标题,帖子数,日期,情感
稀土板块就看你的了，会在来一波的，加油！！！,61896,99,2017-07-12 10:09:58,0.6246185837143596
北方稀土(600111)融资融券信息(08-21),13146,4,2017-08-22 07:38:05,0.4615419010153847
8 8 8稀土大涨，稀土概念王者归来。,17903,17,2017-08-14 23:15:45,0.7213108933305483
北稀建仓正当时，长持必获厚报。 1.稀土行业目,514826,653,2016-10-22 16:24:29,0.1681951057505383
坚信能突破22元！看好北稀,31790,37,2017-08-18 12:07:18,0.9664755330140895
周一的反弹千万不要抢！否则一买就套！,30033,45,2017-08-19 18:51:46,0.2844497341582143
北方稀土三大利空引发巨变，暴跌因子已证实，这,12952,8,2017-08-21 13:56:02,0.8202843372888112
北稀后市依然看涨,12578,14,2017-08-09 11:23:00,0.6326856249674032
佛前三炷香，明天有低点干！,8616,16,2017-08-10 18:01:06,0.4418752551929619
静观变化，做好阶段性获利了结准备。（8月16日,62450,46,2017-08-16 20:44:41,0.7540819603871374
和南京银行、宁波银行、北京银行一样，上市以后,5889,16,2017-08-10 16:56:23,0.048345844602471266
600111:北方稀土关于对全资子公司内蒙古稀奥科,95742,19,2017-08-17 18:20:48,0.3087382493234567
稀土永远是稀有的国宝，日本人有多嫉妒,30571,34,2017-08-04 16:24:30,0.9579836209300371
中金买北方稀土养老金入正海磁材,10227,5,2017-08-20 08:36:22,0.08251574531252981
稀土都说每股要到50元，100元，暂时也不要想那,16278,6,2017-08-20 15:15:12,0.006500975965598177
尼马，又给十多家卷伤们骗了,5398,19,2017-08-16 15:53:06,0.09424500570638872
北方稀土：上半年净利同比增258% 证金公司增持,250403,125,2017-08-17 18:27:38,0.17896432711257015
揭穿价值投资的鬼话，如果真要价值投资，招商银,21919,36,2017-07-09 08:13:16,0.9997151511106501
600111:北方稀土第六届董事会第十八次会议决议,52777,79,2017-08-17 18:21:20,0.02829704427363655
北方稀土(600111)融资融券信息(08-10),14158,5,2017-08-11 07:39:04,0.4615419010153847
一公斤竟然卖10个亿?震撼稀土！呜呼北方稀土,10414,17,2017-08-14 07:45:43,0.040331087024264245
600111:北方稀土2017年半年度报告摘要,84974,26,2017-08-17 18:20:03,0.33269080726531586
半年报无新亮点！预期空间无想象力！相对业绩预,21195,23,2017-08-17 19:15:54,0.34047913056676815
祖军的公司,11849,61,2017-08-14 15:21:23,0.4516249936509311
明天只能涨，不能跌，明天跌就是做头部,25062,65,2017-08-14 21:31:00,0.003841863634016174
600111:北方稀土2017年半年度报告,65767,9,2017-08-17 18:20:21,0.15582520644764797
中国战略稀土钨矿龙头央企改革金属新材料王者归,12027,16,2017-08-14 15:40:36,0.9959701123908495
北方稀土个人看法！,14581,21,2017-08-14 09:51:29,0.2715466685843907
北方稀土(600111)融资融券信息(08-16),16565,8,2017-08-17 07:34:48,0.4615419010153847
入场收尸:地产称霸南京，医美雄冠亚洲,3239,9,2017-08-13 10:38:27,0.2613908113232535
今天真得没什么可说了。,93570,61,2017-08-15 06:16:53,0.30034183777251533
木头来北方稀土安家，期盼出现中国神土！,11492,18,2017-07-13 14:07:31,0.5327698639965879
北方稀土(600111)融资融券信息(08-14),22546,10,2017-08-15 07:36:17,0.4615419010153847
周二大盘震荡小阳为主,9616,3,2017-08-14 17:47:42,0.17960064377572438
稀土不是暴涨，应改正为普涨行情,24502,22,2017-08-13 09:50:38,0.9708103777255942
下星期一不暴跌俺砍掉一手指再也不炒股了！还唱,24188,43,2017-08-13 15:38:52,0.038573652604708575
北方稀土大行情已经开始 北方稀土股价与稀土价,25226,24,2017-07-26 07:00:03,0.48459281417271993
15以下补仓，到12满仓，等下一个波段,9033,20,2017-08-14 09:42:16,0.030906754603965747
稀土资源是抗衡西方贸易战的法宝,10493,7,2017-08-14 17:43:09,0.9238547564526125
盛和资源：唯一不受配额限产稀土霸主(国外矿 和,7599,6,2017-08-14 12:05:44,0.11767186745917058
包钢集团，把稀土资源全都给包钢股份，北方稀土,16547,15,2017-08-14 17:19:49,0.5297558771918524
全球最大稀土资源利润如何分配？包钢和北方稀土,20029,20,2017-08-14 21:00:28,0.2247407999551665
8月14—18日一周持股预想,84014,61,2017-08-13 19:59:40,0.11991655953396563
8月14日稀土氧化钆价格今天涨了52%,17856,3,2017-08-14 18:40:45,0.46215886837816744
重大失误，逃过了方大。却没有逃过北方稀土！昨,36140,33,2017-08-11 20:02:42,0.86750529530084
600111:北方稀土关于第二大股东减持股份计划实,165067,135,2017-07-13 18:47:26,0.034044323880100924
稀土破局真成长，沉静玫瑰始盛开,156246,66,2017-08-11 15:47:59,0.99947250751499
北方稀土8月14日盘中涨幅达5%,18089,15,2017-08-14 13:47:14,0.006483832573728976
北方稀土：历史最高681.5，若干年后会不会去突,7203,7,2017-07-26 11:28:24,0.2265290537322776
在价投时代，北方稀土将取代广晟有色等小盘稀土,6134,9,2017-07-27 10:03:03,0.7281931393288258
北方稀土会慢慢涨，节节高升,3173,6,2017-08-07 14:18:59,0.9144949325294405
想被外资抄底稀土吗？不可能，稀土主权只有我国,3247,13,2017-08-08 10:17:21,0.50358010962368
周一必定暴跌,12800,13,2017-08-13 20:33:26,0.7820458167325336
稀土的价值和钢铁是不一样的，这次钢铁股有可能,113932,20,2017-08-11 13:03:52,0.1828691520185025
上一轮牛市叫稀土高科，行情刚起动时6元，我同,41851,36,2017-08-11 17:44:26,0.8339460647267185
北方稀土(600111)融资融券信息(08-09),20018,8,2017-08-10 07:38:30,0.4615419010153847
8月9日北方稀土操作提议,136387,157,2017-08-09 06:50:04,0.020647135148341045
高度关注有色板块、涨价类股票风险（写于8月9日,22473,24,2017-08-10 18:37:01,0.48246716156865177
月月中签窍门！上市一路连板！顶贴点赞连中大签,5809,12,2017-08-11 18:24:22,0.9692532601908941
600111北方稀土 锂电池板块 此股前期大涨后在高,10078,4,2017-08-11 20:53:44,0.6341228422237354
11点35分才看盘，呵呵。,59318,71,2017-08-11 11:56:27,0.07705971188589156
北方稀土(600111)融资融券信息(08-11),25131,5,2017-08-12 07:38:14,0.4615419010153847
染料行业垄断性：分散染料历史底点每吨12000元,3471,12,2017-08-03 15:52:43,0.9620396989877411
600111:北方稀土2017年半年度业绩预增公告,188762,84,2017-07-14 16:46:40,0.10454401682429693
一杯茶，一包烟，北烯何需看一天。求下联[赞],8727,12,2017-08-11 21:03:53,0.9607167902603972
600111:北方稀土:控股股东包钢(集团)公司关于北,143095,24,2017-07-31 18:46:07,0.46476175915207607
收购甘肃稀土，加强稀土产能整合,131382,12,2017-07-27 08:20:25,0.07740813077778785
综合计算，平均一年赚5亿，最多30倍市盈率，北,28075,24,2017-07-29 13:42:34,0.357617554423718
北方稀土主力流出，行情将继续放大,22416,30,2017-08-09 13:16:41,0.9023977932165305
今天在20.28元买入2500股，有点事看盘晚了套了3,12012,13,2017-08-10 11:39:00,0.05184615840100115
关于本人8月10日早盘换股情况的通报,55268,60,2017-08-10 19:12:05,0.002253985636140987
走[献花][献花][献花][献花],7662,20,2017-08-10 10:46:14,0.23614124681767523
北方稀土8月11日盘中跌幅达5%,20042,4,2017-08-11 10:53:31,0.0037481681816298185
今日稀土价格继续飙涨 稀土概念股有哪些？   投,19767,15,2017-08-10 15:34:45,0.31771212296099627
北方稀土明日大涨。,29575,3,2017-08-10 14:34:09,0.6095203546414683
仅靠镨钕结构性价格上涨，北方稀土很难再有表现,5245,9,2017-08-10 11:37:26,0.22292895780998345
22块要来了！坚定看好北方稀土！,27883,40,2017-08-07 11:34:10,0.09222776407087896
一旦明天低开，将又有一大批人站岗！,6752,6,2017-08-02 15:51:36,0.2301549377225336
形势似乎一片大好（写于8月3日晚）,110281,173,2017-08-03 22:16:49,0.7277849851681952
8月8日北方稀土操作建议,64249,75,2017-08-08 08:22:23,0.012682978162503966
复制贵州茅台的酒鬼酒,6384,0,2017-08-09 14:17:42,0.3618195427571411
稀土有神秘大股东介入,13925,18,2017-08-04 09:43:00,0.969624495805971
气疯了,2002,36,2017-08-08 11:26:07,0.41892689389478965
北方稀土总经理张忠：促进稀土产业可持续发展,75996,10,2017-08-08 02:19:56,0.11508590004297503
盛和资源：唯一不受配额限产稀土霸主极具成长性,10229,11,2017-08-07 10:44:30,0.9565381972343066
星期一不高开高走 我去吃屎,22557,44,2017-08-04 20:30:22,0.7432728442840596
出击,13622,22,2017-08-08 10:05:28,0.5
加仓持股待涨[鼓掌][鼓掌][鼓掌],27436,92,2017-06-15 09:26:49,0.9220137836941065
看看五日分时图，早上放量突破W后，缩量回踩确,19358,7,2017-08-08 15:08:09,0.32026520927499835
此票2017可能会创新低,23249,48,2017-01-01 21:30:06,0.6199866310226013
曾经有一份珍贵的股票摆在我面前我没有珍惜，等,22996,33,2017-08-07 16:57:35,0.9983468832486169
(与美国航空协会签署战略合作协议)国内首家国际,12235,14,2017-02-08 22:40:41,0.9503651908697076
002604龙力生物，正宗石墨烯龙头股,7083,17,2017-08-02 21:35:22,0.2280736765830086
警告！抓紧跑！没时间了！,13631,26,2017-08-04 13:46:08,0.7727051022434237
8月继续看好（兼聊自己的选股思路）,62749,84,2017-08-07 08:16:39,0.1548341817708545
涨停清仓，明天跌3点介入,6556,30,2017-08-07 16:09:38,0.12976752122413227
发现有人动用数百账户操纵大盘有色垃圾股，抓人,2501,43,2017-08-07 16:24:24,0.0034656557649539455
现在经过反弹之后,4707,38,2017-08-07 16:45:31,0.5
所谓价值投资，北方稀土估值高过创业板指数数倍,5576,38,2017-08-07 16:28:02,0.8964225776060948
今天这盘口 是板了 这种“板”敢追的 亡命之徒 ,5419,35,2017-08-07 15:13:09,0.06750919184068727
重磅 访谈专家、走访一线调研稀土价格还能翻倍,12291,6,2017-08-04 19:20:52,0.5730573179176525
18.15元全仓买入北方稀土，大家好运！,61740,126,2017-08-01 09:35:06,0.09767134198724625
今天开盘如有回弹机会是最好逃命机会！否则玩完,11297,23,2017-08-07 07:09:44,0.9839022482348759
今天喷我的 星期一拭目以待吧。我说了星期一高,34676,45,2017-08-05 13:40:26,0.672366137230897
坚定看好北方稀土，未来成长性有望超茅台,9209,15,2017-07-27 11:30:23,0.9920188343614367
稀土再度提升战略性资源，试问：目前335元的北,7076,5,2017-07-26 11:24:35,0.4613271977194421
稀土行业龙头有价无市，股价会去到22元，虚位以,37659,95,2017-07-31 19:27:19,0.09495659432292836
热烈祝贺北方稀土成功降级为稀土行业的小三,8611,10,2017-03-01 10:03:03,0.09201532273807467
北方稀土拟10派0.10元,27803,8,2017-04-14 20:32:19,0.06215453566000839
一天亏8个点，日了狗了,18774,30,2017-08-04 14:55:21,0.18203105988665935
继续坚定看好北方稀土（写于8月2日晚）,88139,86,2017-08-02 22:14:40,0.031172282566563903
凑一下包钢稀土利好,20860,10,2017-08-04 21:44:09,0.4303051364240671
稀土军须品+调价函+巧用方大炭素巨震洗盘,11249,6,2017-08-04 19:26:49,0.7151295826370381
跌到10天线时有一个对5天线的反抽,16271,16,2017-08-04 22:16:54,0.0007730939537494708
昨天和今天，洗盘效果很好，散户，被洗出局，股,25676,19,2017-08-03 16:36:41,0.5990322926732142
北方稀土(600111)融资融券信息(08-04),24920,3,2017-08-05 07:38:45,0.4615419010153847
下一支方太炭素,13671,20,2017-08-02 21:25:18,0.501162121366049
无利不起早，北方稀土后续走势分析。（写在建军,99172,105,2017-08-01 06:29:47,0.31569514692932854
主力已控筹.调整到位 主升浪.理伦目标位26元付,28422,48,2017-08-03 17:37:17,0.5868821499285708
对北方稀土的进一步研究,53439,55,2017-05-09 11:48:04,0.7125553572034884
北方稀土8月4日盘中跌幅达5%,33458,17,2017-08-04 14:42:36,0.006886155209634537
某位大神给你一些建议。,26895,57,2017-08-02 17:22:06,0.35358382814829514
北方稀土有成为17年大牛股潜质……,6864,6,2017-03-02 10:25:32,0.19787219993337968
昨天午盘雄安集体反弹，这对八月份的行情来说是,12879,69,2017-08-02 09:12:02,0.9963123514525376
八月的风会向哪边吹？,21943,28,2017-07-31 16:50:49,0.27904826673040806
北方稀土高位持有到现在了，还有希望拉升吗，我,9356,13,2017-08-02 14:16:29,0.15568193937681263
假摔看得多了，继续摔啊。（8月3日开盘前）,56253,95,2017-08-03 09:07:47,0.3196541886644869
今天稀土、钨的期货报价继续大涨！！大家可以看,12572,7,2017-08-03 14:07:31,0.10795313059865641
唉…不爽利…,3497,15,2017-08-03 14:51:41,0.20563717629163225
本来是一把撑握世界命脉的利剑，却弄得这么烂，,28572,84,2017-03-15 09:39:50,0.8114925583281428
有意思，我早上发的帖不存在了！,55732,126,2017-08-02 12:02:23,0.4227267405006855
昨天追的票，今就调整,1790,37,2017-08-01 15:12:26,0.34611357875863735
尽管稀少，但利润很低。,2274,28,2017-08-01 16:51:51,0.43209473144444654
指数马上摸3200,2440,0,2017-08-03 05:20:00,0.5778488017511083
北方稀土前面加个XD为何意？,17755,14,2017-06-06 10:40:32,0.44849978331754226
北方稀土(600111)大宗交易数据一览(08-01),110945,15,2017-08-01 18:29:20,0.06290677739675066
怎么今天又奔涨停去了？,32897,69,2017-08-02 13:12:21,0.9349325007908214
19.20追进去1万股！剁手！,20572,26,2017-08-02 15:09:01,0.06665986998973716
今天，第二波主升浪的最后一次洗盘，明天开始，,40798,64,2017-08-02 14:40:50,0.8530969554454958
600111:北方稀土股票交易异常波动公告,117511,34,2017-07-31 18:46:08,0.6819155430310992
明天还能冲一下吗？,16328,50,2017-07-27 22:36:12,0.34958473676410406
18.96元全仓卖出北方稀土，祝留下的朋友好运！,12770,9,2017-08-02 13:01:54,0.16762167373953096
北方稀土：公司产品有提价 但稀土行业供求局面,89654,25,2017-07-31 19:00:32,0.20793286661869903
FAMSUN助力“一带一路”建设,2315,10,2017-08-02 13:23:19,0.9237358273157033
北方稀土回调即可买入。,10453,8,2017-08-01 13:27:43,0.09938643042477957
关于北方稀土下周（7月31日—8月4日）走势预测,80279,63,2017-07-28 22:49:14,0.057645495633085075
在资源股调整的空挡时间内，市场的资金到处乱折,8894,12,2017-08-01 12:10:00,0.6710458114952029
北方稀土短期将面临压力！,21377,21,2017-07-29 11:48:19,0.9569109210332271
600111:北方稀土2017年第一次临时股东大会的法,29708,4,2017-05-15 19:20:15,0.6083437695870492
~~同济科技燃料电池研究有重大突破,5699,10,2017-07-20 12:04:56,0.99304899423263
北方稀土：公司产品有提价 但稀土行业供求局面,166517,26,2017-07-31 19:00:34,0.20793286661869903
横盘6年了,13281,7,2017-07-15 15:38:48,0.38700697887684354
多卖了525万股,10653,7,2017-07-13 23:29:14,0.24955365108328653
北方稀土(600111)融资融券信息(07-31),13642,7,2017-08-01 07:38:15,0.4615419010153847
今天收盘前再发一帖，字数不多。,44799,63,2017-07-31 14:13:12,0.06307080915528218
【龙虎榜】北方稀土连续3日大涨中谁买入了？,56046,11,2017-07-31 18:50:28,0.885531131750366
寻到15年涨50倍的下一个恒瑞，要复制恒瑞需满足,8492,10,2017-07-17 08:51:22,0.9989926693485262
600111:北方稀土关于职工监事辞职的公告,55308,12,2017-07-31 18:45:58,0.020000271261737534
北方稀土：计划下半年启动市值管理战略策划,108239,28,2017-07-26 16:40:27,0.5302824631125748
北方稀土(600111)龙虎榜数据(07-31),147514,45,2017-07-31 16:42:54,0.4755653496503811
稀土价格稳步上调,84971,105,2016-11-10 09:04:02,0.531850737190122
前半小时走势异常强势，介入资金量巨大。,19326,22,2017-07-31 10:00:22,0.9769419378100118
7月31日北方稀土操作参考（发表于7月31日上午6,32856,44,2017-07-31 06:35:29,0.009268260884798818
7月31日十点半跟踪点评,16806,25,2017-07-31 10:37:30,0.08012292858498404
北方稀土近期不到26元每股，我的姓倒过来写，拭,24079,19,2017-07-28 11:15:24,0.015434718130574732
继续买入北方稀土[大笑][大笑][大笑],8645,22,2017-07-27 09:40:58,0.7538680852020365
价高估出下来全转买*惊天一路一带龙头600307酒,44973,110,2017-05-01 20:45:14,0.5212607337585012
喜欢刺激的就波段操作稀土股。不喜欢大幅波动的,10242,5,2017-07-28 22:33:37,0.16499451383274688
开关曾说北稀是最好的股校！你毕业了吗？,15644,17,2017-07-27 14:41:46,0.9299120121732161
别指望北方稀土连续拉几个板，中线持有才是王道,23836,5,2017-07-26 21:13:00,0.24904826053292062
思考题，炒作差不多结束了，长股短炒，注意风险,6631,28,2017-07-13 12:34:25,0.15825739265544858
7月28日全天走势预测：低开高走，稳步上扬。,44174,72,2017-07-28 09:31:48,0.5749835675609297
内蒙的鄂尔多斯。。引爆有色板块。。稀土王者归,4576,15,2017-07-19 09:36:04,0.17598447153247954
有什么好涨的，这么高估值，神经病啊，整段垮掉,9079,20,2017-07-18 09:49:41,0.031236724987894537
北方稀土(600111)融资融券信息(07-28),21227,1,2017-07-29 07:38:09,0.4615419010153847
27号，主流稀土每吨涨1万。稀土进入趋势性上涨,14784,10,2017-07-28 08:47:07,0.782057848788803
看这精心的布局二股东大多是增持了。。比原来的,4712,38,2017-07-19 09:48:53,0.9678942968108085
不破不立，准备好子弹捡筹码,11188,56,2017-03-24 10:07:59,0.9622681215936625
北方稀土(600111)融资融券信息(07-27),14471,34,2017-07-28 07:38:18,0.4615419010153847
今天卖出三友化工尾盘买入北方稀土，看好稀土的,13522,35,2017-07-26 20:31:20,0.0339159055116246
北方稀土13亿加码甘肃稀土 行业低迷多年后现曙,57207,6,2017-07-27 04:34:51,0.02488369547657232
我就是游资 2017.07.26 热股点评,67215,28,2017-07-26 17:40:09,0.06343639327074924
难道要接力方大？,6505,0,2017-07-27 11:26:27,0.3024405899128001
那个笑001的傻B你大爷亮图了，要是没跌到18%你,16800,47,2017-03-24 11:55:27,0.27404763991980774
半年报预告点评：钕铁硼涨价滞后稀土，三季度更,130886,28,2017-07-17 15:01:59,0.13838782444139286
啥帝国时代,3461,37,2017-07-26 20:57:05,0.8088468949888838
稀土还将上涨,8484,42,2017-07-26 18:57:03,0.09807810971708164
北方稀土：13.44亿元收购甘肃稀土44.35%股权 成,111937,44,2017-07-25 19:14:19,0.10084131045520006
600111:北方稀土关于收购四会市达博文实业有限,63370,15,2017-07-25 19:01:58,0.8293210475139624
600111:北方稀土:包头天骄清美稀土抛光粉有限公,55804,8,2017-07-25 19:01:34,0.41814349322987354
北方稀土：第二大股东超计划减持1525万股,124657,140,2017-07-13 19:16:16,0.01860505446427385
北方稀土说好的最多减持1000万股 结果因业务不,55013,57,2017-07-14 21:35:58,0.05587959611976279
北方稀土“不按套路出牌”违反减持承诺 投资者,129179,100,2017-07-17 01:40:35,0.1159554962952859
拟减持1千万股实减持1500万股 北方稀土二股东减,275584,320,2017-07-16 01:46:53,0.0008107883171164509
600111:北方稀土第二大股东减持股份计划实施进,75266,19,2017-06-01 18:21:52,0.0860200451668669
北方稀土(600111)大宗交易数据一览(07-24),67073,12,2017-07-24 18:27:54,0.06290677739675066
600111:北方稀土关于参加内蒙古辖区上市公司201,94613,20,2017-07-20 15:41:16,0.24114381495682968
我就是游资 2017.07.21 热股点评,56312,33,2017-07-21 18:03:21,0.06343639327074924
14.38满仓稀土等发财,12723,20,2017-07-19 10:19:57,0.09542222465729655
北方稀土只值5块左右,9192,17,2017-07-14 18:52:03,0.054411384971234655
涨到15元你都要亏惨！,7333,12,2017-07-20 18:57:11,0.5898014619362277
下半年锂电池行业板块投资机会如同上半年的漂亮,4265,6,2017-07-16 22:00:08,0.9998491208255701
警告散户,3740,16,2017-07-17 15:02:53,0.4737672181921926
诱多，不要上当，托单游多,1481,14,2017-07-19 10:51:34,0.0999339698197591
稀土价格有望继续上涨 关注相关概念股,60223,13,2017-07-20 11:23:46,0.26491867089274246
[牛爱心]漂亮50中国股市的心脏；沪深300中国股,3497,5,2017-07-17 10:39:44,0.9999379640723026
调整结束，冲十五！,4879,15,2017-07-14 12:25:15,0.498181617787293
注意北稀有护盘，别割肉,25238,8,2017-01-16 14:24:43,0.85631047657096
稀土本轮价格上涨在年内看不到终点。而对于支撑,4934,16,2017-07-18 19:25:18,0.34428097427724313
方大炭素真给力。。飞仙了[赞][赞][赞][赞][牛],3888,7,2017-07-19 13:24:09,0.9997600443659626
天天唱空做多的傻B，真要跌破12你敢进吗？你永,4769,13,2017-03-30 11:41:03,0.3981772289353971
北方稀土(600111)融资融券信息(07-17),13663,10,2017-07-18 07:38:01,0.4615419010153847
均线都多头排列真搞不懂磨啥呢 难道牛市真来了,4319,37,2017-07-14 08:07:53,0.05028135427164926
大家都在锂电池板块石墨电极上拼哥哥到这拼,2100,14,2017-07-13 10:36:01,0.8190414397996822
. .俺老超转沾600537十多个板麻的股权蛋糕渔嗡,10461,86,2017-07-09 18:13:23,0.044408552143704316
二股东现在减持是好事，错失主升浪！哈哈,5008,3,2017-07-16 19:09:15,0.4981792711335826
