标题,阅读,评论,字数,影响力,时间
601818:光大银行2016年度股东大会、2017年第二,22998,12,1693,0.0,2017-05-31 18:31:40
601818:光大银行第七届监事会第七次会议决议公,15320,3,528,0.0,2017-06-02 18:29:26
符合辩证法的观点,5840,32,134,0.0,2017-05-23 17:49:27
宁波港601018重大事项复牌联手浙江民光大银行,99474,101,101,4.0,2016-03-16 10:52:14
601818:光大银行关于2016年度现金分红投资者说,50417,10,1107,0.0,2017-05-09 18:16:21
601818:光大银行关联交易公告,19708,12,1856,0.0,2017-05-02 18:37:07
在这里说一下国贸，给能看得见的人看。它不会一,114515,519,289,0.0,2017-02-22 14:04:31
我们同样还有一颗争胜的心，他将会驱使我们，不,18497,30,173,0.0,2017-04-26 17:16:27
光大银行及唐双宁圈钱箭三连发，箭箭夺命：定增,11617,16,170,3.0,2016-06-20 16:12:02
我仿佛看见了QFII弯腰捡黄金的笑脸,5897,4,146,3.0,2017-04-14 14:25:34
保护投资权益，不要分红，回购A股注销,3169,0,146,0.0,2017-04-24 17:31:40
601818:光大银行公开发行A股可转换公司债券网上,38180,11,1858,0.0,2017-03-21 20:39:25
601818:光大银行公开发行A股可转换公司债券网上,36389,16,953,0.0,2017-03-22 18:18:36
绩优+超跌 这些股你放进自选股了没？,14074,28,400,3.0,2016-02-24 13:42:00
光大遭遇黑天鹅,23865,58,158,4.0,2017-03-31 09:44:36
行情尾声，注意风险！经济每况愈下，牛市没基础,22807,27,208,4.5,2015-11-18 14:15:41
分红有个鸟用，一除权反倒亏了，不是吗?,11444,44,197,2.0,2017-04-02 17:18:00
转债是有息，有分红，有净资产増值，比正股好多了,20949,22,154,0.0,2017-03-17 16:45:19
和大家说说光大可转债，该怎么办呢？看下去就明,22145,22,176,3.5,2017-03-16 20:41:11
空头在短期内以几乎最快的速度撒欢,4354,24,142,0.0,2017-04-04 16:08:37
转债又分食九成股东,5066,13,128,1.0,2017-04-03 09:29:16
分红6年后净资产10元，转股价3元.330股值4000元,15167,20,166,0.0,2017-03-17 16:41:09
601818:光大银行2016年年度报告摘要,20189,14,1594,0.0,2017-03-30 22:48:40
MSCI提出了一项有关将中国A股纳入全球指数的缩,11096,10,577,4.0,2017-03-23 18:58:34
进入做T不丢筹码模式,21079,39,156,1.0,2017-02-20 16:39:51
周五的跳水和放量阴包阳，仍属强洗盘性质,16509,30,254,4.0,2017-03-18 12:21:28
中午休息，一并说说配售可转债操作中问题,19089,44,245,2.5,2017-03-17 11:51:03
光大转债上市， 申购与配售收益分析,37839,14,1323,0.0,2017-03-17 11:24:26
不要买转债,22038,27,157,0.0,2017-03-15 10:04:18
601818:光大银行公开发行A股可转换公司债券发行,68664,11,1889,0.0,2017-03-16 19:11:45
友情提示：白送的利润记得要拿,19860,18,238,0.0,2017-03-16 08:50:09
光大股东配售流程,32180,34,276,3.0,2017-03-16 00:08:18
可转债发行：尊敬的客户，您持有的光大转债，认,19038,13,222,2.5,2017-03-15 08:24:23
601818:光大银行公开发行A股可转换公司债券发行,35388,12,1877,0.0,2017-03-14 20:23:32
可转债以后会低价转股份的债?大利空啊!还涨?没,8451,25,164,3.0,2017-03-13 16:07:37
成本数据告诉你: 只买不卖，卧底待涨,10054,8,642,4.0,2017-02-26 17:10:04
继续打压涨不了,4660,6,131,3.0,2017-03-06 11:36:45
400亿二线资本不可转债债券补充资本金，以钱才,15469,29,221,4.0,2017-02-09 08:09:11
基金为了拿奖金，将做市值拉升蓝筹银行股股价,18810,26,195,4.0,2016-12-30 11:05:57
光大集团今年拟启动整体上市,27812,11,239,1.5,2017-01-18 14:05:19
光大银行AH比价差为何这么大？同股同权，是比谁,15911,27,655,2.5,2015-09-06 23:01:48
若中国估值最低的银行股不上涨，股市就没有希望,19891,12,648,3.5,2017-01-04 16:19:03
致我的几十万粉丝---代新年贺词,12014,23,257,4.0,2017-01-01 11:20:35
601818:光大银行境内非公开发行优先股预案的公,26367,9,1722,0.0,2016-12-20 19:49:41
光大银行(601818)大宗交易数据一览(12-23),13635,7,476,0.0,2016-12-23 18:10:19
银行股大涨在即,17962,30,233,3.0,2016-07-26 22:33:19
我价值投资，去年买入两市市盈率、市净率最低的,15577,19,297,3.0,2016-12-17 17:31:33
1200美元上涨到1370美元。,3107,1,142,0.0,2016-07-12 16:31:41
谁更有投资价值？,23305,46,494,4.0,2016-10-29 18:27:23
将会拉出一根又一根超级阳线,9046,13,136,3.0,2016-12-01 17:24:50
有谁持有光大，请报名。,11904,37,123,3.0,2016-11-29 18:53:28
要急涨至6元，抢入，戓坚定持有,31352,50,140,3.0,2016-11-08 17:01:37
蓝筹已是稀缺资产,22419,43,389,3.0,2016-11-13 13:40:25
捂好低位筹码,14257,25,122,3.5,2016-11-17 00:21:29
短线注意高抛低吸,12896,30,187,4.0,2016-11-28 11:34:36
光大光大你不要涨,13618,50,147,4.0,2016-11-19 13:12:20
光大银行(601818)大宗交易数据一览(11-08),13750,6,479,0.0,2016-11-08 18:09:43
蓝筹上涨已经在路上,20371,45,684,3.0,2016-11-05 18:24:43
601818光大银行卖盘比买盘多30万手，三倍多空方,8194,24,203,3.0,2016-11-18 14:20:43
FBI完成重查希拉莉依然无罪，全球股市将大涨！,19604,43,218,4.0,2016-11-07 08:40:49
三季度证金减持最多的第一是光大银行，第二就是,12298,25,280,4.0,2016-11-18 08:10:47
王弱狗想喝猫血,9377,11,159,2.5,2016-09-18 13:12:50
601818:光大银行H股公告(董事名单与其角色和职,15846,5,603,0.0,2016-11-18 16:45:23
601818:光大银行董事辞任公告,13690,1,516,0.0,2016-11-18 16:44:44
王弱狗就是股吧里的不祥之物,9195,12,140,2.5,2016-09-21 09:55:36
减持银行股消息满天飞，基金第三季度合计减持光,14852,15,404,2.0,2016-11-01 12:10:17
如何看待债转股？,13465,27,1006,4.0,2016-11-04 06:20:55
银行股在底部已经盘整了一年半了，我想说买银行,4361,3,290,3.0,2016-11-03 13:48:58
拉指数快点拉 ,5163,21,123,1.0,2016-07-28 09:37:28
超过预期！2016年10月中国制造业PMI为51.2%,4293,4,284,3.5,2016-11-01 11:26:59
光大银行h股发行股3.98港元，现在是3.59港元，,17683,24,178,3.0,2016-10-11 16:58:45
光大银行获准发行最多300亿人币可换A股债,7670,3,207,0.0,2016-11-02 08:54:28
基金君卖空了光大行,4654,12,196,3.0,2016-11-01 09:58:48
601818:光大银行关于公开发行A股可转换公司债券,27065,9,643,0.0,2016-11-01 18:04:07
本人专门研究关注价值洼地、具有投资价值的股票,25576,56,223,4.0,2016-10-20 11:44:08
光大银行，0.66元业绩，5元净资产，你不敢买，,4100,4,121,3.0,2016-11-01 09:43:10
答网友,32493,55,255,4.0,2016-07-01 15:04:12
证金公司也玩高抛低吸超短线？,4080,10,723,4.0,2016-10-31 08:05:00
光大银行8大亮点,10058,17,679,4.0,2016-10-29 08:50:50
601818:光大银行2016年第三季度报告,31360,6,1166,0.0,2016-10-28 23:12:01
今天晚上建行公布半年报，明天晚上光大银行公布,13459,33,162,3.5,2016-08-25 10:10:05
价值 观扭曲到极至,8683,24,300,3.0,2016-10-27 19:08:49
别买入！耐心等待融资盘被强平爆仓时抄底不迟81,34868,41,160,4.0,2016-01-14 14:12:13
抛！供给侧改革消产能去库存必增银行的呆坏帐,46084,55,161,4.0,2016-01-12 10:00:31
光大银行(601818)大宗交易数据一览(10-27),13830,6,514,0.0,2016-10-27 19:01:40
银行板块的春天要来了！,21180,24,384,4.0,2016-10-20 09:28:33
一些分析师和股评家为何对银行股一叶障目，不见,7917,15,878,4.0,2016-10-25 08:59:57
所有经济指标都是行业最差的光大银行董事长唐双,10760,11,219,3.0,2016-10-11 15:29:33
601818:光大银行主要股东增持股份计划完成公告,32396,9,1132,0.0,2016-10-17 20:08:08
不怪空头太愚蠢，只怪光大集团太狡猾,7028,5,270,4.0,2016-10-20 08:02:32
股民的奇怪价值观，造就了瀑富的机会,13766,16,468,3.0,2016-09-29 19:59:49
人民币入篮意味什么？,14654,15,585,4.0,2016-10-01 10:39:03
谢百山到底有多少钱？,11937,11,238,3.0,2016-10-03 19:45:03
人民币入篮和当年中国入世,12331,15,1221,4.0,2016-10-02 09:12:57
谢百三造谣惑众大放厥词的文章为何能迷惑一些人,24872,38,1166,4.0,2016-09-18 18:43:44
畜生黑猫快割肉，我在下面接猫血！,22550,52,161,4.0,2016-09-11 18:29:02
中央汇金增持光大银行H股 涉资约2146万元人民币,20627,36,2974,0.0,2016-09-26 18:14:45
2016中报点评：收入增速偏弱，集团增持,32288,6,1358,0.0,2016-09-21 11:21:31
江阴银行10涨停市净率突破3倍，40倍市盈率！,5700,3,104,3.5,2016-09-20 09:26:20
再过两天光大集团是否就会宣布增持股票到30%了,10936,7,183,3.5,2016-09-19 10:25:13
四两拨千斤，该股走势显示证监会态度,9736,5,1341,4.0,2016-08-23 19:34:51
王锤子王弱狗跑哪里了,9850,16,135,2.5,2016-08-25 14:10:13
[哈哈]空头又失算了！,6426,15,262,4.0,2016-09-13 09:15:04
招商证券给光大银行的目标价是5.04--5.79元,21829,61,237,4.0,2016-09-06 07:35:08
光大银行目标价!!!!!!,9323,6,449,4.0,2016-09-11 11:29:56
强烈抗议光大银行股价在净资产以下搞融资,13587,23,139,3.5,2016-06-16 09:56:44
唐氏下台时，光大上升时！！,5936,11,187,2.0,2016-08-27 21:14:04
抛！光大银行A股价高溢价H股46%，同股同权，A股,122342,148,208,4.5,2015-11-19 08:17:48
光大银行，一组半年报数据让人醍醐灌顶 茅塞顿,10183,10,1040,3.5,2016-09-02 09:46:42
光大银行(601818)大宗交易数据一览(08-11),10145,4,489,0.0,2016-08-11 17:58:36
光大银行(601818)大宗交易数据一览(08-24),9546,8,478,0.0,2016-08-24 17:52:40
匪夷所思,9129,11,196,4.0,2016-09-02 18:43:51
高估值板块拆分再上议程,34257,8,1183,0.0,2016-09-05 11:20:45
我对招商证券研究报告的点评,6852,15,607,4.0,2016-09-05 19:43:52
半夜感悟,17972,55,410,4.0,2016-07-11 07:31:57
从底部今年3.30元上来，已上涨了30%还多,6733,10,168,4.0,2016-09-03 16:06:23
601818:光大银行2016年半年度报告摘要,26104,18,801,0.0,2016-08-26 20:13:05
光大银行的改制整体上市混业经营有望加速提前！,9307,23,281,4.0,2016-09-02 08:08:24
601818:光大银行对外投资公告,33921,9,1425,0.0,2016-09-02 19:11:57
优质银行股大评选,8917,13,344,4.0,2016-08-31 06:44:26
跟着国家队，稳当有肉吃,9386,22,279,4.0,2016-08-30 19:59:13
这次强烈支持王若谷，强烈要求唐双宁辞去光大银,5658,8,168,3.0,2016-08-29 16:42:46
光大业绩堪忧，全年料想负增长！！！ 关注了光,8302,18,588,1.5,2016-08-26 20:56:37
王若谷你会算吗？,4886,6,126,1.0,2016-08-28 15:49:55
光大不要赚了钱却损失了形象信誉，得不偿失,7717,27,240,4.0,2016-08-29 16:38:05
光大银行第一期优先股的2015年股息是2016年6月2,5487,10,132,3.0,2016-08-28 16:18:03
光大银行为何为了隐瞒业绩犯如此低级错误？,9547,32,933,4.0,2016-08-28 07:47:21
如何看光大银行半年报？,11390,27,292,4.0,2016-08-26 21:17:49
光大集团玩猴戏的目的是什么？,8638,22,271,4.0,2016-08-27 09:47:57
光大银行半年净利同比增长1.24% 不良贷款率下降,19108,7,642,0.0,2016-08-26 21:44:37
到中金所抓空狗，各媒体也要抓！,6151,23,276,4.0,2016-08-25 17:39:02
贵阳银行树标杆效应，超过招行成第一股价银行股,4608,5,133,3.5,2016-08-23 10:38:33
论光大银行触网、发优先股以及可能的员工持股,19049,48,3266,4.0,2016-08-19 11:50:24
这个家伙挖一个坑,3713,15,137,3.5,2016-08-25 14:34:22
两只银行新股标杆的伟大意义,6390,21,897,4.0,2016-08-24 18:43:31
汇金总经理为何又将“换帅”？,6330,15,689,4.0,2016-08-23 18:59:31
将空狗清洗出去就上涨,6287,15,228,4.0,2016-08-23 12:30:33
浙商银行中报业绩增长42%以上 青岛银行增长17.4,4434,6,239,4.0,2016-08-23 12:46:40
石在，火种是不会绝的,8853,19,351,4.0,2016-08-17 18:21:18
光大银行目标价!!!!!!,19753,20,110,4.0,2016-08-06 09:42:24
昨天谁在砸盘银行股？,11157,20,426,4.0,2016-08-17 07:24:08
601818:光大银行非公开发行优先股(第二期)发行,16562,6,1755,0.0,2016-08-18 19:03:01
从万科的股权争夺战说到光大银行的整体上市,11840,20,2010,4.0,2016-08-15 07:26:43
炒股要学会思考而不是让别人忽由,9417,16,459,3.0,2016-08-13 14:00:53
狗庄玩对敲，正好做低吸～,5199,18,134,3.5,2016-08-16 10:18:16
整体上市：4元挡不住！5元、6元也挡不住！,11220,20,162,3.5,2016-08-12 10:50:15
银行今日将全部清空！去年4块5追高教训惨痛！赔,8619,26,194,3.0,2016-08-12 10:16:43
中国没有金融危机，股指却还至今不到半山腰,5573,11,350,4.0,2016-08-12 08:48:11
今天银行预计下午一点半到顶，无论届时涨幅多大,5638,6,239,3.0,2016-08-11 10:30:38
光大为何是一只比万科更肥的猎物？,17928,56,1055,4.0,2016-08-09 10:03:53
江苏银行13倍市盈率的标杆效应已让恶意空头万分,7256,14,187,4.0,2016-08-10 11:44:28
光大银行举报门调查：上海国际信托明星项目演变,15633,10,3135,0.0,2016-08-08 22:34:57
万科的股权之争是不是光大银行的前车之鉴？,13421,41,581,4.0,2016-05-11 11:21:47
今天两市流出资金300亿。下周唯一能救大盘的只,6135,7,258,3.0,2016-08-05 18:06:20
光大银行是否也有合伙人制度、员工持股制度？,9361,19,367,4.0,2016-08-04 22:43:51
别急！公告整体上市那天就会连板,24241,34,140,3.5,2016-07-15 09:38:25
中长期投资，你会在乎一两分钱的上下吗？！,11887,44,158,4.0,2016-08-03 15:34:43
写在江银和贵银将联袂上市前夕,20472,43,933,4.0,2016-07-31 19:19:35
洗掉获利盘和解套盘，轻松上阵～,15498,25,275,3.5,2016-07-27 15:10:06
江苏银行如期封板  网友盛京居士2赋诗,3353,2,225,3.5,2016-08-02 09:43:01
价值回归路上，,11475,32,127,3.0,2016-07-28 11:42:30
河南猴子对敲演猴戏，骗谁来看？,6410,12,143,3.5,2016-07-29 09:59:16
河南猴在对敲，小虫虫在卖出，机构在买进，大股,6193,6,164,3.5,2016-07-29 15:04:17
买入光大银行，不怕讥笑咒骂，放一年时间，跑赢,17325,34,205,3.0,2016-04-19 14:47:00
空头且莫太猖狂，作恶多端必灭亡！,15108,38,158,3.5,2016-07-22 13:43:56
如果江苏银行首日涨44%，以后再来至少3个板,22140,37,217,4.0,2016-07-20 07:27:31
好戏还在后头：整体上市，混业经营,14645,24,127,3.5,2016-07-18 14:22:48
光大去年买入价3，88元，一直持股到6，3元卖出，,9109,11,200,3.0,2016-07-25 11:20:45
光大银行再获光大集团增持700万股,19187,5,400,0.0,2016-07-19 21:21:00
光大银行否认与网红沈梦瑶合作 对虚假报道表示,10631,7,345,0.0,2016-07-25 11:10:30
建议史玉柱买入股权非常分散的光大银行,16604,37,475,4.0,2016-07-17 18:26:20
601818:光大银行主要股东增持股份计划进展公告,35485,13,1154,0.0,2016-07-19 19:20:12
敦促银行股恶意空头投降书,10798,22,988,4.0,2016-07-15 19:18:59
戴维斯双击，东方不败！,9070,27,786,4.0,2016-07-17 12:06:11
股市感怀,6528,22,174,4.0,2016-07-16 17:36:08
光大银行主要股东光大集团拟增持不少于1000万股,15711,15,262,0.0,2016-07-18 20:46:00
601818:光大银行主要股东增持股份计划公告,31195,11,1113,0.0,2016-07-18 18:54:19
昨天的停牌5天无意中泄漏了一个大秘密,20114,28,121,4.0,2016-07-15 09:06:15
5日复牌后连续打板！大概率！哈哈～,23396,70,144,4.0,2016-07-14 09:24:58
大单买入，势如破竹！空头投降吧！,4867,8,144,3.5,2016-07-15 14:19:53
光大集团太会算计了！空头们都上当了！,8705,15,195,4.0,2016-07-15 07:35:58
明天高抛T一年股息差价最好时机,5440,9,140,3.5,2016-07-14 20:56:44
光大银行：光大集团增持4.25亿股 A股H股同时开,27891,8,553,0.0,2016-07-15 05:50:25
601818:光大银行关于股票复牌的提示性公告,61379,39,847,0.0,2016-07-14 19:19:00
光大集团筹划增持 光大银行停牌,29254,7,311,0.0,2016-07-14 13:15:37
论光大银行重大事项停牌：集团增持光大银行股票,10460,13,1777,4.0,2016-07-14 19:33:51
光大银行：光大集团近期增持4.25亿股 拟继续增,26065,7,451,0.0,2016-07-14 21:25:37
个人感觉，这次停复牌有点蹊跷。1、如果原本就,8448,9,503,2.0,2016-07-14 22:50:11
计划0.19分红，再买光大银行0.255资产,20798,21,154,3.0,2016-07-06 18:07:36
说分红0.19元，我怎么感觉像没分一样，分红前股,7241,7,238,2.0,2016-07-14 14:01:52
601818:光大银行重大事项停牌公告,74278,55,480,0.0,2016-07-14 07:46:30
股息已经到帐，准备逢低买入光大银行,13261,21,191,4.0,2016-07-13 08:00:05
2012年我在当时最高价抛光了光大银行，抛出后立,14255,25,281,4.0,2016-07-11 20:36:15
王若谷大仙，开始跌了，您说的全错了，我3.84全,7072,13,156,3.0,2016-07-05 13:08:16
华夏银行（600015）爆股权争夺！上涨目标20元！,7245,13,539,4.0,2016-07-04 14:32:00
本人去年盈利n倍，3.50元进入的光大银行也盈利,6706,16,170,3.5,2016-07-08 13:40:23
601818:光大银行2015年度A股分红派息实施公告,80580,16,1966,0.0,2016-07-06 19:22:23
论光大提高分红和隐瞒利润,9305,14,301,4.0,2016-07-07 07:19:29
光大银行A股 H股 价值之争 散户朋友听我一言,8649,6,292,3.5,2016-05-06 04:21:01
农行光大银行声明：审计指出2014年以前问题不会,8589,9,699,4.0,2016-07-05 07:10:19
光大银行分红登记还要拖多久？,11990,18,201,3.5,2016-07-06 08:25:28
低吸良机！,4328,6,106,3.5,2016-07-05 10:50:40
股市小康笑笑斋五题,3549,6,1178,4.0,2016-07-05 19:15:36
华夏银行600015重大利好！七届董事会爆股权争夺,5135,7,480,3.0,2016-07-01 14:52:04
601818:光大银行首期优先股2016年股息发放实施,50504,11,955,0.0,2016-06-16 17:05:31
靴子落地，继续飙升！,8709,19,223,4.0,2016-07-04 20:40:43
优质银行股光大银行慢牛推进，渐入佳境,6416,16,2232,4.0,2016-07-04 08:29:50
