标题,帖子数,日期,情感
汇丰：削中行目标价至4.4港元 评级维持“买入”,14101,6,2017-04-05 11:24:46,0.991691244695806
12家银行资产质量如何？三张图看明白,30017,16,2017-04-02 11:21:45,0.26133520451070313
上市公司股价长期处在每股净资产之下，还有没有,5836,18,2017-03-31 07:40:28,0.33790650839588277
以前一直压着不怎么涨，一旦大盘危机就成中流砥,6042,16,2017-03-30 19:55:03,0.9629906293991832
中行什么时候出年报,5320,13,2017-03-30 21:03:02,0.34316603034291204
89.42%是汇金公司的，户均30多万股，难道进点打,17027,15,2017-03-06 20:39:40,0.059499394441711595
不给老娘上4元，老娘一个筹码就不卖,11735,29,2017-03-26 17:19:18,0.09943872430691336
再收中阴线，短线怎么看？       继昨日失守生,9401,23,2017-03-30 16:39:42,0.972376382858216
石墨烯、量子通信两大黑科技领域先得实惠上市公,8540,8,2017-03-15 17:26:00,0.9998960332717193
怎样投资每年稳赚10%的利润？,18480,17,2016-11-05 16:13:33,0.5603084698645164
只会发新股！,6036,19,2017-03-10 22:52:06,0.14221418273236597
国际化战略深入推进；资产质量好于同业,17443,6,2017-03-08 09:23:34,0.9985898855310104
趁现在还来得及，埋伏银行股 ,57385,22,2017-02-10 15:20:19,0.30707358253579886
中国银行派发每股5.5元优先股股息,30429,11,2017-03-03 18:07:05,0.052964875400714595
[哭]瞧着中国银行的月K线，牛爷我真的哭晕在厕,594578,94,2017-02-04 17:44:09,0.4261085867189781
加仓买进,9247,24,2017-03-01 10:30:51,0.27499952314907117
为促进在东盟地区发展 中国银行拟议资产重组,13069,8,2017-02-28 18:17:40,0.9342924534964644
601988:中国银行H股公告(股份发行人的证券变动,20359,4,2017-03-01 18:16:02,0.23627772334007724
狂人日记：“预测黄金坑”,30215,41,2017-01-22 13:54:33,0.8380670668033214
涨了这么多天，还不到百分之十。也真是没谁了，,9973,72,2017-02-21 14:00:43,0.26415542869302544
大摩：中国银行60日内股价将上升 评级“增持”,25825,8,2017-02-15 10:54:49,0.07896387171534924
中国银行有一宗大手成交  涉资7,510万元,12406,5,2017-02-10 09:58:59,0.8179045064350182
601988:中国银行董事会决议公告,36560,4,2017-01-23 19:32:37,0.436875013962
[鼓掌][拜神顶格打新满仓中签601229:上海银行],11225,7,2017-01-22 07:30:22,0.40308884277350354
《大腕》中国银行版,24709,29,2017-01-10 10:40:48,0.5095299702965999
昨日尾盘净流入资金个股深度分析，决定今天走势,7101,62,2016-12-13 13:58:49,0.9824328597198355
中国银行有没有投资价值？五年后他的净资产会是,23597,29,2016-10-13 11:46:06,0.8081051724187707
中行在新加坡成立全球大宗商品业务中心,46512,361,2015-11-06 23:57:12,0.8751445752714846
中国银行“一带一路”布局新加坡,50676,347,2015-11-08 00:27:38,0.8755952836523695
601988:中国银行关于转让中国银行(泰国)股份有,32222,6,2017-01-06 16:55:46,0.7309718356097678
回答中油兄、goodwill826 、cdh2768 股友,62749,295,2016-11-18 15:19:25,0.05806943278868604
为何还贷到期抵押物还要延迟两年,5005,15,2016-12-27 21:23:44,0.011708433900694204
601988:中国银行董事会决议公告,26306,5,2016-12-21 18:55:56,0.436875013962
中国银行：{中字]品牌   高看一线 (附股),13531,14,2016-12-04 20:39:04,0.6675151945905
目前 还能 建仓不？,3050,23,2015-08-03 11:12:56,0.28788795534580147
银行那么多利好，干妈还要继续跌[滴汗],10046,42,2016-12-16 21:55:10,0.02261372184444277
上涨根本不带量，主力惯用的诱多手法[哭][哭][,3299,17,2016-12-16 13:43:50,0.36897978357665373
中行全面铺开投贷联动 为科技创新提供金融支持,9225,6,2016-12-16 21:16:37,0.9818040553561793
我不持有中国银行,117887,1307,2016-09-24 09:45:29,0.13663819264589827
优质银行股建行、中行债转股项目加速落地 未来,7800,15,2016-12-14 20:40:37,0.6541802898340674
也不知道谁比谁傻，不知道同股同权的差价为何这,4535,19,2015-09-06 20:39:04,0.009744098187532635
银行股直线拉升 中国银行涨近4%,20194,10,2016-12-12 10:33:01,0.07810559381976767
中国银行受益于美元的汇率上涨,30824,45,2016-11-15 19:27:05,0.4531635932462317
【讨论】四大行这是要上天？能追吗？ ,18355,16,2016-12-12 10:13:43,0.5474804108708027
拓展主业务风光独好 冲刺黑科技金光灿烂（转）,19351,36,2016-11-01 16:19:59,0.9995393135683692
高位急拉升是大跌前诱多！出货是一价格区域并不,5086,8,2015-11-18 14:32:53,0.3716835789043048
我知道你们在股市干什么 我在等着 非常安静地等,3068,23,2016-11-16 19:35:26,0.5175544903567255
我买中国银行就没想着赚钱。,11437,19,2016-11-21 07:33:18,0.29368886305755193
银行股价廉物美，具备长期投资价值,11717,1,2016-11-28 20:48:45,0.7490050154181351
中国银行将连续13根阳线，每次买入都是正确，每,16036,15,2016-10-23 09:36:06,0.9532301401240353
索罗斯买的ETF含有如下三只股票,13600,5,2016-11-27 17:57:25,0.7258819693404586
美元指数站上102.整数关口，人民币汇率也创新高,10278,100,2016-11-24 16:09:12,0.9611003810277073
交行白菜价。两市市净率最低的真正低估值股票！,7125,5,2016-11-21 20:20:58,0.6248491529422572
第一次买中国银行就被套1年，心态不好真会发疯,14989,21,2016-11-18 14:22:12,0.21844560293392956
中国银行是最垃圾一只银行股，没有之一，去年至,16165,38,2016-11-01 09:37:09,0.021127978119934276
↓明天去银行把存款全部取出放家里,金属\美元\,20411,22,2016-10-03 19:36:53,0.34020362553627514
关于不工作去全职投资的条件：经验之谈,11361,24,2016-08-18 20:52:08,0.5561166487702238
中国银行2015年三季报[人类震撼][点击查看原文],10755,7,2015-10-17 15:50:32,0.9237560536676896
[大宗交易揭秘]·601988:中国银行2015年第三季度,12094,16,2015-10-31 08:36:52,0.16261614705736327
中行诈骗大案：内部员工牵线致借款人损失逾千万,18681,10,2016-11-14 13:24:37,0.002764445243356839
中国银行拟于11月20日派发中行优1股息每股6元,21154,8,2016-11-12 14:54:31,0.037961918153905705
证金去年五元买中行，今年三元卖，哈哈,18149,30,2016-10-27 14:14:57,0.4021978705266456
跌得好，跌得妙，跌得赌徒们做猪叫。,79325,156,2015-08-07 06:13:59,0.07742025384694451
谢百山又是谁,9390,6,2016-10-03 18:27:32,0.757717261334548
都已经是死人，很正常。,11271,11,2016-10-03 18:28:40,0.44375238438254494
601988:中国银行第一期境内优先股股息派发实施,43893,11,2016-11-11 19:59:59,0.28751967611908924
现在中国银行股价大幅低于净资产，请问公司是否,7248,12,2016-11-09 21:32:57,0.004473861455757899
中国银行(601988)大宗交易数据一览(11-08),9101,4,2016-11-08 18:09:25,0.24485941641227682
这股3.35~3.38低吸了40万，以为和深港通有点关,6030,5,2016-11-08 10:44:34,0.015480190519353565
我挂了335 ，在25W 手后面，今天能成交吗？,5217,10,2016-11-07 10:05:47,0.19603486168849693
AAAAA立帖为证：中行A股价五年内将翻倍。,5370,11,2016-11-07 10:03:48,0.6496209813940165
中国银行严重低于其他银行，严重落后于大盘，有,10223,14,2016-11-04 10:03:41,0.027109095061669586
国家队-砸盘！ 国家队-砸盘！  国家队-砸盘！ ,106639,142,2016-05-11 14:25:10,0.37165162461671686
中国银行三季度遭证金、华夏人寿减持 证金持股,20923,33,2016-10-26 21:40:06,0.12342544698133351
统一回复很多问分红扣税的政策,34819,53,2016-06-29 19:27:19,0.13464075900132866
做中行客户、当中行股东、献中行良策，得长期回,68799,99,2016-07-17 17:41:27,0.14687817313801188
抛！供给侧改革消产能去库存势必增银行呆坏帐88,35210,58,2016-01-12 10:08:12,0.48698994650878946
别买入！耐心等待融资盘被强平爆仓时抄底不迟98,20202,28,2016-01-14 14:15:46,0.023152373379950575
中国银行三季报点评：不良净生成大幅改善，增长,21861,7,2016-10-27 17:03:23,0.08615012806364497
中国银行前三季净利润微增2.48% 证金及华夏人寿,21182,7,2016-10-27 12:47:00,0.9553503097881376
简谈中国银行和农业银行,22543,15,2016-10-21 09:26:35,0.5500984209881785
中国银行(601988)大宗交易数据一览(10-21),10571,7,2016-10-21 18:07:46,0.24485941641227682
000553植物保护龙头 先正达重组预期 草甘膦涨价,4871,8,2016-10-20 21:30:22,0.7651971853403681
大家买时的股价是多少，我是3.5,9866,16,2016-10-16 07:39:48,0.9124437016116411
中国银行于10月24日派发境外优先股股息约4.87亿,10602,6,2016-10-14 17:25:02,0.014352270142866774
有直销经营的好当家，只卖4.07元的价[赚大了],30427,92,2016-07-29 21:53:58,0.6188597812461696
一万亿债转股力挺A股：千点大反转随时开展？,1184317,665,2016-04-04 22:01:32,0.7146377368856952
为什么每天卖一大单压盘，收盘前悄悄撤掉？,7894,4,2016-10-14 16:01:27,0.34762799952964496
中国银行(601988)融资融券信息(10-11),4848,5,2016-10-12 07:43:19,0.8054594634321686
[超级震撼牛]狂龙飙涨腾飞在即！,9524,14,2015-12-08 12:13:12,0.8702518259553315
那个叫“nwb2011”吹牛逼那么有意思吗？,8580,19,2016-07-05 13:47:49,0.4452769537200273
本事就是造假上市，又何来救市？,12843,14,2015-08-07 06:12:34,0.17877673379893932
每天，只赚一点点，真高兴！,26009,31,2015-08-06 16:40:41,0.30402908168263976
中国银行(601988)融资融券信息(09-29),6533,5,2016-09-30 07:45:56,0.8054594634321686
“境外势力”三次看空中国银行业 穆迪下调11家,74744,84,2016-03-03 22:51:40,0.1333057360799611
601988:中国银行董事会决议公告,20506,3,2016-09-29 20:39:59,0.436875013962
中国银行在毛里求斯开设首家中资银行,14909,6,2016-09-29 05:01:33,0.12087625496867482
明天继续买入银行股！,10705,15,2016-09-22 20:03:35,0.13232446470926618
看看新上市的贵阳江苏银行！中行还趴在底部？,7377,24,2016-09-21 10:38:09,0.029920087249472926
明后天银行股还会领涨所有板块！,10807,24,2016-09-21 14:05:32,0.07075542358530473
摩通：中行目标价看至4.8元 评级“增持”,11418,4,2016-09-22 11:38:03,0.825129404069408
央行决定授权中国银行纽约分行担任美国人民币业,13812,5,2016-09-21 09:18:00,0.29758101562208483
中国银行纽约分行任美国人民币业务清算行,7048,9,2016-09-21 09:28:50,0.8835366021655705
主力眼瞎了，中行港股大涨3%,7740,10,2016-09-19 10:36:16,0.5967121336492608
证金大举减持银行，经济泡末破灭前夜吗,12915,8,2016-09-16 00:10:20,0.6225113527870839
北部湾自贸区龙头：柳钢股份,5980,26,2016-08-12 07:14:00,0.9326167701296059
去年7月4.11买的，至今套牢，分红后降成本3.94,17884,28,2016-09-06 21:54:47,0.09062063905813433
中国银行(601988)大宗交易数据一览(09-08),13302,7,2016-09-08 18:04:33,0.24485941641227682
中国银行，2006年底，股价升到68元！,15278,18,2015-12-10 20:17:45,0.7390234692850757
求解答，今天买入3万股，十年后我的资产是多少,12738,23,2016-08-18 17:29:45,0.7092917051533124
大东南：石墨，锂电，手游，只卖3.89元,22399,133,2016-08-15 12:32:55,0.6652919520335581
3.45重仓杀入 等3天,6092,10,2016-09-06 17:15:43,0.08654051200724266
中国银行(601988)大宗交易数据一览(09-06),9092,5,2016-09-06 18:03:50,0.24485941641227682
抛！中国银行A股价高溢价H股42%左右，同股同权,76853,153,2015-11-19 08:20:19,0.54178913084171
中国银行(601988)大宗交易数据一览(07-19),12108,5,2016-07-19 17:58:26,0.24485941641227682
令人醍醐灌顶 茅塞顿开的2016半年报数据。,10923,14,2016-09-02 08:46:49,0.8780034794086409
银行板块盘子还大，一年也不涨停一次，买这样的,5409,7,2016-09-04 19:28:41,0.008425780690660134
下周有望出现连续大阳线反弹！,8382,4,2016-09-04 08:29:15,0.7268439549030024
证金公司上半年增持中行A股近5亿股,9122,6,2016-08-31 09:44:52,0.1150073141270831
中行上半年利润同增12.97% 拨备覆盖率重回150%,14603,7,2016-08-31 06:33:30,0.07689330369933967
去除卖南洋银行所得，中国银行中报每股0.20元。,8494,20,2016-08-30 21:27:07,0.0674263883158348
中国银行中期净利润930.37亿元同比增长2.52%,13310,8,2016-08-30 18:38:39,0.9236071686865095
中国银行(601988)融资融券信息(08-25),5294,6,2016-08-26 07:45:53,0.8054594634321686
中国银行(601988)融资融券信息(08-22),3720,3,2016-08-23 07:38:24,0.8054594634321686
中国银行有望率先成为员工持股试点银行！,11058,9,2016-08-18 17:59:48,0.08760831976853778
肯定又崩盘啦 崩盘了 跌停无疑了!!!!!!!!!!!!!!,29555,137,2016-01-05 09:06:09,0.08266501242772628
关于中国银行，其实多数人已经被垃圾股炒家和股,17210,24,2016-08-11 11:55:16,0.012525592377918837
中行从来没有涨停过，明天能来一个吗[大笑],9330,17,2016-08-11 22:23:40,0.52604141933484
朋友们新年好！决战马上要开始了，祝福今年好运,30628,48,2016-02-13 10:17:28,0.9602566372849106
大智慧告诉我们：九成以上股民没有大智慧。,8595,17,2016-08-14 10:48:44,0.9830048197993899
是笑话还是买入信号,10045,26,2016-08-11 09:48:54,0.27401052444298246
柳钢股份：从4.4元跌到3.62元，跌幅超20%[抄底],11527,37,2016-08-06 10:27:59,0.6024366142754369
老股民喋血忠告本吧小散：绝不买万科！绝不！,8892,11,2016-07-06 08:05:45,0.5010746135080325
中国银行与共和国一起成长！一起强盛！,18057,17,2016-07-10 16:42:39,0.9473683387729503
中国银行(601988)融资融券信息(08-03),4698,4,2016-08-04 07:43:34,0.8054594634321686
百年中行，值得长期反复拥有,43332,103,2016-03-07 10:15:45,0.9817022428571952
以开盘价3.1买入中国银行，世界经济消条不知这,11428,11,2016-02-15 13:47:12,0.9595904019960243
中国银行，净资产+公积金+未分配利润=6.5元，其,7459,9,2016-07-31 17:57:34,0.0439617165301297
中国银行(601988)融资融券信息(07-28),5512,5,2016-07-29 07:47:43,0.8054594634321686
[疯狂怒笑]等死吧！危机已经爆发，这是毫无疑问,2341,7,2015-09-05 07:50:09,0.9873294127210631
中国银行(601988)融资融券信息(07-27),5095,7,2016-07-28 07:51:12,0.8054594634321686
好当家：转型大健康，大消费，大美丽产业，打造,45518,165,2016-06-08 19:49:03,0.9987554435023251
粘胶短纤价格暴涨了，关注：新乡化纤,6175,14,2016-07-24 07:23:13,0.36656147340507683
