标题,帖子数,日期,情感
伊利股份(600887)融资融券信息(08-29),3686,3,2017-08-30 07:56:27,0.9710545418772188
一个盈警 中国圣牧股价跌13%！,11166,15,2017-08-29 19:20:37,0.9728771690444472
尾盘翻红是大概率,4974,14,2017-08-29 13:47:24,0.11094727662738801
半年报光明增长碾压伊利，坐等某喝伊利打脸！安,11201,5,2017-08-29 07:02:45,0.984006546516445
22.60 开始买货,15237,31,2017-08-24 10:45:40,0.31110224818168797
一阴改变情绪,二阴改变观念,三阴改变信仰!,7895,14,2017-08-28 20:13:17,0.9517256673807728
600887:伊利股份关于注销部分股票期权和回购注,38996,12,2017-08-18 18:55:57,0.8454712402608962
600887:伊利股份关于股东股权解除质押公告,37812,12,2017-08-24 17:04:24,0.9857472026168199
A股市场“全能王” 伊利制霸上证50第一龙头！,10678,11,2017-08-27 20:54:31,0.9982194093003987
[财力满仓]女士们先生们朋友们！战胜内心的恐惧,6175,13,2017-07-23 19:22:38,0.9714881443121417
伊利股份(600887)大宗交易数据一览(08-24),33114,7,2017-08-24 18:36:28,0.724316965000149
"17乳协年会召开在即 各界期待聆听""伊利声音""",15383,10,2017-08-25 16:04:33,0.7847013231606159
姐的帐户,17125,10,2017-08-09 18:40:53,0.5294947133879233
姐来说说,12834,15,2017-08-06 07:03:45,0.6002258547817535
爱喝伊利：谈一谈对伊利“时局”的观奌！,13136,18,2017-08-24 21:37:39,0.9552208775025556
消费升级领先，业绩复苏迹象显,46705,8,2017-08-23 10:17:16,0.8190834474488503
伊利获中国主板上市公司十佳管理团队！,10351,7,2017-08-23 20:46:00,0.8973339311905381
伊利股份,19263,26,2017-05-03 21:11:29,0.890142453148024
高位横盘9天了。即将选择方向哦。,15879,17,2017-08-22 13:16:58,0.8916117698658031
伊利乳粉配方注册数量将会是第一！,19708,16,2017-08-12 08:22:08,0.13233249872513897
同学的老婆要求。。,9571,22,2017-07-26 13:00:09,0.8542803114247579
5日线马上跌破，伊利大调整开始,14965,20,2017-08-16 10:54:58,0.10908759667336076
伊利股份(600887)融资融券信息(08-18),8847,29,2017-08-19 08:36:51,0.9710545418772188
奶粉配方陆续获批，趋势投资价值突出,56572,10,2017-08-14 13:31:14,0.9979276016602914
大炮发射,22388,42,2016-11-22 14:25:06,0.4737672181921908
爱喝:心激吃不了热豆腐,喝好酒也还数原浆陈酿!,11323,10,2017-08-16 16:11:40,0.41298346157254673
明天创新高,8977,9,2017-07-24 17:14:48,0.7071303651972928
昔日寒山问拾得曰：世间有人谤我、欺我、辱我、,15116,36,2017-07-26 14:13:07,0.8895421115021507
（一个史诗级的漂亮牛）美国有“纽约”同时中国,16040,22,2017-05-21 20:29:08,0.9956303748923382
伊利股份(600887)大宗交易数据一览(08-16),37394,16,2017-08-16 19:00:47,0.724316965000149
爱喝：我要把伊利捂成比茅台更好喝的奶酒！,8613,23,2017-08-15 15:31:21,0.8171330061529639
23.28  全部清仓了   22.18  追 西部建设,10068,26,2017-08-14 09:55:13,0.47853673360045124
为“我要把伊利捂成茅台”奌赞！,25625,78,2017-08-11 11:42:59,0.5754480515450334
600887:伊利股份关于董事辞职的公告,53447,15,2017-08-14 16:47:11,0.6395645016668318
冲锋号已经吹响，哥们准备出击吧。 [加油],12883,20,2017-08-09 07:18:21,0.33861240826217964
2017年内姐的目标修正到50,17208,21,2017-06-21 19:10:31,0.8035604032979765
主力这种走势有一锤子的买卖之嫌,23963,29,2017-08-09 13:48:05,0.22134617720583682
22.22 全部清仓了  一股不留,29151,41,2017-08-09 09:54:06,0.10012209538290906
伊利今年年底30元，明年6月30日至少涨到50元，,26400,37,2017-08-07 17:41:13,0.2523917758801715
8月8日，内蒙古自治区举行成立70周年庆典活动,13749,16,2017-08-07 11:43:04,0.40610231218157855
喊明日高抛的其实手中已无股了！,14272,12,2017-08-09 15:19:11,0.6555300560604639
恭贺伊利创近两年内新高[献花],27853,54,2017-06-08 14:39:08,0.8707803706502265
喝伊利奶，抄伊利股票（600887）,196738,465,2015-12-19 13:59:11,0.9932777993424797
22元见!,6117,16,2017-03-13 13:59:55,0.4671235499452827
最新沪港通数据显示，新高指日可待。 今天收盘,9103,7,2017-08-08 18:24:57,0.33631973600769394
尾盘再次做空，今天建仓两笔，我持有平安银行市,16667,38,2017-06-19 15:01:04,0.0014165945056652252
食品板块涨幅居前 伊利股份、贵州茅台均创历史,44364,6,2017-08-09 10:41:43,0.9830984191961386
证监会:严打利用“天价”标杆股影响市场估值，,6460,14,2016-11-30 13:36:01,0.39987918789320787
质检总局黑榜 雀巢10吨奶粉被禁止入境,7237,6,2017-08-02 07:15:08,0.015413476021563621
液奶6月数据持续向好，奶粉复苏伊利渐入佳境,59862,8,2017-08-08 08:48:06,0.9993248566740297
伊利股份(600887)融资融券信息(08-04),6499,3,2017-08-05 07:45:54,0.9710545418772188
越过 21.30  将一马平川,10562,26,2017-08-07 14:00:24,0.26732640946717046
经过一个多月的沉默，今天洋鬼子疯狂进场伊利股,16383,13,2017-08-02 18:24:01,0.8341397668901026
我宣布  20.92  融资满仓了,8370,18,2017-07-12 13:41:53,0.6737332207561779
2017年3月15日   星期三 A股前瞻  〈16号美联加,2572,4,2017-03-15 09:21:45,0.004052731893153028
南京和肉体,2718,154,2016-11-30 18:41:19,0.9000299615145507
昨天上新闻联播夸你，今天就大跌，如果有利空鬼,18532,14,2017-08-04 15:41:34,0.9008271105539735
21.11  全部清仓了  太弱了,5111,8,2017-08-07 10:36:48,0.6184777508821578
完蛋了！今晚新闻联播大篇幅报道伊利，明天大跌,22175,24,2017-08-03 19:18:10,0.7115418632130929
爱喝给伊利17年度溢价区间25.20～28.20元！,12638,13,2017-07-12 22:20:18,0.9825503351704765
20.70 不破  继续持有你的股票,8918,12,2017-08-04 15:47:15,0.6459326369557157
伊利股份：2017年计划实现营业总收入650亿元,63042,19,2017-07-26 15:41:35,0.33005455944119544
刚刚新闻联播在报道伊利股份！明天会涨吗？,19671,16,2017-08-03 19:15:43,0.9872215819979847
20.16  全部清仓  一股不留,9477,13,2017-08-02 09:59:04,0.10012209538290906
伊利迎来黄金时点，三年或剑指乳业王者,87872,7,2017-08-01 08:36:18,0.8010049967570659
伊利股份改革液态奶供应链 努力为消费者“抢鲜,9441,6,2017-07-30 21:06:04,0.980476330875815
主力是想办法诱多套小散，套得深主力就成功，嘿,15946,19,2016-07-29 10:39:39,0.8710585510396374
34000股，拿了近两年，期间经过分红，做波段成,22640,22,2017-07-29 19:01:19,0.08312299045008131
20.75 全部清仓  一股不留,10617,13,2017-07-31 09:45:25,0.10012209538290906
"天津自贸区""空检海放""伊利奶粉报关速度提升一倍",8258,7,2017-07-30 21:02:58,0.8536460629129973
证监会通报操纵股价四种方式：关联账户，自买自,21997,42,2016-09-27 11:41:32,0.9372710066314004
本少爷重仓伊利股份，什么时候开盘啊？趁机开盘,13477,13,2016-09-29 15:46:43,0.8335995377703591
伊利股份 停牌这么久，会有几个涨停,20601,29,2016-10-11 06:55:54,0.9147021548905063
20日线生命线  20.86 破了 濒临死亡！,9648,21,2017-07-26 16:48:37,0.3280051047841004
下半年是银行股的天下,64618,221,2017-07-13 13:45:16,0.3326830360437919
上证50新高度！没理由不看好伊利！,16513,28,2017-07-11 13:19:36,0.14675042731040988
我宣布 20.40  再次融资满仓了600887   伊利股,8543,20,2017-07-26 11:19:50,0.5005147554984376
21.17 抛的人是短线高手啊！,8857,18,2017-07-24 12:30:49,0.727266433552797
庄家出货手法：一高位放量滞涨，二拉高逐波下跌,33591,65,2016-05-11 15:14:28,0.9995923865030727
股价说崩就崩创始人说跑就跑 重仓基金经理说栽,6776,12,2017-07-17 07:59:15,0.003391274503761754
加仓了200手，希望赌对了,7753,7,2017-07-27 14:55:21,0.6737278454873037
20.55  全部清仓了,8531,18,2017-07-10 11:03:33,0.4737672181921908
20.33 快上车！,5450,12,2017-07-27 10:30:32,0.736369741664458
周一涨停,16830,18,2017-06-23 16:50:43,0.5621004747123458
20.95  全部清仓了,4775,19,2017-07-24 09:56:43,0.4737672181921908
600887:伊利股份关于举行2017年投资者网上集体,61963,23,2017-07-20 15:57:26,0.9977683852651681
抛！机构连拉股价不是解放军，忽悠小股民在高位,15540,28,2016-07-26 10:47:13,0.6647689141945385
基金抱团炒个股是中国式庞氏骗局，隐患危害大60,41004,78,2016-07-22 14:01:42,0.6167342253067752
饮料制造行业:奶价下半年有上行趋势,伊利销售超,12783,7,2017-07-25 15:18:45,0.9994234777195224
600887:伊利股份第九届董事会临时会议决议公告,68670,20,2017-07-24 16:25:14,0.22566899020850306
20.82  短线客上车了吗？,20406,43,2017-07-04 10:02:51,0.46992618142137743
"伊利成内蒙古全球推介活动""明星大使"" ""刷屏""外",11909,10,2017-07-22 20:56:29,0.8875115415162835
散户必看炒股格言和现金策略！     孙子云：先,37340,48,2017-03-11 09:42:54,0.08037291965991733
上市公司爱惜自己的羽毛，才会吸引投资者的眼球,24195,54,2017-05-28 10:07:40,0.9172422880601996
假摔,8408,12,2017-07-07 11:26:21,0.5858796007828936
伊利股份2017年7月13日投资者调研报告,53710,9,2017-07-13 16:17:38,0.9412059223683712
伊利股份今天洋鬼子又开始进场了。 今天买入797,18122,13,2017-07-06 17:57:50,0.9679414852409589
20.77  拔河比赛  空方胜！,3787,7,2017-07-13 17:47:09,0.6313534632610167
我宣布  20.38  融资满仓了牛奶！,9993,25,2017-07-20 10:32:05,0.6635002365393303
伊利蝉联全球乳业8强 营收超600亿领跑亚洲乳企,21763,7,2017-07-16 03:53:29,0.9847524017298019
20.80  全部清仓了！22.18 买入西部建设！,17840,59,2017-07-14 14:24:30,0.682621692394289
一批“名博黑嘴”终于可消停一段时间了！,10162,24,2017-07-17 20:43:01,0.5533899100921554
现在就坚决买进，而且绝不出场,10623,17,2017-06-14 14:11:02,0.5250040744228941
20.46  临门一脚！,8644,14,2017-07-19 14:59:36,0.3695157525351467
等待日KD金叉买货的人是真高手！,4861,7,2017-07-06 19:06:20,0.20605450702089023
伊利股份(600887)大宗交易数据一览(07-04),37152,8,2017-07-04 18:21:44,0.724316965000149
券商笑死了？券商救市所持中字头股票5000亿    ,13906,26,2016-12-01 12:12:32,0.9348575065395945
21.06  短线减仓！,4869,16,2017-07-12 13:07:17,0.621482987771587
2浪回抽完该3浪跌了，准备在19.6区接回[微笑],8486,33,2017-07-14 20:24:20,0.09085716356372897
越过 21.00  将一马平川,4729,11,2017-07-11 13:42:22,0.26732640946717046
基金团炒个股是中国式庞氏骗局，隐患范围广,3613,7,2016-07-21 14:14:19,0.7375032857543342
风水轮流转，机会还是在白马，现在轮到大白马伊,2364,3,2017-07-11 11:04:52,0.9954018700655328
姐中签了,18609,37,2017-06-15 12:53:53,0.4326756140525986
数据为王 伊利酸奶物流链24小时送货保新鲜！,9706,11,2017-07-18 17:55:42,0.9986002862594036
大盘重回大蓝筹模式。[微笑][微笑],3684,10,2017-07-11 10:56:20,0.9736113055576036
在漂亮50中伊利后卫角色打得好！,9336,14,2017-06-27 10:20:26,0.9989304755753357
让你们看到的大买单托盘 是逼你比它更高价接货,,17187,37,2016-03-04 13:23:37,0.143724098746988
7月7日，国内鸡狗砸盘出货！见色起异心，把钱挪,19847,49,2017-07-07 21:02:44,0.14843910912045588
剑指千亿五强，最具世界级食品龙头潜质,102684,10,2017-07-14 17:28:42,0.7037682323332313
伊利股份，乳业龙头，节后冲击历史高点22元！,84498,137,2017-05-26 18:03:35,0.5052468333347394
伊利位居全球乳业八强  蝉联亚洲乳业第一,25518,5,2017-07-14 10:49:44,0.9169643107575645
基本上可以把今年上半年的亏损抹平,2595,8,2017-07-12 04:13:12,0.27847080728663476
今天洋鬼子又在QQ买入6107万元，净买入4185万元,20972,28,2017-07-07 18:08:05,0.9193842534970781
20.73  上车！,6159,23,2017-07-11 10:26:18,0.5511027775811325
目标28.68，姐躺在床上等目标,18505,20,2017-05-26 13:28:27,0.868861275369838
2017年下半年食品饮料行业投资策略:龙头溢价顺,4260,4,2017-07-13 08:52:47,0.9986701992274892
21.08  你被甩轿了吗？,5095,11,2017-07-11 14:08:56,0.21270991843231468
需求向好，戴维斯双击可期,60089,15,2017-07-12 12:01:35,0.9375970478367827
20.86  全部清仓了，换股,6359,19,2017-07-13 09:51:48,0.08540585564405367
茅台集团上半年营收309亿 年度目标完成过半,7609,8,2017-07-08 23:52:12,0.7469714436473041
回归常态增速，回归应有价值,53955,6,2017-07-11 09:58:50,0.9996320141048695
奇怪，这两天交易数据没有伊利股份的成交。 难,7083,5,2017-07-05 18:07:37,0.22204135785568024
央视1《北方大地》说得是伊利 还是蒙牛？,33965,11,2017-05-03 21:47:04,0.8254811234888239
漂亮50待起飞,358051,1146,2017-05-12 14:45:23,0.8654797286938752
RQFII额度扩大对价值股是有利的！,5505,8,2017-07-04 19:54:51,0.6039915057962036
朱么么预测伊利股份（600887）朱么么画伊利股份,29235,18,2017-04-01 17:52:45,0.9977811917676476
15分KD金叉  20.33  抄底！,9423,15,2017-07-07 15:16:30,0.137521144061574
日布林上轨有压力  下周开始减仓,19732,49,2017-06-30 16:58:54,0.515611471502156
周三大涨扇了空头上证50见顶论者重重的耳光！,7605,19,2017-07-05 21:33:27,0.1950231572729414
明天等板，本周上28,17227,17,2017-05-24 16:53:12,0.1657633087945699
伊利股份(600887)大宗交易数据一览(07-05),39654,10,2017-07-05 18:54:10,0.724316965000149
不惧波动、趋势仍向好,66924,10,2017-07-04 21:52:07,0.9494377754658602
更正：目标28.68,15622,22,2017-06-01 09:15:40,0.8942923745479087
不是庄保守，还是要摸到21.6附近,16285,36,2017-06-27 10:15:10,0.8028427315805459
漂亮50的诱惑,20000,36,2017-06-05 13:52:50,0.9612645987870674
600887:伊利股份关于竞标结果的公告,92330,39,2017-07-03 18:41:34,0.8553401763997421
达能同意8.75亿美元将有机酸奶品牌售给Lactalis,16439,20,2017-07-03 18:15:05,0.9022325597257361
伊利股份尾盘净流入资金超亿元,151593,22,2017-06-27 16:16:15,0.9756838020146771
液态奶提速 奶粉复苏，高端升 费用降，2Q收入利,62663,7,2017-07-03 07:47:21,0.9871169742626356
伊利股份2017年6月29日投资者调研报告,41585,9,2017-06-30 18:50:48,0.9025045946012988
即将高位横盘震荡洗盘了,9763,10,2017-06-26 11:15:22,0.9633417311987789
伊利股份(600887)大宗交易数据一览(06-30),50248,11,2017-06-30 19:29:54,0.724316965000149
供需形势严峻，销售费用率提升削弱成本下降利润,27720,16,2016-08-29 13:27:27,0.2509088739991958
现在国家经济下滑这么厉害，伊利净利润能增长20,10187,11,2016-09-01 12:25:06,0.9586071104039381
坚定选股目标：优质大蓝筹、大蓝筹、还是优质大,35737,66,2016-12-04 11:19:59,0.9937563999259348
但斌:茅台600元不贵 茅台利润是创业板之和!,11335,14,2017-06-11 08:23:39,0.07489077187695892
最新数据显示:洋鬼子利用今天调整又疯狂进场1.5,19139,16,2017-06-26 17:56:50,0.6808276388032478
炒短线的 建议别再伊利身上耗。。。,1417,31,2015-10-22 13:44:29,0.7377737693215611
1千亿不保了了…垃圾桶,3925,7,2016-09-02 13:17:51,0.08752781547561872
600887:伊利股份关于终止收购中国圣牧有机奶业,55521,21,2017-04-27 23:43:03,0.9999971144838149
伊利股份//600887难得的捕捞时刻 抓紧机会吧,11275,62,2017-06-16 09:56:06,0.9987605855046432
有效突破21.50三天，即将一马平川。,9290,7,2017-06-23 15:10:05,0.9319466600195766
伊利上升通道，25见。,19758,72,2017-06-28 11:48:05,0.5426055268596865
那求扩散与转发,3559,18,2017-06-29 16:49:54,0.44767845850986676
21.15  上车！,12350,33,2017-06-28 09:49:06,0.5511027775811325
收盘后最新数据显示伊利股份洋鬼子今天果然打压,14901,9,2017-06-28 19:03:52,0.5750177921722979
19.89做空伊利,16920,38,2017-06-19 14:07:54,0.729432205500206
18元左在的伊利爱喝有什么理由不买?没有理由!,31277,54,2016-12-05 16:45:28,0.14101630290085987
伊利与皇马战略牵手,冠军品质闪耀马德里！,21760,21,2017-05-26 16:33:43,0.9937989060490978
“漂亮50”和“杀猪3000”共存的时代！,10841,13,2017-05-23 22:29:25,0.9965629118014779
MSCI明年才落地,8883,28,2017-06-21 09:23:18,0.9629493379757866
伊利股份2017年6月23日投资者调研活动,54937,5,2017-06-23 19:17:51,0.893489056529838
洋鬼子沪港通资金利用下午洗盘又买了1.4个亿 超,20221,19,2017-06-22 20:57:19,0.9628267629594879
"IPO常态去""中小创""垃圾成定局伊利春天到来！",10912,13,2017-06-10 09:38:26,0.9856389728423649
姐是起床呀还是继续躺床上,8030,14,2017-05-31 09:49:33,0.12749167949402596
洋鬼子今天又疯狂进场9228万元。 看来主升浪即,16038,13,2017-06-21 19:48:49,0.7412563715133825
伊利股份600887重大利好消息,后市必定暴涨连连,19473,17,2016-12-08 09:43:08,0.8793281313317836
我说的伊利股份和我杀入13000股，祝贺了,15570,144,2017-06-19 21:55:20,0.4205508199662281
600887:伊利股份关于股东股权质押公告,51800,29,2017-06-20 18:15:28,0.9746259590712026
天变不足畏，祖宗不足法，人言不足恤。,21649,464,2017-06-13 19:33:17,0.9641731919902564
伊利出事了,1532,5,2015-10-22 14:02:23,0.7297953905324696
刘胜军反击韩志国:股民受伤不是因IPO太多而是太,9957,14,2017-06-16 16:36:54,0.9760434081524355
中欧食品安全研究项目启动 伊利成为入选中国乳,18015,7,2017-06-16 20:47:28,0.9937316622504405
我宣布 19.92 再次满仓了伊利股份！,9197,20,2017-06-19 10:51:23,0.6138272153074927
伊利每每创一个高点都是你下杀的理由吗？,38084,76,2017-05-31 17:54:33,0.8281699182599261
伊利的筹码被谁接走了？,9998,23,2017-06-14 10:55:17,0.8688353253629502
伊利股份(600887)融资融券信息(06-13),6375,4,2017-06-14 07:43:12,0.9710545418772188
我北冥帝尽力了 大部队全都进了,12424,44,2017-06-14 14:43:02,0.5693744409922267
600887:伊利股份关于投资设立互联网小额贷款公,45844,21,2017-06-13 18:40:07,0.9941396530091263
17市盈率的伊利今天像是在逃命?看来机构很不看,16659,22,2017-06-14 15:49:27,0.40652241169500436
越过20.65 将一马平川,11655,34,2017-06-13 14:26:07,0.26732640946717046
北冥万手哥来了 希望你们与我共进退  生死在天 ,32579,124,2017-06-08 17:34:41,0.987272547331741
伊利股份(600887)大宗交易数据一览(06-14),25809,11,2017-06-14 18:26:43,0.724316965000149
继续增持…[大笑][大笑][大笑],30567,48,2017-04-10 13:39:10,0.8314090633653755
伊利股份(600887)大宗交易数据一览(06-13),34736,13,2017-06-13 18:26:03,0.724316965000149
但斌：A股的上证50全世界最便宜！,7250,7,2017-06-12 23:26:36,0.33551376043603487
伊利K线走势趋于完美已经到达绝对底部后期会逐,20372,13,2017-05-12 17:14:20,0.992051397820222
伊利股份2017年5月24日投资者调研记录,18602,3,2017-05-31 13:54:34,0.9290255987767297
郁闷，上周五没买,3352,4,2017-06-08 15:08:47,0.010315208035045154
伊利不会跌到哪儿去。,27679,17,2017-05-05 10:40:01,0.3076791830910387
那些动不动就高喊暂停IPO的基本都是骗子!,6924,10,2017-06-01 21:51:31,0.22739067978077565
做波段的踏空了吧。那个什么九剑什么什么。哈哈,11851,25,2017-06-08 15:09:59,0.6295703787764261
再改革也是牛奶，市值上千亿也是醉了。 正常合,14840,10,2017-06-11 10:16:26,0.8404310539826558
再多的情话也换不回决心要走的爱人  ,4088,10,2017-06-11 18:58:21,0.08715052638644227
伊利股份600887，该股属于食品饮料行业，也是国,14528,6,2017-06-07 21:50:24,0.9123199636212194
感觉今天要站上20了，,8274,62,2017-06-08 14:17:29,0.4356676412656737
证券时报社评：保持定力 咬定市场化改革不放松,3574,5,2017-06-08 23:41:52,0.8449010906654365
伊利，大家帮我看看要不要出？,6347,7,2017-06-08 14:48:44,0.7115821942324451
伊利股份2017年6月7日投资者调研报告,47281,5,2017-06-08 17:39:15,0.9368584754844161
伊利，你可以的，期待你的爆发，让我们拭目以待,2938,19,2017-05-25 11:02:24,0.9765061113919894
下周一定上28元,15785,19,2017-05-19 23:00:05,0.22570046515123032
伊利，合适不浮躁的我！,12615,9,2017-05-16 13:11:47,0.8702004971272802
600887  日KD死叉的股票不能碰！,10640,19,2017-06-06 14:40:49,0.05725579466231934
床上躺着挣钱，一个字    舒服,8511,16,2017-05-26 10:44:23,0.2965884292488493
伪经济学家韩志国“碰瓷”！,6183,4,2017-06-06 17:08:39,0.04754849712778497
“共启中国乳业社会责任新纪元暨金领冠睿护上市,13162,12,2017-06-03 23:12:07,0.5356689218486611
19.12  一成仓 600887,7434,11,2017-06-02 10:11:27,0.21526010863590916
不得不服，你就是个垃圾，买你是我的错。,36773,121,2017-05-10 10:33:37,0.047167420390849646
为什么在各大超市商场很少见到金领冠的婴儿奶粉,8158,9,2017-05-27 11:06:54,0.9875496761293635
但斌:从海外比较,横向比较和渠道更替发掘伊利!,18604,17,2017-05-31 15:24:28,0.7590970359833027
期待翻红！,8832,20,2017-05-24 10:44:43,0.6498397586536647
收入增速有所恢复，费率下降带动净利率提升,39194,9,2017-05-08 08:33:34,0.98611740173212
持有一个月了，总算有了回报。,18937,53,2017-05-22 10:15:26,0.09525744077557807
我想卖40%伊利股份，买格力电器，这样可分散风,17862,26,2017-05-27 21:48:28,0.9807305468717621
伊利高端液态奶培兰销售也不错！,9922,8,2017-05-21 17:46:13,0.9883021884511444
筑底行情中最关键的是勇气,10550,20,2017-05-24 19:37:47,0.9935522523268151
亲爱的伊利，18.99我来了！,46175,101,2017-05-19 14:25:46,0.9563024306917733
弱弱的问一句，伊利股份如果在美国的话正常市盈,14822,14,2017-05-26 19:22:08,0.7999205703158858
伊利雪糕非常美味可口！哈哈！,7026,7,2017-05-27 23:11:40,0.587671548601832
最好最赚钱的炒股方法！ 集中兵力炒龙头！ 1，,16660,6,2017-01-14 15:43:33,0.028072893273798805
越过 19.60 将一马平川！,9186,9,2017-05-26 10:21:03,0.26732640946717046
伊利还能信任么？？,18501,28,2017-05-03 11:04:22,0.26367780042895006
我15年15元买的伊利，经过分红，现成本14元，我,20224,21,2017-05-22 15:09:28,0.4946976754610517
今天19.31走掉了,15844,13,2017-05-25 22:31:59,0.3626941654532092
好公司,8424,34,2017-05-24 11:15:18,0.6108303995241898
19.38买入470手，臭得要命的操作，贵就贵点,16072,32,2017-05-22 10:37:16,0.0042349407364405955
我宣布  18.92  满仓了600887,7655,11,2017-05-24 10:30:44,0.22779722304828376
伊利股份2017年5月18日投资者调研报告,36814,3,2017-05-23 16:26:36,0.9660589469774133
600887:伊利股份第九届董事会临时会议决议公告,66042,6,2017-05-22 18:11:44,0.22566899020850306
股评大力推荐此股是拉轿夫为持股者抬轿！危险来,12036,21,2016-07-10 08:58:21,0.003970604379111231
\.这大盘股即将遭遇来自地域货币的风险,1652,0,2017-05-22 15:48:33,0.9466958008136175
伊利股份：还能在买入吗？据可靠消息主力大量流,4558,0,2017-05-22 16:35:23,0.9598703507919516
600887:伊利股份信息披露暂缓与豁免管理制度,53610,11,2017-05-22 18:11:35,0.9971300084109107
伊利的表现没得说了，坚定看好后市的行情，茅台,13540,19,2017-05-20 19:01:42,0.9974958033041942
"""国民好老公""灰太狼正式成为中国乳业领军品牌伊",10621,1,2017-05-20 20:45:04,0.961783611749007
我怎么老是感觉伊利今年得上20啊…第六感告诉我,15444,19,2017-05-18 13:07:33,0.5836347413149405
伊利黄冈新建酸奶工厂即将正式投产,11232,7,2017-05-19 13:44:15,0.9993204300032086
这么多大单怎么还不涨停,10004,7,2017-05-19 14:02:37,0.30973966519714946
伊利Byebye君纯牛奶今日上市！,11961,7,2017-05-18 19:49:41,0.9978171196197618
伊利股份的三宗罪,22319,18,2017-05-02 15:15:22,0.8371418208186628
支持国奶伊利,4172,6,2017-05-11 18:12:28,0.8032442026348274
国际化与创新双驱动 伊利着力开拓全球市场,18204,6,2017-05-17 14:37:57,0.9905918509024148
中美“百日计划”！,20563,16,2017-05-12 23:21:19,0.7610465858372404
伊利18元已成历史,与格力无可比性,后续不会逊色,61721,81,2016-11-24 20:31:00,0.8323029720788706
内蒙伊利银行有望获批！,19953,14,2016-07-22 21:50:12,0.7531979748205622
重磅:伊利作为大股东的内蒙民营银行也即将获批,35398,36,2017-04-16 20:17:15,0.9101362492436986
伊利股份：拟8.5亿美元竞买达能集团子公司Stony,40220,8,2017-05-10 19:24:18,0.5026490513818747
剑指高端，投标收购全球第一有机酸奶Stonyfield,97702,11,2017-05-15 07:37:30,0.9982450877794569
证监会：请依法常态化监管！查处庄操纵股价的不,15507,36,2016-08-17 09:57:17,0.982370558417218
