标题,帖子数,日期,情感
趋势预测：既然上证50创出新高，中铁股份就会有,11700,15,2017-05-25 20:11:41,0.9946064750815866
一跃崛起七月中……,9177,14,2017-07-04 17:43:17,0.9756016656324095
中国中铁(601390)大宗交易数据一览(07-03),23299,12,2017-07-03 18:53:38,0.7418587827444655
2850必须破,866,11,2015-10-22 13:46:43,0.21650333089626306
昨天14.2最高，今天12.25？何止一个跌停！多少,1031,10,2015-10-22 13:46:43,0.16938781173749629
庄压盘,13265,161,2015-10-22 13:34:02,0.8182313426953005
还是那句话,想挣钱,别买这样的股,1390,35,2015-11-12 10:56:03,0.5753562149694837
致铁熊,1085,35,2015-11-12 10:53:10,0.9096971596821178
我的第一支股票,153532,573,2017-01-04 11:59:24,0.8561647752378116
咯咯咯！抢盘了，抢盘了，黄金砸头！晨鸣投资价,13874,30,2017-03-06 20:36:05,0.9996580281845514
《炒股很简单》……,9892,18,2017-06-26 16:07:51,0.11402244300094566
中国中铁相当弱，卖出换股。,14961,62,2017-06-13 11:22:12,0.5815988155911773
《“一代”成了百年功》,10370,18,2017-06-20 05:33:10,0.9726294670457227
充其量就是个护盘工具,8442,52,2017-06-02 14:00:00,0.1177434737998454
宁波港601018重大事项复牌祝中国中铁大涨,37546,38,2016-06-29 10:34:03,0.9788404299603969
明天开始买入，有一起干的兄弟么？,22418,44,2017-06-14 15:16:56,0.15099654035100551
连街头卖菜的老太婆都知道“一带一路”利好中国,16954,28,2017-05-16 16:22:34,0.5350031921272527
中铁中标215亿人民币工程项目,22278,9,2017-04-18 09:03:04,0.8796506838874087
中国中跌停板！中国中跌停板！中国中跌停板！,9669,7,2017-06-04 11:56:38,0.9959926812973215
《中铁象好民不伤》……,7877,12,2017-06-18 05:49:51,0.3904531132446234
进货[微笑],26032,40,2017-05-19 09:45:05,0.48845528584115816
开始调整,4547,49,2017-06-02 10:34:34,0.4526315789473684
中国中铁PK中国铁建：谁实力更强？   18小时前 ,11202,7,2017-06-10 00:44:58,0.9985273684789139
《希望尾盘涨回来》……,12279,24,2017-06-12 14:06:24,0.1305514586786699
601390:中国中铁独立董事提名人及候选人声明,14320,6,2017-06-13 18:56:39,0.731146958733984
中国中铁近期中标26个重大工程 金额达215.21亿,21365,25,2017-04-17 15:58:36,0.799697956894874
就没有什么不可以,4537,9,2017-06-12 18:29:01,0.3693910911319984
“小兵、小兵”在哪里？,6352,21,2017-06-07 11:18:18,0.4737672181921908
中国中铁(601390)融资融券信息(06-02),8964,3,2017-06-03 07:48:15,0.9734713764472834
《朵朵鲜花送上前》……,6471,8,2017-06-09 15:11:37,0.38193918323441667
被虐被蹂躏……,1422,20,2017-05-18 10:10:06,0.8428211213783374
半死不活的，破产好过啦，免得到处坑人。进一个,1745,19,2017-05-17 22:59:47,0.04937201881353093
京津冀交通一体化建设提速 多种交通方式将无缝,4122,19,2017-05-18 10:07:52,0.7547828296784388
这几天思考许久，计划收购200个男厕女厕，谋求,6003,7,2017-06-06 12:17:16,0.903088540004505
咋就变成这样了 今年不,2246,19,2017-05-17 16:12:02,0.3693910911319984
中国中铁(601390)融资融券信息(06-06),6180,4,2017-06-07 07:45:26,0.9734713764472834
601390:中国中铁关于公司债券2017年跟踪评级结,23554,6,2017-05-25 19:10:11,0.2124707376980981
底部十字星快买吧拉生在即啊,1719,23,2017-05-17 11:57:07,0.3275324657440739
要崩盘了？？？？？？？,3549,5,2017-05-23 09:50:20,0.4737672181921908
中国中铁(601390)融资融券信息(06-01),6859,5,2017-06-02 07:51:14,0.9734713764472834
中国中铁(601390)融资融券信息(05-24),7312,4,2017-05-25 08:27:18,0.9734713764472834
《有朝一天散股竭》,7750,6,2017-05-15 20:10:11,0.3576971996780982
《带头》看看是这么回事！,6551,10,2017-05-25 14:10:52,0.12888591927280268
还有人，对此股抱幻想!,4004,38,2015-10-22 13:34:25,0.9678612660579514
股票群的骗术 一 2015年诈骗手法，几乎99%的QQ,51325,62,2016-05-31 17:21:25,0.3767517338494264
希望能一带好几路！,17234,32,2016-11-15 09:06:08,0.46450641745835664
“一带一路”大动作，实质利好奔涨停！,14467,13,2017-05-14 19:01:49,0.7365103414851711
《半年线~庄变我变》,6066,5,2017-05-26 15:05:35,0.36808667910017256
《带头》,7644,10,2017-05-24 20:37:37,0.2500000000000001
久违了 中铁[微笑],12296,16,2017-02-22 13:04:42,0.9880088314980154
主力没走拿好,7070,31,2017-05-24 10:49:36,0.5153384354675802
中国中铁京一霸线开看来不算利好！怎么没有评论,3346,12,2017-05-23 08:22:32,0.4684815227797069
金海环境，证通电子，中国中铁,发图给咨询股友,7743,5,2017-05-24 22:53:43,0.9727252502139409
601390:中国中铁2016年现金分红说明会预告公告,97691,7,2017-05-22 18:32:00,0.7139637467620188
中国中铁所属各单位传来一大波好消息！ 2017-05,15432,10,2017-05-21 20:38:25,0.5505364535386745
今天开盘如果低开的话，可以适当买入,13439,10,2017-05-18 09:03:32,0.7085923308003611
《找到真相也不难》,9086,24,2017-05-23 16:01:48,0.7647962854659751
读~股民小散544~消息有感：,4834,11,2017-05-23 05:10:37,0.8965238612999533
300576容大感光，3D曲面触摸屏龙头，三星苹果概,8954,23,2017-02-10 11:20:26,0.8343902304928494
为什么你熊冠全球？,3903,9,2017-04-24 13:49:15,0.536495219616422
周线、月线、年线都是死叉！要暴跌啊！,4649,3,2017-05-22 13:39:08,0.6205884058330028
中国中铁-又一雄安实质概念股,10758,7,2017-05-21 18:23:51,0.8966924254585721
高铁出海首单落地，一带一路新标杆,48212,16,2017-04-07 22:45:47,0.9916751606267226
输出“中国标准” 中国中铁出海模式升级,23189,19,2017-05-09 03:49:58,0.9935571624483531
《立地成佛永不沾》,6107,29,2017-05-19 08:22:46,0.509283407229996
历史大底已经悄悄的来临！,140320,170,2016-06-15 15:23:46,0.9912546024015099
中铁21元何时能解套？各位说一下了,9960,19,2017-05-17 14:36:42,0.5806718012092501
中队长看中铁（2017.5.13)-借助东风去远航,27738,25,2017-05-13 19:03:48,0.9600342178562381
如题：,8462,27,2017-05-16 07:59:07,0.3846153846153848
《该舍就舍舍后拿》,10312,15,2017-05-11 20:09:22,0.5015157018523854
中铁2016年第四季度2017年一季度机构减持情况,11238,50,2017-05-07 19:15:21,0.5412114047475689
回吐,3221,10,2017-04-24 12:14:37,0.5
明天中字头带领大盘重返3100点。原因很简单，每,8876,12,2017-05-09 22:05:32,0.5786634134632195
《天时地利也人和》,7568,30,2017-05-06 05:13:39,0.33304624613418565
《现金为王终最高》,5895,26,2017-05-11 05:48:24,0.2056154504709674
畜生公司,3467,10,2017-05-10 09:23:33,0.4516249936509311
兄弟姐妹们，跌破8.60，大家就开始干！,17000,25,2017-05-08 13:21:38,0.011095150787869046
明天，开始买入,27942,51,2017-04-27 21:54:37,0.5440910750264258
雄安新区一带一路利好扎堆该涨不涨又将如何？,5392,23,2017-05-04 09:11:44,0.9191457601814867
威震霸天发预言，今天大盘收3149点！,8258,22,2017-04-24 05:43:06,0.16933417037327236
5月份，一带一路概念股不火，那才真是怪事,32863,31,2017-04-29 08:32:56,0.118780583442062
一季度基建订单大幅增长，PPP 海外战略加速执行,34021,13,2017-05-03 19:48:06,0.9395653573502863
数风流~中国中铁！,8241,12,2017-04-19 18:50:23,0.7779875209863788
由于天朝的资深舵主更爱绿化！高叫不搞绿化者牢,15220,18,2016-12-12 19:59:49,0.6571188478771599
这三针支撑能有没效?,6544,4,2017-05-04 16:28:32,0.6008442546211871
601390:中国中铁第三届董事会第三十二次会议决,28990,5,2017-04-28 23:02:03,0.24369424356884706
中国中铁首季净利同比增加15.32%至26.23亿元,18915,5,2017-04-28 21:08:01,0.900608689964252
《水调歌头-风流》,7735,13,2017-04-29 06:46:06,0.16849244223532023
以为启动了，9.32元买入后立即被套。有救吗？,21311,11,2017-04-18 14:37:21,0.41201222663259673
中国中铁：一季度盈利26亿元 同比增长15%,30871,9,2017-04-28 21:03:48,0.992589456415965
601390:中国中铁2017年第一季度报告,40859,4,2017-04-28 23:02:07,0.9682564896078533
601390:中国中铁2016年年度报告,34133,7,2017-03-30 23:39:15,0.94320956160555
中国中铁(601390)大宗交易数据一览(04-26),21133,12,2017-04-26 18:22:26,0.7418587827444655
601390:中国中铁重大工程中标公告,64567,18,2017-04-13 19:08:26,0.8833069540922095
莫被反弹遮望眼，还是运行下通道！,8314,17,2017-04-25 13:11:11,0.4441659844876439
中国中铁(601390)大宗交易数据一览(04-25),20896,6,2017-04-25 18:13:30,0.7418587827444655
中国四大建筑巨头360度大PK，看看到底谁最强？,5648,7,2017-04-25 03:50:46,0.6058217515843252
股市之中~五行人！,8534,19,2017-04-21 07:41:51,0.9578564747760232
改写命运的一笔，中国中铁即将上演惊天逆转！,11227,12,2017-04-25 12:26:42,0.9998142585043015
中铁到底会不会涨？,11745,17,2017-04-20 09:49:00,0.7994498343167362
《中铁风景这边独好》,17812,33,2017-04-20 10:41:44,0.9913536974199036
中国中铁(601390)大宗交易数据一览(04-24),20112,6,2017-04-24 18:20:19,0.7418587827444655
3月15日和16日一起杀进来的兄弟,还有在中铁的吗,26274,55,2017-04-12 18:26:26,0.0026692223956243932
数风流股，还看~中铁！,14830,21,2017-04-17 19:20:52,0.39650728118795064
4.0工业革命黑科技领域凸起受惠的上市公司（转,9040,17,2017-04-05 15:20:38,0.9446056727186641
中国中铁(601390)大宗交易数据一览(04-19),26109,16,2017-04-19 19:52:18,0.7418587827444655
委内瑞拉高铁成废墟，中铁75亿美元打水漂,56312,79,2016-12-24 23:46:57,0.6324799384470695
601390:中国中铁2017年第一季度主要经营数据公,56231,6,2017-04-13 19:08:59,0.9763822850151442
中国中铁--上市公司中唯一明确已派专家参与制定,16596,8,2017-04-14 19:52:53,0.9978742357660766
中国中铁：周线底部蓄势，目标14元。,14905,2,2017-04-14 19:51:06,0.6810011446252733
长看大好，短有小跌！,17165,28,2017-04-11 18:18:59,0.22089346778146934
601390:中国中铁关于签订战略合作框架协议的公,42695,19,2016-08-25 20:01:12,0.8799975327501981
摩通增持中国中铁188万股  每股7.123元,30557,7,2017-04-13 19:57:39,0.25400200296647313
洗盘结束，明天中铁将迎来天路。,17071,14,2017-04-13 16:24:37,0.49533837332329134
中铁~风景这边独好！,18429,24,2017-04-10 19:41:28,0.9913536974199036
还能大涨！,6263,19,2017-04-13 11:25:40,0.7388234796289898
中国中铁拟10派0.88元,42441,9,2017-03-31 13:39:26,0.7182251900485591
中国中铁(601390)大宗交易数据一览(04-12),31324,10,2017-04-12 18:15:52,0.7418587827444655
9.2的中铁，有什么好担心的，继续往上干！,15270,17,2017-04-06 05:09:22,0.6836150297463311
这是今天中铁最大的利好！,18549,4,2017-04-12 20:14:21,0.7950090667841591
4月11日收评：沪指在3300点关前蓄势,7526,18,2017-04-11 16:16:38,0.013452018617310602
今日走势猜想,10451,11,2017-04-11 10:17:43,0.9909439025827114
中国中铁参与的中印尼高铁承包商联合体,19695,9,2017-04-10 05:39:40,0.9603217076311106
中国中铁(601390)大宗交易数据一览(04-10),29486,9,2017-04-10 18:44:19,0.7418587827444655
分红没有亮点，但是看到十大股东里面有亮点,50381,58,2017-03-31 04:52:12,0.6309136850415834
《跟住主力歌》,11969,32,2017-04-06 08:05:08,0.6791178408065469
中国中铁表态：积极与雄安新区开展深度对接,23931,10,2017-04-07 16:44:02,0.9959333832199864
中国中铁：积极与雄安新区开展深度对接,25428,9,2017-04-07 16:12:55,0.9963373411138287
中国中铁董事长和总裁这两天一直说重度参与雄安,14041,2,2017-04-07 20:06:45,0.9824113305390479
跌起来就是领头羊。涨的时候么就是个拖后腿的,2512,0,2017-04-07 10:07:51,0.03244726411761423
601390:中国中铁关于重大海外项目签约的提示性,60592,20,2017-04-06 19:39:48,0.9553939585948333
将分雄安一杯羹 中铁16年新签合同破万亿,30075,27,2017-04-06 16:33:03,0.07715480141692976
中国中铁：联合体签署324亿元雅万高铁总承包合,21160,14,2017-04-06 19:44:43,0.14058269840442095
中铁明天开始要板了，大家猜猜看会几板？？？？,13558,19,2017-04-06 20:44:52,0.13540346861391184
随后中国中铁表态相关事件后，更是直接盘中大涨,5631,36,2017-04-06 15:00:58,0.7988013584436343
雄安新区离不开中国中铁的参与，收假后基建股绝,19426,10,2017-04-02 15:45:23,0.8531564094467092
公路及城轨推动订单创新高，未来业绩有保障,19413,4,2017-04-05 08:54:39,0.9961322282633478
业绩稳健增长，PPP及海外业务新签订单大幅增加,19334,7,2017-04-01 17:51:29,0.17068879428407902
现金流大幅流入，基建主业强化,27209,6,2017-04-01 20:52:07,0.1959805252466572
601390:中国中铁2016年年度报告摘要,21324,1,2017-03-30 23:41:38,0.9781936242202426
今日评中铁---调整心态加油干,38440,54,2017-03-22 22:09:18,0.994246707480441
中国中铁：2016年净利125亿 新签合同额首破万亿,38408,9,2017-03-31 00:02:30,0.8054015171786121
对中铁2016年效益的期待！,13818,16,2017-03-28 19:34:26,0.9778095005749311
中铁头贴：欢迎中铁老股友回来做客讨论后市,13810,7,2016-08-24 18:10:18,0.22802550793166532
《股市感叹》,11769,27,2017-03-20 20:29:45,0.979845285992718
座谈中国中铁：目前形势及个人操盘建议！！,24016,38,2015-11-11 14:13:01,0.9733398152261252
人家都创60日新高了，就差你了！,8118,4,2017-03-24 14:28:26,0.03271670159763518
601390:中国中铁H股公告(董事会会议召开日期),38862,7,2017-03-20 19:12:52,0.3421867089012598
情节纯属虚构，切勿对号入座。,8875,20,2017-03-17 07:57:47,0.881462381410046
低价妖股华丽家族：空间飞行器 智能机器人 石墨,5499,105,2015-10-22 13:40:24,0.9951124704585322
三官有礼  卜算子·枫叶落无声 枫叶落无声，翼断,4423,10,2017-03-20 16:47:01,0.9991846183589271
中铁你为何还是如此之妖，该咋办？,15617,198,2017-03-22 14:14:06,0.9507912087175885
今天已经开始干了，明天继续接着干,32358,76,2017-03-15 17:53:47,0.039102015158894665
水调歌头·中铁几时牛 中铁几时牛，把尿问农夫。,18838,50,2017-02-25 21:11:35,0.6766733597399197
关于英雄帖，我想补充的,16567,49,2017-03-13 19:30:11,0.9119674124993318
601390:中国中铁关于签订战略合作框架协议的公,38738,15,2017-03-16 19:08:16,0.8799975327501981
莫让中铁人蒙羞！,5769,16,2017-03-15 11:36:14,0.4891257794941858
中国中铁：力争“十三五”在四川投资3000亿,15392,9,2017-03-16 20:16:29,0.8667857979546015
中国中铁不仅是一带一路的主要参于主力军，而且,10983,5,2017-03-17 08:43:43,0.9323478844975406
发出英雄帖，欢迎各路高手，各路英雄3月16日齐,24398,72,2017-03-10 06:13:46,0.9400188698911406
今天尾盘买入了一些中铁，明天等着庄家继续表演,15482,24,2017-03-02 16:39:15,0.7513383661716918
对中铁买入时机的看法（仅作为交流）,20873,40,2017-03-01 20:42:18,0.9749229008056174
中铁工业卷土重来,51022,16,2017-03-03 07:07:48,0.6541299100987479
3月9日看中铁,13838,18,2017-03-09 07:19:15,0.6958772474189636
今天清空了华谊兄弟，出来的这部分资金继续买入,19560,20,2017-03-06 15:45:13,0.9306823391233692
瑞银:中铁将受惠行业整合 目标价升至8.5元,17837,4,2017-03-06 13:58:30,0.8979647083165877
601390:中国中铁重大工程中标公告,64150,8,2017-01-24 19:26:56,0.8833069540922095
大量追高韭菜尾盘割肉，明天轻松拉起稳定股指。,8337,4,2017-03-06 20:07:16,0.6202800731608967
中铁周四前启动。,12889,17,2017-02-25 13:29:52,0.7449776491454463
当别人狂热的时候你该冷静，当别人冷静的时候你,10710,12,2017-03-05 12:40:48,0.9958683346540308
尾盘什么鬼，看着就怕啊！,12004,14,2017-03-03 16:18:40,0.2659235218477378
今天建仓完毕，接下来与大家在中铁共同战斗了,15137,18,2017-03-03 18:14:20,0.4127979290005903
赋诗一首，《中铁颂》,13778,40,2017-02-23 15:49:46,0.9337472145118927
没见过这么不要脸的上市公司，中国的脸都被你丢,6821,12,2017-03-02 14:01:40,0.15821739301430515
重组逾400天中铁工业亮相 央企华丽转身布局高端,31300,3,2017-03-03 06:18:33,0.21803145417733039
中铁庄家，你就慢慢打压吧，我不急着买的,12236,29,2017-02-24 13:15:28,0.6953875237062004
对于今天上午的新闻发布会，大家都来谈谈看法,20407,30,2017-02-26 15:20:25,0.834219119539428
再赋一首《中铁歌》,9455,19,2017-02-24 14:59:11,0.9582883489131538
野村：中国中铁将恢复吸引力 评级升至“买入”,18822,5,2017-02-28 13:46:34,0.8294412865109595
这玩意又犯病了,2760,29,2017-01-23 10:51:58,0.11897762732495032
中铁的兄弟姐妹们，大家打起精神来,14534,30,2017-02-22 04:51:28,0.8468482335984632
中铁~风景这边独好！,20184,37,2017-02-16 19:40:35,0.9913536974199036
年前的预演只是为了这次真正大幅拉升做准备，中,16662,19,2017-02-14 18:11:04,0.2360305596389749
中队长、三官、铁剑……何处去？,11089,27,2017-02-15 06:23:55,0.9283806654795653
2月15日看中铁,18623,24,2017-02-15 22:18:14,0.6918853603098386
中铁守好，还有救,26723,32,2016-12-06 18:18:24,0.9753054738827015
中国中铁价格高于葛洲坝之前都是高估，卖出为,7396,5,2016-06-24 18:53:42,0.9719227869708339
我踏空了，祝大家多多发财,19358,55,2017-02-10 11:39:23,0.8114460013242114
带量且突破可加仓！,23321,53,2016-12-21 18:53:27,0.8038410318036554
风景这边独好！,10160,23,2017-02-03 08:36:24,0.9728820816890882
减仓，虽然交易量有起来，但是很明显主力在撤退,23965,70,2017-02-09 10:36:14,0.4775613738314062
中国中铁(601390)大宗交易数据一览(02-10),25663,8,2017-02-10 18:47:00,0.7418587827444655
中铁的成交量起不来，想做短线的朋友可以等等再,9136,17,2017-02-08 06:25:36,0.8609309293379673
减持公告：因鸡年是本命年，为防止失财，决定在,33584,71,2017-01-17 20:18:44,0.36426816305354304
如果早点找中国修高铁,美弟也不会有今天呀!,11262,9,2017-02-06 19:36:46,0.42711575703320703
导语：股票市场不是年轻人应该去的地方。对年轻,7154,7,2017-02-03 15:20:06,0.9844479314483829
中国中铁的中小股东们，大家新年好,18960,30,2017-01-28 17:04:21,0.6377912353260818
首次覆盖研究：铁路、市政两手硬，龙头企业仍有,83577,10,2016-11-11 18:03:47,0.664458355390936
基建龙头，海外新签合同首超百亿美元,93736,71,2016-03-31 15:33:36,0.1758834837890686
拟与中铁二局资产置换，体现改革魄力和创新能力,26089,29,2015-09-21 09:45:04,0.9991939676929521
公告点评：中铁整合第一步，下半年国企改革大概,102259,62,2015-09-23 13:29:05,0.9584326708369872
业绩增长稳健，盈利能力提升,28882,40,2015-11-01 18:02:14,0.9844445161553314
赠给《中国中铁小股东》,12329,17,2017-01-27 06:08:31,0.8788904834705183
601390:中国中铁2016年第四季度主要经营数据公,77339,9,2017-01-24 19:28:00,0.9561236609743222
选方向的关键时刻,19483,14,2015-12-23 19:37:03,0.9191491334980568
盈利能力持续提升，重点关注基建刺激及海外拓展,19032,28,2015-11-03 08:13:48,0.9959489443479806
业绩增长符合预期，期待海外业务扩张,9639,9,2015-09-01 09:03:49,0.9969534226628877
大家这个时候坚决管住手，不要乱买,17439,18,2017-01-19 13:34:01,0.3389552761321656
业绩大增，订单充足，有望充分受益于PPP,36370,9,2016-10-31 09:58:10,0.9491767455881338
中国中铁：2016年累计新签合同额12350亿元 同比,17092,8,2017-01-24 20:23:56,0.5086296906320781
下周冲击11 有人信吗,11849,17,2017-01-20 15:19:32,0.3259829039361448
中铁的兄弟姐妹们，我1月6日说的话，今天是不是,27685,35,2017-01-16 17:57:18,0.03801024186718027
别买入！耐心等待融资盘被强平爆仓时抄底不迟39,27169,33,2016-01-14 14:48:16,0.14807201975865758
