日期,日内波动率,上证日收益率,日收益率,简单情感指数,看涨,意见分散指数,影响力指数,总评论数,平均每篇的字数,发帖量,实际涨跌,涨跌幅,上证指数
2017-06-05,0.0001765521898481222,-0.004479449818967694,-0.0043956114730379975,-4,-1.6094379124341003,1.0,-1.031092566707189,158,458.5,4,0,-0.44,-0.45
2017-08-19,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,33,532.0,1,2,0,0
2016-04-16,0,0,0,-1,-0.6931471805599453,1.0,-1.6094379124341003,102,204.0,1,2,0,0
2017-07-20,0.0002134469668801277,0.004286709138816172,-0.0169137224420617,-1,-0.40546510810816444,0.057190958417936644,-1.1702509335515117,73,655.6666666666666,3,0,-1.68,0.43
2017-09-13,0,0,0,-1,-0.6931471805599453,1.0,-1.791759469228055,7,2182.0,1,2,0,0
2017-08-04,0.00014174779343676874,-0.0033205794542208998,0.0,-4,-1.6094379124341003,1.0,-0.8458075422678087,44,789.0,4,2,0.00,-0.33
2017-09-04,0.0001282645579427884,0.003693661839453739,-0.0011031440721572061,1,0.6931471805599453,1.0,1.791759469228055,9,5345.0,1,0,-0.11,0.37
2017-08-09,0.00016757558552541428,-0.0019214821449677264,0.0022650066308520615,-1,-0.6931471805599453,1.0,-1.791759469228055,16,347.0,1,1,0.23,-0.19
2017-08-13,0,0,0,-2,-1.0986122886681098,1.0,-0.6931471805599453,28,658.0,2,2,0,0
2017-09-09,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,35,536.0,1,2,0,0
2017-09-07,0,0,0,-1,-0.6931471805599453,1.0,-1.791759469228055,15,2132.0,1,2,0,0
2017-05-06,0,0,0,0,0.0,0.0,0.6903832800746771,190,929.25,4,2,0,0
2017-08-07,0.0004135924576011885,0.005313745966537152,-0.03153414440708816,-2,-1.0986122886681098,1.0,-1.0497328458699382,34,409.0,2,0,-3.10,0.53
2017-06-17,0,0,0,-2,-1.0986122886681098,1.0,-1.4072009376998145,535,194.5,2,2,0,0
2017-08-26,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,17,538.0,1,2,0,0
2017-07-31,0.00023955312648530234,0.006064738559100664,0.004499445161229971,-1,-0.6931471805599453,1.0,-1.791759469228055,7,1300.0,1,1,0.45,0.61
2017-08-23,0.0001722333071565851,-0.0007692389930437725,0.008059916977100248,-1,-0.6931471805599453,1.0,-1.791759469228055,8,2025.0,1,1,0.81,-0.08
2017-06-06,0.00011199671687371942,0.003380808833544056,0.004395611473037908,-3,-0.916290731874155,0.19999999999999996,-0.5873655509386593,172,697.6,5,1,0.44,0.34
2017-06-01,0.00027679337431139585,-0.0046818311185896225,0.013230622986630705,-3,-0.916290731874155,0.19999999999999996,-1.0339558029347338,102,428.6,5,1,1.33,-0.47
2017-08-18,0.0001093473962876992,8.872367933730924e-05,0.0023094698486624183,-1,-0.6931471805599453,1.0,-1.791759469228055,11,2031.0,1,1,0.23,0.01
2017-08-14,0.00021482978793600901,0.008942177831837768,0.011601058182761975,-2,-1.0986122886681098,1.0,-0.6931471805599453,23,421.5,2,1,1.17,0.9
2017-08-16,4.0199334055296025e-05,-0.0014805218695833238,0.0,-1,-0.6931471805599453,1.0,-1.791759469228055,14,1852.0,1,2,0.00,-0.15
2017-08-15,0.0002158320079860768,0.004284430668697165,-0.016279429288862834,-2,-1.0986122886681098,1.0,-1.7063011738527327,25,925.5,2,0,-1.61,0.43
2017-05-13,0,0,0,1,0.4054651081081644,0.057190958417936644,0.13848531627681154,85,863.0,3,2,0,0
2017-07-12,0.0020662231165961597,-0.0017185946753946032,-0.05178124473473114,0,0.0,0.0,-0.20864483577348455,113,283.0,6,0,-5.05,-0.17
2017-08-02,0.00014112537031342755,-0.002304758002145359,0.00989562775422384,-4,-1.0986122886681098,0.2546440075000701,-0.5602707062963159,159,786.6666666666666,6,1,0.99,-0.23
2017-08-12,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,5,536.0,1,2,0,0
2017-01-06,8.851915607984185e-05,-0.003509647210730325,-0.013055015701643607,-1,-0.40546510810816444,0.057190958417936644,-0.7017651879688518,57,789.0,3,0,-1.30,-0.35
2017-08-08,0.0001519465570957636,0.00073460719347412,0.009111680351255813,0,0.0,0.0,0.1358932136811502,26,1426.0,2,1,0.92,0.07
2017-05-17,0.0022260923401922683,-0.0027406971831017367,0.030698986888806686,0,0.0,0.0,0.3494442696055688,65,616.25,4,1,3.12,-0.27
2017-07-25,0.0004899023876559122,-0.00212802403577702,-0.03132247112904104,-4,-1.6094379124341003,1.0,-1.5048730573111808,89,219.5,4,0,-3.08,-0.21
2017-08-05,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,6,526.0,1,2,0,0
2017-05-01,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,87,326.0,1,2,0,0
2017-01-04,6.0519048627591125e-05,0.007266450918439817,0.0038784793285708383,-2,-0.6931471805599453,0.1339745962155614,-0.23215073954338397,56,877.25,4,1,0.39,0.73
2017-01-05,6.036256327166467e-05,0.0020935461933269946,-0.005174655790017474,-2,-1.0986122886681098,1.0,-1.4384941369111055,63,1463.5,2,0,-0.52,0.21
2017-07-03,0.0002111329699590057,0.0010894850130779528,-0.011139355690706686,1,0.6931471805599453,1.0,0.6931471805599453,63,188.0,1,0,-1.11,0.11
2017-08-03,8.593563506553215e-05,-0.0036993084262503355,-0.013216051391526488,-2,-1.0986122886681098,1.0,-1.0911659697245069,20,1190.5,2,0,-1.31,-0.37
2017-08-01,0.0002792636718995881,0.00597351323222333,0.01559051622911696,-1,-0.6931471805599453,1.0,-1.791759469228055,24,1710.0,1,1,1.57,0.6
2017-07-28,8.88502677807692e-05,0.0010641210780513296,-0.011210879749216807,2,1.0986122886681098,1.0,1.5667948339083653,31,299.5,2,0,-1.11,0.11
2017-07-18,0.00012546547153210243,0.003491501858554478,-0.002190581379818809,-1,-0.40546510810816444,0.057190958417936644,-0.4393651786304122,62,608.0,3,0,-0.22,0.35
2017-04-18,6.48269750304771e-05,-0.007932889699732989,-0.00732604009207301,-4,-1.6094379124341003,1.0,-0.8789739063896657,38,1353.75,4,0,-0.73,-0.79
2015-08-31,0.00317937197805324,-0.008188491843987074,-0.001427551991185335,-1,-0.40546510810816444,0.057190958417936644,-0.6747600879253359,104,726.3333333333334,3,0,-0.14,-0.82
2015-09-11,0.0003877865015243127,0.0007314649004185527,-0.011428695823622744,-3,-0.916290731874155,0.19999999999999996,1.5568464004944753,3718,2014.8,5,0,-1.14,0.07
2016-01-08,0.006288771936400973,0.019460608029944235,0.03708706866233605,-3,-0.6931471805599453,0.09649209709474871,-0.5808857579556027,303,353.2857142857143,7,1,3.78,1.97
2017-07-17,0.0010704933911472722,-0.01436526090779734,-0.013043663192029339,-1,-0.6931471805599453,1.0,-1.791759469228055,16,1684.0,1,0,-1.30,-1.43
2017-07-05,9.634040401886763e-05,0.007615143694985624,0.007153837356618774,1,0.4054651081081644,0.057190958417936644,0.18768997814201122,49,168.33333333333334,3,1,0.72,0.76
2017-06-07,6.244531991353875e-05,0.012235733233255336,-0.003294895896852538,-1,-0.40546510810816444,0.057190958417936644,-1.1715467363516265,191,776.0,3,0,-0.33,1.23
2017-07-16,0,0,0,-1,-0.6931471805599453,1.0,-1.5040773967762742,37,731.0,1,2,0,0
2017-07-24,0.00017158143701178285,0.0038899161028251106,-0.010953012019197093,1,0.6931471805599453,1.0,1.6094379124341003,11,213.0,1,0,-1.09,0.39
2017-07-19,0.0009591579278264988,0.013526625761433873,0.04502368137395511,-2,-1.0986122886681098,1.0,-1.590451788325793,33,928.5,2,1,4.61,1.36
2017-05-16,7.557586829415562e-05,0.007328520238881631,0.008428707335055529,-1,-0.40546510810816444,0.057190958417936644,0.2813493443994513,1413,702.3333333333334,3,1,0.85,0.74
2017-07-15,0,0,0,1,0.6931471805599453,1.0,1.3862943611198906,23,128.0,1,2,0,0
2017-07-04,0.0001376797787512707,-0.004110554786029235,-0.00715383735661877,-4,-1.6094379124341003,1.0,-1.1365966861229537,79,191.25,4,0,-0.71,-0.41
2017-05-23,0.00017382910308063338,-0.004474047116847419,0.01268028517590921,-2,-0.3364722366212129,0.020204102886728803,-1.0480194576675257,172,299.6,10,1,1.28,-0.45
2017-02-11,0,0,0,-1,-0.6931471805599453,1.0,-1.791759469228055,51,1256.0,1,2,0,0
2017-07-10,0.00034719525600417973,-0.0016577020834975967,0.006211200092640455,-2,-1.0986122886681098,1.0,-0.9128722543401707,13,1109.0,2,1,0.62,-0.17
2017-07-13,0.00035114154901195126,0.0064280034914848206,0.00863936259070786,0,0.0,0.0,0.20149223047349935,9,267.5,2,1,0.87,0.64
2017-06-28,0.00024335592526716847,-0.005656479163349057,0.019940840203510914,2,1.0986122886681098,1.0,1.1301835423178133,44,231.5,2,1,2.01,-0.56
2017-06-21,0.0007599707483981153,0.005145956065433063,-0.005083895037272173,-2,-1.0986122886681098,1.0,-1.1647229420230791,47,935.5,2,0,-0.51,0.52
2017-03-15,7.121567421614116e-05,0.0007498738989485359,-0.008211189830394828,-4,-1.6094379124341003,1.0,-1.4944986938565528,113,523.25,4,0,-0.82,0.08
2017-03-24,0.00030453558665618477,0.006413032104768939,0.01447552417378568,-2,-1.0986122886681098,1.0,-1.2246023659150955,32,176.5,2,1,1.46,0.64
2017-06-19,0.0005298095180195326,0.006765040463340583,0.018672741705274682,-1,-0.6931471805599453,1.0,-1.6094379124341003,57,133.0,1,1,1.88,0.68
2017-06-23,0.00025493807051700734,0.003305148504969669,0.005115100666770409,1,0.6931471805599453,1.0,1.7047480922384253,8,142.0,1,1,0.51,0.33
2017-06-30,8.139866135410457e-05,0.0013698009661658888,-0.010020123916762958,1,0.6931471805599453,1.0,1.791759469228055,26,541.0,1,0,-1.00,0.14
2017-05-02,0.00040082285098517594,-0.003477093607484734,-0.007134394113873868,-2,-1.0986122886681098,1.0,-0.9930618062834559,17,1234.0,2,0,-0.71,-0.35
2017-06-20,0.00021589487947515674,-0.0013875674925899115,0.01327227241663021,-2,-0.6931471805599453,0.1339745962155614,-0.2566518913666526,82,517.25,4,1,1.34,-0.14
2017-06-26,0.0002862300862392703,0.008692677357703274,0.010152371464017908,-1,-0.40546510810816444,0.057190958417936644,-0.1231901761103233,55,159.33333333333334,3,1,1.02,0.87
2017-05-22,0.0002625633682762729,-0.004848938600971435,0.01049572317201387,-2,-0.6931471805599453,0.1339745962155614,-0.3126071674362077,341,462.25,4,1,1.06,-0.48
2017-06-27,5.2673128446661e-05,0.0018065945597103685,0.00302572091653689,-1,-0.6931471805599453,1.0,-0.6931471805599453,12,244.0,1,1,0.30,0.18
2017-06-24,0,0,0,1,0.6931471805599453,1.0,1.791759469228055,21,568.0,1,2,0,0
2017-06-10,0,0,0,-1,-0.6931471805599453,1.0,-1.3862943611198906,15,21.0,1,2,0,0
2017-06-08,0.00012437143701596236,0.0031825036995264894,0.010941028178208202,-2,-0.6931471805599453,0.1339745962155614,-1.0241498897419474,116,484.5,4,1,1.10,0.32
2017-06-12,8.805870038131858e-05,-0.005880987627644262,0.0011142062434035577,-1,-0.6931471805599453,1.0,-1.6094379124341003,8,201.0,1,1,0.11,-0.59
2017-06-03,0,0,0,-2,-1.0986122886681098,1.0,-0.6931471805599453,30,135.0,2,2,0,0
2016-07-06,8.471699001564708e-05,0.00361905409880372,0.0038289772370972515,-1,-0.40546510810816444,0.057190958417936644,-1.054552473477413,45,576.0,3,1,0.38,0.36
2017-05-19,0.00016175367904305572,0.0001585562967159373,0.0,-1,-0.2231435513142097,0.010256681389212985,-0.15799481629883233,84,978.8571428571429,7,2,0.00,0.02
2017-06-16,0.000630285232347204,-0.002979703786886865,0.014768200895350738,-1,-0.6931471805599453,1.0,-1.791759469228055,9,1341.0,1,1,1.49,-0.3
2017-05-26,0.00011736289831105828,0.0007172851548067617,-0.0011204482964896065,1,0.6931471805599453,1.0,0.6931471805599453,23,105.0,1,0,-0.11,0.07
2016-06-14,0.00019172292541203128,0.0032139524358042017,0.0057306747089850745,0,0.0,0.0,1.4285343809563278,222,5675.5,2,1,0.57,0.32
2017-06-09,0.00047808239105547723,0.002558361001867015,-0.02423026029689082,-1,-0.6931471805599453,1.0,-1.6094379124341003,17,159.0,1,0,-2.39,0.26
2017-06-02,0.00019020585790127095,0.0009406974740755004,-0.0010958905206372234,0,0.0,0.0,-0.1465244574381117,73,474.75,4,0,-0.11,0.09
2017-03-23,0.00015559880192760146,0.001025598471115983,0.014688146561657086,-2,-1.0986122886681098,1.0,-0.8926757839610919,133,690.5,2,1,1.48,0.1
2017-05-31,0.0003293965636896241,0.002286728342769619,0.01003912502832862,-1,-0.6931471805599453,1.0,-1.791759469228055,37,1233.0,1,1,1.01,0.23
2016-12-20,8.471699001564708e-05,-0.004886715313382755,0.006373507872092201,-3,-1.3862943611198906,1.0,-1.1359029568411452,183,988.0,3,1,0.64,-0.49
2017-05-24,0.00019018505888814867,0.000695393292502319,0.004571436532580819,1,0.6931471805599453,1.0,0.6931471805599453,24,145.0,1,1,0.46,0.07
2017-05-25,0.0005312654175601598,0.014177372256669672,0.018079588504315954,2,1.0986122886681098,1.0,0.8166835643235522,34,709.0,2,1,1.82,1.43
2017-04-14,0.00019248130901007357,-0.00916592204111128,-0.013245226750020567,-2,-1.0986122886681098,1.0,-1.5417390546126974,63,688.0,2,0,-1.32,-0.91
2017-04-13,0.00010019179415849114,0.0006504025549175471,-0.011890746521521786,-1,-0.6931471805599453,1.0,-1.252762968495368,18,101.0,1,0,-1.18,0.07
2017-05-20,0,0,0,-1,-0.6931471805599453,1.0,-1.252762968495368,6,445.0,1,2,0,0
2017-05-09,9.30221159514956e-05,0.0006234636855771633,-0.02448102675374238,1,0.4054651081081644,0.057190958417936644,0.5446990890396096,37,1138.3333333333333,3,0,-2.42,0.06
2017-05-18,8.367794270732294e-05,-0.004616947525676165,-0.008172841755874358,1,0.4054651081081644,0.057190958417936644,0.296382160733166,55,675.3333333333334,3,0,-0.81,-0.46
2017-02-17,0,-0.008563884607605604,0,3,0.9162907318741551,0.19999999999999996,0.7181139914649846,178,268.2,5,2,0,-0.85
2017-05-12,0.00021198697779502136,0.00716356657622197,0.007308193306724622,1,0.4054651081081644,0.057190958417936644,-0.16919312859576457,64,158.0,3,1,0.73,0.72
2017-05-14,0,0,0,-1,-0.6931471805599453,1.0,-1.7047480922384253,8,254.0,1,2,0,0
2016-11-19,0,0,0,1,0.6931471805599453,1.0,0.6931471805599453,159,81.0,1,2,0,0
2017-05-15,0.00010437389595823576,0.002176963284470877,0.003634165114219448,0,0.0,0.0,-0.04429577782155704,32,1351.0,2,1,0.36,0.22
2017-04-01,0,0,0,-1,-0.40546510810816444,0.057190958417936644,0.17788778834777086,36,874.6666666666666,3,2,0,0
2017-05-10,4.4804691992787636e-05,-0.009045733518730174,0.0,0,0.0,0.0,0.23757219102264682,42,1072.0,2,2,0.00,-0.9
2017-05-04,7.360939357491774e-05,-0.0025484148481131727,0.0,-2,-1.0986122886681098,1.0,-1.7220262408552833,49,922.0,2,2,0.00,-0.25
2017-04-21,0.00015260097161458073,0.0003309562301199069,0.010863112257370931,0,0.0,0.0,0.3494130899386046,86,314.0,4,1,1.09,0.03
2017-05-05,0.00045065459791613906,-0.007810119614360909,-0.022823813565256878,-1,-0.40546510810816444,0.057190958417936644,-0.35413387271167984,74,447.3333333333333,3,0,-2.26,-0.78
2016-11-17,0.00033996844729236044,0.0010571435347284802,0.004509590505975064,-2,-0.5108256237659907,0.057190958417936644,-1.4764840408198876,491,498.0,6,1,0.45,0.11
2017-04-17,0.00017380678761392876,-0.00738998824058912,-0.0036429912785009805,-1,-0.6931471805599453,1.0,-1.791759469228055,30,1378.0,1,0,-0.36,-0.74
2016-05-11,0.00017071150192297024,0.0015697676616626668,-0.008708327891784308,-2,-1.0986122886681098,1.0,-1.7326204075860825,126,729.0,2,0,-0.87,0.16
2017-05-03,0.00018388673909537496,-0.0026628205303957527,0.004761913760243564,-1,-0.6931471805599453,1.0,-1.791759469228055,11,1410.0,1,1,0.48,-0.27
2017-04-10,0.00027270497122339644,-0.00525625789757482,-0.022741853836195716,-1,-0.6931471805599453,1.0,-1.791759469228055,17,1194.0,1,0,-2.25,-0.52
2017-04-24,0.0003245252410037179,-0.01384195182444036,0.011933315835012817,0,0.0,0.0,0.25038545848462535,20,584.5,2,1,1.20,-1.37
2017-04-29,0,0,0,-2,-1.0986122886681098,1.0,-1.088974036452996,14,1425.5,2,2,0,0
2017-04-06,8.649225277761997e-05,0.0032634723399130087,-0.003560834623008958,-1,-0.6931471805599453,1.0,-0.6931471805599453,18,763.0,1,0,-0.36,0.33
2017-03-29,0.00021096278777534678,-0.003584707869602922,-0.006079046076382226,-4,-1.6094379124341003,1.0,-1.4419344280962811,103,998.5,4,0,-0.61,-0.36
2017-04-25,6.177843187342385e-05,0.001609170060362896,-0.0023752980289073944,-2,-1.0986122886681098,1.0,-1.1119756696040164,39,1151.5,2,0,-0.24,0.16
2017-04-26,0.00022304813201033652,0.0020014603313852383,0.0023752980289072616,-1,-0.6931471805599453,1.0,-0.6931471805599453,16,2718.0,1,1,0.24,0.2
2015-12-29,0.00012471935960620852,0.008442435653300032,0.016546396114408935,1,0.4054651081081644,0.057190958417936644,-0.38938366384253204,114,676.0,3,1,1.67,0.85
2017-04-20,9.032422487080728e-05,0.0004445993082622114,0.009756174945364656,-2,-1.0986122886681098,1.0,-1.687483076851936,37,663.5,2,1,0.98,0.04
2017-04-19,7.819473545233169e-05,-0.008172926104028503,0.0,-2,-1.0986122886681098,1.0,-1.328355424658938,23,362.5,2,2,0.00,-0.81
2017-04-12,0.00024393163969022434,-0.004613892502698677,0.008308653139017205,-2,-1.0986122886681098,1.0,-1.3716650511039314,47,694.0,2,1,0.83,-0.46
2016-12-19,0.00016809120796854545,-0.0015702464026357609,-0.02150620522096362,-1,-0.40546510810816444,0.057190958417936644,-0.3762708039696003,61,1363.6666666666667,3,0,-2.13,-0.16
2017-04-11,0.000505073128116305,0.005971022686757015,0.015615932946228164,-2,-1.0986122886681098,1.0,-0.9265974579050276,22,895.0,2,1,1.57,0.6
2017-03-27,0.00018564761489097583,-0.0007618861486496281,0.005970166986503975,-3,-1.3862943611198906,1.0,-1.2146775195865325,37,1007.0,3,1,0.60,-0.08
2017-03-31,0.00012173322211079084,0.003814858304950817,-0.013472340940767148,-1,-0.6931471805599453,1.0,-1.791759469228055,14,1301.0,1,0,-1.34,0.38
2017-03-30,0.00019154855037347142,-0.00963186837398736,0.0024360547978813426,-2,-1.0986122886681098,1.0,-1.046342796207113,26,1482.5,2,1,0.24,-0.96
2017-02-19,0,0,0,0,0.0,0.0,0.09235872317825146,45,305.0,2,2,0,0
2017-03-22,0.0001962813164153416,-0.005037794029957293,-0.01590247579405883,-1,-0.6931471805599453,1.0,-0.6931471805599453,10,1459.0,1,0,-1.58,-0.5
2016-08-11,0.00015292153265401745,-0.005350936723628618,-0.0013840832659385636,-1,-0.6931471805599453,1.0,-1.7047480922384253,16,211.0,1,0,-0.14,-0.53
2016-04-14,0.00012633257988002737,0.005113037647590604,0.0037290285598668544,1,0.6931471805599453,1.0,1.3862943611198906,0,130.0,1,1,0.37,0.51
2016-04-26,0.00014256311869412046,0.006100127689632158,0.010596125631495253,0,0.0,0.0,0.16379573432206093,13,1270.5,2,1,1.07,0.61
2016-04-28,0.00014602629790205716,-0.0027393283403812163,-0.0026737983844022043,-1,-0.40546510810816444,0.057190958417936644,-0.8854205338793737,43,793.6666666666666,3,0,-0.27,-0.27
2016-05-12,0.0005729786704978463,-0.00041601297996369017,0.002911210207458313,-2,-1.0986122886681098,1.0,-1.7399503498544002,56,687.5,2,1,0.29,-0.04
2017-03-20,0.0001514990860116876,0.004118213167096118,-0.003607941376199054,-2,-1.0986122886681098,1.0,-0.6931471805599453,24,639.5,2,0,-0.36,0.41
2017-03-16,0.0002789789429801944,0.008349381141158718,0.016355504772080743,-1,-0.40546510810816444,0.057190958417936644,-0.05583065378927006,63,801.3333333333334,3,1,1.65,0.84
2017-03-14,0.0001587511355725857,0.0007133648113400188,0.0023391823531724626,-3,-1.3862943611198906,1.0,-1.0555473997812361,37,473.6666666666667,3,1,0.23,0.07
2017-03-11,0,0,0,1,0.6931471805599453,1.0,1.3862943611198906,23,190.0,1,2,0,0
2017-03-03,0.0005686676645192147,-0.0036350480605101677,-0.05701968872354388,-3,-0.916290731874155,0.19999999999999996,-0.5106178444561826,108,352.6,5,0,-5.54,-0.36
2017-03-13,9.738923935789953e-05,0.007522772686904751,-0.005837728195685639,1,0.6931471805599453,1.0,1.791759469228055,17,460.0,1,0,-0.58,0.76
2017-03-12,0,0,0,-1,-0.6931471805599453,1.0,-1.252762968495368,6,240.0,1,2,0,0
2017-03-09,0.00032143224188558835,-0.007405479680196931,0.0011785505194442023,-1,-0.40546510810816444,0.057190958417936644,0.09271846110050709,40,435.0,3,1,0.12,-0.74
2017-03-10,0.0002382649689735671,-0.0012411522844516221,0.01170973567290792,-1,-0.6931471805599453,1.0,-0.6931471805599453,17,176.0,1,1,1.18,-0.12
2017-03-08,0.00016137372440882533,-0.0005398676992548321,-0.005878911699775885,-1,-0.6931471805599453,1.0,-0.6931471805599453,13,210.0,1,0,-0.59,-0.05
2017-03-06,0.0015538681291399996,0.004823185392997974,0.05347568028881454,-1,-0.40546510810816444,0.057190958417936644,-0.22942649187675448,40,339.0,3,1,5.49,0.48
2017-02-24,0,0.0006303028275595839,0,-1,-0.40546510810816444,0.057190958417936644,-0.6747428164923068,56,462.0,3,2,0,0.06
2017-02-20,0,0.011760385401839196,0,-5,-1.791759469228055,1.0,-1.067585751714921,206,164.2,5,2,0,1.18
2017-03-07,0.0006138611159038079,0.0026373180127970378,0.009422920134505188,1,0.6931471805599453,1.0,1.791759469228055,19,124.0,1,1,0.95,0.26
2017-03-04,0,0,0,-1,-0.6931471805599453,1.0,-1.5040773967762742,23,142.0,1,2,0,0
2017-03-05,0,0,0,-1,-0.6931471805599453,1.0,-1.5040773967762742,12,595.0,1,2,0,0
2017-03-02,0,-0.005218509409630183,0,-3,-0.916290731874155,0.19999999999999996,-0.48554524876390576,159,666.6,5,2,0,-0.52
2017-02-23,0,-0.0030218368970387067,0,1,0.4054651081081644,0.057190958417936644,0.35478452764729906,78,725.6666666666666,3,2,0,-0.3
2016-11-14,0.0029351966145437034,0.004473651826692043,0.050124387182568605,-1,-0.15415067982725836,0.004140804536061582,0.5025420245690088,147,1032.090909090909,11,1,5.14,0.45
2017-02-26,0,0,0,1,0.6931471805599453,1.0,1.3862943611198906,16,442.0,1,2,0,0
2017-02-28,0,0.0040399474456640746,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,9,162.0,1,2,0,0.4
2017-02-25,0,0,0,0,0.0,0.0,0.3077644211689769,71,361.5,2,2,0,0
2017-02-21,0,0.004118103117185383,0,0,0.0,0.0,0.4395959367189416,28,595.0,2,2,0,0.41
2017-02-22,0,0.002422271333496166,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,26,182.0,1,2,0,0.24
