标题,阅读,评论,字数,影响力,时间
南方航空6月客运运力投入同比上升11.77%,17369,6,762,0.0,2017-07-14 18:03:33
南方航空将来是航空股的龙头,5097,8,77,2.0,2017-06-12 11:27:20
无耻，公司增发价是5.3元左右，8.8元时，毫不犹,8660,40,176,0.0,2017-07-04 11:41:12
我的估算是一季度0.15，二季度0.25，三季度0.40,10106,17,209,0.0,2017-07-16 15:25:49
600029:南方航空2017年6月主要运营数据公告,42452,10,1486,0.0,2017-07-14 18:38:39
原油期货爆跌，油价无底洞啊！！,6541,9,140,3.0,2017-06-22 01:52:24
南航被指“骗”40多名旅客下机改签 延误10小时,28708,11,2424,0.0,2017-07-05 02:28:45
为国航点赞，为南航加油，为东航感到无地自容！,6500,21,157,3.0,2017-06-22 10:50:55
600029:南方航空H股公告(暂停办理股份过户登记,25793,13,899,0.0,2017-06-21 19:31:31
不跟你斗嘴了你咋像小孩似的？哈哈哈,5592,21,144,3.0,2017-06-21 13:48:18
深圳地铁增加三项临时提案，提议董监事换届选举,4689,20,134,0.0,2017-06-21 09:53:32
大单出小单买，没毛病，小散加油，庄机构出货。,4358,10,154,0.0,2017-06-15 10:27:32
低调富豪张劲A股抄底，8个月花90亿买两家上市公,14931,72,139,0.0,2017-07-09 13:41:50
看南方航空,21395,21,339,3.0,2016-11-22 18:21:12
高盛提示关注广发等大券商战略机会:六月入摩或,11365,20,362,4.0,2017-05-25 12:24:26
夏竟看泰和新材还能涨，周K和月K很好,3089,1,146,3.0,2017-07-01 11:04:07
与德国国际领先技术合,5337,41,143,0.0,2017-06-25 18:22:39
狡兔三窟，窟窟爆满,5150,45,129,2.0,2017-06-26 11:26:23
同时文中涉及的股票只作参考不作推荐,4490,44,132,1.0,2017-06-25 13:54:28
k线，像画出来的。,5392,39,126,1.0,2017-06-24 22:22:40
又出了200万股，庄家厉害,4871,7,127,3.0,2017-06-22 13:07:48
南航中长线看好，股友可以把握回调机会买入,5767,8,199,0.0,2017-06-20 12:39:52
你来我走，哈哈哈哈,2101,13,128,3.0,2017-06-20 23:45:00
港股下午跳水了，国航先跳，呵呵,6107,9,127,3.0,2017-06-16 13:28:14
还是东航牛啊，南航现已沦为国内第三大航空公司,3401,20,154,2.5,2016-04-20 15:17:57
南方航空(600029)融资融券信息(04-19),7731,21,524,0.0,2016-04-20 07:35:13
南方航空(600029)融资融券信息(04-20),6939,18,538,0.0,2016-04-21 07:33:17
幸亏昨天换成东方航空了，不然真惨了,2928,35,144,2.0,2016-04-20 14:08:39
南航就是垃圾，坚决卖掉南航,2828,22,149,3.5,2016-04-20 11:07:42
南航庄家挣钱挣得很多的，你们以为不拉就不赚了,2600,18,239,1.5,2016-04-20 10:38:14
航空运输板块，已经沉寂了很久很久……股吧里也,2656,18,246,3.0,2016-04-20 09:11:07
南航就是给东航擦干腚的，操~,2704,47,138,3.0,2016-04-20 09:44:31
热烈祝贺东方航空超过南方航空,4127,46,138,2.0,2016-04-20 09:39:22
一两千手砸，很可怕啊,3453,14,142,0.0,2017-07-02 10:58:36
600115:东方航空停牌公告 公告日期：2016-04-21,10806,39,508,3.0,2016-04-20 18:26:03
看看人家东方航空，南航主力你羞愧么,3337,34,144,2.5,2016-04-20 15:46:35
南方航空该涨停了呀,3231,38,69,1.0,2016-04-20 15:38:13
买了南航，是我至今为此做的最差的一只股票，以,2933,42,178,2.5,2016-04-20 10:25:06
我持了一个多礼拜，刚卖了你就涨,3682,48,140,2.0,2016-04-19 21:16:19
我只想说一句：国航、南航、海航，你们还要脸吗,3995,25,264,1.5,2016-04-20 16:36:25
我看到的是机会。,7385,25,119,3.0,2016-04-16 14:30:26
增发摊薄多，但暑运旺季值得期待,35803,10,1342,0.0,2017-06-27 16:38:52
这两天漂亮50持续出货，有些有价值的中小盘股开,12674,72,184,3.0,2017-06-28 15:16:32
南方航空-又一波新的航情正在冉冉雄起,41568,463,252,0.0,2017-06-20 13:18:21
主力悄悄出货，南航回到7元时代，拭目以待！,2404,31,152,2.5,2017-06-14 11:32:54
宿命与反抗！目前看来大盘有可能在复制1999年5,19411,16,362,3.0,2017-02-26 12:54:57
国际油价连跌五周 商品之王称石油未来将一钱不,7575,37,765,0.0,2017-06-26 11:55:51
南方航空：拟同时定增A股和H股募资购买飞机及补,25192,14,574,0.0,2017-06-26 21:37:31
南方航空拟A+H股联袂定增逾百亿元,28642,12,1062,0.0,2017-06-27 04:26:47
600029:南方航空非公开发行A股股票预案,27444,13,1843,0.0,2017-06-26 19:12:00
南方航空：拟定增A股募资95亿扩充机队规模,46809,27,323,0.0,2017-06-26 19:42:02
今日破9，大家顶起！,3663,44,130,0.0,2017-06-01 10:27:17
南方航空反弹的狂热之中，行情即将发生转变,4781,19,91,0.0,2017-06-07 15:44:17
蓄势整理中，后市 南方航空 600029 突破12指日,10354,3,172,0.0,2017-06-22 18:10:01
必须创新的题材热点,11168,15,202,0.0,2017-06-13 17:39:49
600029:南方航空H股公告(收购飞机之主要交易),26335,9,1081,0.0,2017-06-22 19:00:50
就算你赢了又如何,6023,66,140,0.0,2017-06-07 00:12:01
加息利空出尽，对中小盘是利好，50接着跌,15712,68,136,3.0,2017-06-15 09:38:49
之前8.74的成本和杀入南方航空和的先祝贺了,8950,66,154,0.0,2017-06-19 18:03:00
3月29号再看看,34852,180,135,3.0,2017-03-10 13:40:30
8.93.8.94卖3000手的毛,15099,97,144,2.0,2017-06-08 14:22:40
传闻公司重大策划事项快要停牌公告,9532,17,142,0.0,2017-06-07 17:56:11
国际航空枢纽建设持续推进，旺季业绩弹性值得期,30997,5,1026,0.0,2017-06-07 17:41:55
600029南方航空 股价持续走高，且站上多条均线,3679,3,219,3.0,2017-06-12 20:53:59
28天券商能翻几倍?MSCI将于6月20日公布是否纳入,10107,14,1163,4.0,2017-05-23 12:29:18
m完了……指标高位背离了……顶部出货中……鳄,17043,80,191,2.0,2017-06-08 13:47:16
600029:南方航空2017年5月主要运营数据公告,27297,4,1385,0.0,2017-06-14 15:38:10
美国大量出售战略原油储备将损及全球油价据外媒,24334,102,391,3.0,2017-05-25 12:12:42
雄安新区每股实际净资达是股价的7倍个股是谁 ？,6631,18,1820,4.0,2017-06-08 08:27:59
2016年，南方航空旅客运输量1.15亿人次，连续38,14432,42,233,2.0,2017-04-01 16:18:22
南方航空旗下厦门航空获核准发不逾50亿人民币债,7043,10,206,0.0,2017-05-08 17:22:54
飞机上天，股市落地,1704,0,123,3.0,2017-05-05 14:14:51
600029:南方航空关于非公开发行H股申请材料获得,36101,8,600,0.0,2017-05-25 18:33:57
4季度居然亏损1毛5,17329,55,142,3.0,2017-03-31 18:27:03
5月25日晚评：明日进入拉升模式，新高可期？,12766,6,230,3.0,2017-05-25 19:56:33
呵呵，原油还在涨，有你好看的,3053,2,127,3.0,2017-05-24 16:45:16
翻车的节奏吗？？,2186,2,126,1.5,2017-05-03 14:19:20
回踩至1780点附近就会止跌,2010,3,138,0.0,2017-05-22 14:34:40
大家不必担心。,1802,0,124,0.0,2017-05-24 20:29:52
你们晓得不，把这股,2773,10,128,2.0,2017-05-24 21:28:05
真把股市市场当彩票市场玩了吗！,2540,13,140,0.0,2017-05-24 21:59:05
什么时候分红,2044,14,130,0.0,2017-05-07 18:10:40
南方航空(600029)融资融券信息(05-08),3631,5,546,0.0,2017-05-09 07:38:48
油价扰动减弱，最为受益国内市场景气回升,13297,7,1190,0.0,2017-05-11 10:26:46
换股国信证券去了，祝大家好运,1972,8,138,3.5,2017-05-23 14:53:39
600029:南方航空2016年年度报告,36045,39,1925,0.0,2017-03-30 16:44:18
明天油价下调，南航又迎利好，技术面5日线上穿2,17327,106,182,1.0,2017-05-11 19:12:18
南方航空拟购买20架飞机,12388,7,425,0.0,2017-04-27 04:36:13
“一带一路”通用航空产业国际论坛在京召开 201,4658,38,249,3.5,2017-05-14 08:32:28
600029:南方航空2017年4月主要运营数据公告,10767,6,1340,0.0,2017-05-15 19:17:11
业绩提升来自汇兑改善，看好未来国内线弹性,23382,41,1126,0.0,2017-04-01 20:32:14
南航有利好，既然有看空的小散和机构，那你们赖,9819,36,212,3.0,2017-04-03 09:12:54
南航周三开盘将强势封板！,14781,40,126,3.0,2017-04-03 10:42:38
(南方航空)下周星期二巨量拉升涨停,18920,47,151,0.0,2017-04-01 12:20:46
南方航空(600029)融资融券信息(03-31),11710,34,536,0.0,2017-04-01 07:34:53
H股要起飞了~！,869,19,131,3.0,2017-05-09 11:30:44
国航率先突破年线，南航加紧追击!,1107,38,142,0.0,2017-05-09 14:43:42
600029:南方航空现金分红说明会预告公告,53421,4,773,0.0,2017-04-20 18:24:08
南方航空：厦门航空将向河北航空及江西航空提供,1209,17,471,0.0,2017-05-05 18:24:36
600029:南方航空关于提请股东大会授权厦门航空,3427,13,1443,0.0,2017-05-05 18:54:15
南方航空 下一步？,27711,35,64,0.0,2017-03-01 14:19:05
600029:南方航空2016年年度报告摘要,27749,49,1484,0.0,2017-03-30 16:44:46
卖了~风险太大,11259,42,122,1.0,2017-03-31 14:00:43
南航资本控股公司正式成立,1949,15,1789,0.0,2017-05-03 12:02:53
大胆潜伏: 怎么跌的就会怎么涨上去（荐股）,84270,8,957,4.0,2017-02-18 11:23:48
网管为什么要删我几个帖，2017年南航和阿里腾迅,9263,33,222,3.0,2017-04-04 07:19:39
新疆与南航签订合作协议布局“一带一路”,38567,45,860,0.0,2017-04-01 20:45:49
三大航空市值不到3千亿正常吗？8元南航在高位吗,16842,46,293,3.0,2017-04-02 20:32:36
南航今年多项利好将贯穿2017年全年，15元不是梦,13204,36,195,3.0,2017-04-01 14:16:00
朱么么画股 南方航空(600029) 股票预测图,28123,44,212,3.5,2017-02-26 10:30:45
特区牛来了，大盘5号开盘必大阳，周五踏空者只,10396,31,239,3.0,2017-04-03 18:52:23
经济观察网:2017年南航将会和阿里，腾迅展开合,9406,37,200,3.0,2017-04-04 07:12:35
南航长线必象马云所说(今天你对我高抛低吸，明,11060,29,239,3.0,2017-04-03 12:38:44
你们牛B,10149,39,118,3.0,2017-03-05 23:18:39
航空股必成3年10倍成长股，相信巴非特，相信价,10829,38,164,3.0,2017-04-02 20:08:55
我的天呀，中国新闻网乌鲁木齐电3.31号南航和新,12824,36,210,3.0,2017-04-01 12:54:19
持有南航的小散都希望别人出局，自己留下，所以,10665,36,254,3.0,2017-04-02 19:41:39
南方航空(600029)大宗交易数据一览(04-28),14590,9,477,0.0,2017-04-28 18:16:10
战略联姻美国航空 南方航空急补国际业务短板,38634,39,3423,0.0,2017-04-03 04:21:07
经营数据稳健增长，携手美航混改启航,27242,44,1419,0.0,2017-04-01 19:05:44
南方航空：正在筹划重大战略合作事项 23日起停,53531,71,772,0.0,2017-03-23 18:04:11
南方航空首季纯利15.5亿元人民币 同比跌42%,21615,13,200,0.0,2017-04-28 19:06:06
南方航空自空客S.A.S.购买20架A350-900飞机,14288,9,1020,0.0,2017-04-26 18:29:49
600029:南方航空关于购买飞机的公告,21235,12,1666,0.0,2017-04-26 19:18:23
本来那天看到你那句“认输，走了”，觉得你股品,9466,17,217,0.0,2017-04-15 16:43:55
走了，认输,11181,15,179,3.0,2017-04-11 15:12:15
那个易什么的，进来看看贴,2833,5,208,3.0,2017-04-11 11:10:14
我们可以将底部形态简化作两种，即尖底与圆底。,4171,28,154,1.0,2017-04-23 13:04:29
9.6的本，何时能回[哭][哭],6036,11,136,2.0,2016-11-14 13:10:36
今天买入，继续涨。,28251,39,128,3.0,2016-05-11 15:39:49
600029:南方航空2017年3月主要运营数据公告,32744,11,1435,0.0,2017-04-13 16:53:00
相亲、拆迁与股市中的＂改革牛＂何其相似29,77349,36,292,4.5,2016-01-20 11:45:39
%D00988:赤峰黄金关于公司为子公司提供担保的进,2195,15,171,2.0,2017-04-10 18:27:18
如何解读今日大盘的黑周一？,3706,16,136,2.0,2017-04-11 10:10:29
事件点评：汇率贬值敏感性降低，关注国企混改后,22557,6,1675,0.0,2017-04-11 22:13:48
4月8日晚评：后市继续看涨！,15929,5,199,3.0,2017-04-08 00:06:19
南方航空（600029）；明天涨停的充足依据,21832,17,260,4.0,2017-04-05 23:12:07
雄安新区带我飞南方航空结盟美国航空,33107,27,1544,0.0,2017-04-05 20:03:24
业绩超预期，航线补贴贡献高,19878,6,1354,0.0,2017-04-05 08:33:37
中国新闻网：新疆与南航签订战略合作协议布局“,26346,44,92,0.5,2017-04-01 11:18:18
%D%A连续跌停大幕拉开,3545,16,130,2.5,2017-04-05 13:49:29
南航迁往北京新机场(雄安机场)距雄安40公里,13792,11,135,0.0,2017-04-04 08:01:52
南方航空美股今天暴涨！明天拭目以待！,12005,8,87,3.0,2017-04-04 20:19:47
大跌之下如何找到率先反弹股,8461,19,573,2.5,2017-03-31 09:15:12
南方航空正筹划重大战略合作事项 停牌背后隐现,39960,26,482,0.0,2017-03-23 21:06:19
巴菲特染指中国航空业 机构预计南方航空涨近40%,45597,42,1427,0.0,2017-03-30 03:36:52
南方航空：拟向美航发行H股股份 A股28日起复牌,34153,32,716,0.0,2017-03-27 20:27:24
600029:南方航空关于向美国航空公司发行H股股票,33379,7,1760,0.0,2017-03-28 08:10:55
南航决不能让美航入股,23070,54,150,3.5,2017-03-24 18:20:20
600029:南方航空关于购买飞机的公告,71573,29,1708,0.0,2015-12-23 16:45:16
600029:南方航空澄清公告,83919,42,682,0.0,2017-01-11 08:13:39
600029:南方航空2017年2月主要运营数据公告,41115,5,1382,0.0,2017-03-14 16:35:52
600029:南方航空现金分红说明会预告公告,62590,8,766,0.0,2016-04-15 18:27:02
600029:南方航空重大事项停牌公告,84317,27,451,0.0,2017-03-23 18:00:37
美国航空拟15.53亿港元入股南方航空H股,9144,6,361,0.0,2017-03-29 08:01:57
计划与美国航空开展合作并向其发行新股,11271,6,983,0.0,2017-03-29 08:27:20
早盘追进去的兄弟们[微笑]又被瑰子干掉了！[滴,8794,3,198,3.0,2017-03-28 18:54:07
南方航空：美国航空拟15.53亿港元认购公司2.7亿,27246,23,685,0.0,2017-03-28 08:20:51
南方航空拟向美航发行H股股份 股神巴菲特染指中,13850,8,1362,0.0,2017-03-28 02:29:26
600029:南方航空重大事项进展暨复牌公告,62553,24,632,0.0,2017-03-27 20:27:47
【讨论】拟向美航发行H股股份， 南航A股28日复,18497,7,2236,3.5,2017-03-27 21:35:01
南方航空：美航认购公司H股的价格为5.74港元/股,12623,4,231,0.0,2017-03-28 08:16:52
明天宣布谈判失败,21924,32,126,3.0,2017-03-23 11:09:17
600029:南方航空重大事项说明公告,63914,13,692,0.0,2017-03-27 08:08:55
下周五复牌吗？,20261,36,124,3.0,2017-03-25 21:58:20
出 事 了…,18739,10,169,3.0,2017-02-21 14:37:45
买了1000多万南方航空，均价7.5元，不知能涨多,18582,17,184,0.0,2017-03-23 21:33:27
美航或入股南航 南航未否认称“以公告为准”,29767,24,1753,0.0,2017-03-24 02:52:01
传美航拟入股南航H股 巴菲特在中国航空版图再下,18884,8,2102,0.0,2017-03-24 06:41:45
大家来讨论，能有3个板吗?[大笑][鼓掌][鼓掌][,20056,21,156,3.5,2017-03-23 12:25:33
南方航空大涨却遭停牌 国企改革步入实质阶段,29211,15,1064,0.0,2017-03-23 13:47:56
南方航空AH股双双停牌 昨日消息称美航2亿美元入,34356,15,1941,0.0,2017-03-23 09:13:43
600029:南方航空2017-03-23全天停牌,104039,30,195,0.0,2017-03-23 09:03:10
美南之恋：情理之中，意料之外？,34825,5,1184,0.0,2017-03-23 09:19:31
上午洗盘下午拉盘,11707,24,129,4.0,2017-02-27 10:52:37
下周一开始停牌重组   有票的兄弟们 准备收红包,18034,17,158,0.0,2017-03-10 15:02:07
南方航空(600029)大宗交易数据一览(03-07),25854,8,459,0.0,2017-03-07 18:18:41
三大航空股投资价值分析，哪家值得买,32207,5,1158,3.5,2017-03-02 20:18:28
顺丰也可以将所有股份质押给银行，再用现金将三,9894,10,200,2.5,2017-02-27 23:40:47
南方航空集团拟转让旗下两酒店,27389,12,373,0.0,2017-02-27 02:46:24
被首都机场发的信息给坑了下周一果断抛,19405,16,146,0.0,2017-02-24 19:36:29
未来南航将在北京新机场投入200架以上飞机运力,23803,11,632,0.0,2017-01-10 15:33:58
超级资金在进 散户在跑 弄不明白了跑啥呢,23470,20,150,0.0,2017-02-22 09:51:41
600029:南方航空关于2017年第1期超短期融资券发,1974521,10,708,0.0,2017-02-20 18:35:13
南方航空（600029）：第一目标价位15.00元,111824,19,1443,4.0,2017-02-17 09:03:01
南方航空1月旅客周转量同比升17.84%,44697,9,540,0.0,2017-02-14 19:09:47
别听股托们瞎忽悠下跌了吧，不碰为妙。,90731,10,146,0.0,2017-02-17 13:53:02
昨天今天股市不好，起源于万家文化，以自有资金,110943,10,242,2.5,2017-02-17 15:20:50
近期重点关注：开创国际 600097  换手率100%  ,76094,2,217,3.0,2017-02-18 14:17:48
南航半年内可能创历史新高，有望突破30元每股，,89129,18,172,2.5,2017-02-15 22:35:12
南航12号下跌的真正原因,106151,57,125,3.0,2016-05-12 23:33:25
只发图，不说话行不,81857,39,122,3.0,2016-08-03 18:12:55
老乡们快走吧，你们不走实在难涨。,71513,28,220,3.0,2016-11-23 08:57:14
上次一样冲高回落，明天跌回,37194,20,127,0.0,2017-02-15 11:09:37
聪明人不会在一个地方摔倒俩次，明天高开封板，,45083,17,217,0.0,2017-02-15 17:51:07
尾盘不拉一下吗？明天怎么出呀,39676,15,138,2.5,2017-02-15 14:47:17
600029:南方航空2017年1月主要运营数据公告,50436,9,1342,0.0,2017-02-14 18:29:40
啊此情此景我想吟诗一首,5463,11,117,4.0,2017-02-15 10:17:16
我的选择和意淫,9927,11,161,1.5,2017-02-07 20:50:08
a股吸钱和市值蒸发进入倒计时，,4636,18,140,0.0,2016-06-18 01:42:23
利用公告大洗盘，春节前会上10元,34055,42,296,0.0,2017-01-12 10:20:12
进场:地方国企二线蓝筹股---跨年行情热点,13599,6,443,4.0,2016-12-25 07:45:29
600029:南方航空2016年12月主要运营数据公告,76018,8,1390,0.0,2017-01-16 16:28:05
别买入！耐心等待融资盘被强平爆仓时抄底不迟29,43940,37,159,4.0,2016-01-14 14:51:33
砸盘真是凶猛,8140,24,122,1.5,2017-01-12 10:30:49
有着明确的供货商和生产商，但是呢,2481,0,142,0.0,2017-01-11 19:38:37
混改效应引民航板块短时爆发 南方航空 “触网”,39185,9,1990,0.0,2017-01-10 22:32:37
【讨论】航空股强势崛起 现在还能上车吗？,51254,13,4569,3.5,2017-01-10 13:58:19
南航力推混改引爆板块 “互联网+航空”打开想象,28926,9,1480,0.0,2017-01-10 15:38:58
涨停价7.90买入的到下面来排队。,11699,12,137,3.0,2017-01-10 15:35:53
南方航空：南方航空史上最大的一波上涨，明天启,26793,35,104,3.0,2016-12-19 21:41:53
南航是航空股市盈率最低的。,16773,18,138,3.5,2016-09-26 15:25:55
抛！机构拉升诱多不是解放军，对倒放量是笑着数,14702,26,206,4.5,2015-10-23 11:22:53
掐指一算明天跌停！哈哈,7304,47,132,2.0,2016-10-31 17:22:36
应坚决卖出,12778,73,130,0.0,2016-11-20 17:16:24
以美元计价的飞机资产在人民币贬值的过程中是增,11973,32,187,3.0,2016-11-21 13:02:25
重开一贴，假设7月5日是三角整理区突破位的预测,203984,517,418,3.0,2016-07-07 13:47:42
大级别反弹开启在即，大家请自重，赚钱还是解套,44801,84,548,3.0,2016-06-22 13:25:36
1.4日私募操盘计划:(600262北方股份）进入攻击,6499,20,322,3.0,2017-01-03 16:08:55
告别帖,30244,33,229,3.0,2016-07-23 16:54:56
尾盘减了1/3仓，进了贵糖股份。,25004,51,152,3.0,2016-11-11 15:39:17
前几个月丢的盈利拿回来一半了，考虑要不要出一,11896,27,164,3.0,2016-11-29 10:57:42
如果5号不算三角整理区有效突破，那就再出一幅,19165,26,334,3.0,2016-07-06 11:48:33
南无阿弥陀佛,15189,19,122,3.0,2016-08-04 10:53:41
600029:南方航空董事会决议公告,52677,13,446,0.0,2016-12-28 16:15:39
看来攻不上去了,4571,12,124,0.0,2016-12-29 13:32:26
南航明天肯你要跌停，不骗你们,9529,36,138,2.0,2016-10-31 17:23:17
600029:南方航空信息披露暂缓与豁免业务管理制,38605,14,1221,0.0,2016-12-28 16:15:39
你好棒,3203,0,116,0.0,2016-12-25 03:08:01
下周必须涨了，尾盘南航我正式满仓了，不信的朋,40906,49,266,3.0,2016-11-04 15:31:09
南方航空受利好影响，最近将有大动作,15551,30,85,0.0,2016-12-21 16:23:18
解密新科私募冠军：“蓝海一号”,8287,22,2540,0.0,2016-12-20 16:15:57
南航5分线底背离走势猜想图,119511,355,178,3.0,2016-08-05 10:48:21
说我是托的来看看技术指标。,23276,29,537,3.0,2016-06-15 22:54:02
人民币不止跌，南方航空没有希望，美元负债太高,4752,21,158,3.0,2016-01-08 09:12:10
我今天发出预言，今天或者明天，南航还会有一次,96982,163,401,3.0,2016-05-24 09:22:58
声明帖，最近开始看空南航,29111,46,592,3.0,2016-08-18 21:32:28
重整思路，擦干眼泪，再开一贴，继续瞎猜。,109213,361,475,3.0,2016-08-17 22:15:43
不发心得了，但是这价位确实不高了，跌破7.7趋,62495,119,255,3.0,2016-08-31 17:56:05
南方航空海南分公司拟5801.33万元收购三亚总部,16728,16,575,0.0,2016-12-15 18:46:37
南方航空：11月旅客周转量同比上升11.57%,11737,12,559,0.0,2016-12-14 17:23:28
600029:南方航空2016年11月主要运营数据公告,22248,13,1379,0.0,2016-12-14 18:33:23
