标题,阅读,评论,字数,影响力,时间
今天追 买了华夏银行，做的对吗？,18555,60,16,2.0,2017-08-25 16:58:53
求教历畅先生,21830,78,125,0.0,2017-08-14 10:45:48
农业银行(601288)融资融券信息(09-14),4224,3,556,0.0,2017-09-15 07:47:07
除息后是买是卖？,21105,41,606,3.5,2017-07-13 13:14:12
农业银行(601288)融资融券信息(09-15),4332,7,544,0.0,2017-09-16 07:47:08
未来银行的股价遐想---,34916,57,133,0.0,2017-06-21 09:43:50
调整必然出乎意料！,9059,24,131,0.0,2017-08-03 14:20:41
我昨天说了:久盘久跌！,3491,4,132,0.0,2017-09-14 15:50:01
3.76元，进了35万股！,7296,21,183,3.5,2017-09-14 14:34:24
笑哈哈,11766,36,1307,4.5,2017-05-11 13:39:10
农业银行(601288)融资融券信息(09-08),6820,32,548,0.0,2017-09-09 07:45:42
农业银行：InventiveGlobalInvestments发行的15,5997,14,252,0.0,2017-09-12 16:56:05
农业银行(601288)融资融券信息(08-25),6351,11,546,0.0,2017-08-26 10:06:20
[满仓牛]女士们先生们朋友们！战胜内心的恐惧，,9298,18,449,3.5,2017-07-23 18:18:43
新股发行不能停的重要理由：让凯撒归凯撒市场归,9076,18,552,3.0,2017-06-11 13:02:38
农业银行中期净利增3.28%至1085.93亿元,20436,6,244,0.0,2017-08-30 17:34:57
农业银行中期归属于母公司股东的净利润1085.93,16763,7,715,0.0,2017-08-30 17:00:50
农行回撤，是为了创历史新高。,13889,17,138,4.0,2017-06-05 14:02:28
十年后回看今日四大行股价,45810,68,131,0.0,2017-06-23 14:16:54
3.76能否止跌？,19748,49,142,3.5,2017-08-31 10:46:26
农业银行：上半年净利1086亿 同比增长3.3%,20504,13,250,0.0,2017-08-30 21:25:40
农业银行尾盘3.70满仓50000股,14775,20,157,2.0,2017-09-02 07:26:03
农行股价到底是什么决定的？,12015,17,514,3.5,2016-04-09 15:55:09
农业银行(601288)融资融券信息(09-01),8822,9,556,0.0,2017-09-02 07:55:33
中行在四大行中为何最值得投资？四大行2017半年,11059,15,1761,4.0,2017-08-31 18:36:28
农业银行(601288)融资融券信息(08-31),5110,3,556,0.0,2017-09-01 08:06:04
[疯狂抄顶四大行，你们或将继续站岗放哨又十年,16346,25,143,2.5,2017-08-09 11:12:01
农业银行(601288)大宗交易数据一览(08-30),11856,9,471,0.0,2017-08-30 18:26:07
农业银行(601288)大宗交易数据一览(08-29),11067,10,469,0.0,2017-08-29 18:27:16
农业银行(601288)融资融券信息(08-17),5837,7,548,0.0,2017-08-18 07:48:42
今天我农行账面利润不错哦……,11069,16,138,4.0,2017-08-25 15:19:46
今天3.65砸了4万手,16452,23,126,3.5,2017-08-18 18:08:38
获利的，保护好你的胜利果实！,43923,114,390,3.5,2017-07-15 16:10:57
今天真减仓农行的机构日后若不买回就是鼠目寸光,13373,11,218,3.5,2017-05-25 22:39:41
农业银行(601288)融资融券信息(08-18),7177,32,554,0.0,2017-08-19 08:38:01
一笔损失6000亿，还是美元！呜呼农业银行,9332,14,200,3.5,2017-08-03 13:19:27
以后到处发这个！有补充的吗？ 一个超跌的MSCI,8678,24,830,0.0,2017-08-12 12:48:55
入场收尸:地产称霸南京，医美雄冠亚洲,3367,4,899,3.0,2017-08-13 10:42:54
农行不行了，换股马上赚回来，信者赚！,7984,18,168,3.5,2017-07-10 13:23:55
抨击n家机构继续给予茅台“买入”评级的行为,6503,10,220,3.5,2017-06-02 08:48:39
刚才，我用分红钱集合竞价3.44元买入了农行股票,12675,106,158,1.0,2017-07-13 09:27:00
其他的好股票跟农行比起来股价都翻了一倍甚至十,12898,86,156,3.5,2017-07-14 09:59:37
格力如果没有董明珠决不会有今天，这样的例子还,8976,87,247,3.5,2017-07-13 18:35:07
3.68买入。,17869,67,147,3.5,2017-08-08 10:33:55
农业银行(601288)融资融券信息(08-11),5809,3,554,0.0,2017-08-12 07:48:13
3.71元能买到吗？,9980,11,140,3.5,2017-08-07 10:38:22
2017年中国最大也是建国至今中国最大的海外并购,7333,81,479,3.0,2017-07-24 19:38:39
股票投资是一个高风险的职业，同时他又是一个高,4863,7,428,3.0,2016-11-26 21:34:12
快讯：农药化工战略储备股飙涨！高成长次新股中,4296,12,218,4.0,2017-07-21 11:47:45
四大行我还是更加注重农、建行。感觉郭 刘的工,36655,63,174,1.5,2017-04-09 08:35:23
第三次重新买回农行  并由此决定开始价值投资,11833,31,151,3.5,2017-07-20 09:06:51
进场: “双重改革”受益股，社保养老金标的股,3561,2,1300,4.0,2017-07-31 10:08:58
601288:农业银行监事会决议公告,35182,6,539,0.0,2017-07-12 18:48:45
昨天空仓后,7346,17,280,3.5,2017-08-01 15:14:50
狠狠批评证金公司减持国有三大行A股的行为,13522,20,194,3.5,2017-04-28 21:40:43
农行股年底前会站上4.3元，对这个估计我比较乐,9809,11,160,4.0,2017-07-15 10:07:57
今日收盘猜想券商大涨   次新股回升看估值与成,3994,11,305,4.0,2017-07-18 14:13:16
我一个老股民的体会，年年高分红才是价值投资，,12699,12,281,4.0,2017-07-13 08:32:40
快到登记日了，快涨啊,5371,15,133,3.5,2017-07-07 10:13:44
听说好多地方的退休人员工资到期不能按时发放，,13690,30,207,3.5,2017-06-28 09:26:15
一切众生皆有佛性，具足如来智慧德相，《三宝歌,3496,2,2250,3.0,2017-07-29 11:58:22
进场: “双重改革”受益股，社保养老金标的股,5816,1,1171,4.0,2017-07-29 12:44:41
601288:农业银行2016年年度A股分红派息实施公告,98305,13,1717,0.0,2017-07-05 18:36:16
四大银行要想做大做强不落后，就要提振股价！,10184,10,879,3.5,2016-08-24 20:45:18
中老年人买农行来养老，如果每年股息远远足够你,16407,35,329,3.5,2015-09-09 18:22:07
农业银行(601288)融资融券信息(07-28),4683,7,548,0.0,2017-07-29 07:46:54
大资金不如全转买2元股*一路一带丝路龙头600307,38321,130,326,0.0,2017-05-08 13:49:32
今天选择高点减仓,6110,14,121,3.5,2017-07-27 09:23:28
包括农行等极其低估的股票并不适宜价值型投资人,28878,32,510,3.5,2017-03-16 00:50:45
10万农业股，4元成本，大家帮我分析一下几年能,93344,111,176,2.0,2016-12-20 12:23:57
“谢百三说不买四大行”的观点是错误的,17342,19,276,3.5,2016-11-11 18:49:34
基金抱团炒个股是中国式庞氏骗局，隐患危害大28,30505,36,333,4.0,2016-07-22 08:55:14
农业银行(601288)融资融券信息(07-24),5763,3,542,0.0,2017-07-25 07:48:02
市场下跌股权质押警报又起 大股东濒临平仓线。,4198,24,22,3.5,2017-06-18 15:52:35
今天是股权登记日。如果明天收盘还是3.59，卖出,19393,26,236,0.0,2017-07-12 15:32:20
知足常乐！,8272,18,231,3.5,2017-07-23 18:04:08
刚才看了一个，农行红利已到账！,14832,22,140,4.0,2017-07-12 20:03:53
你丫的真能装，H股都3.8元了,5326,18,140,3.5,2017-07-04 09:19:40
刚才睡在床上我想到一个有趣的事情，那些不分红,8060,11,316,4.0,2017-07-18 07:15:25
今天3.37买入农业银行,101911,263,298,4.0,2017-05-10 13:31:43
13号除息后，是填权还是贴权？,21163,28,346,3.5,2017-07-11 23:27:26
601288:农业银行H股公告(於中华人民共和国注册,22695,5,1146,0.0,2017-07-17 18:51:11
[胜利]漂亮50中国股市的心脏;沪深300中国股市的,3943,6,532,3.5,2017-07-15 14:55:31
最能套住人的十五句话: 1、目前价位接近主力成,26468,30,630,4.0,2017-01-29 12:14:03
我现在还只有157400股农行股，希望5年后退休时,13985,22,190,1.0,2017-06-30 11:54:51
买农业银行难道我错了！！！,27151,26,203,2.0,2017-05-14 19:28:51
农业银行今日超大单流入排名第6名(12-04),4690,11,338,0.0,2015-12-04 16:06:27
保守投资者现在破净低位买农行做市值打新是不错,8088,15,244,3.5,2015-11-08 16:30:56
技术分析不到家，就不要瞎Ｂ乱唱多，这是一种丢,3162,7,235,3.5,2015-12-05 12:23:11
高抛低吸，做做差价!,17582,49,369,3.5,2017-06-26 18:13:23
农业银行(601288)大宗交易数据一览(07-18),17251,9,481,0.0,2017-07-18 17:58:35
我53万股，今天这个差价的诱惑不小，但我自岿然,10478,13,196,4.0,2017-07-17 12:21:31
建议证监会将农业银行按法定程序，标准以每股13,6766,9,214,4.0,2017-07-17 16:18:43
实战炒股口决：    十四工作线，不破不走人。短,22701,24,694,4.0,2017-02-02 11:12:38
农行：出台粮食、棉花等5个涉农区域信贷政策,25938,6,1102,0.0,2017-07-15 13:11:39
3.44怎么那么多托单,3934,22,132,1.5,2017-06-16 10:26:34
明天不要手欠！,11553,11,236,3.5,2017-07-11 23:24:51
是买还是卖？,8928,11,604,3.5,2017-07-13 13:17:10
希望农行分红后能很快填权！,6634,8,136,4.0,2017-07-01 17:25:50
我2.87的成本，从04年开始到现在共进了50万股，,22049,49,256,4.0,2017-07-13 08:09:47
今日抢权，来日填权,8021,25,126,0.0,2017-07-11 13:40:10
持股待涨！,15754,21,182,3.5,2017-07-03 22:15:25
耐心等待，不见鬼子不挂弦！,11886,30,233,3.5,2017-07-07 15:24:38
这算不算赤裸裸的操控股价，到现在还没成交出去,6098,14,154,3.0,2017-07-11 11:04:45
买入5万股,3496,23,120,0.0,2017-06-18 18:19:36
农行庄：银座股份掷金4亿保定裕华西路要败家？,4315,24,127,4.0,2017-06-08 01:27:32
溧水农行束俊，南京蔡祥违法？,1740,22,125,3.0,2017-06-16 19:33:39
明天3.39元继续买入……,2815,23,136,3.0,2017-06-15 15:48:19
农业银行7月13日发放A股股息每股0.17元,29409,5,208,0.0,2017-07-05 19:26:53
江铃汽车000550唯一没涨的绩优白马蓝筹，现抢进,7044,10,103,3.5,2017-06-08 12:26:47
农业银行股东人数急剧减少54.54%,9389,18,562,2.0,2017-06-13 22:42:22
[赞]A股正在发生革命性的变化 去高市盈率正在进,3040,7,1990,3.0,2017-07-01 15:30:11
农发行：截至今年5月底贷款余额达4.27万亿元,9487,9,381,0.0,2017-06-30 05:38:14
我可以分得八万多红利，很不错！,10845,22,140,4.0,2017-06-29 09:33:11
农业银行全面启动普惠金融事业部改革,14752,4,1192,0.0,2017-06-30 20:34:11
埋雷3.46元。,18283,67,160,3.5,2017-06-20 11:07:08
如今你对我爱理不理，过些日子你对我高攀不起！,6789,18,154,4.0,2017-06-22 11:13:47
601288:农业银行2016年年度股东大会决议公告,52213,9,1302,0.0,2017-06-28 19:23:37
我想问下收盘3.47是怎么算出来的？,7502,18,185,0.0,2017-06-28 15:14:35
老把式侃股<农行>,11777,13,571,3.5,2017-06-01 17:03:02
新一波上涨在蕴酿中,6057,19,128,3.5,2017-06-16 11:01:58
现在教唆别人买入茅台的人难道不是大忽悠？,8533,15,306,3.5,2017-05-24 15:22:12
白酒板块估值已经很高，难道我们国人都要变成沉,6146,7,478,3.5,2017-05-27 11:21:49
农行MACD死叉 DMA即将死叉，十分不妙。,19996,42,188,2.0,2017-06-09 12:57:52
这么便宜又年年高分红的股票，两市真不多见！,5878,13,152,4.0,2017-06-02 13:17:23
溧水农行宫羽，蔡祥违法你是否知道吗〉,3767,11,129,3.0,2017-06-24 19:09:02
601288:农业银行关于2016年年度股东大会增加临,36200,15,1410,0.0,2017-06-13 16:58:18
券商齐飞有道理国际接轨逼交易制度加速推进！高,8238,14,498,4.0,2017-06-01 13:56:36
农业银行(601288)融资融券信息(06-16),7014,6,548,0.0,2017-06-17 07:44:51
20万手大买单！国家队出手？！,7972,9,159,4.0,2017-06-22 09:59:52
农业银行(601288)融资融券信息(06-19),4706,4,542,0.0,2017-06-20 07:46:00
银行股市盈率在20倍左右比较合适！,5022,9,144,4.0,2017-06-22 11:36:17
3.42元，买了5万股！,11173,22,137,3.5,2017-06-19 13:42:51
601288:农业银行关于高级管理人员辞职的公告,42241,3,451,0.0,2016-03-03 19:10:21
农行联手百度启动战略合作 实现数字化普惠金融,19004,9,1033,0.0,2017-06-20 17:14:18
3.44元可以试探性买点。,12460,35,161,3.5,2017-06-15 13:41:07
透过市场看刘士余：为什么买？,9639,7,632,4.0,2017-06-10 09:52:42
抛弃农行，拉东财指数，老大套路,5751,50,140,3.5,2017-06-02 13:45:20
农业银行，2016年总结与2017年展望！,32401,23,336,2.5,2017-01-02 21:21:47
如果抱着吃差价买农行股，你有病啊！买农行股你,15776,16,347,4.0,2017-06-07 06:15:11
3.48元竟成交了！,21519,46,167,3.5,2017-06-05 11:39:22
[抄底]截止2017-03-31上海银行601229十大流通股,6830,9,770,4.0,2017-04-30 09:54:19
价值投资者抄底后就等坐轿---笑看江湖,8761,15,176,3.5,2017-03-27 18:04:34
叫交警过来 隔10分钟就来贴一次罚单 看他能停多,3545,27,160,2.5,2017-04-26 13:27:34
强拉权重股后果很严重！             从昨天的,8020,6,521,3.5,2017-06-02 06:52:03
倒着倒着就剩散户，主力,3370,13,132,2.5,2017-05-27 16:05:05
入摩前后券商翻倍?MSCI将于6月20日公布是否纳入,5829,10,1162,4.0,2017-05-23 12:12:34
我真他妈的荣幸！,13851,30,183,3.5,2017-05-06 15:22:41
东吴证券：农行目标价 4.28 元，给“买入”评级,10773,6,310,4.0,2017-06-01 11:39:01
4.2元仅是农行初期应该达到的价位（约2017半年,11462,12,301,3.5,2017-04-23 09:48:37
资产质量持续改善，低估值高股息率值得关注,39366,6,1340,0.0,2017-05-31 07:29:21
我的农业银行将来的高点现在已经很明确啦，可还,37718,137,182,3.5,2017-05-22 14:18:53
农行甩掉不良贷的包袱是好事!,7865,9,341,4.0,2016-07-11 08:13:21
银行的钱用的有问题，很正常的事情,6288,14,276,4.0,2016-07-05 08:48:26
农业银行(601288)融资融券信息(05-25),7876,3,552,0.0,2017-05-26 07:52:13
宁波港601018重大事项复牌联农业银行,82533,104,95,4.0,2016-04-06 11:30:29
感觉农行走茅台的走势，走三步退两步，过一个月,6588,39,164,2.0,2017-05-24 11:34:37
虽然我持有农行股票，但我并不希望他涨。,12291,25,239,1.0,2017-05-14 16:00:16
[牛]养老金入市长期化，漂亮50永远漂亮！必将涨,3409,3,870,3.5,2017-05-21 20:10:48
所有户头红利都已到帐，平均股息率5.8%,15485,18,192,4.0,2016-07-07 08:08:20
中国一大批机构就是不可理喻,5677,11,320,3.5,2017-04-19 17:09:22
我今天继续买农行,7758,12,153,4.0,2016-03-28 12:50:44
融资买股的可行性,9219,15,765,3.0,2016-04-09 20:45:00
2.5港元买入农行H股未来的收益可达每年26.28%,84609,87,902,4.0,2016-02-17 11:17:45
农业银行首季纯利557.1亿元人民币 升1.87%,20060,14,201,0.0,2017-04-28 18:04:01
谈投资,19957,77,536,3.5,2017-03-11 18:00:43
该买了,6282,9,366,3.5,2017-05-09 11:57:07
农业银行(601288)融资融券信息(05-12),7084,6,546,0.0,2017-05-13 07:55:21
一分钱差价，利润也可观,9915,26,339,3.0,2015-10-23 16:57:40
监管汇总理财业务 农业银行“躺枪” 实为例行检,56512,14,532,0.0,2017-05-16 20:33:07
金融股不涨，A股永远看不到10000点,6524,11,19,3.5,2017-05-17 20:29:20
农业银行开市前有2宗大手成交  共涉资1.14亿元,12541,6,194,0.0,2017-05-05 15:20:36
农行上升通道完全打开了，将会在4元5元把散户围,12191,11,218,3.5,2017-05-12 10:56:53
农业银行(601288)大宗交易数据一览(05-05),12921,7,449,0.0,2017-05-05 18:26:50
指数造假，欲盖弥彰，个股普跌，超千股跌破股灾,5262,10,242,0.0,2017-05-14 17:54:19
卡塔尔控股减持农业银行1363万股 每股3.515元,21565,5,217,0.0,2017-05-12 21:05:26
没忍住，上午挂了个3.35卖单，居然成交了。,10983,12,154,0.0,2017-04-10 13:40:58
中国银行股市值占比实在太低，被严重低估。,60539,86,470,3.5,2015-09-02 19:05:08
消灭五大国有银行长期严重破净现象的建议和措施,8203,13,792,3.5,2017-03-01 17:07:04
长线看空农行没有任何理由,13954,16,304,3.5,2017-03-13 12:34:32
农行股价必将超过光大银行和中国银行,11820,16,294,4.0,2017-04-17 08:05:09
新高[大笑][大笑][大笑],5227,7,126,3.0,2017-05-10 15:25:44
高盛：农行资产质素稳定 目标价上调至4.8港元,16564,11,354,0.0,2017-03-30 11:01:47
农行2016年中间业务收入增逾10%,6444,9,421,0.0,2017-03-29 09:05:41
第一；   我们用金钱接过了无数前辈的抢，使农,32560,55,416,0.0,2017-01-30 07:42:10
恶意打压四大行的主力应该被灭绝,9277,21,198,3.5,2017-03-10 17:02:18
我是精神病，完毕,10592,17,126,3.5,2017-03-03 12:17:22
农业银行一季度归属股东净利润增长1.87%至557.1,18546,7,509,0.0,2017-04-28 17:53:51
农业银行：一季度净利微增 不良率2.33%,20005,8,312,0.0,2017-04-28 17:01:45
目前股息率超过5%的银行股只剩下农行,25997,28,321,3.5,2017-03-07 22:02:51
农业银行(601288)融资融券信息(04-27),5609,5,550,0.0,2017-04-28 07:47:36
农业银行(601288)融资融券信息(04-26),4324,4,548,0.0,2017-04-27 08:34:56
农业银行(601288)融资融券信息(04-25),4705,2,544,0.0,2017-04-26 07:43:57
农业银行(601288)融资融券信息(04-07),7501,4,550,0.0,2017-04-08 07:47:25
持有农行打新股 申购利群再成功,17024,32,139,4.0,2017-04-02 08:48:31
农行合理目标价应在4.20元左右净资产附近吧！,11126,18,286,4.0,2017-04-23 09:07:53
601288:农业银行H股公告(董事会会议召开日期),19106,7,596,0.0,2017-03-16 18:08:18
601288:农业银行优先股二期2016-2017年度股息发,47266,15,1091,0.0,2017-03-02 16:51:34
601288:农业银行2016年资本充足率报告,11014,3,1440,0.0,2017-03-28 21:55:14
农行目标价6.5，让我们把帖子顶起来，等待这一,16069,45,158,3.5,2017-02-12 14:14:06
农业银行开市前有一宗大手成交  涉资3，127.44万,11645,5,189,0.0,2017-04-25 15:34:53
农业银行去年纯利1839.41亿人币升2%  派息17分,18372,8,246,0.0,2017-03-28 22:04:03
农行一季报肯定超乎想象的好,11609,9,253,3.5,2017-03-29 12:29:17
农行要大涨，不信我的会吃大亏,5275,6,138,3.5,2017-03-23 17:53:14
4.0工业革命凸起黑科技受惠的上市公司（转载）,9743,22,3115,3.5,2017-04-03 12:25:18
农行现3.24元的动态市净率比前期股灾底部2.74元,13417,14,305,3.5,2017-03-23 06:40:15
农业银行2016年盈利1839亿元 拟10派1.7元,25383,13,273,0.0,2017-03-29 09:10:45
农行储户取钱被指多拿1万 银行凭监控称钞票厚度,10838,15,576,0.0,2017-04-19 14:48:19
农业银行(601288)融资融券信息(04-20),5540,4,532,0.0,2017-04-21 07:47:45
硬是撑了几天，后面..哎,4635,10,134,0.0,2017-04-20 14:02:43
看不清走势的不要闯红灯,2366,11,132,0.0,2017-04-20 14:00:58
你把别人当呆子，你自己就是个呆子,2127,14,142,0.0,2017-04-20 14:00:13
要努力作好各种准备工作,1956,13,132,0.0,2017-04-20 14:00:31
关注年度看样子有消息。,3217,24,132,0.0,2017-04-20 14:01:51
有人吹20年的老股民，拿着农行四处说值得，叫他,9884,24,217,0.0,2017-04-18 14:43:13
高兴时别忘了风险！,10893,19,389,3.5,2017-04-13 12:18:29
2017年超级大牛行情将于清明节过后全面启动！领,6940,8,286,3.0,2017-03-28 22:38:00
农行设立千亿级专门基金对接雄安新区建设,13317,8,839,0.0,2017-04-14 15:53:50
继续利好,15677,38,118,2.0,2016-08-16 09:05:34
农行：新设子公司、后台中心和创新基地将统一设,14397,12,1194,0.0,2017-04-12 15:53:33
农业银行(601288)融资融券信息(04-11),3799,2,542,0.0,2017-04-12 07:46:27
票据转贴现违规金额或逾8万亿，多少违规入市乃,17457,36,669,3.0,2016-02-22 14:50:22
一带一路是上半年热点？,4289,42,133,0.0,2017-04-03 02:18:24
压缩个人房贷规模、辉山乳业涉贷2亿多…农行业,5883,4,2280,0.0,2017-03-29 23:19:58
做巴菲特式的投资人，买入银行股,27271,57,620,3.5,2017-02-15 19:29:34
总轿,99938,345,150,3.0,2016-11-02 15:57:03
今天冲不上3.4，我就裸奔,8144,11,130,3.5,2017-03-31 09:53:53
瑞银：农行资本水平较弱 维持“卖出”评级,10221,9,432,0.0,2017-03-29 12:24:26
农行债转股2017年将取得实质性进展,16943,3,1207,0.0,2017-03-31 03:17:53
农业银行(601288)融资融券信息(03-29),3212,5,540,0.0,2017-03-30 07:48:24
坐等银行爆发坐等银行爆发坐等银行爆发坐等银行,2478,9,314,3.0,2017-03-27 13:09:34
农行应向中国神华学习、做好今年的利润分配,6048,12,116,2.0,2017-03-24 22:59:14
有谁能斗胆猜测一下农行的分红是多少？,14586,26,146,0.0,2017-03-28 14:32:54
强烈要求农行高比例现金分红，每股最少0.2元以,16998,31,252,0.0,2017-03-20 18:53:24
行情尾声，注意风险！经济每况愈下，牛市没基础,14321,29,210,4.5,2015-11-18 14:35:48
小散，多张张心吧！,6219,12,197,3.5,2017-03-23 23:41:06
投机者与投资者本无共同语言···,14874,26,576,3.5,2015-11-24 19:04:29
从中国神华土豪式分红看中国股市。 如果有条件,10796,12,489,3.0,2017-03-18 12:15:51
石墨烯、量子通信两大黑科技领域先得实惠上市公,6030,7,1380,3.5,2017-03-15 17:25:07
为实现婵联A股倒数第一的冠军梦想，农行一直在,23370,71,160,2.5,2017-01-09 15:15:09
农业银行(601288)融资融券信息(03-13),4739,4,538,0.0,2017-03-14 07:45:26
我3.24元买了7000股农行股票。5年后，也就是192,15236,21,210,0.0,2017-03-07 21:02:11
农业银行(601288)大宗交易数据一览(03-09),9379,2,473,0.0,2017-03-09 18:12:57
农业银行(601288)融资融券信息(03-08),5381,3,540,0.0,2017-03-09 07:47:42
农业银行(601288)大宗交易数据一览(03-07),9091,5,473,0.0,2017-03-07 18:18:32
农业银行(601288)融资融券信息(03-06),4065,4,536,0.0,2017-03-07 07:48:38
农行与甘肃公航旅集团共设100亿元股权投资基金,12634,3,555,0.0,2017-03-03 19:38:59
农业银行3月底披露年报，每股0.55元，分现金0.1,13653,10,131,3.0,2017-03-01 14:37:26
还能涨多高？,24617,63,238,3.5,2017-02-16 15:26:59
中国保险业投资水平实在不敢恭维,10555,29,360,3.5,2016-03-24 07:44:06
股市总有翻倍的机会 “狂人日记”,25665,43,1409,3.5,2017-01-22 13:49:53
哪一路垃圾如此疯狂倒仓打压农行,17827,22,210,3.5,2017-02-20 16:50:59
希望国家拿出外汇储备回购所有破净的绩优蓝筹H,12580,21,344,3.5,2015-09-17 12:37:03
中金:农业银行为流动性紧缩最大受益者加入“确,12349,5,692,0.0,2017-02-15 21:32:55
未爆吵之军融股,18222,140,109,3.0,2017-02-07 14:32:34
存在的，即是合理的。,8807,12,484,3.5,2017-02-18 16:18:12
大家帮我算算，一年分0.15元，10年是不是1.5元,41270,71,215,2.5,2017-01-23 23:31:38
好吧，我出点力，让农行这周到3.4元,6367,9,201,3.5,2017-02-14 21:29:45
此吧有个特殊之“黑龙江哈尔滨网友”,20143,63,253,3.5,2016-06-27 20:11:40
《大腕》农业银行版,16776,33,740,3.5,2017-01-10 11:02:42
国家社保基金靠自己到底赚多少钱？,7079,10,255,3.5,2016-10-26 18:43:45
农业银行不良负债率极为严重，铁定五年内不可能,39711,95,195,2.5,2016-11-18 13:51:51
601288:农业银行董事会决议公告,50921,10,824,0.0,2017-01-13 18:58:42
恶意打压操纵农业银行股价的主力就是垃圾,11080,25,277,3.5,2016-12-21 18:00:21
所有银行股里面农行股票是最没有投资价值的领导,18502,34,249,3.5,2016-12-08 11:13:42
3.10元买来入充当市值认购新股,16438,17,288,3.5,2016-12-31 13:31:27
李迅雷不合时宜谈什么资本利得税,5161,5,467,3.5,2016-12-20 00:02:10
把式侃股<潮水>,3570,7,173,3.5,2016-03-02 10:51:32
持有100万元（31万股）农行10年的获利分析,17145,9,351,3.5,2016-12-15 09:00:19
明日涨停理由：拉银行股为大盘收出漂亮月K线,12104,28,135,3.5,2016-11-29 16:16:52
拓展主业务风光独好 冲刺黑科技金光灿烂（共享,19056,34,3629,3.5,2016-11-01 16:14:52
农业银行(601288)大宗交易数据一览(12-08),10125,9,489,0.0,2016-12-08 18:14:08
农业银行(601288)大宗交易数据一览(12-07),7555,5,475,0.0,2016-12-07 18:05:58
我依然找不到比农行更物美价廉的股票,32718,33,368,3.5,2016-02-18 19:28:40
