标题,帖子数,日期,情感
果然跌了，真准,5769,9,2017-07-18 10:43:46,0.20935743243827365
北京银行为神雾集团提供三年50亿授信额度,17398,5,2017-07-19 12:40:23,0.9517521051814792
快报！中小板指数与个股 也在争创新高 附,2898,4,2017-07-12 15:10:23,0.6274180702211247
抢盘了，抢盘了，黄金砸头！晨鸣投资价值第一股,19877,34,2017-03-08 20:51:01,0.9964870876204753
北京银行，我给你一个建议，以今天收盘价为基点,15483,17,2017-06-27 21:42:28,0.43433921179638213
基金抱团炒个股是中国式庞氏骗局，隐患危害大16,41580,39,2016-07-21 15:03:22,0.8319286191339242
谁还敢小瞧券商？券商股灾救市所持中字头股票50,14107,18,2016-12-01 13:12:13,0.3226434724802695
监管排查“海外并购明星民企”风险 银行抛售疑,3958,15,2017-06-22 19:43:14,0.681432540072765
送的股，什么时候能到账？,13778,27,2017-07-11 21:22:24,0.07964201617689193
完了 玩完了 金山银山不如股市黑山,2890,10,2017-07-18 12:01:28,0.9805021517652299
北京银行(601169)融资融券信息(06-30),6339,3,2017-07-01 07:46:28,0.6714691280440452
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,70720,79,2016-03-22 12:51:09,0.9616263649280308
世纪金源黄如论行贿了谁 减持北京银行等金融资,13019,5,2017-06-23 10:56:53,0.9532751463297632
601169:北京银行关于实施2016年度利润分配方案,51205,14,2017-07-14 15:46:50,0.1152216980144023
唉！不知是今天分红，咋天入的分后扣税明显的亏,6713,39,2017-07-12 09:29:54,0.04156860412719965
北京银行除权前，9.16买3500股，花32060元，到,13971,12,2017-07-13 02:35:34,0.13583497091652674
北京银行,24064,25,2016-11-22 19:38:48,0.33049765742410653
主力什么时候砸到8块钱,1750,16,2017-06-17 23:52:44,0.029828589941541805
"""一带一路""超低估值才是财富__________________",19919,50,2017-05-13 16:31:47,0.9377853872176715
本少爷专冶pm2.5,241564,322,2015-12-31 03:21:18,0.8213909561638829
战胜华尔街,240025,323,2016-01-12 23:19:14,0.9854062487073498
601169:北京银行董事会决议公告,43971,12,2017-06-19 19:12:21,0.24489165477591657
北京银行股权之争暗涌：新华联控股增持 董事会,97624,28,2017-05-12 17:08:59,0.3504011189209437
今日买入878 拿红利 分红股 心平气和不打架,2714,75,2017-06-05 15:55:37,0.9426306726825797
北京银行拥抱互联网思维 全力打造交易银行现代,11566,1,2017-07-01 03:53:53,0.9336044214124584
豪门午宴,6459,20,2017-06-29 06:08:31,0.7642709336536191
昨天做狗今天做啥,5952,20,2017-06-28 11:11:38,0.8144290703255348
盘中分析:北京银行为何不如新都退,3285,4,2017-06-20 11:00:24,0.37525451401532206
129家券商各自为阵本身就是笑话      这么多家,8736,14,2017-03-16 11:54:32,0.4278738006212772
北京银行：北京/上海比拼中国金融业第一排位,19019,16,2017-02-15 16:45:50,0.32302028491042756
银行股该起来了。8.85买了15000股，虽然不多，,7488,5,2017-06-09 10:13:02,0.016689468583205302
北京银行：定增补充资本，业绩稳健发展,15735,11,2017-04-28 14:30:01,0.987277262409573
601169:北京银行中期(2017-2019年)资本管理规划,6087,3,2017-04-25 21:44:18,0.9510368707529863
咨询非公开发行股票事项,18009,18,2017-05-25 10:20:06,0.48279427615241755
新闻一出准下跌，还是兴业银行好,7138,6,2017-05-27 20:31:11,0.7963257777760299
北京银行(601169)融资融券信息(05-31),8671,4,2017-06-01 07:47:35,0.6714691280440452
各位安心持股。 雄安涉及的经济活动体量巨大，,12417,5,2017-04-21 19:39:27,0.8369524522699203
北京银行携手凤凰金融谋求互联网金融发展,31881,15,2017-04-18 16:06:40,0.9999744925249657
8.66买进，被套里等奇迹,16762,13,2017-05-18 18:15:12,0.7730058454188841
投降，瞬间改变世界观,5126,4,2016-12-02 12:52:07,0.9956371126878674
回来看看。北京银行虽然跌了，但业绩---,13665,5,2017-05-13 14:24:48,0.16199631933969605
恒大暴涨近23%今年涨超200% 特色小镇概念暴涨 0,6797,56,2017-05-29 21:10:25,0.8129582994938395
证监会：请依法常态化治市！查处操纵股价的不法,35953,33,2016-08-17 10:35:56,0.5940759067451031
先看看招行，持续的牛！ 看看浦发，观察浦发动,10658,11,2017-05-25 15:43:42,0.5932324517708613
增发方案一旦通过，还会狂跌！所以大家必须投票,7567,9,2017-05-18 11:32:17,0.5507123984211162
601169:北京银行2016年度股东大会决议公告,52120,5,2017-05-18 20:14:38,0.5419784140816034
北京银行不良率连续5年攀升 2017一季度投资收益,21945,10,2017-04-27 11:32:48,0.9266077929008693
北京银行2016年赚179亿 今年首季赚55亿,30497,22,2017-04-25 17:21:51,0.05140321424043781
根据非公开发行规则预测增发价格为8.49元—8.71,25177,78,2017-04-26 10:17:45,0.7049073663032083
宁波港601018重大事项复牌联手浙北京,118521,106,2016-03-16 10:12:26,0.2387469573771972
荷兰老牌银行集团参与高价定增的首都银行你们弃,15423,10,2017-04-29 08:22:55,0.093491787570404
北银无量B浪今已确认走完，何去何从请各位好自,22830,19,2017-03-01 15:38:34,0.3268707833130984
今天我 一开盘 已经投了北京银行定向增发反对票,5877,14,2017-05-18 10:48:02,0.19762232954496417
北京银行(601169)大宗交易数据一览(05-17),21164,7,2017-05-17 18:32:18,0.13798177607448592
投票的方法谁知道？,3678,14,2017-05-17 14:01:57,0.6561961637491076
5月18日股东大会我对相关议案投反对票,11104,44,2017-05-12 11:05:29,0.4004832371678244
北京银行MACD金叉买入,9888,58,2017-05-15 18:20:48,0.5193888975075851
北京银行2017年1季报净资产为9.66元。,17701,17,2017-04-28 19:18:21,0.07555849326128383
对北京银行定增价的分析,16245,20,2017-04-28 19:42:04,0.6433469040770613
北京银行(601169)大宗交易数据一览(05-12),13668,2,2017-05-12 18:18:20,0.13798177607448592
小微贷款增长突出，下半年逾期90天以内升幅加快,26017,3,2017-05-16 08:19:51,0.732154791072763
北京银行(601169)大宗交易数据一览(05-15),15578,7,2017-05-15 18:39:19,0.13798177607448592
国美金融与北京银行达成全面战略合作,14523,6,2017-05-15 15:26:24,0.9977920058840514
北京银行：与国美金融签署战略合作协议,16503,7,2017-05-15 17:22:40,0.9641154382840043
601169:北京银行关于与国美金控投资有限公司签,24024,3,2017-05-15 17:05:52,0.7333478903709904
银行,4896,9,2017-05-12 10:59:25,0.3211009174311926
601169:北京银行非公开发行A股股票摊薄即期回报,13919,4,2017-04-25 21:44:10,0.14569224965413696
北京银行增发价对股价构成支撑,9988,26,2017-04-26 08:32:08,0.8592928707419025
北京银行股价跌逾5%创近半年新低 民生银行连跌,36501,2,2017-04-26 10:21:49,0.06961156771196386
行情尾声，注意风险！经济每况愈下，牛市没基础,26116,34,2015-11-18 14:21:55,0.9972142685143891
有消息称 北京银行副行长姜德耀已失踪一个多月,28455,32,2017-04-26 16:55:39,0.04253110928934767
今日如果跌幅3%，拉成阴十字，明日再2-3%尾盘拉,6047,12,2017-05-08 13:47:25,0.660525509764049
若增发价格低于9.94，本人投10万股反对票,6881,15,2017-05-08 08:44:25,0.014829945968170999
再融资新规后首个银行定增方案出炉 北京银行大,24053,4,2017-04-28 04:24:26,0.931436991947623
北京银行研究部署雄安新区建设金融服务工作,31965,13,2017-04-18 07:53:04,0.997675764828548
坐稳了,10462,86,2017-03-06 11:10:14,0.8572759543044713
601169:北京银行重大事项停牌公告,72026,19,2017-04-14 17:18:16,0.3758956164174375
北京银行今年首季赚55亿 拟定增不超240亿,12557,3,2017-04-26 05:32:07,0.1935391102894395
北京银行最小股东才1岁 “娃娃股东”频频套现忙,32869,171,2017-04-28 07:12:35,0.2848811032683879
601169:北京银行2016年度现金分红投资者说明会,69749,11,2017-05-02 18:35:54,0.6602230385048846
601169:北京银行未来三年(2017-2019年)股东回报,17096,3,2017-04-25 21:41:44,0.8167584485693978
北京银行(601169)大宗交易数据一览(05-02),15758,7,2017-05-02 18:20:54,0.13798177607448592
用事实说话，揭露北银高管卑劣行径！,99518,411,2015-10-21 11:13:07,0.9782802000623244
抛！机构连拉股价，用人性贪婪忽悠小股民在高位,18397,28,2015-11-24 09:59:46,0.96512331570731
北京银行：拟定增募资240亿元补充核心一级资本,46575,81,2017-04-25 21:45:53,0.9961727735534297
2016年报及2017年一季报点评：业绩平稳，定增方,12577,4,2017-04-27 08:22:06,0.7567044729425476
北京银行晚间最新公告：因市场一片混乱 申请停,20995,9,2017-04-26 20:24:00,0.08301518287280485
听说北京银行严重违反证券法，要退市是真的吗？,20645,15,2017-04-26 13:20:29,0.35142313457430896
年报暨一季报点评：定增落地资本解渴，不良可控,19119,4,2017-04-26 09:53:28,0.9949851834412624
年报泄密“最牛员工”：北京银行去年人均创利12,25813,10,2017-04-26 02:07:20,0.5671675202386072
北京银行：停牌系筹划非公开发行股票,48508,24,2017-04-14 17:28:16,0.2454198687442205
北京银行拟10送2股派2.50元,29933,5,2017-04-26 01:05:18,0.03687800975117661
601169:北京银行关于重大事项停牌进展公告,66326,20,2017-04-20 19:11:32,0.44854070212856023
北京银行，开始新的征程！,24092,8,2016-07-13 10:20:41,0.4221305671222696
601169:北京银行2017-04-14全天停牌,76578,27,2017-04-14 09:05:12,0.24489165477591923
送给为定增而买股的股民：定增原来是这样玩的,17223,9,2017-04-17 13:45:39,0.9313657950133907
北京银行:大股东利用定向增发剥夺小股东的多年,10754,7,2017-04-17 09:47:04,0.7448265687828076
建议定向增发前 把未分配利润分掉 每10股派5元 ,8549,7,2017-04-17 10:36:16,0.002594662850702867
601169:北京银行关于河北蠡州北银农村商业银行,28944,26,2015-09-02 16:16:46,0.9682429271910871
北京银行(601169)大宗交易数据一览(04-10),16297,14,2017-04-10 18:44:14,0.13798177607448592
这些“伪雄安概念股”，今天就要熄火？,43800,25,2017-04-06 10:20:25,0.8281539065721863
北京银行现逾1亿股大宗交易,25168,9,2017-03-20 20:39:37,0.005653865379259826
北京银行是廊坊银行的第一大股东！,15782,7,2017-04-05 09:30:14,0.16115134273587028
紧急公告：立即抢购处于历史低价的金钼股份6019,46598,48,2015-12-17 09:56:27,0.9933145453270636
今晚给大家看两张图，跟大庄家吃肉喝汤！,55287,9,2017-03-30 09:29:00,0.24817053313620407
昨晚梦见北京银行涨停了！,7313,10,2017-03-21 11:31:28,0.30640948129651757
北京行：优选IPO新股 银行股或应行T+0试点(附股,18166,15,2017-02-19 08:30:44,0.0387150115513103
南行年报快报实际每股收益2.21元、同比增长16.9,10285,10,2016-01-14 21:13:20,0.847855291227288
北京银行(601169)大宗交易数据一览(03-20),10665,4,2017-03-20 18:26:20,0.13798177607448592
满眼都是犯罪 疯狂操纵 畸形变态 这还叫市场 拆,26392,32,2016-07-01 15:08:44,0.9070589625228931
这波的北京银行走得很弱！,9281,13,2017-02-20 13:18:47,0.5109648111308741
601169:北京银行董事会决议公告,41574,3,2017-02-15 18:14:39,0.24489165477591657
闫冰竹辞去北京银行董事长职务 张东宁接任,14084,5,2017-02-15 20:04:15,0.9324946254946178
许宁跃，赵瑞安两位副行长辞职为何不发公告,22519,24,2017-01-08 10:24:07,0.901974804554241
在这样猛发新股，第二个，三版，玩死。,6384,2,2017-01-11 16:54:55,0.5458636751565252
事实证明:优先股似乎不得民心，望国安委及证监,17619,38,2016-12-06 11:29:27,0.054165685170308286
东阿阿胶、北行具有投资价值,29467,24,2016-09-30 09:15:21,0.7260029049023531
请网管帮本少爷专冶2.5置顶,173953,209,2016-01-12 23:49:33,0.7929646289040062
老韭宗旨  坚决不碰中小创 见其涨就砸盘 砸 砸 ,29529,26,2016-08-17 13:49:21,0.0012307765691166317
小单卖，大单买，这是弄啥？,9269,66,2016-12-24 09:29:31,0.13969042472524207
北京银行最神奇的股,16405,25,2016-12-19 18:00:53,0.5349577035600619
北京银行的股吧朋友注意了,17882,20,2016-12-12 13:07:34,0.17285251565486204
美国股市的银行股,10251,12,2016-10-07 12:23:22,0.7845148050834719
北京银行估值偏低！上海银行二十几元！北行比上,10401,7,2016-12-17 20:42:13,0.022865500317468035
北京银行监事接二连三求贷款 吃人嘴短还咋监察,19199,18,2016-12-06 09:03:54,0.14362124195640535
银行不是制造业，是金融业，举牌沒问题，新华联,8143,26,2016-12-10 12:57:42,0.14817393415381608
高位急拉升是大跌前诱多！出货是一价格区域不是,8183,20,2015-11-18 14:34:34,0.3716835789043048
601169:北京银行优先股股息发放实施公告,67874,14,2016-12-05 20:04:25,0.12323930563008423
主力在填权，赶紧卖,11217,18,2016-11-25 11:45:00,0.16277973355064068
北京银行开启了温柔举牌新模式，树立了好榜样。,10477,5,2016-12-03 15:37:55,0.6011610303113457
9.44元高岗上的同学们，多穿点衣服不知道你们什,28413,32,2016-10-13 15:23:42,0.839814642424809
601169:北京银行关联交易公告,23090,3,2016-12-01 18:33:47,0.15137176728646817
北京银行，无可替代,6441,2,2016-11-30 10:33:22,0.8302310392662962
北京银行(601169)融资融券信息(11-30),4537,4,2016-12-01 07:46:05,0.6714691280440452
明日大盘将挑战,3403,0,2016-07-05 19:08:09,0.9700792143960748
今天10.28卖对了，否则就被套牢了，该涨不涨必,7517,6,2016-11-29 14:00:49,0.8810227343070126
北银蜗牛上行模式最有利于多头不利空头,24472,52,2016-11-18 10:57:38,0.8618880547816677
前一阵子哀神被甩掉了也是正常的。 多数散民根,16387,33,2016-11-26 08:40:52,0.3865881579879523
601169:北京银行2015年年度报告补充公告,29748,5,2016-11-25 19:41:51,0.3366154065380722
北京银行12月到15元，立帖为证，不到15元我吃热,21671,24,2016-10-11 11:05:46,0.0019759632179320308
北京银行还能不能涨,21843,25,2016-11-14 23:01:30,0.3931850540535631
北京银行南京分行：创新发展促转型 内修外为显,16262,4,2016-11-26 02:51:59,0.9732371089053574
银行股赶顶，大大小小银行、城市商行系数上市，,5684,8,2016-11-25 10:05:35,0.049498654741880865
北京银行，居然一下都不往回调,9952,13,2016-11-16 23:53:17,0.0142862363427394
卖了，赔了三千多，虽然亏了，但心里痛快了，不,14474,18,2016-11-17 15:45:28,0.6848745720072871
金融业董事长直面降薪风暴 北京银行闫冰竹一年,29122,12,2016-11-19 16:40:05,0.9933115250896583
16年3季度业绩点评,35211,5,2016-11-01 14:56:00,0.37868308850555676
四两拨千斤,该股走势表明证监会的态度,9128,6,2016-11-13 13:40:37,0.5
咋日利用川普利空在9.45以下收走了许多筹码。今,14498,28,2016-11-10 15:18:42,0.855461469527578
9.65卖了30000股，远离这个瘟神了！,8762,29,2016-11-10 10:49:09,0.12929469573215535
北京银行(601169)大宗交易数据一览(11-08),14026,14,2016-11-08 18:08:47,0.13798177607448592
今天的大宗交易意味深长是不是新华联值得揣摩！,22641,41,2016-11-04 21:20:16,0.9820955888504066
北京银行(601169)大宗交易数据一览(11-07),16134,7,2016-11-07 18:16:13,0.13798177607448592
我揣测以傅军，史玉柱，马云等人的头脑，应该早,10987,8,2016-11-04 23:32:54,0.9769772323211794
北京银行(601169)大宗交易数据一览(11-04),18456,10,2016-11-04 18:11:44,0.13798177607448592
北京银行称新华联控股增持至8.45% 逼近北京国资,30462,14,2016-11-05 05:22:04,0.24594053970762275
可能是荷兰人减持，兴业银行外资大股东已经走了,8615,6,2016-11-05 09:17:59,0.398028640171996
北京银行今天的长上影,11541,10,2016-11-04 14:35:13,0.34954600426548565
601169:北京银行关于股东股份质押的公告,36670,12,2016-11-04 19:23:09,0.6549182913279012
北京银行(601169)融资融券信息(11-02),3923,1,2016-11-03 07:43:50,0.6714691280440452
北京银行(601169)大宗交易数据一览(11-02),10791,9,2016-11-02 18:18:31,0.13798177607448592
这个庄家不知道吃了多少货。5月有50多亿大宗交,7613,16,2016-11-01 16:12:24,0.03488558354902316
北京银行(601169)大宗交易数据一览(11-01),9946,9,2016-11-01 17:59:14,0.13798177607448592
北京银行(601169)大宗交易数据一览(10-31),10736,8,2016-10-31 18:03:23,0.13798177607448592
每股净资产为什么突然增加一元到9.3元，谁知道,7960,6,2016-10-31 06:34:03,0.155810739779782
谁能解释一下今天最后五分钟，北京银行这股在做,15028,10,2016-10-28 15:25:19,0.040977190428517996
601169:北京银行2016年第三季度报告,27455,6,2016-10-30 14:51:23,0.4390670234245483
[@遥远的大湖边: 北京银行： 1 不跌  2 不涨  3,92092,138,2016-05-16 21:17:03,0.04489799749346446
大成基金：中国赌市市盈率市净率极低的银行股股,91608,125,2016-05-17 10:48:48,0.024748345603013866
炒了绩差的大盘权重股，丢了低价绩优中小盘股,5034,3,2016-10-28 13:42:37,0.024375528311900263
抛！供给侧改革 消产能去库存 势必增加银行呆坏,53402,57,2016-01-12 10:10:07,0.6230522835261894
601169:北京银行关于独立董事逝世的公告,79903,31,2016-06-03 17:00:19,0.41389609128762994
手续费收入高增长，不良压力有所上升,17598,4,2016-08-31 14:48:34,0.9548096164688457
北京银行(601169)大宗交易数据一览(10-25),12650,8,2016-10-25 19:57:20,0.13798177607448592
世界股市市场先生犯错奇迹－－A股银行股的长期,7428,4,2016-10-25 19:06:35,0.9798102324838033
北京银行开盘评论——星期五,12186,21,2016-10-21 09:19:24,0.22130891049192103
中国的高盛就要启动了，一年目标起码要翻三倍到,17642,18,2016-10-18 13:26:27,0.9464959561296328
北京银行(601169)大宗交易数据一览(10-24),12220,8,2016-10-24 18:16:34,0.13798177607448592
此股必成妖王   什么时候成妖  认真看  仔细想 ,37084,20,2016-02-02 15:03:05,0.9901282330132124
有20年以上股令的投资者吗,9727,45,2016-10-23 12:06:12,0.9243326892921903
看好北京银行8一9仟亿市值！相对应股价在75元一,12878,20,2016-10-22 10:09:43,0.03121467828639246
北京和华夏银行新掌门敲定 张东宁樊大志拟任董,28584,11,2016-10-22 11:17:36,0.14128376511664442
债转股将引爆银行大股东之争;北京银行;N:1,10960,9,2016-10-12 17:22:09,0.1425116505260755
北银PK理财,14827,18,2016-10-10 15:15:51,0.9647438008471065
北京银行：主力大单悄悄撤离，短期继续下跌,6746,6,2016-10-22 10:53:29,0.7474317983247877
银行股在北京银行下午涨停带动下带大盘冲破3100,6707,8,2016-10-21 13:49:51,0.2554582936616059
北京银行停牌消息都能提前泄露，严查应该。,8395,9,2016-10-12 13:02:57,0.03831408182772067
今天银行股起动带领大盘攻克年线，北京银行强势,4783,5,2016-10-21 07:37:09,0.21138929326677391
浑身解数卖力表演跟风了了——北银收评星期四,6273,13,2016-10-20 18:56:31,0.05273541809938287
北银501674股今全卖了！,10515,10,2016-10-13 10:11:04,0.725647212729755
9元1角满仓买入北京银行坐等收钱,12289,27,2016-09-14 10:59:19,0.00205901250775542
悲催的某shuai人,8486,13,2016-10-18 17:09:51,0.943583517066348
早盘诱多失败跟风盘没有——北银午评,5098,7,2016-10-20 11:37:18,0.2550832734048486
我观点错了,16240,16,2016-10-12 18:48:53,0.6388396986913045
新华联如果再次举牌北京银行，钱从何来？如果举,17603,15,2016-10-12 18:10:49,0.05753116875863584
新华联正式举牌北京银行，纳入重点推荐组合,31610,8,2016-10-13 08:49:30,0.8297234947668355
北京银行上市九年 创新资本工具实现跨越发展,13881,8,2016-10-15 14:03:08,0.9990163666650306
北银这样走势谁会刀口舔血做接盘侠——盘后分析,15583,44,2016-10-13 15:53:41,0.9693882728631724
新华联控股拟继续增持北京银行：看好其前景 不,17863,7,2016-10-14 10:05:13,0.059147468830030636
公司信息点评：新华联举牌北京银行点评：好银行,22296,10,2016-10-14 14:39:15,0.0881641867813312
新华联控股举牌北京银行 上市城商行面临资本围,31310,28,2016-10-13 02:41:26,0.9845829341602886
北京银行证实被新华联控股举牌 其实控人缺位引,18157,5,2016-10-13 14:34:45,0.7279196067471048
北京银行：新华联控股拟继续增持 不谋求控股权,21838,9,2016-10-13 19:33:15,0.5340409117020377
新华联控股首次举牌北京银行 700亿资本版图再添,36876,8,2016-10-12 21:46:48,0.9273598790253011
北京银行短期飙升至17元可望,6343,7,2016-10-13 14:31:15,0.3025158342615064
601169:北京银行主要股东增持股份计划公告,39476,10,2016-10-13 19:15:29,0.20150371761870678
楼市泡沫一旦破裂，最大受益者将是银行！多数购,15605,14,2016-09-28 01:09:06,0.17109665505324123
仙人指路啊 发大了。买！,6031,14,2016-10-13 13:23:56,0.7595693555639075
今日洗牌结束 明日发飙,4934,9,2016-10-13 15:06:30,0.7839143817934701
601169:北京银行简式权益变动报告书,17100,3,2016-10-13 16:21:06,0.18935349491174713
静候佳音，期待5个板。在其他银行股都回调的情,8970,14,2016-10-12 14:09:23,0.11339820985764937
新华联举牌点评：花香自有蜜蜂采，重申买入评级,19453,4,2016-10-13 09:04:08,0.19744051916440575
601169:北京银行关于股东权益变动的提示性公告,34256,6,2016-10-12 22:31:55,0.3554426944186059
北京银行午后临停 拟披露重大事项,21272,17,2016-10-12 13:14:03,0.7934275272427422
大胆预言，半月内会公告新华联举牌北京银行,21373,19,2016-09-07 21:05:24,0.5714096223607794
北京银行晚间发公告证实举牌 新华联控股持股达5,49265,48,2016-10-12 16:12:28,0.17378621348963108
北京银行午后临停 新华联耗资64亿举牌,32024,26,2016-10-12 15:39:37,0.8778082514787845
601169:北京银行2016-10-12下午停牌,59135,12,2016-10-12 13:03:00,0.25288995057064856
大家预测几个板吧！,11551,24,2016-10-12 14:01:16,0.8780844279994069
北京银行(601169)大宗交易数据一览(10-11),14538,14,2016-10-11 19:01:22,0.13798177607448592
北京银行午后停牌 消息称遭新华联控股举牌,22999,6,2016-10-12 15:08:47,0.2579057904308546
今晚有事情公布,12584,19,2016-10-12 11:49:59,0.217614815610209
老大，知道你牛逼，但这样蛮干有什么用？,3620,10,2016-10-11 14:52:27,0.35952025917208796
还有谁会为北银接盘？,4984,12,2016-10-10 13:36:44,0.8962784926112022
20日消息,7736,6,2016-09-28 22:55:29,0.11513608408078524
谁会成为筹码非常集中的北银的接盘救星呢？,11452,14,2016-09-26 13:22:36,0.9720566674753885
QFll投资比例上限将取消，银行业外资投资在明年,10494,8,2016-09-26 18:07:46,0.949055899769824
北京银行获大股东多维度强援 ING集团董监事到场,14468,5,2016-09-23 04:36:00,0.4703688665664675
我全仓卖空,9903,21,2016-09-14 11:26:09,0.4155498835442809
等了二年。财有钱赚,6020,6,2016-09-06 22:29:33,0.2773728002438137
北京银行，一组数据让人醍醐灌顶 茅塞顿开。,21733,14,2016-09-02 09:40:49,0.9011392292665624
新华联增持北京银行逼近举牌线,34693,11,2016-09-02 10:15:44,0.31613943381997833
新华联成北京银行四股东 持股逼近举牌线,29433,12,2016-09-01 10:35:12,0.03641543431315042
证金公司增持北京银行2亿股 新华联入局持股4.93,38650,19,2016-08-30 20:11:43,0.01537186154613146
北京银行中期人均创利77万元 管理绩效继续领跑,9639,2,2016-08-31 02:55:28,0.6658359185233913
601169:北京银行2016年半年度报告摘要,22983,7,2016-08-30 17:56:51,0.5431261064204665
北京银行上半年净利同比增5.83%,15596,4,2016-08-30 19:11:36,0.4377635250675167
北京银行(601169)融资融券信息(08-19),6767,3,2016-08-20 07:44:12,0.6714691280440452
北京银行，后来居上。理由有六:一是效益不错。,46779,48,2016-07-25 12:08:04,0.8721678499997593
上涨行情的领头羊...,53406,141,2016-05-19 12:37:53,0.5467231136134647
股池里最慢的一只票，当下却是最稳健的。这令我,6285,2,2016-08-15 21:17:45,0.7043512545735846
北行的领导说：谁让你们犯贱买北行？,5531,9,2016-08-10 14:30:44,0.4619767747600191
今天8.39出了，赚了庄家109.41元。,6620,13,2016-08-05 09:40:02,0.173033771968353
北京银行，能涨到47元？,10600,15,2016-08-05 15:33:32,0.02282465327643657
抛！银行A股价多数已高溢价H股40%，同股同权，A,77632,103,2015-11-20 11:20:32,0.0528732349366039
20年总资产增长100倍 北京银行跃居全球千家大银,21356,17,2016-07-26 03:09:40,0.9925323171232147
连续12日资金净流出。,5145,5,2016-07-25 19:25:02,0.8494436987440083
资产质量较优，投贷联动区域优势明显,28659,4,2016-05-03 22:53:46,0.974810181423746
抛弃北京银行将是你最正确的选择,13249,13,2016-07-22 10:59:26,0.8271859616907323
北京银行:全力打造经济下行期经营最稳健银行,19478,11,2016-07-23 00:38:10,0.3654834458522165
北京银行(601169)大宗交易数据一览(06-01),33351,35,2016-06-01 18:15:30,0.13798177607448592
北京银行(601169)大宗交易数据一览(06-28),29179,26,2016-06-28 17:50:28,0.13798177607448592
北京银行(601169)大宗交易数据一览(07-05),20060,14,2016-07-05 18:02:50,0.13798177607448592
北京银行(601169)大宗交易数据一览(05-10),43876,49,2016-05-10 19:05:57,0.13798177607448592
北京银行(601169)大宗交易数据一览(05-11),39569,50,2016-05-11 18:02:42,0.13798177607448592
北京银行(601169)大宗交易数据一览(05-18),40633,59,2016-05-18 18:14:39,0.13798177607448592
