标题,帖子数,日期,情感
交通银行拟选举何兆斌接替刘长顺出任非执行董事,7353,5,2017-06-06 18:03:52,0.7746784976846263
交通银行，规避下跌风险的上佳选择,18132,21,2017-05-23 16:16:04,0.7546212352158251
首E家银行资金存管正式上线 跻身存管平台阵营 ,1865,20,2017-05-07 16:03:01,0.9698592502341352
三月,1686,24,2017-05-08 17:31:47,0.6363636363636364
主升浪至少也要到7元,11353,119,2017-06-05 14:11:01,0.41591195753513044
逾18亿元资金拉升银行股 三维度把握确定性投资,16534,16,2015-10-22 01:56:53,0.649305308546072
价值投资在中国就是个笑话！,5703,12,2017-05-03 23:58:02,0.8324920727038474
交通银行：高管薪酬大幅增长等报道不实,17664,19,2017-05-10 18:39:05,0.7709161003783863
随波逐流,8420,32,2017-05-24 10:09:32,0.8
601328:交通银行关于交银国际控股有限公司上市,28568,5,2017-05-19 19:53:33,0.4756315564833591
大家早上好！[兴奋]今天是2017年4月21日星期五,2583,41,2017-04-21 07:41:34,0.22265324364235994
抛！经济恶化,拉股价，用人性贪婪，忽悠股民在,40016,37,2016-01-29 14:17:56,0.8250483988915179
今天资金杀进保险股,2965,12,2017-05-10 16:31:08,0.3265789192218985
交通银行澄清：“高管薪酬大幅增长”相关报道失,7211,11,2017-05-10 15:24:18,0.9813284969120858
这么简单的事也变成很难决定事的，符合规定的上,3820,52,2017-03-24 11:35:02,0.586237514622915
靠我大交行拉,3699,11,2017-05-08 15:28:37,0.4888092963723737
机构荐股一年，000665湖北广电还在装睡 定增价,3273,5,2017-04-05 16:48:41,0.8644453557390345
只要银行不拉,雄安股就会一直炒下去,2697,9,2017-05-04 13:21:04,0.20349852555421222
这个价位的银行股，应该越跌越买，慢慢买，不要,3810,0,2017-05-05 13:39:26,0.7594610692318114
4.0工业革命凸起黑科技受惠的上市公司（转发）,9585,15,2017-04-03 12:29:58,0.3092450799178701
6.46啊，啥时候能逃走啊，请明人指路,8695,10,2017-04-18 16:24:19,0.4788595944825881
交通银行高位向下，不碰耶，去海兴电力,3159,0,2017-03-09 10:05:04,0.4085280783096096
交通银行合资格H股股东每持500股可认购1股交银,17760,7,2017-04-10 17:54:47,0.016969585090467754
恒生银行市净率2.14倍，市盈率18倍，按此估值，,5819,21,2017-04-08 01:35:26,0.13628265183972454
交通银行年度净利增1.03%至672.1亿元  每股派息,28473,10,2017-03-28 17:23:28,0.7666597722485512
高盛：交行去年盈利略胜预期 评级“卖出”,10637,4,2017-03-29 13:44:06,0.7141097726327174
注意 东方财富经典版已将*ST金源悄然调出有色金,2601,22,2016-07-11 12:35:19,0.9748106670814436
分红预案：10股转增2股派2.7元,23185,12,2017-03-21 13:58:20,0.2191959912104945
在两大黑科技中率先得实惠的上市公司,7120,8,2017-03-15 17:39:26,0.9851434526794781
16股破净 7只市净率低于0.9,31958,12,2017-02-21 16:30:59,0.02486855403722965
交行踏上回归17元征途,冲啊!!!,16974,22,2017-02-23 10:48:59,0.6827845121935449
阵地丢失再游击 空山深处有黄金,23191,26,2017-01-22 14:30:21,0.9793650002799814
交行的净值到底是8.29元还是7.49元？,25384,36,2017-02-09 20:00:22,0.14365091462236523
601328:交通银行关于收到中国证监会《关于交通,37916,4,2017-02-20 18:35:02,0.787515136391107
《大腕》交通银行版,18348,34,2017-01-10 11:14:13,0.5682405267531401
交鸡太贱了，长期高买低卖，累及基民。,10736,6,2017-01-23 17:58:45,0.2609084600156192
交行大涨靠股灾,7284,8,2017-01-17 15:47:26,0.6292227232707891
若中国估值最低的银行股不上涨，股市就没有希望,15323,19,2017-01-04 18:03:24,0.20589548905272914
交通银行最新每股净资产8.29元，哪来的。,16477,18,2017-01-14 09:37:04,0.3133273736152058
社保和证金公司大规模增持交行,30418,25,2016-08-26 04:56:23,0.6187851115990957
要求退市后按净资产返还投资者,6377,11,2017-01-07 12:09:24,0.908616840777217
11号逆势加仓交行。,11361,19,2017-01-11 17:54:08,0.13093597814297675
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,14665,21,2015-09-14 14:04:39,0.9616263649280308
过年翻2番妖股行情，大牛胚子啊，好行情龙头带,19809,28,2016-12-11 10:25:51,0.985129418295257
601328:交通银行关于收购巴西BBM银行股份完成交,29165,15,2016-12-01 18:34:26,0.9765693815081272
给个比中信银行低的理由，交行没道理低过中信银,96716,197,2016-01-21 15:19:45,0.8091769647739006
今天5.92全仓交通，一进去就跌[哭][哭][哭],8090,11,2016-11-28 15:21:23,0.7066853249009313
不涨是最大的风险！！！,5436,0,2016-12-13 13:54:41,0.2827232794985487
我不持有交通银行,111072,1266,2016-11-14 15:13:10,0.16701309363750505
还是来玩大盘股吧,7413,11,2016-12-12 09:40:29,0.4510914382154583
拓展主业务风光独好 冲刺黑科技金光灿烂（转载,23791,34,2016-11-01 16:26:41,0.999913342785751
交通银行(601328)大宗交易数据一览(12-05),13297,8,2016-12-05 18:09:46,0.29117833192689235
今天回归交行挂个号，欢迎交庄送钱入我口袋。,10699,13,2016-11-28 17:58:45,0.9053783029483452
三季报业绩应该是0.75元，看看三季报净资产7.49,12816,24,2016-10-29 08:00:40,0.31642567217159456
交通银行完成股权交割控股巴西BBM银行,9902,2,2016-12-01 17:50:16,0.8701393758462764
试论交通银行的未来估值中枢,12064,16,2016-11-28 16:34:01,0.8822244648010064
要急涨至10元,抢入,戓坚定持有,14865,21,2016-11-14 17:16:55,0.20467190396418455
交行为什么会这样打压，实在想不明白！,11035,17,2016-11-28 14:19:11,0.1625344251703832
给交行一个最合理化建议,14852,12,2016-09-28 11:21:01,0.672017553464945
突破心理障碍，才能超越自己。,7909,23,2016-11-18 14:10:35,0.9813209297143453
601328:交通银行关于成功发行绿色金融债券的公,15983,6,2016-11-22 19:40:08,0.9686732373663998
[大宗交易揭秘]· 601328:交通银行2015年第三季,14464,8,2015-10-31 08:41:46,0.5446390671420726
601328:交通银行关于卢森堡分行开业的公告,15703,8,2016-11-17 18:58:59,0.3400032706541787
交通银行：巴黎分行11月15日正式开业,7273,4,2016-11-15 18:08:15,0.37795029144798087
601328:交通银行关于交通银行(卢森堡)有限公司,18275,5,2016-11-15 18:57:21,0.5132451524478079
交通银行，上升有望,34947,70,2016-10-26 06:59:15,0.53283369965047
放量但不涨？为什么？,6093,7,2016-11-14 13:05:13,0.5190146996102576
交通银行国际化布局连落五子 海外利润占比提升,10420,4,2016-11-12 10:35:52,0.8058436722176219
601328:交通银行关于伦敦分行开业的公告,20904,10,2016-11-09 19:35:53,0.7203419192007071
交行混改一年多，牛行长有什么作为？,11791,15,2016-10-23 18:38:26,0.3148303977909348
交行港股涨幅第一，这里还好意思打压吗,6069,15,2016-10-31 10:44:34,0.1144760083651446
图解交行三季报：拨备率微涨,7743,2,2016-10-29 16:20:13,0.3325384795171088
抛！供给侧改革消产能去库存必增银行的呆坏帐,53303,55,2016-01-12 10:01:20,0.7416235505962901
别买入！耐心等待融资盘被强平爆仓时抄底不迟32,26066,24,2016-01-14 14:06:37,0.43887579832819523
此股必成妖王  什么时候成妖  认真看  仔细想  ,18587,12,2016-02-02 14:09:44,0.9901282330132124
美国股市的银行股市盈率,14560,11,2016-10-06 09:08:08,0.9888265945218616
停牌王 000553 沙隆达 本月17日复牌 沙隆达十大,10368,36,2016-10-16 17:51:57,0.2554424817033484
……调整充分混改交行或随时务实补涨30%以上：,13868,19,2016-10-17 17:13:34,0.06300916204347229
交通银行业务总监吕本献辞任,7592,3,2016-10-18 08:38:12,0.4420541136140549
此股本月剩下时间补跌，下月破4.8元止跌。 下波,7349,11,2015-09-23 23:30:53,0.05845511608437104
601328:交通银行关于获准发行绿色金融债券的公,19433,15,2016-10-12 17:00:19,0.947748922981258
交通银行获准发行不超过67300亿元绿色金融债券,7373,12,2016-10-12 19:52:32,0.7108622855105149
交通银行未分配利润0.78元（以后就没红分了）建,9513,7,2016-10-07 16:40:45,0.03866024953896774
601328:交通银行关于召开2016年第一次临时股东,20103,8,2016-10-10 16:37:21,0.35116929168383804
摩通：交行目标价看高至5.5元 维持评级“减持”,20875,19,2016-09-22 11:37:03,0.7681271790575244
交通银行于2015年度期初不良贷款余额达430.17亿,12657,7,2016-09-19 19:04:54,0.8327527582864263
交通银行：4.5亿股优先股拟于9月29日挂牌上交所,15095,10,2016-09-23 20:51:11,0.001680988394639038
601328:交通银行公告,25466,6,2016-09-19 18:50:32,0.5066237384571872
交通银行筹备参与不良资产证券化试点,8295,4,2016-09-20 03:57:30,0.8860185711388842
常熟银行主要股东为交行，交通银行持有常熟银行,6372,3,2016-09-19 17:26:50,0.04758689584050235
交行拟分拆交银国际在港上市 银行业务分拆或成,23331,4,2016-08-28 07:47:58,0.02265904983865208
601328快速下跌是好事！现在只能买入，不能卖出,7027,8,2016-09-14 20:25:52,0.6309185783691356
抛！交通银行A股价高溢价H股46%左右，同股同权,104106,130,2015-11-19 08:22:14,0.8179785089618704
交通银行(601328)大宗交易数据一览(04-15),35264,39,2016-04-15 18:37:50,0.29117833192689235
交通银行(601328)大宗交易数据一览(05-12),35635,41,2016-05-12 18:51:59,0.29117833192689235
交行破净太离谱了！半年报数据让人 醍醐灌顶 茅,17826,14,2016-09-02 09:08:58,0.28735643011560397
净值增加，拓展贝塔。,72061,111,2016-03-31 12:29:46,0.5288928307563808
我把交通银行卖了继续买进建设银行，交通银行确,7257,8,2016-08-26 02:10:49,0.33822853418792165
交行将分拆交银国际来港上市,17341,6,2016-08-25 18:44:39,0.3332601116505227
证金公司 减持 交通银行  1%股份,22457,22,2016-03-29 21:31:11,0.8605131726406977
证金公司减持74324.7万股，怪不得跌成狗了。,18249,14,2016-03-30 10:24:37,0.0410014599898707
我5.97进的，晚上睡不着！想哭！,12087,22,2016-08-17 11:25:21,0.10330730078806294
不是银行股没价值，而是你被股评洗脑了。,14801,22,2016-08-11 11:56:26,0.004459519930074429
大智慧告诉我们：九成以上股民没有大智慧。,7707,16,2016-08-14 10:50:01,0.9830048197993899
有没有约炮的？？可以500元艹一下,11691,9,2016-08-01 15:34:04,0.030433826941604014
港股交行才4.87港币,16454,21,2016-03-29 22:24:24,0.5364661257138174
601328:交通银行第八届董事会第二次会议决议公,31213,12,2016-07-29 17:09:42,0.18769571464649537
供给侧水泥板块年收入超高将轮动为市场热点,55866,105,2016-03-20 09:01:36,0.9595835213822098
交通银行(601328)大宗交易数据一览(03-31),39155,27,2016-03-31 18:09:32,0.29117833192689235
交通银行(601328)大宗交易数据一览(04-20),28105,17,2016-04-20 17:56:48,0.29117833192689235
交通银行企业文化部原总经理胡晏斌涉嫌受贿被公,10226,4,2016-07-20 23:54:58,0.014071869108756352
全球迅猛布局黑科技产业链仅此一家 黑科技巨头,5207,91,2016-04-26 15:10:10,0.8328157637537972
老股民喋血忠告本吧股友：绝不买万科！绝不！,8086,12,2016-07-06 08:11:23,0.3327935118876937
601328:交通银行A股2015年度分红派息实施方案公,91820,12,2016-07-05 19:03:35,0.5932765118982793
请教！,10976,13,2016-07-06 22:16:46,0.29999999999999993
成本6.462，还有一起站岗的小伙伴吗？等钱装修,8712,13,2016-07-06 11:45:42,0.5681832365742234
外管局扫货“风暴”扩散 中金公司建议超配股票,47468,43,2016-03-31 03:14:44,0.9674545694668353
601328:交通银行关于境内非公开发行优先股申请,28419,19,2016-06-22 18:34:02,0.014204498178658986
小交的主力看看。小交自从认识了你。我就深深的,28432,48,2016-04-12 16:50:17,0.6797090449409401
今天买在山腰上了。套了。能说说什么时候给我解,40135,52,2016-04-08 16:30:43,0.7405649944074837
5.50买入。有机会吗？,4936,29,2016-06-06 09:29:33,0.8817926596875534
交通你怎么了。直接上图。看看今年的成绩。亏损,34898,27,2016-03-31 19:56:39,0.7579925176461734
交通银行的分析 2016 5月 26,14012,11,2016-05-26 20:59:27,0.6424560549120851
历史，有时就是会惊人的相似，交通银行，我主动,21961,13,2016-05-27 11:01:55,0.7573227951444848
没想到自己的“心头好”被贱庄这样玩法，满面泪,12937,54,2016-05-10 18:11:51,0.9956551422545368
交行情何以堪？每股净资产7.25元，一季度每股收,12158,16,2016-05-08 08:36:52,0.5837093686399718
交通银行境内发行优先股申请获证监会审核通过,17516,20,2016-04-13 19:58:20,0.00586312909841924
601328:交通银行关于召开2015年度股东大会的通,29026,6,2016-05-12 18:56:36,0.6813548540112396
坚决买入交通银行，涨不起来就等分红，同意这观,7890,16,2016-05-09 11:07:13,0.7861060303615218
交行2016年一季度业绩实现“三稳两优”,12888,7,2016-05-06 11:41:07,0.9708447129241271
利空！保监会叫停1年期理财型保险产品 1-3年产,10289,12,2016-03-21 08:21:43,0.4674500481431162
请大家用一句话评价交通银行！,10100,20,2016-04-29 10:43:39,0.23768301757317267
我已经持有230万股交行了。,27129,18,2016-02-25 10:45:29,0.16323495256844345
601328:交通银行2016年第一季度报告,29224,14,2016-04-28 20:04:11,0.8134353360074444
601328交通银行即将大涨！3月23日,27718,34,2016-03-23 07:33:17,0.7675472674880102
银行股年报透露惊天线索 外汇局大手笔杀入A股,269519,786,2016-03-30 02:26:59,0.33466475569084286
我发现建设银行601939比交通银行分红好，股票价,15341,32,2016-04-14 10:23:49,0.726589080467682
601328:交通银行H股-2015年年度报告,33827,5,2016-04-19 20:02:12,0.39077229142063363
交通银行成就混合所有制改革第一股！,11733,41,2016-04-12 09:34:42,0.9846589115402995
目前两市整体市盈率相比2005年沪指998点的时候,24549,21,2016-01-24 14:42:55,0.659199460758738
601328:交通银行关于境内非公开发行优先股申请,36899,29,2016-04-13 19:37:51,0.014204498178658986
看不良指标，别被银行的报表骗了,12391,10,2016-04-14 21:23:29,0.40187468841975105
交行企化部两负责人涉嫌受贿被查 金额或达千万,14221,10,2016-04-08 02:30:15,0.0008535861443081938
第一目标位就是攻击净资产7.20元！,7519,9,2016-04-13 11:51:23,0.9484967752830749
今天再回归我的行运之神：心头好交行。,7910,15,2016-04-11 13:02:11,0.9823063641754333
郁闷：低于净资产30%！,6782,11,2016-04-11 09:10:08,0.003814440783434625
国有银行私有化议程预计会卷土重来！！！,13964,25,2016-04-07 08:05:57,0.004857328876004763
一季度新增信贷或超4.3万亿 新开工项目将成全年,11426,5,2016-04-11 01:49:23,0.5665613353129612
雄关慢慢从头越，黒马一骑任遨游！,20193,89,2016-03-09 13:10:19,0.9445169112399029
曹中铭：别把外汇局旗下投资平台也臆想为“国家,25539,65,2016-04-02 09:45:39,0.9949540222439518
不便宜：港股通交行H股才多少钱？谁开的港股通,20987,18,2016-01-28 08:43:21,0.003933806733443679
交通银行行长：力争成首批实现员工持股的国有银,21147,29,2016-03-30 11:16:25,0.036644415599045854
3月30日股市早盘内参：2016年首例清盘公募基金,111388,308,2016-03-30 00:14:00,0.9839013515548514
幽灵！一个黑色幽灵！一种黑科技将在东方大国兴,12009,25,2016-03-23 21:49:07,0.7356530872758026
国家外汇局开始炒A股？全资子公司悄然跻身两家,58017,590,2016-03-29 20:03:55,0.8823089246552065
601328:交通银行2015年年报摘要,44649,10,2016-03-29 19:44:47,0.5119692238267555
交通银行去年利增1% 拟10派2.7元,23507,2,2016-03-30 13:29:17,0.9531494510290486
A股月内净流入资金逾千亿元 银行股等成大单抄底,64283,50,2016-03-18 00:39:50,0.062220446288182796
规模扩张稳健，资产质量压力持续,29816,4,2016-03-30 10:15:43,0.9811843818657908
交通银行年报净利润665亿同比增长1% 拟10派2.7,36651,16,2016-03-29 20:14:58,0.9806943050424438
深化改革后首份年报 交行“三稳三进”,19008,12,2016-03-29 17:40:09,0.9815589957372267
601328:交通银行2015年年报,64326,5,2016-03-29 19:45:17,0.2797506744743119
601328:交通银行H股公告(截至2015年12月31日止,12497,5,2016-03-29 19:29:09,0.05729422999374423
港股交行目前价位4.9元港币，今日目前跌幅2.58%,5590,10,2016-03-28 11:21:33,0.976996592423551
218只个股连续下跌超过三日,15378,9,2016-03-24 15:40:19,0.04204824575342758
14只个股连续下跌超过三日,29498,7,2016-03-23 15:50:19,0.10336170861903582
看，唱空的嘴脸,15354,18,2016-01-28 13:10:21,0.5358564842278181
1只个股连续下跌超过三日,19351,11,2016-03-21 15:56:41,0.07857030983357116
5。60买了10000股明天涨一个点就卖！,8269,15,2016-03-21 14:58:20,0.18474210766727595
601328:交通银行关于境内发行优先股获中国银监,37524,8,2015-12-10 18:37:28,0.8076049542442786
规模扩张稳健，关注混改实质落地,11510,6,2015-08-28 15:47:43,0.9395354051778386
金融改革的先行者，财富管理分拆是未来看点,20753,7,2015-08-29 09:04:55,0.9999679700199067
上调A股评级,30635,3,2015-09-02 18:38:14,0.37384576756737176
请给我一个持股的理由吧？！有多少？,16773,33,2015-09-11 10:33:05,0.008775797108964256
交通银行今日超大单流入排名第12名(03-04),15883,3,2016-03-04 16:09:15,0.6309669866385147
大利空！外资大举撤退中国，险资成华夏银行接盘,23724,24,2015-12-29 19:36:36,0.437730448837369
别坐电梯，该抛出了！A股价已超H股价40%以上，,53828,84,2015-09-22 13:44:23,0.9651477143087135
权重护盘难挡个股杀跌,41179,16,2016-03-04 14:52:45,0.1369990084300542
见第二心头好交行被贱庄这样折磨法，心很痛。,11088,4,2016-02-22 12:58:39,0.9701390179595459
请给我一个持股的理由吧？！没有吗,17470,31,2015-09-11 10:10:52,0.008775797108964256
抛！！！经济每况愈下，银行.券商离倒闭潮可能,28223,46,2015-08-26 13:18:53,0.44569955372486536
601328:交通银行H股公告(股份发行人的证券变动,45237,4,2016-03-01 18:33:55,0.2815786018411178
拨备捉襟见肘，但估值吸引力较大，维持“增持”,12986,9,2015-08-28 19:46:09,0.3843246032569657
好货，便宜，再加点增仓,12001,13,2016-02-25 13:24:26,0.6382876462706741
1月CPI涨幅扩大 低通胀格局将延续,24270,11,2016-02-19 01:35:08,0.7979548828209942
公积金“加息”：存款利率统一按一年定存1.5%计,25578,6,2016-02-17 21:33:01,0.9202363691679551
抛！机构拉升诱多不是解放军,对倒放量是笑着数,10508,13,2015-11-12 10:47:44,0.30395695723223015
关注理由：交行的每股净资产是6.79元，而交行目,24789,11,2016-02-12 12:59:53,0.11331786195533344
连平：2016年商品房销售形势好 房价也将稳中略,49306,94,2016-01-27 08:15:24,0.7135061906048948
董事长辞职吧 跌破净资产，国有资产巨额损失，,10660,17,2015-09-08 20:25:00,0.015975444826564433
哈哈，交通银行董事长牛锡明又戴绿帽子啦！,29938,51,2015-08-15 10:42:10,0.9936872698620753
601328:交通银行关于交通银行股份有限公司发行,48967,27,2016-01-25 19:23:01,0.6811139212775839
交行有望大涨，养老资金的第一选择,15934,25,2016-01-24 15:21:36,0.9918005237552173
交通银行太平洋借记卡——斯沃琪贝拉米支付腕表,13105,8,2016-01-22 10:21:33,0.4883233736307847
2016年经济增长前低后稳 呈现四大亮点,176142,71,2016-01-23 01:48:03,0.9974416830492175
今天回归第二心头好交行。,14740,26,2016-01-13 17:00:07,0.9785890039529339
5.6元下方，开始增仓交行,16280,18,2016-01-15 13:55:15,0.24052143811906834
交通银行马续田：银行财富管理规模未来5,16930,7,2016-01-14 09:27:05,0.9733610119216547
熔断机制下应怎样树立良好的心态？,7045,12,2016-01-07 21:30:18,0.7615705695450675
半年内银行板块两次破净 历次银行股破净后如何,260897,167,2016-01-05 21:41:26,0.010148237981107866
金融机构混业之门打开：“银行股全新投资逻辑已,83797,13,2015-12-24 13:39:34,0.962141372150822
要把握牛股的特征：题材要找两市具有唯一性和垄,10385,10,2015-12-13 09:05:57,0.9478592827592833
机构最新动向揭示 周二挖掘8只黑马股,68982,4,2015-12-21 14:55:03,0.7944806878875474
图已画好  主力请采纳,10005,9,2015-12-13 15:41:53,0.34253971954560014
交通银行(601328)高管持股变动信息(12-8),29649,19,2015-12-09 21:37:17,0.20633212405845403
建设银行一一流通盘和万科一样大,业绩都很好,5928,7,2015-12-02 10:56:38,0.9800733201443125
交行积极拓展“互联网 ”期货服务新模式,9042,5,2015-12-07 15:46:53,0.922961502548195
交通银行，回来了,9493,32,2015-11-27 21:10:57,0.4961016159737218
今天卖交通银行的，明天一定后悔，不信看明天走,12799,11,2015-12-02 11:11:15,0.010738906929684378
银行利空！放开存款利率浮动上限！必将缩减存贷,18859,43,2015-10-23 20:09:41,0.7165626094226097
内部消息已经出来，没有加入SDR！ 收盘后会出新,7030,14,2015-11-30 12:31:50,0.3004563469532221
真没有想到的是：持股百年交行一年竟然是这样的,9564,21,2015-11-25 14:25:44,0.17612394752371885
人民币纳入SDR下周一将投票 概念股望受益,49302,39,2015-11-27 09:51:31,0.9229302888127103
交通银行 获银团贷款两项大奖,6540,10,2015-11-26 08:46:19,0.47125853516673044
下周交行借光大银行和光大证券合并连续暴涨刺激,12075,24,2015-11-20 15:27:37,0.42435061375457417
10月70大中城市房价涨势疲弱 年底前或出台刺激,16267,63,2015-11-19 08:55:28,0.02757100458836781
10万打新交通商银行仅赚1元，如果股票下跌10%亏,7244,19,2015-11-18 00:14:16,0.5695235017348764
中国三季度GDP增速6.9% 六年来首度破7,1449898,685,2015-10-19 10:02:38,0.5983625708670557
SDR的核心受益股,5523,17,2015-11-16 10:04:17,0.9257704501617248
2015年三季报点评: 资产利用效率提升，关注负债,10153,7,2015-11-02 09:36:10,0.9697033082841885
好忐忑 我是7.03分全仓进入的,6428,17,2015-11-09 15:25:45,0.8231698850762434
机构预测10月PPI降幅继续扩大 宽松政策将多箭齐,9923,21,2015-11-08 09:23:01,0.7676461365895763
华泰证券：国企改革风樯动 甄选改革潜力标的,54157,20,2015-09-13 18:32:12,0.8493375820142953
国企改革风樯动 金融压轴起宏图,50814,32,2015-09-25 09:13:20,0.8626586313456829
交通银行传达学习贯彻党的十八届五中全会精神,10511,0,2015-11-02 18:06:52,0.9995842714523189
主力机构三季度集中增持个股出炉 增仓前20股看,26987,31,2015-11-01 21:32:06,0.0664696765753029
交通银行前三季净利520.4亿元增长1%,8878,7,2015-10-30 17:00:57,0.9474596497748294
自从买了交通银行，我就天天盼着大盘跌[拜神],5829,21,2015-10-23 13:21:50,0.3703986308391771
交通银行与英国贸易投资总署签订合作谅解备忘录,8269,10,2015-10-22 15:23:17,0.491230383080119
三季度GDP破7几乎成定局 降准预期加大,5316,13,2015-10-19 08:36:20,0.16913927563051967
601328:交通银行H股公告(股份发行人的证券变动,8826,8,2015-10-08 16:46:49,0.2815786018411178
这位优雅的女士 决定了上交所的开业,15549,69,2015-10-01 22:22:27,0.9169239912871652
持有交通银行一可防跌，二可补涨，三有投资价值,16632,26,2015-09-22 18:21:04,0.7941957946743085
龙虎榜掘金：9月以来56股超跌且获机构席位净买,10278,6,2015-09-26 23:13:12,0.8347637846772767
建言钢：国家队理应纠正救市中的错误决策,6902,19,2015-09-20 10:44:19,0.9631689670581746
房地产投资增速降至历史最低 宽货币刺激工具几,5321,12,2015-09-19 13:09:24,0.9995110904078136
无数股民痛不欲生，由此，《黄河大合唱---股票,2953,10,2015-09-18 10:02:23,0.9730825335055024
交行是目前唯一破净的优质银行,13573,29,2015-09-10 08:29:53,0.15160311901274603
银行板块跌幅靠前 交行领跌,6556,13,2015-09-16 09:54:20,0.13782533915909712
交通银行今日超大单流入排名第10名(09-15),6663,5,2015-09-15 16:13:12,0.6544155105661672
交行提速大资管战略 铺垫混业改革,8879,9,2015-09-11 13:59:06,0.999125726338701
交通银行2015世界斯诺克上海沃德大师赛正式开杆,8217,6,2015-09-15 10:53:34,0.9992607803172783
四大券商揭秘国企改革投资机会(附股票池),15245,48,2015-09-14 08:18:53,0.9983136579627481
601328:交通银行关于核心管理人员买入本公司H股,9301,10,2015-09-10 19:02:33,0.7899121915757076
不看后悔！机构低位暗中吸筹 过亿大单砸向10股(,6060,9,2015-09-11 09:46:10,0.0018477500135177793
交通银行核心管理人员合计买入916.9万股H股,7575,7,2015-09-10 19:53:30,0.7036306255731949
【讨论】交行午后强势反弹，后市你怎么看？,7171,11,2015-09-08 14:36:05,0.8733420581859388
银行股砸盘为哪般，近期如何规避风险,5758,24,2015-09-08 08:23:25,0.12830544655040277
交通银行(601328)龙虎榜数据(09-07),14010,28,2015-09-07 19:14:59,0.8473083663985559
节前机构进入一百多亿，今天只出8亿；明天低开,8116,16,2015-09-07 20:09:51,0.6218767763332522
【龙虎榜】机构争先恐后出逃 ,29316,24,2015-09-07 19:46:52,0.5899374289804629
【讨论】缩量大跌 交通银行反弹之路就此终结？,18153,11,2015-09-07 14:16:09,0.7209831996885521
交通银行今日超大单流出排名第13名(09-07),7693,7,2015-09-07 16:21:06,0.3750426334976281
银行板块砸盘 沪指重挫跌逾1%,8195,88,2015-09-07 13:57:48,0.25380042094604627
【讨论】下周银行股还会继续上冲吗？,9757,8,2015-09-06 16:51:51,0.3476223733753021
从交行庄的习惯分析：这波要上十元。,12846,12,2015-09-06 09:42:37,0.9866144433726105
大家觉得交行下周还会拉升吗？预估会到几元呢？,8507,18,2015-09-05 17:02:50,0.2957072337896117
李大霄：期指宁肯巨亏也要做空 中午文章题目是,7258,7,2015-09-05 08:40:24,0.5818086304689468
117只个股尾盘净流入资金超亿元,63231,24,2015-09-03 13:20:05,0.9078519924059801
银行股已被机构疯狂爆炒，已难有投机价值！,6691,10,2015-09-04 11:57:15,0.0333581661122172
