标题,帖子数,日期,情感
时间、价格、量能三方共振效应，强势拉升,13528,2016-11-21,0.2352816776228961
万手买单扫货国寿180秒涨停 超级主力卖萌蓝筹股,134265,2016-11-22,0.9406321555513549
无论你觉得自己多么的了不起，也永远有人比你更,4943,2016-06-24,0.9117318228243136
保险AH股双双暴涨蹊跷 A股板块新增流入资金仅2.,49533,2016-11-21,0.05773557239965976
--关注国际视野中的民族品牌,六年零涨幅,83981,2016-07-11,0.9986251292878734
24.99融券成功，准备发财啦！,6516,2016-11-21,0.5543698607473636
【讨论】保险股强势大爆发 现在该不该上车？,23407,2016-11-21,0.35504797734134863
沪指走强再创十个月新高 保险股和高送转概念大,52851,2016-11-21,0.6678296496969252
昨天入的500手中国人寿 希望今天有个交代,7300,2016-11-08,0.7694094245023908
古市已经人老珠黄，黄昏昏,3035,2016-07-29,0.8360054260293862
中国人寿日子难过:净利腰斩份额缩小 两年曝4起,21674,2016-11-03,0.7097363309617563
从来不跌倒不算光彩，每次跌倒后能再站起来，才,9448,2016-06-24,0.6960674899945047
想过去是杂念，想未来是妄想，最好把握当下时刻,9158,2016-06-24,0.9973210050491004
好当家：直销牌照即将下发，只卖3.89元,21553,2016-09-28,0.10154195657665332
不用犹豫，换3.61元的石墨烯，锂电池一一大东南,9737,2016-10-28,0.9683451742628694
抛！供给侧改革消过剩产能去库存必增金融业呆坏,63331,2016-01-12,0.953723019755264
抛！供给侧改革消产能去库存必增加金融业呆坏帐,52724,2016-01-12,0.6774918713342589
中国人寿前三季净利润下滑60% 投资收益下降逾三,22685,2016-10-28,0.9946792926852728
中国人寿三季报净利下降六成 证金公司增持,13153,2016-10-27,0.6952336374220942
换3.24元的一一阳煤化工[胜利],12132,2016-10-21,0.5278578423812368
李嘉诚200亿出售浦东世纪汇广场 中国人寿接盘,22157,2016-10-26,0.9499787043613357
稳操胜券中海科技仟源医药操牛组合短线翻番41元,29215,2016-09-14,0.9973931636934055
远兴能源:开始填权，只卖3.09元,7374,2016-10-18,0.015998357676338948
601628:中国人寿2016年第三季度业绩预减公告,21685,2016-10-18,0.5847962730060358
中国人寿：鄂武商A000501业绩艳极八方，每股收,23685,2016-08-25,0.7053364800856964
国寿全面接棒广发行 董事会席位将增至1/3,30289,2016-10-01,0.3747132195005344
个险、银保管道双重发力,39115,2016-09-30,0.9828050975425899
中国人寿有一宗大手成交 涉资3181.6万元,8655,2016-09-08,0.9322375419929733
国寿A 特殊的结构，值得收藏,16145,2016-08-05,0.9164056058352366
国寿上半年净利大幅下滑67%  券商称其下半年也,23236,2016-09-01,0.18262215911545066
601628:中国人寿2016年半年度报告,16521,2016-08-25,0.6900295237385754
中国人寿上半年盈利103.95亿 证金增持,27494,2016-08-26,0.6660275541133072
中国人寿上半年净利润近104亿元 同比下降67%,17597,2016-08-25,0.6412084323642113
中国人寿(601628)融资融券信息(08-22),3966,2016-08-23,0.911794487144466
学会三招和“踏空”说不 高位买入的筹码深套后,4457,2016-08-13,0.9474583799011542
!!!!!**!!!!判断：庄家又在出货肯定又是暴跌收,18855,2015-10-21,0.30953801461735564
中国人寿(601628)融资融券信息(08-09),4244,2016-08-10,0.911794487144466
中国人寿(601628)融资融券信息(08-02),5515,2016-08-03,0.911794487144466
中国人寿料上半年净利同比降65%-70%,11345,2016-07-29,0.4176811737398062
年收入超高供给侧水泥板块将轮动为市场热点,37740,2016-03-18,0.9595835213822091
保监会批复中国人寿增持广发银行,20204,2016-07-04,0.4112302232656425
中国人寿易跌难拉600802仅其1毛8分可翻59倍到64,52451,2015-12-22,0.07140496060331503
中国人寿一季度净利下滑57%,28139,2016-04-29,0.9232019168981276
近几日可关注的几只不错个股加明日操作策略,19704,2016-05-10,0.9919045420456297
万宝之争 并不是自有资金 而是融资加杠杆增持为,7210,2016-07-10,0.9810802937483167
中国人寿上半年保费收入2926亿元,18041,2016-07-14,0.9634762624861114
601628:中国人寿保费收入公告,21454,2016-07-14,0.9653795207560758
中国人寿(601628)融资融券信息(07-07),5607,2016-07-08,0.911794487144466
中国人寿增持广发银行股权获保监会批准,27141,2016-07-04,0.48547620403300884
中国人寿(601628)融资融券信息(07-05),3293,2016-07-06,0.911794487144466
中国人寿员工买卖股票非法获利119万 终审获刑5,14579,2016-06-08,0.9281858397897073
国寿A实际流通股6亿左右,14442,2016-05-10,0.3120941570686563
中国人寿福建连吃十罚单 违法虚构保费数据,12357,2016-05-11,0.5117036063218771
中国人寿前4月保费收入约2236亿元,8199,2016-05-16,0.8926606807364975
不亚于降杠杆清配资的利空！保监会召开险资风险,18195,2015-12-29,0.6039089719221246
别买入！耐心等待融资盘被强平爆仓时抄底不迟62,29825,2016-01-14,0.06118982006285767
此股本月剩下时间补跌，下月破20元止跌。 下波,1594,2015-09-23,0.03575609316035133
利空！保监会叫停1年期理财型保险产品 1-3年产,17848,2016-03-21,0.4674500481431162
蚂蚁金服B轮融资45亿美元 中投海外和建信信托参,26292,2016-04-26,0.9237849934893442
中国人寿一季度净利润预减55%至60%,11677,2016-04-20,0.48354358859175905
寿严重低估的中国股市将会合力拉出一波具特色气,23513,2016-01-24,0.9988170093273776
601628:中国人寿保费收入公告,20864,2016-04-15,0.9653795207560758
险资去年四季度重仓新进154只个股 4股涨幅超20%,43944,2016-04-14,0.03462833440919899
保监会约7家保险公司“喝茶” 为何有5家都是“,257131,2016-01-20,0.25514235533036256
中国保险行业年度全景报告(2016版),34604,2016-04-12,0.9855738663969751
非洲人的儿子大海你欠人寿几个涨停板！,13343,2016-01-18,0.9430960424872176
中国人寿去年利增7.7% 拟10派4.2元,19004,2016-03-23,0.5269018082786088
险资2月份密集调研17家上市公司 计算机行业最受,187860,2016-02-25,0.6958172083759716
险资去年四季度新进32只个股 地产蓝筹股成香饽,48403,2016-03-17,0.6670189414549202
专家：权重搅局成瘾市场更“不可捉摸” 操作难,13231,2016-03-16,0.9542030703503248
601628:中国人寿保费收入公告,40607,2016-03-15,0.9653795207560758
给新主席出点建议,17340,2016-02-22,0.5163615558143986
险资重点调研钢铁行业,33303,2016-03-14,0.8906324550387825
险企加速布局金控平台 大宗收购银行股权已达6起,86135,2016-03-08,0.8797123359296604
中国人寿成广发银行第一大股东,16267,2016-03-09,0.4928058873143595
中国人寿收购广发银行事件点评：牵手银行，各取,44066,2016-03-03,0.7512564958709946
1.01倍市净率接盘广发银行 中国人寿这桩买卖不,25670,2016-03-02,0.12280329669404844
公司跟踪报告：中国人寿收购广发银行点评-金控,30490,2016-03-01,0.9280491922540046
中国人寿斥233亿收购广发银行股份 成为其单一最,47145,2016-03-01,0.9385192891417484
中国人寿233亿增持广发银行 成单一最大股东,53416,2016-03-01,0.22701281004347862
601628:中国人寿收购广发银行股份有限公司股份,121342,2016-02-29,0.9839077455457492
中国人寿拟233亿收购广发银行23.686%股份,43350,2016-02-29,0.9760542885594189
险资凶猛 2016还有哪些房企可能被盯梢？(名单),175297,2016-01-31,0.24315082964490353
基本面表现优异，新业务价值增速超预期,13681,2015-08-27,0.9944249528365372
寿险龙头发力，保费价值双丰收,11883,2015-08-27,0.3485959638864602
点评：稳健发展的行业龙头,22057,2015-08-29,0.7386149627400154
保险股迎来中期布局机会 大数据揭秘谁是主力最,103982,2016-02-23,0.43260201515700547
【讨论】人寿涨停，其他股吓得直跌？！,50549,2016-02-22,0.24309723751571877
保险股午后大涨 中国人寿涨停,20084,2016-02-22,0.7162946685538318
请给我一个持股的理由吧？！跪求！！！,13376,2015-09-17,0.0018626511132135981
中国人寿1月保费收入1238亿同比增长44%,16477,2016-02-19,0.9841184336052147
601628:中国人寿保费收入公告,53125,2016-02-19,0.9653795207560758
险资举牌专业户1月份各自密集调研 17股惹举牌遐,140253,2016-01-27,0.032306592303110726
130亿认购邮储股份，保险销售投资双获益,36352,2015-12-11,0.9758967413018867
寿险龙头优势显，创新发展助腾飞,12426,2015-08-27,0.9955238048592612
中国人寿去年净利预增5%至10%,14011,2016-02-01,0.551245243954198
2015年业绩预报点评：准备金折现率假设变动致业,31812,2016-02-01,0.25202971992390777
601628:中国人寿2015年年度业绩预增公告,32176,2016-01-29,0.7474241688097454
今日前一小时成交-151105,11486,2015-11-05,0.8424867754438681
大海bb 从去年12月就开始唱空人寿,16293,2015-11-17,0.6845910666184807
打新错过抄底机会，下一次打新又会如何？,23079,2015-12-04,0.9379326933993408
大涨大跌，股市活跃，我喜欢,4443,2015-10-21,0.9665482437938001
大海BB 多努力，高抛后还要低吸,10099,2015-10-12,0.3608409523950392
保监会约谈7家保险企业 从源头收紧举牌“弹药”,30327,2016-01-21,0.23153165394907094
注意！12月30日星期三，人兽高开高走涨停！ 2,15422,2015-12-29,0.05275306106704247
601628:中国人寿保费收入公告,35958,2016-01-14,0.9653795207560758
喜讯大海妈又有喜啦！是非洲兄弟干的。,29291,2015-11-18,0.443751724838812
明天涨熔断测试,6504,2016-01-07,0.6582661768126942
险企销售再迎开门红 投资“弹药库”得到充实,29448,2016-01-06,0.9739988223718697
上市险企开门红 四天“含金量”保费指标同比劲,33904,2016-01-05,0.9793993917523695
这种大牛股的特征：题材要找两市具有唯一性和垄,10034,2015-12-13,0.7579005688657109
保险公司热衷收购房企股份 港媒：购买风潮将加,117987,2016-01-03,0.9758088200704467
国寿老鼠仓涉案金超9亿 副总非法获利1594万,25402,2015-12-04,0.06596548428253257
外媒称中国人寿10亿美元入股普洛斯美国仓储业务,11306,2015-11-05,0.4861437583403959
中国人寿海外再出手 拿下伦敦一写字楼40%股权,7767,2015-11-30,0.9738807359940689
601628:中国人寿关于认购中国邮政储蓄银行股份,31553,2015-12-08,0.3291377290247506
中国人寿拟斥资130亿元参股邮储银行,37323,2015-12-08,0.4683328573732193
再送一单大海你看得懂吗？,7952,2015-12-01,0.38188650780442557
保险板块涨超2% 中国人寿领涨,20573,2015-12-24,0.5990198889306131
大海就是你妈个二百五，小丑，不天天叫到你要死,79797,2015-09-10,0.42377872150559814
随时满仓蓝筹迎接明年申购潮！,9053,2015-12-02,0.9841603701944879
日日操大海……蛋疼仔……好吗！,23176,2015-10-23,0.9282094232185606
建设银行一一流通盘和万科一样大,业绩更好,7367,2015-12-02,0.9800733201443125
再送一单大海蠢货收,12958,2015-11-13,0.1947737808024531
疯狗大海在人寿最少亏几百！哈哈……,10312,2015-12-05,0.5910293658624248
中国邮政储蓄银行成功引进战略投资者 融资规模4,87032,2015-12-13,0.9984264932396675
保监会鼓励险资参与京津冀交通建设,9390,2015-12-04,0.9910635692949146
个税递延型养老险政策12月出台,15358,2015-12-03,0.5961296138054231
养老金隐形缺口扩大 个人税延型养老险政策年内,11010,2015-11-30,0.8272850063018665
个人商业养老保险税收优惠政策望年底前出台,8685,2015-11-30,0.5126670610105433
地产与保险你中有我 17家险企现身28只地产公司,11667,2015-11-26,0.15344203759310626
资金加速调仓换股 大金融洼地效应显著(名单),28567,2015-11-21,0.8065477467799631
利空！市值配售是汇金证金、大股东与小股民争利,11041,2015-11-07,0.7232680566069504
今天又赚钱了，大海妈今晚又想爽一爽！,67924,2015-08-26,0.428310147899406
全红了，把融资额清了-151104,4865,2015-11-04,0.837442367257568
中国人寿重庆违规销售被罚 产品仅列最大合同收,16277,2015-11-06,0.04017201661700309
中国人寿谋求入主银行 广发与华夏均在列,24300,2015-10-29,0.6346308548003999
估计错了 -- 151030,6585,2015-10-30,0.3834098120032723
10月29日股市早盘内参 QFII新进32只个股增持21,16143,2015-10-29,0.0847476651974618
中国人寿谋求入主银行 “相亲”广发和华夏等银,17595,2015-10-28,0.9842422928243184
中国人寿三季报净利增22.8% 证金汇金持有6.6亿,6220,2015-10-28,0.8575159027692624
601628:中国人寿2015年第三季度季报,7469,2015-10-28,0.8520163712096734
大盘反弹行情还没有结束！,6143,2015-10-22,0.9268890702678639
有良知的老师会告诉你：赶快清仓离场……1,24812,2015-09-11,0.988735866483472
3千点是上帝送给我们的礼物！,3766,2015-10-08,0.6799539788788921
人寿折腾大半年了，我想静静,12054,2015-09-01,0.7675330930435339
中国人寿 2015年小单T实录，大海过来看,6136,2015-10-10,0.9353285958598337
大海BB 被B 空了,2697,2015-10-12,0.5291418642486839
一不小心卖了又一不小心买回,1888,2015-09-09,0.006714255331704555
扒一扒十大超级牛散的投资手法 你和哪位神似？,5680,2015-09-19,0.9160936890418445
一张图告诉你，朕是如何吸筹砸盘的……  3,3055,2015-09-03,0.19041853904597483
解码十大超级牛散:投资手法各有差异 财富惊人,8008,2015-09-18,0.5219105401666696
大海BABA,恶空该沉默了,2046,2015-09-09,0.760137486970071
中国人寿1-8月保费2775亿 同比增17%,2657,2015-09-15,0.9174603553004375
9月10日晚，警告：中大阴线马上降临,1938,2015-09-10,0.483905195424603
9月9日，连续多日的恐怖缩量为后市的暴跌奠定了,1595,2015-09-09,0.3807525605782752
大盘阶段性底部再现！,1242,2015-08-27,0.7362320801892063
抄底途中--150825,1696,2015-08-25,0.10843357540888732
放心：天是不会掉下来的！,1281,2015-08-23,0.29959853547566395
8月27日国内四大证券报纸头版头条内容精华摘要,5062,2015-08-27,0.5038273222420883
【讨论】保险股尾盘暴涨，它才是真正的救市先锋,1208,2015-08-27,0.22634849162197812
机构一致看好 10股或成反弹先锋,8480,2015-08-27,0.055726343355927965
229股涨停揭秘:沪指大涨冲击3100 金融股暴力飙,3632,2015-08-27,0.940264583208812
