标题,帖子数,日期,情感
港股与A股五大方面存差异,11595,2017-05-23,0.35810728504362954
601006:大秦铁路2017年7月大秦线生产经营数据简,47493,2017-08-09,0.40915591715855393
再次对大秦的老朋友做点表示,24885,2017-08-01,0.780316865814283
睡了一觉,少了一毛啊,我就是傻啊,5978,2016-10-24,0.35992209488079485
上证没跌，漂亮50没跌，铁路没跌，就你绩优股大,10410,2017-07-25,0.7956649450008572
黑哥发力：下午收盘6.4元见！,9431,2016-10-20,0.5609659106958649
维持满载运营预期 进口煤减少添新增量,31908,2017-07-10,0.3290860806257404
十九大前，出台铁路混改方案！,10972,2017-07-21,0.1117490389023098
百年铁运。哪里有抛弃的理由呢？,8548,2017-08-07,0.7067409325200988
不跑，反正也不是第一次坐电梯了。,6192,2017-07-17,0.06667899836130387
业绩这么好的股票比不上业绩差一大截的铁龙物流,7393,2017-08-07,0.667978509915385
还有那些人在？从16年到现在的兄弟还有那些人在,5017,2017-08-07,0.23267076471760906
早上6.76买的，7.03卖的，漂亮的t+0,净赚两万块,8916,2016-10-24,0.6599225182445186
哈哈哈咯咯咯！抢盘了，抢盘了，黄金砸头！晨鸣,15945,2017-04-11,0.9989421696668829
狂笑咯咯咯，业绩去年翻倍股0.99，今再翻倍超2,19798,2017-04-28,0.2919758660017877
大秦铁路(601006)融资融券信息(08-03),4383,2017-08-04,0.7884728735409863
周五沪港通,港资净买入大秦铁路8314.4万元,13959,2017-07-29,0.5068178411775941
破位价8.56元（后除权价）,79461,2017-05-10,0.8418906524929198
大秦铁路各年分红,52531,2017-03-11,0.42187459753097767
蓝筹股在未放量之前积极锁仓，坐享傻子来抬轿。,4195,2017-07-14,0.08923159445459272
上海国企改革即将成为大盘的领涨龙头 市北高新6,6026,2017-07-24,0.7070500111295003
大秦保持现在的分红15年可收回投资，公司截留的,8654,2017-07-28,0.30779117440446246
国家的利益高于一切，为国扶盘！,5543,2017-07-17,0.7173792079971587
未来十年，持有蓝筹股多的成为富豪…,7805,2017-07-15,0.886010035317662
大秦铁路(601006)融资融券信息(07-17),6494,2017-07-18,0.7884728735409863
大秦铁路：只要不跌破5天均线，仍可继续持有！,2749,2017-07-20,0.016871589262784537
大秦铁路：上半年净利预增90%左右,31274,2017-07-06,0.11764778420177668
看着K线，我陷入了沉思。,9314,2017-07-12,0.9602235724613903
大秦铁路（601006）：有一千个声音喊你下车,17586,2017-06-30,0.6812865295511678
大秦铁路：关于大秦线完成3万吨组合列车试验的,8197,2017-07-12,0.8381763061597908
大秦果然猛！,8614,2017-07-17,0.8630530555797126
601006:大秦铁路关于调整煤炭运输价格的公告,79595,2017-03-24,0.1905701215490746
热烈庆祝《大秦铁路》迎接八一建军节即将发动首,11038,2017-07-05,0.8999647115601841
大秦铁路(601006)融资融券信息(07-13),5874,2017-07-14,0.7884728735409863
大秦的混改一定会惊天地泣鬼神，不但招来了阿里,7125,2017-07-17,0.03064541022377487
经本人超能牛市指标研究得出结论，2014年的金陵,8119,2017-07-17,0.9993555416761816
可能被非法抽走三分之二利润，它还这样优秀！,7401,2017-06-26,0.19635361282860275
601333广深铁路：直线拉升，准备要涨停！,2886,2017-07-14,0.7429224248352909
大秦线历史PE估值与煤炭价格走势相关,7751,2017-07-08,0.3861477994737522
高盛说过，大秦铁路是中国股市中最垃圾的股票，,9297,2017-05-18,0.987749364799136
下周上证50和沪深300将暴跌，大秦将开启闪崩模,10747,2017-07-14,0.7020073548417433
B股是散户资金避风港，B股将为疯狂的市场。,42912,2016-12-28,0.8792316081649909
六大电厂日耗首破70万吨，高温提振火电耗煤,4593,2017-07-15,0.021574146237533176
大秦在高位，越涨越卖，只卖不买,50488,2017-05-16,0.6362878193223082
大秦铁路真是一个好股票，我错过了……也给我深,5258,2017-07-07,0.9865038532051781
怀疑人生,5884,2017-07-13,0.6923786120385603
2014年以来到现在涨幅超三倍以上的所谓白马，20,3281,2017-07-03,0.8085808318875445
大秦也有铁路行业内“保险经营业务”……,3618,2017-07-05,0.22622903016144902
神华集团占比《朔黄铁路》股份38.518%,11841,2017-06-17,0.7991818940279155
601006:大秦铁路2016年年度利润分配实施公告,80823,2017-06-21,0.17418784041182056
为什么选择大秦？受益于煤炭涨价、市盈率极低的,13187,2017-07-08,0.28467345368825736
盼星星盼月亮，老a终于被纳入msci,宣告：大秦铁,11919,2017-06-21,0.5513742760382975
近期，鉴于以《丁义珍》为首的牛鬼蛇神连翻兴风,8370,2017-06-13,0.6008086912535441
操作策略,22022,2017-06-07,0.7804038850064997
601006:大秦铁路2017年上半年业绩预增公告,70517,2017-07-06,0.516224533761745
总结猴年，虽然没有亏损，但也颗粒无收。就其原,252558,2017-01-28,0.06161585591887586
为什么说大秦铁路（601006）越涨越要加仓,7673,2017-06-11,0.50784202597949
今天的收盘价减去0.25元就是明天的开盘价，请问,9412,2017-06-28,0.04114411642131566
下一个漂亮50,3914,2017-06-29,0.8572178826606923
开盘买入,3613,2017-05-24,0.7297953905324696
601006:大秦铁路2017年第一季度业绩预增公告,56418,2017-04-07,0.6621318842395808
总之,4795,2017-06-26,0.5262327818078083
许多散户不明白这次降低运价的买单者不是大秦而,1959,2017-06-01,0.20260743660448643
个人观点,3730,2017-05-26,0.644184182607548
看不明白了，谁能告诉我，6.13的收盘价怎么来的,6362,2016-08-03,0.35157944473184244
马云：一天10亿包裹时代将至 物流企业不改变要,5449,2017-05-22,0.93104838359471
什么狗屁股票呀，天天跌,3264,2017-06-22,0.12067592145848971
问土地权证预计多少年内办好。答：谢谢关注,6640,2017-04-07,0.13287510179103568
有望冲过7.76，上升趋势䃒立。,5652,2017-04-06,0.666804945172101
费率调整凸显价格优势，运量回流扫除业绩阴霾,17135,2017-06-09,0.6260038814343398
这就是所谓的价值投资？,3900,2017-06-22,0.9045413616333499
感觉跌不下去了,4259,2017-06-22,0.14494405161539747
抢权行情路漫漫，与庄共舞乐融融。,5004,2017-06-22,0.9680688716265137
什么情况，这票跳水,3868,2017-06-22,0.14918852727235166
多少散户在晕龙疯虎的忽悠下套在了相对高点。真,24126,2017-06-05,0.038233288716756464
上汽集团已从自选中删除，大秦也不远了。,12323,2017-06-13,0.0881175273023308
想占郭字队的便宜，休想！,16606,2017-05-25,0.8457173860755536
5月日均运量121万吨 用电高峰有望维持满载,24962,2017-06-14,0.5889644360627415
601006:大秦铁路2016年年度股东大会决议公告,36813,2017-05-19,0.7030501384368975
大奏铁路，早盘跌多少，收盘就升多少,1563,2017-05-24,0.5107099140139272
四十九种阳面组  进入之后慢慢悟  三十六种阳面,6118,2017-06-10,0.991077459123367
601006:大秦铁路关于参加山西辖区上市公司2017,31486,2017-06-13,0.5801679337768073
砸盘套人，阴跌闷杀出货[鼓掌][鼓掌][鼓掌]希望,1738,2017-04-25,0.9234371204304622
云龙风虎，你又出来了，这次一定把你j奸了。,13158,2017-05-20,0.40355660870989074
走了！心里安心今晚可以睡个好觉，被主力玩真不,6216,2017-05-25,0.03349713171320201
601006:大秦铁路关于选举职工代表董事、职工代,26299,2017-05-16,0.3030963129191092
5月大秦线接近满负荷，期待夏季煤炭旺季来临,17529,2017-06-09,0.4851383686497034
601006：长线投资买进。,16808,2017-05-18,0.830497149902868
601006:大秦铁路2017年5月大秦线生产经营数据简,37013,2017-06-08,0.41632112579292524
食之无味，弃之可惜！大秦，你拿什么来爱我！,42658,2017-03-22,0.9089700637858884
大秦铁路(601006)融资融券信息(06-01),5325,2017-06-02,0.7884728735409863
中国恒大地产大涨15%连创新高 今年暴涨195%  凤,6946,2017-05-29,0.9843325384999048
天天低开，有意思吗,5136,2017-05-25,0.8081930401093922
下调电气化附加利润影响有限，意在降低物流用能,16338,2017-06-01,0.5136036964778123
向下调整开始,6787,2017-04-21,0.4308753477837757
大秦铁路:庄家大阴谋，该小心！,8101,2017-06-01,0.4530463641197344
派现太少，提议赵春雷下岗、建议东福跟随…,31102,2017-04-29,0.957158111006009
大秦铁路，明天或涨停！,18097,2017-05-17,0.3184875069312658
大秦铁路(601006)融资融券信息(05-25),7574,2017-05-26,0.7884728735409863
希望下周继续红盘,4358,2017-06-02,0.5107125457824768
只是格局上的变化,4975,2017-04-26,0.5175966805793916
601006:大秦铁路:2016年度控股股东及其他关联方,4587,2017-04-26,0.24129328038585096
601006:大秦铁路2015年度利润分配实施公告,123198,2016-06-29,0.161260298097759
大秦铁路(601006)融资融券信息(05-19),7544,2017-05-20,0.7884728735409863
打新离不开市值，市值离不开稳健的大秦…,6887,2017-05-19,0.06522267795330272
电气化附加费和电价同步调整，预计影响17年业绩,26302,2017-06-01,0.2332332006542176
因为股票，我们走到了一起...,3046,2017-05-25,0.7137621822909624
大秦本月能看到多少？10元的成本，是不是该走了,10102,2017-05-19,0.23491594264314586
《大秦铁路》－ 万年等一回！,5960,2017-05-19,0.5512761426551629
601006:大秦铁路关于调整铁路电气化附加费的公,37961,2017-05-31,0.43615492921002885
来算一下大秦今年的业绩 ，不得不说第一季度惊,26034,2017-04-08,0.9189938787349823
各路人马正在评估年报和一季报同时出炉的影响,3367,2017-04-26,0.05228499383532792
分红不理想。,1723,2017-04-27,0.38979996139734696
铁总：希望与阿里巴巴在混合所有制改革领域深化,7336,2017-05-17,0.9999860936054529
告诉你尾盘拉升的秘密--基金保仓位,9259,2017-05-22,0.9230006988842203
七个严禁，没有第八个严禁---没有严禁炒雄安概,19961,2017-04-06,0.8991304528612256
大秦是中国经济的耻辱，在世界上出卖着第二经济,44311,2017-01-26,0.9747121646597524
数据分析-持有大秦铁路是明智的,16782,2017-05-21,0.8405487819320576
本吧有三个偏痴狂,8381,2017-05-22,0.34430934941875213
听我的没错，买创业板都不要买大秦！我朋友的创,8259,2017-05-21,0.6507534762584143
或与公司业绩相匹配,5442,2017-05-17,0.6669561107233661
大秦铁路混改和业绩--引入加太铁路、美铁，还是,11448,2017-04-24,0.9438693941673458
好久没发言了，送走了忠实的河源网友，今天又送,9397,2017-05-15,0.40280779768666686
拿住大秦 要长期持有,32757,2016-07-25,0.11735208030161526
大秦铁路价值投资买入策略,226763,2016-01-14,0.9894045111052804
宁波港601018重大事项复牌联手铁路,65101,2016-04-07,0.2860469088834543
持股9个月，终于迎来大秦的春天，接下来一个半,15574,2017-03-25,0.0330493848592035
天津港禁汽运煤时限或提前，大秦铁路运量有望达,25519,2017-04-17,0.060593714896265416
大秦铁路，绝不割肉,60141,2016-05-02,0.37384576756737
大秦持股41.16%,19548,2017-04-04,0.16853909459910577
大秦铁路一季度净利预增45% 大秦线货物运输量增,33428,2017-04-07,0.11663206323915842
601006:大秦铁路2017年4月大秦线生产经营数据简,25682,2017-05-10,0.3694933259292632
点评大秦年报与季报：略高与预期，未派特别股息,8196,2017-04-26,0.43956394324237
云龙在，大禽不拉[胜利][胜利][胜利],3395,2017-04-11,0.8300095666313354
大秦铁路目标价上调到69.99元，是基与未来三个,10696,2017-03-26,0.9603578564761496
大秦铁路，与你同行,21910,2016-05-04,0.15262847583677308
601006:大秦铁路2016年年度报告,19188,2017-04-26,0.6278539360041306
也许大秦会涨到100元以上，有没有人和我一样想,9765,2017-04-01,0.5044591870766606
量价双升跑赢业绩 基本面改善拐点明确,13245,2017-04-26,0.9766933384440458
哈哈哈～哈哈哈～哈哈哈～云龙在哪？出来走二步,3160,2017-04-13,0.9998487495987767
再次告诉你们，云龙不走，大秦不涨[胜利][胜利],7650,2017-04-12,0.6144558945185754
601006:大秦铁路2017年第一季度报告,25485,2017-04-26,0.7560066739327199
大秦一般开盘涨时，收盘都是靠不住的，这个小散,3852,2017-04-13,0.25861415226602613
大秦铁路：大秦线2月货运量同比增近三成,28809,2017-03-09,0.20046191282147108
【联讯交运公司点评】大秦铁路：天津港禁汽运煤,16109,2017-04-25,0.04668999521481676
长期基本面依旧向好，静待估值修复,15193,2017-04-25,0.8865067392907753
大秦今天收盘8.88元，不符的话俺给你们吃屎。。,7261,2017-04-21,0.16585289512692725
很好，一季度还没提价，业绩就恢复0.2上方了，,5281,2017-04-07,0.2617385404906035
大秦铁路个人剖析,33564,2017-03-11,0.8294457583903986
为什么多次出现125手买盘哥?,5112,2017-04-12,0.566806933632466
4.0工业革命凸起黑科技受惠的上市公司（转）,10775,2017-04-03,0.2962239259185949
秦港涨势多好！大秦有点让人失望。没法，拿到今,2434,2017-04-10,0.03501494301639796
外资进场十分坚绝，看戏,4998,2017-04-12,0.5188071024048299
那些说什么有桩啊，骗散户筹码啊，好业绩啊～～,5064,2017-04-19,0.23355056784716044
国泰君安，十足空狗，汉奸！[胜利][胜利][胜利],2916,2017-04-17,0.9591154004035625
地主赢还是农民赢？,5593,2017-04-10,0.8538395238175275
601006:大秦铁路2016年度第一期短期融资券2017,22509,2017-04-10,0.7039710467870579
3月12日，大秦线运量达到130.2万吨，创2017年以,26792,2017-03-13,0.36289466075801646
601006:大秦铁路2017年3月大秦线生产经营数据简,28761,2017-04-07,0.34953849944951054
一季度煤炭运输淡季不淡，全年量价齐升确定,13963,2017-04-10,0.09916830507503183
3月运量表现靓丽，Q1业绩快报预增45%,19702,2017-04-09,0.9486663371499934
煤价影响运量，预期维持稳定,13926,2017-04-09,0.6111756017064209
沪股通已连续3天大幅净流入，已成沪股通第一股,17002,2017-03-30,0.05109220348960053
大秦铁路明天或涨停！,11472,2017-04-04,0.3184875069312658
天津港都一字涨停板了，你大秦铁路情何以堪啊，,7511,2017-04-05,0.9350329377468478
算一算，大秦“京津冀晋”9万亩铁路物流用地…,9211,2017-04-04,0.8229513285892471
雄安新区的建设用材料大部分会走铁路运输大秦线,9645,2017-04-02,0.4859014985838386
大秦铁路股票质地好，长期持有，踩准波段操作。,6641,2017-03-28,0.7089708103703797
U军工大黑马南海风云南北韩战争一触即发军工混,3743,2017-03-28,0.8920081364792851
正式启动“脱欧”程序,3527,2017-03-29,0.5463520209051264
买了大秦打新股，我已经中了7个签了、今年开年,11859,2017-03-22,0.25490930149151125
601006:大秦铁路2016年年度业绩预减公告,100468,2017-01-20,0.3750896307601077
早盘推荐 能者把握,7269,2017-03-27,0.8923834868754249
量价齐升，战略投资价值进一步凸显,14805,2017-03-27,0.9925634738425421
【联讯交运事件点评】大秦铁路：量价齐涨，经营,13573,2017-03-27,0.3897733594434857
运价如期恢复，下一个神华？,18721,2017-03-27,0.2779465676872518
提价落地，上调盈利预测7.5亿,19424,2017-03-27,0.9958441847635428
大秦铁路：调整煤炭运输价格,34213,2017-03-24,0.22508856543712363
建议：朔黄铁路分拆上市...,5775,2017-03-23,0.5201993506960441
601006:大秦铁路2016年度第二期短期融资券发行,40452,2016-11-11,0.5105204968478602
900手900手的压单，好整齐喔,3556,2017-03-21,0.2782200834762121
神华2016年度每股派现2.51+0.46=2.97元,12480,2017-03-17,0.31412863156332926
就一铁路收运费，留那么多利润干什么，用来贪腐,10131,2017-03-18,0.008059656465103204
大秦铁路比中国神华更特别、更特殊...,21130,2017-03-20,0.8897877815719322
大秦铁路明天或涨停！,37241,2016-01-06,0.3184875069312658
第一目标16元，折算成年股息率为3％！,13702,2016-01-02,0.7117806985891855
大秦变更了实控人，希望分配10派13元！,13979,2017-03-19,0.11237286063084817
运量锐减运价下跌——大秦遭遇寒冬！！！,16570,2016-03-13,0.04828344593419842
能守大秦的人，都不是一般人。,11172,2017-03-14,0.42833486839763546
保持好心态，笑看大秦起落。,96287,2016-02-01,0.9975383832441455
季节性因素导致2月运量环比下滑,21781,2017-03-10,0.4790390970329066
601006:大秦铁路2017年2月大秦线生产经营数据简,51448,2017-03-09,0.2931927772378399
建议股东会讨论大股东不能按预期解决北京土地证,13398,2017-02-24,0.76031095886741
窈窕淑女君子求 股市达人预测优,25561,2017-01-22,0.9976001021925021
周五午盘乌龙消息至航空运输板块冲高回落   下,14970,2017-02-25,0.19114854190020913
大秦铁路(601006)大宗交易数据一览(02-20),21697,2017-02-20,0.22596319962749012
今天清了最后一万股，以后坚决不碰这垃圾，2万,11033,2017-02-17,0.0034110882794702313
来5个肾的斗士，我想交！,5433,2017-02-16,0.6571924432561134
证金放大招    首选上证50,15118,2016-03-19,0.7299129519914473
601006:大秦铁路2017年1月大秦线生产经营数据简,67249,2017-02-08,0.2897678439942253
大秦铁路业绩大减原因探秘,36009,2016-07-11,0.8868226612332336
601006:大秦铁路第四届董事会第十八次会议决议,24980,2017-01-24,0.10099547042020152
清仓海螺，6.95元买入大秦33.62万股,104647,2016-03-23,0.15218355485047053
要求减少印花税，取消红利税，取消铁路建设基金,11872,2016-12-09,0.12417468436645285
没买卖啦，让你恶鬼自娱自乐自恶心吧，你压盘再,6274,2017-01-19,0.0016235052833987185
应该建议取消股市红利税，减少印花税,56364,2016-09-08,0.4564733445722219
别买入！耐心等待融资盘被强平爆仓时抄底不迟06,23008,2016-01-14,0.25794900879090277
***前不久 某大型保险公司抛出京沪铁路股权 因,22700,2016-03-01,0.423884021656997
↘买这股就等于把钱投到山西省帮地方政府解决贫,13185,2016-09-20,0.1460903963492277
601006:大秦铁路2016年12月大秦线生产经营数据,40427,2017-01-09,0.28626062142940667
哦,2169,2016-10-10,0.5262327818078083
大秦铁路(601006)大宗交易数据一览(01-04),19472,2017-01-04,0.22596319962749012
大秦铁路短期能上6.65元。,41967,2016-07-02,0.5569192251367275
铁总公司改革将全面提速 关注受益股,18255,2017-01-04,0.9912515193390953
容易特容易他,2652,2016-05-16,0.6149425287356322
前面社保已入，挖坑为社保。大秦周升浪开始喽，,4227,2017-01-03,0.1155721434487047
今日尾盘净流入资金最多个股一一其中有大秦铁路,3047,2017-01-03,0.9699841074870756
煤制油成功会对大秦造成深远影响？,6705,2016-12-28,0.45845115244871193
整体行情是国家政策与市场主力共振的产物，个股,3310,2016-11-19,0.9499181103002126
知情者的告知（10）,17351,2016-12-07,0.19009468134686114
除对倒外，大秦每天利润接近每天的交易额！,7659,2016-12-15,0.15514541480242328
侥幸与犹豫：侥幸是加大风险的罪魁，犹豫则是错,2915,2016-11-19,0.8040571399110642
股性是否活跃，是选股的重要标准之一。,1557,2016-11-19,0.6544455674841595
争夺大秦铁路稀缺的38%股份，强烈进行之中……,10718,2016-12-12,0.9763712142246189
玩大秦只要记住一点，15元以下跟本不要考虑出货,10680,2016-12-11,0.03799340257972017
下降通道抢反弹，无异于刀口舔血。,1954,2016-11-19,0.2678898202028994
股性是否活跃，是选股的重要标准之一。,1076,2016-11-19,0.6544455674841595
如果说长线是金，短线是银，那么，波段操作就是,2933,2016-11-19,0.9083441318016383
线买的是公司，中线买的是趋势，短线买的是庄家,1733,2016-11-19,0.6613557622558782
买入正在上涨的股票才是最安全的,1597,2016-11-19,0.5521519381188608
投资者是1胜2平7赔钱。,2754,2016-11-19,0.8829679231616753
、股市涨无顶，跌无底。抄底者必死。,2842,2016-11-19,0.5850262818532252
熊市中2%的技术指标正确， 98%的技术指标不准确,2351,2016-11-19,0.9991448074475614
侥幸与犹豫：侥幸是加大风险的罪魁，犹豫则是错,2834,2016-11-19,0.8040571399110642
、股市下跌时成交量可以不用放大，股市上涨时成,2150,2016-11-19,0.9229095021749685
老手多等待，新手多无耐（心）,2729,2016-11-19,0.7510545417119581
拓展主业务风光独好 冲刺黑科技金光灿烂（转）,21517,2016-11-01,0.9995393135683692
强者恒强、弱者恒弱，择强汰弱是明智的选择,3118,2016-11-19,0.999120625388189
我深深地爱着我的祖国和铁路！,5060,2016-12-06,0.9818965990811074
有子万事足，无股一身轻。,3527,2016-11-19,0.6408033347798388
该跌的不跌，理应看涨;该涨的不涨则坚决看跌。,1750,2016-11-19,0.19193604886586857
任何时候不要轻易满仓，这样做，有利于保持平常,1939,2016-11-19,0.5776376780058192
大秦铁路的买卖记录,133627,2016-01-18,0.3686002985444281
准备大干一场,3849,2016-12-05,0.45200688270691214
601006:大秦铁路2015年11月大秦线生产经营数据,46671,2015-12-09,0.23607946224944354
601006:大秦铁路关于签订《综合服务框架协议》,34540,2016-12-02,0.06665960854890196
为理顺资产并表和完善控股权，建议大秦停牌！,8426,2016-12-02,0.4314265100235757
神奇的两点半,2762,2016-06-29,0.8675081527338349
股市下跌时成交量可以不用放大，股市上涨时成交,3443,2016-11-19,0.9086965683827727
云龙风虎又出现了，务必小心，死托，从十几元一,7231,2016-11-29,0.06164741909524962
、好的股票为什么不涨，因为有很多人在抢庄。,2546,2016-11-19,0.9105521803368771
煤运复苏迎来业绩拐点，利空出尽静待估值修复,29610,2016-10-24,0.5798500597580055
多头不死，跌势不止。,1601,2016-11-19,0.049476605717264865
今天大秦铁路为什么好多一手一手的买,3849,2016-11-18,0.9280978346825843
重仓持有大秦铁路，明年4月底前不会再卖出,22743,2016-11-20,0.07643948190154659
下周一起，大秦铁路或连续三涨停！,25178,2016-11-11,0.655295873989102
黑毛讨论专用贴，我会一直在这里,29326,2016-10-31,0.8472277771192739
技术指标是随着股价变动而变动，不是股价随着技,1819,2016-11-19,0.9926828775385976
股市下跌时成交量可以不用放大，股市上长是成交,3055,2016-11-19,0.9796459246562309
再登榜首,8599,2016-11-23,0.2964096992319818
、股市是贫穷变富有或富有变贫穷的神奇场所。,2786,2016-11-19,0.999897794604699
股市如果找到上升原因之时，股市就是见顶之日。,3430,2016-11-19,0.9769881419438802
看不懂、看不准、没把握时坚决不进场。,3574,2016-11-19,0.4529537794664401
只有登上山顶，才能看到远处的风光。,5258,2016-11-18,0.9871668768327206
7.21元谁有俺卖的高[胜利],8590,2016-11-11,0.6392975764233626
