标题,帖子数,日期,情感
瘟股中铁浪费人时间,4355,2017-06-21,0.22450694941300564
勿忘国耻，振兴中华！,5503,2017-07-07,0.47109481692276045
趋势预测：既然上证50创出新高，中铁股份就会有,11686,2017-05-25,0.9946064750815866
一跃崛起七月中……,9169,2017-07-04,0.9756016656324095
中国中铁(601390)大宗交易数据一览(07-03),23292,2017-07-03,0.7418587827444655
2850必须破,863,2015-10-22,0.21650333089626306
昨天14.2最高，今天12.25？何止一个跌停！多少,1027,2015-10-22,0.16938781173749629
庄压盘,13258,2015-10-22,0.8182313426953005
还是那句话,想挣钱,别买这样的股,1388,2015-11-12,0.5753562149694837
致铁熊,1080,2015-11-12,0.9096971596821178
我的第一支股票,153480,2017-01-04,0.8561647752378116
咯咯咯！抢盘了，抢盘了，黄金砸头！晨鸣投资价,13859,2017-03-06,0.9996580281845514
《炒股很简单》……,9875,2017-06-26,0.11402244300094566
中国中铁相当弱，卖出换股。,14953,2017-06-13,0.5815988155911773
《“一代”成了百年功》,10367,2017-06-20,0.9726294670457227
充其量就是个护盘工具,8430,2017-06-02,0.1177434737998454
宁波港601018重大事项复牌祝中国中铁大涨,37537,2016-06-29,0.9788404299603969
明天开始买入，有一起干的兄弟么？,22411,2017-06-14,0.15099654035100551
连街头卖菜的老太婆都知道“一带一路”利好中国,16933,2017-05-16,0.5350031921272527
中铁中标215亿人民币工程项目,22260,2017-04-18,0.8796506838874087
中国中跌停板！中国中跌停板！中国中跌停板！,9663,2017-06-04,0.9959926812973215
《中铁象好民不伤》……,7870,2017-06-18,0.3904531132446234
进货[微笑],26029,2017-05-19,0.48845528584115816
开始调整,4542,2017-06-02,0.4526315789473684
中国中铁PK中国铁建：谁实力更强？   18小时前 ,11190,2017-06-10,0.9985273684789139
《希望尾盘涨回来》……,12264,2017-06-12,0.1305514586786699
601390:中国中铁独立董事提名人及候选人声明,14312,2017-06-13,0.731146958733984
中国中铁近期中标26个重大工程 金额达215.21亿,21347,2017-04-17,0.799697956894874
就没有什么不可以,4531,2017-06-12,0.3693910911319984
“小兵、小兵”在哪里？,6349,2017-06-07,0.4737672181921908
中国中铁(601390)融资融券信息(06-02),8955,2017-06-03,0.9734713764472834
《朵朵鲜花送上前》……,6463,2017-06-09,0.38193918323441667
被虐被蹂躏……,1416,2017-05-18,0.8428211213783374
半死不活的，破产好过啦，免得到处坑人。进一个,1734,2017-05-17,0.04937201881353093
京津冀交通一体化建设提速 多种交通方式将无缝,4117,2017-05-18,0.7547828296784388
这几天思考许久，计划收购200个男厕女厕，谋求,5995,2017-06-06,0.903088540004505
咋就变成这样了 今年不,2241,2017-05-17,0.3693910911319984
中国中铁(601390)融资融券信息(06-06),6167,2017-06-07,0.9734713764472834
601390:中国中铁关于公司债券2017年跟踪评级结,23549,2017-05-25,0.2124707376980981
底部十字星快买吧拉生在即啊,1714,2017-05-17,0.3275324657440739
要崩盘了？？？？？？？,3546,2017-05-23,0.4737672181921908
中国中铁(601390)融资融券信息(06-01),6854,2017-06-02,0.9734713764472834
中国中铁(601390)融资融券信息(05-24),7302,2017-05-25,0.9734713764472834
《有朝一天散股竭》,7737,2017-05-15,0.3576971996780982
《带头》看看是这么回事！,6544,2017-05-25,0.12888591927280268
还有人，对此股抱幻想!,3999,2015-10-22,0.9678612660579514
股票群的骗术 一 2015年诈骗手法，几乎99%的QQ,51316,2016-05-31,0.3767517338494264
希望能一带好几路！,17229,2016-11-15,0.46450641745835664
“一带一路”大动作，实质利好奔涨停！,14453,2017-05-14,0.7365103414851711
《半年线~庄变我变》,6059,2017-05-26,0.36808667910017256
《带头》,7640,2017-05-24,0.2500000000000001
久违了 中铁[微笑],12290,2017-02-22,0.9880088314980154
主力没走拿好,7062,2017-05-24,0.5153384354675802
中国中铁京一霸线开看来不算利好！怎么没有评论,3338,2017-05-23,0.4684815227797069
金海环境，证通电子，中国中铁,发图给咨询股友,7738,2017-05-24,0.9727252502139409
601390:中国中铁2016年现金分红说明会预告公告,97687,2017-05-22,0.7139637467620188
中国中铁所属各单位传来一大波好消息！ 2017-05,15397,2017-05-21,0.5505364535386745
今天开盘如果低开的话，可以适当买入,13435,2017-05-18,0.7085923308003611
《找到真相也不难》,9079,2017-05-23,0.7647962854659751
读~股民小散544~消息有感：,4829,2017-05-23,0.8965238612999533
300576容大感光，3D曲面触摸屏龙头，三星苹果概,8949,2017-02-10,0.8343902304928494
为什么你熊冠全球？,3899,2017-04-24,0.536495219616422
周线、月线、年线都是死叉！要暴跌啊！,4646,2017-05-22,0.6205884058330028
中国中铁-又一雄安实质概念股,10752,2017-05-21,0.8966924254585721
高铁出海首单落地，一带一路新标杆,48157,2017-04-07,0.9916751606267226
输出“中国标准” 中国中铁出海模式升级,23180,2017-05-09,0.9935571624483531
《立地成佛永不沾》,6102,2017-05-19,0.509283407229996
历史大底已经悄悄的来临！,140310,2016-06-15,0.9912546024015099
中铁21元何时能解套？各位说一下了,9953,2017-05-17,0.5806718012092501
中队长看中铁（2017.5.13)-借助东风去远航,27726,2017-05-13,0.9600342178562381
如题：,8459,2017-05-16,0.3846153846153848
《该舍就舍舍后拿》,10308,2017-05-11,0.5015157018523854
中铁2016年第四季度2017年一季度机构减持情况,11228,2017-05-07,0.5412114047475689
回吐,3218,2017-04-24,0.5
明天中字头带领大盘重返3100点。原因很简单，每,8865,2017-05-09,0.5786634134632195
《天时地利也人和》,7558,2017-05-06,0.33304624613418565
《现金为王终最高》,5890,2017-05-11,0.2056154504709674
畜生公司,3461,2017-05-10,0.4516249936509311
兄弟姐妹们，跌破8.60，大家就开始干！,16983,2017-05-08,0.011095150787869046
明天，开始买入,27928,2017-04-27,0.5440910750264258
雄安新区一带一路利好扎堆该涨不涨又将如何？,5387,2017-05-04,0.9191457601814867
威震霸天发预言，今天大盘收3149点！,8255,2017-04-24,0.16933417037327236
5月份，一带一路概念股不火，那才真是怪事,32846,2017-04-29,0.118780583442062
一季度基建订单大幅增长，PPP 海外战略加速执行,33966,2017-05-03,0.9395653573502863
数风流~中国中铁！,8236,2017-04-19,0.7779875209863788
由于天朝的资深舵主更爱绿化！高叫不搞绿化者牢,15210,2016-12-12,0.6571188478771599
这三针支撑能有没效?,6539,2017-05-04,0.6008442546211871
601390:中国中铁第三届董事会第三十二次会议决,28976,2017-04-28,0.24369424356884706
中国中铁首季净利同比增加15.32%至26.23亿元,18901,2017-04-28,0.900608689964252
《水调歌头-风流》,7727,2017-04-29,0.16849244223532023
以为启动了，9.32元买入后立即被套。有救吗？,21305,2017-04-18,0.41201222663259673
中国中铁：一季度盈利26亿元 同比增长15%,30861,2017-04-28,0.992589456415965
601390:中国中铁2017年第一季度报告,40852,2017-04-28,0.9682564896078533
601390:中国中铁2016年年度报告,34118,2017-03-30,0.94320956160555
中国中铁(601390)大宗交易数据一览(04-26),21128,2017-04-26,0.7418587827444655
601390:中国中铁重大工程中标公告,64563,2017-04-13,0.8833069540922095
莫被反弹遮望眼，还是运行下通道！,8310,2017-04-25,0.4441659844876439
中国中铁(601390)大宗交易数据一览(04-25),20891,2017-04-25,0.7418587827444655
中国四大建筑巨头360度大PK，看看到底谁最强？,5624,2017-04-25,0.6058217515843252
股市之中~五行人！,8529,2017-04-21,0.9578564747760232
改写命运的一笔，中国中铁即将上演惊天逆转！,11223,2017-04-25,0.9998142585043015
中铁到底会不会涨？,11739,2017-04-20,0.7994498343167362
《中铁风景这边独好》,17806,2017-04-20,0.9913536974199036
中国中铁(601390)大宗交易数据一览(04-24),20100,2017-04-24,0.7418587827444655
3月15日和16日一起杀进来的兄弟,还有在中铁的吗,26268,2017-04-12,0.0026692223956243932
数风流股，还看~中铁！,14825,2017-04-17,0.39650728118795064
4.0工业革命黑科技领域凸起受惠的上市公司（转,9035,2017-04-05,0.9446056727186641
中国中铁(601390)大宗交易数据一览(04-19),26104,2017-04-19,0.7418587827444655
委内瑞拉高铁成废墟，中铁75亿美元打水漂,56268,2016-12-24,0.6324799384470695
601390:中国中铁2017年第一季度主要经营数据公,56208,2017-04-13,0.9763822850151442
中国中铁--上市公司中唯一明确已派专家参与制定,16578,2017-04-14,0.9978742357660766
中国中铁：周线底部蓄势，目标14元。,14896,2017-04-14,0.6810011446252733
长看大好，短有小跌！,17159,2017-04-11,0.22089346778146934
601390:中国中铁关于签订战略合作框架协议的公,42691,2016-08-25,0.8799975327501981
摩通增持中国中铁188万股  每股7.123元,30544,2017-04-13,0.25400200296647313
洗盘结束，明天中铁将迎来天路。,17065,2017-04-13,0.49533837332329134
中铁~风景这边独好！,18420,2017-04-10,0.9913536974199036
还能大涨！,6255,2017-04-13,0.7388234796289898
中国中铁拟10派0.88元,42430,2017-03-31,0.7182251900485591
中国中铁(601390)大宗交易数据一览(04-12),31313,2017-04-12,0.7418587827444655
9.2的中铁，有什么好担心的，继续往上干！,15265,2017-04-06,0.6836150297463311
这是今天中铁最大的利好！,18541,2017-04-12,0.7950090667841591
4月11日收评：沪指在3300点关前蓄势,7518,2017-04-11,0.013452018617310602
今日走势猜想,10443,2017-04-11,0.9909439025827114
中国中铁参与的中印尼高铁承包商联合体,19678,2017-04-10,0.9603217076311106
中国中铁(601390)大宗交易数据一览(04-10),29480,2017-04-10,0.7418587827444655
分红没有亮点，但是看到十大股东里面有亮点,50368,2017-03-31,0.6309136850415834
《跟住主力歌》,11969,2017-04-06,0.6791178408065469
中国中铁表态：积极与雄安新区开展深度对接,23926,2017-04-07,0.9959333832199864
中国中铁：积极与雄安新区开展深度对接,25408,2017-04-07,0.9963373411138287
中国中铁董事长和总裁这两天一直说重度参与雄安,14037,2017-04-07,0.9824113305390479
跌起来就是领头羊。涨的时候么就是个拖后腿的,2507,2017-04-07,0.03244726411761423
601390:中国中铁关于重大海外项目签约的提示性,60589,2017-04-06,0.9553939585948333
将分雄安一杯羹 中铁16年新签合同破万亿,30072,2017-04-06,0.07715480141692976
中国中铁：联合体签署324亿元雅万高铁总承包合,21142,2017-04-06,0.14058269840442095
中铁明天开始要板了，大家猜猜看会几板？？？？,13550,2017-04-06,0.13540346861391184
随后中国中铁表态相关事件后，更是直接盘中大涨,5626,2017-04-06,0.7988013584436343
雄安新区离不开中国中铁的参与，收假后基建股绝,19422,2017-04-02,0.8531564094467092
公路及城轨推动订单创新高，未来业绩有保障,19388,2017-04-05,0.9961322282633478
业绩稳健增长，PPP及海外业务新签订单大幅增加,19322,2017-04-01,0.17068879428407902
现金流大幅流入，基建主业强化,27197,2017-04-01,0.1959805252466572
601390:中国中铁2016年年度报告摘要,21320,2017-03-30,0.9781936242202426
今日评中铁---调整心态加油干,38437,2017-03-22,0.994246707480441
中国中铁：2016年净利125亿 新签合同额首破万亿,38402,2017-03-31,0.8054015171786121
对中铁2016年效益的期待！,13813,2017-03-28,0.9778095005749311
中铁头贴：欢迎中铁老股友回来做客讨论后市,13805,2016-08-24,0.22802550793166532
《股市感叹》,11765,2017-03-20,0.979845285992718
座谈中国中铁：目前形势及个人操盘建议！！,24011,2015-11-11,0.9733398152261252
人家都创60日新高了，就差你了！,8115,2017-03-24,0.03271670159763518
601390:中国中铁H股公告(董事会会议召开日期),38858,2017-03-20,0.3421867089012598
情节纯属虚构，切勿对号入座。,8867,2017-03-17,0.881462381410046
低价妖股华丽家族：空间飞行器 智能机器人 石墨,5496,2015-10-22,0.9951124704585322
三官有礼  卜算子·枫叶落无声 枫叶落无声，翼断,4418,2017-03-20,0.9991846183589271
中铁你为何还是如此之妖，该咋办？,15609,2017-03-22,0.9507912087175885
今天已经开始干了，明天继续接着干,32355,2017-03-15,0.039102015158894665
水调歌头·中铁几时牛 中铁几时牛，把尿问农夫。,18833,2017-02-25,0.6766733597399197
关于英雄帖，我想补充的,16564,2017-03-13,0.9119674124993318
601390:中国中铁关于签订战略合作框架协议的公,38726,2017-03-16,0.8799975327501981
莫让中铁人蒙羞！,5766,2017-03-15,0.4891257794941858
中国中铁：力争“十三五”在四川投资3000亿,15388,2017-03-16,0.8667857979546015
中国中铁不仅是一带一路的主要参于主力军，而且,10974,2017-03-17,0.9323478844975406
发出英雄帖，欢迎各路高手，各路英雄3月16日齐,24393,2017-03-10,0.9400188698911406
今天尾盘买入了一些中铁，明天等着庄家继续表演,15479,2017-03-02,0.7513383661716918
对中铁买入时机的看法（仅作为交流）,20868,2017-03-01,0.9749229008056174
中铁工业卷土重来,51008,2017-03-03,0.6541299100987479
3月9日看中铁,13832,2017-03-09,0.6958772474189636
今天清空了华谊兄弟，出来的这部分资金继续买入,19548,2017-03-06,0.9306823391233692
瑞银:中铁将受惠行业整合 目标价升至8.5元,17830,2017-03-06,0.8979647083165877
601390:中国中铁重大工程中标公告,64142,2017-01-24,0.8833069540922095
大量追高韭菜尾盘割肉，明天轻松拉起稳定股指。,8333,2017-03-06,0.6202800731608967
中铁周四前启动。,12882,2017-02-25,0.7449776491454463
当别人狂热的时候你该冷静，当别人冷静的时候你,10710,2017-03-05,0.9958683346540308
尾盘什么鬼，看着就怕啊！,12000,2017-03-03,0.2659235218477378
今天建仓完毕，接下来与大家在中铁共同战斗了,15134,2017-03-03,0.4127979290005903
赋诗一首，《中铁颂》,13778,2017-02-23,0.9337472145118927
没见过这么不要脸的上市公司，中国的脸都被你丢,6818,2017-03-02,0.15821739301430515
重组逾400天中铁工业亮相 央企华丽转身布局高端,31294,2017-03-03,0.21803145417733039
中铁庄家，你就慢慢打压吧，我不急着买的,12229,2017-02-24,0.6953875237062004
对于今天上午的新闻发布会，大家都来谈谈看法,20398,2017-02-26,0.834219119539428
再赋一首《中铁歌》,9447,2017-02-24,0.9582883489131538
野村：中国中铁将恢复吸引力 评级升至“买入”,18818,2017-02-28,0.8294412865109595
这玩意又犯病了,2754,2017-01-23,0.11897762732495032
中铁的兄弟姐妹们，大家打起精神来,14524,2017-02-22,0.8468482335984632
中铁~风景这边独好！,20180,2017-02-16,0.9913536974199036
年前的预演只是为了这次真正大幅拉升做准备，中,16652,2017-02-14,0.2360305596389749
中队长、三官、铁剑……何处去？,11082,2017-02-15,0.9283806654795653
2月15日看中铁,18620,2017-02-15,0.6918853603098386
中铁守好，还有救,26721,2016-12-06,0.9753054738827015
中国中铁价格高于葛洲坝之前都是高估，卖出为,7390,2016-06-24,0.9719227869708339
我踏空了，祝大家多多发财,19358,2017-02-10,0.8114460013242114
带量且突破可加仓！,23316,2016-12-21,0.8038410318036554
风景这边独好！,10148,2017-02-03,0.9728820816890882
减仓，虽然交易量有起来，但是很明显主力在撤退,23958,2017-02-09,0.4775613738314062
中国中铁(601390)大宗交易数据一览(02-10),25650,2017-02-10,0.7418587827444655
中铁的成交量起不来，想做短线的朋友可以等等再,9128,2017-02-08,0.8609309293379673
减持公告：因鸡年是本命年，为防止失财，决定在,33578,2017-01-17,0.36426816305354304
如果早点找中国修高铁,美弟也不会有今天呀!,11255,2017-02-06,0.42711575703320703
导语：股票市场不是年轻人应该去的地方。对年轻,7148,2017-02-03,0.9844479314483829
中国中铁的中小股东们，大家新年好,18957,2017-01-28,0.6377912353260818
首次覆盖研究：铁路、市政两手硬，龙头企业仍有,83566,2016-11-11,0.664458355390936
基建龙头，海外新签合同首超百亿美元,93733,2016-03-31,0.1758834837890686
拟与中铁二局资产置换，体现改革魄力和创新能力,26080,2015-09-21,0.9991939676929521
公告点评：中铁整合第一步，下半年国企改革大概,102256,2015-09-23,0.9584326708369872
业绩增长稳健，盈利能力提升,28878,2015-11-01,0.9844445161553314
赠给《中国中铁小股东》,12324,2017-01-27,0.8788904834705183
601390:中国中铁2016年第四季度主要经营数据公,77328,2017-01-24,0.9561236609743222
选方向的关键时刻,19476,2015-12-23,0.9191491334980568
盈利能力持续提升，重点关注基建刺激及海外拓展,19029,2015-11-03,0.9959489443479806
业绩增长符合预期，期待海外业务扩张,9630,2015-09-01,0.9969534226628877
大家这个时候坚决管住手，不要乱买,17430,2017-01-19,0.3389552761321656
业绩大增，订单充足，有望充分受益于PPP,36359,2016-10-31,0.9491767455881338
中国中铁：2016年累计新签合同额12350亿元 同比,17077,2017-01-24,0.5086296906320781
下周冲击11 有人信吗,11842,2017-01-20,0.3259829039361448
中铁的兄弟姐妹们，我1月6日说的话，今天是不是,27682,2017-01-16,0.03801024186718027
别买入！耐心等待融资盘被强平爆仓时抄底不迟39,27160,2016-01-14,0.14807201975865758
如果下次下探到8.40附近，我这几天清掉股票，我,44647,2017-01-06,0.7878839969659338
中国中铁：中铁二局向公司发行的3.84亿股 已办,52413,2017-01-13,0.6639349557832586
中国中铁所涉中铁二局重组事项的相关资产已完成,58429,2017-01-05,0.9667752888049738
没有中国中铁和铁建,8023,2016-12-21,0.8165843109950652
中国中铁(601390)大宗交易数据一览(01-09),21684,2017-01-09,0.7418587827444655
趋势涨停战法:中科电气复制5月18号走势短线大牛,19728,2016-11-27,0.8236726447370336
日本人看多香港市场上的中铁，这是几个意思,20085,2017-01-05,0.9868998370471823
601390:中国中铁关于中铁二局股份有限公司向中,62545,2017-01-05,0.9889060734745702
先不着急买，让他跌一跌再买,17647,2016-12-29,0.0838925799476089
畅想2017，大家撸起袖子加油干,20566,2017-01-01,0.6432537194063818
不看好的人，你把手中的股票抛掉就是了，何必一,6584,2016-12-29,0.8107522854060594
601390:中国中铁关联交易公告,38830,2016-12-29,0.7620450950936978
601390:中国中铁董事会审计与风险管理委员会关,35976,2016-12-29,0.8512321503461786
手痒了，今天早上入场了，干，继续干，赚点零花,19162,2016-12-26,0.012228194952061844
中国中铁(601390)大宗交易数据一览(12-28),15262,2016-12-28,0.7418587827444655
谈谈对中铁的看法，欢迎大家围观并谈谈自己的观,12229,2016-12-25,0.9083047688743692
601390:中国中铁PPP项目中标公告,52581,2016-12-22,0.8636539452513701
9.2的本钱。解套无望了,16001,2016-12-21,0.841260788538045
中国中铁：中字名牌 国之重器 〈附股),16745,2016-12-04,0.981076992415116
601390:中国中铁重大海外工程中标公告,63792,2016-11-01,0.9597615252605055
快有十天没有关注中铁了，中铁的朋友们，大家还,16967,2016-12-21,0.9935952209203512
中国中铁、中国中车联合中标146亿轨道交通项目,32440,2016-12-22,0.997704182622758
中队长看中铁，欢迎大家围观并谈谈看法（16.12.,35846,2016-12-11,0.9836732008111124
601390震荡波前来报道！,19929,2016-12-16,0.939471048285081
别涨几点就高兴的不得了~再看看主力资金流入是,5089,2016-12-09,0.9564398448555751
好消息:中国高铁中车新科研成果上今日新闻联播,,9642,2016-12-07,0.9994567859817755
601390:中国中铁重大工程中标公告,1198985,2016-12-01,0.8833069540922095
故事三则致庄家和机构,14871,2016-12-15,0.8359481777535891
铁公鸡周五再打鸣，上证收在3136之上,10380,2016-12-16,0.6787879368059503
我已经做好了被众人再次骂我是托儿的心理准备，,27149,2016-12-13,0.02212237987391208
中铁转强的条件,12815,2016-12-11,0.7702096168031075
目标价395.99元,4488,2016-12-14,0.8570834241827884
有不怕死且愿意一起参与护盘打阻击战的进来,12764,2016-12-12,0.22726370796264384
对中铁后市走势的看法，期待各位朋友各抒己见谈,67478,2016-11-27,0.90297945769299
中队长看中铁，欢迎大家围观并谈谈看法,61652,2016-12-04,0.9852770216392948
明天连板啊,12196,2016-08-19,0.2845935741427815
当你握着两手沙子时，一定就拿不到地上那颗珍珠,4550,2016-11-19,0.2907895928008455
中国中铁中标14项重大工程 中标价合计367亿元,19314,2016-12-02,0.5546821195670221
中国中铁(601390)大宗交易数据一览(12-02),32897,2016-12-02,0.7418587827444655
卖掉中铁买铁建,12780,2016-11-28,0.5751651479160714
《国企红筹》中国中铁中标18项共367亿人币工程,12882,2016-12-02,0.8199552870585166
今天，我想问大家一个问题，你为什么要买股票？,13326,2016-11-26,0.5298727284948505
全线过头站上年线！起码翻一倍啊！看形态全线过,7523,2016-10-18,0.22579314158747155
10天买5股7涨停获利40%以上 对账单可查,3437,2016-10-18,0.030941886832819177
中国中铁近期合计中标项目达367.45亿元,14570,2016-12-01,0.842527990695732
中国中铁近期中标约367亿元人民币工程,10485,2016-12-01,0.8938981643693407
中铁很快重返20,10773,2016-12-01,0.9179261080694834
何为唱多狗？谁是中铁的唱多狗？,5287,2016-11-09,0.9941239301519265
10.5进的600股，明天割肉？,11438,2016-11-30,0.02940465850432139
明天会不会继续跌？请大家都来交流下意见,13986,2016-11-30,0.032224336532986286
今日最低价9.80附近，稳住,9762,2016-11-30,0.9752507962909631
中国铁建和中国中铁未来走势如何？,21041,2016-11-29,0.9931659923027374
中国中铁(601390)融资融券信息(11-29),6412,2016-11-30,0.9734713764472834
601390:中国中铁PPP项目签约公告,38955,2016-11-28,0.7000313515614974
中铁异动，必有大事，不怕死的，杀入！,24573,2016-10-13,0.6769936050548704
大盘上涨意犹未尽！中国建筑已到5000点的位置，,15011,2016-11-28,0.9582975667681682
中铁，还能不能好好玩，不能好好玩，我就不陪你,15961,2016-11-25,0.8155265138415231
601390:中国中铁第三届董事会第二十六次会议决,38307,2016-11-28,0.24369424356884706
中国中铁中标近174亿元PPP项目,26397,2016-11-28,0.8958087580614427
中国中铁星期一大概率会涨停。,32630,2016-11-11,0.9349459554217877
看看这个股,5583,2016-11-22,0.2500000000000001
10元买进来了  上面还有人吗,10552,2016-11-28,0.130072041926381
中国中铁签署两项合同 合计金额约309亿元,15518,2016-11-28,0.12774197005413068
601390:中国中铁BOT项目签约公告,37439,2016-11-28,0.7000313515614974
