标题,帖子数,日期,情感
《炒股日记》（8月15日，周二）,7813,2017-08-15,0.003508166219547304
8,56进的,7575,2017-08-15,0.4537987679671459
“方正系”或遭史上最大规模索赔 索赔人数或创,85360,2017-05-13,0.011775298555556257
601901:方正证券关于全资子公司方正和生完成减,23839,2017-07-12,0.5291068663743912
601901:方正证券关于控股股东开展融资融券业务,30136,2017-08-14,0.7269344801509673
方正证券：上半年净利降逾六成,37609,2017-08-13,0.06509532963302767
《炒股周记》（8月11日，周五）,7514,2017-08-11,0.02930727212612061
[想一下]国家慢牛行情开启，让我们乘风破浪钱行,2557,2017-08-02,0.9681391460476998
601901:方正证券2017年半年度业绩快报公告,43706,2017-08-13,0.4841168938133287
方正证券(601901)融资融券信息(08-11),4651,2017-08-12,0.8233030596223522
方正最近是不是有个大新闻？,26962,2017-07-12,0.6900872771798328
咸鱼翻身，终于云开见月明。 英联股份（17.07.3,14045,2017-08-09,0.7933352964973798
8月7日收评,17006,2017-08-07,0.018295946862793677
《炒股日记》（8月4日，周五）,10670,2017-08-04,0.039069792355296395
方正证券(601901)融资融券信息(01-05),6878,2017-01-06,0.8233030596223522
方正香港金控完成3亿增资 方正证券高起点搭建海,32172,2017-08-08,0.9745677084500227
牛股，但是未来不如中国银河！,12915,2017-05-17,0.8046036728449142
方正集团改名宝批龙集团,9679,2017-01-06,0.06518627580386094
7月21日港资持股方正1，241，583，518股，比例1,20381,2017-07-25,0.0019942649209845342
601901:方正证券关于股东股份被司法轮候冻结的,57693,2016-09-18,0.8385440604694258
方正证券(601901)融资融券信息(08-04),5598,2017-08-05,0.8233030596223522
敬告各位,8105,2017-08-08,0.125
价高估出明起全转买*惊天一路一带龙头600307酒,27331,2017-05-01,0.605417820951683
解禁之日，大跌之时，准备充足的弹药抄底，从技,29141,2017-08-02,0.39696898083214827
601901:方正证券关于股东股份继续冻结的公告,41709,2017-08-04,0.3073607949892534
方正证券聘高管遭反对 反对两票来自政泉控股,18932,2017-01-06,0.8246058592129769
方正证券股东之争再起余波 反对票来自政泉控股,19124,2017-01-04,0.5335294689673019
选聘高管议案遭两董事否决 方正证券新任董事长,13881,2017-01-05,0.8289752261238844
601901:方正证券:西南证券股份有限公司关于方正,44567,2017-08-02,0.7972706259450412
下午9.83收盘，没错了，10.13 10.03 9.93 9.83,17749,2017-07-03,0.3901499534157069
601901:方正证券2017年7月财务数据简报,43857,2017-08-04,0.3513716003640177
《炒股日记》（8月3日，周四）,7636,2017-08-03,0.0309668902045942
方正证券(601901)大宗交易数据一览(08-03),23663,2017-08-03,0.2673511208609324
笑笑笑，业绩去年翻倍股0.99，今再翻倍超2元，,13931,2017-04-28,0.5901333970583047
天量限售股解禁，明天大幅跳空低开，然后一路走,11047,2017-08-02,0.008312129104187882
《炒股日记》（8月2日，周三）,11200,2017-08-02,0.009876363486999717
601901:方正证券关于有限售条件流通股上市流通,42058,2017-08-02,0.19290986091007634
8月8号天量限售股解禁，将连续暴跌，回到五元左,19367,2017-07-20,0.16751930492931322
《炒股日记》（8月1日，周二）,8692,2017-08-01,0.0028226343166940504
不要被昨天的小阳线迷惑了，典型的下跌中继，今,12720,2017-07-28,0.8621779304947448
再议方正：之前我说过多次按港资的套路,31866,2017-07-25,0.2730883997557749
《炒股日记》（7月20日，周四）,19523,2017-07-20,0.02897448250642498
庄家出货很明显，快逃逃逃,12909,2017-07-25,0.9124504867577891
昨天港资 没动，那一波拉升是谁？,17112,2017-07-18,0.27640040485573614
601901处罚落地，征集2015.7.15前买入股民索赔,15001,2017-05-06,0.8214935574600173
601901:方正证券关于公司涉及诉讼的进展公告(20,21619,2017-04-18,0.9735337433119682
601901:方正证券关于股东股份冻结的公告,71838,2015-08-31,0.3073607949892534
601901:方正证券关于股东股份被司法轮候冻结的,10003,2015-09-11,0.8385440604694258
601901:方正证券关于股东股份被司法轮候冻结的,94212,2016-01-08,0.8385440604694258
《炒股日记》（7月17日，周一）,10487,2017-07-17,0.020423773200725193
券商仍具确定性机会，唯独不看好此股！,18091,2017-07-10,0.11736220086596305
重磅来袭，方正证券2015.7.15前买入股民索赔征,18201,2017-06-05,0.457697137791222
港资持股25%之前只买不卖，好戏在后头。,40195,2017-06-17,0.24146467959104956
好兆头,9115,2017-07-28,0.6317853705682674
在股市中有良好的心态加必备的技术是获利的根本,6205,2017-07-05,0.9936205257685652
方正证券索赔案两地法院开打,38850,2017-06-07,0.03501261980614334
抢！咯咯咯！抢盘了，黄金砸头！晨鸣投资价值第,21917,2017-03-01,0.999568774023493
对方正证券的分析，不喜勿喷,38167,2017-07-16,0.37833452150680014
《炒股日记》（7月26日，周三）,7890,2017-07-26,0.011411706506524233
方正证券这个月，股价由10元跌到8元，还股权之,14518,2017-07-26,0.04919161114534787
26名小股东抱团向方正集团索赔 大股东成本次唯,33915,2017-06-06,0.10240279088967319
突然砸盘的休息了！,8228,2017-07-26,0.35882876482348924
新的一天的下跌马上开始了，今天或许不是阴跌那,13397,2017-07-25,0.7325539233824803
方正证券走势个人分析．从年初到今天，上证指数,117364,2017-06-07,0.961305725175478
拨开乌云见天日，黎明前的黑暗意味着光明就在眼,14007,2017-07-24,0.9943067749504974
要调整，大跌的节奏。看k线,2021,2017-07-06,0.6502396267959578
和海通证券比价，海通证券价值凸显,1560,2017-07-12,0.8797221546981158
上证50到头了，没有永远上涨的股票,3466,2017-07-18,0.46301005532605943
方正一点量就能绿盘，说明盘子很轻？,8494,2017-07-12,0.11986608103982066
目前方正证券港资没有减持，看看港交所披露易20,18894,2017-07-19,0.9089747928910865
10逃顶的举手,老夫做空大发了,8513,2017-07-07,0.6381931255068485
存量资金博弈下，涨了就要跌。,3683,2017-07-06,0.7887133153178684
哥已满仓，请求起飞。,7784,2017-07-12,0.19420542919946981
和其他券商股对比呈高估状态,1932,2017-07-11,0.33013084956805283
《炒股日记》（7月18日，周二）,6930,2017-07-18,0.006890772446277227
《炒股日记》（7月19日，周三）,6992,2017-07-19,0.01022967492364335
不要急于上攻，刚生完病要休养两天，五日线下缩,17249,2017-07-05,0.8391499911986973
雾大的帖子又失联了吗？,242557,2017-05-16,0.9790848777871503
港资减持,18258,2017-07-15,0.4737672181921908
券商板块目前股价站上年线的票，跌到30天线下越,6120,2017-07-04,0.03368387573576137
黑马中的野驴,22778,2017-05-23,0.9657502579532747
最赚钱!最安全!最简单的炒股方法！      首先要,55609,2017-02-11,0.344050254824226
《炒股日记》（7月10日，周五）,8099,2017-07-10,0.030735040539244363
连续4根阴线，推测方正证券要启动拉升了！整体,25721,2017-07-04,0.3245263478835224
昨日港资增加买入方证放心持股没问题。,9987,2017-07-13,0.4534712710030889
支持东方集团,坚决做空方正,14796,2017-06-28,0.508487692918011
10逃顶的举手,可以做空大发了,16650,2017-06-21,0.6381931255068485
方正证券走势越来越弱,4191,2017-07-07,0.5682155172938438
昨天券商板块跌0.6％，你跌五个点，今天板块涨,7380,2017-07-13,0.31635735897414274
我的预测在一步步实现,2304,2017-07-06,0.9097746262718525
请大家谈谈为什么沪股通近来大幅买入方正证券。,70248,2017-03-15,0.019983055565121144
周线级别的调整,2588,2017-07-07,0.3685949865313326
全部清仓，全部卖出,3495,2017-07-07,0.4737672181921908
周线收阴基本已成定局，三周以后才有中线机会~,17078,2017-07-05,0.22972880622515335
股吧里唱多的人一多就要调整，这个是真理。,3114,2017-07-06,0.7913091842192834
我对方正证券走势的看法,21357,2017-07-12,0.64350118712865
10.11成功逃顶~,15264,2017-06-29,0.7352041096396796
股市，庞氏骗局的简称，一个代码，在市场上击鼓,3875,2017-07-04,0.9135265016428511
601901:方正证券2017年6月财务数据简报,57909,2017-07-10,0.29580493409327824
何况即便预测不准确也不用承诺任何责任,2621,2017-03-24,0.6897689903626948
庄家出货很明显快逃逃逃......,3171,2017-07-07,0.9074479383772289
后市仍看多，有强烈反弹要求不排除直接上冲,3240,2017-07-07,0.4748417420218587
谁他妈的砸盘？,5178,2017-07-06,0.29039118492532723
"粤水电(OO2O6O)才是真正""一带一路""错杀成白菜价",17692,2017-05-13,0.540114657660517
方正证券索股民赔诉讼征集,15943,2017-05-16,0.8774866908598052
数据说话～～～7月3号港资虽然没有买卖。到持股,19800,2017-07-04,0.0394476144062782
战略上要做多，战术上要做空~个人风格，看好你5,9436,2017-06-29,0.9605192402606818
分久必合，合久必分~从60分钟图来看30天线已经,17461,2017-06-29,0.018052117430323644
方正证券的背后一定隐藏着，,49050,2017-06-19,0.8794786524510229
基本控盘，涨跌由大资金说了算……,6983,2017-06-23,0.7034315082481952
这哪里是港资呀？分明是准备变相收购的内资,25685,2017-06-30,0.6583678333896723
资本运作彰显信心，业务持续向前发展,39225,2017-05-02,0.9999527415551802
逆天了，居然一路上涨！,12378,2017-06-20,0.06215426655016454
本周应该是证券股的天下,8307,2017-06-26,0.3451323703993536
十元的开始,8505,2017-06-28,0.39788150967810587
十元看起来形成短期顶部了。,18394,2017-06-26,0.44484922805145977
今天收盘在9元上方，那就是站上9元后的第六天，,35566,2017-06-07,0.015191897799263221
方正证券强势，率先启动概率大！估计周三左右完,83858,2017-05-22,0.2868470574675196
方正证券，真的看不懂,14966,2017-06-27,0.4332263347424742
高盛称加入MSCi中国股市交易制度将前进三十年与,12852,2017-06-01,0.9971552198463379
方正证券的详细分析,35718,2017-06-24,0.9212201458659781
别追了，背离走势，注意操作节奏,8973,2017-06-26,0.2750290711675656
太牛了八块多就卖了都涨九块多了,4264,2017-06-01,0.17539940080849603
方正证券虽然有各种利好消息，但持续滞涨，也要,8390,2017-06-20,0.9465571904151046
在一片悲观中树多头大旗,5452,2017-06-20,0.9744798855276241
《炒股日记》（6月20日，周二）,10330,2017-06-20,0.0034691460543870845
阿里巴巴巴菲特天价“扫货”方正证券250元,15622,2017-06-10,0.8392243778773435
《炒股日记》（6月22日，周四）,7614,2017-06-22,0.04638673434907592
方正证券港资背后在唱什么戏？,15942,2017-06-22,0.9960741197434927
《炒股日记》（6月21日，周三）,7215,2017-06-21,0.008760518841682274
港资建仓10亿股，建仓均价8.5元。耗时6个月，耗,51073,2017-06-08,0.02739777291133816
MACD顶背离了，俺先把本金给撤出来了，剩下的仓,10090,2017-06-12,0.035193322397016
小芳的庄家可够坏的啊！,2518,2017-06-05,0.10882799568126533
八十倍配资开空,"""明天做空方正要大发了",24925,2017-05-22,0.20795717847988704
差不多了，先走了,5737,2017-06-03,0.5273747570092943
前途必将一片光明,3734,2016-07-06,0.975689842594076
601901:方正证券关于补选董事相关情况的核查公,19745,2017-05-19,0.4583799578648071
还有没有机会再接回来啊。,3089,2016-07-06,0.37048052952548804
理论上没有创新高，实际上已经创新高了！因为之,22816,2017-06-08,0.9776188003996256
《炒股日记》（6月16日，周五）,9550,2017-06-16,0.02246883080853157
方正证券  逆天了,38759,2017-05-26,0.25246209987260626
《炒股日记》（6月8日，周四）,8022,2017-06-08,0.039852183676168496
买入上海石化(600688),141622,2016-06-14,0.3141388674957901
早就说了是证金左手倒右手，还有人相信是港资买,18510,2017-06-09,0.07131701620980124
坚决做空围歼港仔,8406,2017-05-23,0.7596145255258858
请教：港资为什么要获得方正证券的股权？谢谢。,35608,2017-06-08,0.3190560974562644
港资持股日期:  09/06/2017,15181,2017-06-11,0.43886815076551766
难熬吧？哈哈哈，还早着呢，起码还要蹂躏3个月,23564,2017-04-28,0.4998498923016874
《炒股日记》（6月6日，周二）,8058,2017-06-06,0.003711718692033128
601901:方正证券2017年5月财务数据简报,51861,2017-06-06,0.3581382575868707
方正证券8月8日有20亿股要解禁，难道港资不知道,23369,2017-06-02,0.007692921303868783
港资持股日期:  01/06/2017,13598,2017-06-02,0.43886815076551766
今天卖了三十万股做空,13454,2017-05-17,0.1470853805099397
内资港资一起抢筹，还有多少小散可以分享小方这,8636,2017-06-02,0.4995544901798029
8月8日解禁会不会像第一创业一样啊,12577,2017-06-03,0.3782135246054129
今天满仓方正了听天由命吧,15573,2017-06-01,0.26940414952545577
《炒股日记》（6月2日，周五）,8505,2017-06-02,0.027974497539932974
小方必将砸破8元，不要在心存侥幸了！,52310,2017-03-23,0.01781588449883076
《炒股日记》（6月1日，周四）,9045,2017-06-01,0.023687768271201337
《炒股日记》（5月31日，周三）,10841,2017-05-31,0.024437126026368383
《炒股日记》（5月23日，周二）,19657,2017-05-23,0.00414589082386807
投资没红分，投机又会抓，中国股票还有炒吗？,19939,2017-03-03,0.9563498227350663
市场预计或有4000亿元左右资金将先期逐步入场,7326,2016-12-20,0.96606366135463
狗庄家砸盘丢了很多筹码。这傻缺真可笑，不好好,4575,2016-12-21,0.14102867458860036
有股的坚定持有，无股的暂时别买，等调整完了再,20996,2017-05-22,0.08579454902730244
涨速决定上升空间！,4165,2017-05-24,0.5086827212524878
601901:方正证券关于召开现金分红说明会的公告,56516,2017-05-25,0.1919948787985355
曾购买方正证券（601901）符合索赔条件的股民可,19310,2017-04-14,0.6438409851817227
券商，俺 只买--方正证券！,8065,2017-05-23,0.41027042839433814
港资持股日期: 24/05/2017,8416,2017-05-25,0.43886815076551766
一点看法，写给小芳。,14810,2017-05-23,0.582395592872399
外资的思维真厉害，9快震仓之后把8.5-9快的仓为,4687,2017-05-23,0.16866745631164515
买证券不如买银行和保险。,1220,2017-05-23,0.16858563322864284
五倍杠杆已经获利。,1485,2017-05-23,0.5376801833202033
这次要来真的，保险银行石油万科集体上啦,1222,2017-05-23,0.28907857445646956
方正业绩和其他券商比感觉没有什么特别优势，为,2841,2017-05-23,0.8530976211351889
601901:方正证券关于设立公益基金会暨确定对外,24643,2017-05-19,0.9209402242662097
中国银行香港公司，新加坡银行分别持有4%以上股,18098,2017-04-13,0.28791946975476135
大数据来说话，观察下港资在1901小方的动向！,13747,2017-05-20,0.7325838749613203
方正证券(601901)融资融券信息(05-08),3917,2017-05-09,0.8233030596223522
方正走势稳健，做空极度危险,11604,2017-05-18,0.272580960126913
方正证券敲定与南都电源合作 共构产融结合新格,25263,2017-05-19,0.032305518228332164
假如开通T加0，方正最少涨十倍，养小三就靠方正,11247,2017-05-19,0.6994788191410152
5月19日 港资做多上证50股指期货 中国股市又让,8313,2017-05-19,0.636719093610585
《炒股日记》（5月18日，周四）,7949,2017-05-18,0.05613503132011122
《炒股日记》（5月22日，周一）,8461,2017-05-22,0.027155755018392957
《炒股日记》（5月19日，周五）,10640,2017-05-19,0.028956307126262404
马云联合赵薇入股方正证券，赵薇融资20亿，马云,57155,2017-02-17,0.9779565779689435
601901:方正证券关于公开征集董事候选人的公告,13916,2017-05-19,0.5291068663743947
香港方面的资金源源不断啊,20665,2017-05-12,0.9907106313109847
5月12日港资再买1.66亿元，谁还在卖？,19624,2017-05-12,0.034273409003570454
如果取消想跌停板，恢复T+0，还敢有杠杆吗？你,4110,2017-05-14,0.06349964407674946
港资持股日期: 17/05/2017,7434,2017-05-18,0.43886815076551766
601901:方正证券2016年非公开发行次级债券(第二,21788,2017-05-17,0.1307205237831901
方正证券 周一又将掀起腥风血雨,37361,2016-11-19,0.6857284326340353
券商板块快速拉升 方正证券涨近7%,30649,2017-05-17,0.5584010309301481
《炒股日记》（5月16日，周二）,8989,2017-05-16,0.002293257208244359
上周惨败的教训,11331,2017-05-15,0.5815017734688491
24家券商超3成分红手不软 唯方正证券2年未分1厘,63091,2017-05-15,0.013673810148736698
本周战绩（惨败）,8819,2017-05-13,0.44767845850986676
方正业绩及大金融噱头是后市领跑的关键,23249,2017-04-01,0.9881064334691513
港资持股,9832,2017-05-12,0.1837733338352846
《炒股日记》（5月8日，周一）,8292,2017-05-08,0.02326420318593292
看看港资接走了谁的筹码。,15350,2017-05-10,0.892273444771005
方正为什么抗跌？散户看过来,10685,2017-05-11,0.5650759065590988
《炒股日记》（5月10日，周三）,7430,2017-05-10,0.01087094351500284
方正系4家公司收到证监会处罚决定书：信披违法,19704,2017-05-09,0.002860042674966645
截至本周五收盘港资持股比例，如下图！,23724,2017-05-06,0.25262067909438624
针对券商股均线龙头《方正证券》的个人观点 首,27083,2017-05-04,0.35889180647045604
601901:方正证券关于媒体报道相关情况的公告,34570,2017-04-21,0.5858802408070581
601901:方正证券关于公司被立案调查事项相关情,45422,2017-05-05,0.21169098779641815
方正证券：收到证监会处罚决定书,15055,2017-05-09,0.07457546840125717
证监会处罚方正证券 罚款60万元,25779,2017-05-05,0.017129669405636427
季度报表呢？？？,2534,2017-04-28,0.12033773265705405
看好深港通给券商板块带来的机会,160492,2016-11-17,0.4682279677684167
《炒股日记》（4月17日，星期一）,11753,2017-04-17,0.045516456716390374
方正证券：尚未收到正式行政处罚决定书,21926,2017-05-05,0.48251365209474273
方正证券等信披违法4案被顶格处罚 涉案主体达49,30687,2017-05-06,0.058257482709889064
还是早点下班回家睡吧,32527,2016-05-11,0.8543865927817443
《炒股日记》（5月4日，周四）,6404,2017-05-04,0.033676354616274384
《炒股日记》（5月3日，周三）,6071,2017-05-03,0.012757124027149458
《炒股日记》（4月10日，星期一）,9252,2017-04-10,0.034444588628169126
券商必须涨停救市，马上51了，这星期不能就千股,3650,2017-04-24,0.5631342510618549
应一些股友要求，现贴图港资持有方正证券情况，,20586,2017-04-22,0.07586461525411825
雄安崛起大牛市启动，A股必将雄霸全球！,6885,2017-04-22,0.7405860851124922
方正证券ABS项目获评2016年度企业资产证券化“,16517,2017-04-27,0.7807732598161782
（5月2日，周二）《炒股日记》,8683,2017-05-02,0.015308171792057013
《炒股日记》（4月28日，周五）,7737,2017-04-29,0.036928782774772406
601901:方正证券关于暂缓表决2017年第一次临时,29988,2017-04-06,0.5649424781081981
港资28日继续买入，最新数据：665,013,194 ，10,14479,2017-03-29,0.49260546937303906
601901:方正证券对外投资公告,24264,2017-04-29,0.7486485619312099
4月27日，周四《炒股日记》,12023,2017-04-27,0.020481712535562635
公司老板都死了，可能涨不了了,4692,2017-03-15,0.20500253372336485
601901:方正证券关于公司涉及诉讼的进展公告(20,28276,2017-04-25,0.9735337433119682
方正证券高管涨薪涉嫌信披违规 评级曾连降6级,20908,2017-04-26,0.25702996485162766
紧急通告：立即抢购处于历史低价的金钼股份6019,50287,2015-12-29,0.9933145453270636
《炒股日记》（4月25日，周二）,9932,2017-04-25,0.004330723784280122
4月19日港资持股,8228,2017-04-20,0.01906737352413468
公司管理体制改善，自营、投行有望表现突出,20698,2017-04-01,0.9881159078424391
《炒股日记》（4月20日，周四）,19531,2017-04-20,0.02897448250642498
601901:方正证券关于对香港子公司增资的公告,27760,2017-04-24,0.7448607488827073
方正证券老牛B了，大盘跌到2600点,4866,2017-04-21,0.24433064953200356
业绩腰斩，官司缠身，外资任性增持的几个疑点??,7210,2017-04-21,0.3458830036467052
股价必与每股业绩相匹配，目前股价没有低估!!!!,3525,2017-04-21,0.9288359940346579
今天方正沪股通流入1.13亿,13734,2017-04-19,0.6279549606157271
方正证券 明天怎么操作？走还是留？,53851,2016-06-07,0.2752820292879802
业绩腰斩，官司缠身，外资任性增持的几个疑点。,14758,2017-04-19,0.3466175158065735
方正证券：一季度净利下滑五成,13924,2017-04-18,0.764765402204428
《炒股日记》（4月18日，周二）,7391,2017-04-18,0.006890772446277227
601901:方正证券关于以前年度重大诉讼进展的公,29175,2017-04-18,0.906898120522092
那些一天到晚说伪港资的看下你们的股票软件的公,16305,2017-04-12,0.9499012718202018
《炒股日记》（4月14日，星期五）,9791,2017-04-14,0.012595121269801446
601901:方正证券关于收到中国证监会行政处罚事,51858,2016-12-19,0.18405538229494256
《炒股日记》（4月12日，星期三）,7437,2017-04-12,0.004749136645772589
601901:方正证券2017年3月财务数据简报,41569,2017-04-11,0.2959563956001857
《炒股日记》（4月11日，星期二）,6242,2017-04-11,0.00534659385527303
《炒股日记》（3月29日，星期三）,9779,2017-03-29,0.004970947187775465
外资为何看好方正？且听我说。,34622,2017-03-29,0.1625664511113597
如果你认为大盘会冲三千三就买券商股,11073,2017-03-27,0.2754707674670098
《炒股日记》（3月31日，星期五） 一、方正证券,9681,2017-04-01,0.023826585632253372
《炒股日记》（3月31日，星期五）,8832,2017-03-31,0.023524053454238802
601901:方正证券关于公司涉及诉讼的公告,28780,2017-03-30,0.9097872188166971
《炒股日记》（3月30日，星期四）,7708,2017-03-30,0.004923266624786815
601901:方正证券2015年度第一期次级债券2017年,20324,2017-03-29,0.342874521357617
《炒股日记》（3月28日，星期二）,6484,2017-03-28,0.00925660586897703
重回方正，亟盼好运！,10683,2017-03-28,0.20889821030843048
601901:方正证券2017年第一次临时股东大会会议,27749,2017-03-27,0.49347450511256985
《炒股日记》（3月27日，星期一）,5411,2017-03-27,0.03785258702785732
特大利好，方正集团质押约17亿方正证券股票给中,24667,2017-03-24,0.9560737407299114
~~最新360消息..,51028,2017-02-19,0.23652544679551568
《炒股日记》（3月23日，星期四）,6472,2017-03-23,0.005176997713006615
方正证券2016年营收77.60亿元 业绩优于行业水平,22880,2017-03-22,0.890683910634468
7元的方正证券，你们很害怕吗？我来了！,19113,2016-08-11,0.34541225116355523
妈的，就不能红一下嘛,3616,2016-04-14,0.3841387051446954
请看下西部好吗，怂货,2994,2016-04-26,0.3479030874316045
天天戴绿帽子有意思吗？,2670,2016-04-28,0.9971001477404651
呆逼股,2805,2016-05-12,0.3541329111538042
方正证券：2016年净利润近26亿元 同比降36%,21851,2017-03-20,0.18232754345113333
601901:方正证券2016年度业绩快报公告,48273,2017-03-20,0.6425761229168867
601901:方正证券第三届董事会第五次会议决议公,39883,2017-03-16,0.0773642634653936
迎接方正证券山呼海啸般的上涨！,19041,2017-03-16,0.5699212478337442
三重顶成立，必将狂洗一把，和我一起做差价,15793,2017-03-14,0.0850037600648964
大家看好了，今天公告中这一句话将导致明天小方,25356,2017-03-16,0.30282868861364487
《炒股日记》（3月15日，星期三）,5801,2017-03-15,0.005833300906453287
方正证券、方正科技、文峰股份等50个股票可索赔,12801,2017-03-15,0.7106703529325983
《炒股日记》（3月14日，星期二）,9005,2017-03-14,0.00923807840914237
3月14日港资继续买入1.07亿，合计买入47亿！买,16518,2017-03-14,0.1536930499642818
港资有伦敦的背景，沪伦通第一股就是方正！伦敦,21510,2017-03-11,0.9067900862702183
好事多磨,26812,2017-03-03,0.3152469655569672
今天（周一）战绩： 沪指 24.26点或 0.76% 本人,7962,2017-03-13,0.3203200328305458
麻烦所有看多的能不能别到处发利好！你们以为庄,7425,2017-03-12,0.091898269817825
从明天开始到下周，我们方正证券10.5见，我只是,23814,2017-03-09,0.10951831236371223
3月10日，沪港通买入1.84亿，合计买入45亿，没,21348,2017-03-10,0.14910421801345985
3月8日港资买入8000万，合计买入42亿。一直以来,29305,2017-03-08,0.855686824624029
601901:方正证券2017年2月财务数据简报,68667,2017-03-06,0.24499484926281057
探明香港国际券商收购，不是国内券商！，英国背,25923,2017-02-24,0.9973610457822156
3月9日港资买入9400万，合计买入43亿。天天买想,19964,2017-03-09,0.9412180717131754
《炒股日记》（3月9日，星期四）,8069,2017-03-09,0.0034495029906105312
耐心等待！一飞冲天！方正这次玩真的了！请各位,103696,2017-02-20,0.6552310640644251
不错，逢低买进,12222,2017-03-07,0.9606914871447736
37亿买入，一定有故事，老子就不信了,29614,2017-03-04,0.968571191657209
券商起飞，方正就是龙头老大。,18573,2017-03-06,0.065761175265583
沪股通也是拼了。又进了2个多亿。就是为了不跌,26786,2017-03-03,0.06150967083066072
2017-3-3  沪股通净买入2.24亿,23527,2017-03-03,0.6604468217485323
方正证券母公司2月净利润环比增长8成,32145,2017-03-06,0.3668794837222312
香港大鳄收购方正，猜猜他是谁！国内券商都没停,55045,2017-03-01,0.9668460740195842
方正证券停牌复牌原因分析,29500,2017-03-05,0.811792344161493
601901:方正证券2017-02-17全天停牌,166752,2017-02-17,0.42507003820244604
方正证券终止收购保险资产 复牌跌近6%,40833,2017-03-03,0.8179046668197927
《炒股日记》（3月3日，星期五）,6200,2017-03-03,0.012274973712645854
601901:方正证券关于终止筹划重大事项暨股票复,130998,2017-03-02,0.9558351209774107
方正证券终止收购保险资产 3日复牌,48013,2017-03-02,0.8936167525635852
601901:方正证券重大事项继续停牌公告,138850,2017-02-23,0.5786039110329478
停牌不是好事，倒闭前的征兆。,15516,2017-02-20,0.382951536018049
《炒股日记》（3月2日，星期四）,6738,2017-03-02,0.003584553771829313
方正金控平台呼之欲出——说说方正证券的停牌,66417,2017-02-19,0.9480030666947145
终止了。 成功躲过大涨。,11760,2017-03-02,0.6899627001891517
方正集团要把连年巨额亏损的方正人寿注入公司适,19131,2017-03-02,0.10749998222527168
克服评级下调影响，自营经纪强劲增长,56179,2016-11-14,0.9196598306399122
今天晚上的公告是,27777,2017-02-23,0.3708942841996732
方正集团把方正证券卖了！,81802,2017-02-20,0.16716328777320089
拍卖了，15万股急等用钱，有出价的吗？卖了！,15213,2017-03-01,0.08920834146712764
武汉金控：方正证券新东家？,67973,2017-02-26,0.48588871517734455
这两件事跟停牌有关系么？有消息的大咖出来交流,28861,2017-02-28,0.22508506336950596
马云果然厉害，不但要动银行的奶酪，还动了券商,72143,2017-02-25,0.2849576852485278
