标题,帖子数,日期,情感
中国石油铁人精神 沦为惠洋媚外 洋鬼子东洋鬼子,18075,2017-04-18,0.7867814087690084
中国石油2003年开县重大井喷事故!243人,12016,2017-05-09,0.00913520723536887
明天大跌,13284,2017-07-25,0.10692162495584323
中石油预计今年上半年净利90-110亿 上年同期仅,164282,2017-07-26,0.015917819965606594
“三桶油”中期业绩均大幅提升 改革创新效果显,13095,2017-08-27,0.9969859320127564
中国石油(601857)融资融券信息(08-25),5050,2017-08-26,0.5962429800784687
最近，很多人在抨击新股快速发行。这些人无非是,6734,2017-06-02,0.8111476760136139
新股发行不能停的重要理由：让凯撒归凯撒市场归,7081,2017-06-11,0.06081972954919124
江门电视台3月1日以‘’小散炒股百战百胜‘’ ,71457,2017-03-02,0.031956445554606416
中石油对日本送油对美国人分红利 对内欺诈上市1,19996,2017-04-17,0.05448417769777614
进场:  怎么跌的就会怎么涨上去（荐股）,9642,2017-08-03,0.7541933135049772
中报速递：中国石油2017年上半年盈利126.74亿元,9249,2017-08-24,0.12879809624538008
中国石油上半年净利127亿元 平均日赚7000万,7309,2017-08-24,0.2959331215741188
中国石油上半年业绩发布：派息100% 改革创新效,15310,2017-08-25,0.9538003090323558
中国石油拟10派0.3117元,21422,2017-08-24,0.1267310319714322
中国石油2017年公司债券(第一期)利率确定为4.3%,6640,2017-08-17,0.23080038637436884
中国石油中期净利增长23倍至126.74亿元每股派息,10191,2017-08-24,0.8699961707944329
中国石油股份中期纯利暴增22.87倍至126.76亿元,6885,2017-08-24,0.8822119578255958
中石油引领油气改革持续推进 下半年将有实质性,14381,2017-08-24,0.44260596063051205
瞎子也笑 狂笑 白痴不抢 瞎子狂笑 业绩翻倍 股0,17991,2017-05-11,0.01263553294197095
狂笑狂笑  瞎子狂笑 业绩翻倍 股0.99今年三倍，,17806,2017-05-11,0.25184990965565945
抢抢 狂抢 瞎子狂笑 业绩翻倍 股0.99今年三倍，,16370,2017-05-11,0.49682886847436314
韩志国是什么样的经济学家？ 1、2007年8月23日,10744,2017-06-04,0.43133084248909903
本人是广东江门市李坚明.一年多来炒的唯一一只,230336,2016-12-09,0.03900980717385616
【联讯石化公司点评】中国石油：上半年业绩预增,24715,2017-07-27,0.09236189070344603
中国石油完成发行20亿元公司债券票面利率4.30%,6701,2017-08-21,0.06216725477173679
中国石油川庆钻探高性能水基钻井液首试成功,16511,2017-08-21,0.9365259586009916
中石油大连石化公司燃料泵着火 无人员伤亡,19099,2017-08-17,0.02349386604249637
中国石油一季度净利56.99亿元 遭证金公司减持,18597,2017-04-28,0.2654483790091341
中国石油(601857)融资融券信息(08-18),6213,2017-08-19,0.5962429800784687
中国石油(601857)融资融券信息(08-10),4726,2017-08-11,0.5962429800784687
核心内参: 地产称霸南京，医美雄冠亚洲,4065,2017-08-12,0.9315669100106516
施罗德投资减持中石化1528万股 每股5.864元,15846,2017-08-17,0.300253842854743
狂抢 瞎子狂笑 业绩翻倍 股0.99今年三倍，翻倍,13961,2017-05-11,0.2493832805585262
中国石油(601857)融资融券信息(08-16),2686,2017-08-17,0.5962429800784687
以后到处发这个！有补充的吗？ 一个超跌的MSCI,10016,2017-08-11,0.08473118918500344
中石油集团11月底前将全面完成公司制改制,25575,2017-08-15,0.04371177506942958
中石油召开公司制改制工作视频会 11月底前完成,22388,2017-08-14,0.12101882153471721
“MSCI222”行情上演 融资客首重“性价比” ,8833,2017-07-26,0.997925543354872
中石油只能跌不能涨吗？什么逻辑？,10849,2017-07-26,0.04320675606449176
上半年业绩同比大幅增长,27208,2017-07-27,0.7028326957238802
业绩真的是,9560,2017-07-26,0.8093156925875876
中国石油(601857)融资融券信息(08-11),5169,2017-08-12,0.5962429800784687
中国石油(601857)融资融券信息(08-07),4758,2017-08-08,0.5962429800784687
社保加仓: 怎么跌的就会怎么涨上去（荐股）,7444,2017-07-27,0.33216934332789494
难道是偶然吗-除A股外几乎所有市场都在年内获得,11739,2017-01-01,0.41074722417552767
当年48买的还好吗?,6419,2017-03-11,0.9064123569117615
麦格理：降油价预期至50美元 调低中石油中海油,37930,2017-06-21,0.02972560655066181
进场: “双重改革”受益股,社保养老金标的股,7228,2017-07-30,0.9893200488469195
一年之内，中石油股价绝壁回到40元以上,15665,2017-07-26,0.2914689193916955
笑哈哈咯咯咯，业绩去年翻倍股0.99，今再翻倍超,9135,2017-04-28,0.6839925814452342
小小建议,12769,2017-07-17,0.6106693445754431
我支持江门李坚明的看法………2007买中石油是赌,19735,2017-07-09,0.9568250269656298
美国高盛预测中石油要跌到0.81元，世界第一垃圾,13361,2017-06-16,0.9083723947216621
价高估不如下全转买*一路一带龙头600307酒钢宏,36096,2017-05-01,0.8659216100580376
进场: “双重改革”受益股,社保养老金标的股,4130,2017-07-29,0.9893200488469195
咯咯咯！抢盘了，抢盘了，黄金砸头！晨鸣投资价,13788,2017-02-28,0.9996580281845514
中国石油绘就改革“高清路线图” 混改获重要突,55194,2017-07-24,0.9955481486903873
中石油净利预增逾16倍 社保重回水井坊股东榜,32262,2017-07-27,0.0013048237138058028
我满仓中石油！,41402,2017-06-09,0.09562930334569908
中国石油上半年净利预增逾16倍,17819,2017-07-26,0.015582911202043581
中国石油混改迈出实质性步伐 将持续推进,32960,2017-07-26,0.00605494586711286
中国石油：上半年净利同比预增超16倍 为90亿-11,27171,2017-07-26,0.035160971695061494
601857:中国石油2017年半年度业绩预告,53616,2017-07-26,0.33134359758319964
《中油：请铭记这一天 》,48018,2016-09-25,0.7318306118363617
中国石油预计上半年净利润90.00亿元至110.00亿,11672,2017-07-26,0.06705182045743785
下周买入中石油 必赚,7718,2017-07-07,0.41676105375977435
基金抱团炒个股是中国式庞氏骗局，隐患危害大18,28727,2016-07-22,0.9372732353649101
中石油发布改革路线图,22904,2017-07-25,0.9530156597860424
实战炒股口决： 十四工作线，来回做波段；突破,28179,2017-03-07,0.986755970349184
超级短线如何玩才能赚到钱？     所谓超级短线,17035,2017-01-29,0.4251982713748341
中国石油(601857)融资融券信息(07-20),4247,2017-07-21,0.5962429800784687
B股是散户资金避风港，B股将成为投机者生存的市,31731,2016-12-28,0.643790454857328
中石油欠全国股民一个公平,10975,2017-04-16,0.05135640380993256
李坚明正在边吃茶点边欣赏报道他的电视新闻片《,23669,2017-03-16,0.9806353906368533
虽然小散做中国石油不容易赚钱,22919,2017-02-15,0.11654270395118627
中国石油也将收复失地，重整雄风，,27450,2017-02-20,0.07244933928170072
老羊不忘档恩，参与了一次又次护盘行动[大笑],9760,2017-07-17,0.9595244257469847
晕倒，拉银行股还不够用，最后最大的中石油也开,7252,2017-07-17,0.005581858154308783
天然气和石油资源价值，支持估值回归,24739,2017-07-10,0.8799605166690819
看中国石油,13256,2016-11-22,0.31383792259743204
十年一轮回，重仓中石油,70688,2016-11-26,0.09858509796130444
看今天的港股.本人李坚明真的为我在炒中国石油,20145,2017-06-28,0.03820961654731592
四油企分享第三批成品油出口配额 地炼无缘或致,4933,2017-06-29,0.4807611009438111
2017年还是大监人夭操盘中国股市 没戏!,12845,2017-01-02,0.9468761751526669
一股601818光大银行比中油低近4元钱,2583,2017-04-30,0.02998201346609497
央企交叉持股又有新进展 中石油34亿元股份无偿,51187,2017-06-28,0.06813894975669876
毫不犹豫的满仓买入一一一一一一一一一一一一一,9602,2017-06-27,0.9814929074504102
判断：尾盘肯定崩盘收大阴线了 !!!!!!!!!!!!!!!,46073,2016-02-15,0.0845959550769455
今天竟然不护盘,4086,2017-07-06,0.11550378811135742
中石油转让中油珠海85%股权,38379,2017-07-03,0.05893956496633734
买入中石油加油不用愁一一一一一一一一一一一一,8041,2017-06-20,0.9989614816405891
审计署：部分央企业绩不实 近年虚增利润超200亿,10055,2017-06-23,0.15666548173464423
601857:中国石油2016年年度末期A股分红派息实施,53835,2017-06-15,0.6148717626632951
601857:中国石油关于国有股份无偿划转进展的公,15821,2017-06-27,0.19694867958757634
中国石油控股股东无偿划转公司4.4亿股A股给鞍钢,14082,2017-06-27,0.01650908938488871
石油银行保险证券 同比港股有些已经是明显贵了,,4513,2017-06-23,0.02016428855772523
证券日报 雄安规划方案编制即将提交 逾25亿低吸,4036,2017-06-08,0.45578024572740183
改委：国内汽、柴油价格每吨分别降低250和240元,7431,2017-06-23,0.38656669517953623
毫不犹豫的满仓买入一一一一一一一一一一一一一,20753,2017-06-10,0.9814929074504102
现在还活跃在股市的一千多万股民大都是股市赢家,1877,2017-06-03,0.9998113566112374
盲人摸象：如果还在成谜于经济下行货币紧缩A股,1637,2017-06-04,0.43358866642886384
火红六月，仓位满满，静待石油反转。,1829,2017-06-03,0.12298176542199979
中国石油化工开市前有一宗大手成交 涉资5,812.7,10635,2017-06-09,0.4677307099934823
国内新能源汽车的快速发展，,2862,2016-07-12,0.5848345496244226
告中国同胞们，全球最大股灾不久后就要发生了,5669,2017-06-11,0.28051542753115355
000709河钢股份今天开始将大幅拉升！铁矿石价格,4030,2017-06-13,0.916982819661936
热议近期券商翻几倍?MSCI将于6月20日公布是否纳,5820,2017-05-23,0.012219740014181024
中国石油的入手时机来了 从纯技术层面分析，中,7255,2017-06-11,0.9958978735304486
富人抄房，穷人抄股,4402,2017-06-13,0.08968950456091829
中国石油：王宜林被选为董事长将派发末期股息每,22672,2017-06-08,0.9684713394828144
肯定又崩盘啦 崩盘了 跌停了!!!!!!!!!!!!!!!!!!,226807,2016-01-05,0.1045652550689461
中国石油(601857)融资融券信息(06-08),4389,2017-06-09,0.5962429800784687
＄-＄证监会高层称部分公司靠“讲故事”操纵股,21845,2017-01-31,0.6445677997669002
公司日活动纪要和盈利预警,31794,2017-04-12,0.567207571266771
抛！经济恶化,拉股价，用人性贪婪，忽悠股民在,19151,2016-03-02,0.8250483988915179
再提醒,9313,2017-03-13,0.34165342421286704
中国石油集团拟将4.4亿股A股无偿划转给鞍钢集团,110222,2017-05-26,0.013392376030088693
真真假假 假假真真 不阴不阳 不男不女 中石油散,38151,2016-11-10,0.49977923560187776
=↘2=股价泡沫太大都透支了5~10年的业绩了！可,19603,2017-01-31,0.8418140338578063
汉奸 阉货 家努 人夭 爱资 中石油主力的标签 散,23335,2016-11-10,0.06188838804341845
=↘=1400倍高市盈率高市净率高股价高风险估值太,20689,2017-01-31,0.4850432822738592
=↘3=证监会高层称部分公司靠“讲故事”操纵股,25415,2017-01-31,0.6445677997669002
中石油拟向鞍钢无偿划转4.4亿股A股股份 价值34,55760,2017-05-26,0.06567740454958715
操盘中石油卖国汉奸们!麦皮埃儿迈出国的洋奴们!,23695,2016-11-10,0.005225936457391445
中国石油牵手中国铝业 两大央企发力新材料应用,32829,2017-05-25,0.7628254890008579
中国石油、中远海控、中国联通是大盘股的泡沫典,15863,2016-12-10,0.9923406742543226
判断：肯定又暴跌收大阴线无疑呀一一一一一一一,41422,2015-11-16,0.8997457304237786
中石油子公司为可燃冰试开采工程总承包商,26620,2017-05-19,0.7745738390509197
中国石油更名公告:根据银监会的同意，中国石油2,13036,2017-04-27,0.005721912789253936
这是准备消灭A股吗？这么大仇恨！,4927,2017-05-09,0.74917132213085
5月大盘极有可能大崩盘！,2649,2017-05-02,0.17562016255091983
好样的[赞],985,2015-09-16,0.9096018490786377
中石油受比特币勒索病毒波及 超8成加油站已重新,65695,2017-05-14,0.3542053295762697
601857:中国石油关于2016年年度股东大会增加临,31988,2017-05-05,0.5102442460325204
中石油现在乃建仓之良机，后市必定有大肉吃。要,76703,2017-01-07,0.14899594804904548
2015年《世界品牌500强》排行榜今天发布，中国,96330,2015-12-16,0.5364786000754633
证监会：请依法常态化治市！查处操纵股价的不法,25276,2016-08-17,0.5940759067451031
目前的股价下.我真的很看好中国石油股票 的前景,22229,2017-03-22,0.5296645250839638
判断:肯定暴跌崩盘崩盘了一一一一一一一一一了,13118,2016-01-28,0.9414128437570409
快跑，中石油已彻底崩盘，郭嘉队狂砸！！,18655,2017-02-09,0.06482235586675034
=↘=400倍高市盈率高市净率高股价高风险估值太,6143,2017-01-31,0.4850432822738592
中国石油与“一带一路”沿线19个国家进行50个项,15257,2017-05-08,0.39324396859774813
昨天我已经举报过，有机构非法拉升中石油。今天,8144,2017-05-05,0.07374979642624468
请证监会查一下，哪个sb在操纵指数！,6755,2017-04-21,0.30821417344737645
601857:中国石油关于召开2016年年度股东大会的,16615,2017-04-20,0.5364378593174929
大胆潜伏: 怎么跌的就会怎么涨上去（荐股）,6668,2017-02-18,0.9020354867406418
601857:中国石油2017年第一季度报告,31459,2017-04-27,0.5510711662442412
由于天朝的资深舵主更爱绿化！高叫不搞绿化者牢,34268,2016-12-12,0.6571188478771599
中石油管好了，A股就好了！ 龙头耍诈，其罪当株,6307,2017-04-21,0.06304365649187615
601857:中国石油2016年年度业绩预告,67327,2017-01-25,0.5101610431766261
4.0工业革命凸起黑科技受惠的上市公司（转）,8945,2017-04-03,0.2962239259185949
你妈逼，A股太假了，国家做庄也太明显了,7308,2017-04-21,0.14957466766168115
有人利用中国石油操纵股市，要严惩。,5056,2017-04-21,0.9489684460050068
2016年中石油获政府补助逾57亿元 175家公司获政,32126,2017-04-19,0.04041008267811663
紧急公告：立即抢购处于历史最低价的金钼股份60,8835,2016-01-28,0.9927614568503293
精准预测即将飙涨的大牛，附图参考,173621,2016-11-10,0.9985225976693084
巴菲特说的，四处举债的不是好公司，不要令股民,4129,2016-03-19,0.9771631949412211
中石油，你到底是价值投资标杆还是护盘利器？,6514,2017-04-17,0.7537410985344796
601857:中国石油关于公司股东拟发行可交换公司,23620,2017-04-07,0.17670623381159511
天津出台新政：推进京津冀企业迁移便利化 2017,3792,2017-04-08,0.7252800719938203
油气改革方案出台倒计时 中石油重整天然气市场,21123,2017-04-10,0.4217867894400119
中石油一季度预计盈利超50亿 受益国际油价上涨,18127,2017-04-08,0.037602520923817884
“三桶油”冷暖各不同：中石油年报惨淡 净利创,16195,2017-03-31,0.13131817433079518
601857：4月份看高8.8元附近。,13106,2017-03-24,0.8419446612862788
那个河北什么新区，与中国石油有何关系？？？？,9609,2017-04-03,0.686648266088288
“三桶油”晒年度成绩单 业绩冰火两重天,35968,2017-04-03,0.963537907129725
中国石油：2016年净利润79亿元 拟每股派息3.8分,26427,2017-03-30,0.2579522377116066
中国石油：预计一季度利润同比增超200亿,21813,2017-03-30,0.04026800402174813
这个堪比又要创新低了,2229,2017-03-28,0.7848272212204557
中石油吧上全是喊人买的托，肯定还要大跌，快跑,9532,2017-02-16,0.03614777515080925
《万向帝国》渡有缘人，共同分析潜力低位个股！,6471,2016-11-24,0.9952777657948065
中石化派息率64.6%现金分红创新高 保持勘探力度,10968,2017-03-27,0.06968365484215355
瑞信：预计中石油中移动等或将派特别息,21987,2017-03-20,0.2883966264884228
呵呵杀人的，千万别买,1767,2015-08-24,0.3239235980878933
数据告诉你，买卖由你定,4026,2017-03-20,0.16188155019742523
分析,8927,2015-12-17,0.8846153846153847
两大黑科技领域中率先得实惠的上市公司,5840,2017-03-15,0.9996279021475222
本人认为现在买入中国石油等于在捡钱，坚定持有,14858,2017-03-17,0.194581582106088
今起正式推荐中石油,21368,2017-03-09,0.6306120873326605
油价大跌 中石油瘦身提速,16243,2017-03-18,0.17052749668299805
弹指间、八万亿市值灰飞烟灭。可悲可叹！老夫夜,5496,2017-03-17,0.9206438964170764
中石油快刀剥离不良资产 为混改和专业化重组铺,20371,2017-03-16,0.010174091613083025
四川省政府与中石油、中国中铁等战略合作,19247,2017-03-15,0.540312209458368
什么帖子都是浮云: 只有卡恩博士2关于阴阳人人,7358,2016-12-15,0.9576946874091555
跟风国资委主任肖亚庆看国改（附最全央企国企国,59305,2017-03-10,0.8248956609300158
大胆潜伏: 怎么跌的就会怎么涨上去（荐股）,10135,2017-01-16,0.9020354867406418
行情尾声，注意风险！经济每况愈下，牛市没基础,7688,2015-11-18,0.9972142685143891
中国神油明天开启上涨之路！,9482,2017-03-02,0.22362047384849315
中国石油股份开市前有3宗大手成交  共涉资1.64,13713,2017-03-03,0.6011281679511363
进场:“两会”新行情热点,或有两三成的短升,7220,2017-02-22,0.9745333675709912
马蹄南去，人北望。。。 人北望，草青黄，尘飞,3285,2016-01-13,0.9901705322228475
吐鲁番的葡萄熟了 “疯狂预测”埋金矿,22483,2017-01-22,0.8576367461944778
中石油重组提速：资产密集整合上市 成效待观察,27231,2017-02-25,0.3497448614082561
回想中國石油上市的首日，我上午9點左右到的證,9517,2017-02-24,0.2692917607956542
我不持有中国石油，也不准备买此股！！,21905,2017-02-08,0.0010709365978582852
买中石油的都是大傻逼！！！,37497,2016-10-27,0.06582439093976677
上市以来首现一异象 中国石油这轮上涨不一样！,46514,2017-01-17,0.3321633346931242
问君能有几多愁，今天没买中石油,20909,2016-11-28,0.29864254814695856
创近期新高,26398,2016-08-15,0.8749788856094523
中石油获得阿布扎比国家石油公司8%的境内石油开,15844,2017-02-19,0.004076120318272647
我炒中国石油股票已取得决定性胜利!! ...:…...,37538,2017-01-26,0.5150513578457426
抓紧满仓:油气混改和地方国资改革的双重受益股,5358,2017-01-11,0.9657811846579721
牛起来 低于指数了 错位了,19421,2016-07-13,0.30719684014060333
中国石油纯黑五类，市盈率7OO倍，3元差不多,13378,2017-01-31,0.13614615688613607
中石油不退市大A股不会止跌。,3933,2017-01-24,0.01631341393485164
中国石油预警：年度净利润将减少70%至80%,29152,2017-01-25,0.2510314676114048
中国石油去年净利降七至八成 石油价格下降是主,21303,2017-01-26,0.08744761833599979
中国石油新高说明了啥？,46838,2017-01-24,0.5041262214149884
想砸盘又不敢使劲砸，心碎了的国家队,4922,2017-01-26,0.16752858776674162
中石油680动态市盈率还在上涨创新高！,4564,2017-01-25,0.3051566049113986
中石油预警2016年净利或暴跌80% 石油价格下降是,15635,2017-01-25,0.13559752508249
中石油在川南启动新一轮页岩气开发,8919,2017-01-25,0.3330014402355329
中国石油…………世纪大底！！！[抄底][买入][,24101,2016-08-26,0.6536866187561762
上联：大盘垃圾拉大盘，求下联,3757,2017-01-24,0.5148785673735063
进场:地方国企二线蓝筹股---跨年行情热点,6653,2016-12-19,0.8644026785794174
证监会：请请依法治市！查处中石油等人为操纵股,24027,2015-08-18,0.03697974762628098
证监会：请依法治市、全面监管！查处操纵股价的,25710,2016-03-29,0.6852000378039905
中石油在四川油气新发现：泥盆系形成于距今4亿,14014,2017-01-23,0.19582892929607
601857:中国石油2016年中期A股分红派息实施公告,56089,2016-09-12,0.5608700401762844
中石油原总经理廖永远一审获刑15年 收受财物超1,9751,2017-01-19,0.4562265775318285
我擦，中国石油早盘又大涨5.11%！把大盘掀翻天,14488,2016-12-21,0.15800109846099553
尾盘诡异杀跌存在诱空嫌疑,12424,2017-01-11,0.06474575179222164
我刚才7.96买了一万股，是否又错了呀！55555555,16131,2016-12-02,0.19884509293192532
中石油此刻随原油上涨，意味着低估值修正意义重,11080,2016-12-22,0.6775184310067182
中国石油经营评述,3824,2017-01-11,0.5095497837136557
中国石油主营范围,2402,2017-01-11,0.24306198414963465
看多次新股，看空中石油的人请进来回答我这个问,6774,2017-01-09,0.0051715528016687
里昂：中石油及中石化或将重组 予“买入”评级,12100,2017-01-09,0.3809929157820311
“两桶油”破垄断 油气改革持续“破冰”,24294,2017-01-08,0.951298816337274
中国石油(601857)融资融券信息(01-06),6722,2017-01-07,0.5962429800784687
只要你中国石油收盘敢涨停，希望姐就敢小仓位买,12663,2016-12-21,0.179840935368471
16年1季度大幅亏损；但是未来有望改善,46929,2016-05-04,0.08747479995412633
7.33元进的中国石油，风险有多大？多久可以翻番,62367,2016-07-20,0.05499438079232566
中石油和中石化一把手去年税前收入公布,19559,2016-12-30,0.2311449991425778
重仓买进中食油7.24,20258,2016-11-03,0.07111276628197583
《中石油：不拍出600亿元，就别想来坐庄！》,12256,2016-12-21,0.4910202282203079
中石油称气价倒挂导致亏损 业内却称价格仍有下,15806,2016-12-24,0.18602046632475688
中石油破题垄断央企混改 东航联通等混改方案或,96343,2016-12-22,0.25635471432815404
601857:中国石油关于财务总监辞任的公告,49251,2016-12-06,0.14951669815606705
中石油董事长：明年形势机遇大于挑战 希望大于,16022,2016-12-26,0.9905310692080204
中石油混改步入深水 率先引入民间资本 *ST济柴,30125,2016-12-24,0.9996427660278161
离混改目标仍存距离 中石油年关提分类推进举措,17498,2016-12-22,0.4870765749688488
中国石油1223周末全评,21268,2016-12-23,0.2097262996487147
两桶油改革民资难接盘 中石油14万矿工不愿离开,28242,2016-12-24,0.9060834867747961
中石油意外出台混改方案 集团层面混改成焦点,18759,2016-12-23,0.24043229933447385
中石油下游销售业务或率先引入民资 石油央企有,20735,2016-12-23,0.343570630088495
熊猫金控好强势,3226,2016-12-23,0.846577585829504
“两桶油”引爆混改行情，7大行业6大集团的混改,103621,2016-12-22,0.2629824572554589
我站在中石油48元之颠,3721,2016-12-22,0.8126618229386473
今冬气荒仍存“两桶油”备粮保供 气价倒挂中石,18756,2016-12-22,0.05901109184045139
首批混改试点方案正组织审议批复 4个已批复实施,27862,2016-12-22,0.8850385816503687
任凭主力狂洗，我自岿然不动！,10721,2016-09-13,0.13209498907831985
中国石油(601857)融资融券信息(12-21),3572,2016-12-22,0.5962429800784687
在拉就崩盘了啊，晕,2107,2016-12-22,0.17186012986739507
【讨论】两桶油大涨，会对午后的A股走势有影响,13803,2016-12-21,0.5833333402416102
中国石油集团混改指导意见获集团公司原则通过,11605,2016-12-21,0.35337273705696626
假如中国石油涨停板，那么大盘会是什么样子？[,7370,2016-12-20,0.8149627434682124
笑死人了，这种只跌不涨的股还不割啊？？,70120,2016-07-05,0.054324316684965956
中石油的超级反向并购 *ST济柴疯飙资产证券化提,53593,2016-10-09,0.07091957749129185
中国石油合理估直为14元.,38922,2016-09-19,0.09068207327634348
中石油油气管道首次向民企开放 天然气市场化改,15962,2016-12-12,0.06349550493704348
拓展主业务风光独好 冲刺黑科技金光灿烂（转）,16914,2016-11-01,0.9995393135683692
抛！机构连拉股价，用人性贪婪忽悠小股民在高位,14275,2015-11-24,0.96512331570731
中石油融资折算率即将为零！,9437,2016-12-03,0.9098160107352047
【讨论】两桶油暴涨 难道A股要变天了？ ,30467,2016-12-02,0.07224446248059835
美油大涨，利空进口石油的中石油，明天竞价逃命,11027,2016-11-30,0.05170591833283067
中石油如果12月30日收盘在8。5元的话6。94将是,14511,2016-11-24,0.01889980236245281
中国石油(601857)融资融券信息(11-30),4447,2016-12-01,0.5962429800784687
中国石油明天(11.17)要是不封死涨停板,11466,2016-11-16,0.048820695453245966
现在买中国石油的都是人精。,7590,2016-11-30,0.4941604652017483
也清,3218,2016-07-13,0.6394849785407725
中石油正式拆分天然气销售和管道业务 为市场化,18891,2016-11-30,0.03033686632313204
中国建筑，中国中车，拉到半山腰了，只有中国石,5896,2016-11-30,0.6346699668400998
今天有一个唯一涨的股票就是中国石油，大家知道,2969,2016-11-30,0.639823219792987
中国石油将来会成为百元股。,9921,2016-11-28,0.2683171046852516
国家大蓝筹，比发行价折一半了，还指望下跌？,5557,2016-11-27,0.940569922856445
如果有来生你还买中石油吗？,5259,2016-11-25,0.622241325439306
我也真诚建议，有中石油的快跑，一股不留！！,55150,2016-07-04,0.006948738568897772
中国石油(601857)融资融券信息(11-25),4581,2016-11-26,0.5962429800784687
上波2010年14元开始分批买入，经过5年反复补仓2,9886,2016-11-18,0.3889114028766645
突然想问一下，谁现在还拿着48块的中石油呀,15300,2016-11-23,0.13193272135039458
中国石油今日超大单流入排名第16名(11-22),7842,2016-11-22,0.27873399121464126
花旗：维持中石油谨慎看法 评级“卖出”目标价4,10117,2016-11-22,0.4569713208857029
中石油上调非居民用天然气结算价格10% 系首次主,16190,2016-11-22,0.00823744796359116
开始搞中石油了，指数跌不下去了,12021,2016-08-31,0.022307753248642426
四两拨千斤,该股走势表明证监会的态度,8168,2016-11-14,0.5
四两拨千斤,该股走势表明证监会的态度,9465,2016-11-09,0.5
买中石油的都是股市中有头脑的高手，知短善长,12761,2016-11-11,0.8964147730542721
中国石油明天涨停板8.17元.,9185,2016-11-17,0.27055157020243803
中石油“瘦身”提速 超百家酒店何去何从,17885,2016-11-17,0.4412559747206004
四两拨千斤,该股走势显示证监会的态度,38478,2016-10-09,0.5
明天能不能涨停？石油大涨！今儿是洗盘！内蒙敢,4963,2016-11-15,0.08018832399232312
石油黄金直线跳水爆跌！,5612,2016-11-12,0.15058353208152975
中石油,4153,2016-11-14,0.24397728564648968
[顶置]不到80不跑,14251,2016-04-13,0.19739563183762998
两步看看，就买中石油,17702,2016-06-25,0.6092223474484113
中石油现在连10%都没有到，严重落后大盘指数了,6049,2016-11-12,0.18082479597423784
7.40重仓加码,6466,2016-11-11,0.1584016678593536
长线翻倍股！,5496,2016-11-10,0.19305115991180433
下周先来个涨三封,7235,2016-10-21,0.29365548441481426
中国石油化工股份首三季纯利291.66亿人民币 升1,10099,2016-10-27,0.8130762761357666
下周中石油见8块.,4894,2016-10-28,0.06160037805759522
中国石油前三季度净赚17亿,15313,2016-10-29,0.3446866984558421
