标题,帖子数,回帖数,时间,情感
拉上汽只为护盘，任务完成后就该它跌。需要护盘,15097,20,2017-08-09 11:22:24,0.06790200408861302
紧急通告：MSCI指数标的股601958 金钼股份正创,5794,7,2017-06-22 10:27:28,0.5212727046216564
狂笑狂笑 笑咪咪抢盘啦 业绩去年翻倍股0.99，今,15238,31,2017-05-03 22:06:16,0.9958038748992626
自主热销合资稳健，7月销量淡季不淡,31071,7,2017-08-08 14:40:32,0.00341973938876039
上汽集团(600104)融资融券信息(11-25),8202,7,2016-11-26 07:37:55,0.6421842912994654
充电8分钟跑1000公里石墨烯电池，空客飞机上已,17450,12,2016-10-09 12:34:50,0.012922413087713469
过去两年没怎么玩过上汽了，26.68的格力换了七,19034,47,2016-11-24 11:28:53,0.24234852337582302
让德国车滚出中国，中华民族是全世界最伏秀的民,9293,19,2016-11-24 15:18:34,0.9998503181550802
600104:上汽集团2017年7月份产销快报,72683,29,2017-08-04 15:42:53,0.28130137186393545
600104上汽集团，绩优白马股。 10十倍市盈率，,6417,16,2017-06-22 10:26:08,0.44999866628234353
！！~上汽集团越到反弹时越要小心空头陷阱！ 一,8026,10,2017-08-03 15:32:00,0.08054643883278467
国家队出货中，进了点,5068,10,2016-11-28 14:54:11,0.2941591508064878
在唱空者为五毛钱声嘶力竭的时候，上汽的坚定持,4956,3,2016-11-26 10:43:20,0.7801547714774143
上汽集团请看人类内燃机工业革命时期美国为什么,11859,88,2017-08-01 10:09:57,0.9613548949451066
上汽通用成上汽最强“钱袋子” 下半年冲量车型,22828,5,2017-08-04 03:43:11,0.31909129178721773
主力是想办法诱多套小散，套得深主力愈成功，嘿,25820,44,2016-07-29 10:41:27,0.9733273738901154
上汽集团位列世界500强第41位 成全球第七大车企,19667,12,2017-07-24 03:33:18,0.029555906450209446
600104:上汽集团2017年6月份产销快报,83077,26,2017-07-03 17:05:53,0.23283799841687092
金改爆重磅！中国欲打造世最级券商投行服务一带,5810,16,2017-07-14 11:17:39,0.9913503630821628
抛！机构拉升诱多不是解放军,对倒放量是笑着数,23238,27,2016-10-13 13:59:43,0.30395695723223015
7月漂亮50见顶在即，警惕跳水大跌！,12860,24,2017-06-30 19:56:39,0.7644296613105555
价高没戏了明起全转买*一路一带龙头600307酒钢,20563,80,2017-05-01 22:10:50,0.8369893288611155
存银行不如买股票，45只高股息白马股一览：,6497,16,2017-07-09 18:55:14,0.19180488311852384
怎么燃料电池概念起来了,7110,10,2017-04-18 10:16:50,0.737293361687723
石墨烯前景广阔，石墨烯动力电池会取代锂电池，,7914,71,2017-07-25 16:52:35,0.8294315891874137
上汽集团(600104)大宗交易数据一览(07-26),21011,7,2017-07-26 18:14:39,0.12323620167911975
出局,6804,12,2017-07-26 13:26:57,0.5
白痴不抢！咯咯咯！抢盘了，黄金砸头！晨鸣投资,22965,42,2017-03-01 20:01:46,0.9990014513534955
上汽集团已经回调到位，3大资金即将涌入反弹拉,15995,11,2017-07-26 22:59:15,0.8933360099819877
上证50指数走弱 上汽集团跌逾4%,43464,18,2017-07-26 11:37:50,0.02312483197465398
30元，有多少吃多少，我等这天太久了。,8562,15,2017-07-26 11:17:11,0.05428276670420118
6月产销数据亮眼，自主高增趋势不改,45074,9,2017-07-04 20:48:10,0.5999303858503499
大众销量表现不俗、自主继续高歌猛进,29545,7,2017-07-04 10:03:12,0.9310962657448302
五菱印尼工厂投产 “一带一路”显成效,15997,4,2017-07-25 15:17:55,0.8293714595641614
600104:上汽集团独立董事关于延长公司非公开发,21080,5,2016-11-14 18:14:36,0.38506306308429883
即使股价停在40元，上汽股息率依然有4%,23473,35,2017-06-13 18:49:34,0.16070219753493242
这两周在江铃汽车000550又赚上百万元人民币！,6138,11,2017-07-10 12:25:07,0.05572429367236453
重磅线报：特斯拉将与上汽联合生产特斯拉汽车,8989,9,2017-06-21 09:38:15,0.145138198593594
销量逆势大涨 上汽乘用车借力“互联网”双品牌,21671,15,2017-07-23 02:07:20,0.7565087623300784
本人买入上汽的原因,11309,12,2016-11-14 14:12:16,0.6945089451159394
现在上汽近期内无论什么时候卖！你都会后悔的！,64015,213,2017-06-09 10:12:00,0.10545366159028602
买不到，上面没有筹码,4751,23,2017-07-20 13:30:25,0.5959256667530548
邓海清：央行“变天收紧,1901,20,2017-07-04 20:56:52,0.853174633310589
上汽集团：上半年整车销量300万辆 同比增5.76%,33869,15,2017-07-03 17:50:20,0.06738865882950651
欧债危机重灾区的欧洲,6035,41,2017-07-13 23:27:17,0.9933615929574459
消费大热点，证金持股，机构青味，绩优高成长，,6648,19,2017-06-27 11:50:05,0.6878049816363109
部分机构资金短线在震荡减仓。本驾今天中午收市,3199,16,2017-07-03 13:31:57,0.9328733048421319
在大盘指数没走坏的情况下，别被短时间下跌迷失,8919,89,2017-06-28 21:26:33,0.6721402832062713
韭菜们，别卖,64469,130,2017-04-07 22:06:32,0.44767845850986676
对片子黄的后市怎么看,7338,82,2017-07-08 15:10:14,0.6346939651412908
咋样37买的挣钱了群里今天也有几个买了,3786,13,2017-07-04 13:23:42,0.05335652574810579
科技类MSCI概念中最有潜力的股票是威孚高科,4139,9,2017-07-04 13:16:32,0.9991255498308428
基金抱团炒个股是中国式庞氏骗局，隐患危害大10,29126,41,2016-07-21 14:29:16,0.872263763418968
拟在印独立设厂 上汽以新能源破题,16270,16,2017-07-12 14:23:08,0.12717558487992298
换效益好估值低的浦发银行去了,4548,11,2017-07-13 23:21:14,0.21585878126423053
真是回忆这股14元时代，尼玛，要是买100万，现,6686,13,2017-07-04 10:47:46,0.8945729529911037
上汽集团否认与奥迪合资生变 暂搁浅或因合作方,15815,69,2017-07-09 17:51:19,0.005892962438110105
东风特斯拉,3652,13,2017-06-22 23:01:22,0.4737672181921917
股道教你盘中如何做T+0操作：      我们说的T+0,33902,58,2017-02-17 10:13:42,0.4630203610959218
吧里人太多远没到底，资金加速出逃一定出事了,6436,33,2017-07-07 18:08:17,0.9361040420672339
呵呵，但凡有点常识的散户，都不会上当。,5860,34,2017-06-27 11:05:28,0.6130829404099217
明目张胆地操纵，是对自由市场的践踏，这双看不,4324,34,2017-06-27 10:26:27,0.9872317907771189
用脚投票买了上汽 3月8日上午投了格力的反对票,28999,42,2017-03-10 13:07:44,0.05492072146797011
收盘不掉29元就是成功,6443,23,2017-05-31 10:35:50,0.15133528661333107
今日关注伊利股份一季度净利润十七亿，食品行业,2527,2,2017-06-23 10:21:22,0.9969991402049881
上汽特斯拉真有可能！,6679,7,2017-06-22 14:55:34,0.4780479805526706
上汽集团是真正的良心企业,27434,38,2017-04-06 12:12:21,0.24080904570931871
该股目前诱多买的操心,3935,13,2017-07-06 09:45:18,0.9108432394878659
请教上汽尾盘堆大单上攻是什么含义，谢谢！,7692,15,2017-06-22 15:41:51,0.08393271978909034
上汽集团(600104)融资融券信息(06-22),5859,8,2017-06-23 07:36:38,0.6421842912994654
恶意攻击上汽分红的，你们可以歇歇了~~,16678,24,2017-06-16 20:22:25,0.3643324678886889
大盘反弹了,3184,7,2017-07-04 13:46:03,0.574549474228723
6月大众同比高速增长，自主销量接近翻倍,24295,7,2017-07-04 16:29:10,0.34026247278521604
终于补了缺口,2842,14,2015-11-27 11:55:38,0.5779812325555566
上汽全面进军印度市场 生产基地2019年投产,24399,4,2017-06-29 13:39:57,0.8719766908715277
探底成功~!!上汽集团、600104 必将反弹至30块,10291,4,2017-06-22 19:43:48,0.3397577227795834
最近绩优白马股得到了养老金入市的关照。养老金,3516,3,2017-06-27 20:50:46,0.6859288882628686
再跌就破发了[滴汗],2700,16,2015-11-30 06:16:52,0.014918583566506438
特斯拉明确表示不跟上汽集团合作？欢迎大家讨论,17937,23,2017-06-23 10:18:42,0.14195407137786487
利用发行新股打压大盘的目的终于达到了！,2905,28,2015-11-27 14:11:50,0.7615284313203168
我刚刚买入2万股成本19.13元,3173,16,2015-11-27 14:21:48,0.23692368369471062
想发财的赶紧买入吧,2903,18,2015-11-27 14:20:45,0.5212968238320478
12月11日我来教不会的散户如何投反对票。,3589,16,2015-11-26 16:23:53,0.01387639422173359
大股东回避表决，小散团结起来否决增发案,6507,54,2015-11-26 15:17:31,0.7707326964623833
海通证券-上汽集团(600104)公司调研简报-开放态,17140,33,2015-11-10 00:00:00,0.27381444425524204
上汽集团你又疲软了 大盘涨起来了 你却戴绿帽子,2269,28,2015-11-30 10:01:28,0.9712077829248287
套牢盘较大，主力成本21左右，相信的可以坚持,2473,29,2015-11-30 08:40:06,0.28840965172945543
没什么，不就是为养老砸盘吗？,2439,26,2015-11-29 23:42:29,0.5679894849184982
德国大众在中国借壳上市，控股上海大众50%股份,8075,27,2015-11-29 21:12:07,0.5725132723137651
中国股市真正走向繁华，唯一的出路是上汽集团站,3155,26,2015-11-28 15:51:45,0.9990925959902028
上汽集团(600104)融资融券信息(11-27),2920,29,2015-11-28 09:00:31,0.6421842912994654
现在炒作电动汽车，到最后还是燃料电池汽车最牛,3133,27,2015-11-29 14:17:41,0.013135063267661118
买上汽就当买债券，收益比债券还高。这样做风险,2983,17,2015-11-29 13:06:23,0.8915866949750189
诸位应关注未来一年内几个对上汽较为有利的事情,4553,19,2015-11-29 14:37:33,0.9728994774030577
在上汽亏损30%割肉在地板，一时烦躁，任性跑去,2960,17,2015-11-29 11:17:30,0.18884529482485457
破股！国庆结束大盘回暖你停牌一个月到大盘回暖,2525,30,2015-11-27 17:10:27,0.2119576283249598
员工持股要大跌，因为他们手里还没有！,4327,31,2015-11-27 18:47:31,0.07564979121024717
上汽集团1200个月的目标价为1200元,3212,31,2015-11-27 20:28:21,0.5501473409263767
越跌越买,2970,26,2015-11-27 14:39:04,0.6112332627333122
上市公司的高管、大股东会提前跑掉手中的股票,1841,30,2015-11-27 11:36:00,0.9522679551174763
四个跳空缺口已经补掉一个了,2705,16,2015-11-27 11:31:39,0.15444375047428371
你们有几个会炒股的？,2173,28,2015-11-27 11:22:10,0.15958657363814588
精准产品定位 助力上汽通用五菱乘用化转型,6332,18,2015-11-28 09:03:30,0.6785871133461808
大盘起了，郭家对又要调盘了,6485,18,2016-11-22 11:05:30,0.7567281311259741
上汽集团[大便][大便][大便]23附近是复权历史高,6926,14,2016-11-21 20:57:51,0.905866708232972
希望证监会好好查查上汽集团这只股票，是不是被,3663,17,2016-11-22 11:36:00,0.054232270327347454
从此大盘越涨，上汽就会越横盘或跌,34018,66,2016-08-08 14:55:31,0.9295857407842445
有没有荣威rx5车主,2707,16,2016-11-22 13:50:20,0.7421738124428944
操纵股价，意欲做底定增价格,6213,16,2016-11-22 13:37:38,0.7842684402152157
尤其是保险板块的大涨吗,4830,26,2016-11-21 17:59:11,0.5343145773751108
汽车行业周报：特斯拉国产预期发酵，关注产业链,15206,45,2017-06-26 14:16:50,0.8919272595619427
终于搞清楚了!,3137,19,2015-11-29 17:42:20,0.3135685952427387
上游材料持续下跌，汽车制造企业成本普降 28%！,3689,21,2015-11-29 21:07:34,0.7532845736943008
今天终于发现上汽集团的好处了，涨不赢大盘，跌,3360,13,2015-11-27 14:45:58,0.1698005389518682
投资者应当顾全大局，投票支持定增,3421,23,2015-11-27 10:05:42,0.9916903429084226
今天股息率,6868,13,2015-11-18 15:05:04,0.32780445334039576
不对啊，早上没有开盘前有7000多利润，开盘后就,18541,65,2017-06-16 17:12:18,0.0665485119890642
估计明天再添一兵,5888,6,2017-06-23 14:18:18,0.16188344271849786
严禁特斯拉进入中国，要保护中国汽车行业！,10914,67,2017-06-22 22:50:45,0.9102669299731125
终于知道很多大师们为什么最后选择告别这个世界,10301,16,2017-06-20 15:44:35,0.9991048396655192
午间传闻，上汽作为特斯拉中资合作伙伴，正与特,16150,41,2017-06-22 12:15:51,0.1692884746588431
实在想不通上汽集团凭什么创新高。 汽车产业产,15689,35,2017-06-19 10:43:12,0.17449761847796152
请大家给我见个证 今天买了300手，平均成本31.4,17080,31,2017-06-12 19:08:31,0.06903224172919986
中国式的股市分红其实是一个大骗局！,25177,70,2017-06-16 12:13:00,0.948717075966434
上汽联手宁德时代 超百亿投新能源汽车电池项目,29724,29,2017-06-19 15:45:05,0.33509877820680734
上汽逆市而行，游资机构跟风尝吃果子,5653,24,2017-05-24 13:33:15,0.29156622933667253
话说，钱什么时候到账。没收到,7227,23,2017-06-16 09:14:05,0.011636937385196555
上汽股价跌为了明天分红派息而跌,13136,64,2017-06-15 10:07:01,0.16839088674229552
上汽现在基本见顶了！,24934,52,2017-06-11 00:49:14,0.2963449510878625
上汽这种分红确实是种伤害,17320,67,2017-06-16 22:46:06,0.8776423699380088
明天还要跌，不懂分红原理的喷子真多，机构都在,12022,23,2017-06-14 17:26:49,0.23503048978227037
15号卖掉股票没有分红，竟然还扣10%红利税。,7074,25,2017-06-19 09:47:03,0.03154237783548952
完蛋了！上汽集团跌破上升趋势线了！,18532,33,2017-06-05 13:36:33,0.039791614014552
上汽已完，快换广汽,2886,10,2017-06-16 14:12:12,0.6527327809420042
尾盘融券100手， 同时现金买进100手，有钱分吗,5273,23,2017-06-15 19:52:25,0.07588082300707166
上汽集团今天大宗交易以二级市场收盘价买入1亿,23762,25,2017-06-05 19:22:45,0.7123519749631674
600104:上汽集团2016年年度权益分派实施公告,149764,25,2017-06-09 18:10:31,0.38963633970948874
上汽分红已到账！,6177,12,2017-06-15 19:36:30,0.16158685239677406
如果昨天上涨就是季报不理想，可是季报还不错，,3720,16,2017-04-29 06:54:28,0.8719166070488553
坚定看多，目标32   这种股息跟走势 跟格力电器,4447,23,2017-05-24 11:53:14,0.9815801198748795
快拉到29.5啊,2650,28,2017-05-24 14:53:45,0.6801151947768372
今天怎么回事？？和华域差这么多,12807,82,2017-06-08 14:07:18,0.012059514752290834
600104:上汽集团2017年5月份产销快报,77761,28,2017-06-06 17:56:38,0.2873163585470271
此前因为空头连续杀跌后有所衰竭,6493,65,2017-06-08 11:07:48,0.6495179812148709
现价买上汽，强过存银行五年,4554,10,2017-04-24 14:25:29,0.2566322487396264
上汽集团(600104)大宗交易数据一览(06-01),29401,10,2017-06-01 18:28:00,0.12323620167911975
即使股价停在40元，上汽集团股息率依然有4%,9292,8,2017-04-27 17:15:26,0.07663804246981298
给我涨涨涨起来………………,5984,58,2017-05-26 14:54:58,0.7297953905324696
上汽投资价值已经低于长安汽车。,24801,112,2017-05-24 17:47:20,0.7739564142690046
建议卖上汽集团换股亚通,28966,55,2015-10-20 15:39:40,0.0051882324866677765
受益集中度提升，兼具“确定性 向上空间”的长,40347,6,2017-05-26 16:48:27,0.7843772494363394
600104:上汽集团2017年第一季度报告,59131,16,2017-04-28 17:46:15,0.5986929032670255
到7月份10股分红16.5，利率6.06%，比银行高，这,26450,38,2017-04-22 12:19:36,0.28113293747967694
上汽加油了，买进100手等你赚钱,6189,54,2017-05-26 11:06:19,0.8811499020280557
下周补跌，能逃的才是师傅。[加油],9110,54,2017-05-26 20:30:46,0.677134485362238
片仔癀与云南白药的八大比较 在投资领域，有人,7296,10,2017-05-02 18:23:52,0.999932098850807
派息率高於预期，自主势头强劲,39630,7,2017-05-25 09:53:35,0.8923978876672607
昨天没跌的今天补跌,3995,5,2017-05-24 10:32:45,0.5938040477707877
这股分红比最高，是现在最好的分红了。,23571,43,2017-04-12 14:12:57,0.684218342285328
今天是拉高出货啊,7575,57,2017-05-22 11:16:20,0.49708860475687855
上汽联手宁德 国内动力电池格局生变,28938,12,2017-05-23 11:28:38,0.647012004145299
上汽集团联合宁德时代布局动力电池 车企+电池企,20773,8,2017-05-11 06:39:39,0.35430789706695276
分红16元一股，股价才二十几谁卖吖？还是行业龙,18673,107,2017-05-17 09:56:23,0.4354405919219968
上海汽车市值接近通用，估值太高了！,8260,13,2017-04-21 17:14:49,0.08780474250662307
自主形势大好，合资重结构轻销量,4585,11,2017-05-09 14:30:25,0.7117796941490914
基本分析（Fundamental ysis ）：,4219,2,2017-04-24 19:54:02,0.736654484147689
请问净资产与市值关系怎么样的？,3110,9,2017-05-21 12:36:38,0.09527661404958043
看来大盘跌才是真的利好,4513,4,2017-05-11 12:03:50,0.1717551682538634
一季度业绩稳步增长，新车上量有望继续提速,21001,7,2017-05-02 15:19:10,0.7768330186075547
今天19.6出华域，27进上汽  华域等几天再见吧。,25453,121,2017-04-21 10:36:06,0.03063452698779867
上汽集团36个月目标价60元,141549,222,2015-08-10 15:22:36,0.037718655070190676
巴菲特为什么不买价格比美股还便宜的A股,6679,17,2017-05-12 19:00:17,0.9001157764675639
上汽集团 ,下个交易日,压力位 28.81 ,支撑位 28,4028,17,2017-05-16 17:50:50,0.30239581344925737
要充分认清上汽的价值！,12917,12,2016-11-22 16:23:21,0.8989289365112846
上汽集团(600104)融资融券信息(11-21),6311,15,2016-11-22 07:37:36,0.6421842912994654
上市公司的红利是真派发.但奇怪的是一除权又把,8283,26,2017-05-10 20:16:55,0.31273801477494556
应该创新高了,3371,1,2017-05-12 08:22:26,0.8585472728178927
上汽14.2的增发价，大家觉得是不是抢劫？,31054,42,2016-11-07 20:23:57,0.8240671515619169
持有30个月，今日重仓持有,15403,21,2017-03-30 16:59:08,0.05671968199025701
质地好，但必须抛出,1984,10,2016-11-22 11:41:36,0.9210921494685156
沪指重上3200点再刷10个月新高,2316,12,2016-11-21 17:42:02,0.1618908195017551
两市成交接近6000亿,2791,35,2016-11-21 18:56:23,0.31858211340744613
自主销量表现不俗、期待大众销量回暖,14296,4,2017-05-08 10:36:00,0.7938010295185435
25.33加仓，我与大家同在，不要割肉，过几个月,11175,24,2017-04-11 10:51:02,0.1654161961396018
为什么国家鼓励股票分红？,5641,9,2017-04-18 10:44:13,0.9757514804142835
600104:上汽集团2017年4月份产销快报,55720,3,2017-05-05 16:57:05,0.24881342801360162
证监会：请依法常态化治市！查处操纵股价的不法,27682,40,2016-08-17 10:31:13,0.5940759067451031
17年1季报点评：自主品牌销量高速增长，关注公,18763,4,2017-05-07 13:00:45,0.8566461354148621
上汽集团，今天必须涨停，否则我会直播吃狗屎,8696,7,2017-04-28 08:45:17,0.5095836283155678
特斯拉电动汽车正在中国寻找合作伙伴，选上汽集,13049,9,2017-04-11 20:46:27,0.82728136047336
上汽集团拟10派16.50元,24828,5,2017-04-05 19:25:38,0.14992946437954158
自主品牌突围，新能源汽车放量,24468,5,2017-04-21 16:53:19,0.4005653684322842
上汽集团分红一年比一年多！好股票样的！！！,12602,3,2017-04-15 13:59:02,0.23242982725505923
厦门钨业：一季度净利预增逾5倍,4909,15,2017-04-11 10:34:48,0.3338714670963707
%D%A揭秘涨停板：两市弱势下跌 热点几乎全军覆,2686,13,2017-04-10 20:04:26,0.9432770627153738
行业龙头业绩稳健，维持高分红,33229,8,2017-04-11 07:39:38,0.8007990662260981
上汽集团：2016年净利增长7.4% 拟10派16.5元,38860,48,2017-04-05 17:02:32,0.1601446744755981
上汽集团：去年净利增7.43% 拟10派16.5,29736,29,2017-04-05 17:02:33,0.1942819460114017
上汽年报的最大亮点！,16971,13,2017-04-05 18:35:22,0.5830818486717388
%D%A完了！今天补仓太多了,3746,14,2017-04-05 13:56:03,0.28736538704031944
五连阴,2306,28,2017-04-03 13:40:06,0.5725026544359906
24.24、24.09，又买了两笔。35万股了。GJD，还,13937,31,2017-03-20 22:49:40,0.3504132327193823
———上海汽车,23421,33,2016-01-20 13:46:22,0.24903783589044726
上涨 上方解套盘 获利盘...,11161,44,2017-03-22 10:39:53,0.007473948325474544
中金减持别怕,2976,32,2017-02-10 11:53:50,0.34801174201706897
上汽合资方大众和通用一旦分拆上市，上汽就剩下,13246,8,2017-03-27 14:20:04,0.03114382022393225
春有百花秋有月，夏有凉风冬有雪,2368,37,2017-03-19 20:50:59,0.9940631613830936
来了，早上我说的,4862,31,2017-03-23 13:30:55,0.261410630719505
又一个世界第一将在武汉诞生！ 重庆时报网 2016,16348,17,2017-01-11 09:46:52,0.8275756328681707
若无闲事挂心头，便是人间好时节,2898,2,2017-03-21 19:15:12,0.5945736048963359
新产品周期推动，业绩增长可期,30703,8,2017-03-17 09:43:25,0.9901546637062933
都在热议国内汽车股被低估，我却持有不同观点,21856,14,2017-03-14 09:18:58,0.2941262883345618
美盛文化跌停走势,2684,1,2017-03-11 09:40:00,0.21195607654220316
26.42元买的 6万股   159万资金被套了 希望明天,20396,45,2016-11-29 12:12:42,0.8532856050062084
国内几家主流汽车厂商的优缺点，被他几句话就讲,26153,11,2017-03-09 15:00:31,0.9775559332648077
600104:上汽集团2017年2月份产销快报,51046,7,2017-03-08 15:38:22,0.18992658405267482
600104:上汽集团2017年1月份产销快报,71248,11,2017-02-07 15:36:02,0.18738814099571766
重大事件，明天跌停！！ 中国汽车业的鼻祖指责,12553,11,2017-02-13 19:15:21,0.09243492190325531
PMI回升,4405,24,2016-09-02 19:23:41,0.4737672181921908
上汽将永远被广汽踩在脚下,4595,20,2016-09-02 10:52:08,0.6339089745102603
唉，啥比庄家为啥不继续砸了啊,4809,21,2016-09-03 10:48:05,0.005249486121265523
上汽集团真够垃圾的,4170,25,2016-09-02 10:17:59,0.012615214768088245
小心了：多数机构看好但市场总会与多数人的预测,17714,57,2017-01-02 15:11:35,0.8187964675658299
上汽又出了台好车：荣威i6,13954,8,2017-02-18 20:52:09,0.9565398542781872
25.88卖了，5555555555555,8653,5,2017-02-22 12:24:21,0.34137046121314796
养老金入市，哪些白马股值得抢筹？,102094,28,2017-02-21 16:19:25,0.7871478990187232
注意：上汽主力资金已大幅流出，很危险了,12171,28,2017-01-19 11:21:23,0.6964380169538343
上汽垃圾至少还要下跌6天,5740,6,2017-02-13 17:33:30,0.028534945323525185
机构的估值、评级多是幌子，千万别上当,10604,35,2017-01-25 10:49:35,0.15784221366837115
上汽集团(600104)大宗交易数据一览(02-17),17763,6,2017-02-17 18:08:39,0.12323620167911975
大盘不涨或下跌时，上汽无忧；大盘上涨、尤其是,10421,19,2017-01-19 15:07:16,0.5978313345478395
主力出货wchCW,7292,25,2017-01-28 03:47:21,0.3308246027812568
上汽垃圾集团故意搅局 一汽烂摊子,4881,4,2017-02-13 19:18:30,0.0008198319148994271
特朗普：通用汽车应在美国生产 要么就交大笔关,12413,17,2017-01-03 21:44:35,0.4042951696421243
上汽算得上是上海最有脸面的企业...,4852,18,2017-02-07 09:37:59,0.15697744758110266
到收盘了又开始砸了,3090,30,2016-12-27 14:46:27,0.28578223955308446
公布，今年将推进农业供给侧结构性改革，,2936,10,2017-02-06 09:25:23,0.9800810080787623
2月5日，2017年中央一号文件,2869,18,2017-02-06 09:24:12,0.019968817552893925
丧气时刻快到了,5517,21,2017-01-24 14:25:15,0.4489388967361463
我的经验：抓住价值投资的规律，少碰妖魔股！,5410,19,2017-01-26 22:39:48,0.9935604198114127
今天的任务完成,2265,15,2016-12-28 10:31:01,0.5262327818078083
上汽集团后市上涨空间巨大！,9078,31,2016-12-10 11:23:34,0.08336122586882266
分红比银行利息都高...,125303,461,2016-04-27 14:34:26,0.5932590918055622
上汽股价真正的井喷开始...,11504,10,2017-01-20 10:56:23,0.24342669597236066
600104:上汽集团2016年度业绩预告,53261,6,2017-01-20 18:17:00,0.5356952957929604
相比于全国社保基金，这部分资金是阶段性的,2967,11,2017-01-20 10:05:08,0.9944620261865047
养老金入市时间再成焦点,1744,2,2017-01-20 09:59:30,0.5946619980478887
这票似乎一个人在玩,1547,1,2017-01-19 14:15:31,0.40015081249168805
17年，上汽MG及RW 两级发力，雄心满满.另有马云,2080,0,2017-01-19 14:00:07,0.7472945692479148
恢复股市投融资基本功能的同时，,2098,7,2017-01-18 13:32:14,0.9817205046336952
在经历2015年6月开始的股市异常波动后的一年多,2121,15,2017-01-18 13:31:05,0.9835776261430225
，也为市场长期健康发展打下基础。,2227,18,2017-01-18 13:32:34,0.9953844522031488
从市场对降准0.5%的期望考虑,3869,2,2016-12-17 15:16:16,0.4646267405755262
统计数据显示，2016年共有227家企业成功IPO，创,1978,0,2017-01-18 13:32:55,0.9212882385501451
期间未发生超过5%的月跌幅。,4425,24,2017-01-18 13:35:49,0.3313916772295029
5只新股相继申购，,2111,49,2017-01-18 13:33:32,0.6164602686167232
；2017年1月9日至13日的一周内,2083,51,2017-01-18 13:33:12,0.010696834878371142
相比去年年中约800家受理首发企业的“高位”，,2632,23,2017-01-18 13:34:24,0.513077902003307
上证综指自2016年2月以来，大体上维持向好行情,2478,29,2017-01-18 13:34:46,0.47623793390948743
对于股票市场而言，新股发行是源头活水,1360,27,2017-01-18 13:30:26,0.8349400184248216
垃圾上汽，下周开始跌倒14  增发完成,6254,25,2017-01-06 22:07:47,0.025773140490726654
