标题,帖子数,日期,情感
7月12日10:30技术指引,8093,2017-07-25,0.34755718724864304
我机构准备在8元左右才考虑接货！,7309,2017-07-25,0.060779382425710016
海通证券(600837)融资融券信息(08-04),4554,2016-08-05,0.8773374647166222
600837:海通证券2016年7月财务数据简报,24814,2016-08-04,0.4540179938419179
海通证券今年7月净利润4.7亿人民币,24142,2017-08-04,0.783081360765581
期指，期权的解禁。将使得卷商板块，展开做空技,5856,2016-08-05,0.9532183520107901
懂技术的来！,5689,2016-08-08,0.42708859763345675
海通证券(600837)融资融券信息(08-04),6398,2017-08-05,0.8773374647166222
600837:海通证券2017年7月财务数据简报,43533,2017-08-04,0.4540179938419179
海通证券(600837)融资融券信息(08-03),4588,2016-08-04,0.8773374647166222
海通证券母公司7月净利润环比下降43%,14453,2016-08-04,0.49810946504246767
进场:“一网三化”混改和地方国企改革的双重受,9082,2017-05-17,0.9619955135449628
600837:海通证券2016年半年度业绩快报公告,55248,2016-07-22,0.5902533063430435
实战炒股口决： 十四工作线，不破不走人。短线,28681,2017-02-03,0.9596611393517058
海通证券6月少赚21%至6.9亿人民币,17327,2017-07-11,0.23913813663570005
海通证券上半年净利润42.6亿同比下降58%,23836,2016-07-22,0.6456441402361917
朱么么预测海通证券（600837）朱么么画 海通证,15049,2017-03-26,0.9578273292994984
没戏了不如下全转买*一路一带龙头600307酒钢宏,33219,2017-05-01,0.26671133213042253
进场: “双重改革”受益股,社保养老金标的股,3662,2017-07-29,0.9893200488469195
狂抢咯咯咯！抢盘了，抢盘了，黄金砸头！晨鸣投,17506,2017-03-06,0.9905142139114511
有没有朋友觉得海通证券最近筑底很稳健？,14816,2017-05-30,0.6502363397030332
海通证券上半年净利43亿 同比大降近六成,17288,2016-07-22,0.9021124222938993
创业板“过山车” 券商股成解困关键,20938,2016-07-21,0.38399694046702315
实战炒股口决： 十四工作线，不破不走人。短线,25610,2017-01-29,0.9596611393517058
海通证券(600837)融资融券信息(07-19),4228,2016-07-20,0.8773374647166222
只要国家队不动，海通就这个熊样,70088,2016-09-13,0.37392739050320556
天天骂海通，能有什么用,53704,2017-03-20,0.4302316209149575
高位急拉升是大跌前诱多！机构出货是一个价格区,8287,2015-11-17,0.528397017295335
海通证券成上半年保荐最差生：四单被否 一例财,19412,2017-07-05,0.1003337989528248
海通证券(600837)融资融券信息(07-21),6221,2016-07-22,0.8773374647166222
600837:海通证券H股公告(股份发行人的证券变动,9636,2017-07-04,0.3483014242622503
这样现金分红不对吧？,19768,2016-07-15,0.12010698127332153
股价明显错杀成白菜价有待机构持续扫货可能性大,18039,2017-05-13,0.487569720460756
下跌途中的尾盘拉升预示：连续下跌暴跌随时来临,19065,2016-07-14,0.9358887624400716
特别通告：金钼股份创历史新低7.05元，不要错失,6156,2017-05-08,0.9651593395530976
什么鸟通证券，涨如蜗牛，跌如滑兔，涨永远行业,7427,2017-06-23,0.9886475000640755
还有下跌通道,4714,2017-06-14,0.5681880035745728
今日海通港股走势 太奇葩了！难道要逆天？快买2,3300,2015-12-25,0.19185528150730002
只要纪检能把姓王的抓了 我亏的二十几万我就认,6623,2015-12-07,0.2501526406004797
提前祝贺下，又加了1000股。16.49买 4000，16.8,6394,2015-12-25,0.12818176685632243
70股获券商买入评级 4股或涨超50%,19908,2015-12-25,0.0882459958203573
新兴消费：增加供给激发潜在需求,6156,2015-12-24,0.856049887930416
机构首次给予38只股评级 8股目标涨幅逾40%,28449,2015-12-25,0.1413295200301833
中国股市被券商内幕绑架了,1313,2015-10-22,0.9959507451095405
今天下午海通会领涨，立贴为证,7387,2015-12-17,0.8156247011612949
绩优且低估值的券商板块突发五大利好！,13153,2015-12-25,0.6644487505768384
海通证券年内保荐遭四劫涉嫌造假 配合做空又失,37253,2017-05-26,0.5334618912330581
海通证券6月12日兑付“15海通C2”次级债券本息,8292,2017-05-31,0.07228127863553402
海通证券(600837)融资融券信息(06-12),4441,2017-06-13,0.8773374647166222
海通证券：万科A等4公司或于6月调入富时A50成分,72089,2017-05-26,0.5724582781450799
600837:海通证券关于分拆所属企业海通恒信国际,21454,2017-06-23,0.8265559826518962
600837:海通证券2015年次级债券(第二期)受托管,4434,2017-06-15,0.47186896918217924
海通证券(600837)融资融券信息(06-08),5159,2017-06-09,0.8773374647166222
传海通证券将被10只卷商股分拆……中信将占分拆,9865,2017-06-21,0.120950415182006
600837:海通证券2017年非公开发行次级债券(第一,5267,2017-06-15,0.2830207034641893
日本纳摩成功后，券商涨了5倍以上,10339,2017-06-19,0.8925864682552301
海通证券(600837)融资融券信息(05-31),7345,2017-06-01,0.8773374647166222
海通证券“16海通01”将于5月18日付息,7474,2017-05-10,0.3474547785986194
雅仕投资首发申请获通过：拟登陆上交所 海通证,16786,2017-06-14,0.9916609678301761
600837:海通证券2017年5月财务数据简报,33658,2017-06-06,0.46135538075624316
天下无货，爱买不买！,1340,2015-10-22,0.4452641201592137
海通证券(600837)融资融券信息(06-16),5689,2017-06-17,0.8773374647166222
这在卖房的上市公司中占据了较大的比例,2970,2017-06-16,0.6230849773125681
海通证券为境外子公司提供2亿欧元担保,7357,2017-06-12,0.19105917845212017
600837:海通证券关于“15海通C2”次级债券兑付,6295,2017-06-13,0.5063661889738164
海通证券5月净利润环比增47.7%至6.97亿元,10383,2017-06-07,0.5334968642826139
海通证券(600837)融资融券信息(06-09),8012,2017-06-10,0.8773374647166222
AQ刚上市3周不到，就有13家机构扎堆调研！,6764,2017-05-04,0.03468763808387476
买入上海石化(600688),138278,2016-06-14,0.3141388674957901
海通证券(600837)融资融券信息(06-02),5925,2017-06-03,0.8773374647166222
内资券商交月考成绩单 海通证券五月赚最多,12392,2017-06-08,0.9166427984667405
看到这垃圾有什么想说的吗,4718,2017-06-09,0.0826905810960391
高盛称加入MSCi中国股市交易制度将前进三十年与,9136,2017-06-01,0.9971552198463379
600837:海通证券关于杜洪波先生和潘光韬先生履,14499,2017-05-12,0.8466126044806348
估计要往13去了[微笑][大笑][鼓掌],3291,2017-06-12,0.8174645134900534
600837:海通证券2013年公司债券受托管理事务临,5694,2017-06-14,0.23589086635583478
海通证券(600837)融资融券信息(06-13),4513,2017-06-14,0.8773374647166222
目前市场总体已积重难返且“病入膏肓”,1684,2017-05-09,0.778084385877314
3000手秒杀14.70[赞],1737,2017-05-08,0.9724097919585876
海通的确不能买,3883,2017-05-10,0.5324381319694809
好吧，5.21的被震飞了,4013,2017-06-07,0.82671907425521
主力真牛，为主力点赞 昨天涨停没出,3308,2017-06-07,0.9424476289537272
垃圾中的极品,4276,2017-06-07,0.4180697873777053
狗畜牲,3342,2017-06-02,0.5476643856714039
建议卖海通证券换股亚通,17698,2015-10-21,0.020360997281772986
如果宝能前海控股万科成功。8000点不是梦,19028,2015-12-19,0.9154677729914811
宝能系将被猎杀，是悲剧。价值投资就是一句空话,10647,2015-12-24,0.9474764128157016
C，才上穿14.5的时候，手贱了，14.58以上再买好,16670,2017-03-31,0.24840832203115282
600837:海通证券关于收到中国证监会行政处罚事,32796,2017-05-24,0.2572056349706261
买入600837,12845,2017-05-16,0.7297953905324696
工商银行一季度涨8个多点，你跌8个点，[牛],2969,2017-03-29,0.060961274855153236
业务多元发展，差异化优势显著,26123,2017-05-22,0.6412476826726294
海通证券可以买进了吗？,7925,2017-03-31,0.6086532793127573
广发证券主力拉涨到六十元豪赌券商整合与国有化,5106,2017-05-11,0.39981125927719596
券商股今后四年能怎么个走法？,7211,2017-04-22,0.6465904584097479
600837:海通证券2016年非公开发行公司债券(第一,7647,2017-05-10,0.3587316896869742
周一又是暴跌？ 近日，有媒体报道称，证监会约,3236,2017-05-07,0.8580816011333593
紧急公告：立即抢购处于历史低价的金钼股份6019,38018,2015-12-18,0.9933145453270636
海通证券净利腰斩：高管薪酬反翻倍 保荐业务喜,20805,2017-04-01,0.8362917044193748
≥华泰证券+美国金融科技企业颠覆“金融系统”,296555,2016-05-08,0.9999687895317774
≡华泰证券+美国金融科技企业AssetMark=进入无,300549,2016-05-03,0.9774532754596299
证券板块的历史性大底在昨天5月5号已经挖好了，,11255,2017-05-06,0.7536240081071495
定期发射,4517,2017-05-10,0.1837233963534416
实行注册制，对券商是利好！,6520,2017-04-20,0.1994253695152408
注意了，下午了，该拉了,3963,2017-04-25,0.4844449485763629
600837:海通证券独立董事关于实施海通证券股份,4660,2017-04-28,0.9699569967639188
你妈海公公该你英雄救主了，快雄起,3848,2017-04-24,0.9965825305868247
周一海公公第一涨停带领广发中信涨停！目前国家,4750,2017-04-22,0.9594306762392308
这次应该是真的了，天时地利人和，我周五第九次,5576,2017-04-24,0.1592904384980307
一季度业绩大捷，收入趋于多元化,23554,2017-05-02,0.9890705003855641
中科电气300035近期要发飙涨停：国防军工石墨烯,27751,2017-02-17,0.06756685915564609
怎么那样不尊敬作者的劳动呢,2878,2017-05-08,0.8371068785946989
证监会：请依法常态化治市！查处操纵股价的不法,30402,2016-08-17,0.5940759067451031
别再后知后觉了，抓紧抄底抄底了,3567,2017-03-29,0.8075745237983587
海通这波要涨到16元吗,6903,2017-04-21,0.6619697241556016
坚定挖潜价值投资才是财富____________________,78246,2016-09-02,0.9649155048304365
海通证券(600837)融资融券信息(04-21),7922,2017-04-22,0.8773374647166222
业绩托底、估值吸引 券商股将迎来春天 实习记者,4696,2017-04-25,0.9938569013801626
大盘爆跌时它才会涨,4378,2017-03-30,0.5929051824637157
海通证券4月份母公司实现净利4.72亿元,16491,2017-05-05,0.7354338499775919
去你的吧，我不接了，干雄安[傲],3375,2017-04-25,0.7786707016850944
海通证券:14.69减持10000股，尾盘拉不是好事！,5146,2017-04-21,0.09146218012686613
海通证券决定行使“15海通C2”次级债券发行人赎,8617,2017-04-24,0.7128402431391638
董秘:广发今日涨停具有历史性意义!标致券商大底,8351,2017-04-21,0.9853883880530069
优质资产即将注入 重组龙头：北方创业600967 必,4316,2017-04-25,0.9841248451492148
机构尾盘买入券商。下周证券法上会了。买入的机,8448,2017-04-21,0.6351962651076253
传说从六位数滚到10位数的“深南哥”割肉了，栽,5051,2017-04-25,0.12269825842027193
春风吹券商号角股市涨信心         券商史上最,10060,2017-03-06,0.9871234096949666
海通证券(600837)融资融券信息(04-24),4611,2017-04-25,0.8773374647166222
马上企稳了，步入牛市,5293,2017-04-14,0.9757574780737156
券商，开干吧，看好你,2829,2017-04-24,0.08580268298564386
[胜利],2890,2017-04-22,0.7058823529411765
拉涨停才能护盘,3669,2017-04-21,0.2141437417994453
海公公发威了,3913,2017-04-21,0.8258176937692902
静候明日窜上15.13，本周窜上15.64[微笑][大笑],2705,2017-04-24,0.7809759156187446
海通证券下周在14.23-14.69之间继续高抛低吸。,2595,2017-04-23,0.6406924967492795
深交所赴印度开展跨境资本平台对接活动 04-21 1,4587,2017-04-22,0.9919941446378882
券商见底了哦，三千三要过了,3893,2017-04-21,0.32024010455614726
新一波行情已经到来，要的准备好一起杀入，机会,4732,2017-04-25,0.9801398987346206
海公公圆弧底已经构筑完毕，五日线快上叉十日线,5895,2017-04-21,0.45890697977357153
海通证券不可能一步冲天，下周一肯定跌-今天下,4418,2017-04-21,0.7623874169714248
老海不要再假护盘,2745,2017-04-24,0.44767845850986676
再次质询海通14年低价定增收购境外银行情况！,4355,2017-04-24,0.656298245163643
尾盘拉券商，为何？,11515,2017-04-21,0.18589197052015327
请问股价为何连连大跌？,10321,2017-03-29,0.06422256367178614
600837:海通证券关于召开2016年度股东大会及201,16648,2017-04-19,0.8214137027780275
海通证券拟10派2.20元,20818,2017-03-31,0.4127625204219231
海通证券净利腰斩 高管薪酬反翻倍,21145,2017-04-02,0.856254594361435
海通分红建议！,10487,2017-04-01,0.6517823019330291
海通证券再现人事变动 开创券商投行老总兼任董,17521,2017-03-31,0.8867705628540735
10月份存在吃饭行情,22471,2015-10-13,0.8843810686961735
600837:海通证券2017年非公开发行次级债券(第一,10840,2017-03-28,0.2830207034641893
海通证券2016年报点评：业绩与行业水平持平，集,9074,2017-03-30,0.7793959006878729
周一手记！,19229,2016-08-14,0.8117640873682075
尾盘拉升揭示：激烈的下跌暴跌随时来临,11330,2015-09-14,0.9312056191105905
为什么海通 永远都是证券里涨幅 倒数第一呢,11856,2017-03-16,0.3182564521580241
消息称海通证券被中国证监会调查,378044,2015-11-27,0.13906735385672309
600837:海通证券2017年2月财务数据简报,35259,2017-03-06,0.3324952465454678
暴雨伴闪电，高处勿避雨,22782,2016-12-20,0.8183733753661977
华鑫证券借道华鑫股份 将成为最小盘券商！！！,9237,2017-02-03,0.639536352396076
大胆潜伏: 怎么跌的就会怎么涨上去（荐股）,7365,2017-01-19,0.9020354867406418
海通闭眼抢购[牛][牛][牛][牛][牛][牛][牛][牛],8630,2017-02-09,0.9907769977016713
第四季度大盘到3923点，44万人就这样中签,9134,2016-09-08,0.25685587023886747
600837:海通证券2017年1月财务数据简报,42613,2017-02-07,0.32882479192230285
华鑫证券借壳华鑫股份 将成第35家上市券商！！,11196,2017-01-20,0.0844067991384394
海通证券撞猴年保荐最后一雷 还有一家疑违法违,36704,2017-01-27,0.18318547972440935
熊市每一次反弹都要想方设法将筹码交给别人持有,31898,2015-09-18,0.47820123585455676
两IPO企业涉嫌违规违法 海通证券中投证券头悬利,17487,2017-01-23,0.2766166679808355
下周这样走!,16948,2016-10-09,0.5568901543072187
海通证券12月非合并净利润约1107.56万元,19779,2017-01-10,0.23011601905614232
600837:海通证券2016年12月财务数据简报,50583,2017-01-10,0.3313457503205687
关注大股东巨资回购和增持股,23312,2015-08-28,0.30364667038897686
公司实在太过分了，真想起诉,4518,2015-12-23,0.049667370343859596
只是这样趋势可不行啊,2395,2016-11-11,0.3064732021258565
下一个十倍股，是唯一股改钉子户S佳通和S前锋,70363,2015-11-13,0.00012025926998193714
600837:海通证券2016年11月财务数据简报,44638,2016-12-06,0.2763209742083783
李迅雷去职海通证券 将任齐鲁资管首席经济学家,17697,2016-12-02,0.7388512372986743
真正的证券龙头!,10769,2016-11-17,0.2505978542578735
本周A股策略：何时才能“来个痛快的”？谁能打,69021,2016-05-23,0.5583779615704841
海通证券违规罚没金额独占鳌头 欠股民216亿回购,14504,2016-11-29,0.3586396639163617
600837:海通证券关于收到中国证券监督管理委员,19006,2016-11-28,0.09044477819274488
姜超：美国历次加息前后股市怎么走,20566,2015-08-23,0.981235454190532
海通证券(600837)融资融券信息(11-21),4905,2016-11-22,0.8773374647166222
史玉柱与海通 民生银行的三角恋,19123,2016-11-21,0.9932887042708554
11月21日周一的雪花如此纯白,12940,2016-11-19,0.0062033678429063155
好！,3796,2016-11-18,0.6558628208940429
瑞信升海通证券目标价至17.3元 评级跑赢大市,8581,2016-11-17,0.81180968756102
证券行业卓越推：海通证券,19926,2016-11-14,0.32270914385386107
海通证券，我用满仓挺你！,13426,2016-11-03,0.5891640135515323
读K千万遍，买股如有神。,13345,2016-11-06,0.3770069650233283
海通证券挂牌转让300亿次级债获上交所批准,11730,2016-11-09,0.6167304162738425
600837:海通证券关于2016年次级债券获得上海证,20353,2016-11-09,0.3812210197680025
海通证券10月非合并净利约4.76亿元,10441,2016-11-04,0.36423631492332653
海通这垃圾都大涨了,7329,2016-05-13,0.3677845154238044
已经变成庄股了,7771,2016-11-03,0.2898151733385643
大利空 证金减持光大证券至1.87%，梧桐树3家接,15053,2016-03-31,0.06749694124631656
别买入！耐心等待融资盘被强平爆仓时抄底不迟83,23757,2016-01-14,0.20679756320548337
海通证券(600837)融资融券信息(10-25),6319,2016-10-26,0.8773374647166222
海通证券母公司9月净利润环比增长两成,19117,2016-10-13,0.45854447084455097
海通证券: 谁愿为券商股托底,15726,2016-10-06,0.2744740481374808
海通证券(600837)大宗交易数据一览(02-04),91081,2016-02-04,0.3590390730569384
海通证券(600837)大宗交易数据一览(02-01),79277,2016-02-01,0.3590390730569384
两融扩张后遗症爆发 新股民被强平10次状告海通,25153,2016-06-23,0.952894991160264
海通证券(600837)大宗交易数据一览(09-28),14924,2016-09-28,0.3590390730569384
海通证券(600837)大宗交易数据一览(09-27),14746,2016-09-27,0.3590390730569384
海通下午如不跌停，我自宫！,5386,2016-09-26,0.4823939106681767
卓越推：海通证券,23672,2016-09-26,0.15656999555885476
==》恢复T+0根本不用救市资金，券商板块自己就,59200,2015-09-25,0.823840134559883
试问海通：那笔用于收购境外银行的定增款呢？,6043,2016-09-22,0.7818578975690693
海通证券(600837)融资融券信息(09-22),5070,2016-09-23,0.8773374647166222
汇丰：上调海通证券 国泰君安中资券商股,16613,2016-09-21,0.453011433173965
利空！保监会叫停1年期理财型保险产品 1-3年产,8264,2016-03-21,0.4674500481431162
600837:海通证券关于毛宇星先生履职的公告,23666,2016-09-19,0.48363914738844593
这则消息说明了什么？是不是A股纳入MSCI概率大,7254,2016-09-14,0.10124534917195771
占位，以示存在,24480,2016-09-02,0.4737672181921926
海通证券今日超大单流入排名第2名(09-12),13923,2016-09-12,0.7009198595103259
大康农业参设10亿美元中巴农业投资基金,32233,2016-09-05,0.9971719078585615
9月1日开学日手记,30320,2016-09-01,0.03128764154563579
时隔八年债转股重出江湖 分析人士称对国企是重,38243,2016-04-05,0.6164024874324365
大康农业联合海通证券设10亿美元基金投资巴西农,17864,2016-09-05,0.9988026813090216
600837:海通证券关于回购股份及债券持有人会议,24657,2015-11-02,0.11862525813232594
8月30日周二手记,23757,2016-08-29,0.5057757357177837
上证周线小记,46188,2016-08-21,0.44767845850986676
600837:海通证券2016年半年度报告摘要,20558,2016-08-29,0.8062072633370526
海通证券年报亮眼 e海通财布局热点营销,16018,2016-08-26,0.838688831704154
600837:海通证券关于完成营业执照、组织机构代,18066,2016-08-23,0.8757305013038565
海通证券(600837)融资融券信息(08-24),4702,2016-08-25,0.8773374647166222
海通证券(600837)融资融券信息(08-22),3963,2016-08-23,0.8773374647166222
周三手记！,28645,2016-08-16,0.7573050483846473
妈了个逼，昨天16.66元买入2万股，高位被套，真,6642,2016-08-16,0.7718157939381579
周二手记！,8835,2016-08-16,0.08243696980586923
上证周五手记,12572,2016-08-11,0.8182313426953005
时间窗口的魔力！,10592,2016-08-10,0.8302886706197703
一九行情开始,19252,2016-07-21,0.890142453148024
周三小评,7267,2016-08-10,0.2378273249577867
海通证券(600837)融资融券信息(08-09),4104,2016-08-10,0.8773374647166222
上证周二点评！,10871,2016-08-08,0.3407924945638713
讨回海通证券欺诈回购公告导致损失的部分理由和,10045,2016-07-11,0.0005250243929755261
万科启示：给梯子、再抽梯子,7231,2016-07-31,0.7535559409362518
慢慢来吧，每天都是忙,11904,2016-07-14,0.913553327869787
7月券商业内再迎人事巨变：海通证券董事长王开,11870,2016-08-01,0.8559181001504991
600837:海通证券关于董事长辞职的公告,40782,2016-07-29,0.6021075239840807
比照H股，海通证券的合理价位在10元以下！,69318,2015-09-14,0.5542951581322195
海通证券董事长王开国因职业发展原因辞职,8979,2016-07-29,0.9964028984697292
海通证券等4家券商被证监会立案调查,342733,2015-08-25,0.07497384524271522
说说当前趋势,习惯乱喷的请忽略.,14651,2016-07-26,0.5806451612903224
海通证券舵手王开国即将卸任 传上海实业总裁周,14044,2016-07-26,0.9969103218700829
供给侧水泥板块年收入超高将轮动为市场热点,35798,2016-03-19,0.9595835213822098
年收入超高供给侧水泥板块将轮动为市场热点,35787,2016-03-19,0.9595835213822091
海通证券易跌难拉600802仅其2毛4分可翻45倍到49,71496,2015-12-22,0.018937297109600126
市场走得象时钟一样的准确!,17726,2016-07-19,0.9880005601783312
海通证券基本断定董事会不换人也完蛋，上次参与,5733,2016-07-24,0.4808909794417282
600837:海通证券2015年度利润分配实施公告,80665,2016-07-06,0.26949807786913704
一个黑黄金产业巨头逐渐形成,51520,2016-05-07,0.6413990020054139
涨幅榜！茅台14年涨56倍列第2，第1你绝对想不到,324070,2016-07-19,0.023160424660409906
600837:海通证券关于举行集体接待日的公告,20200,2016-07-19,0.8501795611119999
海通证券(600837)大宗交易数据一览(04-22),59831,2016-04-22,0.3590390730569384
海通证券(600837)大宗交易数据一览(06-20),24361,2016-06-20,0.3590390730569384
海通证券(600837)大宗交易数据一览(07-04),17428,2016-07-04,0.3590390730569384
海通证券(600837)大宗交易数据一览(07-05),18992,2016-07-05,0.3590390730569384
卓越推：海通证券,28838,2016-07-19,0.15656999555885476
海通证券(600837)大宗交易数据一览(12-31),72417,2015-12-31,0.3590390730569384
沪指缩量震荡平盘报收 周K线收出三连阳,490566,2016-07-15,0.3247042326352896
海通策略：顺势而上 熊市主跌浪已经过去,18132,2016-07-12,0.9680488436403271
海通证券母公司6月净利润环比增长157%,19243,2016-07-08,0.6718816353561974
海通期货总经理徐凌突然“下课” 起因被人举报,25004,2016-07-07,0.9132584077351041
海通证券一交易单元异军突起 3天成交近10亿元,121291,2016-07-07,0.025947950615421544
600837:海通证券澄清公告,61633,2016-07-01,0.7908757022964226
海通一哥午后上演惊天大逆转,3087,2016-07-06,0.8400655769624439
600837:海通证券H股公告(股份发行人的证券变动,25435,2016-07-05,0.3483014242622503
海通证券市值蒸发超1800亿：遭两融客户起诉 股,34800,2016-06-29,0.4211992650112084
股票·股民·券商,12549,2016-05-16,0.9752588313286489
600837:海通证券2016年非公开发行公司债券(第一,30567,2016-06-13,0.3587316896869742
88股机构首次关注 新城控股涨幅空间最大,82944,2016-04-27,0.8399932255644167
资源股暴涨 沪指大幅反弹近2%,382508,2016-01-08,0.04347293592726287
童鞋们注意没？昨天海公公为什么垫底？在券商股,29762,2016-06-01,0.057726490157788524
海公公这几天走滴有点象男人，是什么原因呢？大,67056,2016-04-20,0.5663724976298109
券商板块一月份业绩预告大幅下降，难道2月份就,32233,2016-02-05,0.03782023509474364
海通证券：反弹空间已过大半 3300点附近将是敏,59853,2016-04-17,0.6817315877942624
《6月初开门大阴》,4959,2016-06-01,0.2616444865286047
→T+0预期与注册制>>证券板块有实力有钱大券商,69093,2016-02-03,0.12389082852219346
海通用了很小的代价涨了5%，这是一个缺口，危险,4921,2016-05-31,0.9112102614770783
沪指跌近1%再度考验2800点 沪市成交创4个月新低,13133,2016-05-24,0.6536064254608194
海通证券：等待会迎来光明吗？,11719,2016-05-19,0.5928637098019244
沪指震荡收涨题材股表现活跃 两市成交量依然低,546337,2016-05-16,0.33391960510376106
姜超：这么多大佬翻多 为什么我的观点不能说翻,146228,2016-04-14,0.6000710060461246
海通证券：请耐住寂寞 会空仓的才是大师,300735,2016-05-18,0.9676053575206903
金融股护盘劳而无功 市场阴跌不止,4274,2016-05-18,0.9569233943289194
给A股体检：玩家结构、交易特征、筹码分布,9315,2016-05-17,0.7551173264634178
不亚于降杠杆清配资的利空！保监会召开险资风险,14162,2015-12-29,0.6039089719221246
李迅雷：融资放巨量投资加杠杆 换来开门红,22757,2016-04-17,0.9109191035100747
海通研究荀玉根：2600-2700点或是底部区域,203214,2016-05-12,0.5813432337209126
海通证券将成为券商股中的第一大牛股,17376,2016-04-22,0.3486759114499245
多空平衡，把握海通证券上涨良机！！,12616,2016-03-22,0.6186534441859113
海通证券母公司4月净利润环比下降55%,11163,2016-05-06,0.4564860147388691
券商年报抖料：证金专户浮亏5% 融资融券现坏账,20760,2016-04-01,0.9133076076940002
留一半清醒留一半醉,25150,2016-04-14,0.9540432290620255
每周推一只短线翻倍牛股、欢迎拍砖,9169,2016-01-09,0.20714035352653148
这里将告诉你海通证券接下来何处何从,12767,2016-05-03,0.1116868298700795
600837 海通证券与002560通达股份相比谁最大潜,93799,2015-10-09,0.9972971382568602
海通证券李迅雷：历史上三次通胀对股市的影响,38631,2016-05-02,0.9311487097163739
600837:海通证券2014年短期公司债券(第三期)本,21913,2016-05-03,0.7009098502724791
传媒：低估值小市值选股逻辑 关注青春档上映,86788,2016-04-18,0.9939295149158812
海通证券荀玉根：A股整体利润增速触底回升,12719,2016-05-01,0.668089769698084
李迅雷：通胀预期比人民币贬值预期更可怕,31729,2016-04-24,0.38244454171338593
证监会排查证券机构非法集资风险 全面清理场外,9436,2016-04-28,0.060529803279337546
海通证券姜超：赚钱不易抬头看天 回避高风险把,24872,2016-04-29,0.7804262566446734
海通证券屡曝违规忽悠监管 216亿回购忽悠股民,26455,2016-03-29,0.00832335246833682
579股获买入评级 63只股或涨超50%,24467,2016-04-28,0.29445737017860785
海通证券今日超大单流入排名第9名(04-27),10639,2016-04-27,0.6927787748120015
85股机构首次关注 吉祥航空涨幅空间最大,13931,2016-04-28,0.27682606749805005
479股获买入评级 54只股或涨超50%,17528,2016-04-27,0.14305755977226664
600837:海通证券2016年第一季度报告,39319,2016-04-27,0.8560199975604981
部分券商建议：关注债务违约风险 控制仓位警惕,16579,2016-04-27,0.9174331623567614
海通证券姜超：留得青山在 不怕没柴烧,39021,2016-04-26,0.7557256812092659
也许这是一场机构的阴谋,15084,2016-04-25,0.9130003677820713
更大的危机正拉响警报：债市风险若爆发影响难估,26579,2016-04-23,0.9799575101316088
106股机构首次关注 国光电器涨幅空间最大,21508,2016-04-25,0.5522611472286703
机构上调23股评级 上海电力目标涨幅78.42%,33634,2016-04-18,0.18030480494550039
