标题,帖子数,日期,情感
散户必看炒股格言，现金策略！     孙子云：先,43055,2017-02-25,0.08037291965991733
在这种宏观背景下,14102,2017-07-11,0.9022650556370407
[微笑][微笑],17908,2017-07-06,0.8913737233881204
基金抱团炒个股是中国式庞氏骗局，隐患危害大54,21727,2016-07-21,0.9262069561756864
布局有色、黄金类个股,67713,2016-11-27,0.17152333764071492
感谢主力在31以上将傻逼散户套死2000万股了，千,23424,2017-07-17,0.7336205573139952
600547:山东黄金独立董事关于公司发行H股并上市,71256,2017-07-20,0.7112302941002093
600547:山东黄金第四届董事会第四十次会议决议,43407,2017-07-20,0.4790406471716383
山金会到25左右，千万不要买。,11498,2017-06-23,0.10272685674411675
仙命女王：黄金原油,35670,2017-05-04,0.9886191127940978
回忆西杭,4316,2017-07-14,0.9777391828502152
抗议山金耍大牌,8741,2017-07-03,0.575481702681536
600547:山东黄金关于终止筹划非公开发行股票事,130529,2017-05-17,0.8366065627131342
日线收十字星,10426,2017-07-08,0.16986822188127826
下半年山金要是不崩盘，朕送你黄金一两,18693,2017-07-02,0.8217908871603485
用力砸啊收盘前买点,3601,2017-03-15,0.5867089118534926
金要涨了,3467,2017-01-09,0.8123251327483195
山金特大利好半年上50元！！！！今天是买入黄金,6048,2017-06-14,0.49607755546665433
看看金贵银业怎么走的！！,4376,2017-06-30,0.44742288447783507
【联讯有色公司点评】山东黄金：最优黄金资源龙,100131,2017-03-30,0.991396059034689
周二坐看天齐拖怎么唱,4428,2016-08-22,0.4593130411640135
600547大家互相转告锁仓做长线300419一600533一,6073,2017-07-01,0.03911425346952224
开始技术性调整。盘中多,3279,2017-01-07,0.25100754442550444
600547:山东黄金关于收购阿根廷贝拉德罗(Velade,73095,2017-07-03,0.9960827422750136
真的想骂人啊！就你一绿帽子！,2270,2017-05-19,0.3401588397928229
再谈中国建筑（601668）是否该道再见 (附黄金概,33076,2016-12-21,0.9915174583203448
联储加息前现不祥之兆 黄金企稳再次等待升空,2755,2017-06-12,0.6578731235143049
三点三结论：1.社会去产能任重道远2.股票发行，,3625,2017-06-12,0.7744545346744215
买入的人就像赴汤蹈火上战场，卖出的人从阵地突,6249,2017-06-13,0.7591588183486342
我朋友说大盘这次能跌到800点。,7762,2016-08-22,0.19376514616477025
房价蹭蹭上涨，普通老百姓究竟是该买房产还是买,12524,2016-08-23,0.5528777429315714
又继续加仓了，看高到80元,8966,2016-08-22,0.14545724753687417
卖卖卖,5258,2016-08-22,0.6333108567630084
一线城市地主股遭资金哄抢 安邦系增持金融街逼,4594,2016-08-21,0.9858629080606328
马上要红盘了，加把劲抄底,3724,2016-08-22,0.4537016523244245
大家不要买山东黄金，进入垃圾时段。不要听股吧,3008,2016-08-22,0.14244216607170224
能上涨吗,3960,2016-08-22,0.19999999999999996
跟着大帝再次抄底，全仓杀入，目标200元。,8065,2016-08-22,0.4124953156444948
今天可以买山东黄金！,15822,2016-08-23,0.872923710780064
金光,4180,2016-08-22,0.5
大盘暴跌它才会涨！,4618,2016-08-22,0.8408268951964574
周一巨阳包数阴,18599,2016-08-20,0.4557843440484357
大帝一帖子说60上方多头陷阱，一帖子说山金要20,8344,2016-08-21,0.0034368465455415498
是否,3523,2016-08-08,0.5262327818078083
换人，不行换庄！ 靠，庄家如果没那实力就赶紧,4650,2016-08-22,0.2053864550179868
黄金股的中级调整正在进行,9810,2016-08-22,0.38771574277117626
600547:山东黄金关于召开2017年第三次临时股东,27526,2017-06-27,0.5919160888177701
山东黄金 ,今天压力位 41.46 ,支撑位 39.84 ,64261,2016-11-16,0.8805131216845703
山东黄金(600547)融资融券信息(08-22),8471,2016-08-23,0.9682645376519686
实在看不下去很多人乱说。回回海一句话解释。 1,43681,2017-05-16,0.01059779164340946
股市是单向盈利，只有上涨了才可能获利，股市不,33814,2017-04-20,0.7297670630947345
600547:山东黄金2017年第二次临时股东大会决议,41983,2017-06-19,0.8818134597216211
符合预料，不符期望。 原来的帖子对涨跌都有预,11105,2017-05-20,0.05116651077162693
黄金股涨得怀疑人生！美股崩溃了今晚！,14806,2017-06-12,0.3558604083331437
山东黄金怎么样？,18744,2015-10-27,0.8805131216845703
600547:山东黄金关于收购阿根廷贝拉德罗(Velade,77120,2017-06-16,0.9960827422750136
2017谨防37.5之上诱多。,24807,2017-02-15,0.9764091886824322
几件小事的补遗,9148,2017-06-09,0.5125916063182077
急跌，弱反弹。再跌，起稳，杀跌，进场～  再过,3746,2017-05-25,0.010482700199695438
山东黄金近期暴跌之谜 别给庄家利用,31153,2017-05-26,0.9946871661966513
600547:山东黄金2017年第二次临时股东大会会议,43453,2017-06-12,0.7886103328538464
山金的勇士们,冲冲冲买入等待H股公告定上38元,5725,2017-05-26,0.3750780384166793
600547:山东黄金第四届董事会第三十八次会议决,50269,2017-06-01,0.2346031924995612
美国三大股指,2161,2017-01-06,0.6953524459643177
就你这个傻股不涨,6728,2017-06-07,0.5190146996102576
狗庄你还洗盘？,7123,2017-06-07,0.7666481960572511
这股坑爹啊,5041,2017-06-07,0.046025821980949067
祈求一个平开的机会,10731,2017-05-18,0.6952791273043497
黄金多头川普被捕,9914,2017-05-18,0.9851155225917853
27元来抄底,13945,2017-01-08,0.22594113399404936
28块97卖了，不知对错？,10896,2017-06-05,0.08742623323553134
明天跌多少？,15622,2017-05-18,0.10474646617424499
山东黄金：香港子公司拟向境外银行贷款12.6亿美,36688,2017-06-01,0.9862506510802489
不跌破28能转势的话,15214,2017-03-11,0.02157389111722452
明天三金爆涨。,23885,2017-05-30,0.21450573172346177
控告GRD山东黄金,11252,2017-05-19,0.8565889445737208
600547:山东黄金关于公司股票复牌的提示性公告,174224,2017-05-17,0.9648600143679116
600547:山东黄金2016年年度权益分派实施公告,93062,2017-05-25,0.9156278197132587
啥时候到20？,7511,2017-05-28,0.5
这栋别墅外观怎样,7414,2017-05-29,0.9114654624582007
600547:山东黄金重大事项停牌公告,179405,2017-04-05,0.8999102016548813
600547:山东黄金关于终止筹划非公开发行股票事,101579,2017-05-16,0.8366065627131342
著名经济学家沙黾农先生在他的博客中写道：“60,7428,2017-05-26,0.998527979677309
早清仓，别彷徨！ 十年炒股两茫茫，先亏车，再,8194,2017-05-26,0.5376948655785007
山东黄金(600547)大宗交易数据一览(05-26),38880,2017-05-26,0.7049700763789515
在玩什么呢？没气了吗？,4387,2017-05-26,0.6460938340428483
宁波港601018重大事项复牌联手山东,60835,2016-04-07,0.6345242606209921
50.98元就是2016年的最高点,30714,2016-07-28,0.31842535537669403
山东黄金复牌暴跌之谜 山东黄金年报时公告发现,20798,2017-05-24,0.9945859502206178
请大家善意赐教          山金到座了吗？？ 为,19846,2017-05-22,0.01669149130093972
山东黄金(600547)大宗交易数据一览(05-23),53087,2017-05-23,0.7049700763789515
[成交]IPO常态化,养老金入市长期化，漂亮50永远,3108,2017-05-21,0.6941929859959127
紧急通告：立即抢购处于历史低价的金钼股份6019,24770,2016-02-05,0.9933145453270636
山东黄金终止定增不影响收购阿根廷金矿,57099,2017-05-17,0.9496498188012809
600547:山东黄金出售资产暨关联交易公告,22939,2016-10-27,0.9090323802699868
山金          从50.98暴跌至今天的30.3,28507,2017-05-21,0.8469142800197901
600547:山东黄金关于筹划非公开发行股票事项进,70923,2017-05-04,0.8527423580788416
做山金这种长线股，最关键……,18957,2016-10-10,0.7805305339473325
底部确认,12473,2017-03-23,0.06752186282162764
黄金人民币报价三年内到500元之上！那时山东黄,44558,2016-09-04,0.6984094247520063
三十多元一股，每股才分一毛钱?再跌一半都太贵,8720,2017-05-19,0.0012145124184500533
服自己啊，竟然上午没卖，下午不好看了，竟然停,15638,2017-05-18,0.019837687926151704
我朋友说这次大盘能跌到800点为什么有些股民不,4383,2017-05-07,0.36327554169711374
山东黄金36的本5000股何时能解套啊？此股还能持,20450,2017-05-19,0.5245711749592734
白宫政治危机致6月加息概率大跌  伯南克称特朗,8052,2017-05-19,0.9683419076947086
特朗普深陷弹劾危机 金价“火箭式”飙升  2017,1631,2017-05-19,0.9991864343799737
山黄，忽悠式收购，很黄很暴力。,4816,2017-05-18,0.9679381583231064
山东黄金(600547)融资融券信息(05-18),17306,2017-05-19,0.9682645376519686
34.3卖，32.51买回。,8052,2017-05-18,0.2133025645129616
等跌停了。，,2477,2017-05-19,0.135383027391474
黄金之轮回,25474,2017-04-29,0.7727857400515565
我的成本39.9[哭][哭]加仓了还这么高,12552,2017-05-18,0.6850265337916445
山东黄金(600547)融资融券信息(05-17),18790,2017-05-18,0.9682645376519686
山东黄金终止定增收购阿根廷金矿,53287,2017-05-17,0.9811557231285871
最新数据：我国从去年10月至今黄金储备已停滞,13556,2017-04-07,0.998711205766933
符合预期:提前半年，看空黄金，看多铜铝大宗商,17788,2017-01-14,0.9716133266554919
山东黄金：明天复牌了！,12981,2017-05-17,0.7195873143396214
停牌当天金价最低1243.8USD,18140,2017-05-17,0.18937128349724874
请大家稍安勿躁，重点关注,23570,2017-04-14,0.8696867269412121
估计还得停一个月,10878,2017-04-25,0.1964423669848907
请记住下星期15号投议案3反对一票！！要求复牌,22904,2017-05-12,0.012432611416686834
600547:山东黄金关于召开终止筹划非公开发行股,57022,2017-05-16,0.41836225530874904
山东黄金周三若复牌至少涨20%,40718,2017-05-15,0.6647621385080043
600547:山东黄金《关于筹划非公开发行股票事项,88935,2017-05-15,0.9232086782596757
山东黄金：终止定增收购阿根廷金矿 尽快启动H股,38176,2017-05-16,0.7002309883218618
山东黄金终止定增收购阿根廷金矿 称将尽快启动H,50642,2017-05-16,0.8193118649311107
现在最有潜力的黄金股是紫金矿业,12143,2017-03-20,0.8153298157763869
明天开始数板！,11452,2017-05-16,0.2507669116998842
600547:山东黄金2017年第一次临时股东大会决议,49069,2017-05-15,0.9273195646809792
重磅！山东黄金将斥资9.6亿美元收购巴里克金矿,40085,2017-04-07,0.9621856693413131
600547:山东黄金关于筹划非公开发行股票事项进,70771,2017-05-11,0.8527423580788416
山东黄金短线变长线，做好当股东的心里准备哦！,16821,2017-05-10,0.9705161075853384
600547:山东黄金2017年第一次临时股东大会会议,40204,2017-05-09,0.8644881869269752
≈华泰证券+美国金融科技企业颠覆“金融系统”,314833,2016-05-07,0.9999687895317774
啥时候复盘，给个信啊,6735,2017-05-08,0.569830620466316
仰天大笑出门去！我辈岂是蓬蒿人？,103918,2016-03-08,0.11065912589916116
me OS的市场份额达到58%。,5093,2017-05-03,0.6279065912002264
老子打电话问的，后天复牌，傻逼们竟然不相信,26673,2017-04-11,0.007378843861326145
伟大的山金，四月后走势早知道,26405,2017-03-31,0.6145012709728874
600547:山东黄金关于筹划非公开发行股票事项进,78832,2017-04-26,0.8527423580788416
明天山金涨停,22702,2017-04-04,0.5674287406602205
今晚开战打流氓，黄金持续暴涨,29470,2017-04-09,0.09682797288987155
2017年全仓买进黄金股的九大理由：,102414,2016-12-30,0.12221697195319348
山东黄金一季度利润增6成 资产重组注入公司业绩,48514,2017-04-26,0.9645381087287049
财神点金：金价跌破1280关口  后市只看空,10357,2017-04-19,0.22350138162362132
600547:山东黄金关于筹划非公开发行股票事项停,127825,2017-04-19,0.8846167810572277
600547:山东黄金:山东省国资委关于贯彻落实《国,54152,2017-04-24,0.9362038262458572
600547:山东黄金关于非公开发行股票审批事项的,59678,2017-04-24,0.9232086782596766
600547:山东黄金2013年公司债券(第一期)受托管,30956,2017-04-21,0.9008068107290457
强烈要求19号之前复牌。支持的顶一下,22963,2017-04-14,0.28822982026194655
山东黄金将超过茅台成为两市最贵的股票。中国人,26162,2017-04-08,0.9687627831677543
简单说说局势,11984,2017-04-04,0.8032469329457117
600547:山东黄金关于筹划非公开发行股票停牌进,170774,2017-04-12,0.7571715341004466
复牌时美黄金只要在1280以上，山黄三个板至少的,21254,2017-04-17,0.7529582982873987
疯狂涌出买黄金,2371,2016-06-24,0.655516661078468
今个老百姓呀真丫真呀真高兴！,36487,2016-04-08,0.9485982587714687
祈求别再延期,17108,2017-04-07,0.6308411368297521
奶奶的，到底怎么说的了东方财富尊敬的……，您,11927,2017-04-17,0.5137958901057859
600547:山东黄金2016年年度股东大会决议公告,73627,2017-04-18,0.9509299129371914
山东黄金明天必须涨停板，如果不是我吃大便。,20903,2017-04-18,0.9288826942390505
今天感觉做什么都顺顺利利的！,20267,2016-04-08,0.8751226599854278
山东黄金的主力庄家反复的训练散民，叫你看有利,766191,2016-02-04,0.9878706452701229
山东黄金躲过美国导弹躲过黄金涨停，开盘要不补,28816,2017-04-07,0.9504769179555942
600547从147跌一140一130一120一110一100一90一,34282,2017-03-28,0.0003481991128595485
操他妈，昨天打电话给山东黄金，告诉老子明天复,30833,2017-04-12,0.9282672852464573
黄金股下周扬帆起航 美金现货上涨三月有余，幅,14641,2017-03-24,0.6700261728639761
复盘能几个涨停板？大家猜猜,27004,2017-04-11,0.8326477963731512
求分析，山金复牌会跌多少？,29526,2017-04-09,0.2599480041837883
反对增发，因为有猫腻！十配三，配股每股15元，,15700,2017-04-07,0.01486161998949842
山东黄金：筹划重大事项 6日起停牌,67598,2017-04-05,0.7471628369710543
重磅，山东黄金牵手世界最大黄金生产商，打开世,26494,2017-04-06,0.9898654254049479
朕买了点金条，回头一算，跑赢人民币，还跑赢了,11463,2017-03-30,0.8942105916827325
按今天的黄金走势，开盘的山金是涨停板，3个一,22186,2017-04-07,0.8916851388932967
600547:山东黄金关于筹划非公开发行股票事项继,73071,2017-04-06,0.9701234193838263
周一涨5个点,13210,2017-04-04,0.5176525896072492
发布发现大金矿连跌跌两天，发布规划新区建设涨,12083,2017-04-05,0.05124891794576658
天降雨露皇恩浩荡,24250,2017-03-20,0.4574716795469601
山东黄金：拟定增募资入股阿根廷金矿 继续停牌,64003,2017-04-06,0.8567471221544622
哪个告诉你明天要停牌的？就你们这小学生水平？,40971,2017-04-05,0.14959872563705545
特朗普轰的不是叙利亚，是金矿啊,10970,2017-04-07,0.776019271692122
发现1万亿金矿也无法阻止山金下跌的铁轮,13847,2017-03-29,0.31445023691374296
山东黄金天天资金大幅流出主力在出逃，尽然还有,30509,2017-02-05,0.6068722605729918
36.2姐进场了,8102,2017-03-30,0.6031370701144003
4月21日收盘28.5元,9723,2017-03-12,0.06528084322815209
今天涨停,10986,2017-03-16,0.5917277703202298
最搞笑的就是按照消息炒股,7588,2017-03-16,0.047838038544929296
从51元到上上周，一直是跌势,13961,2017-03-18,0.732199278571432
周一高开,5868,2017-03-19,0.3133598160738197
下周缩量冲击32元,8462,2017-03-24,0.6330641276815364
1500亿3个涨停板有的 明天一字板开启,20625,2017-03-28,0.10754689851218491
35.15元我买了14万股山东黄金,38680,2017-03-09,0.5259351791390725
山东黄金集团探获世界级金矿床 潜在价值1500多,64320,2017-03-28,0.9767497868366904
600547:山东黄金关于控股股东下属子公司探获大,45326,2017-03-27,0.7784380820409478
600547:山东黄金2016年年度报告,35735,2017-03-27,0.9324751589723981
创新高后跳水怕不怕？       今日上证指数在铁,11881,2017-03-27,0.928622104012582
这局面，近日有望开启上涨机会……,9173,2017-03-22,0.9376411230772748
600547:山东黄金2016年年度报告摘要,38097,2017-03-27,0.9738887720776762
600547本来就是底部，看空的人意欲何为。,2109,2017-03-27,0.04613968158773141
特朗普认栽放弃医改投票 擦干眼泪转向税收改革,13886,2017-03-25,0.9375971105814962
山东黄金：子公司拟8.92亿收购金矿勘探探矿权,22769,2017-03-21,0.9903926125851557
600547从157下来以套牢全国股民140一130一120一,41720,2017-02-27,0.6232794992831807
600547:山东黄金关于购买山东省莱州市前陈-上杨,26041,2017-03-21,0.9846366590137502
38的本，谁有我站得高,9031,2017-03-20,0.8005657913405912
业绩预增略超预期，持续看好金价，维持买入评级,53438,2017-01-25,0.36379698710424624
两市白酒板块将成为唯一的亮点，耀眼的明星,23489,2016-12-14,0.13696898082445674
今以35，53元买了7百股（同时还买了2716），想,11235,2017-03-07,0.18213161897053587
山金32元以上能转势的话,25836,2016-10-11,0.7569659631857539
今明两年山金怎么走,14168,2017-03-06,0.6989446889274566
本次月线、季线同收32.5元,10878,2017-03-03,0.42589390676084227
明天开始建仓山东黄金,13847,2016-11-23,0.624520315498245
部分人持股黄金股的原因，你或许还不知道,19276,2017-02-24,0.1700759790076961
个人对山东黄金的一点看法，不喜勿喷,14871,2017-03-02,0.4515808992850715
2点准时 w手单  暴力！！！,4965,2017-03-02,0.05552674139349456
下面的缺口留的很艺术  资金刻意守几天了 明白,59818,2016-12-12,0.9983674929066235
600547大家互相转告锁仓等解套36一37一38一40一,101982,2016-12-21,0.013106282320544449
贸易战，将狂推山金股价明年六月底前破180元！,61251,2016-11-16,0.4465916615305281
再次逐渐进入，做个波段死多头,34030,2017-01-03,0.26138823737565964
美元似乎有短期顶部的迹象，黄金股大涨！,58828,2017-01-10,0.16313060996686113
内地第二大黄金矿商山东黄金拟赴港上市 筹资78,25713,2017-02-21,0.9941028020765572
夜盘黄金暴涨！暴涨！暴涨！！恭喜今天杀入的朋,13509,2017-02-23,0.7237652500926175
说句客观话  山东黄金早已透支黄金到1400美元了,17813,2017-02-15,0.8761479181634045
600547:山东黄金发行股份购买资产并募集配套资,39081,2016-10-19,0.982375667729698
周五我唱多做空（附上成交单）,31246,2016-06-04,0.7996520435094454
洗盘而已，38.29破不了，坚定持有！,12931,2017-02-09,0.15217823287227994
山东黄金短期有近20%的相对收益空间（精华+分析,62291,2016-11-14,0.9997656388098233
600547:山东黄金关于拟在香港设立全资子公司的,53995,2017-02-09,0.8937499947090035
终于突破几个月来压在头顶的60日线！山金开始重,19675,2017-02-07,0.15501120440414784
山东黄金之炒金记,71224,2016-09-20,0.8969721989094473
从kdj看示出改变，有起升势之意:,10593,2017-01-25,0.8246414225947104
莫怕，大帝大大来看你们了。,30325,2016-11-21,0.535856484227819
今天期指上3800.山金涨5个点！！！11,77503,2015-12-15,0.6501195706361478
恭祝山东黄金吧朋友：,9689,2017-01-26,0.9034623505022875
600547:山东黄金2016年年度业绩预增公告,97875,2017-01-23,0.897269458928787
山东黄金年内39.5以上概率乐观，因为回调后，拉,10546,2017-01-23,0.878720148047171
600547:山东黄金关于控股股东部分股份质押的公,55685,2017-01-20,0.9803028890405479
金价持续上涨 这些黄金股值得关注 ,63944,2017-01-18,0.5380679839434821
川普大统领登基之日，即是黄金利好兑现结束,23850,2017-01-18,0.1283008057895283
山金帅哥, 一路走好 !,25140,2016-07-08,0.6419029944990666
明天又要割肉了，今天买个最高点，以为能飙升反,9200,2016-12-20,0.2264317582634603
大三浪，1浪子浪3，即将上演,19837,2017-01-13,0.8345337991550364
知道山金为什么冲高回落吗，我给出答案,23179,2017-01-06,0.8301935923988282
黄金三年,62691,2016-09-26,0.5935307092024886
金股要倒行逆施？美元跌期金涨，金股想下行。,11427,2017-01-05,0.7568207580357007
趋势涨停战法:中科电气复制5月18号走势短线翻天,15047,2016-11-27,0.9842710891585867
风险中暗藏机会,16974,2016-12-25,0.9558810898566582
c浪下跌必破35.8目标年线32才会见底,24335,2016-11-20,0.8103655472699455
现在只能说黄金有一个12美金级别的下跌,9587,2017-01-03,0.8263509558893858
山东黄金“三阴灭不了一阳”3,32304,2016-11-11,0.888805424082044
山东黄金2017女兵带你走上阳光道,8589,2016-12-31,0.962877130756877
[献花][献花][献花][献花][献花]敬祝山东黄金吧,4714,2016-12-30,0.9492362640540681
今天谁不把货给主力，谁真的是傻,5613,2016-12-30,0.5688604904681387
2017年美联储将加息3次，必须买进黄金股锁仓的,46969,2016-12-15,0.20406200520054996
山东黄金已经回踩年线，后市何去何从fd,14160,2016-12-26,0.7597855436343137
感觉今天山金要涨停！哈哈！,8490,2016-12-26,0.5878050115589556
不忘初心，扬帆起航,60081,2016-08-15,0.4784691655590092
12月12日：山东黄金正式进入上证50成分股,19004,2016-12-11,0.44460420460123573
买黄金股的人最辛苦，白天要看A股，晚上要看外,11543,2016-12-23,0.4231680569921995
调查：亏钱还是挣钱？亏0-10万 2） 亏10-50万,8595,2016-12-24,0.2523323094791391
伦金1135、伦银的16.15 有点关键,3154,2016-12-16,0.8010550854645436
不要被庄家恶意打压所迷惑，山东黄金已跌到底部,21654,2016-12-20,0.08499940949282925
600547大家互相转告锁仓45,51707,2016-12-08,0.01495512948156208
少买一点玩玩，黄金要反弹了。 第一次买山东黄,24177,2016-12-19,0.850591225057951
小弟我自从买了黄金股，就巴不得哪里打仗，唯恐,13471,2016-12-18,0.9001772898746091
劝大家一句，没事别买山东黄金，44的本[哭],12456,2016-12-16,0.42054368992100954
通过统计买黄金股的股友们百分之九十八的人都被,8602,2016-12-16,0.8029535155097168
有没有对山东黄金熟悉的朋友,11420,2016-12-16,0.9326327557771633
600547:山东黄金独立董事关于鑫意公司、金博公,51824,2016-10-27,0.9740516051508109
下午不跌停俺吃5万吨大便,10915,2016-12-15,0.7845011298460982
昨天进的，又亏了,8585,2016-12-15,0.43887017416853324
今日大单资金疯狂流出,2611,2016-12-15,0.9694166631797394
逃命,2374,2016-12-15,0.5
总有一些不知死活的小散买黄金，明明知道明天要,16892,2016-12-14,0.0073197811269933855
我说明年一月山东黄金能跌到25元有同意的朋友吗,6540,2016-12-03,0.08188360849010468
我判断的没错，美联储加息利好黄金。周四凌晨3,20501,2016-12-14,0.382711470065596
明天直接跌停开盘,11835,2016-12-14,0.06294623263796695
终于解套了！39.19卖完..[鼓掌][鼓掌][鼓掌][鼓,6302,2016-12-14,0.9234907320068306
43元的本，怎么办啊？,7988,2016-11-24,0.5498907431405261
远离毒品，拒绝A股,7845,2016-12-12,0.47600931605671515
昨天赔了八万多在38.48的价位卖光了山东黄金。,16197,2016-11-29,0.4531676315212878
我朋友说这次大盘能跌到800点，山东黄金能跌到1,12304,2016-11-24,0.15583696265178515
大皇帝重仓股周末通告被举牌,23580,2016-11-25,0.24957207569237339
妈的 满仓被套,16613,2016-12-05,0.35927200179183405
朋友们明天开始赶紧清仓山东黄金，明年一月份山,19558,2016-12-12,0.8022487396272288
[献花][献花][献花]山东黄金数据提示[献花][献,10710,2016-12-12,0.5846920261049259
山东黄金这K线看，是要进入月线级别的下跌通道,14294,2016-11-01,0.8922773738480027
本月12日开始山黄将被纳入上证50指数成分股！,23057,2016-12-05,0.2540390660674998
再发山金的技术分析。,25176,2016-12-03,0.5891987814651918
切勿跟进！,3267,2016-07-07,0.1878370532569914
本月第一只黑天鹅4号飘过！,23574,2016-12-02,0.482012233064253
断头台，跑！,9990,2016-11-22,0.474152831606083
几个点会让你满意?,2642,2016-06-28,0.6511404468808379
[献花][献花][献花]恭请共同评判山东黄金[献花],16868,2016-12-03,0.8981192214024508
黄金成了垃圾股，日,2127,2016-11-24,0.025184189474022567
现在正是买入黄金保值的最佳时间,3692,2016-11-24,0.9850528721055357
这回可能会回30左右,2447,2016-11-24,0.19294974984455737
妈的，国际金价开始跌了就说什么股权转让,2389,2016-11-24,0.07774036723615818
怎么办,2182,2016-11-24,0.3406113537117904
抄底啊，大举建仓啊,2733,2016-11-24,0.2346478249723596
晕，最高点冲进被套了,11101,2016-12-02,0.031102376587185954
人民币暴跌，153万亿天量M2将追逐稀缺黄金保值,32911,2016-11-10,0.9846866625031364
山东黄金,1516,2016-08-09,0.8805131216845703
走出误区：不能单依靠期货价格升跌来购买黄金股,22295,2016-11-11,0.4262123319017478
今晚期金大跌！幸好卖了！[鼓掌][鼓掌][鼓掌][,11194,2016-12-01,0.7956938430335802
人民币贬值，到底欠黄金多少涨幅,9744,2016-11-16,0.32293843815076373
小小非农数据这么好，美元都上不去，黄金已经开,13476,2016-11-30,0.7256174420685421
尾盘清仓走人，亏了7个点，再也不买大盘股了，,6509,2016-12-01,0.025931428246392163
金价上涨，业绩大增,73155,2016-09-04,0.5989399950496042
38元37-38元4分批卖完，亏了近5万！不玩了！换,7778,2016-12-01,0.15615303469733488
晚盘黄金期货大涨，明早山东黄金跳空高开高位震,10478,2016-12-01,0.9921312470385795
重要预测，明日早盘十点半山东黄金强势封板！,13769,2016-11-30,0.9920992760082944
今天午后必大阳线！,6125,2016-12-01,0.8711155578410248
周末分了点红。,14255,2016-11-25,0.5297730801488603
还剩最后一点钱，元旦后来买山金,36244,2016-11-19,0.7135890191202542
今天大涨5%以上！,5440,2016-11-30,0.6767637719271533
现在山东黄金600547的合理股价到底是多少？,27763,2016-11-13,0.9371955672287668
