标题,帖子数,日期,情感
中国银河开启“漂亮50”走势,32896,2017-06-02,0.9079705603228799
601881:中国银河2016年年度股东大会决议公告,25732,2017-06-22,0.8491198619886947
寻找昨天10.65附近一起进场的小伙伴，有没有？,18701,2017-02-09,0.9261206993202242
涨久必跌、跌久必涨。银河这丫的，表面看归类为,11640,2017-06-16,0.11302995581409792
雨后鱼趣(三首）,4823,2017-06-13,0.79699471341148
该股近段时间一旦放量就要出现连续攻击，第一目,9722,2017-06-14,0.8443167884431706
银河流通市值决定其股价高低,炒新股炒的是流通,39007,2017-01-19,0.3560362048992892
601881:中国银河2017年5月财务数据简报,39845,2017-06-07,0.5148087551995925
601881:中国银河关于签署证券和金融产品交易框,17243,2017-06-06,0.3502555042336265
因为过早抄底我现在还浅套在里面呢，虽然补仓了,14865,2017-06-02,0.8878455255335784
601881:中国银河公开发行2016年公司债券2017年,28905,2017-05-18,0.34618726689787227
抄银河的老底,25257,2017-05-22,0.2883928661326973
提前暴炒，机构出货接近尾声，后市重回十二元以,32583,2017-03-03,0.14424089732717293
银河战舰启航，自营、信用发力,38118,2017-05-04,0.03963584198815573
中国银河的总市值超过国泰君安必死无疑,31593,2017-02-17,0.6753964659065065
特大利好：中国银河并购联昌集团,28756,2017-05-15,0.5373572828155092
300576容大感光，苹果三星概念股，飚升在即！！,11292,2017-02-09,0.3518292570432916
今天让你们感觉一下从涨停到跌停的快感，逃命吧,30631,2017-02-17,0.24006516590891003
601881:中国银河关于签署证券和金融产品交易框,30696,2017-05-17,0.3502555042336265
601881:中国银河第三届董事会第二十六次会议决,30026,2017-05-17,0.07218627492149887
601881大家互相转告不割肉等创新高锁仓,16149,2017-05-10,0.2055735710853993
中国银河，第一目标13元已经实现，吧中帖子大家,23243,2017-02-14,0.6755461578776295
下周冲高减仓是上策,8415,2017-05-12,0.19177062010729107
沪指大盘在3050-3000区间可参与短线反弹,13156,2017-04-24,0.9675024429071134
601881:中国银河非公开发行2017年公司债券(第三,25460,2017-05-10,0.24201119200865429
再次跌破十二可以满仓操作,11135,2017-04-28,0.03939364466582829
两点三十分准时启动[买入][牛][微笑],19019,2017-03-03,0.23847213741734263
下一步中国银河去何方？,12984,2017-04-21,0.854074123700881
AH上市资本雄厚，经纪业务保持领先,45203,2017-05-07,0.9819133067686746
601881:中国银河2017年4月财务数据简报,23739,2017-05-08,0.4657425927181743
601881:中国银河当年累计新增借款超过上年末净,20573,2017-05-08,0.23636934111040564
郑重宣布：从4月5日起，银河是龙头。,43345,2017-04-05,0.04697926511935502
上下折腾寓意还有破位的可能性，至于大盘可能跌,10014,2017-05-05,0.539046385286216
你自己不懂操作 只能是赔钱 你没有专业实力 只,8968,2017-03-10,0.2827180072356109
研报一出，还有一段下跌！不喜绕道别乱喷！[俏,5454,2017-05-05,0.23031751251712373
601881:中国银河2016年度股东大会会议资料,19436,2017-05-04,0.714824119271195
涨停卖出-大盘见顶讯号！减仓或空仓！,12596,2017-02-17,0.12062246916211239
601881:中国银河第三届董事会第二十五次会议决,22122,2017-04-29,0.07218627492149887
十四块补到现在十三块多 每次补的时候都在安慰,11507,2017-04-24,0.863364210583261
该股已经到价值投资区域！,9741,2017-04-28,0.572838190448508
14.5的本还有谁，割了吗？,15413,2017-04-20,0.35072516527654074
今明两天再不跑的将在高位长期站岗,30072,2017-04-11,0.43697775948083173
明日大盘可能向上回补第二个缺口,13157,2017-04-20,0.8714272890754632
杰夫极品：你累死也白搭，一个男人活成这样真可,11696,2017-03-05,0.48338171442958944
T+0放行确有必要,9063,2017-02-24,0.18057332242238044
成功的秘诀有时就是在忍无可忍的时候再忍一忍,15970,2017-04-14,0.04184955143320479
还有14块本没有走的吗？吱一声,12801,2017-04-17,0.23158654508267118
不要幻想能涨 中国银河 谁买谁上套！,6307,2017-02-06,0.993973539863383
次新券商行情才刚刚开始,54125,2017-03-19,0.8888488570670872
中国银河是沪深两市十分罕见的一股独大的杰出代,39986,2017-01-21,0.9915895815134145
中国银河是“国字头”的全牌照一线券商流通市值,37594,2017-01-19,0.767791647594073
沪深两市找不到第二家持有A股超过百分之八十的,16554,2017-01-21,0.012802507634598448
中国银河A股一股独大，混合所有制改革呼之欲出,23965,2017-01-21,0.9866883088875845
601881:中国银河:中信证券股份有限公司、中信建,44305,2017-04-10,0.9952861909108648
601881:中国银河2017年3月财务数据简报,50629,2017-04-11,0.4442522454264405
持有银河莫恐慌 跌破十三就加仓,7466,2017-04-11,0.012969602039695438
彩莲对科森主力的心理剖析！,29101,2017-03-02,0.7461475197989544
彩莲的推荐的股票只有在大盘股灾式的暴跌之时，,6370,2017-03-02,0.787884294777782
601881:中国银河2016年年度报告摘要,27159,2017-03-30,0.9154796324826184
——死都不卖,7974,2017-03-20,0.22131457215670125
这个孽障！,9393,2017-01-26,0.5
今天13.01介入该股后就大涨了，次新券商或将紧,13059,2017-04-05,0.7473302167435819
年报点评：推进“一体两翼”战略，两翼均保持正,23406,2017-04-05,0.9842392773179165
可以小仓位买进中国银河和中原证券！！！,12232,2017-04-05,0.24954150269650377
活在十三与十五之间,9554,2017-03-31,0.7895616187857519
60-120日线可入场,9968,2017-03-30,0.44767845850986676
谢谢所有反对与攻击彩莲的朋友，你们成就了彩莲,6773,2017-03-02,0.9990948732885808
彩莲最后一次告诉大家：科森不是55元以下的股票,29820,2017-03-01,0.2653379767448252
彩莲现在很开心，如果万家文化是利好，不知道有,16817,2017-02-28,0.8789032729116745
清源股份，彩莲没看错，果然是妖股,6015,2017-03-01,0.8872094850100523
彩莲认为炒股更多的是一门艺术，而不仅仅是赌博,7782,2017-02-28,0.965641296182788
13.23重仓抄底！！,13912,2017-03-30,0.1467817483451498
顶级券商中国银河股价最少和广发证券相当！,21401,2017-03-29,0.9750444188296488
该股今天借机大幅度杀跌，如果明天继续杀跌可以,17820,2017-03-29,0.002816493305953016
601881:中国银河:2016年度财务报表及审计报告,24833,2017-03-30,0.7477222942824857
银河巨舰扬帆起航，综合实力行业前列,63397,2017-03-03,0.7770607940796784
又贪心了，高位没卖,6577,2017-03-23,0.44767845850986676
留一半清醒留一半醉！接连不断的利好发布，而股,28014,2017-03-25,0.5580745603675362
601881:中国银河2015年第三期次级债券2017年付,42718,2017-03-28,0.31372633378491643
娃哈哈 月月中签 拜神求好运 月月中签 拜神求好,7655,2017-03-25,0.8454425628476234
张家港行次新股发行4.37超上海银行发行17.77！,9140,2017-03-10,0.05595040981600086
西部股神财经论坛.评论：中国银河参股马来西亚,21316,2017-03-26,0.9674050191548158
中原银河争当头羊  价没翻倍决不离场,16001,2017-02-16,0.34200545523388115
601881:中国银河第三届董事会第二十四次会议决,82856,2017-03-24,0.07218627492149887
架子已搭好，下周一15元高开15分钟封板15.95，,16702,2017-03-24,0.021425656235143697
涨……升,6162,2017-03-16,0.7782601467736061
601881:中国银河非公开发行2017年公司债券(第二,42013,2017-03-23,0.28838447852902915
联昌国际集团（CIMB Group） 是一家马来西亚全,12919,2017-03-24,0.43531078660343037
中国银河3月24日将继续振荡向上！,20569,2017-03-23,0.17151810189780614
有什么可担心的，看今天的中原证券的牛市也难寻,21189,2017-03-17,0.952713846609598
大盘回调不要跑 抱着银河怕个叼,13162,2017-02-15,0.3292843761688288
彩莲3月1日股票操作要点！,20223,2017-02-28,0.3688659965312606
601881:中国银河H股公告(董事会会议通告),67712,2017-03-20,0.14602422768205692
两点以后还有新高,4094,2017-03-23,0.773777288959741
中国银河经过四个交易日的调整，完成短期的振荡,18587,2017-03-22,0.8339796737557712
昨晚梦见中国银河今天涨到14.8,6033,2017-03-23,0.7300031113162994
谁买？谁卖？,31473,2017-02-18,0.48244778683568157
中国银河[微笑],1288,2017-03-20,0.8597538915336826
既然大盘风险得到化解，在风险降低的背景下,1781,2017-03-21,0.9678224624950552
银河必火,2072,2017-03-20,0.4592070934982383
中原证券飞了，银河跟上,1790,2017-03-20,0.48123303955821106
没有中原，就没有主心骨,2742,2017-03-21,0.4737672181921917
中字头集体发力,3240,2017-03-21,0.901526027464046
坚信中国银河!,3063,2017-03-14,0.9309712132141069
股价说明一切,1212,2017-03-17,0.7499999999999999
拜财神，求中签,1796,2017-01-11,0.46753229448919964
覆盖广泛,911,2017-03-17,0.647058823529412
幻想      与        现实,962,2017-03-17,0.9820847120202817
疑似银河落九天,1215,2017-03-17,0.08546172804929386
想哭饿！今天最高点进！要死了,34006,2017-03-17,0.23738444385864754
被洗出去了,1389,2017-03-16,0.22361809045226133
昨天说过，冲高走人,1679,2017-03-17,0.7302879971594095
第一，周五下午次新熄火后，“一带一路”概念股,2927,2017-03-20,0.9555645514816937
谋求新的方向。我们从以下几个层面去研讨一下：,1787,2017-03-20,0.9664347452196865
原来中原证券是龙头，银河是垃圾。,1302,2017-03-16,0.02952491376706079
[献花][献花][献花][献花][献花][献花][献花][,971,2017-03-16,0.06198059409769319
次新银行，次新中小创，次新高价股，整个次新股,2473,2017-03-17,0.011728704774919274
这波春季就是次新银行证券主导！别的不用看,1692,2017-03-18,0.7900197791362513
中银河：优选IPO新股 银行股或应率先T+0试点(附,19879,2017-02-19,0.27374880488366415
看看有多少是被中原卷进这里的，15.30有没有超,13386,2017-03-17,0.16366781769672112
应该是结合市场多方面的因素来分析，然后才能得,1492,2017-03-19,0.9368982845286637
第一：我们要看权重股走势，只要权重股没出现极,2615,2017-03-19,0.004439175052123323
但是看大盘好坏，我们不能只看指数,1094,2017-03-19,0.576121148165929
笔者也很理解投资者这种焦虑情绪，因为我也是这,983,2017-03-19,0.998401044472708
但是只要高点出现跳水，市场的恐慌情绪就容易蔓,975,2017-03-19,0.7085919900592396
【讨论】高开低走收大阴棒，中国银河后市何去何,34615,2017-03-17,0.7188072813785632
601881:中国银河关于召开2017年第一次临时股东,35640,2017-03-17,0.4776067672693286
截至收盘，沪指下跌30.87点，指数收于3237.31点,1559,2017-03-18,0.36264609822387395
601881:中国银河第三届董事会第二十二次会议决,53289,2017-03-16,0.07218627492149887
张家港行=中国银河。,3489,2017-03-16,0.6790700929898706
券商共振,25672,2017-02-14,0.4737672181921908
关注超大资金运作的股票，中国银河与中原证券。,26409,2017-02-27,0.9988446717619468
中国银河A股一股独大，混合所有制改革预期强烈,11319,2017-01-21,0.9671198282456903
春江水暖鸭先知，看来主升浪来了,7154,2017-03-16,0.26132122624490106
春江水暖鸭先知！超级主力洗盘成功，明天开始真,13009,2017-03-13,0.3236002130792721
最保守估计，银河股价也要和海通证券差不多吧,16774,2017-03-14,0.7988505336742954
中国银河必显券商老大风范，今天将以巨量涨停予,10554,2017-02-10,0.9494477010353254
300304明天除权送股，开启填权行情。次新股难炒,7009,2017-03-02,0.06272588402499135
中国银河,11540,2017-03-11,0.6815322060629389
13.64不慎满仓了，想死！！！,15195,2017-03-10,0.022531161662425636
601881:中国银河2017年2月财务数据简报,43180,2017-03-07,0.38159559734376014
今天尾盘把，天山，中原全清仓，重仓买入你，看,11323,2017-03-09,0.12649743851044104
彩莲告诉大家：科森极度洗筹是暴涨的前奏！,23168,2017-03-01,0.03132502924893965
彩莲本周股票操作总结与反思及下周展望！,33174,2017-03-03,0.8631255441339188
007私募操作计划之四：北京科锐（002350）,5804,2017-03-08,0.9327354124057569
中国银河,3803,2017-03-08,0.6815322060629389
601881:中国银河非公开发行2017年公司债券(第一,36509,2017-03-07,0.4093305606001145
除了涨停，中国银河已无事可干!!!!!!!!!!!!!!!!,7849,2017-03-07,0.24683811887495366
券商股即将开启补涨行情,16861,2017-03-01,0.9375440759728574
601881:中国银河第三届监事会2017年第一次临时,35304,2017-03-07,0.29472417712118715
彩莲为何向朋友们推荐实达集团？,20806,2017-03-05,0.46043174878336457
（601881）短期内21元，年内30到35元！个人猜的,12823,2017-03-04,0.09101384775449883
主力成功洗盘，后市上涨继续,10599,2017-03-06,0.4565183916301063
武进不锈+亚振家居+中国银河+罗顿发展,6544,2017-03-06,0.8801669626649102
中国银河将持续下挫到3.45元/股。你可以不信。,38860,2017-02-03,0.11398615264387979
打新必中窍门！月月中签攻略！（配图）,9082,2017-03-06,0.7527736473383677
彩莲究竟骗了散户什么？让有的人如此丧心病狂？,12756,2017-03-05,0.167579283341608
彩莲好了一些，感谢朋友们的关爱，你们都是善良,24933,2017-03-03,0.9983081998436011
我发现骗子一个手法，基本是推荐几支股票，有的,14143,2017-03-03,0.5167719058011891
（超1亿）超级资金入场=调整低点12.94已经确认,11332,2017-02-28,0.6019252788474784
券商股中的大牛股--中国银河将闪亮登场！,12103,2017-03-06,0.26785662093426743
银河应当强于华安,10311,2017-03-03,0.7353792240060416
中签的很郁闷，中签抛出的更气愤,8606,2017-03-03,0.0060863188916669975
银河基本面摆在那里了，各路机构都想收点货屯者,11221,2017-03-03,0.6407600148116138
彩莲推荐的股票都暴涨，实达集团18块暴涨到14块,6048,2017-03-03,0.2096537327590261
朋友们周末好，你们的重要信息彩莲每一条都用笔,20837,2017-03-04,0.9668281349762597
进来就有收获！！看你对以下现象怎么理解？,48579,2017-02-17,0.49477903936008394
是爷们的进来，这里是反彩莲联盟！！,22373,2017-02-28,0.19949730853142034
彩莲的帖子开始在杭州银行发布！大家有兴趣可取,11328,2017-03-04,0.015509362574391838
彩莲累坏了，可能无法回答朋友们的提问了，非常,17471,2017-03-02,0.7369927574480019
601881:中国银河第三届董事会第二十一次会议决,52005,2017-03-03,0.07218627492149887
同比有所收窄,2306,2017-03-04,0.0712668123932183
彩莲推荐的股票是风险相对最小的，获利可能是最,7882,2017-03-01,0.8610885525709472
昨天抄底华铁科技的朋友2点左右，密切关注动静,22990,2017-03-03,0.7949956811688182
这首歌是否唱出你2月17日的心景？,9956,2017-02-19,0.6801314250392904
有分析师指出：仅“中国银河”名字就值万亿市值,12379,2017-01-21,0.8162197297791556
中国银河，证券旗帜!!!!!!!!!!!!!!!!!!!!!!!!!!,14312,2017-02-24,0.8864697188575339
次新券商股和次新农村小银行股比还是差了N个档,14864,2017-03-02,0.04270570848333155
有点脑子都能看出，如果是一般的上涨或波动，科,34024,2017-03-02,0.29526423236887145
现在的银行股，证券股怎么那么不受人待见,12656,2017-02-08,0.030880101252880987
可以做中短线，欢迎,2753,2017-02-25,0.7297953905324696
中国银河市盈率仅23流通盘仅六亿……叠加新股发,16039,2017-02-08,0.1239677210311344
进场:“两会”新行情热点,或有两三成的短升,6878,2017-02-23,0.9745333675709912
601881:中国银河H股公告(股份发行人的证券变动,57153,2017-03-01,0.3983429818041083
彩莲告诉你：如果不是因为等养老金进来，股价根,11527,2017-02-27,0.24320562934200474
彩莲郑重申明：彩莲没有任何的股票内幕消息，全,7466,2017-03-01,0.8350141331876656
彩莲对对自己的股票分析方法更加自信了！,14325,2017-02-28,0.9984415942526277
彩莲就是对大盘看不准  郁闷,5480,2017-03-01,0.031960703152371206
朋友们 彩莲提醒：亚太股份出现非常好的买点  ,20932,2017-02-28,0.6596935975753939
大家不要骂彩莲，也不要立即就相信他，做一件事,5604,2017-02-28,0.4295166750238605
很多不怀好意的人诋毁彩莲，冒充彩莲说话 大家,7931,2017-02-28,0.916865919729206
彩莲毁了银河的广告贴子，广告发帖者痛苦难受了,7983,2017-02-28,0.0033001357924048458
买进中国银河和银行股的朋友，现在可以出来了，,22036,2017-02-28,0.2577761690905872
彩莲告诉您：银河的股价会上20 甚至25！,47347,2017-02-25,0.4381033892340106
昨天听彩莲的  买进吴江银行的 都赚了,11439,2017-02-28,0.3835116857045566
601881:中国银河首次公开发行股票网下发行初步,84250,2017-01-12,0.7368954246741309
601881:中国银河非公开发行2017年公司债券(第一,47542,2017-02-27,0.4093305606001145
下午涨停，拭目以待。,5082,2017-02-28,0.8597581331249483
彩莲今日股票操作要点,9013,2017-02-28,0.9843793136821981
彩莲特别提醒：周一不一定涨，回调买进是绝好的,14014,2017-02-26,0.2996577244970333
持有银河股票的朋友，彩莲告诉你：稳稳地拿住吧,16335,2017-02-25,0.2571437134357005
为什么说中长线，银河比中原更有潜力,25958,2017-02-18,0.7851580427953477
15.60追进来就被套，我抽自己的脸！手太贱了！,31975,2017-02-17,0.0638212168658534
历史没有过的,5730,2017-02-27,0.8469601677148847
虽然我发过准,1759,2017-02-27,0.48890108756502804
中国银河后期走势已经定居,60886,2017-02-21,0.9791010685025172
套了我四只股票都没处去说理套的太高了！,9569,2017-02-26,0.8065739995517355
大家不要慌，本人今天正式入住中国银河，500万,21457,2017-02-24,0.7081080459023159
早上给中国银河定了个小目标竟然实现了,15678,2017-02-14,0.5642117902436625
中国银河又到加仓买入时,16759,2017-02-22,0.42223422463993376
向两会献礼，2月24日1498！哈哈哈哈哈！大中国,7815,2017-02-23,0.2662611481367627
有望，14.3不远，低位机会……涨,6176,2017-02-16,0.9532215265976074
罕见的牛牛即将到来！大中国大银河！1、上市两,13421,2017-02-23,0.9821319094166439
我15.5进的，个人对银河的一点愚见！,35342,2017-02-21,0.04187939586476308
中国银河友情提醒：,12674,2017-02-20,0.9446687634388395
中国银河后面走势已成定局,61372,2017-02-16,0.731249486656192
太低估了 现在卖的绝对后悔,8115,2017-01-26,0.14972016051808212
都说明天涨停，会吗？,11816,2017-02-20,0.291252265976476
我说了今天上午买进是最佳机会，等着数钱，明天,11780,2017-02-20,0.5455331244667747
买车钱8万我来耍股票！周一开盘炒底中国银河！,12042,2017-02-18,0.35431333968469514
银河主力洗盘凶悍，下周再战银河，目标价18元！,18037,2017-02-18,0.8930807950834192
大哥在此！,4134,2017-02-16,0.2500000000000001
中国银河：王者归来，竞争力稳居行业第一梯队,13402,2017-02-17,0.9885199183974028
周一中国银河或许再度涨停，主力志在高远,13054,2017-02-19,0.9486944896786025
又12只新股IPO,股指松绑做空，周一挂跌停板清仓,7125,2017-02-18,0.2267770329127765
看好“中国银河”,15111,2017-02-18,0.5622575959639411
银河下周一低开高走涨停，后面几天必定像张家港,16808,2017-02-19,0.5712470317639523
中国银河后市目标（保守看）：18-20不是梦,17361,2017-02-16,0.9475877937016892
千万不要再说涨停不可能买了，难道涨停都是庄家,24470,2017-02-17,0.04800934938101431
13.93尾盘抢的，心里有点虚嘿，周一不妙就跑。,13711,2017-02-17,0.1570820563743448
周一中原证券必定是高开反包涨停的走势，中原证,14481,2017-02-18,0.46621556007676745
明天最少低开3个点,14974,2017-02-14,0.03449059031719515
补板酒宴开演,5665,2017-02-16,0.2378133084977485
这一天天把我整的，真的心脏受不了,13475,2017-02-17,0.919783222268649
11块的中国银河？谁脑子有问题？,23954,2017-02-03,0.139439238499931
11.95买进了5万股！,6196,2017-01-26,0.2844460446108247
本女子实在忍不住了,33062,2017-02-17,0.6014033857159844
601881:中国银河2017年1月财务数据简报,117341,2017-02-08,0.3776898083134057
中国银河今天盘后数据,17667,2017-02-17,0.48045084578671216
涨停版不走的人，现在什么感受,10035,2017-02-17,0.7875361992705796
15.8进的  感觉有点蛋疼现在  还有人吗 让我知,11761,2017-02-17,0.2731518502757003
妈呀，板上追的，亏了14万,15157,2017-02-17,0.37064999914218777
［置顶］中国银河紧随中原证券，老大早涨停了，,15963,2017-02-16,0.9877018723048968
新庄已介入 清洗既将结束  娃哈哈 火箭放射 一,12101,2017-02-06,0.7355318793881017
能有一万就乐了,15541,2017-01-13,0.7599106570040145
悄悄上市，601881悄悄到了九天的银河,33280,2017-01-23,0.779885031672049
14.19，明日涨停！,16380,2017-02-15,0.8245309102095042
“中国”银河,22097,2017-01-15,0.6815322060629389
骂我的，我不会回骂你 有图才有真相！新股破发,39341,2017-01-24,0.03384544283849111
本人成功躲过中国银河涨停板,6490,2017-02-16,0.9743906964268626
[怒]12.8卖按成了买！抽自己耳光！,13013,2017-02-15,0.02786528859868176
中国银河的兄弟们赢利才是真正的硬道理，不论成,5450,2017-02-15,0.05233655743339083
还有原始中签的吗，,7081,2017-02-16,0.8437938897592073
难得机会，11.96元大举买进了中国银河。 现价12,88470,2017-01-26,0.9107879920463025
寻找同伴:有木有10.65附近进场，能够坚持到第一,9676,2017-02-10,0.7213498526534197
春节后换手以后也许是威哥。,17621,2017-01-26,0.8832566948834867
气势如虹，券商新龙头，中原还是比不上。,8643,2017-02-14,0.7981084014288595
中签都还未走的都来报个到吧！,20991,2017-02-13,0.33111265092157727
2017年券商股10大利好,53626,2017-01-22,0.18318737821418607
关于N银河(601881)盘中临时停牌的公告,114702,2017-01-23,0.1009593058763717
问候一声，春节快乐 1)，翻了一下本吧1月25日前,21024,2017-01-29,0.8185735780593307
股市苦味汤，散户千哭梦,5644,2017-02-14,0.9919139102464478
我今天13.06买的！大神些我买的是不是太高了呢,14070,2017-02-14,0.3204909423525222
抱住券商别放松,16292,2017-02-09,0.8574603183562148
中国银河(601881)龙虎榜数据(02-10),157477,2017-02-10,0.903602980236985
有3倍涨幅、即将停牌的超小市值明确卖壳的重组,9902,2017-02-05,0.22706829220339264
中国银河肯定上88元,20985,2017-02-11,0.4803955534021944
下周二，即二月十四日银河正式进入指数，将迎来,22871,2017-02-10,0.42187985028852026
银河十四号就可以记入上证指数了，六个亿带动一,28569,2017-02-11,0.5469695167048524
券商板块启动两会行情---中国银河与中原双龙头,26160,2017-02-08,0.628586108120667
中国银河是留是溜？,41757,2017-02-06,0.7247339605260089
布依今天在12.10元以上己把昨天在11.20元左右买,7980,2017-02-10,0.2529818506863435
涨停卖出的报个到,11864,2017-02-10,0.284363852047262
经过几天观看发现：1、中银严重惜筹，到目前换,34278,2017-02-06,0.9569817679268027
节后的最大黑马！走势比第一创业要牛！两会前30,21039,2017-01-30,0.8411491697101069
12.34卖了，不知对不对,8530,2017-02-10,0.12023595826482436
券商板块新龙头非中国银河莫属,16801,2017-02-07,0.5017268818230518
明天涨停价12.58元，能否到达？,12466,2017-02-08,0.2587423070022947
10.75出了，一万个曹尼玛,12739,2017-02-08,0.8921415998026135
砸到2元/股，其公司也翻倍赚到；股价越低，赚得,8708,2017-02-05,0.010922055442729617
散户买入看今天涨，机构抢筹等明日。两市发行市,8913,2017-02-08,0.8272817213027431
一一一清仓直播：现委卖5W股10.88：竟价走人一,9512,2017-02-07,0.015167594005339402
哈哈：这才是真的啊,11439,2017-02-08,0.3917777225291247
中签的，才1000股不卖了，还没卖的进来聊两句吧,13588,2017-02-07,0.02626906716911981
