标题,帖子数,回帖数,时间,情感
兴业银行与京东合作，大家都去办兴业银行卡，那,11233,15,2017-08-23 13:59:33,0.08959105114968713
兴业银行联手京东金融推出“小金卡”,38333,13,2017-08-22 08:04:58,0.8562860426830559
有4万股兴业银行，成本18.15元，现在赔钱2.92万,47249,79,2017-08-08 14:33:45,0.042735652664529056
巜纳入MSCl崔生银行股戴维斯双击行情》早日漂亮,53702,101,2017-06-22 10:57:28,0.9468200677038318
选择自由，选错的都陪，银行股已经连续上涨有一,4795,8,2017-08-02 20:05:31,0.7162823530524673
2017（上）阿林的四年价值投资之路，增长315.6%,2603078,8772,2017-01-01 17:36:37,0.9863139266806019
养老金入市，在二级市场入选股票标的，可作为参,12894,11,2017-08-19 11:35:08,0.9749584150319599
兴业每股净资产、收益都略高于招商,21773,26,2017-08-18 18:09:29,0.8747665024802452
现在买兴业的赚钱速度必将最低达到年收益20%左,14857,14,2017-05-20 11:20:34,0.982160900155767
兴业银行(601166)融资融券信息(08-18),9580,35,2017-08-19 08:37:38,0.6380770554322551
早说了中国股市智商最低的全都在北京，国家队随,21333,34,2015-11-05 23:52:58,0.7025505992495806
净资产 已经 接近 20了，有什么可怕的？,11707,10,2017-08-14 10:29:13,0.3312337883806846
融券卖出，坚决做空垃圾兴业银业！,17009,41,2017-07-27 13:59:35,0.05869768522046037
持有到现在已经持有了兴业银行3年零5个月15天，,25515,37,2017-08-09 10:39:50,0.0075714973894827065
601166兴业银行 银行板块近期持续高位放量回调,4126,10,2017-07-23 18:46:43,0.07602966328459404
兴业银行(601166)融资融券信息(08-11),10568,9,2017-08-12 07:48:12,0.6380770554322551
警告：兴行银行被融券做空1396.11 万股，小心闪,29161,46,2017-07-26 11:48:17,0.014848452086223207
你认为兴业银行有没有投资价值,75153,123,2017-03-21 19:15:19,0.4584751643772056
特别通告：MSCI指数标的股601958 金钼股份正创,7574,8,2017-06-22 10:08:24,0.7285582283512549
兴业银行泡沫指数是有目共睹的，装逼早晚被雷劈,10034,17,2017-06-29 07:15:23,0.3250716733986997
找不到理由：招商银行高出兴业银行50%估值？？,15141,19,2017-07-26 13:34:48,0.0015018730617510911
抢 瞎子也狂笑 业绩翻倍 季报再增长300%翻倍搖,20242,35,2017-05-07 18:53:56,0.8557456835457276
兴业银行当前合理价格是27,32191,78,2017-03-19 08:54:50,0.21294883105764928
净资产收益十几个点，如果公司缺钱可以向全体股,4404,9,2017-03-27 13:20:45,0.1024330760071096
真是看不懂了，跟招行的差价越来越大，是招行高,12940,22,2017-08-07 10:45:20,0.19832629589839001
601166:兴业银行关于非公开发行A股股票申请获得,139135,64,2017-01-12 18:16:24,0.03311401565112326
我是兴业的股东 我同意增发 钱是大家挣的 你不,6730,24,2017-03-25 09:00:38,0.1172463050079009
招商涨到100元，兴业跌倒10元！,4852,7,2017-08-08 09:08:11,0.16025611591849032
惨惨惨？ 今日证监会网站信息,12511,20,2017-03-24 22:06:58,0.8318051279039184
兴业.银行为啥执意要搞破净增发     其实我是为,8739,8,2017-03-26 07:48:54,0.0007981386376414434
散户反制利器-持筹比例,3581,0,2017-08-08 10:37:49,0.45590705284672617
银行坏帐真是无底洞,有质压如此,无就惨多多,3879,9,2017-03-26 19:31:08,0.03585365040342248
兴业银行，持股从此开始了。相信自己的判断，主,17717,27,2017-06-10 09:41:25,0.5838648600125987
兴业银行为什么没有业绩预告呢？,6181,6,2017-03-27 13:25:44,0.6083251915449104
增发预案留伏笔，预计兴业将派送高额特别股息！,13428,21,2017-03-25 09:19:58,0.002081052880577583
兴业银行第九大股东天安财险保险股权结构，正在,18915,24,2016-11-15 10:20:46,0.05962977383110746
告诉你江铃000550为何严重低估今年必翻番的原因,7033,11,2017-07-16 15:52:23,0.5445377067919474
狂笑狂抢，业绩去年翻倍股0.99，今再翻倍超2元,14985,25,2017-04-28 10:28:43,0.12092335635775875
抢盘啦，业绩去年翻倍股0.99，今再翻倍超2元，,13563,23,2017-04-28 12:41:17,0.12055432136989841
热烈  庆祝数千亿养老金入市买股增值，大型券商,4901,11,2017-07-28 13:29:30,0.21644451768930628
两个为什么,5922,8,2017-03-25 15:38:59,0.451171875
兴业银行分行原总监利用放贷受贿70余万,20855,13,2017-07-24 17:01:44,0.3811437588114236
悲愤，按破净增发，已通过发审会！,8993,11,2017-03-25 22:09:26,0.03854361037065723
只要大家坚持投诉，低价定增仍实施不了,7610,8,2017-02-18 23:49:32,0.19676401561877666
集中兵力，炒新的热门板块龙头股票： 1，首先选,5101,8,2017-01-01 10:33:09,0.7535101215049678
兴业银行睁开你唯利是图的眼珠看看平安发行可转,11582,25,2017-07-29 06:44:26,0.08166403654958032
让你们反对定向增发，现在秋后算账,6498,13,2017-07-28 11:32:53,0.5543367931638182
兴业未来三个月（6-8）走势分析,45497,40,2017-06-01 15:51:21,0.8975706005286439
又到年终总结时，阿方2016年的成绩。,75631,93,2016-12-30 15:18:46,0.8334190379800451
早晚有一天 兴业银行 会到30以上。那 我就可以,9593,6,2017-07-31 10:42:29,0.04344196217466467
601166:兴业银行非公开发行A股股票发行结果暨股,49593,49,2017-04-10 20:33:01,0.06388250425049335
16.39买入兴业银行。,84236,198,2017-05-25 11:13:37,0.5087022611889793
兴业银行走势持续偏弱 短期风险继续释放中 游资,10343,7,2017-07-20 16:29:11,0.6993872656484684
提前预测兴业银行上半年业绩同比增长8%，每股业,18387,18,2017-07-26 21:30:21,0.9547243360889975
七月看兴业，招行退二线。,22736,33,2017-06-28 15:19:47,0.6886189711694083
601166:兴业银行关于注册资本变更获中国银监会,44879,7,2017-07-26 18:22:29,0.9334895332027906
兴业银行走出两年盘局。 兴业银行在股灾前历史,35153,25,2017-07-14 19:23:07,0.6218648800317171
银行股真的只是护盘那么简单? 实质上A股优质低,16504,19,2017-07-11 19:39:12,0.007394756431966298
综观50指个股、唯银行股可再向上、其它个股已估,5287,7,2017-07-21 12:56:50,0.00831979442662567
进场: “双重改革”受益股,社保养老金标的股,4633,0,2017-07-29 13:40:36,0.9893200488469195
小脚女人,8220,11,2017-07-19 13:32:42,0.47412264644500113
抛！经济恶化,拉股价，用人性贪婪，忽悠股民在,23232,34,2016-01-29 14:15:44,0.8250483988915179
601166:兴业银行公司章程(2017年7月修订),33736,14,2017-07-26 18:25:40,0.35248511843542685
实话实说：兴业银行股票每天净增值1分钱，为何,13513,6,2017-07-20 02:22:33,0.07509637060526408
低估值城商行——最后一块价值洼地,29099,36,2017-06-25 22:15:20,0.8728883994411621
2017年的下半年将是大象起舞阶段,20446,22,2017-05-17 09:37:41,0.9801190114028412
持有兴业好长时间了，,7955,11,2017-07-17 00:17:32,0.39681935566738225
六月你不入手，七月兴业离你远去,37435,57,2017-06-12 16:17:05,0.6662299801611904
市盈4.89还要卖？,13031,29,2017-06-14 14:19:24,0.07298330247601736
A股超级大盘蓝筹股价值投资的定义一定要先搞清,45653,73,2017-01-11 20:30:41,0.7099270110455238
加仓买进，进行第一次加仓买进,22733,74,2017-06-09 09:53:12,0.10327437482017732
兴业银行、中信证券和平安银行今年都有翻倍的大,51648,78,2017-06-01 08:44:45,0.19269907079684645
宁波银行  4.44%,6290,7,2017-06-28 15:08:46,0.060056632607899174
一些投资界大V天天指责国家队，其狼子野心昭然,12539,24,2017-05-13 11:18:47,0.993902000953562
数据说话， 兴业银行上市十年， IPO首发10.01亿,15350,9,2017-06-28 00:51:18,0.19083738370673653
种下一棵摇钱树 赢得广厦千万间,33204,51,2016-10-29 12:44:33,0.8567668724050597
兴业银行二季度业绩稳步增长，机构已调研，正拉,17065,13,2017-07-18 08:28:42,0.686126536294752
兴业银行等A股优质低估值银行股与欧美优质银行,23072,41,2017-07-12 19:26:21,0.21000043895005793
兴业银行挺进全球银行30强 成本收入比第一 07-0,36156,58,2017-07-04 16:18:01,0.5919276410767952
基金抱团炒个股是中国式庞氏骗局，隐患危害大16,23848,39,2016-07-21 14:56:26,0.8319286191339242
入M后南京银行、兴业潜力最大,16899,22,2017-06-22 10:41:18,0.41323827443704775
大盘翻红了，银行又可砸盘了,2222,36,2015-10-22 14:04:17,0.32514013119862795
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,39588,76,2016-03-22 12:48:34,0.9616263649280308
明晟MSCI此时设MSCI中国指数正当其时。,21414,80,2017-06-15 10:28:53,0.725054625960472
听我的话准没错 中小散户要远离银行股 超级大盘,6556,17,2017-05-12 15:23:45,0.05626154386194859
去你妈的,43832,501,2017-01-07 08:40:51,0.4869103343988235
兴业银行除权价15.55元。长线持有。,2051247,5386,2016-06-05 10:08:55,0.18275138910453137
银行反弹的第一步10倍市盈率，第二步15倍，第三,13833,13,2017-06-17 09:37:45,0.4871415370655291
2017半年度股票投资收益报告(06.30) . 期初账户,12855,20,2017-06-30 15:29:12,0.9961941621480255
今天不上车，兴业明天开始就不会给你上车的机会,15645,19,2017-06-02 11:31:41,0.19571809242010074
价值投资首选兴业银行,13628,19,2017-03-29 20:49:26,0.9937985757002552
告诉你们 兴业银行下半年跌破15元！,40701,76,2017-02-14 12:46:36,0.011690243567401226
“国家政策是真理”是个SB,真它妈的理,21054,47,2017-06-11 20:42:27,0.7279408496674333
兴业银行架构之变：四大虚拟总部替代三大条线总,23161,21,2017-06-30 23:31:05,0.9880912390137009
差一分钱没成交！郁闷郁闷！挂单16！最低16.01,4289,11,2017-06-23 16:38:12,2.7652523486354497e-05
601166:兴业银行信息披露暂缓与豁免管理办法,32206,8,2017-07-03 18:47:12,0.35107777981701305
高送转龙头英维克大跌23%,这里赚钱的可换股!,2465,3,2017-06-28 13:30:04,0.04261715538067834
A股随笔。,23300,39,2017-06-18 09:14:04,0.7848272212204557
兴业银行是大周期下跌中     跌回6天还是可以的,24810,101,2017-05-06 12:31:22,0.08642536978156068
加大波动幅度，今天第四笔了！牛！下午再跌回来,1686,13,2017-06-23 13:56:01,0.12464086998361501
兴业银行有大资金吸筹，很明显的盘口,32440,110,2017-05-04 09:43:34,0.7861661484308899
兴业银行非常适合用来压仓打新股,10312,29,2017-03-30 21:17:25,0.13965095197882882
好怕怕！兴业2020年底净资产30元业绩4.5元,15429,20,2017-05-10 09:04:48,0.10179262180691029
终于看见有点买盘了 15.82进来了 呵呵,15047,54,2017-06-16 10:33:03,0.4143763410834401
欢迎 在此大量做空，就是要将空头 消灭在这里。,1469,15,2015-10-22 13:39:05,0.4182376783950412
"""一带一路""超低估值才是财富__________________",22044,52,2017-05-13 16:27:24,0.9377853872176715
兴业银行，即将拉升！,33604,46,2016-04-22 22:40:11,0.3452498212731643
抢权进行时。 终于见分红实施公告了，股权登记6,23017,41,2016-05-31 13:12:23,0.3200588071873063
中国基金真是傻的可以，全在炒亏损股,4672,11,2016-06-03 10:20:54,0.2617491245540119
兴业银行一季报解读,31148,11,2016-05-16 09:36:48,0.6994125886109135
恶炒不死，股灾未已！,9821,18,2016-05-17 19:00:55,0.09040156671228661
分红到账48800，周一加仓30手,14140,13,2016-06-04 10:47:05,0.05839783377157859
601166:兴业银行2015年度优先股股息派发实施公,80865,8,2016-05-30 18:54:42,0.160904147572274
老子别的没有！就是有信心！！！,11551,19,2016-03-16 16:51:55,0.81177726969249
兴业银行完成首笔债券通一级市场分销,14975,3,2017-07-03 14:29:57,0.512198334850134
今天的星是尽头星吗？,4237,2,2017-06-29 19:29:36,0.25748752739088643
威孚高科： 360度大转弯 必将弯道超车变成超级,2981,5,2017-06-29 10:45:33,0.9765689378264211
最新数据显示，洋鬼子沪港通资金这几天在疯狂进,13258,15,2017-06-29 18:05:48,0.5321866171594214
兴业银行，为什么必过19元,18389,21,2017-06-29 11:01:04,0.08489936225852723
问一声唱衰的，填权没？,10963,33,2017-06-26 09:47:15,0.06855138308757125
兴业银行股你们都拿好没卖吗？明知道兴业银行现,31428,45,2017-06-25 10:03:37,0.07425487316292956
定增股东套利，损害中小股东，兴业无耻不顾反对,20287,47,2017-05-31 08:56:59,0.019745263894839993
银行股最大的缺点就是夕阳行业，未来成长性差，,11288,16,2017-06-12 17:34:13,0.9920292467385677
兴业遭遇10亿自有资金理财飞单,13541,23,2017-06-25 19:36:30,0.728587085495141
坐等分红，全部家当都 在兴业,22646,32,2017-05-29 20:14:31,0.2511748124835512
恭喜大家，恭喜中国A股，入摩成功。我再一次向,30922,75,2017-06-21 09:57:35,0.9248547294660546
兴业银行低价定增，举报！,16926,48,2017-03-21 08:53:36,0.27403265572903834
港股内银股暴涨，A股还是死样,5584,15,2017-03-16 09:53:00,0.14228393683796225
兴业银行已经加仓到33万股，目前亏损20多万元,65917,89,2017-05-06 12:05:22,0.016845417404545482
兴业银行，从今天起三年之内某时30元见，14.99,28171,51,2017-06-16 22:49:52,0.22077928258412505
二线蓝筹兴业银行，五倍市盈率，全行业最低。业,18278,23,2017-06-15 17:42:11,0.7035394842940804
加仓兴业银行,4547,3,2017-06-11 12:05:54,0.13905662083414427
大股东坑小散排行： 1平安银行 2光大银行 3浦发,10249,7,2017-06-17 16:47:48,4.865124135455812e-05
601166:兴业银行2016年年度权益分派实施公告,128517,37,2017-06-06 17:56:38,0.385404564061845
坚决满仓兴业银行，持股不动摇，兴业银行日、周,35824,64,2017-06-10 20:09:45,0.012852299119058275
咦？分红了？,9614,65,2017-06-14 11:41:45,0.5
兴业银行17年一季度每股净资产17.58元，每股收,31925,44,2017-06-11 11:31:44,0.021147480755656534
把红利补仓的人请举手.,13126,28,2017-06-14 14:21:58,0.5768298080458554
兴业千万别学招商，分红0.74元等于缩水了,5561,6,2017-06-01 10:37:00,0.02155892419172356
是金子总会发光,7856,22,2017-05-30 23:32:20,0.6430100135392368
兴业银行，目前价位贵不贵？一看国内同业性价比,23159,14,2017-06-07 08:09:08,0.8201074199803405
虽然分红了，钱也到账了，但股价折算之后，我发,16834,25,2017-06-13 21:40:31,0.25407655749070013
分红买入等填权,3570,8,2017-06-14 10:19:37,0.7085923308003611
2015年中央汇金公司通过减持银行股同时转账至子,10683,26,2016-08-27 09:44:07,0.07239622159529446
持有兴业五年多收益,16275,15,2017-06-11 12:38:52,0.9006958352076799
神奈川777,股友FtdyLz,股市无底裤,纳尼斯托克,,14994,29,2016-07-09 08:49:02,0.8121316952197316
只会迟到，不会缺席,31005,39,2016-11-11 15:27:55,0.7239279818429455
为什么要买入银行股的几个理由,21324,24,2016-12-26 09:39:52,0.12731185519785793
高盛/高华资深中国宏观经济学家宋宇做主题演讲,8707,19,2017-05-30 09:47:22,0.9999276649194618
美国银行24倍，花旗银行22倍市盈率,12503,18,2016-12-26 09:12:26,0.13727196437423161
601166 人好少啊，都去哪里了？wg,18568,39,2017-03-06 15:19:20,0.6007557001774082
兴业银行获期货存管业务全牌照,22339,9,2017-06-07 15:19:10,0.4126132397570048
我对分红的一点理解,19734,11,2017-06-05 16:26:23,0.5670399378003729
银行开始分化,8289,10,2017-06-07 14:37:42,0.2986479332114579
业绩最好的兴业银行市盈竟比工商银行还低,你说,14727,26,2017-05-27 10:39:22,0.016609925147543447
博鳌观点   英国罗斯柴尔德投资银行CEO：移动互,1776,2,2017-06-01 18:35:12,0.8617180953831888
音乐欣赏---王若琳演唱的 花样年华,34924,124,2017-03-25 13:48:44,0.9996598256273981
"""国家政策是真""的良心坏到极点",8057,22,2017-06-01 18:06:37,0.2768094678209353
浅谈市盈率的意义,10390,6,2017-06-01 20:43:39,0.4655957422983503
苦海无边回头是岸！,10021,15,2017-06-02 11:28:35,0.8581281864482353
外资QFII绝不会做低估值价值投资之类的蠢事，深,7954,11,2017-06-02 17:07:18,0.9612696277776106
兴业2020年底净资产30元业绩5元,7110,8,2017-05-14 20:22:13,0.056683711890884836
当国家政策是真理这帮人唱空时,10319,36,2017-05-31 15:50:01,0.8566809352447361
兴业银行融资额大的唯一缺陷是,23827,67,2017-05-02 08:44:24,0.38717350801926853
银行哪家强！请看排行榜！ 职工收入哪家强？浦,15780,9,2017-05-26 15:34:47,0.07279735150626654
关于股东大会投票结果的疑问,7312,6,2017-05-27 18:02:46,0.8294928541677501
兴业银行比招商银行盘子小,其他指标也不弱,为什,17200,35,2017-05-26 16:11:19,0.010682221567917538
兴业2017年业绩应达每股3元.9倍市盈率是27元.持,13828,12,2017-05-26 11:57:49,0.05232907968109113
高盛调降中资银行股评级及目标价 在美国股市中,6704,11,2017-05-29 11:35:38,0.9967079583237448
中国烟草近期增持兴业银行9亿股。 昨晚公布的股,24253,17,2017-05-27 18:56:11,0.01649912715685453
兴业银行将会暴涨，如今年A股6月9日入M成功，那,59109,91,2017-05-13 10:44:12,0.026897078281732267
“国家政策是真理”是个有人养没人教的野孩子，,10725,32,2017-05-16 03:17:54,0.9965970386456233
601166:兴业银行2016年年度股东大会决议公告,63700,8,2017-05-26 19:27:19,0.5282568275590767
兴业银行和招商银行、浦发银行比起来缺的是对中,13295,11,2017-04-29 14:20:12,0.030279408662417184
基本面反转，性价比凸显，重点推荐,111629,7,2017-05-26 09:16:40,0.9878957952808503
拉升这么慢是为了吸引小散进来吗？,4430,15,2017-05-25 13:44:02,0.10538429396077609
今天兴业股东大会，别忘了投反对票哦,6888,18,2017-05-26 09:48:45,0.7241575791874876
和中国平安同一天同一时间发生闪蹦时件后，平安,12470,38,2017-05-24 13:30:32,0.024865696043651297
如果贷款不增长或微增长，银行将会迎来高比例分,12307,8,2017-04-28 13:23:06,0.7968369290977048
兴业银行08股灾后2009年去了43元，再去也是完全,8360,8,2016-03-16 10:59:29,0.43903215531104844
兴业的基本面比招行好，可是股价差了六七元，兴,9778,9,2017-05-24 18:23:13,0.15476882523916846
兴业银行持有5年会怎样？,13503,15,2017-05-17 11:15:42,0.10698001400436685
“国家政策是真理”是一只可耻的空狗在乱叫，真,7602,25,2017-05-14 20:01:03,0.6061155821556926
你们落伍啦 人家高盛巴菲特价值投资不买市盈率,6294,10,2017-05-21 16:29:16,0.9998180607380271
兴业银行可以放开大涨了的几点理由,21408,28,2017-05-03 07:46:08,0.4600930936976072
2016年年报及2017年一季度季报,64600,30,2017-04-28 18:57:24,0.7315683257007307
令人气愤的股评，到底是什么意思,12005,31,2017-05-13 08:42:00,0.0147773355101265
现在买进兴业银行后，5年后来看，会怎样？,13033,13,2017-05-17 11:12:01,0.22629169007468142
银行股一直不让涨是加入MSCI的投名状？,5383,11,2017-05-05 09:18:06,0.11043391407153424
兴业银行今年至少要突破20元,21519,24,2017-05-02 08:53:20,0.5811656870495236
兴业银行的股价，比招商银行低了将近5元了，谁,9321,12,2017-05-15 10:30:18,0.08253317238933011
兴业中报巨亏，赶紧卖出,10336,12,2017-05-15 13:33:17,0.006874615571493603
601166:兴业银行2017年第一季度报告,67479,28,2017-04-29 00:45:07,0.5944017499447246
兴业银行(601166)融资融券信息(05-12),9605,6,2017-05-13 07:54:58,0.6380770554322551
我已满仓兴业银行，我是价值投资理念的人，现在,47304,104,2017-05-04 09:22:14,0.8310912101876251
今天抄底，先拿5年翻倍再说。,7062,13,2017-04-17 18:45:18,0.25786206409849877
负债结构仍有继续调整压力，但基本面亮点颇多,37493,8,2017-05-11 18:52:34,0.9954989523814184
兴业所得税率低的原因。 电话咨询过兴业，说是,6642,3,2017-05-01 00:03:12,0.003881268921532177
兴业银行这次超预期了：2.77利润，分红0.61正常,16087,13,2017-04-29 00:18:53,0.09581673667886381
今晚竞猜,13266,24,2017-04-28 11:22:55,0.32081015946146185
垃圾，有的公司一下子要上传30多个文件,7900,21,2017-04-28 23:10:36,0.13239303997150675
赞扬有眼光长久坚持持有兴业银行的广大投资者,28707,64,2017-04-20 13:58:22,0.9272022202988879
独家专访兴业银行行长陶以平：轻型银行谋定而动,21494,19,2017-05-06 06:02:15,0.0028099741243362564
这次兴业银行大跌是奔着9.5元的债转股去的。,10075,13,2017-04-21 09:05:20,0.276611198006703
愚昧无知！殊不知兴业银行未来几年已经负增长板,14203,13,2017-04-23 06:54:25,0.6664101282017972
兴业银行PE仅次于农行，为深沪股市最低市盈率，,12167,11,2017-03-20 20:43:22,0.3418871748962202
证监会：请依法常态化监管治市！查处操纵股价的,23786,35,2016-08-17 10:20:29,0.897761891575638
精神病与中国金银网就是一人,4827,13,2017-05-07 14:05:10,0.41758160867359106
17Q1营收同比下降15.57%，资产质量改善明显,36102,2,2017-05-07 14:28:54,0.29832981719183493
现价买入16.06元是净资产17.80元的0.9折.,41224,86,2017-03-30 11:33:15,0.33244962583064774
全体小股东联合起来起诉兴业银行,19138,64,2016-07-25 09:47:40,0.13207381645554706
举报兴业银行低价定增，操纵证券价格的行为，希,5524,14,2017-03-21 08:51:19,0.9210380253001945
大家都去证监会网站投诉增发,6367,13,2017-03-26 21:28:13,0.03375540895434148
已经向证监会反应兴业银行大股东欺诈,9950,29,2017-02-22 12:25:12,0.017357628083668586
养老金大规模入市将在跌破3000点时,5518,9,2017-01-25 10:18:05,0.09982522535167948
价值投资的实质是一种信仰？,7152,53,2017-05-05 09:50:17,0.9944019306214064
之前还说乌龙指，现在才发现其实是先知先觉。,3706,1,2017-05-05 19:02:06,0.7636793342159527
卫星图显示朝鲜最尖锐炮兵高度警备状态,2919,0,2017-05-05 13:55:16,0.9170205428256478
15.10元面向原意锁定十年的全体股东们定增行吗?,11949,18,2017-03-29 10:44:54,0.4177641209500428
用2418万股从16.07元恶意砸到15元的行为天理难,20733,25,2017-04-12 18:49:38,0.006511405210706811
601166:兴业银行关于召开2016年度现金分红投资,68280,10,2017-05-02 18:47:26,0.3044481095010816
16年报,27561,6,2017-05-02 18:16:46,0.15381395352167793
我看好兴业银行几点理由,15924,10,2017-04-30 08:57:49,0.06352637299719943
资产质量继续改善，业绩反转趋势明确,14645,5,2017-05-02 13:42:55,0.8731758769838411
兴业银行一季度净赚168亿 增逾7%,17005,3,2017-05-02 03:41:09,0.0433963025650147
