标题,帖子数,日期,情感
揭密：中长线必将走牛的小盘潜力成长个股,13715,2017-07-27,0.9988842792888305
上市场4000点之前，可大胆进行低吸的10只潜力个,31422,2017-06-22,0.9613117473021258
此类个股有望成为2018年中的超级大牛股之一,30403,2017-06-16,0.5158031883345537
有望成为2018年的超级大牛股之一,35487,2017-05-25,0.5716835692443367
民生银行济南分行违规办理同业业务,17443,2017-08-24,0.14801357650232672
巴菲特1991，万科91，工行小股东。三个就是同一,11656,2017-08-28,0.9938592767225296
股市不适合你冀G64445赶快卖掉股票存银行吧,32903,2017-07-09,0.6157709418012748
"冀G64445说""3月底前肯定见9.6元以上""这个大款多",38604,2017-06-06,0.10191474875431927
证金公司二季度增持3.4亿股民生银行，成民生银,18231,2017-08-28,0.7794605152950407
7.75挂单等筹码[大笑][大笑][大笑],9449,2017-05-15,0.7367076509626619
百善孝为先，万恶淫为首，企业高管群的邪淫是一,11023,2017-06-28,0.9940336380517305
1个月内见到16元,14066,2017-08-25,0.03375792968424818
民生银行获准发行不超过300亿元二级资本债券,12200,2017-08-31,0.8648367695706906
我喜欢破净股,8915,2017-08-29,0.21753299310522267
综合判断民生银行5倍市盈率，不到一倍市净率，,15174,2017-07-20,0.24589885152247293
中报速递：民生银行2017年上半年盈利280.88亿元,10604,2017-08-29,0.3061577205471009
300102 中报增长 1719%-2017%,5804,2017-08-03,0.8140701019902251
民生银行上半年实现净利润280.88亿元,13177,2017-08-29,0.4235963936539541
史玉柱所持民生A股全部质押 证金增持民生银行至,35549,2017-08-29,0.8828243066104499
该闭嘴的是冀G64445这个无耻透顶的搞屎棍,10380,2017-08-06,0.003507949048845327
美国的银行股,14619,2017-06-20,0.3100204334402139
机会摆在韭菲特1991的面前了 可惜他没能把握..,12113,2017-08-17,0.9862164928551489
股海无涯0295在11元连续发贴害苦多少人高位站岗,17364,2017-06-22,0.6589207977151275
8.5的成本，10.5走人。交给时间。,67783,2017-07-21,0.19342050638389063
某种人 被套之后 就喊五年翻倍,6257,2017-08-25,0.9631710967025248
好业绩+分配+股价低，明天民行银行可能涨停,13141,2017-08-28,0.8409293784298629
一个股吧最让人悲哀的莫过于吵架！你骂我几句，,5308,2017-08-27,0.6252927173403233
就是全年0.77元业绩，民生也值这个价,5667,2017-08-29,0.9155533701385231
股海无涯0295在股价顶部区下跌连续发贴引诱人家,17824,2017-06-10,0.7928685072357039
民生银行：上半年净利同比增3.18% 证金公司持股,39997,2017-08-28,0.21893454043883442
民生银行上半年净利润280亿 证金持股增至4.99%,21051,2017-08-29,0.07444653066743001
民生银行靠回拨减值准备45亿才实现利润正增长,14957,2017-08-28,0.219564387184504
民生银行未来二年的每股收益,23271,2017-05-18,0.9805277770960824
民生银行2017年中报业绩预期,49598,2017-08-17,0.5120561452730236
民生银行中期纯利同比增长3.18%至280.88亿元每,30562,2017-08-28,0.9279049631927392
600016:民生银行2017年半年度报告摘要,45948,2017-08-28,0.7193854631982286
中报必将一塌糊涂,13858,2017-08-26,0.09530448690730686
民生银行中报，大超预期！,29482,2017-08-28,0.5589264377274729
专家警示:此时买大盘权重股或将被套30年!,12118,2017-08-26,0.9361678573734097
奉劝攻击我的人应该销股票帐户去存银行,31125,2017-05-28,0.047674403834540025
[财力满仓]女士们先生们朋友们！战胜内心的恐惧,5216,2017-07-23,0.9714881443121417
民生银行(600016)融资融券信息(08-17),5921,2017-08-18,0.8150732906712007
民生银行早晚会出问题。民生银行经常向信用卡客,273186,2015-11-20,0.03012956126492472
600016:民生银行公告,64609,2017-08-22,0.46318947303986735
民生银行，我们分析他的价值，每股净资产9.12，,22527,2017-04-20,0.883274946612308
这让外资抄底的节奏就是这样。金融板块挺不容易,5485,2017-08-03,0.8995404882393757
股海无涯0295个骗子害人家在11元买套二年后跌到,25458,2017-06-09,0.001725988603125339
三次抄底民生套三次,11265,2017-08-23,0.7348719873451284
银监会纪检组：民生银行首席信息官林晓轩接受组,91962,2017-08-22,0.9527933523732308
目前大A股估值最低的股票-民生银行,15579,2017-08-16,0.438943773608119
民生银行成为垃圾银行的原因分析,11763,2017-08-17,0.2240161894174869
中国民生银行首席信息官林晓轩接受组织审查,20484,2017-08-22,0.9682046927979553
嘎嘎嘎，嘎嘎嘎，民生小散活王八,20441,2016-09-21,0.9978964141707204
民生银行要拉了。广东财经台空头李可能全仓民生,7413,2017-08-22,0.817860305836359
忍不住！！,73396,2015-10-21,0.3800975240267781
民生银行今明年发行债转股要不要买？ 16年民生,27477,2017-05-27,0.46512751670438
我的好友780人你冀G64445只25人说明群众的眼晴,7190,2017-08-07,0.6707500807659772
证据之一 保留,4699,2017-06-13,0.39767010978676987
韭菜菲特 进来看,656,2017-07-31,0.738761159206093
股海无涯0295 这个最可恶最卑鄙无耻的小人的卑,36716,2017-05-31,0.4670405777098168
以你冀G64445的智商和心态抄股亏钱很正常,8652,2017-08-05,0.4006899441032926
伪巴们最近有点烦，哈哈，有点烦！,14443,2017-08-03,0.09071696093511605
股海无涯0295 这个最卑鄙无耻小人的可恶行径,26826,2017-05-31,0.0688080483707969
我与钻石之王观点相反--具有长线投资价值,15775,2017-07-05,0.8925089456579639
唱空民生银行的都是搞屎棍，有种去融券做空,9999,2017-08-04,0.5885876160866866
7.9元一次性干到位，拿到现在了，还是觉得低廉,10417,2017-08-04,0.10509805782432258
其实，股价跌是好事！,12199,2017-03-20,0.36914442986017004
今年民生银行股价逆势下跌，希望中报多分点红。,11498,2017-08-10,0.8452295648257199
抛！经济恶化,拉股价，用人性贪婪，忽悠股民在,34185,2016-01-29,0.8250483988915179
民生银行根本没资金愿意做，跟风小涨一点而已,7375,2017-07-25,0.8604698457461731
除民生银行外的银行股今年牛气冲天，涨势如虹！,8026,2017-07-28,0.2810962816279079
王大娘废话少说拿点真本领给大家看看,3210,2017-07-27,0.030240770054959065
特别告示：立即抢购7.25元历史最低位附近的金钼,6372,2017-04-27,0.9484067327313287
我说7.76是历史的底点吗？让这笨主力再打掉，好,11626,2017-04-26,0.1921338933505049
8月4日融资净卖2.3亿元，收盘才跌2分钱,9024,2017-08-05,0.12241325636714873
估计还会要跌，3元也还不是底,3771,2017-03-21,0.4417325936551736
股海无涯0295在高位连续唱多低位唱空不断攻击唱,3549,2017-08-02,0.999932729288665
建议民营老板们买点年收益17.37%的银行股,2874,2017-05-02,0.2547501154596813
瞎子在狂笑 业绩翻倍 季报再增长300%翻倍搖新股,18532,2017-05-07,0.7762752563615433
民生银行(600016)融资融券信息(07-28),1411,2017-07-29,0.8150732906712007
已经出货几十个亿，还没出完，，勿动继续观观察,5750,2017-03-16,0.8848596448636924
今天买的全部是带血筹码、肥肉 主力开始回补了,5900,2017-03-15,0.860367162839337
明天大跌,14083,2016-11-30,0.10692162495584323
进场: “双重改革”受益股,社保养老金标的股,2423,2017-07-31,0.9893200488469195
改变弊屈规范成长错杀低沽整理2年券商蓄势待发,4947,2017-04-11,0.9316426926391277
平安银行今天收盘价创新高，很多股友被赶来民生,9304,2017-08-04,0.2228258675388337
民生银行上海分行员工私售内控严重违规,20829,2017-03-20,0.2655748674598498
巴菲特1991和工行小股是同一个笨蛋 一直在造谣,2602,2017-08-02,0.9704670453287122
沃伦巴菲特这马甲人品有问题，只顶吹牛皮最低价,18352,2017-05-30,0.9855631146479646
明天开始爆拉,7893,2017-03-14,0.2845935741427815
高位唱要向上突破,低位唱空的人有什么资谈人品,19849,2017-06-01,0.9942562828857674
[大笑][大笑][大笑]找机会上车,2941,2017-06-19,0.8994835474533477
中国商业银行排名,13449,2017-06-20,0.29969767587291996
实战炒股口决： 十四工作线，不破不走人。短线,37332,2017-01-29,0.9596611393517058
民生银行值10元以上！,4390,2017-08-02,0.2534308650533681
融券昨天归还177万股，还不快点归还小心爆仓,6981,2017-03-16,0.00042598416157935137
民生银行(600016)融资融券信息(03-15),6705,2017-03-16,0.8150732906712007
我只相信股息率，民生银行5%股息率的价位在这里,12137,2017-04-20,0.3428291645188628
银行股里也只有民生银行才会对股东这么不负责任,8031,2017-03-15,0.012596561658361427
民生银行，27连阴途中，下跌即将加速。融券砸！,8108,2017-03-15,0.021576602020996205
傻伪巴们吹一个破一个，太没面子了！！,4122,2017-07-27,0.006914933242592514
基金抱团炒个股是中国式庞氏骗局，隐患危害大01,45213,2016-07-22,0.9868952960342393
平心而论，工行小股东是伪巴中间水平最差的一个,12059,2017-07-16,0.9870862172036956
王大娘的裹脚又臭又长,7989,2017-07-06,0.2675543664857343
股海无涯0295是我上网15年见到的最可恶之人也是,8968,2017-05-30,0.16904240968894946
疯狂抢盘啦 咯咯咯，业绩去年翻倍股0.99，今再,11025,2017-05-02,0.5498342672885813
长线是钻石之王对价值投资恨之入骨的原因,11538,2017-07-16,0.952998000192612
证监会通报操纵股价四种方式：关联账户，自买自,42665,2016-09-27,0.9372710066314004
民生银行(600016)大宗交易数据一览(07-28),3057,2017-07-28,0.2566080576706211
这几天有几个以往一直靠谱的马甲看多民生银行,3400,2017-03-15,0.8475569612831788
没戏了不如下全转买*一路一带龙头600307酒钢宏,34432,2017-05-01,0.26671133213042253
如果真有人做空民生，那么将会被多头打爆，价值,8247,2017-07-13,0.3780355939048621
不看好就爬出本吧,3314,2017-07-07,0.10681844593536083
做股就像做人，不可走极端。,17153,2017-07-07,0.5346858007057469
鼓吹价值投资是忽悠人的人就是一种忽悠,16077,2017-07-02,0.007612463534600766
照钻石之王的说法，炒垃圾股才是正道,4825,2017-07-06,0.01321183716881491
民生10元指日可待,8301,2017-03-15,0.36677358189700915
与许多银行股比，民生银行大大低估,30644,2017-07-13,0.2686950212410065
大股东都失联了谁签字分红？,7831,2017-06-23,0.05635216164428658
疯狂抢盘了，抢盘了，黄金砸头！晨鸣投资价值第,17847,2017-03-02,0.9990297853486187
企稳迹象明显～冲关在即！,41785,2016-10-21,0.25089958399629775
最后怒涨两分，感觉跟涨停一样高兴,6408,2017-03-15,0.44781968181683973
8.38元坚决买入民生银行,84902,2017-03-30,0.5762732666099135
本周的周线收盘价格 应该是近半年最重要的,9907,2017-05-08,0.21141991392519865
哈哈,3616,2017-07-11,0.5262327818078083
大胆预言，下半年就是银行股的天下，特别是民生,15451,2017-07-12,0.8984647511328988
抓紧时间割肉，大家快跑[为什么][亏大了][为什,3544,2017-07-05,0.7203831659701061
最能套住人的几句话: 1、目前价位接近主力成本,37876,2017-02-02,0.6896960605352923
顶尖高手投资的六大不败法则：      法则一：买,15102,2017-01-21,0.9987033004793375
民行是金融股中估值最低的股票，目前买入最安全,8630,2017-07-04,0.9852900634141438
规律,11120,2017-06-13,0.7499999999999999
高盛减持民生银行658万股 每股7.78元,43160,2017-06-22,0.6323226376698148
民生的空头就在董事会，大家把它挖出来,5968,2017-06-23,0.7721070567594227
2018年人民币应该会开始加息！,13741,2017-07-09,0.5502445302081637
众机构紧急群发通知出光抛尽茅台平安万科银行!,6549,2017-06-28,0.014760958851340211
证券时报网  AH股比价 2017年6月23日 18:24,4760,2017-06-23,0.029715718057886864
石油银行保险证券 同比港股有些已经是明显贵了,,6210,2017-06-23,0.02016428855772523
投资民生银行的三点理由：第一，市盈率低。第二,7749,2017-06-23,0.16892559058662782
明显有人抛民生银行A股去买便宜10%以上的民生银,15052,2017-06-04,0.8783759125915245
被洗出去了[哭][哭][哭],12075,2017-06-22,0.6990214309625662
明天跌停板～～,4100,2017-06-22,0.1433628962964837
注意研判,6346,2017-06-22,0.5
全国股份制银行还有哪个没涨得？,11210,2017-07-12,0.11095573347537457
这支股散户太多了,3069,2017-07-05,0.20316635574948505
[财力]漂亮50中国股市的心脏;沪深300中国股市的,6301,2017-07-15,0.9999603518490517
基金抱团炒个股是中国式庞氏骗局，隐患危害大01,28598,2016-07-21,0.9868952960342393
严重低估正宗机器人概念盛通股份（002599），90,5960,2017-07-07,0.9604464326942576
建议巴菲特精们,10368,2017-05-04,0.9842944190946173
11.1元买入净资1.58倍的民生一万股放五年会是怎,21141,2017-06-30,0.806024177699617
看多看空多很正常,但不要搞人身攻击,要文明交流,11673,2017-05-21,0.753130333441857
民生涨到10倍的ＰＥ，就可挣一倍，净值差不多到,16535,2017-05-19,0.7808207849899573
民生怎么不跌了？,3721,2017-05-10,0.6923786120385603
兴业银行曾经是所有银行走得最弱的，现在强了,9389,2017-07-06,0.1138912725547272
九菲特1992,16466,2017-06-06,0.9284986234250949
实属无聊，就来张图，纯属YY,4837,2015-10-25,0.13925634737474424
民生银行(600016)融资融券信息(06-22),6104,2017-06-23,0.8150732906712007
民生银行沈阳分行承兑汇票转贴现业务严重违规,26640,2017-06-22,0.411968294086706
民生银行，持股从此开始了。相信自己的判断，主,25131,2017-06-10,0.778155591650733
买入民生的几条理由,19754,2017-07-04,0.2885223749091478
只要不追高，不会吃亏，不折腾，不割肉，坐等5,16356,2017-06-01,0.2934888940561624
民生银行的春天何时到来？？？散户的期盼,52145,2017-03-25,0.6710941495737327
现在看好民生银行是对的，不服去看看招行和兴业,11143,2017-07-07,0.040147388080942314
工商银行创1年新高，民生银行创1年新低，奇葩,15282,2017-03-14,0.16317811516706493
这股没希望了，天天资金流出，被蛀空了，随时会,2485,2017-06-21,0.7569807226239347
太苍白无力了，股指期货在玩玩股市,3870,2017-06-21,0.8566827398721437
明天可能跌停板,5129,2017-06-22,0.24012772134747595
某些银行的高管，就是一帮人渣， 承诺的分红，,6122,2017-07-02,0.49940681455773017
民生银行的三大投资价值,16298,2017-06-15,0.8675173395678961
已满仓生行，持股待涨，现在是底部坚定不卖。,6105,2017-05-02,0.18102662265452585
变盘时间点临近，大盘将再次下探，考验3100点支,11633,2017-05-03,0.7255994545791941
600016:民生银行2016年下半年A股利润分配实施公,82937,2017-06-29,0.28287198098613797
2017年5月25日大股东开始增持民生银行！,16095,2017-05-24,0.11790149596188415
"粤港澳大湾区正式上升为国家战略""一带一路""____",19369,2017-05-13,0.9989824042527311
民生银行上半年接29张罚单 3000亿市值公司风险,45708,2017-07-03,0.16988138812002684
两天白玩了，股价没动！太巧了吧，持有的另外一,4906,2017-06-21,0.0941534240810048
2016年5月25日，正式成为民生银行的一个小股东,38560,2017-06-01,0.27926141569959395
敬请关注，新能源，国企小盘股，资产重组500086,3445,2016-03-20,0.620503584060059
买银行股的都是猪,8402,2016-03-20,0.11638838282149444
中国股市，晚分红，少分红，不分红.是否合法?,3792,2016-03-20,0.8592785881139849
民生涨,5311,2016-03-20,0.8364767739023565
民生银行(600016)融资融券信息(03-17),6082,2016-03-18,0.8150732906712007
广发证券年报每股1.87元-10派8元,2739,2016-03-22,0.1087038671053645
银行股在掩护券商撤退,2975,2016-03-22,0.09385574130659802
9:30 ！,3192,2016-03-22,0.6666666666666666
（四川成渝）爆抄底大涨，4元抄到40多元太惊人,3223,2016-03-21,0.003250362071619217
（四川成渝）爆抄底大涨，4元抄到40多元太惊人,2936,2016-03-21,0.003250362071619217
民生银行(600016)融资融券信息(03-18),5983,2016-03-19,0.8150732906712007
主力只能用画图来引诱小散,5504,2016-03-19,0.14270329192444586
有魄力就买弘讯科技,3759,2016-03-18,0.707414111324716
9.50出了 周一银行股暴跌到时再捡回!,4993,2016-03-18,0.16561797811178536
浴火凤凰，静待改革焕新生,54877,2016-03-18,0.8743380151063007
民生银行今日超大单流入排名第12名(03-15),6765,2016-03-15,0.58961207127844
好样的，点个赞,5432,2016-01-28,0.8752852488520955
今天有谁买了？价位多少？[围观],3662,2016-03-22,0.9061182803660487
广东深圳很多人卖掉500多万元一套房子买入（四,2968,2016-03-22,0.6955659940395716
四川成渝集团低价（伤心流泪）地出货，外资（低,2461,2016-03-22,0.04874461001947572
民生银行(600016)融资融券信息(03-21),4181,2016-03-22,0.8150732906712007
巨阴大跌补两个缺口,银行最后一撑,3293,2016-03-22,0.03144844089063592
激动盼望大涨的人少了 才会好,3482,2016-03-21,0.9305189180749783
民生银行今天H股还涨了8分而在大盘A股还没有涨,3194,2016-03-21,0.3963787757570352
对于近期拉升过快的个股要保持谨慎的态度。,3705,2016-03-21,0.11829544877046849
这就不是卷商牌照了，耽误大行情了，买这股票的,3268,2016-03-21,0.783590698206021
下周一银行股带领大盘攻占3000点大关,5856,2016-03-20,0.10603906316683365
已过会的银行怎么发行新股？,4618,2016-03-20,0.27317529945027585
A H股联动或刺激港股上涨,4908,2016-03-21,0.040804650103745566
银行股暴涨逻辑就是国家队解套。银行股这两天调,8573,2016-03-20,0.010233696462985553
建议银行股的持有者再去买点银行的分级基金，15,4004,2016-03-18,0.16158315253446265
要开始了,3721,2016-03-18,0.5262327818078083
民生银行今日超大单流出排名第4名(03-18),7726,2016-03-18,0.3377779721685451
国家队的地盘，旁人远离。,7806,2016-03-18,0.40994184031577874
此股的股东数一次性少了21万，看来小散的失望都,4452,2016-03-18,0.010031754252766256
仅供模拟买卖。盈亏自负，图,6789,2016-03-17,0.3459904558126715
银行，仅供模拟交流，盈亏自负！,13805,2016-03-05,0.4561602223835799
【股透社】民生银行最后一分钟“护盘神功”背后,20311,2015-10-21,0.6448031196780549
银行还没张[哭][哭][哭],3197,2016-03-21,0.5179980617318787
港股月涨幅已近10% 小摩何以狂买民生银行？,19851,2016-03-18,0.3985839805305078
重大利好！,6879,2016-03-18,0.5
此股前几天涨的在这两天都全部跌没有了，垃圾的,6065,2016-03-18,0.007763519565170851
600016:民生银行关于第六届监事会增补职工监事,28986,2016-03-21,0.35763691070108916
5家上市银行“减配”柜员 国有大行态度两极分化,9167,2016-03-22,0.032684076288837405
三大概念股被主力资金抛弃,15283,2016-03-21,0.9183699192982009
600016:民生银行关于华夏人寿增持计划实施结果,65494,2017-06-30,0.3368342196851689
半夜鸡叫 明日大盘鸡飞蛋打 鸡毛一地 股灾4.0 ,4038,2016-03-21,0.6099824007080268
9.16-9.13=0.03元   多么诱人的3分钱,5352,2016-03-19,0.05183688912941653
中国股市，晚分红，少分红，不分红.是否合法?,4147,2016-03-18,0.8592785881139849
光明在眼前：市场已进入周线量级别的反弹趋势！,24754,2017-05-26,0.9876287873602891
巜纳入MSCI将崔生银行股戴维斯双击行情》漂亮50,12895,2017-06-20,0.9594180396525841
民生银行宁波分行未经同意查询个人信息 被罚款5,21943,2017-06-26,0.0023913116154657965
7.85是新起点！加油[大笑][大笑][大笑],7524,2017-05-11,0.9933136630318673
歌尔股份大单买进再创新高，清源股份六跌停后踏,1947,2017-06-07,0.05934232896901814
央行辟谣实属堕落。,3185,2016-03-22,0.9382878487040622
民生银行就是腐败银行！连续暴跌哈哈哈哈,4153,2017-04-30,0.9974043552187294
又歇菜了，唯一一只没有创上周四新高的老牌银行,9075,2017-06-26,0.7949934673467857
终于站起来了，可以和大盘与时俱进、共同笑看世,6258,2017-06-03,0.8850637364248763
600016:民生银行关于2016年度高管薪酬的补充公,27949,2017-06-09,0.7780711099476126
民生银行北京分行违法虚增存款14笔,25406,2017-06-26,0.29646903209233777
买民生银行的股友知道吗，民生银行实际流通大于,40736,2017-05-02,0.12548758976280483
民生银行1年只有10天能挣钱，这种股票还有人吹,14214,2017-06-06,0.06372757646074534
巴菲特精1991其实挺可怜的！,5977,2017-05-30,0.9928660031964893
高盛增持民生银行1533万股 每股7.71元,44393,2017-06-23,0.6323226376698148
接下来行情，六类股有翻倍可能,11269,2017-06-17,0.7316128348024622
高盛提示关注广发等大券商战略:六月入摩或许是A,9105,2017-05-25,0.9990730525093311
今天八元零三分买入民生银行股票两百股，史老板,9996,2017-06-01,0.46567563767893494
这下麻烦了！ 大家看看股价，大象起舞，这下玩,4882,2017-05-25,0.8175856868043745
跌停，股市乱成，球骂了，谁想黑干，就黑干。,8800,2017-06-15,0.00998204945157144
97年四万本金入市，二十年赚一百多万，水平算高,9056,2017-06-20,0.1911662834563641
没头脑的巴菲特精 在侮辱别人没脑,6448,2017-05-25,0.9635747019720298
双轮驱动”,2648,2017-06-20,0.484430797744689
8元压盘为那般？？？,2983,2017-06-07,0.24389405128277375
给民生算了一笔账，冷汗吓出一身！！,57127,2017-04-11,0.6562160804650169
放量了，有戏,3087,2017-05-23,0.7452861405752153
民生银行后面是否还有上升空间！,7086,2017-06-05,0.5243009665096582
银行股资金庞大，张一部分就会出货的，千万不要,13846,2017-06-08,0.27639474980153855
卢志强场外增持民生银行1亿万股 每股7.8元,38852,2017-06-02,0.03928168524704101
民生银行(600016)融资融券信息(06-07),7689,2017-06-08,0.8150732906712007
600016:民生银行关于发行二级资本债券获得中国,30734,2017-06-09,0.990120358908726
你中过签吗,6897,2017-06-12,0.21265416648120194
怎么总是涨不过招商银行,13724,2017-06-09,0.4236895563653207
券商翻倍?MSCI将于6月20日公布是否纳入中国A股,7347,2017-05-23,0.026460943654835423
卢志强耗资7.8亿港元再度增持民生银行 持股比例,119042,2017-06-02,0.24050451749611168
民生银行厦门分行违规使贷款资金被挪用于借款人,20482,2017-06-07,0.9632253580742745
股权争夺战再次打响，最终花落谁家，邦的态度很,3314,2017-06-09,0.11270668776398252
民生银行有4宗大手成交 涉资17.1亿元,33774,2017-06-07,0.7750949565052546
十十十两市妖王弘讯科技启动,1656,2017-05-19,0.9644205979899318
民生银行：副董事长卢志强5月26日增持H股1亿股,30014,2017-06-02,0.014640406493661051
明天还有一碟,2902,2017-06-05,0.19269166877540045
[抄底满仓]财富号上线啦！上海银行十大流通股东,2902,2017-04-30,0.1290604212114529
民生银行的大股东在悄悄增持，看来是拉升前的节,8969,2017-06-05,0.6178561684642858
持有民生银行已经立于不败之地,11214,2017-06-03,0.2233722850007669
民生银行上海遗失金融许可证 处无公示违规状态,25938,2017-06-01,0.9934807330065477
民生银行还不够便宜吗？！,30010,2017-03-15,0.3899789626586322
沃伦巴菲特1991这个小散真的恶心，有本事把民生,12188,2017-06-04,0.6866888608973307
卢志强场外增持民生银行1亿股 每股7.8元,21425,2017-06-02,0.07559391415177996
8.55元买入打0.93折的民生银行一万股放十二年会,45153,2017-03-23,0.18190073381618033
摩通：对民行主要营运趋势表示失望 评级“减持,22304,2017-04-27,0.11134834156119733
今天真的不容易，好好珍惜吧 关键是：图形在修,14590,2017-05-25,0.9773070030417735
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,20208,2015-09-14,0.9616263649280308
民生银行涨2.08%，成交13.6亿属底部放量，尾市,11442,2017-04-27,0.13626551211081506
民生银行风波不断薪酬仍高企 高管平均177万居银,98505,2017-05-28,0.9950560091217646
600016:民生银行关于召开2016年年度股东大会、2,42189,2017-05-26,0.9031808894539292
民生银行(600016)大宗交易数据一览(05-08),4271,2017-05-08,0.2566080576706211
今天低开8元收盘7.99元。,4616,2017-05-26,0.10423069245974226
（星期二） 大盘分析： 上证50指数创收盘新高，,2108,2017-05-23,0.9793622998285851
5年就赚回来了。奶奶的买买买,2374,2017-05-11,0.2924344396367655
注意:明日调整到位雄安概念品种将爆发!,4293,2017-05-25,0.9927146280597944
论民生银行的投资与投机价值。在大盘蓝筹股中，,25419,2017-05-18,0.9918837053671906
因时而变，因势而生。        当前市场一是受制,4506,2017-05-11,0.8731627025567473
5日线下穿10日线，拐头向下，下跌趋势开启了…,7306,2017-05-23,0.20988749384312289
民生银行(600016)融资融券信息(05-24),8609,2017-05-25,0.8150732906712007
持有民行一十二年，心情复杂！,20000,2017-04-03,0.224796057776662
2016刘饲料减持对民生影响巨大，成也萧何败萧何,10326,2017-05-24,0.8097516243602795
民生银行(600016)大宗交易数据一览(07-14),19645,2016-07-14,0.2566080576706211
民生银行(600016)融资融券信息(05-09),2283,2017-05-10,0.8150732906712007
民生银行的庄家故布疑阵放量下跌 暗中吸筹连涨,8514,2017-05-08,0.4129711108193802
我财务也自由了耶.！@哈哈,3884,2017-05-23,0.8135346668835298
买银行就怕买了他却不继续下跌了,4010,2017-05-02,0.2208067799469402
民生银行创立之初有个约定,9879,2017-04-23,0.9768927678427373
民生银行到了最佳的抄底时刻,22270,2017-03-29,0.8356988414217613
马云之惑：只有中国才把实体虚拟经济对立起来，,5083,2017-04-25,0.9747195068383255
宁波港601018重大事项复牌联手浙江民生银行,112704,2016-03-16,0.3805677187038701
银行中的散户们，继续持有银行，打新分红，再坚,4692,2017-05-07,0.023744961998464653
九阴周线练完后洪七公要练十月重阳功,29386,2017-04-19,0.9595816113463851
不破不立，从保险股的崛起看银行股的未来走势: ,4737,2017-05-10,0.3370488283484129
民生银行宁波违规信贷资金回流,6304,2017-05-11,0.5120561452730236
希望今天能解套[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],3000,2017-05-10,0.9983169878991116
9.28买民生银行的，我只告诉你港股价现折合5.69,157393,2015-09-06,0.3943356905209846
周末杂谈:10年5.6元投资民生银行，前复权价3元,17022,2017-04-28,0.6434692768065674
为什么买银行股？,789,2017-05-02,0.11685097011788526
岛型反转或在本周最迟下周,611,2017-05-09,0.2994272971296973
戒邪淫帖子1,14669,2016-08-28,0.27381859250383767
民生银行又起风波：西客站支行“飞单”案3年未,3290,2017-04-29,0.8071405186277063
叶檀照片,577,2017-05-03,0.4315198013596956
希望七块钱以下，买进民生银行，就是不买，中小,648,2017-05-08,0.17580310622161177
民生银行有证金增持。怕个鸟。。越跌越买。。,653,2017-05-07,0.3050035776060115
无聊，闲的没事，买点。,481,2017-05-03,0.30451092871711205
时刻铭记广发证券今日涨停具有的历史性意义!标,3455,2017-04-21,0.9936745817466234
