标题,帖子数,日期,情感
中国神华：公司设定更高的收入目标,32356,2017-08-30,0.9988533839022727
卖煤比卖油赚钱 中国神华上半年净利远超中石油,75468,2017-08-29,0.3395076521521154
神华国电合并重组后总盘子达666亿元 煤电企业从,42064,2017-08-29,0.013345043966791259
中国神华与国电电力注入666亿成立火电合资公司,28687,2017-08-29,0.6796458440272077
消息称中国神华考虑收购国电电力 首选全股票方,240355,2017-06-29,0.9963371929164877
中国神华上调7月份市场煤价 大型煤企有望跟涨,104181,2017-07-06,0.9645564470757139
国电与神华合并：资产1.8万亿的国家能源投资集,95083,2017-08-28,0.8651234525119409
神华与国电合并 央企数量减至98家 专家解读重组,43582,2017-08-28,0.14394871868075465
神华国电整合火电业务设立新公司 深化国企改革,14809,2017-08-28,0.61161429034426
国电、神华合并 1.8万亿“国能投资”橫空出世！,32657,2017-08-29,0.8299374329860332
国电神华合并模式将向五大行业传导,38159,2017-08-29,0.8633164275524962
601088:中国神华A股股票停牌进展公告,97713,2017-08-28,0.8397113350110144
神华国电合并 国家能源投资集团开启“煤电联姻,12831,2017-08-29,0.05263696676916663
神华有戏了,33402,2017-08-06,0.7452861405752153
集团层面重组，不等于神华与国电合并！,11237,2017-08-28,0.45603837610847764
中国神华H股直线拉升逾4%,17063,2017-08-28,0.06897332505790499
归母净利翻倍 持续关注国改进程,15578,2017-08-28,0.7981656356687752
摩通场内减持神华192万股 另场外减持福耀玻璃66,20825,2017-08-26,0.053730877901356666
神华半年报读后感！每次读完神华的年报或者半年,13045,2017-08-27,0.9432758706504171
[满仓胜利]漂亮50中国股市的心脏；沪深300中国,4314,2017-07-17,0.999795774543432
[围观牛]女士们先生们朋友们！战胜内心的恐惧，,8454,2017-07-23,0.9989329931993117
中国神华：上半年净利243亿 同比增147%,13915,2017-08-26,0.925471935959269
作为一名老神华，喜闻新街台格庙矿区获批，忍不,34070,2017-08-13,0.5245373957819992
中国神华(601088)融资融券信息(08-24),3111,2017-08-25,0.9526245592325572
菩萨保佑，神华出来十二个一字涨停板！,15398,2017-08-22,0.6184446050546835
祈祷：中国神华与国电重组失败……,27540,2017-08-01,0.9350056156277055
神华和国电历史价格及盈利对比。,21483,2017-08-21,0.9101631088765009
中国神华前7月煤炭销量同比增长17.1%至2.55亿吨,19892,2017-08-15,0.8591904996658101
这次中国神华不公告了,22801,2017-08-19,0.7402918713373989
601088:中国神华重大事项进展及继续停牌公告,128416,2017-08-04,0.8889155061403408
中国神华(601088)融资融券信息(08-18),8054,2017-08-19,0.9526245592325572
国电公告继续停牌2个月的必要性 …,19426,2017-08-18,0.15781818206939424
中国神华(601088)融资融券信息(08-16),6076,2017-08-17,0.9526245592325572
601088:中国神华2017年7月份主要运营数据公告,43564,2017-08-15,0.9107069184720399
中国神华7月煤炭销量3440万吨 升9.6%,12456,2017-08-15,0.4980991627358101
中国神华(601088)融资融券信息(08-11),5990,2017-08-12,0.9526245592325572
中国神华内蒙古新街台格庙矿区总体规划获得国家,19591,2017-08-11,0.9491754289217541
神华由于连续停牌超过50天，可能剔除纳入MSCI指,9584,2017-08-10,0.267967877125459
神华分红的六万元钱打算全买成大秦，感觉大秦的,21986,2017-07-08,0.09888608427233081
601088:中国神华派发2016年度末期股息及公司特,159043,2017-07-02,0.93518966125362
神华两煤矿停产致煤电矛盾激化 华电能源称将依,94739,2017-08-07,0.2205765623685737
601088:中国神华关于神华包头煤制烯烃升级示范,41552,2017-08-07,0.6670102459332933
8月起煤炭减产将拖累2017年利润,37483,2017-08-09,0.037640647483976
神华减产波及下游 华电能源燃煤供应告急,28758,2017-08-05,0.05072019452078458
非常肤浅的分析一下中国神华！,19903,2017-03-26,0.9298228332745541
中国神华再投171.5亿加码煤制烯烃 所涉项目曾遭,23460,2017-08-09,0.916557063390754
不就那点屁事儿，港股可以不停牌，为啥a股要停,8352,2017-07-31,0.000682671799739909
产量下降17%，动力煤价淡季或不淡,13303,2017-08-04,0.6592557514215263
中国神华-写在开盘前（731）,33319,2017-07-31,0.8363909387942644
中国神华煤制烯烃升级项目获核准,14795,2017-08-08,0.9293919526313925
中国神华再讲中国神话,20133,2017-03-20,0.9686847461902443
601088:中国神华关于哈尔乌素、宝日希勒露天矿,49980,2017-08-03,0.7175813849478961
神华因为策略问题，导制净利减少30亿元？这不叫,10088,2017-08-04,0.6086159312016686
空头被无厘头黑天鹅打爆仓了，谁也想不到神华这,5272,2017-03-20,0.25325093036645785
因时而变，与时俱进，春雨让万物丛生。“中国神,15257,2017-03-19,0.9972004218855225
601088:中国神华2017上半年业绩预增公告,80055,2017-07-28,0.8399216942720634
神华减产刺激“煤超疯” 电企受影响的还有难捱,93160,2017-08-04,0.14915881234423
中国神华申请A股自8月7日起继续停牌至9月4日,32117,2017-08-04,0.004291144879235986
目标14,8754,2017-08-02,0.7112281244016309
“超级红包”推动神华A股涨停 H股大涨16%,18049,2017-03-20,0.24061173126209057
601088:中国神华第四届董事会第四次会议决议公,35398,2017-08-04,0.4071721012502363
中国神华旗下两煤矿暂时停产或减产,10918,2017-08-04,0.8667571636163123
中国神华：旗下两煤矿停产及减产 预计减少净利3,120884,2017-08-03,0.6890389340753871
煤炭行业供给侧结构性改革，煤价上涨助力半年报,19594,2017-08-04,0.9521623260215275
对国企混改的一个清醒认识！,6003,2017-08-02,0.5195641132084525
低估值龙头企业，业绩支撑高分红,25454,2017-03-20,0.9144193380576997
神华国电合并方案上报国务院 或命名为国家能源,32346,2017-08-03,0.06910732067623393
铁路混改突破口或在货运,4257,2017-07-30,0.6934119147819502
这就是标准的中国力拓,18049,2017-07-02,0.41218342736280444
中国神华半年报预增147% 煤价大涨助推煤企业绩,39390,2017-07-29,0.5019804544812507
神华集团董事长空缺超3个月 国电集团总经理空缺,96570,2017-06-28,0.056583275341342776
看清真相！ 贵州茅台 和 中国神华 本质的区别！,195237,2017-03-18,0.9771492209107444
持续看好公司一体化清洁能源之路,20590,2017-03-20,0.018175088691851804
中国神华上半年净利大增 “ 中国神电”渐行渐近,57439,2017-07-31,0.9987767013532617
中国神华(601088)融资融券信息(07-13),4285,2017-07-14,0.9526245592325572
601088:中国神华重大事项停牌公告,226998,2017-06-04,0.8556071380420525
601088:中国神华重大事项继续停牌公告,100401,2017-06-11,0.8556071380420525
股票投资 必须具备正确判断的能力 ,4175,2017-06-12,0.9955686230154086
明日开盘,13842,2017-06-17,0.7826653358894131
8月10日以后复牌好，少叫百分之10红利税,8294,2017-07-26,0.25498819885166113
预测下开盘涨停个数。填权两个涨停，停牌期间其,10152,2017-07-27,0.8707456133712403
雷同公告再引“中国神电”出炉猜想,54118,2017-07-05,0.9762083339966019
来考考大家，国电与神华合并、他们旗下控股上市,14170,2017-07-29,0.9762134517961067
中国神华：预计上半年净利243亿元 同比增长147%,32763,2017-07-28,0.7255145195497069
一锅端，开盘股灾5.0已经结束，后果你们想着吧,6207,2017-06-18,0.4467082018510504
中国神华半年报预计盈利243亿元增长147%,17952,2017-07-28,0.4205894048969243
中国神华预计上半年净利润243.00亿元 同比增长1,17568,2017-07-28,0.5621114030671156
601088:中国神华重大事项进展及继续停牌公告,165181,2017-07-03,0.8889155061403408
进场: “双重改革”受益股,社保养老金标的股,4089,2017-07-29,0.9893200488469195
今日神华公布业绩预增，上半年1.22元！那么全年,21341,2017-07-28,0.7488799115654289
请问：两公司何时公告复牌？,60073,2017-06-06,0.039743684107875654
笑哈哈咯咯咯，业绩去年翻倍股0.99，今再翻倍超,15667,2017-04-28,0.6839925814452342
哈哈大笑咯咯咯！抢盘了，抢盘了，黄金砸头！晨,15713,2017-03-24,0.9852395613381456
合并不是往好改革而是倒退！复牌就是一巨型垃圾,15562,2017-07-02,0.17052778585963024
无量涨停！此为本人神华发最后一贴，没有翻倍，,11333,2017-03-18,0.35075111781999935
朋友们，现在不是卖出神华的时侯。主力刻意压盘,11307,2017-03-15,0.8499304652420987
各位大神！如果真的分钱成了，周一开盘买3万股,17421,2017-03-18,0.04885902067422798
神华国电继续发布停牌公告 交易对方拟为能源大,59352,2017-07-04,0.007947303341296785
有消息说，煤归神华，火电归国电，风电归龙源。,21879,2017-07-13,0.14491382197458103
中国神华：上半年煤炭销量同比增长18.4%,21313,2017-07-17,0.6891243000769324
请大家看看深深房A的停牌时间，那也是重大无先,15941,2017-07-19,0.3576623866983166
未来十年，持有蓝筹股多的成为富豪…,15134,2017-07-15,0.886010035317662
哈哈哈，神华的小散直接吃了一个跌停板,26514,2017-07-04,0.7242297894191495
601088:中国神华2017年6月份主要运营数据公告,52318,2017-07-17,0.8877495945699843
中国神华上半年煤炭销量同比增长18.4%至约2.2亿,30005,2017-07-17,0.5188612216428631
中国神华：交易对方拟为能源行业大型国企 继续,47071,2017-07-03,0.1023406854847273
601088:中国神华关于神华财务有限公司2017年上,49434,2017-07-13,0.8645005608065572
对于一天到晚惦记着神华分红的人真心无语了.,20331,2017-06-30,0.9429206390351694
神华若吞并国电后，再在售电方面加大投入（包括,34167,2017-06-23,0.019089054582722587
真后悔,全仓困在这了,37024,2017-06-07,0.19624141412360596
今晚会出公告，明天复牌吗?,3912,2017-06-14,0.2653215703103651
天津禁汽运煤，大秦线迎来最繁忙煤炭运输！,7387,2017-05-01,0.011761717372548941
601088:中国神华沃特马克项目进展公告,48726,2017-07-12,0.9740256427016466
相亲、拆迁与股市中的“改革牛”何其相似！ 88,21615,2016-02-26,0.9999795907871193
抛！机构连拉股价，用人性贪婪，忽悠小股民在高,52410,2016-04-14,0.9467161395301114
神华国电同日公告均称重组方系能源国企,41337,2017-07-04,0.005450429905788146
总而言之，中国神华在停牌期间能把分红派息给落,3102,2017-06-18,0.9189140575104737
无先例事项？难道挖煤挖出来了美人鱼化石？[大,4394,2017-06-18,0.46690911210494657
最大利好之一是关联企业少交税，亏的是国家,2406,2017-06-18,0.317626437814887
中国股市有木有电话会议股东大会？,3079,2017-06-17,0.970782945711927
重组之后长期看涨,7233,2017-06-16,0.4031452926172929
中国神华：神华财务上半年净利润同比增长21%至,27542,2017-07-13,0.9394753924011822
中国神华：澳大利亚部分探矿许可被撤销获经济补,22002,2017-07-12,0.9966988441504193
中国神华,16274,2016-11-22,0.8292533135272021
神华2月煤炭销售同比急升64.5%,9417,2017-03-16,0.047455709518035794
央企混改方案或将密集出台 神华最快下月收购国,47705,2017-06-30,0.39346606030281583
神华8月开盘有几天一字板？？听我道来。,37924,2017-07-06,0.04081294474635366
复牌预估三个跌停！,25943,2017-06-09,0.08455918132020646
中国神华是连续重组？ 重大资产重组不超过一个,32080,2017-06-06,0.8623298440749336
神华再到神话有多远！20151022,15597,2015-10-22,0.8985836607650209
中国神华：本次交易对方拟为大型能源国企 股票,170953,2017-07-03,0.07322204535949128
601088:中国神华2016年度报告,57838,2017-03-17,0.8924241903045019
601088:中国神华2017年2月份主要运营数据公告,23643,2017-03-16,0.859340766307222
神华、国电公布重大事项进展，组建“中国神电”,30502,2017-07-04,0.5915325597175292
神龙风电受益最大,9542,2017-07-04,0.5707500332752364
神华继续停板一个月，若国电不跟随……,9279,2017-07-03,0.3975334095173505
怎样都会跌啊,1547,2017-06-12,0.26662555322795867
基金抱团炒个股是中国式庞氏骗局，隐患危害大08,27197,2016-07-22,0.8807135810571566
10年了，还低于发行价，情何以堪！！！07年36.9,15584,2017-07-01,0.3504826375971388
下星期应该复牌了，我已经准备好了。,23456,2017-06-30,0.4389602603793413
收购国电后，股价变化估计,37285,2017-06-29,0.9744826906851894
中国神华：控股股东拟筹划事项属重大无先例事项,204851,2017-06-18,0.8812875952800259
金徽员工听好了我们支,4550,2017-06-29,0.7331590823161115
重组失败,10339,2017-06-04,0.4118453535933234
再传合并 “神电”组合存变数,84230,2017-06-28,0.6528599816948664
中国神华7月4号是否能开盘,38223,2017-06-21,0.3856347706559966
38元以下散户没机会买回了。,17387,2017-06-10,0.38188146171144033
601088:中国神华2016年度股东周年大会决议公告,70420,2017-06-23,0.9767029616075777
央企国有资本运营公司整体上市、并购重组、资产,50345,2017-03-27,0.8744592158863063
此股节后有大动作，久居高位不下，大盘暴跌仍有,16360,2017-04-02,0.5259028906221431
煤电重组是利好吗？,12797,2017-06-05,0.3923293485266214
重组应该是神华.华能.国电,20065,2017-06-11,0.9089227436402801
股价上涨概率大！！！恭喜大家！！！,12767,2017-06-04,0.08432328267096334
神华国电合并猜想：各版块专业化重组是大趋势,102285,2017-06-21,0.611301239169385
神华与国电合并重组股价向国电靠拢,28020,2017-06-07,0.7445949247848757
冒死曝光中国神华详细方案！,14225,2017-06-06,0.9009171954480093
中国神华利好消息强势突袭，后市必将超乎想象!,6229,2017-03-21,0.9078120322297278
马上分红在即看高，中国第一在，坚持持有，看看,7319,2017-05-31,0.3695833992484915
中国神话,18646,2017-06-01,0.8728697002957693
中国神华：控股股东拟筹划重大无先例事项,62860,2017-06-19,0.7496422072983647
想一想就明白神华为啥那么大方分红？,23174,2017-06-05,0.8108801606569911
资金在流出，小心吧[不说了],14704,2017-05-25,0.37786771615231995
关注英力特，午后涨停,8387,2017-06-05,0.9426225852494491
~！！ 每波行情必然诞生一只次新妖股！这次是中,20092,2017-06-08,0.9994117925432926
601088:中国神华重大事项继续停牌公告,98602,2017-06-18,0.8556071380420525
大家来猜神华开盘几个板？？,34657,2017-06-15,0.16179068145425068
中国神华：稀缺资源 名牌价值待体现(附股),21491,2016-12-04,0.9868284223096652
后悔没有清空神华,17064,2017-06-05,0.3054395983238216
筹划重大事项 神华国电再次同日发布公告停牌,53616,2017-06-19,0.25002208498392087
最大央企重组规模超1.8万亿 “中国神电”折桂煤,282836,2017-06-10,0.394437502294506
神华明天该出公告了！下周能否开盘？,25706,2017-06-15,0.20719794798569358
中国神华：控股股东拟筹划事项属于重大无先例事,36045,2017-06-19,0.7031145405648859
601088看好；還要漲的機會,18053,2017-06-05,0.03971895888612842
总之,3587,2017-06-19,0.5262327818078083
向神华管理层叫好！你们的决策是有超前的，你们,9452,2015-11-18,0.9576389491203456
可还有人记得我？我回来了，十一后开盘开始试探,41484,2015-10-13,0.9141631495436732
23号的股东会通过接近3元的分红预案铁定百分之,20073,2017-06-17,0.6042467322632012
中国神华集团与国电集团重组，有重大资产注入预,35101,2017-06-09,0.6459618226655454
如果董事长们无钱补仓那么又怎么能指望他承担兜,2035,2017-06-15,0.18185759373598132
对神华合并后的一点浅析,24168,2017-06-14,0.3626987480263635
601088:中国神华2017年5月份主要运营数据公告,46242,2017-06-14,0.9130818715404261
孙子 跌停,3276,2017-05-15,0.4577924027322493
如果分手,3731,2017-06-06,0.7142857142857141
一边吃，一边哭！！！,19680,2017-06-07,0.3517815702711976
小李的牛刀,3348,2017-06-06,0.4737672181921908
我的自选,4404,2017-06-06,0.7499999999999999
组合后规模过于庞大，无发展空间,8472,2017-06-06,0.7948608911931879
就神华目前走势，背后恐有消息！而最大可能便是,21371,2017-06-04,0.7270703178139603
从早到晚跌……,7761,2017-05-10,0.29605373708983374
中国神华(601088)融资融券信息(06-09),6796,2017-06-10,0.9526245592325572
马上动手还有机会，兜底式买入当天就涨停  未来,5501,2017-06-05,0.99221208713067
601088:中国神华H股通函(建议派发特别股息),95106,2017-05-08,0.3707252861166166
说句实话、笨将军离开神华吧是大家的损失！其它,22419,2017-05-25,0.03164297289752105
给中国神华融券投资人的一颗定心丸,33671,2017-06-07,0.740065055609004
中国神华停盘了，我们休息吧！,17559,2017-06-04,0.7098932716759052
中国神华国电电力今起停牌 “中国神电”或领跑,123614,2017-06-05,0.624227273658502
神华阶段性高点是多少。。。,2352,2017-05-25,0.2552427125799418
中国股市分红王神华是茅台的10倍，相当于15%收,8001,2017-05-25,0.9428570055606019
安德利,3350,2017-05-25,0.5
能源央企重组加速 “中国神电”呼之欲出,37137,2017-06-05,0.14284166698648926
601088:中国神华2016年度股东周年大会会议资料,52535,2017-06-02,0.9534570852261411
成本在17元以下的报个道[微笑],24126,2017-06-02,0.6569982613221055
神电重组预期：看产业链不看规模,55362,2017-06-07,0.5019774085323796
神华国电重组预期升温 煤电一体化有望成为改革,30657,2017-06-05,0.8698464546149277
不做马后炮、再发一帖为坚守的股友打气、神华必,58977,2017-02-09,0.7176455230928611
中国神华19-20压价2个月，起飞吧！,27266,2017-05-22,0.6652673000931406
这股有前途买吧都！[鼓掌][鼓掌],11113,2017-05-25,0.8655847875153352
热烈庆祝神华连续大涨，能在熊市的笼罩下重回疯,10685,2017-06-02,0.9523674281064589
兰花科创，9倍pe，深度破净，袖珍版神华。,11805,2017-05-15,0.8710293994245075
神华，每天一角,15968,2017-05-05,0.6000799053524202
这一次真的完了，5万卖了就剩下一万了。,19981,2017-06-04,0.48351707497683327
中国神华国电电力停牌筹划重大事项 股民戏称或,81242,2017-06-04,0.8242754193533066
中国神华和国电电力双双停牌 煤电央企合并传闻,50563,2017-06-05,0.10939671472042067
601088 中国神华  你是上帝的  诺亚方舟,18970,2017-04-13,0.7514138495749795
中国神华基于周K线长线技术分析,29155,2017-05-29,0.9916744097748227
中国神华的分红是中国股市的正能量！,14339,2017-06-02,0.997232531588749
神华操作概要5.24,29203,2017-05-24,0.7423017371264936
中国神华巨额分红不是利！,21064,2017-06-01,0.7404408707856196
抢入,短期急涨到89元,24069,2017-05-08,0.5
中国神话，目标价68元！,21879,2017-05-17,0.9765831351892865
加速上涨,22.6元28.4元39元49.8元这波步步稳到,22257,2017-05-15,0.14442616358931237
37元应该不是问题，所以请珍惜自己的筹码,21669,2017-05-18,0.6527270368523362
关于分红的事不太了解,13416,2017-06-02,0.16444917572976858
真的是个不错的壳。就是壳不值,8309,2017-05-30,0.9701932886400458
中国神华21元以下只能在分红后有可能见到了！（,26519,2017-05-26,0.09008379391543664
工商银行 格力电器，贵州茅台 美的集团福耀玻璃,11354,2017-05-12,0.27919126945629147
中国神华前4月煤炭销售量同比增长24.2%至1.485,22991,2017-05-15,0.4263566328321833
神华19亿流通盘，145的大股东持有不动、33亿H股,21091,2017-05-24,0.1470329001063334
沪港通专栏,39640,2017-05-31,0.6065273266200072
十字星真多 不吉利啊 快跑啊,2176,2017-05-12,0.532222713389879
以前隐藏利润，留着想贪的。现在贪不了了良心发,3256,2017-05-12,0.486807488138463
狗屎永远都是狗屎,2031,2017-05-12,0.866500850000867
转载一篇文章炒股应有的智慧,4855,2017-05-23,0.699298641669056
这几天就是加仓加仓一个亿,15467,2017-05-26,0.12774365895232875
神华价值分析。神华净利0.9元左右时，股价13元,19283,2017-05-12,0.8059814055496721
只要不放量601088都安全，不过我不跟他玩了。,11430,2017-05-24,0.489392880280057
此时此刻越来越感觉到神华的强势，而我的仓位经,14488,2017-05-24,0.7970637834164332
再为神华发个公道贴为大家打气！神华经过这波大,24825,2017-05-17,0.8632755054314855
601088:中国神华关于召开2016年度股东周年大会,70440,2017-05-07,0.9810331114552213
今天怎么看也是最后一跌，别怕加仓吧。,8949,2017-05-23,0.3045486144380882
短期目标复权发行价,9757,2017-05-25,0.9916016100612685
[周k]攻击目标28.04元,21385,2017-04-30,0.9339855496009439
20.03抛了，明天能接会来吗？痛痛痛,10797,2017-05-22,0.4595339863592872
除了神华，其他股全部清仓,12630,2017-05-18,0.34450192815863256
个人看法。神华，目标17.3附近。,18394,2017-05-07,0.8587784258257203
炒雄安的游资想出去已经不可能,10147,2017-05-17,0.6049684399545524
神华这波至少是三倍，拿住的要开心翻了,16746,2017-05-01,0.848425380324973
占稳20,前途无量[大笑][大笑][大笑],14142,2017-05-15,0.5496666398409072
捂稳神华,好过[拜神],10333,2017-05-08,0.09445547027613488
神华，3年目标价50元！,13324,2017-05-07,0.8629083518912817
目前可以说遍地是黄金，选择的的机会多着呢。,9823,2017-05-16,0.6605302481965766
601088:中国神华关于2016年度股东周年大会通知,67358,2017-05-15,0.9469306910678698
601088:中国神华2017年4月份主要运营数据公告,59061,2017-05-15,0.8961687663207066
很多人还是认为分红不好，那么简单的逻辑如下：,20354,2017-04-12,0.5947669124509757
投资心得写在进入股市十周年，持有神华3周年之,19681,2017-05-13,0.985185103786742
危险价,侍沽出,6272,2017-04-24,0.8296005731192457
中国神华：4月商品煤销售3520万吨 同比增三成,16529,2017-05-15,0.9554497633674013
买价值投资的股票就是：怎么跌的还怎么涨起来，,9994,2017-05-13,0.9402023119148513
中国神华与希腊签定三十亿欧元的清洁能源定单。,17679,2017-05-13,0.022017182990517026
切记五月穷,可卖别买,10617,2017-05-01,0.73230330861258
权重股补跌大盘才见底，散户快卖,3533,2017-05-12,0.09033785872022326
神华的重组传闻又来啦！大家理解神华为何不跌了,7480,2017-05-11,0.6810866788323505
下午券商齐涨停？最新消息中美协议MSCl指数达成,4798,2016-06-08,0.6351467129433171
全仓买入，明天涨停板,2747,2017-04-25,0.7498814849930245
明天涨停[鼓掌],5598,2017-05-08,0.6278376029530293
当大多数人认为主力在吃货的时候就离跌不远了[,2295,2017-04-25,0.10666807462994621
中国神华、大唐发电、中核电合并家，对神华是利,18874,2017-05-08,0.9959086458124454
摩通同日分别增持中国神华、石药集团及瑞声科技,26344,2017-05-02,0.8599868379947657
为神华说句公道话！本人2009年入股市经历小牛熊,30714,2017-04-11,0.9932133433781227
今日神华走低，但主力依旧吃货百万股左右！近期,4894,2017-04-25,0.8688734257494068
一季度业绩强劲，大幅超过指引,41713,2017-05-07,0.8847363579320467
中国神华分红最棒的。十五个点的分红，哪怕后三,11822,2017-04-25,0.9807573681274587
富瑞预计煤价呈跌势降神华、中煤能源、兖煤目标,21317,2017-05-05,0.1488939759325969
601088:中国神华独立董事候选人声明,14060,2017-05-05,0.6757754975889794
分红的意义：如何正确理解分红？,9083,2017-04-11,0.8568478376128448
神华今天护盘了。绝对的,5777,2017-05-05,0.4516147496552959
富瑞调低3煤股目标价 神华等随商品股挫3%,12262,2017-05-05,0.17851528884550383
没想到今天来了这么多股神，我已经没有说话的地,12362,2017-05-02,0.5921817633520199
史上最豪！中国神华拟分红逾590亿 折合股息率18,229358,2017-03-17,0.5273633070173557
中国神华领衔能源领域央企重组 煤企“巨无霸”,32117,2017-05-03,0.6045297833351836
大胆潜伏: 怎么跌的就会怎么涨上去（荐股）,6936,2017-02-18,0.9020354867406418
煤炭销售价量齐增 神华一季度净利同比增长165.6,48432,2017-04-29,0.9282880951383761
开始建仓！,9033,2017-04-22,0.3865820190675623
601088:中国神华2017年第一季度报告,47404,2017-04-28,0.9435493294671504
中国神华：一季度盈利近130亿元 同比增长172%,40184,2017-04-28,0.977505065713604
宁夏七大电企请求降煤价被神华拒绝 月底前不签,42681,2017-03-23,0.015438314921681462
中国神华一季度归属于公司所有者的利润按年升1.,24140,2017-04-28,0.5370094569216607
神华分红引起的反对声，真心是搞笑。,15270,2017-04-12,0.4687165461654893
今天在中字头大蓝筹大跌的背景下神华竟然拉红，,14492,2017-04-24,0.7551186997173753
再次发帖提醒、貌似股灾模式开启！其它仓底股30,10431,2017-04-19,0.016086208932095336
中国神华   兑现神话,9342,2017-03-21,0.7830072602855994
中国神华合理价位应该在50元左右，坚持持有。[,7871,2017-04-25,0.808157778345106
求解。  假如以18.56的价格买入1000股当天收盘,7754,2017-04-27,0.517988410110835
感觉是暴拉在即,3012,2017-04-25,0.5221888753760169
抢入,即将急涨到39元,20273,2017-04-18,0.5
我靠，不都是下午才拉升吗？众小散可是还想着下,2475,2017-04-25,0.13322068743756021
神华变盘节点随时出现,3596,2017-04-25,0.5397596966870679
强烈建议：大秦年、季报业绩应把朔黄份内计入！,3226,2017-04-25,0.701507661550562
可以值40元？贵不贵,9698,2017-04-21,0.09527169143480185
在神华上赚点钱真难啊,3548,2017-04-25,0.07568017969911989
明天直奔主题～涨停！……,3753,2017-04-25,0.22560425430265896
