标题,帖子数,日期,情感
这牛脾气太倔，牵着不走，打着倒退,4889,2017-05-09,0.1513119360773929
券商只荐不保坑难糊 11只次新股变脸招商证券保,58309,2017-06-23,0.035689799073783224
招商证券(600999)融资融券信息(08-18),6159,2017-08-19,0.8564052246353344
招商证券拟向联营公司招商基金增资4.95亿元,9615,2017-08-18,0.8147647751021627
中证监核准熊伟任职招商证券独立非执董一职,6081,2017-08-18,0.761982133341311
彪彪上涨,27178,2016-11-22,0.1837233963534416
招商证券为招证英国获取银行授信提供5000万美元,11593,2017-08-16,0.6834158203139961
招商证券(600999)融资融券信息(08-11),5914,2017-08-12,0.8564052246353344
突破3139是底部完成。,6453,2017-07-04,0.7337475865628486
招商证券七月净利润按月急增1.14倍,11337,2017-08-07,0.927453934913935
招商策略会魔咒再应验 沪指跌近2%失守3500点,30329,2015-12-09,0.998764265441211
高位急拉升是大跌前的诱多！机构出货是一个价格,11462,2016-11-03,0.6430174647853848
快讯：农药化工战略储备股飙涨！高成长次新股中,5484,2017-07-21,0.9994905062553063
【讨论】策略会结束是否该反弹了？,418181,2015-12-09,0.9400892763747635
招商证券7月份母公司净利微增1.23%至4.95亿元,13652,2017-08-04,0.8439422894222701
招商证券母公司7月净利近5亿 环比翻番,27122,2017-08-04,0.6202437603700924
600999:招商证券2017年7月财务数据简报,37239,2017-08-04,0.40947030252592
一个幽灵 招商证券的幽灵在A股徘徊,76850,2015-12-08,0.5944662008964555
券商唱歌跳舞为那般？券商救市所持中字头股票50,18216,2016-12-01,0.9678833134225091
价高估出不如下全转买*惊天一路一带龙头600307,18053,2017-06-04,0.6609098736339164
招商证券(600999)融资融券信息(06-27),6320,2017-06-28,0.8564052246353344
进场: “双重改革”受益股,社保养老金标的股,3233,2017-07-29,0.9893200488469195
短调是低吸机会,5973,2017-07-14,0.5111486610785237
美军抢站军事至高点，中国抢至三瓶酒至高点。,4505,2017-07-20,0.9464442519159728
《一个雄霸全球的大牛市正式开始》15年的疯牛只,15805,2017-04-08,0.7462882890882214
白痴不抢！咯咯咯！抢盘了，黄金砸头！晨鸣投资,21521,2017-03-01,0.9990014513534955
招商证券(600999)融资融券信息(05-18),6934,2017-05-19,0.8564052246353344
粤水电(OO2O6O)未来国企改革是是肯定潜力______,16903,2017-05-13,0.9954491814359261
基金抱团炒个股是中国式庞氏骗局，隐患危害大99,35337,2016-07-21,0.9127362391170459
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,96399,2016-03-22,0.9616263649280308
公告：立即抢购7.02元历史最低位附近的金钼股份,4406,2017-05-10,0.9817163572955302
南京银行、宁波银行打新首选股,6704,2017-04-23,0.6636893327642872
该配点儿券商股了，一定是招商证券[赞][赞][赞],11877,2016-11-05,0.9965556694221406
加入MSCI是不是利好对现,6652,2017-06-21,0.24412150195063442
600999:招商证券关于完成注册资本变更和《公司,9539,2017-05-18,0.794428366970046
AW刚上市3周不到，就有13家机构扎堆调研！,8970,2017-05-04,0.03468763808387476
招商证券(600999)融资融券信息(06-15),5321,2017-06-16,0.8564052246353344
招商证券(600999)融资融券信息(05-26),5278,2017-05-27,0.8564052246353344
600999:招商证券2016年年度股东大会的法律意见,8677,2017-05-31,0.9760981281443311
招商证券(600999)融资融券信息(05-19),7453,2017-05-20,0.8564052246353344
600999:招商证券公开发行2014年公司债券2017年,4756,2017-05-18,0.26275713618330165
买入上海石化(600688),145802,2016-06-14,0.3141388674957901
招商证券与海尔电器将成立百亿物流并购基金,17324,2017-05-02,0.9508757224640688
专家表示,2570,2017-06-05,0.7555555555555554
600999:招商证券独立董事关于聘任公司高级管理,5804,2017-05-26,0.44077918452137843
招商证券(600999)融资融券信息(05-10),7053,2017-05-11,0.8564052246353344
被视为A股身上的两大“出血点”,3216,2017-06-05,0.5139171280740366
600999:招商证券收购报告书摘要,21931,2017-06-07,0.9714847001433978
再下来做双底,2374,2017-06-05,0.47284270549603113
招商证券母公司5月业绩环比增长逾两成,11836,2017-06-06,0.4600735078759741
牛市启动指标，来看一个分项指标：信托开户数。,9711,2017-02-08,0.998858549870819
耍要买就买中石化,5364,2017-05-20,0.21638016296279905
招商证券建议发行债务融资工具,5381,2017-04-10,0.9561793335626886
招商证券被罚暂停新开PB账户3个月,11510,2017-04-29,0.626087993996854
600999:招商证券关于选举职工代表监事的公告,7441,2017-05-26,0.3539636455912577
买到僵尸股了？[兴奋][兴奋][兴奋],7248,2017-05-17,0.9784141107736948
招商证券聘任王岩为总裁兼首席执行官,6403,2017-05-27,0.6490198785080078
招商证券一季报 净利润13.75亿.,16012,2017-04-29,0.6543041544141953
适用时间范围以股份转让行为发生时间为准,1879,2017-06-05,0.7578369028510061
即5月31日前已经解禁但未售出的限售股和5月31日,2246,2017-06-05,0.04973540346828875
频率和股份数量作出限定之后,2948,2017-06-05,0.05718915730723284
招商证券(600999)融资融券信息(05-05),8175,2017-05-06,0.8564052246353344
招商证券约1.897亿股限售A股于5月31日解禁,10554,2017-05-18,0.33709996009377985
招商证券(600999)融资融券信息(04-21),8843,2017-04-22,0.8564052246353344
通达股份(002560)传统主业稳健军工腾飞在即坚定,70317,2016-09-02,0.9681013440449668
招商证券怒怼叶檀：不要招惹我 质疑神雾为哗众,56803,2017-05-25,0.6756165298822313
券商股熊市砸得越狠牛市涨得越凶是铁律,8860,2017-05-04,0.06615078403403796
券商股逢牛市都大涨由其炒作特权决定,8802,2017-04-21,0.12830727164978883
↔601688华泰证券+互联网金融+绩优成长蓝筹股,375931,2015-09-08,0.999893885661202
#-#华泰证券净资产11元公积金6.5元现金流19.5绩,378151,2015-09-07,0.034104061224823456
任你风吹雨打，我自岿然不动[俏皮],4618,2017-05-02,0.2883928661326973
《券商板块后市分析》,16558,2017-02-22,0.8483604434525416
招商证券：涉事私募无需基金业协会备案即可和招,20657,2017-04-29,0.9951632730238777
下跌途中的尾盘拉升预示：连续暴跌随时来临,20182,2016-07-14,0.8901972359554945
招商证券内控缺陷被处罚 暂停新开PB系统账户3个,14868,2017-04-28,0.07241243028916988
600999:招商证券2017年第一季度报告,9199,2017-04-28,0.8321459452949377
仅2元显示技术世界级龙头新品研发领先市场,114069,2016-06-22,0.11156707257508558
600999:招商证券关于获准设立17家分支机构的公,18994,2017-02-23,0.6256812351261736
紧急公告：立即抢购处于历史低价的金钼股份6019,62965,2015-12-29,0.9933145453270636
未来将进入互联和智慧型社会，作为软件行业龙头,4075,2017-02-03,0.9876242747154914
谁去2017年开门黑的券商开户办业务谁就会倒霉运,4171,2017-02-03,0.01121360206873967
大陆奍商是骗子,3112,2017-04-20,0.35217869216094255
招商证券公告：副总裁丁安华因个人原因辞职,20854,2017-04-07,0.0919625787063787
招商力压中信首夺魁 中小券商份额快速上升,30927,2017-04-06,0.968493630672142
招商证券一季度调研近200次 36家券商“捧场”利,21804,2017-04-05,0.1705325430269955
行情尾声，注意风险！经济每况愈下，牛市没基础,27794,2015-11-17,0.9972142685143891
我14.70买进……,50149,2016-01-26,0.5884628231024429
“我看空是有道理的”,24724,2015-12-24,0.5658248198174487
600999:招商证券2017年2月财务数据简报,24945,2017-03-06,0.29346231544977996
招商证券牛股,6798,2017-03-02,0.3934422291467563
华鑫证券借壳华鑫股份 将成最小盘券商！！！,10867,2017-02-02,0.28586285924919186
早盘以迅雷不及掩耳之势逃离招商证券，绝不墨迹,10177,2017-01-03,0.7385701927841439
0.75元的业绩，如果不摊约0.83的业绩，还说的过,9083,2017-01-11,0.5346804500655878
每当有个换名马甲变着法做此吧活跃度时，就表明,4690,2017-01-04,0.7157153495956454
有H股比着，真没什么上涨空间,3777,2016-12-21,0.03790740293670991
每次到3100点，大流氓就会来护盘。,4142,2016-12-21,0.04101352682210535
证券只有自摸了,3292,2016-12-23,0.3755770508892249
怎么都是150手的出呀,3914,2016-12-20,0.3606983805230236
证券业首家券商出手不良资产处置 招商证券子公,11497,2016-12-16,0.8418555268929536
套惨了！,5451,2016-12-15,0.7738860691067363
招商上涨依据（个人看法）理性评论,7475,2016-12-08,0.8202343552452057
招商证券，现在不涨，因为不让涨，不能涨，不敢,13560,2016-09-20,0.3170454835002233
要急涨至31元,赶快抢入,戓坚定持有,23483,2016-11-08,0.3696948202237471
2017，券商怎么都赚钱,7301,2016-11-26,0.41504870574608965
600999:招商证券第五届董事会第四十四次会议决,21197,2016-11-24,0.03485681689637399
招商证券(600999)融资融券信息(11-21),8663,2016-11-22,0.8564052246353344
笫一目标26元。月底上33元，试目以待！,18072,2016-11-12,0.2318984326730843
招商证券(600999)融资融券信息(11-17),4765,2016-11-18,0.8564052246353344
社保基金减持招商证券200万股每股12元,13370,2016-10-25,0.20251368297345385
招商证券(600999)大宗交易数据一览(11-16),9254,2016-11-16,0.3183763202045531
最近不要碰券商股。 券商最近不要碰，短线资金,6977,2016-11-15,0.018765365065234074
600999:招商证券关于王大雄先生董事任职资格获,32659,2016-10-14,0.7882559208425655
招商周三不过19元的话，那本人17年股就算白炒了,9693,2016-11-08,0.013395153770201063
温州帮将入驻中海科技002401仟源医药300254目标,18044,2016-10-01,0.8602965259039039
招商证券港股破发马化腾被套 大股东救援有苦劳,17052,2016-11-01,0.8679796160133647
券商10月业绩考：招商证券母公司净利环比增逾七,30348,2016-11-04,0.7957878291411656
大利空 证金减持光大证券至1.87%，梧桐树3家接,26580,2016-03-31,0.06749694124631656
600999:招商证券2016年第三季度报告,28823,2016-10-28,0.6955003980586212
别买入！耐心等待融资盘被强平爆仓时抄底不迟99,43680,2016-01-14,0.17848294226008976
五大原因让47家企业IPO终止审查 招商中泰海通中,39410,2016-10-26,0.04667886292837875
招商证券9月净利润3亿元人民币,8038,2016-10-26,0.1627333866251499
停牌王 国际版 植保龙头 草甘膦涨价000553先正,4063,2016-10-21,0.7901151045278948
招商证券港股是不是可以买入？,8571,2016-10-08,0.5808653166754811
亚洲股市周五走弱恒指本周上涨2% 招商证券H股上,30435,2016-10-07,0.7996476356688711
内地券商再掀赴港上市潮 “靠天吃饭”仍是业务,24776,2016-10-08,0.8915466533045153
H股发行价比A股低一半，不公平吧,7350,2016-09-26,0.01018272508620588
招商证券H股正式挂牌 定价12港元,16114,2016-10-07,0.15997971448280812
招商证券H股公开发售超购4.23倍 以12元定价,17946,2016-10-07,0.00851360238764054
招商证券A股市值蒸发1200亿 H股难躲破发魔咒,22754,2016-10-04,0.8990371987570538
600999:招商证券关于境外上市外资股(H股)国有股,34932,2016-09-30,0.035863658018331024
招商证券靠天吃饭:A股市值蒸发1200亿 H股难躲破,17309,2016-09-30,0.3609093418619962
招商证券第二日招股孖展认购略有增加,8852,2016-09-28,0.009457748496257135
招商证券26日国际配售超额认购达5倍,11763,2016-09-28,0.1192692580797492
招商证券拟发行8.9亿H股券,9469,2016-09-28,0.2772113767701656
马化腾乐视基金购招商证券IPO新股 各投3千万美,14172,2016-09-27,0.7214671978751847
招商证券27日招股 引马化腾郑家纯等基础投资者,9560,2016-09-26,0.815508692806767
糙尼玛的招商证券,7135,2016-09-23,0.6365418579099893
招商证券集资额一降再降 香港IPO最多筹资15亿美,5963,2016-09-23,0.7601825437536912
600999:招商证券2016年中期利润分配实施公告,36317,2016-09-21,0.5744583849957446
证金公司一季度资金浮亏7.7% 3600点以上才能回,33259,2016-04-14,0.9877430134921651
招商证券写“升学报告”被网民指“不务正业”,11237,2016-09-17,0.8361103751430116
重要的事情再说一遍：人造慢牛行情结束了，即将,5384,2016-09-14,0.9922512110627321
下一个十倍飚涨股，首创证券借壳在望!,76417,2016-05-12,0.12584186249444018
600999:招商证券2016年8月财务数据简报,25978,2016-09-06,0.41137165257642017
600999:招商证券2016年半年度报告,22521,2016-08-26,0.5622406319948666
招商证券上半年净利同比下降69.35%,15790,2016-08-26,0.48379278372466994
两家券商自营盘“押中”恒大系股票 招商证券最,49068,2016-08-10,0.9866866505052393
600999:招商证券关于发行境外上市外资股获中国,20997,2016-08-09,0.43611661928619805
600999:招商证券2016年7月财务数据简报,22353,2016-08-04,0.40947030252592
券商第一垃圾股招商证券！,10468,2016-07-19,0.053173888947749215
招商证券(600999)融资融券信息(08-01),5544,2016-08-02,0.8564052246353344
600999:招商证券关于获准设立26家分支机构的公,20961,2016-07-27,0.5677240286217495
东方财富·中国最佳分析师榜单揭晓（2016年上半,557441,2016-07-13,0.9379298289141331
现在散户已经忘记注册制的威力了注册制快了，主,5508,2016-07-19,0.760104660630071
投资策略日报（0712）：二线蓝筹启动,18885,2016-07-12,0.9229777825537572
600999:招商证券2016年6月财务数据简报,45868,2016-07-08,0.34966885897961164
本轮A股上涨的最强引擎：或引30万亿援军(表),64182,2016-07-08,0.16882036078442308
券商过冬：招商证券年终奖一拖再拖 银河证券“,20420,2016-06-30,0.30407398520509066
600999:招商证券关于向香港联交所递交境外上市,40616,2016-05-13,0.9339064336683338
华夏银行：多个重大利好！上涨目标：20元！,4747,2016-06-06,0.10300017210713752
请大家看看直接上图。全线套牢是要割肉还是继续,43377,2016-03-16,0.294277132119551
要问券商几多愁？恰似招商证券员工作诗讨薪白了,27649,2016-05-23,0.99309571134131
主力价值观转变：不赚“韭菜”钱 赚上市公司钱(,103475,2016-05-24,0.01052947292973383
本周股市三大猜想及应对策略,261495,2016-02-01,0.9972312644345638
快来围观券商薪酬：16家上市券商人均77万,55606,2016-04-18,0.9651524011383273
招商证券两年募资260亿 挫伤股民富裕自己人,19531,2016-05-19,0.9978549137002899
招商证券递交赴港上市申请 最高募资逾170亿港元,17457,2016-05-16,0.9641759259068001
不亚于降杠杆清配资的利空！保监会召开险资风险,24457,2015-12-29,0.6039089719221246
三大事件影响下周走势 A股后市怎么走？,981142,2016-04-24,0.08235648323041644
政策利好叠加 钢铁行业迎来基本面反转(附股),137209,2016-03-07,0.6219556502367933
利空！保监会叫停1年期理财型保险产品 1-3年产,14884,2016-03-21,0.4674500481431162
医药生物行业：寻找新兴领域市场龙头 推荐10只,35554,2016-05-02,0.9999510909254258
市场情绪谨慎 招商“魔咒”会否再次应验？,29774,2016-04-26,0.9960087452718867
“招商魔咒”不是次次都灵 美联储议息或“放鸽,41590,2016-04-25,0.7631277404091311
刚送走“4·19 ”又来一魔咒：招商证券要开策略,42728,2016-04-21,0.9774359734157847
【热议】招商策略会又将召开，大跌“魔咒”会否,34638,2016-04-25,0.960574810917629
A股四大魔咒都是什么鬼？大数据显示招商策略魔,41485,2015-12-07,0.9990012889643711
煤炭行业：长期煤价看供给侧力度 推荐7股,51885,2016-03-10,0.12833482870078938
5大券商周五看好6板块29股,27166,2016-04-14,0.05736343118723353
600999:招商证券2016年3月财务数据简报,33802,2016-04-11,0.34983419914959735
通信：美军发布网军近况 我国网安板块将备受关,34046,2016-04-08,0.9966171762570346
A股回调沪指3000点再遇阻 超半数私募认为4月会,15914,2016-04-08,0.45904359602435396
瓜分网红经济千亿蛋糕 哪些A股公司抢得先机？,145298,2016-04-05,0.5211094421218112
A股“红四月”可期 优质成长股成机构配置首选,20678,2016-04-02,0.9994605597416855
“魔咒”频现 A股为何月底必有大跌？,53534,2016-03-25,0.7410400993014088
每逢月底均大跌：3月底能否“破咒”取决于四因,57698,2016-03-27,0.11212334055517104
9券商曝救市细节 中信211亿元成带头大哥,24738,2016-03-27,0.8627946265987193
逢月底必跌 A股真是个“软妹子”？,18837,2016-03-26,0.2545974853577947
专家：若是市场底气足 又何须杞人忧天,9986,2016-03-25,0.8865547877430993
A股“雨神”招商证券明日开策略会 下跌“魔咒”,17455,2016-03-23,0.9918543418967977
3月23日晚间影响市场的重要政策消息速递(附新闻,19018,2016-03-23,0.5117942657918376
券商尾盘逆袭助A股反攻 警惕两大魔咒来袭,10295,2016-03-23,0.5759515744749255
消息称招商证券研讨会推迟 曾被称为下跌魔咒,19448,2016-03-23,0.9791857282323881
救市账本浮出水面 券商未来业绩存有变数,69358,2016-03-19,0.9968555703783739
600999:招商证券2015年第二期次级债券付息公告,26865,2016-03-16,0.28086801462025246
财富管理厚积薄发，投行业务蒸蒸日上,37229,2016-03-10,0.404879527252313
2月份上市券商业绩分化加剧 实现营收环比大增93,57527,2016-03-09,0.35085678006030496
A股主力思路已悄然转换 再不跟上就要OUT了(附股,119051,2016-03-08,0.1414454208349798
招商证券年报披露：出资逾93亿元用于救市,58686,2016-02-29,0.2704011840610253
高颜值 低估值 这10股“卸妆后”绩优高增长,34835,2016-03-08,0.9792592851875216
业绩低点已过 券商迎来配置时点,64299,2016-03-08,0.861099734364423
上市券商2月业绩环比回暖 同比却惊呆了！平均下,181580,2016-03-06,0.949353488205649
注重业务创新与转型 赶超战略助力,35708,2016-03-07,0.9998500912362807
业绩首破百亿，股债承销表现亮眼,29053,2016-03-02,0.9346860726316732
招商证券母公司2月净利润环比大增近24倍,19642,2016-03-04,0.5699442088014818
600999:招商证券2016年2月财务数据简报,56543,2016-03-04,0.29346231544977996
抛！！！经济每况愈下，银行和券商离倒闭可能不,48786,2015-08-26,0.23162133388798323
两只新股再现27万股弃购 两大券商“捡漏”超300,185846,2016-03-02,0.29991265102511544
招商证券2015年净利润109亿增1.8倍 拟10派2.47,21447,2016-02-29,0.9336931854312964
两融余额连续八天低于9000亿 三券商大规模松绑,92108,2016-02-23,0.20233356090617438
实践证明市值配售新股是券商的真利空！打新资金,27996,2015-11-08,0.9805326237746389
钢铁行业：钢企寒冬待改革破冰 潜伏3只个股,55769,2016-02-09,0.9358665460305129
多重政策托底 A股酝酿完美收官,88039,2016-02-05,0.2832312580228815
招商证券1月净利1580万 环比降96%,22817,2016-02-05,0.4767354367599519
600999:招商证券2016年1月财务数据简报,41883,2016-02-04,0.2900355256143726
600999:招商证券2015年度业绩预增公告,37843,2016-01-27,0.6088014704723884
探寻汇率与股市关系 股汇双杀还是越贬越涨？,21127,2016-01-28,0.9797265890465218
重点关注 2016年中国股市十大预言,9551,2016-01-20,0.9973807017120814
国务院再部署推进去过剩产能 钢煤供给侧改革行,113726,2016-01-25,0.9964925912882419
招商证券两融调整：下调预警线及平仓线各10个百,139401,2016-01-18,0.739626881211114
券商必创新低：熊市IPO停,交易佣金缩水，自营亏,30939,2015-09-24,0.8407811125776227
业绩暴增券商股集体走强 机构们力荐这些潜力股(,34183,2016-01-12,0.9974173866492847
33家券商力挺274只个股 三维度剖析投资机遇,104256,2016-01-11,0.9656583715083633
熔断机制暂停大盘望大幅回升 布局蓝筹股,85688,2016-01-08,0.38749795193667846
今起暂停熔断机制 机构齐称“完全暂停”超预期,45738,2016-01-08,0.8392482052659834
招商证券业务颓势 资管投研固收项目遭重挫,21988,2016-01-08,0.17959776741982303
招商蛇口预计15年净利润同比增长近五成,128148,2016-01-06,0.4406878028454929
招商证券：有必要采取一定措施稳定投资者情绪,10943,2016-01-07,0.9969570749746876
招商证券：监管层有必要采取措施稳定投资者情绪,138033,2016-01-07,0.999499859118368
熔断机制去or留？取消7%阈值成“最现实版”呼声,88460,2016-01-07,0.24954332336092755
好戏来了 史玉柱威风大了，马云肯定不服输啊，,17519,2015-12-19,0.8506627671034183
600999:招商证券:华泰联合证券有限责任公司关于,27471,2016-01-06,0.20344086687518148
600999:招商证券关于公司独立董事辞职的公告,24243,2016-01-05,0.3613082514498671
节前各路资金跑步进场 节后A股有望冲击4700点,143131,2015-12-31,0.9610988921922392
券商预测2016年A股大盘走势：申万最高看至4750,120004,2015-12-09,0.7846353737864789
招商证券：2016年A股呈现“转型牛螺旋市”,29842,2015-12-08,0.9781946892050248
展望2016：4500或见顶大健康受追捧,55436,2015-12-29,0.6470090099086357
券商再谋证券账户创新 欲携第三方支付突破资金,42080,2015-12-24,0.9807825417061476
晚间影响市场的重要政策消息速递(12/24),119113,2015-12-24,0.6471438665927038
十大机构论市：八因素共振 致大盘杀跌,373206,2015-12-08,0.09638137142839143
美联储加息四方面影响A股,405565,2015-12-17,0.2362886613090065
历史数据揭秘四波减持低谷：大盘企稳要看这个神,162195,2015-12-09,0.9987242666157456
招商证券固收高管被捕 或与债市一姐案多有交集,46419,2015-12-17,0.8376536317120655
盘点美联储史上五轮加息 中美股市发生了什么？,45342,2015-09-16,0.9656194722791112
盘点美联储史上五轮加息 中美股市发生了什么？,386587,2015-12-15,0.9656194722791112
本人予测的劵商第二波行情终于启动,未来应重点,10513,2015-12-15,0.9534635721912016
600999:招商证券关于全资子公司间接参与认购招,35356,2015-12-14,0.8055801293966764
招商证券固收总经理被捕 知情人称与股市无关,37539,2015-12-14,0.6033155490640653
叶檀：拿招商证券策略会说事是股市的“叫魂”,116905,2015-12-09,0.88463384651771
A股上演黑周二超2000股飘绿 三股力量配合一魔咒,123564,2015-12-08,0.987807310008508
招商海通的策略会干货 流着眼泪也要看完,25673,2015-12-08,0.9604726446123747
招商证券：2016年市场估值中枢在3400点附近 ,80713,2015-12-08,0.4749526951658716
招商证券固收总经理被捕 两年内4次被监管层处罚,16791,2015-12-08,0.011572280907402921
“招商魔咒”恫吓A股 急速杀跌随之而来,90768,2015-12-08,0.34575230283619574
12月8日影响市场重大消息一览(附受益股和券商明,51600,2015-12-08,0.10997207786949226
大盘已被招商策略会魔咒误伤七次 股民致信求别,70205,2015-12-08,0.9974367724805658
你们装着不看重招商策略会 可为什么A股还是跌了,15918,2015-12-08,0.315323713970324
致招商证券的一封信：跪求你们别再开年度策略会,55012,2015-12-06,0.6970466482916305
招商第四季的前两个月总净利润为15.6亿已超过第,8221,2015-12-05,0.40620060664965596
下周操盘红宝书披露：十三大掘金方向值得关注,49550,2015-12-05,0.9973816167921427
600999:招商证券2015年11月财务数据简报,9341,2015-12-04,0.24149672979442693
招商证券开除固定收益总经理马逸伦：个人违法被,9275,2015-12-04,0.07975030036147213
季报点评：多业务协同发力，国际化加速推进,8574,2015-11-01,0.8920192966173129
前方高能预警 招商证券又将开策略会,9130,2015-12-02,0.9533076809799107
招商证券,霸天又来看好你啦,30号大涨!,9548,2015-11-25,0.5902444627930288
业绩点评：盈利保持高增长，海外业务不断扩张,12257,2015-11-22,0.9893413176457129
午后券商股或集体爆发！,18852,2015-09-08,0.8243356321450317
巴黎气候大会或超预期 三主线寻找受益标的,10089,2015-11-29,0.9753108950649334
招商证券2016年A股策略：转型牛 重点关注14主题,6253,2015-11-26,0.9828024797230595
IPO开启引来源头活水 券商股提前迎暖春行情,27119,2015-11-23,0.6030528608138395
十大券商策略周报：市场回调幅度或加大,14824,2015-11-23,0.3848223415932924
当前货币政策面临的困境,5854,2015-11-21,0.9986423490634717
公司深度报告：综合性大券商，受益于IPO恢复及,13310,2015-11-17,0.9530612148128665
国企改革主题投资升温,30040,2015-11-17,0.9859695603378364
招商证券这几天马上要涨起来！有顶就会挣大钱！,5513,2015-11-17,0.6551847652817883
IMF发言人重申将于11月评估人民币纳入SDR问题,9297,2015-11-13,0.0064394576549555715
牛 中海网络科技，未来两百元牛股！大上海国企,10818,2015-10-24,0.8468481019678862
午后现奇观 券商股集体涨停,6266,2015-11-04,0.7084280082237169
招商证券10月净利7.93亿环比增53%,5263,2015-11-05,0.7188664235794275
比比谁更惨：9月份21家上市券商仅7家净利增长,36729,2015-10-14,0.927345947258425
即将爆发：5股暗藏暴涨因子,25001,2015-11-02,0.9044592025621501
周五机构一致最看好的10金股,22088,2015-10-29,0.247494273699146
三季报预告及业绩披露吸引券商眼球,49430,2015-10-24,0.9089743120190726
最具爆发力 六牛股不买就赔大了,21040,2015-10-26,0.22635551483082272
券商股全线大涨 招商证券涨逾8%,5651,2015-10-26,0.09205572961601727
26日机构一致最看好的10金股,15755,2015-10-25,0.04609132957092765
600999:招商证券2015年9月财务数据简报,11668,2015-10-14,0.2855355565079698
A股大跌与招商证券策略会惊人吻合(附历次沪指走,9036,2015-10-13,0.06580761882845276
招商证券英国子公司正式开业,7414,2015-10-12,0.9015561901326308
大金融：利好频出稳推行 重点关注10股,10996,2015-10-12,0.9436880726535518
600999:招商证券2015年中期利润分配实施公告,11558,2015-09-28,0.5744583849957446
招商证券15120元红利今晚到账了！周一填权没点,10173,2015-10-09,0.012431113706447672
新电改配套新政出台在即 11只受益股有望爆发,38248,2015-10-04,0.055418387780687195
市场仍然缺乏趋势性机会,5808,2015-10-06,0.9519311603249438
600999:招商证券关于公司发行短期融资券获得中,7495,2015-09-25,0.8221165128676555
我该怎么恭喜你？招商策略会大盘不跌！看今天说,6424,2015-09-22,0.9513364670621797
军工行业：改革大幕开启 推荐10股,4611,2015-09-17,0.9804333033036452
招商证券：为了稳定汇率 央行动用了约1300亿美,9050,2015-09-15,0.9447634106188222
600999:招商证券2015年8月财务数据简报,11509,2015-09-07,0.41137165257642017
两融余额跌破万亿 A股面临五大新变化（图表）,3895,2015-09-07,0.5648191555930274
我24元本，现在亏35.3%，已没资金补仓了，伤不,8129,2015-08-25,0.5664914908620368
猛料！招商证券不会做的进，将面临一个大机会！,3416,2015-08-25,0.9907870782800772
上半年券商持仓路线曝光 有内涵制造业获大举增,35453,2015-08-24,0.94592275118515
