标题,帖子数,日期,情感
我靠， 真的拉呀,38263,2016-11-20,0.5948926686895663
中国太平与山东省人民政府签署新一轮战略合作协,8020,2017-08-17,0.9242813076696257
中国太保(601601)融资融券信息(08-16),4431,2017-08-17,0.8640492580695143
中国太保(601601)融资融券信息(08-11),4281,2017-08-12,0.8640492580695143
特别通告：MSCI指数标的股601958 金钼股份正创,7612,2017-06-22,0.7285582283512549
先32再说。,21211,2016-09-22,0.7220532431287261
证监会:严打利用“天价”标杆股影响市场估值，,9514,2017-06-02,0.39987918789320787
中国太保应该有补涨机会,5314,2017-08-07,0.9027591657727259
超级短线如何玩才能赚到钱？     所谓超级短线,24556,2017-01-29,0.4251982713748341
即将引爆的涨价概念：自持物业概念 龙头：王府,6248,2017-07-14,0.7416492541290731
中国太保(601601)融资融券信息(12-24),3430,2015-12-25,0.8640492580695143
中国太保获得“年度卓越品牌创新保险公司”奖,23302,2015-12-18,0.5769771402424547
抢盘了。业绩去年翻倍股0.99，今再翻倍超2元，,11541,2017-04-28,0.12055432136989841
马云以前 有网上卖保险的想法？？找他合作好办,2773,2017-07-12,0.04015588878686793
国际原油WTI暴涨至46.53美元，布伦特最高冲到49,4360,2017-07-15,0.3004037627518168
西水股份---保险股，己涨停。,3222,2017-07-25,0.28995869302810107
中国太保(601601)融资融券信息(07-24),5116,2017-07-25,0.8640492580695143
今日尾盘资金抢筹这些个股,57320,2015-12-25,0.8916996165904144
坚定挖潜价值投资才是财富____________________,21187,2017-05-13,0.9649155048304365
今天拉升的话可以出了,4781,2017-05-24,0.27320151391915193
中国太保有投资价值,15098,2017-05-19,0.9095028435326431
新能源汽车龙头：威孚高科 业绩优异 股价低 潜,4997,2017-06-26,0.9927300968430786
中国太保(601601)融资融券信息(07-28),3299,2017-07-29,0.8640492580695143
保监针对非寿险投资型产品风险，及时停止了此类,2950,2017-07-13,0.9411791588439069
保险股这段时间升得很历害 所以要小心会有调整 ,3961,2017-07-12,0.21202421401412896
7月12日收评：沪指跌破10日线，创业板指微涨,3420,2017-07-12,0.0005327089165659826
抢！咯咯咯！抢盘了，黄金砸头！晨鸣投资价值第,20799,2017-03-01,0.999568774023493
基金抱团炒个股是中国式庞氏骗局，隐患危害大60,47218,2016-07-22,0.6167342253067752
7月14日收评：个股严重分化,4551,2017-07-14,0.003963419854283834
预测下午广发中信招券大涨携券商站稳3225点，量,3827,2017-07-07,0.9344527080368614
601601:中国太保第八届监事会第一次会议决议公,9220,2017-06-09,0.32376340135388326
7月6日收评：大盘单日V型反转,3441,2017-07-06,0.012127953367920052
笑着迎七一！,2954,2017-07-08,0.447678458509865
中国太保：太保寿险上半年原保险收入为1105.51,21629,2017-07-17,0.818736171716276
A股“入摩”引发绩优股的巨变 以后买股要重视业,3507,2017-07-13,0.31830734925428616
值此半年报披露,4573,2017-07-04,0.6521498045886355
蓝筹股收割韭菜一字断魂,7061,2017-06-14,0.7044557508131849
7月13日收评：沪指收复5日均线，逼近向下跳空缺,4589,2017-07-13,0.0045349162599604975
中国太保(601601)融资融券信息(07-14),5173,2017-07-15,0.8640492580695143
最能套住人的几句话: 1、目前价位接近主力成本,26052,2017-02-02,0.6896960605352923
科技类的股票－－威孚高科 一线蓝筹的业绩 二线,3068,2017-07-05,0.9990482820860107
价高了不如全转*2元股一路一带丝路龙头600307酒,15733,2017-05-23,0.35587673787288787
601601:中国太保保费收入公告,24642,2017-07-17,0.9448863850034425
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,100226,2016-03-22,0.9616263649280308
博客所有,2921,2017-07-05,0.29999999999999993
中国太保(601601)融资融券信息(06-27),5138,2017-06-28,0.8640492580695143
挪威银行减持中国太保1260万股套现4.05亿元,13980,2017-07-11,0.450391722730502
601601:中国太保:中国太平洋财产保险股份有限公,23672,2017-04-29,0.9769544117708292
苦守三十年MSCI将破门而入券商崛起      这些A,5829,2017-06-12,0.7658330350607206
太保寿险剩余边际余额逾1700亿,9199,2017-06-26,0.032409646887621046
重磅：中国人寿的股价低于上市首日最低价,4488,2017-07-05,0.9178162148881323
住房公积金打通异地壁垒 4.5万亿缴存结余望盘活,3720,2017-06-24,0.0929715685119511
601601:中国太保:中国太平洋财产保险股份有限公,32729,2016-10-28,0.9769544117708292
卖单绵绵不绝能跌停？,5550,2017-04-18,0.7971607087635827
601601:中国太保关联交易公告,7754,2017-06-09,0.3567765652067685
前海人寿——中国版的房地美！,6171,2017-05-18,0.9211579361385669
一是基于但由于业绩下滑,4548,2017-04-17,0.9511072960680865
进行利益输送,2508,2017-05-24,0.25807386343677685
保险别人红你太保绿？你发行价还没到呢，你H股,3785,2017-05-18,0.1871574403395999
换！价值投资首选陕西煤业！分红率高达40%,2164,2017-06-07,0.9887129122962728
601601:中国太保关于补充修订公司章程的公告,13216,2017-04-24,0.7167272997935672
趁反弹好走，不然给国家队割韭菜，太贪心只得一,4085,2017-06-16,0.03655275011083747
北化股份002246军工混改第一股！精准信息300099,2813,2017-06-09,0.45022966356651595
601601:中国太保2016年度股东大会会议材料,10894,2017-04-24,0.7670242680125532
601601:中国太保独立董事关于对外担保情况的专,3436,2017-03-29,0.3266776527640328
中国太保(601601)融资融券信息(06-13),3288,2017-06-14,0.8640492580695143
601601:中国太保偿付能力报告摘要(2016年年度),4946,2017-03-29,0.7857468553361192
中国太保(601601)融资融券信息(06-12),3042,2017-06-13,0.8640492580695143
601601:中国太保2016年度股东大会的法律意见书,3992,2017-06-09,0.9834761438341764
中国太保拟与宝信软件进行数据中心服务合作服务,20261,2017-06-09,0.19791615355313452
错杀了最小次新业绩发飙股中旗股份!1亿可封板三,7831,2017-05-25,0.7693358570801977
工作的顺利进行,7379,2017-03-28,0.7797360222401066
出保险进券商！广发证券要称王！券商飞！,5797,2017-05-15,0.4458252227613051
601601:中国太保2017年第一季度报告,14010,2017-04-29,0.8408413810596042
抛售大盘股，买创业板,6501,2017-04-19,0.4230605984582332
保险5000点的高度，媒体都开始唱多保险，好好琢,13263,2017-06-14,0.30094695619255607
机构外资汹涌买入券商有消息！豪赌中国券商國有,7562,2017-05-22,0.9951911685063786
经典技术之十五种必须卖出的股票（9）  上下同,2043,2017-06-10,0.8939046059929783
601601:中国太保:安信农业保险股份有限公司偿付,19488,2017-04-29,0.7604679930658041
孔庆伟获选中国太保董事长 “新太保”迎来三挑,15661,2017-06-14,0.9851108228880404
如果太保破产清算市场会是什么样子的？,4769,2017-04-12,0.48806880067204494
紧急通告：立即抢购处于历史低价的金钼股份6019,49994,2016-01-22,0.9933145453270636
601601:中国太保保费收入公告,24009,2016-12-14,0.9448863850034425
601601:中国太保2016年年度报告,6020,2017-03-29,0.7420428540295018
601601:中国太保2016年度企业社会责任报告,7473,2017-03-29,0.8403775438010689
这些板块都他妈的弱势的板块，就抽抽风，然后又,3578,2017-04-24,0.023389483488691742
沪深交易所对高送转行为加以规范,5766,2017-04-20,0.9304114818801497
601601:中国太保关于取消2017年第一次临时股东,14460,2017-04-12,0.16115928353197972
中国太保开市前有一宗大手成交  涉资2,966.48万,9557,2017-05-17,0.7405035297759781
卖的东旭光电买的太保，还行,4405,2017-04-11,0.24403948628981353
北方环保龙头－－先河环保 买不到 买得到时价已,5340,2017-04-12,0.06423935996060781
周一违规入市的保险资金将蜂涌而出，踩踏！,6311,2017-04-09,0.5419792360467826
国家队用金融股护盘策略有问题,或适得其反.,2807,2017-05-22,0.9651007473995351
今天入驻太保，迎接业绩拐点,8723,2017-05-24,0.4738301567600829
证券行业：券商行情已经启动 这是最好的布局窗,4245,2017-05-29,0.8865417771006814
中国太保：董事长高国富辞职 孔庆伟获提名为执,15924,2017-04-12,0.987588416730347
中国太保(601601)融资融券信息(04-21),13071,2017-04-22,0.8640492580695143
中国太保(601601)融资融券信息(04-26),3749,2017-04-27,0.8640492580695143
今天迈进太保1000股，价位27.4，不知道怎么，请,9551,2017-04-07,0.14624789524981863
因高国富不再作为董事候选人参选中国太保取消临,10149,2017-04-12,0.2538960346752235
好好的市场，让一两个人说破了，亡羊补牢,8299,2017-04-18,0.41347742365464957
毕竟在资产荒的背景下,9037,2017-04-15,0.9015029425038321
中国太保(601601)融资融券信息(04-20),10372,2017-04-21,0.8640492580695143
中国太保(601601)大宗交易数据一览(05-22),9434,2017-05-22,0.3323323781053671
证监会：请依法监管！查处庄操纵股价的不法行为,36134,2016-08-09,0.9593166084581674
601601:中国太保H股公告(董事会会议通知),17794,2017-04-13,0.04488858932793638
同类股，条件相同，牛股出在低价小盘股！,6256,2017-04-11,0.3189092929688413
红包季：中国太保分红最大方，值得超配,11998,2017-05-31,0.8919208015501354
中国太保(601601)融资融券信息(04-11),7473,2017-04-12,0.8640492580695143
粤港澳大湾区来了 广州迪森股份必将取代先河环,4799,2017-04-14,0.9986715130879538
中国太保(601601)融资融券信息(04-12),9624,2017-04-13,0.8640492580695143
中央巡视组不会视而不见严查欺诈和腐败！,223843,2015-11-14,0.006361229927697165
震荡格局还在运行 本周两走势已揭示,4287,2017-04-21,0.8871384907314727
宁波港601018重大事项复牌交保险,99767,2016-04-07,0.12312472314837253
601601:中国太保关于非执行董事去世的公告,18123,2017-04-05,0.9042522229085223
大盘周线死X,3708,2017-04-19,0.4016168541052504
601601:中国太保关于会计估计变更的公告,4620,2017-03-29,0.8995428173108508
五大保险股内含价值及对应股价比较,6102,2017-05-27,0.20023460311003338
[加油]养老金入市长期化，漂亮50永远漂亮！必将,3932,2017-05-21,0.9996866585316685
高国富辞任中国太保执行董事及董事长职务,10433,2017-04-12,0.8777824115391788
这一天掉下来的一元，需要用一个月以上的时间弥,5790,2017-04-18,0.34202487832745876
中国太保(601601)融资融券信息(04-19),11357,2017-04-20,0.8640492580695143
你即便拉到涨停，指数照样跌！,5132,2017-04-24,0.2625879109388367
关注大盘题材股补跌，创业板反弹的情况，去杠杆,6059,2017-04-24,0.6769683510477769
深圳警方大动作！刑拘超400人，涉24家期货会员,5973,2017-04-14,0.05625776728987364
中国太保(601601)融资融券信息(04-17),8270,2017-04-18,0.8640492580695143
明天枪炮一响，保险类全部跌停,5470,2017-04-14,0.0022833829801189864
黑科技概念股有望继续逞强,5290,2017-04-13,0.7992966205258121
孔庆伟接掌中国太保,10435,2017-04-12,0.7723206935387271
中国太保(601601)融资融券信息(04-13),8713,2017-04-14,0.8640492580695143
≥华泰证券+美国金融科技企业颠覆“金融系统”,271417,2016-05-18,0.9999687895317774
抛售白马股抄底创业板,5171,2017-04-24,0.8662222034228652
快评！大肆渲染监管，做空操纵舆论！,4393,2017-04-24,0.9308573215369226
太保首季寿险保费收入按年增43%,17894,2017-04-18,0.9303735489260482
南都电源300068将诞生世界首富，超过比尔.盖茨,5136,2017-04-12,0.9984959206298502
太保董事长高国富调任浦发 孔庆伟接棒,13598,2017-04-14,0.6930832365962457
601601:中国太保第七届董事会2017年第四次临时,13754,2017-04-12,0.06546185830428364
601601:中国太保董事长辞职公告,15555,2017-04-12,0.5734978156800495
中国太保子公司太平洋人寿前4月原保险业务收入,12512,2017-05-15,0.7483636451822231
601601:中国太保保费收入公告,18111,2017-04-17,0.9448863850034425
穗恒运年报0.8元 小盘6.9亿 七连阴创一年新低才,3664,2017-04-24,0.1561634816791979
新闻发言人张晓军21日表示，中央第七巡视组对证,4683,2017-04-21,0.0396603969998347
逆势啊，与指数对着干,4009,2017-04-20,0.32346826839896947
注 本股的分析和走势 必看！可以给你选牛股的思,3549,2017-04-19,0.9729864810493534
28元才是中国太保的价值中枢。这是从市净率市盈,9258,2017-04-21,0.10436654258473088
华谊兄弟TTT网宿科技TT金亚科技TT力荐三股！ 开,3792,2017-04-19,0.9102713205912918
中国太保害的人家破人亡的不知有多少户！真是作,6923,2015-08-17,0.3888010887492003
今天保险股票打折清仓大甩卖。,4547,2017-04-18,0.4500635110577089
注意 环保和节能双概念龙头－－迪森股份300335 ,3849,2017-04-18,0.49556963157944833
中国太保两子公司首季原保险业务收入同比增29%,11187,2017-04-18,0.8924627126450893
中国太保(601601)融资融券信息(04-14),7543,2017-04-15,0.8640492580695143
本股的分析和走势 必看！有多概念 军工牛股 机,2647,2017-04-10,0.9414817013276426
4月5日，一则市场传言发酵：有文章称，截至2016,3643,2017-04-12,0.7110258051946776
著名经济学家沙黾农先生在他的博客中写道：“元,3481,2017-04-21,0.9981861514403427
中国太保(601601)融资融券信息(04-18),8932,2017-04-19,0.8640492580695143
从今年7月1日起，将商业健康保险个人所得税税前,4102,2017-04-20,0.15107529709162948
深股通第一股,3568,2017-04-18,0.15618010328240495
中国太保(601601)大宗交易数据一览(04-25),8418,2017-04-25,0.3323323781053671
果真是只有名师才能出高徒！,36464,2016-08-25,0.3512398552856629
而在此番齐星危机爆发之前，西王集团还有意低价,3858,2017-03-30,0.9904182934598699
跌破需要减,3294,2017-03-22,0.09890073376554531
中国太保：控股子公司参与设立保证保险公司,16259,2017-03-12,0.4007843319544345
准备在28附近买入,29975,2017-02-08,0.6398871523222752
[微笑]到现在为止，中国太保庄很强了，在这位置,46986,2016-10-22,0.9498671021020724
熊市阶段的每一次反弹都要想方设法将筹码交给别,137867,2015-09-18,0.9397115173265013
前两天你不是拉起来了，有散户接盘吗？,9495,2016-09-26,0.19311256934750032
【讨论】保险股再成护盘主力 后市值得重点关注,17419,2016-12-20,0.6194338402699631
看太保的走势，大盘在酝酿大跌了,10789,2016-11-29,0.18951839093631895
余君龙：中国太保目标价33元  阻力位31元,13049,2016-12-01,0.988283029349154
我回来看看当初中签的难兄难弟们还有谁在？我的,9792,2016-11-09,0.08507077523962037
马上起飞,抢入,将快速到75元,16798,2016-11-14,0.5155016601368635
主力啊，你一个人玩这股吧！俺割了,7139,2016-05-15,0.350944100134597
国泰君安：中国太保第三季业绩符合预期目标价升,14465,2016-11-16,0.9993413132086266
大北农回调就是送钱给你！4月21日,6250,2016-05-16,0.08413725988534682
601601:中国太保保费收入公告,29682,2016-11-15,0.9448863850034425
后天怎么样？,8131,2016-10-29,0.16666666666666674
洪荒之力,6078,2016-11-08,0.8740980790056005
保险资金杀入轨道交通PPP项目 首单花落太平洋保,44568,2016-10-07,0.9552006448010281
太保下周要有所表现了。,10080,2016-10-21,0.6249541013467426
改变中国股市大事件 中美投行对决史上最,13573,2016-05-16,0.9997912430826058
打造未来更大的辉煌，大北农现在看到的都是机会,14397,2016-05-16,0.9998479467471492
这么多大资金流入，是要填权的意思吗，我套了快,13597,2016-05-16,0.9807566340884247
停牌王000553涅槃重生 草甘膦涨价概念 植保龙头,7405,2016-10-20,0.7223392601860981
本宝宝，上周就提示双头。居然有人说这是步步高,22536,2016-09-26,0.18038066785049256
利空出尽，筑底结束，重回强势，即将展开连续上,33052,2016-08-29,0.8937444913863672
现在谁敢买进太保我坚决点赞他,15598,2016-09-28,0.6539159221855728
大摩：升太保目标价至36元 评级“增持”,11183,2016-09-19,0.4964644076452853
太保的庄，你31,39849,2016-05-25,0.755485532809967
底部已经过去  暴涨即将开始,10917,2016-08-15,0.5051169532034868
27元以下，买入待分红！,10179,2016-08-09,0.18348427183076976
601601:中国太保保费收入公告,25803,2016-08-10,0.9448863850034425
量比飙升，成交量突然大量放出，什么情况,11185,2016-08-18,0.2490403390780116
转型谋突破，个险促发展,21573,2016-07-11,0.9989678658223476
601601:中国太保2015年度分红派息公告,51448,2016-08-03,0.4435947630939957
今天股权登记日。傻子才卖！,5102,2016-08-10,0.02112691290414581
10派10元分红在即！,16908,2016-07-29,0.19735306456972146
中国太保(601601)融资融券信息(08-02),5379,2016-08-03,0.8640492580695143
分红,5083,2016-07-28,0.5
中国太保预计上半年盈利同比降约46%,10431,2016-07-29,0.2689201365997995
买到这货两个月，心灵天天倍受煎熬！,4112,2016-07-26,0.96549533239749
中国太保(601601)大宗交易数据一览(01-14),38122,2016-01-14,0.3323323781053671
中国太保(601601)大宗交易数据一览(03-23),32195,2016-03-23,0.3323323781053671
今天大姐赢钱了，太保27．13买入50手试试，亏了,4862,2016-07-26,0.549734111908686
太保连分红都拖三拉四，这种保险公司谁还敢投保,5650,2016-07-24,0.062342088073177426
解密中国太保易跌难拉600802相对来说仅17分钱,56427,2015-12-17,0.14403215813457526
请分红！,6629,2016-07-22,0.2827679427353741
中国太保易跌难拉600802仅其1毛6分可翻33倍到72,56100,2015-12-22,0.03834881465626838
中国太保(601601)高管持股变动信息(7-15),13833,2016-07-15,0.2395469826122315
601601:中国太保关于参加2016年上海辖区上市公,15896,2016-07-20,0.8218836211839544
一个黑黄金产业巨头逐渐形成,37698,2016-05-06,0.6413990020054139
601601:中国太保2015年度股东大会决议公告,45854,2016-06-17,0.7863074850544192
中国太保(601601)大宗交易数据一览(01-20),33315,2016-01-20,0.3323323781053671
中国太保(601601)大宗交易数据一览(04-22),24320,2016-04-22,0.3323323781053671
601601:中国太保保费收入公告,21579,2016-07-14,0.9448863850034425
关于分红公告,6479,2016-07-14,0.4737672181921908
中国太保(601601)融资融券信息(07-07),5776,2016-07-08,0.8640492580695143
中国太保(601601)融资融券信息(07-05),4207,2016-07-06,0.8640492580695143
太保，5日、10曰、20日、30日、5周、10周、5月,5157,2016-07-03,0.001256650675352744
中国太保一季度业绩才0.24元平什么股票价格在26,21946,2016-05-13,0.7828684692541528
太平洋保险签出首单乡村民宿综合保险,17214,2016-06-16,0.3640044273579527
中国太保(601601)大宗交易数据一览(04-07),20816,2016-04-07,0.3323323781053671
中国太保(601601)大宗交易数据一览(01-18),24379,2016-01-18,0.3323323781053671
601601:中国太保澄清公告,34942,2016-06-12,0.7706693229362228
601601:中国太保关于控股子公司参与发起设立保,20422,2016-06-07,0.5843764399305926
中国太保1-4月保费932亿 同比增22%,10385,2016-05-16,0.6949385844062714
中国太保目前看短期还是比较稳妥的,13956,2016-05-11,0.8716770529931293
不亚于降杠杆清配资的利空！保监会召开险资风险,16815,2015-12-29,0.6039089719221246
别买入！耐心等待融资盘被强平爆仓时抄底不迟60,25828,2016-01-14,0.03234357049153602
保监会约谈7家保险企业 从源头收紧举牌“弹药”,25196,2016-01-21,0.23153165394907094
行情尾声，注意风险！经济每况愈下，牛市没基础,18234,2015-11-18,0.9972142685143891
利空！保监会叫停1年期理财型保险产品 1-3年产,15063,2016-03-21,0.4674500481431162
寿险业务持续向好，产险业务不断改善,12795,2016-04-29,0.29105697412977327
601601:中国太保关于控股子公司对其子公司进行,13137,2016-04-27,0.4537196947385679
601601:中国太保保费收入公告,28904,2016-04-14,0.9448863850034425
今天终于把太保彻底清仓，感动一身松。,9690,2016-04-15,0.8136685760465867
保严重低估的中国股市将会合力拉出一波具特色气,23981,2016-01-24,0.9972805599872534
保单质押贷款暴增至2300亿 险企万亿融资生意萌,22781,2016-04-16,0.9994262003598247
中国太保去年利增六成 拟每股派1元,23837,2016-03-27,0.6780704431254104
3月27日晚间上市公司利好消息一览：中国太保去,83283,2016-03-27,0.23260463493791494
601601:中国太保保费收入公告,40122,2016-03-14,0.9448863850034425
携手迪士尼，点亮保险梦,42190,2016-03-02,0.7765387041425719
积极调整投资结构，业绩表现良好,14654,2015-11-01,0.9797545830410505
保险行业：寿险业绩如日中天 推荐4股,62608,2016-02-26,0.526040950839784
业绩同比增六成，投资收益表现靓丽,19094,2015-09-21,0.9999008812701472
22号跟着老师买了上海普天，两个涨停了，今天也,5780,2016-02-24,0.6733413362293882
请给我一个持股的理由吧？！有吗？?,49335,2015-09-17,0.007907766444608444
601601:中国太保保费收入公告,46183,2016-02-16,0.9448863850034425
产品结构改善驱动新业务价值强劲增长,19060,2015-09-08,0.9395307720091284
寿险业务结构持续优化,21564,2015-11-13,0.4924084053761958
实践证明市值配售新股是券商大利空！打新资金不,25277,2015-11-08,0.963718748508126
太平洋保险董事长高国富：三个路径打造“数字太,19125,2015-11-19,0.9662896481179999
中国太保去年净利增60%,12502,2016-01-28,0.8151729930036832
601601:中国太保2015年年度业绩预增公告,40458,2016-01-26,0.6453161042101849
中国太保2015年度净利润同比预增约六成,13661,2016-01-26,0.3541261544769697
再见了，来生再见，本人一直遵守价值投资，买中,9117,2015-08-24,0.9716891820381209
五大行业遭遇机构密集减持,16037,2015-08-31,0.11230234756372293
中国太保去年保费2030亿元 同比增6%,19748,2016-01-18,0.7717879282723351
601601:中国太保保费收入公告,35971,2016-01-18,0.9448863850034425
601601:中国太保2015年半年报,4377,2015-08-30,0.36897081703154766
601601:中国太保高级管理人员辞职公告,8500,2015-08-27,0.09222472718965513
险企中报集体报喜 投资大增驱动业绩,2047,2015-08-31,0.9919949921406129
暴风雨后必见彩虹。,11396,2016-01-15,0.6576163896937458
拜一拜关二爷，股市长虹！,10452,2015-12-17,0.997917073740072
这种大牛股的特征：题材要找两市具有唯一性和垄,11743,2015-12-13,0.7579005688657109
中国太保前三季盈利150亿 同比增68%,7551,2015-10-30,0.9019527383575556
中国太保三季报：获证金汇金持股,12327,2015-10-30,0.23499612517805146
中信建投：中国太保买入评级,12825,2015-11-16,0.9137125720987616
险资“凶猛”：半年举牌54次主攻大盘蓝筹,174596,2015-12-29,0.9884109116553689
我是一名奶爸同时也是一名职业股民,5779,2015-12-22,0.9370395880042218
中国太保：柏堡龙002776有望成为两市最高分红分,9254,2015-12-12,0.5136882290123158
601601:中国太保关于公司股东公告发行可交换公,29763,2015-12-08,0.6633394988469726
中国境内第二家中资法人再保险牌照花落太平,10832,2015-11-26,0.39386309122133667
中国太保(601601)大宗交易数据一览(11-06),7990,2015-11-06,0.3323323781053671
互联网保险业务迅猛增长 利好概念股,7238,2015-11-12,0.8543206477807965
601601:中国太保2015年第三季度季报,10377,2015-10-30,0.7797304199044958
