标题,帖子数,回帖数,时间,情感
“十三五”期间中国石化拟打造4大炼化基地,47648,103,2017-03-02 15:43:43,0.20018016876663325
中石化鄂安沧管道获国家核准,28388,16,2017-07-25 17:15:23,0.9029776197701228
紧急公告：601958 金钼股份正创历史新低，青菜,6222,6,2017-06-12 13:48:42,0.9941927156977014
黄羊，我愿抛弃哪所有财产，陪你去放羊,6077,8,2017-08-20 00:25:05,0.9703405892847822
对话中石化,77086,213,2015-11-16 23:44:50,0.4499223660838505
预计二季度业绩环比下降，不改上半年同比明显增,46114,13,2017-07-23 17:32:08,0.4302830368827143
涨停几时有，把酒问青天，不知大盘走势，还能牛,15752,22,2017-02-07 15:05:16,0.3589625150640874
核心内参: 地产称霸南京，医美雄冠亚洲,7433,13,2017-08-12 16:09:26,0.9315669100106516
现40%仓位石化，期盼满仓。,32628,71,2017-08-07 19:38:26,0.08665551321642373
以后到处发这个！有补充的吗？ 一个超跌的MSCI,13716,35,2017-08-11 22:57:31,0.08473118918500344
中石化在2+26城市区域内炼厂完成国六升级,27290,13,2017-07-03 15:35:55,0.31808093898526
中国石化不行了，换股马上赚回来，信者赚！,11251,21,2017-07-18 11:51:58,0.0028819030835245396
中石化董事长王玉普：将用好混改重要手段,35574,10,2017-08-10 10:20:51,0.9920673928643795
中石化集团：以销售公司股改为突破口加快建立中,35230,12,2017-07-14 12:37:10,0.1320825044224686
著名经济学家马光远看中国股市：离开这个骗局！,24488,44,2017-06-01 14:04:12,0.9955138667966862
A股市场还有更好的股票吗？,27866,45,2017-01-20 13:06:52,0.8876320906482471
扒下股评师的外衣---大股托,9833,27,2017-06-11 18:23:40,0.21323830070831995
要不做奴隶，要不就去死。,36439,304,2017-02-26 11:53:51,0.594935470614259
咳、咳，老夫掐指一算，今天该中石化救驾了~,4687,7,2017-07-27 10:33:21,0.5226229471846782
8号买入明细。,9701,17,2017-08-08 18:57:24,0.7416322338529585
砸下来很简单,3106,48,2017-02-13 10:53:02,0.33934005707100146
下午大跌了,3977,41,2017-02-13 13:45:36,0.22045276270880132
进场:“一网三化”混改和国资改革的双重受益股,5437,5,2017-02-11 08:36:20,0.9869235979446327
市场出现分化，蓝筹股集体走强，,2901,40,2017-02-13 15:46:31,0.9730850101138016
今天盘整，明天过10日线，买进,3417,35,2017-02-13 14:55:39,0.1363926606973188
中石化：地热能源已将雄县打造成“无烟城”,31823,9,2017-08-07 13:34:36,0.051319608786128734
6.08进了2万手中石化,8101,16,2017-07-25 14:53:15,0.5005469181559483
4号买入明细。,13179,19,2017-08-04 19:13:26,0.7067552081068589
鸡年首次过来石化报到。,15379,43,2017-02-09 14:11:42,0.10946813991167015
抓紧满仓:油气混改和地方国资改革的双重受益股,8198,11,2017-01-25 08:08:08,0.9657811846579721
最新消息:莫斯科发生军事改变 普京下落不明,13012,12,2017-02-13 05:39:53,0.9338960677375053
4600万吨原油加工产能闲置 中国石化集团审计出3,42457,85,2016-07-01 01:38:20,0.10891920221803186
600028:中国石化2016年年度末期A股分红派息实施,118663,17,2017-07-11 18:31:42,0.7364218390024031
中国石化首个煤层气田供气超亿立方米,17098,7,2017-02-13 15:01:03,0.8447597422456379
两会利好！放量拉升突破，蓝筹龙头崛起！目标16,13958,16,2017-03-05 23:29:53,0.9372834896939433
韩自国是什么样的经济学家？ 1、2007年8月23日,15052,24,2017-06-12 12:54:20,0.43133084248909903
每当给车加油，就想到中国石化,45994,309,2017-06-17 19:35:33,0.8594264234539
满空大师門：和尚们看高中国石化涨到7元,7440,8,2017-02-12 11:12:22,0.23101071874622325
2号买入明细。,10131,21,2017-08-03 15:01:53,0.6304482005225568
中国证券网 武汉谋划三个国家级产业新基地建设 ,7346,11,2017-01-06 10:37:57,0.2968305786372567
2号买入明细。,4455,27,2017-08-02 14:46:19,0.6304482005225568
眼中钉，肉中刺，不除不行得呀,1533,44,2017-07-28 09:44:09,0.060665907012543374
中国石化的上涨是对近几年扭曲的投资价植观的修,28627,35,2017-01-16 15:15:50,0.43436055012456076
中石化吧里人夭男宠大监的那些内幕交易!,8379,39,2017-05-09 09:26:52,0.4097942199283384
下来全转买*一路一带丝路龙头600307酒钢宏兴最,32961,124,2017-05-08 13:51:26,0.6886477600938257
进场: “双重改革”受益股,社保养老金标的股,739,0,2017-07-30 08:36:16,0.9893200488469195
绩优低价中盘二线蓝筹,7073,26,2017-06-23 20:08:06,0.9682939504209828
5没穷，6没绝，7就不会翻身，关机[不屑],2776,31,2017-07-05 10:14:50,0.02569976609434388
散户们别跟主力抢中小盘便宜货炒底，否则难见底,4693,19,2017-06-26 18:55:53,0.29329394452646707
今天拯救世界，就靠中石化了,3638,15,2017-02-13 10:15:18,0.9589992970642399
抛！经济恶化,拉股价，用人性贪婪，忽悠股民在,54805,107,2016-01-29 14:24:32,0.8250483988915179
白痴不抢！咯咯咯！抢盘了，黄金砸头！晨鸣投资,17381,38,2017-03-01 19:58:34,0.9990014513534955
现价7.08的美菱电器，已经展开中长线趋势行情，,1937,2,2017-02-14 13:32:50,0.9974253874601405
分红送股要除权，你账户上不会多出1分钱，而且,11608,14,2017-06-30 17:19:55,0.015858242277762002
中国石化依走势已定型，外有融资地陆续流入，这,4633,13,2017-07-14 22:48:54,0.9891552508905498
证券时报网  AH股比价 2017年06月23日 18:24,5076,19,2017-06-23 20:30:43,0.060047122002522935
AH比价趋于合理   有望走出独立行情,7898,19,2015-09-14 19:46:12,0.9932307492070825
持股联通的大咖,6254,16,2017-07-15 13:43:39,0.20588882834908517
顶尖高手投资的六大不败法则：      法则一：买,26262,26,2017-01-28 21:46:17,0.9987033004793375
进场: “双重改革”受益股,社保养老金标的股,8626,12,2017-05-21 13:20:09,0.9893200488469195
中石化首虎王天普腐败细节：请客一次花4万公款,76730,118,2016-10-20 09:10:49,0.9877601111938906
中石化原总经理王天普获刑15年半 青岛大爆炸案,26151,45,2017-01-24 15:10:04,0.9855548365930226
虽然近期弱势不断,2901,38,2017-06-28 16:46:04,0.4793730361103238
顶尖高手投资的六大不败法则：      法则一：买,16333,26,2017-01-21 11:01:37,0.9987033004793375
600028:中国石化2017年上半年生产经营业绩提示,94387,8,2017-07-20 19:47:18,0.5901191432134064
我个人认为下周一大盘会在两桶油为首的的带头下,12161,30,2017-06-24 21:36:01,0.09820078904314722
拉600028不如拉600688和601985,6898,21,2017-05-31 14:15:46,0.4144577084592702
今天，又是哀鸿遍野的一个交易日……,5489,22,2017-06-22 14:57:32,0.9863608739828233
今日关注石墨烯板块江海股份，中超控股,4574,18,2017-06-26 11:49:00,0.9897267027144768
昨天的那个盘中拉高就,2739,3,2017-06-25 19:43:51,0.7379333131352642
消息称中石化3高管涉印尼项目欺诈案遭国际刑警,13842,15,2017-03-21 14:51:22,0.006063728651125366
权重股飙升的原因,14098,16,2017-05-25 19:46:18,0.11708602253538458
怎么回事  石化还没动  他们就挺了,4854,10,2017-06-22 14:43:30,0.07146758367705541
中国石化重上30元。,25942,36,2017-02-22 09:46:30,0.08022395324407738
强推江西铜业,9477,19,2017-06-11 14:48:45,0.6399342695802664
B股是散户资金避风港，B股将成为投机者生存的市,78414,319,2016-12-28 17:03:20,0.643790454857328
庸主，你走吧，就好去养马喂马劈柴面朝大海,3416,6,2017-06-26 11:31:47,0.9560712778629497
庄家国家队太低估股民空倉的决心了！,8125,45,2017-07-14 08:18:34,0.7504633208556603
墨电极价格的两个关键点——复产+囤货,4142,14,2017-07-17 13:40:33,0.6585368995944454
管理升级，大幅下降的财物费用增厚了利润。切身,12351,21,2016-11-05 12:01:21,0.014707446777177058
[cp]这篇文章很有意思：逼狼去吃草，太经典了！,11505,13,2017-06-03 21:20:00,0.9961253812861479
证监会本周核发9家IPO批文。,5282,43,2017-07-08 07:45:45,0.2319115280392403
庸主，鹰击长空还是掩耳盗铃呀？,3449,0,2017-07-04 17:44:17,0.9535955615653092
股民们大胆买入中石化吧，不要上了庄家的当！,10761,66,2017-06-26 14:27:30,0.963051977996655
小小的主力   今天很任性啊,6677,13,2017-06-26 09:55:04,0.9693039665069719
住房公积金打通异地壁垒 4.5万亿缴存结余望盘活,4829,18,2017-06-25 10:52:24,0.0929715685119511
乱冲乱撞的默默离开了，才能慢的下来！,5708,13,2017-06-24 10:31:24,0.8388073014248157
中国石化(600028)融资融券信息(06-22),6888,19,2017-06-23 07:35:46,0.7210047151351948
20号在进不了，还有脸活吗？哈哈,4346,31,2017-06-13 12:52:38,0.07184860616245925
现在炒股的人为什么越来越少了,13758,66,2017-07-01 10:33:19,0.1688278065467732
水皮杂谈：“婴儿底”能扛住千股跌停吗？,93633,752,2015-09-18 08:54:42,0.14282780159803843
中国石化,12001,17,2016-11-22 18:11:59,0.3843035039501209
下一个贵州茅台 下一个中国平安 下一个格力电器,7959,11,2017-06-26 15:28:27,0.34947955262561103
600028：第二轮买进，成本5.953元。,16899,61,2017-06-19 11:48:45,0.19477354573584782
快点分红,1938,27,2017-06-28 18:59:07,0.7290675443487193
俺买一手，它涨；俺买拾手，它跌；俺再买贰拾手,3995,34,2017-06-29 13:03:20,0.6119765566113994
漫长的严冬来了，个股在波动中，波幅逐渐被拉直,4902,44,2017-07-08 02:45:05,0.63960306102682
有人说平行线最可怕，但我认为最可怕的是相交线,5663,17,2017-07-06 21:06:50,0.5182635826126476
中国石化，早买早发财,34621,197,2017-04-06 07:23:18,0.5992543422330361
次贷危机中迅速走出并,2650,18,2017-06-26 22:32:22,0.9954697825532122
沪指上涨2.72点,3238,18,2017-06-22 18:35:13,0.16325642840016963
中国石化(600028)融资融券信息(06-23),6919,20,2017-06-24 07:36:53,0.7210047151351948
江湖险恶   下周再战,6080,20,2017-06-23 15:05:51,0.7211003299085004
看看B股走势，便知这三、二年内必有厚报！,3533,7,2017-06-22 10:58:24,0.22654953947205692
紧急呼叫,5028,12,2017-06-23 09:41:42,0.5294947133879224
明日留意：中国石化，永创智能，海鸥股份,4817,10,2017-06-22 20:07:39,0.9947384721151441
基金抱团炒个股是中国式庞氏骗局，隐患危害大02,27906,42,2016-07-21 14:52:38,0.8070914819762757
上半年50座大城市卖地超1.2万亿 平均地价涨超30,3677,7,2017-06-25 12:06:25,0.1731157214427682
中国石化，我坚守了七年。（你何时再起飞？）,49825,78,2016-11-17 12:20:35,0.16487950165159493
《个股关注》,4323,55,2017-06-26 07:29:57,0.5646230618921692
中国石化第一目标价:5.72,5573,43,2016-05-30 11:20:28,0.8760557369801734
吃人股市——快快关门！,4779,24,2016-05-27 13:50:45,0.9708945897063884
李大霄：中国股市，准备起飞！,10046,47,2016-05-28 15:54:39,0.9865100213021344
把卖单全撤了，都别卖，让我一手封涨停,5388,20,2016-05-27 15:35:48,0.03557313105403892
巴菲特: 现今投资蓝筹股就是投资石油股,21063,50,2015-09-03 12:57:40,0.9997036586258963
股市操盘十大技巧之一，有涨早杀丶有跌早追。,4064,46,2016-05-23 21:41:47,0.9855477429374296
抢筹突破：本周汽柴油价将迎“三连涨” 每升上,5575,27,2016-05-24 08:28:01,0.7545502443597456
奇正出击,3262,24,2017-07-02 08:52:40,0.2860696175168054
国际金融大鳄索罗斯中国门徒：郑卫平转型音乐界,7392,45,2016-05-27 21:41:55,0.999868553759419
ddddd中国股市最大的特点 折腾 这样版那样版 板,5509,40,2016-05-30 09:05:26,0.8617526578653345
石化跟上：中石油工程建设资产注入*ST天利上市,5797,40,2016-05-30 08:40:54,0.3412735860835261
Ａ股——天天都是哀鸿遍野！,5433,39,2016-05-30 10:48:13,0.9875776027514582
600028:中国石化公司债券2016年跟踪评级报告,30677,21,2016-05-29 14:07:50,0.12431549228748884
平台己搭好，不知是三米板还是十米台,3539,35,2016-05-29 17:29:19,0.22240197918708293
中国石化(600028)融资融券信息(05-27),8753,36,2016-05-28 07:35:46,0.7210047151351948
中字头股票下周拉升！,6356,46,2016-05-27 19:07:29,0.6296236989733667
看空是何其贪婪，直接加满，暂不融资！,5645,38,2016-05-27 13:53:54,0.8290125812407872
中国石化(600028)融资融券信息(05-26),6113,42,2016-05-27 07:34:16,0.7210047151351948
我算是踩到猫尾巴了哈哈,6505,55,2016-05-26 07:06:30,0.5357787710200319
利好（石化多重要）：法国动用国家战略石油储备,6509,22,2016-05-26 08:22:54,0.8880875479571456
这个时候还有人唱多 你别卖我卖 呵呵,3540,18,2016-05-30 08:54:51,0.9576900467226389
我不要！！！,4864,20,2016-05-27 19:34:42,0.20637898686679168
两桶油油是不是又要护盘咯，浪个浪，哈哈哈哈,5884,24,2016-05-30 10:29:45,0.3297380101825551
愿——Ａ股吃人股市，早日关门大吉！,3217,15,2016-05-30 10:32:45,0.08103611116646392
吃人股市——天天利空，天天暴跌！全球中最垃圾,3517,14,2016-05-30 09:33:38,0.9895277486200579
两桶油的各种库房发基本都塞满了这到底是主何吉,5657,16,2016-05-27 18:08:34,0.018556397827821036
600028:中国石化关于“10石化02”、“12石化01,32079,43,2016-05-29 14:07:49,0.11082751421323878
射了射了……广发港股暴涨！百亿豪赌深港通？跟,4800,40,2016-05-27 14:23:18,0.9946518580903088
人气涣散：两桶油业绩均低于预期,8905,48,2015-10-29 20:28:55,0.0946571995576333
樊继贤们注意休息别累着啊！时间充足你在这不惑,4242,17,2016-05-29 12:14:45,0.49880703119729664
使得此类流通盘普遍较大的个股,5326,78,2017-06-28 21:00:46,0.14535404363766324
如果IPo狂发和指数涨跌关系不大，为何15年股灾,15033,49,2017-01-17 16:53:53,0.29360547253060787
压盘的你等脑子是否有病，上证50指数最近两周周,7738,50,2017-06-29 10:12:31,0.23014950600469852
典型的套人拉高 小心小新,3883,35,2017-06-28 10:42:03,0.35397669781514673
中国石化，.股市下跌时成交量可以不用放大，股,12772,117,2017-06-23 16:13:28,0.8422901470998265
但斌：美股10年退市近万家！100年大牛市不是只,13040,15,2017-01-20 21:59:15,0.6593705176218544
2016年12月2号，2017年1月6号这两根周K线连起来,12167,77,2017-05-27 16:35:32,0.0025194224072543348
军民融合：强化顶层设计 强调落地实施  2017年6,3350,4,2017-06-24 21:23:46,0.9998249787877591
中石化是否调整到位，下周有可能收阳线吗？请各,3374,73,2017-06-09 22:44:42,0.10326465113928751
中国26年股市历史，从来没有狂发新股见底的先例,69375,101,2016-09-22 02:20:49,0.9460864434033188
A股这样的股市，对得起你的投资者吗？看看全球,4409,0,2017-06-21 11:09:28,0.9958858633930503
买入上海石化(600688),213869,295,2015-11-11 22:16:30,0.3141388674957901
最惨烈的白马，蓝筹杀跌，还没到来，补跌钉在板,4544,61,2017-05-03 13:24:24,0.8893970624965959
国际石油价格已跌破45美元了，下一关口40美元！,6813,5,2017-06-17 21:36:56,0.009127847296390601
毛利6百多万，纯利2千多万，牛,4509,73,2017-06-07 10:11:46,0.8368689972273742
跌的越来越猛了！,5643,10,2017-06-15 09:49:19,0.7048064138547694
600028:中国石化2017年第一次A股类别股东大会再,29161,8,2017-06-14 18:24:39,0.6977437506750391
600028次新抄底时日小散看好这个位置想诱导小散,12606,78,2017-06-05 17:34:24,0.5930095253995663
猪力  你是在给我们秀肌肉吗,5430,25,2017-06-02 10:53:32,0.9855251454642578
茅台市值5600多亿,10693,112,2017-05-23 10:04:07,0.5934061952629907
中石化第一目标8元，不到8元不减仓。7月份到10,45093,54,2017-01-26 22:04:38,0.011216371549345516
庄家不行,3755,10,2017-06-10 02:07:47,0.24193831549861822
连续涨停板，空方开始崩溃了。,6767,21,2016-05-27 23:27:21,0.8494132180260746
中国股市的最后一滴血，一定是中国股民诀别市场,111105,172,2015-09-21 14:29:09,0.9991402263545373
若有人问你对股市的看法时，一定要问对方的仓位,11709,25,2017-06-03 06:03:48,0.6248762737577122
现在的走势不过是2010年底到2011年初换个方式重,33412,38,2017-01-19 17:24:32,0.33263871068207573
一年多发行了300多只新股，堰塞湖是一只没少，,10283,16,2017-03-31 11:04:12,0.07712075133188101
惨烈的所谓白马、所谓蓝筹的下跌还没开始,2509,2,2017-05-24 13:55:07,0.9947779440567963
600028:中国石化2016年年度股东大会及2017年第,31707,3,2017-06-07 16:50:52,0.6666886309170097
卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖,5674,17,2017-01-04 22:28:23,4.7979194263247926e-05
看看大V微博就知道，，明天000016继续大张,2288,0,2017-05-23 17:44:09,0.2772654978798239
我挂6元一手，看谁敢碰老爷,1251,5,2017-05-24 14:55:29,0.027103152826303156
中石化原总经理王天普受贿贪污一审获刑15年半,7818,7,2017-01-24 11:36:01,0.15339425256590333
福建省省长苏树林被查 曾任中石化总经理,68429,207,2015-10-08 06:53:54,0.6184033347064083
苏树林曾称中石化员工年薪10万已很高 要知足,16129,60,2015-10-10 10:05:06,0.9724758347060865
中石化原董事王天普被开除党籍,7767,19,2015-09-21 13:33:19,0.8880270197245547
中石化集团原总经理王天普被开除党籍 涉严重违,33806,64,2015-09-18 11:07:38,0.779757599417661
中石化原总经理王天普严重违反政治规矩被开除党,13169,288,2015-09-18 11:02:39,0.9882706125217237
高桥石化宝钢搬迁 引发土地价值猜想,19915,16,2015-11-11 03:26:34,0.9888607159505558
蔡希有除夕前夜被查 中石化“三虎”过年狱中相,297605,254,2016-02-07 08:07:17,0.5235817627955113
兵哥，一盒便饭你蠃了，你走吧，最好别回头,19781,103,2017-05-25 00:58:11,0.28726171277296353
明天暴涨。。。。。。,9872,42,2017-05-17 18:58:53,0.25052595876306116
今日没大问题,8475,114,2015-10-22 13:34:10,0.890142453148024
熊市：正式开始了，目标2000点,22094,56,2016-01-26 14:12:13,0.9708583109082474
滥发新股的暴跌魔咒只会迟到永远不会缺席,16293,35,2016-11-02 13:51:32,0.9588686320566051
全球定律魔咒：圈霸天下，熊冠全球！,59223,90,2016-04-02 21:33:33,0.48046948302628856
4500点下不减持，4000下不重启IPO，散户们又被,46483,74,2015-11-29 23:43:15,0.009828096358748484
现在持有中石化的，不是长线投资者就是股神级的,3653,32,2017-05-19 07:03:58,0.7642232981202826
明天继续干   等你们朋友。。,7483,9,2017-05-31 15:03:55,0.13434506623644293
既然是价值投资，为什么不买港股，港股更便宜些,8523,19,2017-05-29 14:08:00,0.8183496284834884
=↘=1400倍高市盈率高市净率高股价高风险估值太,26659,60,2017-01-31 19:39:25,0.4850432822738592
=↘2=股价泡沫太大都透支了5~10年的业绩了！可,26412,63,2017-01-31 19:40:29,0.8418140338578063
恒大暴涨近23%今年涨超200% 特色小镇概念暴涨 2,6352,6,2017-05-29 21:27:08,0.9836314544278524
中国石化与中国中车签署战略合作框架协议,54915,24,2017-05-25 15:19:49,0.6876963808037125
中国石化为什么明年1月能上8元？/（回答投资者,25517,19,2016-12-23 15:37:15,0.7421448585360627
你认为你春节后还可能6元买到中国石化吗？,22399,28,2017-01-16 14:16:18,0.14302945388244837
宁波港601018重大事项复牌中国石化,72432,108,2016-03-16 09:55:08,0.2173876360486392
明天不涨停我吃一吨大粪,12794,24,2017-05-23 15:37:04,0.41772906966054646
不让发贴了？雨一直下,9578,76,2017-04-17 13:29:06,0.5368597964011862
今天止跌收小中阳线，明天国检集团创新高,8078,100,2017-05-01 19:48:21,0.25331458129211937
太痛苦啦，吃了一盒便饭割了一台华为P9,5486,28,2017-04-18 14:43:20,0.28600324427185475
2017不用祈祷了：中国股市依旧是圈霸天下，熊冠,27946,74,2017-01-02 16:18:32,0.9961661882136909
证监会：请依法常态化监管治市！查处操纵股价的,27188,55,2016-08-17 10:40:19,0.897761891575638
中央巡视组不会视而不见严查欺诈和腐败！,54758,133,2015-11-11 23:06:30,0.006361229927697165
利好：石化正研究销售公司深化改革方案,13866,48,2017-04-06 14:37:50,0.990035843497938
利好抢筹：A股今年大概率纳入MSCI明晟指数,5018,33,2017-04-21 11:52:37,0.3330403036441594
外媒：A股今年有望纳入MSCI新兴市场指数,1718,23,2017-05-05 08:45:49,0.6962851570485222
利好：石化董事长：零售子公司上市由董事会决定,19965,62,2017-03-27 18:54:49,0.1541062275429269
600028:中国石化关于召开2016年年度股东大会、2,11502,11,2017-05-11 16:35:44,0.8454316322186275
Q1业绩可能是2017年盈利高点，关注销售公司境外,14891,8,2017-05-01 14:14:47,0.28511895736912796
抢筹！外媒：石化零售子公司欲实现A股H股上市,20931,86,2017-03-31 12:11:07,0.05562137637059916
我不知道啥叫钻石底黄金坑，只看见了昨天的千股,21829,40,2016-01-05 18:55:02,0.014344371570139902
今天重回石化报到，希庄家给予照顾。,2937,37,2017-05-02 10:55:50,0.9329761848729905
中国石化(600028)融资融券信息(05-12),3123,6,2017-05-13 07:40:19,0.7210047151351948
利好！蓝筹龙头崛起一飞冲天，反弹目标16！16！,26468,90,2017-03-26 20:47:38,0.9250020720079463
中国石化为国产大飞机C919配套润滑油脂,2554,12,2017-05-10 11:32:38,0.19571133241448946
可燃冰让污染环境的两桶油更加不值钱了,6910,6,2017-05-19 07:27:04,0.08827631894540999
利好抢筹：石化或参组财团 投资沙特阿美的IPO,8448,30,2017-04-19 22:17:55,0.81993591338395
放量拉升突破，横扫各种汉奸走狗，加油正能量的,129015,312,2016-07-21 14:24:15,0.9631312221279832
牛市来了，闻到牛的味道了！,11249,33,2017-02-24 10:38:09,0.6874766928325938
高管列表暗示了什么？,60488,88,2015-11-03 20:05:35,0.5547821775422954
小林子，今天清仓了2391，下次再见！,7012,35,2017-05-17 10:35:02,0.25611768009105174
中国石化销售公司拟IPO  上市地或选择香港,3615,36,2017-05-01 08:52:28,0.603844881777797
金自天正人工智能龙头,3027,0,2017-05-17 09:58:13,0.48301370298762447
还拉，作假指数有瘾啊,1393,3,2017-05-12 14:15:56,0.32381460156058783
石化必跌到3元，小散血肉模糊,10317,27,2016-02-19 15:18:10,0.04583681447256305
行情尾声，注意风险！经济每况愈下，牛市没基础,15656,36,2015-11-18 14:52:38,0.9972142685143891
融入“一带一路”建设 中国石化提出“4322”构,1383,7,2017-05-10 04:48:10,0.7056546942308763
特大利好抢筹：2017年希望能推出石油期货,10598,37,2017-04-13 23:06:44,0.21139890877931522
大利好：中国原油期货合约最早或在7月份准备就,6497,26,2017-04-18 23:45:50,0.4778525676956237
放量拉升突破，横扫各种汉奸走狗,37696,132,2017-02-16 13:09:04,0.42849264698595746
利好抢筹：发改委叫停进口原油使用权申请,564,17,2017-05-03 15:26:11,0.22087787757763988
娘们孩子在操盘,543,14,2017-05-09 14:32:33,0.9657975820427549
每次粤fhy出现在中石化吧，中石化股价都会跌，,549,19,2017-05-05 07:04:39,0.5101106754322146
没砸下多少[想一下],741,11,2017-05-10 14:03:13,0.09733217253738768
688集团军,38581,68,2015-11-10 22:02:27,0.4737672181921908
逃离中国股市，中国股市是最最最坑爹的场所，没,23351,73,2016-08-29 15:38:46,0.9181037656939979
谁在砸中石化？,19212,29,2017-03-28 19:08:04,0.10151663946195699
我在4元等你,13001,14,2017-03-09 09:45:23,0.26820741526603864
嘿嘿嘿嘿嘿！,2660,1,2017-04-25 09:25:04,0.7467020686789906
放量拉升突破，蓝筹龙头崛起，反弹目标16,46101,143,2017-02-13 09:32:22,0.9475439963986244
二千二百点：观点不变。早晚会到，熊市就是熊样,13491,28,2016-02-17 11:53:57,0.4280039448646292
为了IPO真是蛮拼的，操控期指哄骗韭菜，迟早收,22681,36,2015-11-24 15:25:26,0.12444823698605922
8年5次全球融资第一跌幅第一双冠王说明什么问题,16193,37,2016-12-29 10:28:02,0.921413156093554
漫天遍野的利好换来的就是无穷无尽的IPO和减持,28652,53,2016-05-05 18:41:17,0.9949942644277302
天天狂发新股，你即便就是全球通，都是跌跌跌！,27578,70,2016-10-14 09:51:18,0.06837468968464366
大盘向下岛形反转,9639,3,2017-04-17 11:17:28,0.5903697299256508
