标题,帖子数,日期,情感
东兴吧里现状,46093,2017-05-22,0.9457892284235856
601198:东兴证券2017年7月财务数据简报,40913,2017-08-04,0.3023443219436792
东兴重大消息东兴重大消息即将上头条,17079,2017-04-07,0.12759211327052633
东兴证券股票分析（2017年5月19日） 东兴证券是,52705,2017-05-19,0.5853893319518176
进场: “双重改革”受益股,社保养老金标的股,4029,2017-07-29,0.9893200488469195
骗子的套路,36289,2017-03-27,0.07738766574290534
基金抱团炒个股是中国式庞氏骗局，隐患危害大19,28925,2016-07-22,0.8652591288524708
近期关注东兴证券(601198),120039,2016-10-09,0.7947225695802527
赤裸裸放量拉高出货！骗散户，套的就是妄想抛在,50622,2016-03-23,0.1056462694895065
人们贪婪和恐惧成就了骗子的千年伟业。,5996,2017-06-12,0.9821669988516634
东兴,985,2015-10-22,0.5
对于白富美,13355,2017-06-15,0.8446184808062339
601198:东兴证券2016年年度权益分派实施公告,42677,2017-06-21,0.5700478561712888
今是哪个傻B庄往下打,爷请野驴日你妈和你奶奶b,12582,2016-12-06,0.7366385452376158
对于白富美守护神，我给几点建议：不浏览，不回,6439,2017-06-15,0.3424645293568297
隔空喊话大憨子，无论你是因为无知而做了坏人办,7316,2017-06-15,0.5129549448948268
好好的一个股吧变得乌烟瘴气,5348,2017-06-13,0.39111319815333234
白富美请悠着点,32851,2017-05-11,0.09545748137347787
601198:东兴证券关于全资子公司境外发行美元债,28025,2016-09-29,0.49267794632368056
唱多唱空都正常，拍点小砖也正常，但白富美的装,5219,2017-06-11,0.9455460895130835
斗争太复杂，坏人胆太大。只要良心在，强大我中,7160,2017-05-31,0.47304595714314734
寻狗启事 走失一只白色的1岁法斗(法国斗牛)公犬,10653,2017-05-24,0.7612880878088957
白富美大屁鼓,15407,2017-05-02,0.6860103176080502
唱空唱多都正常 发表自己的观点，展开讨论，包,3885,2017-06-11,0.9754134554643322
白富美守护神，以后骗人的把戏你还是不要搞了，,6414,2017-05-30,0.16395705501188507
白富美守护神你还有多少号来出来为自已的贴子顶,7058,2017-05-25,0.6906390364480393
白富美守护神你骗哦接着骗在拿多点号出来为自已,6834,2017-05-25,0.23430888587413312
股吧从来苍蝇多，嗡嗡嗡，嗡嗡嗡[大笑][大笑][,14481,2017-03-22,0.9168276256563582
白富美还在顶自已的贴子，时间是试金时，还要在,7423,2017-05-25,0.6640449677176277
白富美这骗子用小号又开始淫诗了，哈哈不改品性,7014,2017-05-26,0.6811765337473495
白富美守护神，出来叫爹啊,10009,2017-04-24,0.8801416265439289
苦肉计之白富美N总号回贴言,10354,2017-05-15,0.9010215452249851
白富美守护神,10319,2017-04-20,0.8303308612048848
白富美守护神,11986,2017-05-10,0.8303308612048848
这骗子白富美守护神还超短线,7896,2017-05-26,0.6834662486436356
白富美守护神要等小回调才会出来鬼叫叫别人卖的,7038,2017-05-25,0.38717786378038366
试问谁能理论过骗子呢，看见骗子就是一顿锤，大,9432,2017-05-22,0.010686324021161542
理性分析白富美守护神为什么是骗子,9578,2017-05-25,0.96899001189308
白富说守护神打脸打的他啪啪啪的就是骗子一个,10582,2017-05-03,0.007826020811597556
白富美守护神我就跟你这骗子对着干了,13567,2017-05-11,0.1485015738218739
看到白富美守护神这骗子在那自吹自擂，还恩人，,8016,2017-05-23,0.15886373300931023
白富美守护神,你个骗人的你怕我什么？把我设置,7130,2017-05-26,0.8303308612048848
白富美守护神打这骗子的脸打的他啪啪啪的响,9787,2017-05-03,0.007242857625274657
上海老梁VS白富美守护神,8399,2017-05-25,0.9474339327847932
白富美说长期不看好房地产,7098,2017-05-25,0.49042204561114366
白富美守护神好好乖乖的不要出来骗人，不然哥就,2646,2017-06-13,0.3828426276466359
白富美守护神你除了老叫别人看你以前的贴子就没,8341,2017-05-23,0.731878263720584
大家记住一点,10575,2017-05-05,0.34345287950226133
看看白富美的贴，又回复叫大家卖了，他不会错.,4852,2017-05-31,0.26565182420737277
如果这个群没有那几个常客，估计就会涨了，天天,4525,2017-06-13,0.5997493197978291
老梁早上说今天大阳，收盘说主力跟大家捉迷藏，,11281,2017-05-31,0.6360560217824749
这吧里只要不再有骂老梁和白富美的贴了，就安静,7160,2017-05-25,0.9242372375880875
Ladies and gentlemen 路过不要错过,7983,2017-05-26,0.7944002434115212
第一创业已涨了8个多点,8862,2017-05-25,0.8367051670461688
东兴证券和第一创业获准设立分支机构,66609,2017-06-08,0.84323144170538
601198:东兴证券2016年年度股东大会文件,16282,2017-06-07,0.7461376865138937
601198:东兴证券2017年5月财务数据简报,27677,2017-06-06,0.3086160488706682
又补仓了,11959,2017-04-28,0.3485697598175398
上海老梁那个傻逼又在吹牛逼了，说有机构威胁他,12434,2017-05-20,0.032149978150489256
上海老梁  你好牛逼啊,9405,2017-05-26,0.7579597913129623
601198:东兴证券公司债券2017年跟踪评级报告,18486,2017-05-31,0.16996303157112658
601198：利空出尽，加快低吸,3680,2017-05-25,0.2426439648864498
现在不是底部，下半年东兴看到18元，6月2日,24883,2016-06-02,0.0075072455700877505
上海老梁那个傻逼终于骗不下去了，说要关闭微博,4639,2017-05-24,0.03888128455479889
超短王者之节后战术贴！短期最后一贴！散户朋友,17644,2017-04-04,0.8583146503711294
东兴证券(601198)盘中即时分析12/24,355779,2015-12-23,0.9345928562320303
完了上海老梁傻逼一说话开盘就大跌,8611,2017-05-21,0.5977560378752805
我说上海老梁是个人渣大家同意么！      看看今,17627,2017-05-03,0.17715466265255952
601198:东兴证券首次公开发行限售股上市流通公,40472,2017-05-23,0.2055446487916972
恭祝2017年东兴证券全体高管后代活不过22岁,27924,2017-02-15,0.6440016120624262
等你18.5以下满仓,29907,2017-03-30,0.24679790893314069
东兴解禁：危与机仅在咫尺之间,16977,2017-05-19,0.8255486248338846
东兴证券(601198)大宗交易数据一览(05-19),49708,2017-05-19,0.22596319962749012
上海老梁那个二逼又在画大饼呢，说3016就是大底,6892,2017-05-17,0.6656548673442044
大王来寻票，国九哥CDS，同蔚祥为同一个人,14091,2017-04-23,0.43972938173393483
↔601688华泰证券+互联网金融+绩优成长蓝筹股,442706,2015-09-10,0.999893885661202
东兴证券：解禁是造谣，加速满仓杀进！,10034,2017-05-16,0.14772121865329935
定增增厚资本，股东优势明显,30338,2017-04-25,0.9608129482032396
老梁是劵商股的大功臣,8828,2017-05-08,0.6001670770420818
东兴证券(601198)大宗交易数据一览(05-10),43800,2017-05-10,0.22596319962749012
发一贴，让上海老梁大傻逼再升升热度，让他别再,7991,2017-05-08,0.2864812352794711
601198:东兴证券2017年4月财务数据简报,43058,2017-05-05,0.2683334655151788
有意思，提前止跌了，可能券商龙头就是他,11741,2017-05-05,0.3264098138188568
讲讲自己被老梁所骗的经过  转西部证券吧,5168,2017-05-07,0.8458846500004762
老梁那个傻逼不知道今天收盘又说什么，哈哈哈,6435,2017-05-05,0.8525723643690777
敢不敢量大点？张五个点我就卖给你100手,2704,2017-05-05,0.0051694654040905785
老梁，东兴想你了，你曾经的二妹啊，现在不问了,7823,2017-05-03,0.636534316528708
建议大家向北京的证监会举报本股票机构常年做空,16143,2017-02-15,0.49598657595144
上海老梁又在微博里面说券商板块逆势走强呢，殊,12460,2017-04-24,0.8802589209094035
上海老梁中午又发出怒吼，下午券商要带领大盘反,8907,2017-04-27,0.3081733909787754
下跌中继，不要信人间四月天，也不要信最美是五,5842,2017-05-02,0.9780496893873627
开始涨了,14195,2017-04-21,0.6944444444444444
小学生的水平又发帖了，不会看盘就不要害人,4458,2017-05-02,0.011061488052661717
601198:东兴证券:华融证券股份有限公司关于“14,25853,2017-05-02,0.8118432088329415
老狗  你又蒙错了,7350,2017-04-27,0.38926530458635533
辩证看待强控的“金融风险”，银行在委外上，在,5484,2017-05-01,0.9985089527434395
20块钱加仓的“上海老梁”，赚的不老少了吧！,44153,2017-04-07,0.028641700540246617
妈的老梁又说5月3300了，nnd之前说3月3300，最,15084,2017-04-21,0.18808991650409113
为什么还不发复牌公告？,20734,2015-11-16,0.13493758401896272
老狗最近也不出来吹牛逼了。。,4207,2017-04-24,0.09861130611331037
股东协同强化，资本实力扩充,11336,2017-04-25,0.9980306229606861
超短王者下周重要机会提示贴，本周最后一贴，赠,10447,2017-04-21,0.5889161924356249
东兴证券拟10派1.50元,33232,2017-04-24,0.26810333045922374
老梁手里还会有东兴吗？用你们的脚趾头想想吧！,8226,2017-04-19,0.821830248849573
紧急告示：立即抢购处于历史低价的金钼股份6019,42096,2015-12-29,0.980208269416619
2016年业绩快报点评：业绩优于行业平均水平，“,18505,2017-04-21,0.9948881367283117
哈哈通知17.70到17.40买买,18697,2017-04-10,0.45618090930891475
跟老梁赌这个星期会不会破3200又把我拉黑了，记,7939,2017-04-17,0.3230290763661663
老梁今天又被大脸,4164,2017-04-19,0.5177398985326342
601198:东兴证券关于公司董事辞职的公告,17650,2017-04-20,0.1396911771762901
老梁终于闭嘴了[大笑],5064,2017-04-20,0.7748071419307768
对老梁有点无语。看看他的辩解，怎么说呢，是不,11722,2017-04-19,0.014829944168898157
平稳收官,8042,2017-04-20,0.5057188572171496
劵商算是股灾4.0了吧,6012,2017-04-20,0.39677626309735514
601198:东兴证券2016年度业绩快报公告,32216,2017-04-19,0.5898679045629389
今日盘中重要提示更新！！得此诗者得天下！！,5489,2017-04-19,0.23150397122632882
一波更比一波底，你割不割,9400,2017-04-14,0.5217874011024752
关于上海老梁，谈一点自己的看法。      有人告,10562,2017-04-15,0.3957626575066415
601198:东兴证券关于全资子公司东兴资本投资管,28179,2017-04-13,0.9820536261874463
601198:东兴证券非公开发行A股股票发行情况报告,35922,2016-10-17,0.267505785869078
601198:东兴证券2017年3月财务数据简报,36902,2017-04-11,0.2516612688907648
601198:东兴证券:海通证券股份有限公司关于东兴,32699,2017-04-10,0.7340227643977405
18元，全仓东兴，目标翻倍！！,11689,2017-03-31,0.23436605309955405
白富美同学，偶下周也要进了,11892,2017-04-01,0.9048964590353403
怎么办,12566,2017-03-31,0.3406113537117904
坚定挖潜价值投资才是财富____________________,58117,2016-09-02,0.9649155048304365
东兴证券(601198)大宗交易数据一览(03-30),49028,2017-03-30,0.22596319962749012
东兴证券(601198)大宗交易数据一览(03-28),37963,2017-03-28,0.22596319962749012
今日技术贴，非常重要！针对所有投资者！,8729,2017-03-29,0.9901140167682377
今日走势完美，继续努力！,8990,2017-03-24,0.981568287577418
601198:东兴证券关于收到中国证券监督管理委员,30793,2017-03-27,0.049269461867879505
一切利空已化解，开始反弹之旅。,28984,2017-02-06,0.8552289195831129
短线技术贴最后一贴，正式告别东兴！,16179,2017-03-20,0.9341152912329281
两市最烂股票 没有之一,7479,2016-07-07,0.07273409940776976
今日技术贴，重回二级市场，针对全体散户朋友！,7918,2017-03-23,0.8791298578491148
艹尼千百遍,2120,2017-03-21,0.8798221723758337
601198:东兴证券非公开发行2017年度次级债券(第,18950,2017-03-20,0.13285192878366248
东兴证券(601198)大宗交易数据一览(03-20),33275,2017-03-20,0.22596319962749012
最后劝一遍，如果真听不进去那就算了，能救一个,14053,2017-03-15,0.23922242188003062
今日技术贴,10496,2017-03-10,0.8708677374439624
《我的话，39家机构听就行》,13446,2015-12-24,0.5131995475553504
刘士余称正在论证沪伦通 券商股受益,39526,2017-03-09,0.7077287311905442
今日技术贴，只针对短线投资者！,5486,2017-03-08,0.9950063829647382
601198:东兴证券2017年2月财务数据简报,25755,2017-03-06,0.20609428717428668
601198:东兴证券2017年1月财务数据简报,39741,2017-02-07,0.2033940119443962
东兴证券(601198)解禁股信息(02-26),150517,2016-02-24,0.16514065494326113
东兴证券底部构建夯实，即将进入上升通道，持有,6369,2017-03-06,0.09505561178899125
601198:东兴证券关于收到上海证券交易所《关于,32965,2017-03-03,0.21082839844777612
明天此票会有中到大阳，先恭喜今天还持有的朋友,15446,2017-02-23,0.1339426732981126
华鑫证券借壳华鑫股份 将成最小盘券商！！！,9050,2017-02-03,0.28586285924919186
券商股再度走强 题材多点开花,277077,2015-11-10,0.7591766790943483
601198:东兴证券关于召开2017年第一次临时股东,29124,2017-02-17,0.27778356188622566
东兴证券,9794,2017-02-17,0.4737672181921908
股指期货估计是要放开了，券商最近一直在异动抢,8070,2017-02-16,0.6830341931263528
东兴全体员工后代活不过40岁的,6863,2017-02-06,0.282426525776845
东兴证券(601198)大宗交易数据一览(02-09),45953,2017-02-09,0.22596319962749012
专业提供股票资金批发，独立账户,18370,2016-03-18,0.9198319179230636
东兴证券(601198)大宗交易数据一览(01-16),46187,2017-01-16,0.22596319962749012
大股东AMC背景，定增提升资本实力,41636,2016-11-01,0.9987735273562537
东兴证券(601198)大宗交易数据一览(01-09),20385,2017-01-09,0.22596319962749012
东兴证券(601198)大宗交易数据一览(03-01),105308,2016-03-01,0.22596319962749012
东兴证券(601198)大宗交易数据一览(01-03),21357,2017-01-03,0.22596319962749012
东兴证券(601198)大宗交易数据一览(12-29),25049,2016-12-29,0.22596319962749012
601198:东兴证券关于全资子公司参股东方邦信金,36306,2016-12-28,0.3315520520281027
东兴证券(601198)大宗交易数据一览(03-07),90590,2016-03-07,0.22596319962749012
东兴证券,9114,2016-12-19,0.4737672181921908
证券股必将诞生百元股若干，券商为何狂泄不止，,11057,2016-12-17,0.6302159567174815
601198:东兴证券第三届监事会第十四次会议决议,26277,2016-12-08,0.22754843349688858
2016年三季报点评：定增落地 打开公司长期发展,38452,2016-10-28,0.8397363250492513
定增扩充资本实力，集团协同打造差异化发展,40099,2016-11-03,0.9991575771434372
东兴证券贴吧封笔贴，我以后绝不会在东兴证券出,15682,2016-07-30,0.17218711194501957
券商股中跌最惨的就数东兴了！为什么？,18012,2016-12-14,0.7004340143194302
个人还是非常看好未来调整好后的券商的，现在这,17568,2016-08-04,0.8565032629042512
601198:东兴证券关于完成非公开发行后变更注册,43153,2016-12-08,0.0631981383951612
行情尾声，注意风险！经济每况愈下，牛市没基础,13208,2015-12-15,0.9972142685143891
601198今年破新高，22.4以下闭着眼睛买就是,14410,2016-09-27,0.33448646045259056
601198:东兴证券2016年11月财务数据简报,28524,2016-12-06,0.16596550350466288
立将腾飞最快的证券股!,8326,2016-11-17,0.8124429376112349
东兴证券涨不上去的原因在哪里?,18230,2016-11-17,0.40634830422212553
继续买,7294,2016-11-30,0.50869658578484
601198:东兴证券关于向全资子公司东兴证券投资,57625,2016-11-21,0.7629722600018194
今天应该有根单针,4921,2016-11-30,0.419606149392892
东兴入选上证50指，看高,14804,2016-11-28,0.748404764317256
23.55买入东兴证券，迎接深港通,38527,2016-11-08,0.6141079416261174
惯例来一发：明日东兴走势预测,16841,2016-11-27,0.8205317411675707
周五买券商股票，押注10000股，专买的打压严重,10574,2016-11-26,0.9379132091925764
东兴证券具备高送转的可能性！,18335,2016-11-22,0.4973311094354381
下周券商起舞,12370,2016-11-25,0.44767845850986676
东兴证券为何在本轮行情中表现如此之差？,17691,2016-11-24,0.8679564555007954
深港通12.5开通，下周会不会连板五天[鼓掌],9102,2016-11-25,0.19711333154772614
明日走势分析及相应操作对策，记住22.8这个价,7701,2016-11-24,0.967128823022226
601198集AMC 举牌 业绩增长40倍 更名于一身,10669,2016-10-17,0.8154619628353726
这波深港预期炒作基本告一段落,28309,2016-11-20,0.25406384981934604
获利了结,7584,2016-11-14,0.23855419766144148
头寸建仓完毕，准备第二波,27051,2016-11-04,0.6682326542344069
现价卖出东兴证券，做个高抛低吸,9929,2016-11-11,0.5760149628787209
今日高点已出现，参考卖出,8140,2016-11-11,0.5571168127012387
本人预测000630下一个四川双马,6040,2016-11-10,0.6970946765162968
东兴证券拉升在即！,9980,2016-11-10,0.21790862445415582
俺骑了一头大红牛，西出函谷关，紫气却从东边来,2644,2016-11-11,0.5737011055230865
价高估位没戏了*明起全仓转000731四川美丰10年,208252,2016-01-25,0.26673046200419503
尾盘打到23、22的单子明细里怎么看不到，哪位知,5307,2016-11-08,0.16576743809096484
温州帮将入驻中海科技002401仟源医药300254目标,13883,2016-10-02,0.8602965259039039
周末看了一下，东兴怎么看怎么好看，大盘怎么看,17309,2016-11-06,0.9206255486824092
601198:东兴证券关于公司聘任副总经理的公告,22303,2016-11-07,0.07709409001270184
东兴证券母公司10月净利润环比增长143%,35610,2016-11-04,0.47597344388219964
不是不看好东兴，只是大盘要尿，先出来看看，只,4632,2016-11-04,0.03738855447020839
601198:东兴证券:2016年东兴证券股份有限公司债,38508,2016-11-04,0.8099448039511387
601198:东兴证券2016年10月财务数据简报,43361,2016-11-04,0.22241001018007567
601198:东兴证券:华融证券股份有限公司关于“14,39366,2016-11-04,0.8118432088329415
大盘今天是创了新高的，但60分钟macd红柱始终放,5496,2016-11-04,0.19466485350621165
完蛋，东兴没有深港通权限,13962,2016-11-03,0.6248920595763597
收个光头阳线对东兴来说就这么难吗？日,4698,2016-11-03,0.691631016162201
本应该悄悄的来，于心不忍。,24356,2016-10-28,0.5427333605738376
这货最近怎么老逆着大盘走，测试庄家控盘能力呢,5537,2016-11-02,0.8773239152398611
东兴证券,6793,2016-11-01,0.4737672181921908
东兴证券今日超大单流出排名第3名(11-01),16927,2016-11-01,0.28343967287449334
有意思,8833,2016-11-01,0.8369565217391306
今天这一洗，短期我看到25，不见不散,12914,2016-10-20,0.4238411572389368
601198:东兴证券2016年第三季度报告,36963,2016-10-27,0.5880616711832476
601198（东兴证券）走势推演图,325256,2015-12-26,0.43176712094748537
上海老梁又出来说翻倍了，看丫忽悠到几时！还收,14236,2016-10-10,0.03784072758696655
2016年三季报点评：股东资源丰富 投行逆势增长,28287,2016-10-28,0.9492323554803148
601198:东兴证券信息披露暂缓与豁免业务内部管,17307,2016-10-27,0.7211150368919106
唯一AMC系券商股，协同打造综合投行,93433,2016-03-29,0.9581064222706571
债转股带来的投资机会 那些股值得重点关注,11156,2016-10-15,0.9850573653756601
债转股行情拉开大幕 AMC正遭各路资金疯抢,9802,2016-10-16,0.9828767341085848
唯一全国四大AMC系券商,最纯正AMC标的:东兴证券,16104,2016-10-15,0.3324150158273569
大干快上，不创历史新高不回头！历史新高待到深,11926,2016-10-18,0.9987871939006597
盯盘的朋友发现今天东兴盘中有异动没有，今天2,10105,2016-10-26,0.19590833161353804
东兴证券(601198)大宗交易数据一览(10-25),22622,2016-10-25,0.22596319962749012
挖掘债转股AMC概念股未大涨暴涨过的大黑马牛股,8083,2016-10-25,0.5354563929418323
今天的上影线和两个月前高度刚好吻合，当然此一,12758,2016-10-24,0.474262956807465
百元新贵！！,4270,2016-10-24,0.33761131407043543
从4月底到现在，东兴维持箱体震荡，上沿25左右,11273,2016-10-22,0.07803074289621992
今天又当接盘侠了，不知是你们哪位高人卖给我的,7344,2016-10-21,0.2006005080129145
说两句哈，新手们不要相信吧里某位半桶水大神天,6579,2016-10-22,0.17123851236325205
拿到深港通开通，主力在吸筹码，资金流入，中线,11498,2016-10-20,0.9009153450887736
十个涨停板，坐稳了,4677,2016-10-20,0.9740847587876899
认准大趋势做股票不会吃亏。债转股是大趋势，不,6927,2016-10-18,0.586337611053684
炒债转股资管？你不如炒东兴证券大股东资产注入,18285,2016-10-15,0.8117427490728495
挖掘债转股AMC概念股未大涨暴涨过的大黑马牛股,18956,2016-10-14,0.5354563929418323
东兴证券定增成功募资48亿元 完成上市后首次再,29920,2016-10-18,0.9483954814989619
债转股，混改是这波主题,8367,2016-10-18,0.26285812300099287
601198:东兴证券关于净资本变动情况的公告,27570,2016-10-17,0.21659487279090872
601198:东兴证券:验资报告,26525,2016-10-17,0.2680162093885926
601198:东兴证券非公开发行股票发行结果暨股份,31433,2016-10-17,0.7621400810365573
601198:北京国枫律师事务所关于东兴证券股份有,27701,2016-10-17,0.9900759905445202
601198:东兴证券关于签署募集资金专户存储三方,18829,2016-10-17,0.13798471109079524
601198:东兴证券:海通证券股份有限公司、瑞银证,19340,2016-10-17,0.9773990905623898
主力洗盘不要太明显啊，就把股价压着等货吃。卖,6923,2016-10-17,0.3746179447406389
请问高手，后市东兴证券如何操作，微利,7564,2016-10-17,0.09309599014475467
东兴证券今日超大单流入排名第15名(10-13),17376,2016-10-13,0.5990476030099522
2016年注册制临近，小盘劵商601198将要久发，正,130110,2016-01-01,0.23235947042197758
601198:东兴证券2016年9月财务数据简报,33737,2016-10-13,0.19985988682001887
东兴证券，老梁的最爱，不翻倍不出来,9293,2016-10-14,0.3632376221430752
东兴证券母公司9月净利润环比下降52%,24402,2016-10-13,0.22965093053420804
高手指点：只要东兴拉升，大卖单就出来了？拉高,6586,2016-10-14,0.12088144289239389
尼玛，真是一卖就涨！22.7还能见到不？,5630,2016-10-13,0.5352230550566716
东兴要雄起？？？？？,2377,2016-10-13,0.13949471482418563
16:38东方资产本周正式挂牌宣告完成股改 注册资,11592,2016-10-11,0.23425364524685777
重复昨天的故事,5173,2016-08-15,0.7989212936520692
东兴证券(601198)大宗交易数据一览(03-09),69362,2016-03-09,0.22596319962749012
东兴证券(601198)大宗交易数据一览(03-11),80371,2016-03-11,0.22596319962749012
601198:东兴证券关于控股股东完成改制及更名的,34807,2016-09-29,0.15074399436429808
本来想今天大涨去玩只鸡的，看来只能用手了,8066,2016-09-29,0.571041875918122
21.93，又是今天的至高点,4648,2016-09-27,0.4737672181921908
浪里个浪，大盘今天搞不好是个下跌中继,3166,2016-09-27,0.7044732870534175
跌破21.65，60分钟/日线底背离形成,7468,2016-09-23,0.009646120734852603
下周不收复23，就绵绵阴跌到13,4640,2016-09-24,0.21000142411493383
21.80以下，获利盘为0的奇葩股,8271,2016-09-23,0.0030567368126845906
今天什么情况？,5964,2016-09-09,0.3935742971887549
2016中报点评：与集团层面协同逐步深化,29140,2016-09-14,0.9692868277179609
东兴证券(601198)大宗交易数据一览(09-14),24644,2016-09-14,0.22596319962749012
放心了，21.82今天的低点。庄不敢再砸了，砸就,6892,2016-09-13,0.1024254992545015
东兴证券(601198)大宗交易数据一览(09-13),17985,2016-09-13,0.22596319962749012
东兴证券0909,11877,2016-09-09,0.44767845850986676
看来星期一能捡便宜了。,9448,2016-09-10,0.6694951640820719
601198:东兴证券2016年8月财务数据简报,36502,2016-09-06,0.30400431725215393
家印掐灭烟头，解开了爱马仕腰带说：“阿兴我来,6386,2016-09-08,0.8125493884861427
东兴证券(601198)大宗交易数据一览(09-06),20714,2016-09-06,0.22596319962749012
清仓了,哈哈哈,4743,2016-09-06,0.5
集团资源协同显著，定增扩资实力提升,30769,2016-09-04,0.9987812625843576
新进恒大人寿,11967,2016-08-29,0.47950107515719254
调整马上就好，东兴即将起飞！慢的话调整这周，,19089,2016-08-23,0.6058469886639978
601198:东兴证券关于与大连银行股份有限公司签,25386,2016-08-30,0.39505329180150206
2016年中报点评：与集团层面协同逐步深化,16180,2016-08-30,0.9298704694102377
601198 东兴证券与002560通达股份相比谁最大潜,162791,2015-11-18,0.9948265450087447
背靠东方资产，业务协同前景广阔,19270,2016-08-26,0.970832263046208
23块5进还有谁举手,4504,2016-08-24,0.33618142532870743
东兴证券(601198)大宗交易数据一览(08-22),23114,2016-08-22,0.22596319962749012
东兴证券……启动千点行情，谁是证券类板的领头,25943,2016-07-11,0.596659392865051
大股东引战上市，俏东兴定增发力,38372,2016-08-17,0.8821538896724525
东兴周一可以加仓。个人看好，理由是30分钟调整,9245,2016-08-20,0.02181161906964013
今天要逆天？,3944,2016-08-18,0.2500000000000001
食之无味，弃之可惜,5180,2016-08-17,0.805586900718885
周二高开高走，直奔涨停，今天卖出的，不再有机,5310,2016-08-16,0.28634352592415646
我感觉明天会下破3100点。 今天几只银行股基本,4924,2016-08-16,0.027924728545875355
只要主力洗盘，都是低吸的机会，十年难遇的机会,61823,2016-03-24,0.9060692988811663
哈哈解套了盈利4000元拜拜,5716,2016-08-15,0.9624467004004241
8月第1周，东兴证券可否能指标背驰？,11489,2016-07-29,0.6883736154711564
东兴，周线已经是第七周了，下周就是第八周，月,59138,2016-07-01,0.05310247220361253
大家看看中信证卷前高17.3元现在17.06，国泰君,9363,2016-08-12,0.9703297944002094
证券里面东兴证券己经最垃圾了。,9101,2016-08-12,0.11180412264381934
好，今天进的5亿多，全给套。[赞][赞][赞][赞],8128,2016-08-11,0.9999659989729422
拿好东兴！,6949,2016-08-12,0.6317853705682674
601198:东兴证券关于为东兴证券(香港)金融控股,40406,2016-07-29,0.9759915344369898
601198:东兴证券2016年度次级债券(第一期)在上,27827,2016-08-11,0.31333130060262904
26的本，谁比我高？,6685,2016-08-08,0.49772436798267516
券商股己具备暴发条件，龙头必是601198！,10675,2016-07-12,0.24079447837914292
东兴证券(601198)大宗交易数据一览(08-08),24048,2016-08-08,0.22596319962749012
601198:东兴证券首次公开发行限售股上市流通公,98843,2016-02-22,0.2055446487916972
东兴证券母公司7月净利润环比下降五成,23324,2016-08-05,0.3409031287501242
东兴证券(601198)大宗交易数据一览(08-05),16288,2016-08-05,0.22596319962749012
601198:东兴证券2016年7月财务数据简报,41350,2016-08-05,0.3023443219436792
真到底了吗？,24615,2016-01-15,0.4848050459477743
券商股拉升时间不会超过8月底,12550,2016-07-26,0.10679179476122991
破位，今天又放量下跌，要碰前低，看19能不能止,5178,2016-08-01,0.19910726782711974
下星期，满仓601198，,13954,2016-07-29,0.13319915663421966
601198:东兴证券:华融证券股份有限公司关于“14,28957,2016-07-28,0.8118432088329415
时间验证一切，说再多的话也是苍白的！！,25700,2016-07-24,0.13270632384107106
