20020205,1246.84,1246.84,1246.84,1246.84,9.87,0.80,0.00,0.00
20020204,1236.97,1236.97,1236.97,1236.97,21.23,1.75,0.00,0.00
20020201,1215.74,1215.74,1215.74,1215.74,-6.02,-0.49,0.00,0.00
20020131,1221.76,1221.76,1221.76,1221.76,75.90,6.62,0.00,0.00
20020130,1145.86,1145.86,1145.86,1145.86,5.48,0.48,0.00,0.00
20020129,1140.38,1140.38,1140.38,1140.38,27.55,2.48,0.00,0.00
20020128,1112.83,1112.83,1112.83,1112.83,-76.60,-6.44,0.00,0.00
20020125,1189.43,1189.43,1189.43,1189.43,-0.15,-0.01,0.00,0.00
20020124,1189.58,1189.58,1189.58,1189.58,6.43,0.54,0.00,0.00
20020123,1183.15,1183.15,1183.15,1183.15,73.16,6.59,0.00,0.00
20020122,1109.99,1109.99,1109.99,1109.99,1.38,0.12,0.00,0.00
20020121,1108.61,1108.61,1108.61,1108.61,-40.87,-3.56,0.00,0.00
20020118,1149.48,1149.48,1149.48,1149.48,-2.67,-0.23,0.00,0.00
20020117,1152.15,1152.15,1152.15,1152.15,-49.73,-4.14,0.00,0.00
20020116,1201.88,1201.88,1201.88,1201.88,15.45,1.30,0.00,0.00
20020115,1186.43,1186.43,1186.43,1186.43,-18.72,-1.55,0.00,0.00
20020114,1205.15,1205.15,1205.15,1205.15,-44.66,-3.57,0.00,0.00
20020111,1249.81,1249.81,1249.81,1249.81,-31.45,-2.45,0.00,0.00
20020110,1281.26,1281.26,1281.26,1281.26,8.61,0.68,0.00,0.00
20020109,1272.65,1272.65,1272.65,1272.65,-20.06,-1.55,0.00,0.00
20020108,1292.71,1292.71,1292.71,1292.71,-9.37,-0.72,0.00,0.00
20020107,1302.08,1302.08,1302.08,1302.08,-14.38,-1.09,0.00,0.00
20020104,1316.46,1316.46,1316.46,1316.46,--,--,0.00,0.00
20020628,1431.18,1431.18,1431.18,1431.18,8.67,0.61,0.00,0.00
20020627,1422.51,1422.51,1422.51,1422.51,5.20,0.37,0.00,0.00
20020626,1417.31,1417.31,1417.31,1417.31,8.08,0.57,0.00,0.00
20020625,1409.23,1409.23,1409.23,1409.23,-0.28,-0.02,0.00,0.00
20020624,1409.51,1409.51,1409.51,1409.51,120.99,9.39,0.00,0.00
20020621,1288.52,1288.52,1288.52,1288.52,43.44,3.49,0.00,0.00
20020620,1245.08,1245.08,1245.08,1245.08,9.03,0.73,0.00,0.00
20020619,1236.05,1236.05,1236.05,1236.05,-12.79,-1.02,0.00,0.00
20020618,1248.84,1248.84,1248.84,1248.84,24.19,1.98,0.00,0.00
20020617,1224.65,1224.65,1224.65,1224.65,2.53,0.21,0.00,0.00
20020614,1222.12,1222.12,1222.12,1222.12,-13.45,-1.09,0.00,0.00
20020613,1235.57,1235.57,1235.57,1235.57,-11.27,-0.90,0.00,0.00
20020612,1246.84,1246.84,1246.84,1246.84,-6.01,-0.48,0.00,0.00
20020611,1252.85,1252.85,1252.85,1252.85,9.11,0.73,0.00,0.00
20020610,1243.74,1243.74,1243.74,1243.74,-8.77,-0.70,0.00,0.00
20020607,1252.51,1252.51,1252.51,1252.51,6.90,0.55,0.00,0.00
20020606,1245.61,1245.61,1245.61,1245.61,48.99,4.09,0.00,0.00
20020605,1196.62,1196.62,1196.62,1196.62,-22.90,-1.88,0.00,0.00
20020604,1219.52,1219.52,1219.52,1219.52,6.13,0.51,0.00,0.00
20020603,1213.39,1213.39,1213.39,1213.39,-25.19,-2.03,0.00,0.00
20020531,1238.58,1238.58,1238.58,1238.58,-7.31,-0.59,0.00,0.00
20020530,1245.89,1245.89,1245.89,1245.89,-0.13,-0.01,0.00,0.00
20020529,1246.02,1246.02,1246.02,1246.02,-24.36,-1.92,0.00,0.00
20020528,1270.38,1270.38,1270.38,1270.38,0.04,0.00,0.00,0.00
20020527,1270.34,1270.34,1270.34,1270.34,4.37,0.35,0.00,0.00
20020524,1265.97,1265.97,1265.97,1265.97,-18.87,-1.47,0.00,0.00
20020523,1284.84,1284.84,1284.84,1284.84,4.68,0.37,0.00,0.00
20020522,1280.16,1280.16,1280.16,1280.16,-18.72,-1.44,0.00,0.00
20020521,1298.88,1298.88,1298.88,1298.88,40.05,3.18,0.00,0.00
20020520,1258.83,1258.83,1258.83,1258.83,-18.41,-1.44,0.00,0.00
20020517,1277.24,1277.24,1277.24,1277.24,15.72,1.25,0.00,0.00
20020516,1261.52,1261.52,1261.52,1261.52,-38.60,-2.97,0.00,0.00
20020515,1300.12,1300.12,1300.12,1300.12,-11.56,-0.88,0.00,0.00
20020514,1311.68,1311.68,1311.68,1311.68,-8.13,-0.62,0.00,0.00
20020513,1319.81,1319.81,1319.81,1319.81,-15.64,-1.17,0.00,0.00
20020510,1335.45,1335.45,1335.45,1335.45,-9.33,-0.69,0.00,0.00
20020509,1344.78,1344.78,1344.78,1344.78,2.49,0.19,0.00,0.00
20020508,1342.29,1342.29,1342.29,1342.29,-11.32,-0.84,0.00,0.00
20020430,1353.61,1353.61,1353.61,1353.61,3.82,0.28,0.00,0.00
20020429,1349.79,1349.79,1349.79,1349.79,18.08,1.36,0.00,0.00
20020426,1331.71,1331.71,1331.71,1331.71,19.23,1.47,0.00,0.00
20020425,1312.48,1312.48,1312.48,1312.48,2.75,0.21,0.00,0.00
20020424,1309.73,1309.73,1309.73,1309.73,-8.93,-0.68,0.00,0.00
20020423,1318.66,1318.66,1318.66,1318.66,-6.21,-0.47,0.00,0.00
20020422,1324.87,1324.87,1324.87,1324.87,-5.77,-0.43,0.00,0.00
20020419,1330.64,1330.64,1330.64,1330.64,4.09,0.31,0.00,0.00
20020418,1326.55,1326.55,1326.55,1326.55,-15.22,-1.13,0.00,0.00
20020417,1341.77,1341.77,1341.77,1341.77,0.27,0.02,0.00,0.00
20020416,1341.50,1341.50,1341.50,1341.50,-3.08,-0.23,0.00,0.00
20020415,1344.58,1344.58,1344.58,1344.58,-6.11,-0.45,0.00,0.00
20020412,1350.69,1350.69,1350.69,1350.69,5.96,0.44,0.00,0.00
20020411,1344.73,1344.73,1344.73,1344.73,-21.99,-1.61,0.00,0.00
20020410,1366.72,1366.72,1366.72,1366.72,8.98,0.66,0.00,0.00
20020409,1357.74,1357.74,1357.74,1357.74,24.03,1.80,0.00,0.00
20020408,1333.71,1333.71,1333.71,1333.71,1.51,0.11,0.00,0.00
20020405,1332.20,1332.20,1332.20,1332.20,-5.53,-0.41,0.00,0.00
20020404,1337.73,1337.73,1337.73,1337.73,35.48,2.72,0.00,0.00
20020403,1302.25,1302.25,1302.25,1302.25,5.68,0.44,0.00,0.00
20020402,1296.57,1296.57,1296.57,1296.57,-21.01,-1.59,0.00,0.00
20020401,1317.58,1317.58,1317.58,1317.58,4.11,0.31,0.00,0.00
20020927,1285.65,1285.65,1285.65,1285.65,-5.73,-0.44,0.00,0.00
20020926,1291.38,1291.38,1291.38,1291.38,-8.14,-0.63,0.00,0.00
20020925,1299.52,1299.52,1299.52,1299.52,0.33,0.03,0.00,0.00
20020924,1299.19,1299.19,1299.19,1299.19,-5.73,-0.44,0.00,0.00
20020923,1304.92,1304.92,1304.92,1304.92,-0.83,-0.06,0.00,0.00
20020920,1305.75,1305.75,1305.75,1305.75,-14.07,-1.07,0.00,0.00
20020919,1319.82,1319.82,1319.82,1319.82,24.26,1.87,0.00,0.00
20020918,1295.56,1295.56,1295.56,1295.56,-8.82,-0.68,0.00,0.00
20020917,1304.38,1304.38,1304.38,1304.38,1.76,0.14,0.00,0.00
20020916,1302.62,1302.62,1302.62,1302.62,-19.19,-1.45,0.00,0.00
20020913,1321.81,1321.81,1321.81,1321.81,-0.42,-0.03,0.00,0.00
20020912,1322.23,1322.23,1322.23,1322.23,3.20,0.24,0.00,0.00
20020911,1319.03,1319.03,1319.03,1319.03,-5.18,-0.39,0.00,0.00
20020910,1324.21,1324.21,1324.21,1324.21,1.08,0.08,0.00,0.00
20020909,1323.13,1323.13,1323.13,1323.13,-11.21,-0.84,0.00,0.00
20020906,1334.34,1334.34,1334.34,1334.34,-7.13,-0.53,0.00,0.00
20020905,1341.47,1341.47,1341.47,1341.47,-17.31,-1.27,0.00,0.00
20020904,1358.78,1358.78,1358.78,1358.78,-7.93,-0.58,0.00,0.00
20020903,1366.71,1366.71,1366.71,1366.71,4.56,0.33,0.00,0.00
20020902,1362.15,1362.15,1362.15,1362.15,0.85,0.06,0.00,0.00
20020830,1361.30,1361.30,1361.30,1361.30,-1.37,-0.10,0.00,0.00
20020829,1362.67,1362.67,1362.67,1362.67,-5.73,-0.42,0.00,0.00
20020828,1368.40,1368.40,1368.40,1368.40,-1.36,-0.10,0.00,0.00
20020827,1369.76,1369.76,1369.76,1369.76,3.58,0.26,0.00,0.00
20020826,1366.18,1366.18,1366.18,1366.18,-13.24,-0.96,0.00,0.00
20020823,1379.42,1379.42,1379.42,1379.42,-2.13,-0.15,0.00,0.00
20020822,1381.55,1381.55,1381.55,1381.55,10.59,0.77,0.00,0.00
20020821,1370.96,1370.96,1370.96,1370.96,0.91,0.07,0.00,0.00
20020820,1370.05,1370.05,1370.05,1370.05,22.89,1.70,0.00,0.00
20020819,1347.16,1347.16,1347.16,1347.16,-2.46,-0.18,0.00,0.00
20020816,1349.62,1349.62,1349.62,1349.62,8.65,0.65,0.00,0.00
20020815,1340.97,1340.97,1340.97,1340.97,-10.54,-0.78,0.00,0.00
20020814,1351.51,1351.51,1351.51,1351.51,9.15,0.68,0.00,0.00
20020813,1342.36,1342.36,1342.36,1342.36,2.14,0.16,0.00,0.00
20020812,1340.22,1340.22,1340.22,1340.22,-10.09,-0.75,0.00,0.00
20020809,1350.31,1350.31,1350.31,1350.31,-9.37,-0.69,0.00,0.00
20020808,1359.68,1359.68,1359.68,1359.68,-7.12,-0.52,0.00,0.00
20020807,1366.80,1366.80,1366.80,1366.80,-2.19,-0.16,0.00,0.00
20020806,1368.99,1368.99,1368.99,1368.99,15.51,1.15,0.00,0.00
20020805,1353.48,1353.48,1353.48,1353.48,-6.51,-0.48,0.00,0.00
20020802,1359.99,1359.99,1359.99,1359.99,4.69,0.35,0.00,0.00
20020801,1355.30,1355.30,1355.30,1355.30,-2.86,-0.21,0.00,0.00
20020731,1358.16,1358.16,1358.16,1358.16,-13.75,-1.00,0.00,0.00
20020730,1371.91,1371.91,1371.91,1371.91,3.11,0.23,0.00,0.00
20020729,1368.80,1368.80,1368.80,1368.80,7.39,0.54,0.00,0.00
20020726,1361.41,1361.41,1361.41,1361.41,-3.59,-0.26,0.00,0.00
20020725,1365.00,1365.00,1365.00,1365.00,-7.89,-0.57,0.00,0.00
20020724,1372.89,1372.89,1372.89,1372.89,-2.72,-0.20,0.00,0.00
20020723,1375.61,1375.61,1375.61,1375.61,-4.67,-0.34,0.00,0.00
20020722,1380.28,1380.28,1380.28,1380.28,-22.97,-1.64,0.00,0.00
20020719,1403.25,1403.25,1403.25,1403.25,5.84,0.42,0.00,0.00
20020718,1397.41,1397.41,1397.41,1397.41,4.39,0.32,0.00,0.00
20020717,1393.02,1393.02,1393.02,1393.02,10.61,0.77,0.00,0.00
20020716,1382.41,1382.41,1382.41,1382.41,3.03,0.22,0.00,0.00
20020715,1379.38,1379.38,1379.38,1379.38,-10.07,-0.72,0.00,0.00
20020712,1389.45,1389.45,1389.45,1389.45,-1.48,-0.11,0.00,0.00
20020711,1390.93,1390.93,1390.93,1390.93,-1.97,-0.14,0.00,0.00
20020710,1392.90,1392.90,1392.90,1392.90,-26.57,-1.87,0.00,0.00
20020709,1419.47,1419.47,1419.47,1419.47,-4.23,-0.30,0.00,0.00
20020708,1423.70,1423.70,1423.70,1423.70,8.30,0.59,0.00,0.00
20020705,1415.40,1415.40,1415.40,1415.40,2.78,0.20,0.00,0.00
20020704,1412.62,1412.62,1412.62,1412.62,-14.77,-1.03,0.00,0.00
20020703,1427.39,1427.39,1427.39,1427.39,1.58,0.11,0.00,0.00
20020702,1425.81,1425.81,1425.81,1425.81,10.48,0.74,0.00,0.00
20020701,1415.33,1415.33,1415.33,1415.33,-15.85,-1.11,0.00,0.00
20021231,1103.64,1103.64,1103.64,1103.64,-5.30,-0.48,0.00,0.00
20021230,1108.94,1108.94,1108.94,1108.94,-11.34,-1.01,0.00,0.00
20021227,1120.28,1120.28,1120.28,1120.28,0.92,0.08,0.00,0.00
20021226,1119.36,1119.36,1119.36,1119.36,-31.80,-2.76,0.00,0.00
20021225,1151.16,1151.16,1151.16,1151.16,-7.90,-0.68,0.00,0.00
20021224,1159.06,1159.06,1159.06,1159.06,-0.37,-0.03,0.00,0.00
20021223,1159.43,1159.43,1159.43,1159.43,2.09,0.18,0.00,0.00
20021220,1157.34,1157.34,1157.34,1157.34,12.27,1.07,0.00,0.00
20021219,1145.07,1145.07,1145.07,1145.07,1.13,0.10,0.00,0.00
20021218,1143.94,1143.94,1143.94,1143.94,-4.66,-0.41,0.00,0.00
20021217,1148.60,1148.60,1148.60,1148.60,7.08,0.62,0.00,0.00
20021216,1141.52,1141.52,1141.52,1141.52,9.44,0.83,0.00,0.00
20021213,1132.08,1132.08,1132.08,1132.08,9.85,0.88,0.00,0.00
20021212,1122.23,1122.23,1122.23,1122.23,4.79,0.43,0.00,0.00
20021211,1117.44,1117.44,1117.44,1117.44,-5.47,-0.49,0.00,0.00
20021210,1122.91,1122.91,1122.91,1122.91,-13.34,-1.17,0.00,0.00
20021209,1136.25,1136.25,1136.25,1136.25,-3.55,-0.31,0.00,0.00
20021206,1139.80,1139.80,1139.80,1139.80,0.05,0.00,0.00,0.00
20021205,1139.75,1139.75,1139.75,1139.75,-7.79,-0.68,0.00,0.00
20021204,1147.54,1147.54,1147.54,1147.54,2.91,0.25,0.00,0.00
20021203,1144.63,1144.63,1144.63,1144.63,11.70,1.03,0.00,0.00
20021202,1132.93,1132.93,1132.93,1132.93,-31.69,-2.72,0.00,0.00
20021129,1164.62,1164.62,1164.62,1164.62,14.04,1.22,0.00,0.00
20021128,1150.58,1150.58,1150.58,1150.58,31.62,2.83,0.00,0.00
20021127,1118.96,1118.96,1118.96,1118.96,7.91,0.71,0.00,0.00
20021126,1111.05,1111.05,1111.05,1111.05,-22.12,-1.95,0.00,0.00
20021125,1133.17,1133.17,1133.17,1133.17,5.10,0.45,0.00,0.00
20021122,1128.07,1128.07,1128.07,1128.07,2.69,0.24,0.00,0.00
20021121,1125.38,1125.38,1125.38,1125.38,-29.52,-2.56,0.00,0.00
20021120,1154.90,1154.90,1154.90,1154.90,-27.74,-2.35,0.00,0.00
20021119,1182.64,1182.64,1182.64,1182.64,7.82,0.67,0.00,0.00
20021118,1174.82,1174.82,1174.82,1174.82,-12.10,-1.02,0.00,0.00
20021115,1186.92,1186.92,1186.92,1186.92,3.28,0.28,0.00,0.00
20021114,1183.64,1183.64,1183.64,1183.64,-22.78,-1.89,0.00,0.00
20021113,1206.42,1206.42,1206.42,1206.42,5.50,0.46,0.00,0.00
20021112,1200.92,1200.92,1200.92,1200.92,-17.44,-1.43,0.00,0.00
20021111,1218.36,1218.36,1218.36,1218.36,-14.58,-1.18,0.00,0.00
20021108,1232.94,1232.94,1232.94,1232.94,-26.93,-2.14,0.00,0.00
20021107,1259.87,1259.87,1259.87,1259.87,-0.18,-0.01,0.00,0.00
20021106,1260.05,1260.05,1260.05,1260.05,-5.68,-0.45,0.00,0.00
20021105,1265.73,1265.73,1265.73,1265.73,18.93,1.52,0.00,0.00
20021104,1246.80,1246.80,1246.80,1246.80,18.95,1.54,0.00,0.00
20021101,1227.85,1227.85,1227.85,1227.85,2.51,0.20,0.00,0.00
20021031,1225.34,1225.34,1225.34,1225.34,-0.60,-0.05,0.00,0.00
20021030,1225.94,1225.94,1225.94,1225.94,-0.84,-0.07,0.00,0.00
20021029,1226.78,1226.78,1226.78,1226.78,7.35,0.60,0.00,0.00
20021028,1219.43,1219.43,1219.43,1219.43,-14.15,-1.15,0.00,0.00
20021025,1233.58,1233.58,1233.58,1233.58,-10.98,-0.88,0.00,0.00
20021024,1244.56,1244.56,1244.56,1244.56,-11.08,-0.88,0.00,0.00
20021023,1255.64,1255.64,1255.64,1255.64,0.90,0.07,0.00,0.00
20021022,1254.74,1254.74,1254.74,1254.74,17.38,1.40,0.00,0.00
20021021,1237.36,1237.36,1237.36,1237.36,3.69,0.30,0.00,0.00
20021018,1233.67,1233.67,1233.67,1233.67,5.41,0.44,0.00,0.00
20021017,1228.26,1228.26,1228.26,1228.26,-19.46,-1.56,0.00,0.00
20021016,1247.72,1247.72,1247.72,1247.72,8.75,0.71,0.00,0.00
20021015,1238.97,1238.97,1238.97,1238.97,-4.77,-0.38,0.00,0.00
20021014,1243.74,1243.74,1243.74,1243.74,6.60,0.53,0.00,0.00
20021011,1237.14,1237.14,1237.14,1237.14,-4.41,-0.36,0.00,0.00
20021010,1241.55,1241.55,1241.55,1241.55,-5.98,-0.48,0.00,0.00
20021009,1247.53,1247.53,1247.53,1247.53,-25.41,-2.00,0.00,0.00
20021008,1272.94,1272.94,1272.94,1272.94,-12.71,-0.99,0.00,0.00
20030331,1215.17,1215.17,1215.17,1215.17,15.91,1.33,0.00,0.00
20030328,1199.26,1199.26,1199.26,1199.26,-2.11,-0.18,0.00,0.00
20030327,1201.37,1201.37,1201.37,1201.37,30.17,2.58,0.00,0.00
20030326,1171.20,1171.20,1171.20,1171.20,-4.90,-0.42,0.00,0.00
20030325,1176.10,1176.10,1176.10,1176.10,-11.54,-0.97,0.00,0.00
20030324,1187.64,1187.64,1187.64,1187.64,2.22,0.19,0.00,0.00
20030321,1185.42,1185.42,1185.42,1185.42,9.56,0.81,0.00,0.00
20030320,1175.86,1175.86,1175.86,1175.86,-4.37,-0.37,0.00,0.00
20030319,1180.23,1180.23,1180.23,1180.23,6.44,0.55,0.00,0.00
20030318,1173.79,1173.79,1173.79,1173.79,-5.44,-0.46,0.00,0.00
20030317,1179.23,1179.23,1179.23,1179.23,1.62,0.14,0.00,0.00
20030314,1177.61,1177.61,1177.61,1177.61,2.45,0.21,0.00,0.00
20030313,1175.16,1175.16,1175.16,1175.16,-7.26,-0.61,0.00,0.00
20030312,1182.42,1182.42,1182.42,1182.42,4.62,0.39,0.00,0.00
20030311,1177.80,1177.80,1177.80,1177.80,-0.35,-0.03,0.00,0.00
20030310,1178.15,1178.15,1178.15,1178.15,-20.59,-1.72,0.00,0.00
20030307,1198.74,1198.74,1198.74,1198.74,-3.70,-0.31,0.00,0.00
20030306,1202.44,1202.44,1202.44,1202.44,-15.45,-1.27,0.00,0.00
20030305,1217.89,1217.89,1217.89,1217.89,-4.49,-0.37,0.00,0.00
20030304,1222.38,1222.38,1222.38,1222.38,-1.03,-0.08,0.00,0.00
20030303,1223.41,1223.41,1223.41,1223.41,9.55,0.79,0.00,0.00
20030228,1213.86,1213.86,1213.86,1213.86,-1.60,-0.13,0.00,0.00
20030227,1215.46,1215.46,1215.46,1215.46,1.06,0.09,0.00,0.00
20030226,1214.40,1214.40,1214.40,1214.40,-0.45,-0.04,0.00,0.00
20030225,1214.85,1214.85,1214.85,1214.85,21.86,1.83,0.00,0.00
20030224,1192.99,1192.99,1192.99,1192.99,1.36,0.11,0.00,0.00
20030221,1191.63,1191.63,1191.63,1191.63,-23.52,-1.94,0.00,0.00
20030220,1215.15,1215.15,1215.15,1215.15,-1.43,-0.12,0.00,0.00
20030219,1216.58,1216.58,1216.58,1216.58,11.64,0.97,0.00,0.00
20030218,1204.94,1204.94,1204.94,1204.94,0.24,0.02,0.00,0.00
20030217,1204.70,1204.70,1204.70,1204.70,-9.00,-0.74,0.00,0.00
20030214,1213.70,1213.70,1213.70,1213.70,4.86,0.40,0.00,0.00
20030213,1208.84,1208.84,1208.84,1208.84,-5.96,-0.49,0.00,0.00
20030212,1214.80,1214.80,1214.80,1214.80,13.51,1.12,0.00,0.00
20030211,1201.29,1201.29,1201.29,1201.29,10.83,0.91,0.00,0.00
20030210,1190.46,1190.46,1190.46,1190.46,-17.14,-1.42,0.00,0.00
20030129,1207.60,1207.60,1207.60,1207.60,0.74,0.06,0.00,0.00
20030128,1206.86,1206.86,1206.86,1206.86,3.54,0.29,0.00,0.00
20030127,1203.32,1203.32,1203.32,1203.32,15.63,1.32,0.00,0.00
20030124,1187.69,1187.69,1187.69,1187.69,20.05,1.72,0.00,0.00
20030123,1167.64,1167.64,1167.64,1167.64,-6.93,-0.59,0.00,0.00
20030122,1174.57,1174.57,1174.57,1174.57,2.44,0.21,0.00,0.00
20030121,1172.13,1172.13,1172.13,1172.13,-22.59,-1.89,0.00,0.00
20030120,1194.72,1194.72,1194.72,1194.72,3.82,0.32,0.00,0.00
20030117,1190.90,1190.90,1190.90,1190.90,-5.49,-0.46,0.00,0.00
20030116,1196.39,1196.39,1196.39,1196.39,18.42,1.56,0.00,0.00
20030115,1177.97,1177.97,1177.97,1177.97,-7.90,-0.67,0.00,0.00
20030114,1185.87,1185.87,1185.87,1185.87,61.54,5.47,0.00,0.00
20030113,1124.33,1124.33,1124.33,1124.33,2.75,0.25,0.00,0.00
20030110,1121.58,1121.58,1121.58,1121.58,-10.59,-0.94,0.00,0.00
20030109,1132.17,1132.17,1132.17,1132.17,20.34,1.83,0.00,0.00
20030108,1111.83,1111.83,1111.83,1111.83,30.21,2.79,0.00,0.00
20030107,1081.62,1081.62,1081.62,1081.62,-3.26,-0.30,0.00,0.00
20030106,1084.88,1084.88,1084.88,1084.88,11.36,1.06,0.00,0.00
20030103,1073.52,1073.52,1073.52,1073.52,-1.46,-0.14,0.00,0.00
20030102,1074.98,1074.98,1074.98,1074.98,-28.66,-2.60,0.00,0.00
20030630,1214.55,1214.55,1214.55,1214.55,-6.19,-0.51,0.00,0.00
20030627,1220.74,1220.74,1220.74,1220.74,-17.74,-1.43,0.00,0.00
20030626,1238.48,1238.48,1238.48,1238.48,11.84,0.97,0.00,0.00
20030625,1226.64,1226.64,1226.64,1226.64,-8.48,-0.69,0.00,0.00
20030624,1235.12,1235.12,1235.12,1235.12,3.18,0.26,0.00,0.00
20030623,1231.94,1231.94,1231.94,1231.94,-12.72,-1.02,0.00,0.00
20030620,1244.66,1244.66,1244.66,1244.66,-9.02,-0.72,0.00,0.00
20030619,1253.68,1253.68,1253.68,1253.68,-13.04,-1.03,0.00,0.00
20030618,1266.72,1266.72,1266.72,1266.72,-2.20,-0.17,0.00,0.00
20030617,1268.92,1268.92,1268.92,1268.92,-4.64,-0.36,0.00,0.00
20030616,1273.56,1273.56,1273.56,1273.56,-3.76,-0.29,0.00,0.00
20030613,1277.32,1277.32,1277.32,1277.32,3.81,0.30,0.00,0.00
20030612,1273.51,1273.51,1273.51,1273.51,-4.76,-0.37,0.00,0.00
20030611,1278.27,1278.27,1278.27,1278.27,22.34,1.78,0.00,0.00
20030610,1255.93,1255.93,1255.93,1255.93,6.76,0.54,0.00,0.00
20030609,1249.17,1249.17,1249.17,1249.17,-12.89,-1.02,0.00,0.00
20030606,1262.06,1262.06,1262.06,1262.06,-17.48,-1.37,0.00,0.00
20030605,1279.54,1279.54,1279.54,1279.54,-16.90,-1.30,0.00,0.00
20030604,1296.44,1296.44,1296.44,1296.44,10.79,0.84,0.00,0.00
20030603,1285.65,1285.65,1285.65,1285.65,-14.84,-1.14,0.00,0.00
20030602,1300.49,1300.49,1300.49,1300.49,-0.38,-0.03,0.00,0.00
20030530,1300.87,1300.87,1300.87,1300.87,6.10,0.47,0.00,0.00
20030529,1294.77,1294.77,1294.77,1294.77,17.08,1.34,0.00,0.00
20030528,1277.69,1277.69,1277.69,1277.69,-15.99,-1.24,0.00,0.00
20030527,1293.68,1293.68,1293.68,1293.68,0.99,0.08,0.00,0.00
20030526,1292.69,1292.69,1292.69,1292.69,9.02,0.70,0.00,0.00
20030523,1283.67,1283.67,1283.67,1283.67,13.24,1.04,0.00,0.00
20030522,1270.43,1270.43,1270.43,1270.43,11.41,0.91,0.00,0.00
20030521,1259.02,1259.02,1259.02,1259.02,-2.31,-0.18,0.00,0.00
20030520,1261.33,1261.33,1261.33,1261.33,-14.53,-1.14,0.00,0.00
20030519,1275.86,1275.86,1275.86,1275.86,1.60,0.13,0.00,0.00
20030516,1274.26,1274.26,1274.26,1274.26,0.89,0.07,0.00,0.00
20030515,1273.37,1273.37,1273.37,1273.37,30.27,2.44,0.00,0.00
20030514,1243.10,1243.10,1243.10,1243.10,26.67,2.19,0.00,0.00
20030513,1216.43,1216.43,1216.43,1216.43,-34.88,-2.79,0.00,0.00
20030512,1251.31,1251.31,1251.31,1251.31,11.36,0.92,0.00,0.00
20030430,1239.95,1239.95,1239.95,1239.95,8.39,0.68,0.00,0.00
20030429,1231.56,1231.56,1231.56,1231.56,-19.12,-1.53,0.00,0.00
20030428,1250.68,1250.68,1250.68,1250.68,45.30,3.76,0.00,0.00
20030425,1205.38,1205.38,1205.38,1205.38,-13.31,-1.09,0.00,0.00
20030424,1218.69,1218.69,1218.69,1218.69,-35.44,-2.83,0.00,0.00
20030423,1254.13,1254.13,1254.13,1254.13,-20.56,-1.61,0.00,0.00
20030422,1274.69,1274.69,1274.69,1274.69,0.08,0.01,0.00,0.00
20030421,1274.61,1274.61,1274.61,1274.61,-25.80,-1.98,0.00,0.00
20030418,1300.41,1300.41,1300.41,1300.41,-7.31,-0.56,0.00,0.00
20030417,1307.72,1307.72,1307.72,1307.72,3.62,0.28,0.00,0.00
20030416,1304.10,1304.10,1304.10,1304.10,-13.19,-1.00,0.00,0.00
20030415,1317.29,1317.29,1317.29,1317.29,10.78,0.83,0.00,0.00
