标题,帖子数,日期,情感
8月8日，内蒙古自治区举行成立70周年庆典活动,13719,2017-08-07,0.40610231218157855
喊明日高抛的其实手中已无股了！,14244,2017-08-09,0.6555300560604639
恭贺伊利创近两年内新高[献花],27824,2017-06-08,0.8707803706502265
喝伊利奶，抄伊利股票（600887）,196716,2015-12-19,0.9932777993424797
22元见!,6104,2017-03-13,0.4671235499452827
最新沪港通数据显示，新高指日可待。 今天收盘,9070,2017-08-08,0.33631973600769394
尾盘再次做空，今天建仓两笔，我持有平安银行市,16650,2017-06-19,0.0014165945056652252
食品板块涨幅居前 伊利股份、贵州茅台均创历史,44216,2017-08-09,0.9830984191961386
证监会:严打利用“天价”标杆股影响市场估值，,6435,2016-11-30,0.39987918789320787
质检总局黑榜 雀巢10吨奶粉被禁止入境,7205,2017-08-02,0.015413476021563621
液奶6月数据持续向好，奶粉复苏伊利渐入佳境,59781,2017-08-08,0.9993248566740297
伊利股份(600887)融资融券信息(08-04),6473,2017-08-05,0.9710545418772188
越过 21.30  将一马平川,10549,2017-08-07,0.26732640946717046
经过一个多月的沉默，今天洋鬼子疯狂进场伊利股,16361,2017-08-02,0.8341397668901026
我宣布  20.92  融资满仓了,8356,2017-07-12,0.6737332207561779
2017年3月15日   星期三 A股前瞻  〈16号美联加,2533,2017-03-15,0.004052731893153028
南京和肉体,2704,2016-11-30,0.9000299615145507
昨天上新闻联播夸你，今天就大跌，如果有利空鬼,18520,2017-08-04,0.9008271105539735
21.11  全部清仓了  太弱了,5087,2017-08-07,0.6184777508821578
完蛋了！今晚新闻联播大篇幅报道伊利，明天大跌,22139,2017-08-03,0.7115418632130929
爱喝给伊利17年度溢价区间25.20～28.20元！,12623,2017-07-12,0.9825503351704765
20.70 不破  继续持有你的股票,8899,2017-08-04,0.6459326369557157
伊利股份：2017年计划实现营业总收入650亿元,62982,2017-07-26,0.33005455944119544
刚刚新闻联播在报道伊利股份！明天会涨吗？,19634,2017-08-03,0.9872215819979847
20.16  全部清仓  一股不留,9453,2017-08-02,0.10012209538290906
伊利迎来黄金时点，三年或剑指乳业王者,87695,2017-08-01,0.8010049967570659
伊利股份改革液态奶供应链 努力为消费者“抢鲜,9425,2017-07-30,0.980476330875815
主力是想办法诱多套小散，套得深主力就成功，嘿,15931,2016-07-29,0.8710585510396374
34000股，拿了近两年，期间经过分红，做波段成,22628,2017-07-29,0.08312299045008131
20.75 全部清仓  一股不留,10601,2017-07-31,0.10012209538290906
"天津自贸区""空检海放""伊利奶粉报关速度提升一倍",8237,2017-07-30,0.8536460629129973
证监会通报操纵股价四种方式：关联账户，自买自,21981,2016-09-27,0.9372710066314004
本少爷重仓伊利股份，什么时候开盘啊？趁机开盘,13466,2016-09-29,0.8335995377703591
伊利股份 停牌这么久，会有几个涨停,20595,2016-10-11,0.9147021548905063
20日线生命线  20.86 破了 濒临死亡！,9633,2017-07-26,0.3280051047841004
下半年是银行股的天下,64552,2017-07-13,0.3326830360437919
上证50新高度！没理由不看好伊利！,16509,2017-07-11,0.14675042731040988
我宣布 20.40  再次融资满仓了600887   伊利股,8528,2017-07-26,0.5005147554984376
21.17 抛的人是短线高手啊！,8806,2017-07-24,0.727266433552797
庄家出货手法：一高位放量滞涨，二拉高逐波下跌,33586,2016-05-11,0.9995923865030727
股价说崩就崩创始人说跑就跑 重仓基金经理说栽,6766,2017-07-17,0.003391274503761754
加仓了200手，希望赌对了,7741,2017-07-27,0.6737278454873037
20.55  全部清仓了,8520,2017-07-10,0.4737672181921908
20.33 快上车！,5435,2017-07-27,0.736369741664458
周一涨停,16808,2017-06-23,0.5621004747123458
20.95  全部清仓了,4765,2017-07-24,0.4737672181921908
600887:伊利股份关于举行2017年投资者网上集体,61944,2017-07-20,0.9977683852651681
抛！机构连拉股价不是解放军，忽悠小股民在高位,15521,2016-07-26,0.6647689141945385
基金抱团炒个股是中国式庞氏骗局，隐患危害大60,40985,2016-07-22,0.6167342253067752
饮料制造行业:奶价下半年有上行趋势,伊利销售超,12760,2017-07-25,0.9994234777195224
600887:伊利股份第九届董事会临时会议决议公告,68657,2017-07-24,0.22566899020850306
20.82  短线客上车了吗？,20385,2017-07-04,0.46992618142137743
"伊利成内蒙古全球推介活动""明星大使"" ""刷屏""外",11884,2017-07-22,0.8875115415162835
散户必看炒股格言和现金策略！     孙子云：先,37322,2017-03-11,0.08037291965991733
上市公司爱惜自己的羽毛，才会吸引投资者的眼球,24163,2017-05-28,0.9172422880601996
假摔,8398,2017-07-07,0.5858796007828936
伊利股份2017年7月13日投资者调研报告,53689,2017-07-13,0.9412059223683712
伊利股份今天洋鬼子又开始进场了。 今天买入797,18047,2017-07-06,0.9679414852409589
20.77  拔河比赛  空方胜！,3764,2017-07-13,0.6313534632610167
我宣布  20.38  融资满仓了牛奶！,9982,2017-07-20,0.6635002365393303
伊利蝉联全球乳业8强 营收超600亿领跑亚洲乳企,21737,2017-07-16,0.9847524017298019
20.80  全部清仓了！22.18 买入西部建设！,17816,2017-07-14,0.682621692394289
一批“名博黑嘴”终于可消停一段时间了！,10139,2017-07-17,0.5533899100921554
现在就坚决买进，而且绝不出场,10605,2017-06-14,0.5250040744228941
20.46  临门一脚！,8616,2017-07-19,0.3695157525351467
等待日KD金叉买货的人是真高手！,4837,2017-07-06,0.20605450702089023
伊利股份(600887)大宗交易数据一览(07-04),37097,2017-07-04,0.724316965000149
券商笑死了？券商救市所持中字头股票5000亿    ,13880,2016-12-01,0.9348575065395945
21.06  短线减仓！,4855,2017-07-12,0.621482987771587
2浪回抽完该3浪跌了，准备在19.6区接回[微笑],8476,2017-07-14,0.09085716356372897
越过 21.00  将一马平川,4721,2017-07-11,0.26732640946717046
基金团炒个股是中国式庞氏骗局，隐患范围广,3605,2016-07-21,0.7375032857543342
风水轮流转，机会还是在白马，现在轮到大白马伊,2349,2017-07-11,0.9954018700655328
姐中签了,18573,2017-06-15,0.4326756140525986
数据为王 伊利酸奶物流链24小时送货保新鲜！,9697,2017-07-18,0.9986002862594036
大盘重回大蓝筹模式。[微笑][微笑],3669,2017-07-11,0.9736113055576036
在漂亮50中伊利后卫角色打得好！,9323,2017-06-27,0.9989304755753357
让你们看到的大买单托盘 是逼你比它更高价接货,,17166,2016-03-04,0.143724098746988
7月7日，国内鸡狗砸盘出货！见色起异心，把钱挪,19832,2017-07-07,0.14843910912045588
剑指千亿五强，最具世界级食品龙头潜质,102604,2017-07-14,0.7037682323332313
伊利股份，乳业龙头，节后冲击历史高点22元！,84448,2017-05-26,0.5052468333347394
伊利位居全球乳业八强  蝉联亚洲乳业第一,25472,2017-07-14,0.9169643107575645
基本上可以把今年上半年的亏损抹平,2587,2017-07-12,0.27847080728663476
今天洋鬼子又在QQ买入6107万元，净买入4185万元,20960,2017-07-07,0.9193842534970781
20.73  上车！,6143,2017-07-11,0.5511027775811325
目标28.68，姐躺在床上等目标,18472,2017-05-26,0.868861275369838
2017年下半年食品饮料行业投资策略:龙头溢价顺,4227,2017-07-13,0.9986701992274892
21.08  你被甩轿了吗？,5085,2017-07-11,0.21270991843231468
需求向好，戴维斯双击可期,60023,2017-07-12,0.9375970478367827
20.86  全部清仓了，换股,6351,2017-07-13,0.08540585564405367
茅台集团上半年营收309亿 年度目标完成过半,7598,2017-07-08,0.7469714436473041
回归常态增速，回归应有价值,53886,2017-07-11,0.9996320141048695
奇怪，这两天交易数据没有伊利股份的成交。 难,7066,2017-07-05,0.22204135785568024
央视1《北方大地》说得是伊利 还是蒙牛？,33908,2017-05-03,0.8254811234888239
漂亮50待起飞,357893,2017-05-12,0.8654797286938752
RQFII额度扩大对价值股是有利的！,5486,2017-07-04,0.6039915057962036
朱么么预测伊利股份（600887）朱么么画伊利股份,29208,2017-04-01,0.9977811917676476
15分KD金叉  20.33  抄底！,9390,2017-07-07,0.137521144061574
日布林上轨有压力  下周开始减仓,19714,2017-06-30,0.515611471502156
周三大涨扇了空头上证50见顶论者重重的耳光！,7593,2017-07-05,0.1950231572729414
明天等板，本周上28,17201,2017-05-24,0.1657633087945699
伊利股份(600887)大宗交易数据一览(07-05),39609,2017-07-05,0.724316965000149
不惧波动、趋势仍向好,66914,2017-07-04,0.9494377754658602
更正：目标28.68,15605,2017-06-01,0.8942923745479087
不是庄保守，还是要摸到21.6附近,16254,2017-06-27,0.8028427315805459
漂亮50的诱惑,19965,2017-06-05,0.9612645987870674
600887:伊利股份关于竞标结果的公告,92305,2017-07-03,0.8553401763997421
达能同意8.75亿美元将有机酸奶品牌售给Lactalis,16393,2017-07-03,0.9022325597257361
伊利股份尾盘净流入资金超亿元,151558,2017-06-27,0.9756838020146771
液态奶提速 奶粉复苏，高端升 费用降，2Q收入利,62595,2017-07-03,0.9871169742626356
伊利股份2017年6月29日投资者调研报告,41575,2017-06-30,0.9025045946012988
即将高位横盘震荡洗盘了,9748,2017-06-26,0.9633417311987789
伊利股份(600887)大宗交易数据一览(06-30),50219,2017-06-30,0.724316965000149
供需形势严峻，销售费用率提升削弱成本下降利润,27712,2016-08-29,0.2509088739991958
现在国家经济下滑这么厉害，伊利净利润能增长20,10180,2016-09-01,0.9586071104039381
坚定选股目标：优质大蓝筹、大蓝筹、还是优质大,35721,2016-12-04,0.9937563999259348
但斌:茅台600元不贵 茅台利润是创业板之和!,11325,2017-06-11,0.07489077187695892
最新数据显示:洋鬼子利用今天调整又疯狂进场1.5,19130,2017-06-26,0.6808276388032478
炒短线的 建议别再伊利身上耗。。。,1404,2015-10-22,0.7377737693215611
1千亿不保了了…垃圾桶,3919,2016-09-02,0.08752781547561872
600887:伊利股份关于终止收购中国圣牧有机奶业,55492,2017-04-27,0.9999971144838149
伊利股份//600887难得的捕捞时刻 抓紧机会吧,11263,2017-06-16,0.9987605855046432
有效突破21.50三天，即将一马平川。,9273,2017-06-23,0.9319466600195766
伊利上升通道，25见。,19723,2017-06-28,0.5426055268596865
那求扩散与转发,3552,2017-06-29,0.44767845850986676
21.15  上车！,12331,2017-06-28,0.5511027775811325
收盘后最新数据显示伊利股份洋鬼子今天果然打压,14866,2017-06-28,0.5750177921722979
19.89做空伊利,16912,2017-06-19,0.729432205500206
18元左在的伊利爱喝有什么理由不买?没有理由!,31265,2016-12-05,0.14101630290085987
伊利与皇马战略牵手,冠军品质闪耀马德里！,21734,2017-05-26,0.9937989060490978
“漂亮50”和“杀猪3000”共存的时代！,10835,2017-05-23,0.9965629118014779
MSCI明年才落地,8874,2017-06-21,0.9629493379757866
伊利股份2017年6月23日投资者调研活动,54910,2017-06-23,0.893489056529838
洋鬼子沪港通资金利用下午洗盘又买了1.4个亿 超,20193,2017-06-22,0.9628267629594879
"IPO常态去""中小创""垃圾成定局伊利春天到来！",10905,2017-06-10,0.9856389728423649
姐是起床呀还是继续躺床上,8015,2017-05-31,0.12749167949402596
洋鬼子今天又疯狂进场9228万元。 看来主升浪即,16023,2017-06-21,0.7412563715133825
伊利股份600887重大利好消息,后市必定暴涨连连,19455,2016-12-08,0.8793281313317836
我说的伊利股份和我杀入13000股，祝贺了,15560,2017-06-19,0.4205508199662281
600887:伊利股份关于股东股权质押公告,51772,2017-06-20,0.9746259590712026
天变不足畏，祖宗不足法，人言不足恤。,21625,2017-06-13,0.9641731919902564
伊利出事了,1529,2015-10-22,0.7297953905324696
刘胜军反击韩志国:股民受伤不是因IPO太多而是太,9943,2017-06-16,0.9760434081524355
中欧食品安全研究项目启动 伊利成为入选中国乳,17991,2017-06-16,0.9937316622504405
我宣布 19.92 再次满仓了伊利股份！,9179,2017-06-19,0.6138272153074927
伊利每每创一个高点都是你下杀的理由吗？,38066,2017-05-31,0.8281699182599261
伊利的筹码被谁接走了？,9977,2017-06-14,0.8688353253629502
伊利股份(600887)融资融券信息(06-13),6364,2017-06-14,0.9710545418772188
我北冥帝尽力了 大部队全都进了,12408,2017-06-14,0.5693744409922267
600887:伊利股份关于投资设立互联网小额贷款公,45793,2017-06-13,0.9941396530091263
17市盈率的伊利今天像是在逃命?看来机构很不看,16644,2017-06-14,0.40652241169500436
越过20.65 将一马平川,11643,2017-06-13,0.26732640946717046
北冥万手哥来了 希望你们与我共进退  生死在天 ,32540,2017-06-08,0.987272547331741
伊利股份(600887)大宗交易数据一览(06-14),25778,2017-06-14,0.724316965000149
继续增持…[大笑][大笑][大笑],30538,2017-04-10,0.8314090633653755
伊利股份(600887)大宗交易数据一览(06-13),34702,2017-06-13,0.724316965000149
但斌：A股的上证50全世界最便宜！,7232,2017-06-12,0.33551376043603487
伊利K线走势趋于完美已经到达绝对底部后期会逐,20352,2017-05-12,0.992051397820222
伊利股份2017年5月24日投资者调研记录,18591,2017-05-31,0.9290255987767297
郁闷，上周五没买,3343,2017-06-08,0.010315208035045154
伊利不会跌到哪儿去。,27655,2017-05-05,0.3076791830910387
那些动不动就高喊暂停IPO的基本都是骗子!,6910,2017-06-01,0.22739067978077565
做波段的踏空了吧。那个什么九剑什么什么。哈哈,11817,2017-06-08,0.6295703787764261
再改革也是牛奶，市值上千亿也是醉了。 正常合,14821,2017-06-11,0.8404310539826558
再多的情话也换不回决心要走的爱人  ,4074,2017-06-11,0.08715052638644227
伊利股份600887，该股属于食品饮料行业，也是国,14519,2017-06-07,0.9123199636212194
感觉今天要站上20了，,8254,2017-06-08,0.4356676412656737
证券时报社评：保持定力 咬定市场化改革不放松,3560,2017-06-08,0.8449010906654365
伊利，大家帮我看看要不要出？,6331,2017-06-08,0.7115821942324451
伊利股份2017年6月7日投资者调研报告,47249,2017-06-08,0.9368584754844161
伊利，你可以的，期待你的爆发，让我们拭目以待,2929,2017-05-25,0.9765061113919894
下周一定上28元,15750,2017-05-19,0.22570046515123032
伊利，合适不浮躁的我！,12604,2017-05-16,0.8702004971272802
600887  日KD死叉的股票不能碰！,10625,2017-06-06,0.05725579466231934
床上躺着挣钱，一个字    舒服,8506,2017-05-26,0.2965884292488493
伪经济学家韩志国“碰瓷”！,6158,2017-06-06,0.04754849712778497
“共启中国乳业社会责任新纪元暨金领冠睿护上市,13129,2017-06-03,0.5356689218486611
19.12  一成仓 600887,7424,2017-06-02,0.21526010863590916
不得不服，你就是个垃圾，买你是我的错。,36734,2017-05-10,0.047167420390849646
为什么在各大超市商场很少见到金领冠的婴儿奶粉,8125,2017-05-27,0.9875496761293635
但斌:从海外比较,横向比较和渠道更替发掘伊利!,18575,2017-05-31,0.7590970359833027
期待翻红！,8821,2017-05-24,0.6498397586536647
收入增速有所恢复，费率下降带动净利率提升,39171,2017-05-08,0.98611740173212
持有一个月了，总算有了回报。,18906,2017-05-22,0.09525744077557807
我想卖40%伊利股份，买格力电器，这样可分散风,17837,2017-05-27,0.9807305468717621
伊利高端液态奶培兰销售也不错！,9891,2017-05-21,0.9883021884511444
筑底行情中最关键的是勇气,10535,2017-05-24,0.9935522523268151
亲爱的伊利，18.99我来了！,46123,2017-05-19,0.9563024306917733
弱弱的问一句，伊利股份如果在美国的话正常市盈,14789,2017-05-26,0.7999205703158858
伊利雪糕非常美味可口！哈哈！,7008,2017-05-27,0.587671548601832
最好最赚钱的炒股方法！ 集中兵力炒龙头！ 1，,16635,2017-01-14,0.028072893273798805
越过 19.60 将一马平川！,9158,2017-05-26,0.26732640946717046
伊利还能信任么？？,18465,2017-05-03,0.26367780042895006
我15年15元买的伊利，经过分红，现成本14元，我,20197,2017-05-22,0.4946976754610517
今天19.31走掉了,15828,2017-05-25,0.3626941654532092
好公司,8409,2017-05-24,0.6108303995241898
19.38买入470手，臭得要命的操作，贵就贵点,16057,2017-05-22,0.0042349407364405955
我宣布  18.92  满仓了600887,7648,2017-05-24,0.22779722304828376
伊利股份2017年5月18日投资者调研报告,36781,2017-05-23,0.9660589469774133
600887:伊利股份第九届董事会临时会议决议公告,66024,2017-05-22,0.22566899020850306
股评大力推荐此股是拉轿夫为持股者抬轿！危险来,12030,2016-07-10,0.003970604379111231
\.这大盘股即将遭遇来自地域货币的风险,1646,2017-05-22,0.9466958008136175
伊利股份：还能在买入吗？据可靠消息主力大量流,4549,2017-05-22,0.9598703507919516
600887:伊利股份信息披露暂缓与豁免管理制度,53590,2017-05-22,0.9971300084109107
伊利的表现没得说了，坚定看好后市的行情，茅台,13494,2017-05-20,0.9974958033041942
"""国民好老公""灰太狼正式成为中国乳业领军品牌伊",10601,2017-05-20,0.961783611749007
我怎么老是感觉伊利今年得上20啊…第六感告诉我,15430,2017-05-18,0.5836347413149405
伊利黄冈新建酸奶工厂即将正式投产,11205,2017-05-19,0.9993204300032086
这么多大单怎么还不涨停,9979,2017-05-19,0.30973966519714946
伊利Byebye君纯牛奶今日上市！,11947,2017-05-18,0.9978171196197618
伊利股份的三宗罪,22263,2017-05-02,0.8371418208186628
支持国奶伊利,4158,2017-05-11,0.8032442026348274
国际化与创新双驱动 伊利着力开拓全球市场,18184,2017-05-17,0.9905918509024148
中美“百日计划”！,20511,2017-05-12,0.7610465858372404
伊利18元已成历史,与格力无可比性,后续不会逊色,61692,2016-11-24,0.8323029720788706
内蒙伊利银行有望获批！,19939,2016-07-22,0.7531979748205622
重磅:伊利作为大股东的内蒙民营银行也即将获批,35388,2017-04-16,0.9101362492436986
伊利股份：拟8.5亿美元竞买达能集团子公司Stony,40155,2017-05-10,0.5026490513818747
剑指高端，投标收购全球第一有机酸奶Stonyfield,97664,2017-05-15,0.9982450877794569
证监会：请依法常态化监管！查处庄操纵股价的不,15497,2016-08-17,0.982370558417218
伊利拟58亿竞购美国有机酸奶龙头 乳企加速“国,36542,2017-05-12,0.9945718306411386
今天收盘18.19,5151,2017-05-12,0.6429335818357281
造福中美两国人民，支持伊利国际范！,6994,2017-05-11,0.9964527643486576
伊利欲花8.5亿美元拿下美国有机酸奶第一品牌,28265,2017-05-10,0.9975380417362999
600887:伊利股份公告,71867,2017-05-10,0.7085923308003611
又到除权时,6793,2017-05-09,0.45269370967881817
股息到账,18514,2017-05-09,0.21838566800808223
持续持有伊利,12348,2017-05-09,0.4610819041982892
在整治金融风险大形势下伊利属最佳集结号！,4779,2017-05-09,0.9955913714122467
虽然分红多了一万 可损失真不少 等于没送,7678,2017-05-09,0.048561148711558144
尾盘18.44卖了，明天17.8买回来,11212,2017-05-08,0.03521150455699906
伊利褐色炭烧酸奶！,14153,2017-04-10,0.9822019237471498
伊利公告：终止收购中国圣牧有机奶业股权,37137,2017-04-28,0.9999913435014018
从来没分过红，这明天分红是不是钱明天会直接到,20318,2017-05-08,0.009080194956770815
垃圾中的战斗机！,3198,2017-04-17,0.4701871402325215
伊利终止收购圣牧无疑是利好,价格偏高股权比例,19876,2017-04-28,0.9993242507704868
伊利收购中国圣牧告吹 这是伊利的套路吗？,59083,2017-04-29,0.9957642497122667
终于搞懂了分红这个数字游戏,15907,2017-05-09,0.762439701054766
〈讨论〉致证监会刘士余主席,10615,2017-05-09,0.9638773558046599
都说分红好，昨天分了 0.60 元，今天除权了还倒,9156,2017-05-09,0.2417863042543389
卖了  忘记下周股权登记了,17037,2017-05-05,0.24305600990001963
伊利股价被严重低估,18912,2017-04-27,0.9563024306917736
2017Q1纯利同比增长12%，预计未来业绩将继续领,45209,2017-05-05,0.9291298633819478
伊利股份，明起连续停牌,44084,2017-04-24,0.9632647995649025
请问伊利投资股友：我持伊利股票2000股股价成本,34103,2017-04-24,0.7500559392391408
600887:伊利股份2016年年度权益分派实施公告,156343,2017-05-02,0.9226758021028347
收入如期改善、利润增速超预期，推荐逻辑全部验,31222,2017-05-03,0.7437591144862353
伊利17年一季报:营收同比3.24％利润同比17.25％,37760,2017-04-29,0.06836378516041164
一季度利润较快增长，费用率呈下降趋势,19282,2017-05-03,0.14246226081213553
9公司临停 伊利股份拟披露重大事项,72776,2017-04-24,0.7851033241181783
业绩稳增长，向好趋势有望延续,21111,2017-05-02,0.9990951861590065
忋人忧天,复牌三个涨板,二个给定增,一个给巴氏,56498,2016-10-06,0.5
"""坚如磐石""估计已坍塌",支持定增伊利才能更美好!,20794,2016-11-29,0.1388375464010072
600887:伊利股份2016年年度股东大会决议公告,47457,2017-04-21,0.9551733271061864
开局良好，雄心不改,22686,2017-05-02,0.21591867717591928
终止收购不改长期发展策略，乳制品龙头地位稳固,20718,2017-05-02,0.9864127864138066
商务部反垄断局负责人就伊利集团收购中国圣牧股,71301,2017-04-29,0.9862714956792819
伊利终止收购中国圣牧 盘中股价携手下跌,40654,2017-04-28,0.999942720978177
别被“忽悠”！,10725,2017-04-20,0.0406424173984814
主力：散户，闭嘴！,9887,2017-04-20,0.38907195840981756
600887:伊利股份关于全资子公司伊利财务有限公,28381,2017-04-20,0.9349905891512026
600887:伊利股份2017年第一季度报告,96980,2017-04-29,0.9653814588914915
向下只有一个原因，主力挣钱了,5137,2017-02-15,0.2074171168999318
600887:伊利股份关于召开终止2016年度非公开发,24569,2017-04-27,0.6044869543207265
600887:伊利股份关于终止公司2016年度非公开发,32147,2017-04-27,0.557269842727464
"新华网:伊利坚守使命 ""用心""打造值得信赖的健康",23294,2017-04-25,0.9999974920062751
都洗干净了,9949,2017-04-24,0.37288301539652635
伊利股份：停牌因中国圣牧买卖协议到期 相关事,78475,2017-04-24,0.8654986010859661
600887:伊利股份停牌公告,139341,2017-04-24,0.8553401763997421
600887:伊利股份2017-04-24全天停牌,174896,2017-04-24,0.8418538407409328
股权登记日是哪天呀？,1566,2017-04-10,0.09197575515284706
下跌途中的尾盘拉升预示：暴跌随时来临,8983,2016-07-14,0.7606654066399492
伊利作好辉山破产的准备了吗？,20565,2017-04-11,0.4735874070002545
伊利股份(600887)融资融券信息(04-19),30903,2017-04-20,0.9710545418772188
持有高速成长的南京银行，配置点消费类,20455,2016-04-16,0.9782505923203662
市场未发生以新三板挂牌企业作为交易买方的并购,5405,2017-04-21,0.5785007999958794
600887:伊利股份第八届董事会临时会议决议公告,41124,2017-04-20,0.4664709252844036
但斌:A股从庄家投机时代,回归到价值投资时代!,10506,2017-04-20,0.7354446287135578
多么希望伊利股份能像贵州茅台一样啊！[鼓掌],6743,2017-04-19,0.9494451655741969
今天的盘面比我想象的要弱，盘中最低打到3147，,4067,2017-04-19,0.5148098784715266
11.28 操作小结,48253,2016-11-28,0.39020659037737726
20.41卖出，今天18.20买入，貌似还是买早了？,20165,2016-12-05,0.7807785997666855
一半是火焰一半是海水,25657,2017-02-15,0.8312983940426217
原农业部副部长:“保质期一年的进口牛奶是垃圾,16105,2017-04-13,0.07504586700969873
同样是所谓的蓝筹股，看看人家格力看看人家茅台,11859,2017-04-07,0.7964729048869545
全内蒙股票，就伊利一个绿的，大股东都喜欢带绿,11691,2017-04-14,0.9669796812861088
