日期,情感
2016-08-05,0.7866772831849426
2016-04-22,0.9180942383250958
2016-08-24,0.5335820426095826
6298,0.0
2016-08-27,0.9034246850762077
2016-08-19,0.7537587712294435
2016-08-22,0.49261461099044224
2016-08-25,0.9809315330957795
2016-05-28,0.4574954230667757
2016-07-19,0.6103602398524798
2016-07-30,0.9538049138788516
2016-07-16,0.9759504300903016
2016-06-08,0.9839091791359476
2016-07-07,0.5029296959318974
2016-05-10,0.7305187386653867
2016-08-16,0.9930985579035099
2016-07-27,0.5921972067338923
2016-07-03,0.3054370526363783
2016-08-14,0.9194884930694869
2016-08-04,0.7444112216164839
2016-08-08,0.9088464636362644
2016-08-15,0.585507750159289
2016-07-15,0.5583047648093697
2016-08-03,0.9710545418772188
2016-06-29,0.913884562365501
2016-04-21,0.6828121545997762
11645,0.0
2016-01-04,0.4455612553304846
2015-12-31,0.6763435808336548
2016-07-25,0.5476743883218192
2016-02-02,0.8554947164643535
2016-06-13,0.9760385153226071
2016-07-13,0.4635597851368966
2016-07-12,0.41915966073316024
2016-07-02,0.7523138731333117
2016-05-26,0.26183725086659054
2016-07-04,0.9099109129383374
2016-06-23,0.26218973023137226
2016-02-01,0.9098667507099281
2016-06-26,0.9790092066792315
2015-10-28,0.820119927884044
2016-03-21,0.6241479639294283
2015-10-30,0.6701163211906563
2016-06-03,0.5893844280185078
2016-04-27,0.6340085335119583
2016-06-06,0.9307990908664073
2016-01-14,0.7511992159732116
2016-06-05,0.5826086956521737
2016-06-01,0.9537427754097347
2015-12-11,0.3804203337294003
2016-03-24,0.5
2016-05-18,0.4847498350792432
2016-05-24,0.39227902264890957
2016-05-30,0.9977683852651681
2016-05-13,0.9105370688449517
2016-05-19,0.573974413004046
2016-05-01,0.9819546894892133
2016-05-12,0.9736209141915738
2015-11-09,0.5730423845423387
2016-05-16,0.938155618010586
2015-12-21,0.8193581069746975
2015-12-29,0.6489953976289374
2016-04-19,0.09098547429957549
27722,0.0
37248,0.0
2016-02-20,0.6992318330292842
2016-05-06,0.0715486219942828
2015-11-17,0.6578524065430257
3937,0.0
2016-01-26,0.698268625109011
2016-04-01,0.8406838012138994
2016-04-28,0.9890904089066348
2016-04-13,0.6788310816993934
2016-04-25,0.9505551804695163
2016-04-06,0.7569510703782638
2016-03-30,0.5881111343477754
2016-03-26,0.7065740679453174
2016-04-02,0.9474390932184741
2016-04-05,0.802000867836472
2016-04-24,0.6701070711124755
2016-04-09,0.0028418444990387925
2016-04-07,0.3594287983264901
2015-11-11,0.5329724082078888
2016-04-14,0.8382341765152451
2016-04-17,0.9775141035792386
2016-04-18,0.589840717151711
2016-04-15,0.11861477013169153
2016-01-07,0.803456718591508
2016-04-11,0.9604874190851627
2016-04-08,0.9228255443132106
2016-03-31,0.8040736289780624
2015-08-26,0.2862038460528192
2016-04-03,0.08214575815742653
2016-03-18,0.5636868813131799
2015-10-15,0.5852471142597919
2016-03-28,0.5177157356959842
2016-03-01,0.8437938897592079
2015-12-14,0.5463667393723717
2016-03-23,0.8960631487011459
2016-03-15,0.7103874983743634
2016-01-22,0.7934033904646912
126745,0.0
2016-03-07,0.9918925223930587
2016-03-19,0.6794467766060797
就等这种绝佳时机,12741.0
2016-03-16,0.9999827757368994
2016-03-09,0.4756044493582378
2016-03-10,0.6817410130251099
2016-03-11,0.9037138243732001
2015-12-24,0.646429603162307
2016-02-26,0.9278081548364525
2016-03-04,0.6301896887405395
2016-01-27,0.7917780676699672
2016-02-05,0.6865048090531194
2015-11-24,0.7633498997327426
2016-02-29,0.7138364596751798
2015-12-05,0.9965768744350387
2016-01-11,0.5626707653212907
2016-02-25,0.46665680251809033
2016-01-09,0.9710545418772188
2015-12-30,0.7593923554865636
2016-02-19,0.9710545418772188
2016-02-24,0.880013089198653
2015-11-03,0.6181231444411377
2015-11-16,0.7369468896513659
2016-02-16,0.8074883686364027
2016-02-08,0.14275795628183774
2016-01-28,0.6073626373836322
2016-01-08,0.7679600637601468
2016-02-18,0.9710545418772188
2015-11-28,0.5240057361658964
2015-11-04,0.6663627556967351
2015-11-10,0.900432782869177
2015-12-27,0.93027556344734
2016-02-15,0.96279777436056
2016-02-09,0.6996218235438765
2016-02-04,0.4664709252844036
2015-12-28,0.6032743131347906
2015-10-20,0.8720146919758344
2015-09-04,0.8859240696077387
2015-12-10,0.6992399072905281
2016-01-25,0.8869891075842888
2016-01-13,0.4529585010664296
2015-12-04,0.7071000309867087
2016-01-21,0.9710545418772188
2015-12-01,0.8934249451403904
2016-01-15,0.7413194680338115
2016-01-24,0.5928110513102941
2015-12-26,0.8534435693128234
2016-01-18,0.6797571655461541
21046,0.0
2016-01-12,0.5115749507628475
2016-01-10,0.6634331148268471
21807,0.0
2016-01-16,0.5933613394342545
2016-01-17,0.8080333262549
2015-11-06,0.7616022078910177
2015-12-16,0.8605308400031827
2015-12-02,0.7973827382733537
2015-12-25,0.6119309490514373
2015-12-12,0.9947297365654719
12813,0.0
2015-12-18,0.7807888856897576
2015-12-17,0.8409505000525914
2015-12-20,0.6845521683867383
2015-11-15,0.6640047733405353
2015-12-13,0.9575568397843582
46977,0.0
2015-12-08,0.6920328939250829
2015-11-20,0.844376362674828
2015-11-27,0.7644647122685423
2015-12-03,0.6599207333371243
2015-11-19,0.43180639923856656
2015-12-07,0.9693110446571439
2015-09-12,0.41763857136057747
2015-11-26,0.4859484913924399
2015-11-30,0.9858981537793627
2015-11-25,0.7384578336793003
2015-11-29,0.8839004707144223
2015-11-13,0.5671949171198681
2015-11-23,0.2351459431446008
2015-10-21,0.5511826915532116
4804,0.0
2015-09-22,0.8358768742867873
3395,0.0
2015-11-12,0.38555957364785143
2015-11-18,0.37994904272981433
2015-10-13,0.9401547268560686
7114,0.0
2015-11-14,0.011932530292341537
4943,0.0
2015-10-29,0.7775913912567225
2015-11-02,0.676338183566581
2015-08-16,0.008602672535331868
2015-11-05,0.6415534798037462
2015-10-09,0.6656525519964415
2015-11-01,0.8894504069921275
36329,0.0
2015-08-27,0.44323013335756584
2015-09-29,0.5195631547965376
2015-09-01,0.6827700385795017
2015-09-02,0.9354427396759404
5379,0.0
2015-10-23,0.9744072806906703
2015-10-24,0.7604528033003916
2015-10-26,0.5711476555539845
2015-09-30,0.34886433377773396
8018,0.0
8201,0.0
2015-10-12,0.7851327857044974
2015-09-24,0.9997042455529981
2015-08-31,0.6932492338469826
2015-09-15,0.2946836044954817
2015-10-08,0.8785251436214354
9424,0.0
2015-09-28,0.9927092282781295
2015-09-16,0.7815714970914747
2015-09-14,0.5519157431107035
2015-09-10,0.8317961249323405
2015-09-09,0.7355272709386094
2015-09-11,0.8372171201755249
2015-09-08,0.9672796562147495
2015-09-07,0.750859994836081
2015-08-21,0.8292729127838555
17143,0.0
2015-08-29,0.8659023903616646
2015-08-28,0.7071908495637398
6303,0.0
2015-08-25,0.938848286433054
2015-08-24,0.9529687762305019
10948,0.0
2015-08-19,0.513367432582514
