日期,情感
2016-06-14,0.16168847295246624
2017-06-09,0.07131701620980124
2017-06-02,0.24352251494728058
2017-03-23,0.011496441105918687
2017-05-31,0.024437126026368383
2017-03-03,0.4706221535672775
2016-12-20,0.4598489998713014
2016-12-21,0.3542074112602491
2017-05-24,0.5086827212524878
2017-05-25,0.3154315147820266
2017-04-14,0.3282180532257621
2017-04-13,0.28791946975476135
2017-05-20,0.7325838749613203
2017-05-09,0.30024619023285865
2017-05-18,0.25586138073751397
2017-02-17,0.6855230469765532
2017-05-12,0.4029191247166133
2017-05-14,0.06349964407674946
2016-11-19,0.6857284326340353
2017-05-15,0.2975877918087929
2017-04-01,0.666682975647948
2017-05-10,0.4515721941430039
2017-05-04,0.1962840805433652
2017-04-21,0.5262324720051063
2017-05-05,0.23711143643226576
2016-11-17,0.3657319258218039
2017-04-17,0.045516456716390374
2016-05-11,0.4290249624190965
2017-05-03,0.012757124027149458
2017-04-10,0.034444588628169126
2017-04-24,0.6539974999722811
2017-04-22,0.40822535018330525
2017-04-29,0.39278867235299114
2017-04-06,0.5649424781081981
194 ，10,14479.0
2017-04-25,0.48893223354812415
2017-04-26,0.25702996485162766
2015-12-29,0.57736413183801
2017-04-20,0.02402092801527983
2017-04-19,0.4872862382111503
2016-06-07,0.29961976538230606
2017-04-12,0.4773252042329872
2016-12-19,0.6622453218617603
2017-04-11,0.15065149472772937
2017-03-29,0.1701373065522507
2017-03-27,0.2689326198691457
2017-03-31,0.023524053454238802
2017-03-30,0.45735524272074196
2017-02-19,0.5922642567451151
2017-03-22,0.890683910634468
2016-08-11,0.34541225116355523
2016-04-14,0.3841387051446954
2016-04-26,0.6188420469449927
2016-04-28,0.6053492271786202
2016-05-12,0.17884949879804246
2017-03-20,0.41245183318401
2017-03-16,0.3167047333042609
2017-03-14,0.08264496281277352
2017-03-11,0.9067900862702183
2017-03-13,0.3203200328305458
2017-03-12,0.091898269817825
2017-03-09,0.3513952956891661
2017-03-10,0.14910421801345985
2017-03-08,0.855686824624029
2017-03-06,0.22587850275020827
2017-02-24,0.4421795488187679
2017-02-20,0.44794259968259953
2017-03-07,0.9606914871447736
2017-03-04,0.968571191657209
2017-03-05,0.811792344161493
2017-03-02,0.5300998219454497
2017-02-23,0.35720616788003373
2016-11-14,0.49492064875242114
2017-02-26,0.48588871517734455
2017-02-28,0.22508506336950596
2017-02-25,0.310570977624923
2015-09-26,0.5015875055695203
2017-02-21,0.43668056925471765
2017-02-22,0.952029398569994
2017-02-02,0.3716231093416621
2017-02-18,0.994410638216032
2017-02-10,0.8921346612203426
2017-02-09,0.0034495029906105312
2017-02-08,0.008006055292450798
2017-02-07,0.2419402170798579
2016-10-18,0.0495384967870078
2017-01-25,0.3051898609312534
2017-01-22,0.054982855323844504
2015-11-20,0.4054903786348938
2017-01-23,0.04474002726635806
2017-01-20,0.0028926275365567244
2016-12-24,0.1865372783059822
2017-01-19,0.14490780876255682
2016-10-24,0.4334159048612907
2017-01-10,0.16585544976794608
2016-12-06,0.0770351181577112
2017-01-18,0.01143210339507672
2017-01-17,0.010222778056638737
2017-01-16,0.025206639195680225
2017-01-13,0.3650736173399319
2015-12-31,0.29272852928665155
2017-01-11,0.0036633320564486427
2017-01-09,0.1897188778339708
2015-08-26,0.3280386422819709
2017-01-03,0.18504278109768713
2016-11-27,0.5722023174687082
2016-12-30,0.013021860844616318
9957,0.0
2016-12-29,0.003732849340063793
2016-12-28,0.006350218667240948
2016-12-27,0.00844890687419142
2016-12-26,0.03611518064645647
2016-12-23,0.013687229309959359
2016-12-25,0.06029028351423604
2016-11-24,0.38947633879430893
2016-12-22,0.007043822441234582
2016-11-28,0.39842177030001324
2016-12-15,0.7624077273448976
2016-12-17,0.0076035048454600185
2016-12-13,0.11355441607588518
2016-12-10,0.022719852744398805
2016-12-12,0.031204552915802708
2016-12-09,0.009146092187704347
2016-12-02,0.44369490898646696
2016-12-07,0.49161179130954374
2016-07-04,0.821950877499473
19004,0.0
2016-11-23,0.30145195222673427
2016-12-05,0.05273636703378004
2016-12-04,0.9950926441663802
2016-11-30,0.10236993936970443
2016-11-15,0.4477405918273495
2016-12-01,0.48259689441546644
2016-10-27,0.3205348991532933
2016-11-02,0.24433628643625346
2016-10-15,0.9790378772370919
2016-11-29,0.08048718000273591
2016-11-25,0.09952626293773903
2016-11-21,0.5992692072805402
2016-11-12,0.7970783528642158
2016-11-26,0.11276982642041122
2016-11-11,0.4136301638511053
2016-11-08,0.7702849315271628
2016-11-13,0.5463523931781108
2016-11-03,0.09184741543565907
2016-11-22,0.1554784078435453
2016-11-16,0.5115119741594218
我先走一步!,9617.0
2016-11-10,0.4585871697178395
2016-11-20,0.4638764205565091
2016-11-18,0.6677967947205525
2016-10-31,0.6375404662385441
2016-11-07,0.4483434575441856
2016-10-11,0.4255072493460904
2016-10-25,0.439710314928625
今天下跌,2985.0
2016-11-04,0.4555531515774362
2016-06-25,0.33942130783111824
2015-12-21,0.23755313935152464
2016-03-12,0.9577031430670963
14243,0.0
2016-11-09,0.007620073231638158
2016-10-28,0.29866199997378295
2016-11-05,0.17714914481412214
2016-11-01,0.13080717815395504
2016-11-06,0.4156100011003043
2016-03-07,0.06282873562905222
2016-10-30,0.035900511863911855
2016-10-20,0.2750163630968763
2016-10-26,0.31523237341217414
2016-10-29,0.5909289929406746
2016-01-14,0.08248527422584151
2016-10-19,0.38388654216185736
2016-10-23,0.02191558142920358
2016-10-21,0.5324494822194309
2016-10-14,0.2933476668681855
2016-10-17,0.045516456716390374
2016-10-12,0.14145827231532815
2016-09-29,0.5855120598857594
2016-10-13,0.12146787366958589
2016-10-10,0.034444588628169126
2016-09-30,0.013021860844616318
2016-09-28,0.07904236841162116
2016-09-25,0.5669636131681084
2016-09-27,0.00844890687419142
2016-09-26,0.03611518064645647
2016-09-23,0.477112593879687
2016-09-24,0.013687229309959359
2016-09-14,0.41482026543334305
2016-09-19,0.7518751646006143
2016-09-15,0.1164782108470146
2016-07-15,0.25035502044998803
2016-07-17,0.11331220341226755
2016-06-26,0.014199028356447374
2016-08-13,0.009453377908095528
2016-08-19,0.5134287149183983
2016-08-20,0.752446040152213
2016-09-06,0.353164512444358
2016-09-09,0.008241739477192755
2016-09-11,0.0013648703263557938
2016-09-12,0.031204552915802708
2016-09-13,0.8233030596223522
2016-05-31,0.5858542594525196
2016-08-23,0.25436242063339315
2016-08-25,0.3131418857587059
2016-09-10,0.0010157411649123205
2016-09-07,0.011571181074902182
2016-09-01,0.4134144322518783
2016-08-30,0.3104160936911723
2016-09-02,0.8233030596223522
2016-08-29,0.35375326952532127
2016-08-26,0.010979840165995292
2016-08-24,0.4815780089943811
2016-06-18,0.9831853803833527
2015-11-06,0.5673753304890009
2016-04-27,0.5937087411540076
2016-07-14,0.19146131089281115
2016-08-18,0.00859865271804039
2016-08-17,0.4151591199655429
2016-08-16,0.1440659675260505
2016-08-15,0.02017228264993881
2016-08-06,0.3888751243229611
2016-08-09,0.27930543937343183
2016-08-12,0.8233030596223522
2016-08-10,0.8233030596223522
2016-06-28,0.1383038633649547
2016-08-08,0.05166259506629367
2016-07-05,0.3823039324867052
2016-05-19,0.4680603668325669
2016-08-05,0.3559523708521886
2016-08-02,0.4151333296883238
2016-07-13,0.10399943317913245
2016-08-04,0.587337329993185
2016-08-03,0.3294407047966311
2016-07-18,0.1617493436511389
2016-07-16,0.009742358227583126
2016-07-28,0.004770237012461709
2016-05-30,0.14663888292946697
2016-07-27,0.005794637579507933
2016-07-19,0.10464830171614659
2016-02-16,0.2673511208609324
2016-05-26,0.25064741105973887
2016-07-20,0.2551644654913388
14723,0.0
2016-03-31,0.6339447175644721
2016-04-06,0.4056378497361355
2016-04-12,0.3340917121387483
2016-04-15,0.4163004468819464
2016-07-12,0.12149069112771627
2016-06-30,0.04578757050273141
2016-07-08,0.29580493409327824
2016-07-07,0.048585053923784316
2016-06-03,0.11670041715984747
2016-06-29,0.47526235639847547
2016-07-01,0.009347218900367937
2015-09-09,0.595037407658872
2015-11-24,0.2986716689818871
2016-06-20,0.3542529859054347
2016-06-16,0.23810011776120837
2016-03-21,0.29724550700309144
2016-06-13,0.04326401367619137
2016-05-28,0.9065988634680473
2016-04-29,0.1919948787985355
2016-06-06,0.34110117956788183
2016-06-05,0.5493271990574817
2016-06-01,0.49538708458707326
2016-06-02,0.003584553771829313
2016-05-27,0.011522506410360234
2016-02-03,0.1081149123293419
2016-05-25,0.007197093890008888
2016-05-23,0.007535186292696117
2016-05-24,0.36906540263447973
2016-05-06,0.3746224243774794
2016-05-20,0.00187758065508703
2016-05-22,0.7164211285064271
2016-05-21,0.8062085103716597
2016-04-17,0.9533798628475586
2015-12-22,0.3726042860451793
2016-05-18,0.013691724826651486
2016-05-17,0.010222778056638737
2016-05-16,0.025206639195680225
2016-05-15,0.3032927618103147
2016-05-13,0.013221496080259687
2016-04-13,0.18164306348456838
2015-11-08,0.9805326237746389
2015-11-17,0.414157132602879
2016-05-10,0.007667126947508041
2015-12-01,0.2219760013690755
2016-03-22,0.49355971994135306
2016-05-09,0.3106990638455183
2016-05-05,0.00614778462735599
12848,0.0
2016-05-04,0.006730773667189105
2016-05-03,0.00899599980521626
2015-10-23,0.2680707850424137
2016-04-10,0.25892405002672975
81119,0.0
2016-04-25,0.04664985911550168
2016-04-22,0.01856557218662136
2016-04-18,0.26647173151527237
2016-04-21,0.0031772850081395188
2016-04-20,0.44590713163832557
2016-04-19,0.007213470768011376
2016-03-17,0.17433928562364565
2016-01-11,0.23939061228848177
2016-04-11,0.3543443929817396
2016-04-07,0.08004859221235971
2016-04-09,0.8493027786213849
2016-04-08,0.1409459792375999
11069,0.0
2016-01-15,0.21224069773691304
2016-04-05,0.16787294779384304
2016-03-24,0.43093122337120215
2016-04-01,0.24848980303591314
2016-01-06,0.2913922276790744
2015-09-23,0.2966976987796934
2015-10-26,0.7610150471275002
2015-12-28,0.43665680548332636
2016-03-30,0.046267303483365274
2016-03-29,0.41527686563222094
2016-03-28,0.0413539865732393
2016-03-10,0.11719746233335221
2016-03-23,0.4915116710729444
2016-03-18,0.1660878809714718
2016-02-22,0.12212012904748148
2016-03-16,0.0038162609018594917
2016-03-15,0.008505128671735473
2016-03-09,0.040442993363184576
2016-03-11,0.007299922074352705
2016-03-04,0.22942442730536294
2016-03-08,0.16063558203462888
2016-03-03,0.09008149955789918
2016-03-01,0.2796845055536655
2016-03-02,0.16333129786960476
2016-02-29,0.04737401155390297
2016-02-26,0.05776816072584812
2016-02-28,0.6218830318275119
2016-02-27,0.8017650261398056
2016-02-15,0.7463868883358038
10.3元的成本,0.0
2016-01-28,0.08336460638203058
2016-02-25,0.3820459743270962
2016-02-13,0.6546743804184076
2016-02-24,0.22335358680038775
2016-02-19,0.2302010813875706
2016-02-18,0.3996441697058888
2016-02-17,0.43290275805177525
2016-02-05,0.01622781713178545
2016-02-04,0.3899011718228669
2015-08-27,0.4312493641963085
2016-02-06,0.9766068166528015
2016-01-22,0.45518045656591366
2016-02-02,0.006963599754295391
2016-02-01,0.22468493534019704
2016-01-29,0.9867612016438281
2016-01-31,0.0663043878658649
2016-01-30,0.009892718195855577
2016-01-27,0.005794637579507933
2015-12-10,0.19929709243042815
2016-01-26,0.3338014261346507
2016-01-13,0.3667696649271187
2016-01-25,0.5105902087423942
2016-01-20,0.5002454166820336
2016-01-18,0.2529582878152474
2016-01-21,0.0031772850081395188
2016-01-19,0.007213470768011376
2015-11-10,0.515674998409425
12767,0.0
2016-01-07,0.5025234202782816
2016-01-12,0.07161661747907083
2016-01-10,0.47181272787989986
2016-01-09,0.8345037863779771
2015-12-19,0.8490381573052833
2016-01-05,0.4060697915378862
2016-01-04,0.2027297905321175
2015-12-30,0.028610757624935812
2016-01-02,0.9174224239803116
2015-11-03,0.30963277994198024
2016-01-01,0.8233030596223522
2015-11-28,0.3897666103420172
2015-12-16,0.8920543129528393
2015-12-27,0.39900778407653964
2015-12-25,0.5527533681103498
2015-12-26,0.8870051044979731
2015-12-09,0.19078918945008547
2015-12-24,0.24883021689669552
2015-12-23,0.006890772446277227
2015-12-08,0.6058298403942436
2015-10-15,0.2934057626960523
2015-09-01,0.22378251720755593
2015-10-22,0.032565418348630026
2015-12-18,0.022605775230393865
2015-12-17,0.005270628834453728
2015-12-05,0.6018782788858462
2015-11-05,0.4468125943155113
2015-11-23,0.40434326810417315
2015-12-02,0.4605434173736753
2015-11-25,0.2698986710411291
2015-12-15,0.2960404744602466
2015-12-14,0.1051851715161763
2015-12-13,0.16103853601562523
2015-12-12,0.5
2015-12-11,0.007299922074352705
2015-11-07,0.01697520573533301
2015-12-07,0.6141607957264626
2015-12-06,0.03148898958789614
2015-12-04,0.26085650618647693
5066,0.0
2015-12-03,0.6336641679553874
2015-11-13,0.3168847040421925
2015-11-30,0.24177363305975008
2015-11-27,0.46475181561346324
2015-11-15,0.6077820705704354
2015-11-26,0.21426875463706918
2015-10-31,0.6377509973536877
2015-11-16,0.32406652611882675
2015-11-19,0.21256996644648218
2015-11-21,0.6425396974048135
2015-11-18,0.6589142116165673
2015-11-14,0.3742370460876095
2015-11-12,0.3714220385022018
2015-10-19,0.6800307479437786
2015-11-09,0.6192621870520355
2015-11-11,0.15017620639909385
2015-10-28,0.569210049123868
2015-10-25,0.3649374091588581
2015-08-29,0.9635800903624387
2015-11-04,0.006730773667189105
2015-11-02,0.009320153642719153
2015-10-27,0.5606245584374582
2015-10-30,0.259849052884289
2015-09-29,0.49757375177217317
2015-09-30,0.15857639022022835
2015-10-17,0.9822705896056219
2015-09-28,0.8732692675926544
2015-09-27,0.8673412698359931
2015-10-08,0.3788121491124403
2015-10-01,0.08597644777429736
2015-10-12,0.3900745779498986
2015-10-02,0.010626751476697782
2015-10-03,0.8972506546077037
2015-10-21,0.17604799666403503
2015-10-20,0.00841099808172685
2015-10-16,0.0076035048454600185
2015-10-14,0.23793637431479597
2015-10-09,0.11476655113788015
2015-10-13,0.009699142235351066
2015-09-10,0.47168274128572324
2015-09-25,0.8347857003059667
2015-09-24,0.23573318019587503
2015-09-12,0.2870375146041051
2015-09-21,0.3134286176471155
2015-09-22,0.01363917549953697
2015-08-22,0.5800990632034316
2015-09-18,0.36229348608177286
2015-09-16,0.002505299656771598
2015-09-14,0.2952014140345039
2015-09-15,0.24113617343196314
2015-09-07,0.24930095505215633
2015-09-08,0.011661396738191554
2015-09-06,0.35670911828609075
2015-09-04,0.3112656055103492
2015-08-20,0.279191786290988
2015-09-05,0.671371842130327
2015-09-03,0.8423905604231421
2015-09-02,0.20129120846093565
2015-08-24,0.22158271834917764
2015-08-30,0.9454783022689712
2015-08-28,0.7458329432928095
2015-08-25,0.4657472902391523
2015-08-23,0.7153369603592508
2015-08-21,0.49430659054692816
2015-08-19,0.35184881207207996
