日期,情感
2017-03-20,0.83046162045931
2017-02-22,0.38429882843521856
2017-01-25,0.2957234799400438
21473,0.0
2017-03-07,0.1255331403832517
2017-03-05,0.03619619186529388
2017-03-01,0.06502996314820908
2017-02-02,0.5025202586797103
2017-02-18,0.8812599769845828
2015-09-10,0.43953494455769815
2017-02-07,0.12531170481640935
2016-11-28,0.16139085226216413
2017-01-19,0.5117953310019377
2017-01-10,0.1820799297802842
2016-08-08,0.49690502664280356
11272,0.0
2016-12-15,0.9985924011718247
2016-12-16,0.6720694779319315
2016-08-26,0.9997524120577901
2016-08-29,0.5103149230405921
2016-07-22,0.9083633780759943
2016-07-17,0.7291256661571857
2016-07-08,0.11628707044417264
2016-09-23,0.36168190714939286
2016-09-22,0.10671595967984154
2016-05-07,0.6545305025614453
2016-05-02,0.9774532754596299
2016-09-01,0.16487766131245046
2016-08-15,0.5518716266655979
2016-07-12,0.8098308793741896
2016-05-26,0.9999348077630467
2016-05-18,0.9420506048561857
2016-06-19,0.042384271148825925
2016-08-28,0.9259056996583774
2016-03-30,0.9649221916799
2015-10-15,0.5314660467498542
2016-05-25,0.9979436981953165
2016-05-03,0.6463788449854396
2015-09-25,0.41997882856847674
2016-12-21,0.6051151780515339
2016-12-12,0.336022419850073
2016-10-24,0.11316360225330885
2016-12-11,0.34543790397930774
2016-12-08,0.08427954794482928
2016-12-07,0.16224860135734853
2016-12-06,0.010961375584370936
2016-12-02,0.08025442622978851
2016-11-01,0.5995922059749846
2016-11-25,0.06244521406454162
2016-11-23,0.10482547574735113
2016-11-14,0.1884966762457424
戓坚定持有,19422.0
2016-11-17,0.16504574748067624
2016-11-07,0.9984970167597201
2016-11-21,0.40696719122808067
2016-10-28,0.545206455940367
2016-10-01,0.8602965259039039
2016-11-08,0.041147660613576775
2016-11-02,0.8745204456249294
2016-10-31,0.6670018442345573
2016-01-14,0.32123486626746856
2016-10-21,0.10346783263952053
2016-09-21,0.39200978136309983
2016-10-20,0.7223392601860981
2016-10-13,0.14805947057309293
2016-10-12,0.6982603907999759
15148,0.0
2016-09-06,0.273189635692071
2016-09-14,0.2498626096669273
2016-08-12,0.13956133408868365
2015-12-06,0.16593675659869894
2016-01-25,0.4557102334101009
2016-07-05,0.20786705355378832
2016-09-13,0.26216692990886004
14548,0.0
2016-05-13,0.07578969819012993
2016-09-10,0.6171991925602444
2016-09-08,0.6473208510743051
2016-04-22,0.1256798666749258
2016-06-03,0.5428026605028442
2016-09-02,0.5152044213508752
2015-11-06,0.5613389549284863
2016-08-13,0.7063859571542509
2016-08-19,0.4174683790758592
2016-08-16,0.15534794051357814
2015-12-02,0.22894166179014244
2016-08-05,0.6327335247309714
2016-07-20,0.3854816831664254
2016-08-04,0.25960584362647465
2016-08-03,0.5103519374618477
2016-08-01,0.20186484350198763
2016-07-23,0.37734767789653434
2015-11-08,0.8915200228704009
2016-07-28,0.08648395871286563
2016-07-01,0.9240411789638626
2016-06-30,0.22197930439629843
2015-12-25,0.20243178156912578
2016-06-10,0.6475776518940215
2016-07-13,0.9994370095999114
2016-05-28,0.8098308793741896
2016-07-06,0.4075640754473364
2016-07-04,0.01398260809573837
2016-03-19,0.5912742360326046
2016-04-13,0.48892307718004846
2016-02-20,0.552021116761374
2016-04-08,0.7369748214037984
2016-04-06,0.7196453703922377
2016-06-08,0.589659326195215
2016-06-07,0.2653281864371809
2016-06-06,0.47166997228754515
2016-03-31,0.7089643736768285
2016-03-16,0.7243076511799285
2016-03-05,0.6347935786651573
2015-09-13,0.5293720402940568
2016-05-24,0.999915506281487
2016-05-05,0.9665334792509377
2016-05-10,0.3459211017051469
2016-04-28,0.8498397431629038
2016-04-16,0.20266377295005278
2016-04-12,0.6024199903489482
2016-03-25,0.07584439262112935
68074,0.0
2016-03-21,0.6790178742576511
2016-03-23,0.7756932407462709
2016-03-14,0.7172539269219037
2016-02-21,0.29612093682328444
2016-02-03,0.12389082852219346
2015-11-09,0.5320430616802365
2015-09-16,0.7555325183191984
2016-01-11,0.9562783651811382
2015-12-26,0.9910396840458475
2016-01-24,0.9883735144089322
2015-12-11,0.8635778313870929
2015-09-22,0.8150329951742755
2016-01-17,0.9996203941796971
2016-05-30,0.2928403036338324
2016-04-25,0.12694339614085726
2016-05-20,0.44938281255264223
2015-12-09,0.7978686895237881
2016-03-15,0.503133330133706
8775,0.0
2016-04-29,0.5855325391485459
2016-04-23,0.3962401798783561
2016-04-11,0.7154373953783771
2016-04-14,0.24977872040547
2016-03-08,0.13082148004363348
2016-04-20,0.48734356668990914
2016-04-02,0.8136249388511768
2016-04-10,0.9370217859378923
2016-04-07,0.9907863447153595
2016-04-05,0.9723115318139656
2016-04-01,0.9190063614494394
2016-03-28,0.5065939144585845
2016-03-29,0.18794207793008988
2016-03-24,0.0632763518998416
2016-03-20,0.014558210445412834
2016-03-18,0.9841664230340131
2016-03-17,0.2853498495623496
2016-03-11,0.9356094185984581
2016-03-09,0.10144465134918523
2016-01-27,0.2706092433977749
2015-09-15,0.27632512910172113
2016-03-04,0.12684036394064718
2016-02-26,0.9681411806089892
2016-02-16,0.9190694368230335
2016-02-29,0.11653528242695532
2015-08-26,0.43719873034660583
2016-02-24,0.6248156502682324
2016-02-23,0.73403669028398
2015-09-17,0.09949750564765825
2016-02-22,0.656363190259318
2016-02-13,0.999925864073636
2016-02-07,0.1824862634886234
2016-02-01,0.9856677566543203
2016-02-08,0.02779931690095938
2016-02-12,0.23752368225846088
2016-02-06,0.027880454959865242
2016-02-05,0.9160033580874447
10965,0.0
2015-09-07,0.4053183023481908
2015-12-10,0.9989568684041982
2015-12-27,0.3465978311815914
2015-12-13,0.53037330479773
2015-09-20,0.32232638893310783
2015-12-31,0.9369170201827763
2015-12-22,0.4941425232380119
2015-11-25,0.5919103181360355
2015-12-07,0.5569328369109118
2015-09-04,0.8686525088374956
2015-11-19,0.30409873269055443
2015-11-04,0.5079793569188574
31122,0.0
2015-11-01,0.8342424217342006
2015-09-23,0.2157736629370014
2015-10-25,0.9995761684127114
2015-10-24,0.5526258497054198
2015-11-03,0.6256706611914434
2015-11-02,0.41852946432928156
2015-10-28,0.5530701789223538
2015-12-17,0.6325306003602473
2015-12-21,0.6359372685217566
2015-12-20,0.44730403042834044
2015-12-18,0.5885770463482908
2015-12-16,0.9672102094209915
2015-12-15,0.11255740954194171
2015-12-14,0.6709253618522064
2015-09-21,0.8250878655210492
2015-12-08,0.815386182860771
2015-12-03,0.6878481334941725
2015-12-04,0.17914767307972745
2015-12-01,0.5307392233928391
2015-10-19,0.8696681012074794
2015-11-28,0.8254990818525478
2015-11-18,0.5229011374554768
2015-11-11,0.5315422255830291
2015-11-21,0.3723884061060767
2015-08-25,0.6648197135206942
2015-11-16,0.931924881741894
2015-11-15,0.13511445317125403
2015-11-14,0.03739303132908067
2015-11-07,0.6160239104756784
2015-11-13,0.9920233782279757
2015-11-12,0.8634430699088399
2015-11-10,0.6473208510743051
2015-09-28,0.789510053665162
2015-10-12,0.055464875997549234
2015-10-30,0.5055103504279639
2015-10-23,0.43281791957479443
2015-10-26,0.010556225304063527
2015-10-14,0.0602206726905779
2015-10-16,0.3670146546852675
2015-10-17,0.7414787178064385
2015-09-29,0.8870105806693014
2015-10-13,0.4928915575779071
2015-09-18,0.46573123815927936
2015-09-14,0.7564048357537394
2015-09-27,0.0018669532913069276
2015-09-11,0.47978188259580207
2015-08-28,0.6816753912447584
2015-09-12,0.7259793878460863
2015-08-24,0.8530231690099735
2015-08-20,0.21592736563498693
2015-09-08,0.15942223309818537
2015-09-01,0.6978640484698734
2015-08-31,0.6526698026459665
2015-08-23,0.8870455060089432
2015-08-21,0.4083675337757013
2015-08-22,0.7151855360487985
