日期,情感
2016-02-02,0.03402085829170898
2016-01-26,0.5201362014812558
2016-01-16,0.17253973457417326
2015-11-14,0.22964560303026751
2015-11-18,0.18074642459537948
2015-11-28,0.37865764601239366
2016-01-18,0.3759833923601299
2016-01-25,0.0815902164715211
2015-09-28,0.624523472885661
2016-01-11,0.7856247152306198
2016-01-20,0.6182429415460765
2016-01-05,0.5645778515486628
2015-08-12,0.8152260041317004
2015-12-30,0.7516536871135319
2016-01-03,0.5103133612494947
2015-09-10,0.38191332261127914
2015-10-23,0.4925302233491754
2016-01-06,0.4308072432090224
2015-12-09,0.6787564828989104
2016-01-08,0.07475435445681089
2015-11-04,0.4097819493949439
2015-11-03,0.6570346153717712
2015-12-29,0.9405724426288236
2015-12-31,0.13973652058507752
2015-12-22,0.2420952451117687
2015-08-24,0.4629951431444851
2015-12-12,0.6246923278216455
2015-10-31,0.00856813665122863
2015-11-30,0.35111474457849123
2015-12-07,0.26412219504195067
2015-11-10,0.31579599645453293
2015-12-28,0.8094280488581531
2015-12-04,0.6560720476914569
2015-12-25,0.4615419010153847
2015-12-21,0.5206673606492647
2015-12-19,0.08636311850489964
2015-12-16,0.6857056643288975
2015-12-15,0.030500423052492454
2015-11-27,0.21008380905566354
2015-12-10,0.1613675547808321
2015-12-05,0.8590085260671593
2015-11-21,0.3815218597403508
2015-11-16,0.9620468930448579
2015-10-26,0.6124704570839936
2015-11-29,0.09865248738523269
2015-11-25,0.392842778650753
2015-11-24,0.48264041559614945
2015-10-15,0.6834639483817828
2015-11-20,0.5658883646947674
2015-10-27,0.6169056891757911
2015-11-15,0.6554446167116929
2015-11-09,0.3903387219151429
2015-11-11,0.5
2015-10-24,0.35842279187027054
2015-11-02,0.6791739957293321
2015-11-06,0.3720246831450888
2015-10-28,0.4376742368918983
2015-10-17,0.7298104241968643
2015-10-30,0.054138719049126705
2015-09-08,0.4952645972499476
2015-09-22,0.9372792012083894
2015-09-24,0.49674768908667677
2015-09-29,0.6785258734187103
2015-10-25,0.5981061085278909
2015-10-16,0.02704228967874167
2015-10-20,0.724361163536604
2015-10-21,0.9592109116910413
2015-10-19,0.7589896547424891
2015-10-14,0.603253489754345
2015-09-23,0.8605417779491157
2015-10-12,0.5132535798609179
2015-10-08,0.4737672181921908
2015-10-03,0.023579698377792058
2015-10-01,0.6431660070526567
2015-09-06,0.9069848703394959
2015-09-21,0.3249051192006181
2015-09-25,0.884804300128968
2015-09-19,0.4380236775254995
2015-09-18,0.4234169258992032
2015-09-17,0.6068576590664676
2015-09-16,0.4577689035136833
2015-09-14,0.20234345819278882
2015-09-13,0.8649529799245058
2015-09-12,0.006069426819627188
2015-09-11,0.8802425306814576
2015-09-02,0.31786633485176435
2015-09-07,0.6202450401000986
2015-09-01,0.4459983923013664
2015-09-04,0.04837579099502731
2015-09-05,0.2273857682184205
2015-08-23,0.23385519620814943
2015-08-31,0.7587513054666206
2015-08-29,0.059413693766929176
2015-08-27,0.849831838033665
2015-08-26,0.35532247186411964
2015-08-25,0.4080191140166215
2015-08-22,0.6128424907858931
2015-08-20,0.6370292281650093
2015-08-19,0.3014796158649077
