日期,情感
2016-07-18,0.9947323795920769
2016-10-02,0.602432177334271
2016-10-08,0.8987475582552614
2016-10-04,0.8844611290999415
2016-09-25,0.9819569832116614
2016-09-21,0.3381033874190661
2016-09-24,0.9986981377248251
2016-09-23,0.4803839652351079
2016-05-30,0.2985853523413807
2016-09-17,0.9077712980349059
2016-08-18,0.9097798624914365
2016-09-13,0.9812641819701039
2016-08-16,0.9042425693063942
2016-07-14,0.9758778784852971
2016-09-08,0.9684677963112429
2016-09-07,0.5845271816745712
2016-09-02,0.7947699543736132
2016-09-06,0.5350299502917055
2016-08-17,0.7880842840169308
2016-07-27,0.793410145352165
2016-08-21,0.9478093120937516
2016-07-17,0.9209855615170474
2016-08-25,0.12142602362246335
2016-08-24,0.5955001930833834
2016-07-13,0.9881641378553493
2016-08-08,0.6188450722458463
2016-08-23,0.26370755969509563
2016-08-15,0.1962088783798368
2016-01-06,0.7898554074992464
2016-07-15,0.9951189243472304
2016-08-02,0.9602421804088219
2016-07-26,0.9464070929309896
2016-07-28,0.9301943181646256
2016-07-25,0.6353412924574479
2016-07-22,0.03620318482018414
2016-07-16,0.9802450925556498
2016-07-12,0.8738783588320798
2016-07-05,0.6132329562400474
2016-05-22,0.48844417252770933
2016-07-04,0.0529717275429471
2016-07-01,0.07857311717342574
2016-06-29,0.26572922547404554
2016-06-28,0.22741491041009942
2016-06-21,0.996363369510276
2015-12-16,0.7257326918120532
2016-05-11,0.9440595559801138
2016-05-04,0.7875699829804448
2016-05-16,0.9981419083747594
2016-05-10,0.8335966495229185
2016-03-29,0.6729221657250886
2016-04-26,0.8168781521691482
2016-04-25,0.9713557848095604
2016-04-14,0.09741613362158419
2016-04-13,0.5557119129328159
2016-04-12,0.7570993018036922
2016-04-11,0.9995068576645525
2016-02-24,0.9765878097551869
2016-04-01,0.272935347454327
2016-04-04,0.9717413604617147
2016-02-12,0.9264061640721637
2016-03-30,0.9906339114715915
2016-03-24,0.9340863746893715
2015-12-22,0.9994069082750417
2015-12-23,0.7705808587041358
2016-03-08,0.923071062584033
2016-03-03,0.8694681005509027
2015-12-15,0.2566126129955738
2016-02-15,0.8682522711875633
2016-01-08,0.1959861550651142
2016-02-04,0.02076111056488128
2016-02-02,0.7075798620026561
2016-01-28,0.965199814786453
2016-01-25,0.9909525708901582
2016-01-23,0.9658679118918215
2016-01-17,0.9514327701687726
2016-01-14,0.1767015315513668
2016-01-18,0.9982093835511204
2016-01-13,0.5323205471142176
2016-01-15,0.9996960202582098
2016-01-12,0.6286971703486449
2016-01-09,0.9650094210268276
2016-01-07,0.9671034645384952
2016-01-05,0.5219448139889924
2016-01-03,0.7931075722553592
2015-12-31,0.0076227415844135615
2015-12-29,0.9776058965271521
2015-12-28,0.8920859332950235
2015-12-21,0.6410468423982925
2015-12-27,0.9325407882845758
2015-12-14,0.9076822221455283
2015-12-13,0.9250763578238207
2015-10-16,0.10792945344092764
2015-11-19,0.9977955434998198
2015-11-24,0.6684936444700026
2015-11-23,0.691356384843722
2015-11-21,0.9990917101720609
2015-11-20,0.9919046943696441
2015-11-16,0.9846721883648584
2015-11-11,0.2554278887481195
2015-10-25,0.6589966170991541
2015-11-10,0.6127389709039907
2015-11-06,0.9671034645384952
2015-11-05,0.8424165251136784
2015-11-02,0.43805535151602304
2015-10-30,0.997528361571162
2015-10-28,0.9331938257165389
2015-10-24,0.5092223855269442
2015-09-23,0.32719906417647937
2015-10-19,0.48991257455344306
2015-10-13,0.9854709735380972
2015-10-08,0.6642223964156885
2015-09-24,0.6127389709039907
2015-09-16,0.3835063685940908
2015-09-14,0.9528097725965117
2015-09-11,0.7432989579564866
2015-09-08,0.5256163677916144
2015-09-07,0.9671034645384952
2015-09-02,0.9255763652160582
2015-09-01,0.9993761304215434
2015-08-31,0.9671034645384952
2015-08-22,0.9096356205358672
2015-08-26,0.9672870426534029
2015-08-25,0.5225709209435108
2015-08-24,0.03262244144069559
2015-08-23,0.6324596506601868
2015-08-19,0.18825324887314088
