日期,情感
7738,0.0
2017-05-22,0.6672760762975107
2017-05-21,0.7236144394986233
2017-02-10,0.7958983381871754
2017-04-24,0.48692204318353993
2017-04-07,0.79976089592344
2017-05-09,0.7861102879557863
2016-06-15,0.9698142463997518
2017-05-13,0.9600342178562381
2017-05-11,0.3535655761616764
2017-05-07,0.5412114047475689
2017-05-06,0.33304624613418565
2017-05-10,0.4516249936509311
2017-05-08,0.011095150787869046
2017-04-27,0.5440910750264258
2017-05-04,0.7599950074013369
2017-04-29,0.1436365128386911
2017-05-03,0.9395653573502863
2017-04-19,0.7599231518654221
2016-12-12,0.44219127791990187
2017-03-30,0.9607015929128964
2017-04-26,0.7418587827444655
2017-04-13,0.6695706190052216
2017-04-25,0.697915194330184
2017-04-21,0.9578564747760232
2017-04-20,0.89540176586832
26268,0.0
2017-04-05,0.970368950491006
2016-12-24,0.6324799384470695
2017-04-14,0.8394376901956749
2017-04-11,0.40842979632716375
2016-08-25,0.5694607494123285
2017-04-10,0.8978447292651599
2017-03-31,0.7181801307562515
2017-04-12,0.7684339247643123
2017-04-06,0.4957241651466583
2017-04-02,0.8531564094467092
2017-04-01,0.1833346597653681
2017-03-22,0.9725189580990148
2017-03-28,0.9778095005749311
2016-08-24,0.5540115203409317
2017-03-20,0.7737388710843017
2015-11-11,0.5087173590658638
2017-03-24,0.03271670159763518
2017-03-17,0.9069051329537933
2017-03-15,0.2641138973265402
2017-02-25,0.710825504442683
2017-03-13,0.9119674124993318
2017-03-10,0.9400188698911406
2017-03-02,0.4547778795929985
2017-03-01,0.9749229008056174
2017-03-03,0.38772070378110157
2017-03-09,0.6958772474189636
2017-01-24,0.7826867685662032
2017-03-05,0.9958683346540308
2017-02-23,0.9337472145118927
2017-02-24,0.8268379363096772
2017-02-26,0.834219119539428
2017-02-28,0.8294412865109595
2017-01-23,0.11897762732495032
2017-02-16,0.9913536974199036
2017-02-14,0.2360305596389749
2017-02-15,0.810133012894702
2016-12-06,0.9753054738827015
2016-06-24,0.9760972028194684
2016-12-21,0.8638203380642793
2017-02-03,0.9786650065687356
2017-02-09,0.4775613738314062
2017-02-08,0.8609309293379673
2017-01-17,0.36426816305354304
11255,0.0
2017-01-28,0.6377912353260818
2016-11-11,0.7997021554063619
2016-03-31,0.46610386729522363
2015-09-21,0.6518567136365166
2015-09-23,0.6073921754782551
2015-11-01,0.9844445161553314
2017-01-27,0.8788904834705183
2015-12-23,0.6946719352686076
2015-11-03,0.9817980643181174
2015-09-01,0.7090250666032324
2017-01-19,0.3389552761321656
2016-10-31,0.9491767455881338
2017-01-20,0.3259829039361448
2017-01-16,0.03801024186718027
2016-01-14,0.5568389276099602
2017-01-06,0.7878839969659338
2017-01-05,0.9808603997755755
2017-01-09,0.7418587827444655
2016-11-27,0.8633260512150118
2016-12-29,0.6269805276983862
2017-01-01,0.6432537194063818
2016-12-26,0.012228194952061844
2016-12-28,0.7418587827444655
2016-12-25,0.9083047688743692
2016-12-22,0.930679063937064
2016-12-04,0.9831770070272055
2016-11-01,0.9699651031419066
2016-12-11,0.8769414088071099
2016-12-16,0.8091294925455157
2016-12-09,0.9564398448555751
9642,0.0
2016-12-01,0.8844148043066915
2016-12-15,0.8359481777535891
2016-12-13,0.02212237987391208
2016-12-14,0.8570834241827884
2016-08-19,0.6939106132223964
2016-11-19,0.2907895928008455
2016-12-02,0.7054987297900014
2016-11-28,0.5903917211554709
2016-11-26,0.5298727284948505
2016-10-18,0.4029227164197447
2016-11-09,0.8589347503907099
2016-11-30,0.5025877919438886
2016-11-29,0.9931659923027374
2016-10-13,0.44642740943725473
2016-11-25,0.7461451428843386
2016-11-22,0.6061569115837228
2016-11-24,0.5789419102560396
2016-11-23,0.8151600420954966
2016-09-06,0.9960511504229519
2015-09-22,0.6786580900714921
2015-09-25,0.7769740763216954
2016-11-17,0.613998588625142
2016-11-20,0.9545321375378998
12603,0.0
2016-11-18,0.9734713764472834
2015-10-30,0.8489740535037804
2015-12-08,0.5499406463085765
2016-07-14,0.7036898317875526
2016-11-16,0.5309503056516676
2016-11-14,0.41953708846991766
2016-08-20,0.9558330574666201
2016-11-12,0.9150233984663818
2015-10-16,0.6777929074490273
2016-10-19,0.8463870856915463
2016-09-01,0.9789664218135871
2016-08-27,0.7947188845781548
2016-10-30,0.7464002185983585
2016-11-08,0.9615856407667251
2016-11-10,0.9734713764472834
2016-11-06,0.7417163654970558
2016-11-07,0.883292291816546
2016-11-05,0.5643118125011705
2016-11-03,0.8687250178884031
2016-10-21,0.5740047057293189
2016-11-04,0.6153733219034662
2016-10-25,0.6084104444570805
2016-10-29,0.7203743209899529
2016-10-24,0.49928498146622574
2016-10-28,0.4403709876578632
2016-10-27,0.4797581813513632
2016-09-26,0.4787789484177343
2016-10-26,0.38544813918607174
2016-10-22,0.9702264991359598
2016-02-02,0.9586459550589476
2016-10-16,0.8119605087042274
2016-10-20,0.9565640828125554
2016-09-07,0.6059167991895221
2016-10-15,0.7904442193747766
2016-10-14,0.6897926139098992
2016-10-17,0.5622431399352565
2016-09-27,0.9506801919580572
2016-09-21,0.5517368781131522
2016-10-05,0.9731652615702262
2016-09-28,0.6947656506715357
2016-09-30,0.10127846827179898
2016-09-22,0.9014584103758188
2016-09-23,0.9996660627371491
2016-08-31,0.5912447035498813
2016-09-20,0.9889060734745702
2016-08-23,0.6840811203014208
2016-09-14,0.02793808512153817
2016-07-21,0.574198408667436
2016-09-09,0.961478707822447
2016-09-08,0.7536879993736412
2016-09-02,0.9753033131380504
2016-07-10,0.6131226969947084
2016-09-05,0.43431747981772834
2016-09-04,0.20318700152508035
2016-09-03,0.9593287753227954
2016-08-30,0.8779117950688583
2016-08-26,0.4717305156272743
2016-08-04,0.5962684871174376
2016-04-08,0.7548204065297781
2016-03-04,0.9715629201453754
2016-08-15,0.9619469944439915
2016-07-29,0.9487677204738345
2016-08-18,0.3421867089012598
2016-08-22,0.11707777946254405
2016-08-09,0.8426024933662541
2016-08-05,0.9748283412326437
2016-05-18,0.9194141486419771
2016-05-27,0.48099003041221045
2016-06-30,0.985721720873689
2016-05-04,0.9660291506492391
3334,0.0
2016-08-21,0.4384605345229454
2016-07-15,0.6379169945072715
2016-04-05,0.8248340753488276
2016-01-22,0.6554178111437945
2016-08-03,0.9383967633104555
2016-06-27,0.24369424356884706
2016-08-12,0.7620039149929789
2016-01-15,0.4995792623806299
2016-04-22,0.8833069540922095
2016-07-11,0.21657834722302116
2016-08-13,0.9734713764472834
2016-08-11,0.9734713764472834
2016-07-26,0.2476859319610305
2015-08-15,0.5732091755082394
2016-08-10,0.9734713764472834
2016-07-25,0.04191442444274063
2015-12-19,0.7957096579766316
2016-07-13,0.5974348948817177
2016-08-01,0.9761635944195388
2016-07-27,0.9764840052158432
2016-07-28,0.9734713764472834
2016-02-07,0.39383195135501237
2015-12-11,0.4608604936077258
000美元3,45887.0
2016-05-05,0.9728183602905821
2016-04-14,0.7446504930190144
2016-07-19,0.8986097411051538
2016-07-12,0.7309190323696954
2016-07-08,0.8811230296356497
2016-07-09,0.7890971081153542
2016-07-05,0.7925582826243179
2016-05-17,0.5380902053476262
2016-03-17,0.5358940262561627
2016-06-16,0.9799736354196869
2016-06-22,0.4741934502012296
2015-12-27,0.09389041223489303
2016-06-20,0.6563547138847698
2016-06-13,0.05519511276128353
2016-06-17,0.9596327448771761
2016-06-11,0.31505765796496454
2016-06-07,0.017381848130599953
2016-06-02,0.0212721554803188
2015-12-15,0.9318473553919978
2016-06-01,0.00021013205912323585
2016-05-23,0.7139637467620188
2016-05-30,0.9854114616402527
2016-04-29,0.9276240138903755
2016-02-09,0.9997018599057216
2016-04-21,0.11216912671244383
2016-04-20,0.9792442658908332
2016-04-13,0.8964368580626185
2016-04-15,0.19162995273515393
2016-01-24,0.9987642844111165
2015-11-23,0.23312158851749243
2016-04-07,0.6894739711746868
2016-04-06,0.49367680950002923
2016-01-29,0.6832515024779473
2016-04-03,0.7800704985574375
5473,0.0
2016-01-28,0.3993676805167532
2016-04-01,0.9993722064931829
2016-03-30,0.9554146180415876
2016-01-25,0.4914267164824954
2016-03-23,0.17991315264290353
2016-03-21,0.17702780080223235
2016-03-22,0.984443439293159
2016-03-03,0.7943241270795971
2016-01-06,0.5257164152612223
2016-03-16,0.3421867089012598
2016-03-10,0.41306561309853457
2016-03-06,0.7707356769818823
2015-09-14,0.6419600990069465
2016-02-18,0.04572343400328838
2016-01-19,0.6509279134018325
2016-02-24,0.9411328884818085
2015-10-18,0.657771678476951
2016-02-17,0.7841833227248789
2015-10-08,0.7469702536074875
2016-01-11,0.48937923196811567
2015-08-30,0.7757575379945765
2016-01-30,0.9959419278631224
2016-02-15,0.1006678179823145
2015-09-16,0.8294316586395147
2016-01-05,0.7458437972060653
2016-02-04,0.8546130398509977
2016-02-03,0.3065624383105373
2016-02-01,0.8330931489503102
2016-01-31,0.2437001384149836
2016-01-20,0.6098415433606983
2015-11-02,0.5776403667025317
2016-01-27,0.46988638477712097
2016-01-23,0.5795364751449122
2016-01-18,0.5834529786569301
6388,0.0
2016-01-17,0.5707036796624408
2015-10-29,0.7491980969957505
2016-01-13,0.4764179373511966
2016-01-10,0.8519516706277022
2016-01-09,0.696868021215572
2016-01-08,0.9476857726667522
2015-12-29,0.9224212631346701
2016-01-03,0.14243604168037294
2016-01-02,0.47405330575339505
2016-01-07,0.8760036787987666
2015-12-28,0.7866086682470074
2016-01-04,0.9402145783051072
2015-12-06,0.060233686380949614
2015-12-30,0.7823261854969888
2015-12-31,0.7059776921699676
2015-12-26,0.03727637448385812
2015-12-07,0.5948399178709963
2015-12-25,0.012102935511372204
2015-12-24,0.5368955798949407
2015-12-22,0.9382072020000417
2015-12-21,0.5513858612435619
2015-12-14,0.37390544544677784
2015-12-18,0.7022383966132537
2015-12-20,0.9008362260743396
2015-12-17,0.660450137104409
2015-12-10,0.3591261696173991
2015-12-16,0.473047015849149
2015-12-13,0.7910748883309299
2015-12-12,0.11259256772142467
2015-12-09,0.930531829698765
2015-11-22,0.6700229039280066
2015-12-03,0.5795050044861437
2015-12-02,0.5353054010774835
2015-11-16,0.9863688288365211
2015-11-05,0.753328373140376
2015-12-04,0.5083699624164176
2015-12-05,0.4745430732507434
2015-11-26,0.8450468232759268
2015-12-01,0.9831831750751641
2015-11-29,0.10911951969341127
2015-11-27,0.9990802859875303
2015-11-25,0.6136484535980192
2015-11-20,0.7128102826833025
2015-11-24,0.3904815822274303
2015-11-04,0.9950096989270407
2015-11-09,0.45853608003270535
2015-09-15,0.6007274735701258
6442,0.0
2015-11-21,0.28741318791164616
2015-11-19,0.6650781655358519
2015-11-14,0.05466347032359198
2015-11-13,0.7339493845974004
2015-11-10,0.605859806815356
2015-10-28,0.9284928857878464
2015-11-08,0.9310057106242823
2015-11-06,0.39118507886890685
2015-11-07,0.9525488996336832
2015-10-31,0.43263307849934934
2015-09-30,0.49945446992818937
2015-10-27,0.9696809758098915
2015-10-26,0.6498184619700773
6851,0.0
2015-10-09,0.3221005666398786
2015-10-21,0.5720110577862869
18553,0.0
2015-10-23,0.42465592049331646
2015-10-20,0.49678996758454125
9600,0.0
2015-10-14,0.6343786190049603
2015-10-19,0.7829989862563311
7665,0.0
4813,0.0
2015-10-15,0.9837228898015877
2015-10-17,0.8138629137236437
2015-09-19,0.9815043198541165
2015-10-12,0.7366174383782038
莫,4751.0
2015-10-13,0.935324900590153
2015-09-02,0.5679176048973283
4236,0.0
2015-09-11,0.714487274952234
2015-10-02,0.7490885135789319
2015-10-06,0.5941297941171347
2015-10-01,0.9426056701558897
2015-09-17,0.7580106340199115
2015-09-28,0.8325944501555695
2015-09-29,0.7701530562649171
2015-10-03,0.13333217185806856
15921,0.0
2015-09-27,0.17618340786174058
2015-09-26,0.8384641186145954
2015-09-04,0.7127439350216909
2015-09-24,0.9280759032227008
2015-09-18,0.4846156389072294
2015-09-20,0.7009877855858475
5384,0.0
9129,0.0
5867,0.0
2015-09-13,0.535103218670235
2015-09-07,0.461769327306393
2015-09-10,0.5167644668185445
2015-09-12,0.9948534595801788
2015-09-06,0.6179798504368939
2015-09-08,0.7568539552683873
2015-09-05,0.7038591066246878
2015-08-22,0.6620490025885016
2015-09-03,0.6041275544899688
2015-08-28,0.7746143941351804
2015-08-27,0.6274093830060382
2015-08-25,0.869705831776158
7841,0.0
2015-08-24,0.8127914273199609
2015-08-29,0.6238430454407409
2015-08-20,0.8051911984952772
因为太准,29642.0
2015-08-19,0.2942275378808108
2015-08-21,0.48428493718026466
2015-08-23,0.5206017783230517
